Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score
316140,WOORI FINANCIAL GROUP INC,Financials,316140.KS,WooriFinancialGroup,KSC,20003.0
ERF,EUROFINS SCIENTIFIC,Health Care,ERF.PA,EUROFINS SCIENT.,PAR,20005.0
NIBE B,NIBE INDUSTRIER CLASS B,Industrials,,,,
GPT,GPT GROUP STAPLED UNITS,Real Estate,GPTX,GLOBAL PMT TECHNOLOGIES INC,OEM,20004.0
BSL,BLUESCOPE STEEL LTD,Materials,BSL,Blackstone GSO Senior Floating,NYQ,2000300.0
GALD,GALDERMA GROUP N AG,Health Care,A1JG34.SA,ARTHUR J GALDRN,SAO,20002.0
BDO,BDO UNIBANK INC,Financials,BDORY,Banco Do Brasil SA,PNK,20003.0
ETE,NATIONAL BANK OF GREECE SA,Financials,ERNA,Eterna Therapeutics Inc.,NCM,20007.0
VIPS,VIPSHOP HOLDINGS SPONSORED ADS REP,Consumer Discretionary,VIPS,Vipshop Holdings Limited,NYQ,2001500.0
7259,AISIN CORP,Consumer Discretionary,7259.T,AISIN CORPORATION,JPX,20004.0
H78,HONGKONG LAND HOLDINGS LTD,Real Estate,H78.SI,HongkongLand USD,SES,20001.0
LUPIN,LUPIN LTD,Health Care,LUPIN.NS,LUPIN LIMITED,NSI,20005.0
5201,AGC INC,Industrials,5201.TWO,K WAY INFORMATION CORPORATION,TWO,20001.0
JMT,JERONIMO MARTINS SA,Consumer Staples,JMTSX,JPMorgan Total Return Fund Clas,NAS,20005.0
IVN,IVANHOE MINES LTD CLASS A,Materials,IVN.TO,IVANHOE MINES LTD,TOR,20017.0
9926,AKESO INC,Health Care,9926.HK,AKESO,HKG,20002.0
EVD,CTS EVENTIM AG,Communication,EVD.DE,CTS Eventim AG & Co. KGaA     I,GER,20003.0
ALPHA,ALPHA SERVICES AND HOLDINGS SA,Financials,GOOG,Alphabet Inc.,NMS,20731.0
47810,KOREA AEROSPACE INDUSTRIES LTD,Industrials,,,,
268,KINGDEE INT L SOFTWARE GROUP LTD,Information Technology,2688.HK,ENN ENERGY,HKG,20012.0
9CI,CAPITALAND INVESTMENT LTD,Real Estate,9CI0.MU,Cosan S.A.                    R,MUN,20006.0
402340,SK SQUARE LTD,Industrials,402340.KS,SKSQUARE,KSC,20001.0
SQM.B,SOCIEDAD QUIMICA Y MINERA DE CHILE,Materials,,,,
TEP,TELEPERFORMANCE,Industrials,TEP5.HM,FR.TEMP.INV.FDS-FR.MUT.EUROP. N,HAM,20007.0
ADANIPORTS,ADANI PORTS AND SPECIAL ECONOMIC Z,Industrials,ADANIPORTS.NS,ADANI PORT & SEZ LTD,NSI,20003.0
7735,SCREEN HOLDINGS LTD,Information Technology,7735.T,SCREEN HOLDINGS CO LTD,JPX,20002.0
858,WULIANGYE YIBIN LTD A,Consumer Staples,858.F,Hitech & Development Wireless A,FRA,20002.0
APA,APA GROUP UNITS,Utilities,APA,APA Corporation,NMS,2010100.0
2313,SHENZHOU INTERNATIONAL GROUP LTD,Consumer Discretionary,2313.HK,SHENZHOU INTL,HKG,20004.0
DELTA.R,DELTA ELECTRONICS (THAILAND) NON-V,Information Technology,,,,
PFC,POWER FINANCE CORPORATION LTD,Financials,0P0001M0S7.F,DB ESG Balanced SAA (EUR) Plus,FRA,20004.0
4188,MITSUBISHI CHEMICAL GROUP CORP,Materials,4188.T,MITSUBISHI CHEMICAL GROUP CORP,JPX,20001.0
9602,TOHO (TOKYO) LTD,Communication,9602.T,TOHO CO LTD,JPX,20002.0
IQCD,INDUSTRIES QATAR,Industrials,IQCD.QA,Industries Qatar QPSC,DOH,20002.0
NAUKRI,INFO EDGE INDIA LTD,Communication,NAUKRI.BO,INFO EDGE (INDIA) LTD.,BSE,20007.0
2331,LI NING LTD,Consumer Discretionary,2331.HK,LI NING,HKG,20002.0
GULF.R,GULF ENERGY DEVELOPMENT PCL NON-VO,Utilities,,,,
C6L,SINGAPORE AIRLINES LTD,Industrials,C6L.SI,SIA,SES,20021.0
66570,LG ELECTRONICS INC,Consumer Discretionary,,,,
7203,AL-ELM INFORMATION SECURITY COMPAN,Information Technology,7203.KL,WANGZNG,KLS,20002.0
BAJAJ.AUTO,BAJAJ AUTO,Consumer Discretionary,,,,
7752,RICOH LTD,Information Technology,7752.T,RICOH CO,JPX,20001.0
TLX,TALANX AG,Financials,TLX,Telix Pharmaceuticals Limited,NMS,2000500.0
2395,ADVANTECH LTD,Information Technology,2395.T,SHIN NIPPON BIOMEDICAL LABORATO,JPX,20001.0
CTC.A,CANADIAN TIRE LTD CLASS A,Consumer Discretionary,,,,
267260,HD HYUNDAI ELECTRIC LTD,Industrials,267260.KS,HD HYUNDAI ELECTRIC,KSC,20001.0
DIM,SARTORIUS STEDIM BIOTECH SA,Health Care,DIM,WisdomTree International MidCap,PCX,2000100.0
3888,KINGSOFT LTD,Communication,3888.HK,KINGSOFT,HKG,20001.0
9107,KAWASAKI KISEN LTD,Industrials,9107.HK,BOS 20 UST A-U,HKG,20001.0
MNG,M&G PLC,Financials,C1R.F,Income Asset Mngmt. Grp. Ltd. R,FRA,20006.0
KEY,KEYERA CORP,Energy,KEY,KeyCorp,NYQ,2005100.0
DCC,DCC PLC,Industrials,DCCRX,Delaware Small Cap Core Fund Cl,NAS,20017.0
6479,MINEBEA MITSUMI INC,Industrials,6479.T,MINEBEA MITSUMI INC,JPX,20003.0
UU.,UNITED UTILITIES GROUP PLC,Utilities,UU.L,UNITED UTILITIES GROUP PLC ORD,LSE,20004.0
LAND,LAND SECURITIES GROUP REIT PLC,Real Estate,LAND,Gladstone Land Corporation,NGM,2001600.0
4013,DR SULAIMAN AL HABIB MEDICAL GRP,Health Care,4013.T,KINJIRO CO LTD,JPX,20001.0
TFII,TFI INTERNATIONAL INC,Industrials,TFII,TFI International Inc.,NYQ,2000500.0
TLKM,TELEKOMUNIKASI INDONESIA,Communication,TLKMF,PT Telekomunick,PNK,20006.0
TAL,TAL EDUCATION GROUP ADR REPTG,Consumer Discretionary,TAL,TAL Education Group,NYQ,2001800.0
TLC,THE LOTTERY CORPORATION LTD,Consumer Discretionary,TLC.AX,LOTTERY FPO [TLC],ASX,20003.0
6504,FUJI ELECTRIC LTD,Industrials,6504.TW,NAN LIU ENTERPRISE CO LTD,TAI,20001.0
291,CHINA RESOURCES BEER HOLDINGS LTD,Consumer Staples,2915.T,KENKO MAYONNAISE CO,JPX,20006.0
GET,GETLINK,Industrials,GTY,Getty Realty Corporation,NYQ,20012.0
836,CHINA RESOURCES POWER LTD,Utilities,8368.HK,CREATIVE CHINA,HKG,20002.0
9005,TOKYU CORP,Industrials,9005.T,TOKYU CORP,JPX,20001.0
4091,NIPPON SANSO HOLDINGS CORP,Materials,4091.T,NIPPON SANSO HOLDINGS CORPORATI,JPX,20001.0
1928,SANDS CHINA LTD,Consumer Discretionary,1928.HK,SANDS CHINA LTD,HKG,20002.0
RECLTD,REC,Financials,RECLTD.NS,REC LIMITED,NSI,20003.0
2018,AAC TECHNOLOGIES HOLDINGS INC,Information Technology,WSGC27.MI,WARR SG COMPANY 2018-2028,MIL,20002.0
ICL,ICL GROUP LTD,Materials,ICL,ICL Group Ltd.,NYQ,2000700.0
KGH,KGHM POLSKA MIEDZ SA,Materials,KGH.L,KNIGHTS GROUP HOLDINGS PLC ORD,LSE,20008.0
DIB,DB ISLAMIC BANK,Financials,DIBS,"1stdibs.com, Inc.",NGM,20009.0
BRITANNIA,BRITANNIA INDUSTRIES LTD,Consumer Staples,BBLKF,BRITANNIA BULK HOLDINGS INC,OEM,20004.0
BFB,BROWN FORMAN CORP CLASS B,Consumer Staples,BFBXX,BlackRock Liquidity Funds FedFu,NAS,20003.0
2267,YAKULT HONSHA LTD,Consumer Staples,2267.T,YAKULT HONSHA CO,JPX,20001.0
5713,SUMITOMO METAL MINING LTD,Materials,57137.HK,,HKG,20002.0
MAERSK A,A P MOLLER MAERSK,Industrials,DP4B.DU,A.P.MOELL.-M.NAM B DK1000,DUS,20004.0
600900,CHINA YANGTZE POWER LTD A,Utilities,600900.SS,CHINA YANGTZE POWER CO,SHH,20006.0
IMP,IMPALA PLATINUM LTD,Materials,IBO,"Impact BioMedical, Inc.",ASE,20051.0
2207,HOTAI MOTOR LTD,Consumer Discretionary,2207.HK,RONSHINE SERV,HKG,20002.0
6669,WIWYNN CORPORATION CORP,Information Technology,6669.HK,ACOTEC-B,HKG,20002.0
TATAPOWER,TATA POWER LTD,Utilities,TATAPOWER.NS,TATA POWER CO LTD,NSI,20003.0
ASELS.E,ASELSAN ELEKTRONIK SANAYI VE TICAR,Industrials,,,,
SUZLON,SUZLON ENERGY LTD,Industrials,SUZLON.NS,SUZLON ENERGY LIMITED,NSI,20003.0
7201,NISSAN MOTOR LTD,Consumer Discretionary,7201-SABE.SR,,SAU,20003.0
LPP,LPP SA,Consumer Discretionary,LPP.WA,LPP,WSE,20003.0
6645,OMRON CORP,Information Technology,6645.T,OMRON CORP,JPX,20002.0
3293,INTERNATIONAL GAMES SYSTEM LTD,Communication,3293.T,AZUMA HOUSE CO LTD,JPX,20002.0
ELISA,ELISA,Communication,ELISAH.XC,Elisa Oyj,CXE,20003.0
CHILE,BANCO DE CHILE,Financials,SQM,Sociedad Quimica y Minera S.A.,NYQ,20023.0
SBRY,SAINSBURY(J) PLC,Consumer Staples,SBRY.L,SAINSBURY (J) PLC ORD 28 4/7P,LSE,20258.0
SPL,SANTANDER BANK POLSKA SA,Financials,SPLG,SPDR Portfolio S&P 500 ETF,PCX,20019.0
2688,ENN ENERGY HOLDINGS LTD,Utilities,2688.HK,ENN ENERGY,HKG,20012.0
3529,EMEMORY TECHNOLOGY INC,Information Technology,3529.T,ATSUGI CO LTD,JPX,20002.0
PAH3,PORSCHE AUTOMOBIL HOLDING PREF,Consumer Discretionary,PAH3.DE,Porsche Automobil Holding SE  I,GER,20004.0
LUN,LUNDIN MINING CORP,Materials,LUNR,"Intuitive Machines, Inc.",NGM,20021.0
TEMN,TEMENOS AG,Information Technology,TEMN.SW,TEMENOS N,EBS,20004.0
9435,HIKARI TSUSHIN INC,Industrials,9435.T,HIKARI TSUSHIN INC,JPX,20001.0
CAD,CAD CASH,Cash and/or Derivatives,CAD=X,USD/CAD,CCY,30234.0
SRF,SRF LTD,Materials,SRFT-B11.TA,,TLV,20003.0
BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,BIO,"Bio-Rad Laboratories, Inc.",NYQ,2001900.0
YAR,YARA INTERNATIONAL,Materials,SYBT,"Stock Yards Bancorp, Inc.",NMS,20010.0
1339,THE PEOPLES INSURANCE CO (GROUP),Financials,1339.HK,PICC GROUP,HKG,20002.0
SIGN,SIG GROUP N AG,Materials,SIG,Signet Jewelers Limited,NYQ,20040.0
6618,JD HEALTH INTERNATIONAL INC,Consumer Staples,6618.HK,JD HEALTH,HKG,20006.0
PERSISTENT,PERSISTENT SYSTEMS LTD,Information Technology,PERSISTENT.NS,PERSISTENT SYSTEMS LTD,NSI,20007.0
285,BYD ELECTRONIC (INTERNATIONAL) LTD,Information Technology,2852.KL,CMSB,KLS,20003.0
BTRW,BARRATT REDROW PLC,Consumer Discretionary,BTRW.L,BARRATT REDROW PLC ORD 10P,LSE,20001.0
XP,XP CLASS A INC,Financials,XP,XP Inc.,NMS,2001600.0
2333,GREAT WALL MOTOR COMPANY LTD H,Consumer Discretionary,2333.HK,GWMOTOR,HKG,20002.0
3064,MONOTARO LTD,Industrials,3064.T,MONOTARO CO.LTD,JPX,20002.0
1140,BANK ALBILAD,Financials,1140.HK,WEALTHINK AI,HKG,20002.0
BEN,FRANKLIN RESOURCES INC,Financials,BEN,"Franklin Resources, Inc.",NYQ,2004600.0
BMW3,BMW PREF AG,Consumer Discretionary,BMW3D.XC,Bayerische Motoren Werke AG,CXE,20002.0
7550,ZENSHO HOLDINGS LTD,Consumer Discretionary,7550.T,ZENSHO HOLDINGS CO LTD,JPX,20001.0
1093,CSPC PHARMACEUTICAL GROUP LTD,Health Care,1093.HK,CSPC PHARMA,HKG,20002.0
NOK,NOK CASH,Cash and/or Derivatives,NOK,Nokia Corporation Sponsored,NYQ,2029500.0
66,MTR CORPORATION CORP LTD,Industrials,PSX,Phillips 66,NYQ,20067.0
2912,PRESIDENT CHAIN STORE CORP,Consumer Staples,291230.KQ,NP,KOE,20001.0
VER,VERBUND AG,Utilities,VZ,Verizon Communications Inc.,NYQ,20332.0
4768,OTSUKA CORP,Information Technology,4768.T,OTSUKA CORPORATION,JPX,20001.0
BOL,BOLLORE,Communication,BOLT,"Bolt Biotherapeutics, Inc.",NCM,20029.0
QAN,QANTAS AIRWAYS LTD,Industrials,QAN.AX,QANTAS FPO [QAN],ASX,20003.0
9719,SCSK CORP,Information Technology,9719.T,SCSK CORP,JPX,20001.0
SOBI,SWEDISH ORPHAN BIOVITRUM,Health Care,SOBI.ST,Swedish Orphan Biovitrum AB,STO,20002.0
2338,WEICHAI POWER LTD H,Industrials,2338.HK,WEICHAI POWER,HKG,20003.0
2587,SUNTORY BEVERAGE & FOOD LTD,Consumer Staples,25875.HK,,HKG,20002.0
TWE,TREASURY WINE ESTATES LTD,Consumer Staples,TWEAX,American Century Equity Income,NAS,20005.0
LTIM,LTIMINDTREE LTD,Information Technology,LTIM.BO,LTIMindtree Limited,BSE,20001.0
VCX,VICINITY CENTRES,Real Estate,VCX.AX,VICINITY STAPLED [VCX],ASX,20004.0
LI,KLEPIERRE REIT SA,Real Estate,LI,Li Auto Inc.,NMS,2005500.0
LHA,DEUTSCHE LUFTHANSA AG,Industrials,LHA.DE,DEUTSCHE LUFTHANSA AG         V,GER,20029.0
6724,SEIKO EPSON CORP,Information Technology,6724.T,SEIKO EPSON CORP,JPX,20003.0
MKS,MARKS AND SPENCER GROUP PLC,Consumer Staples,MKS.L,MARKS AND SPENCER GROUP PLC ORD,LSE,20258.0
FSV,FIRSTSERVICE SUBORDINATE VOTING CO,Real Estate,FSV,FirstService Corporation,NMS,2000200.0
KESKOB,KESKO CLASS B,Consumer Staples,KESKOB.HE,Kesko Corporation B,HEL,20001.0
SPX,SPIRAX GROUP PLC,Industrials,^SPX,S&P 500 INDEX,WCB,20073.0
ASURB,GRUPO AEROPORTUARIO DEL SURESTE B,Industrials,ASURB.MX,GPO AEROPORTUARIO DEL SURESTE S,MEX,20001.0
5876,SHANGHAI COMMERCIAL LTD,Financials,5876.TW,THE SHANGHAI COMM & SAVINGS BAN,TAI,20003.0
IFT,INFRATIL LTD,Financials,IFT270.NZ,IFT 15/12/2028 6.78% Infratil L,NZE,20003.0
6415,SILERGY CORP,Information Technology,6415.TW,SILERGY CORP,TAI,20004.0
3017,ASIA VITAL COMPONENTS LTD,Information Technology,3017.TW,ASIA VITAL COMPONENTS CO LTD,TAI,20007.0
1378,CHINA HONGQIAO GROUP LTD,Materials,1378.HK,CHINAHONGQIAO,HKG,20002.0
2887,TAISHIN FINANCIAL HOLDING LTD,Financials,2887E.TW,TAISHIN FINANCIAL HLDGS CO LTD,TAI,20003.0
DSY,DISCOVERY LTD,Financials,DSY,Big Tree Cloud Holdings Limited,NGM,2000200.0
UAL,UNITED AIRLINES HOLDINGS INC,Industrials,UAL,"United Airlines Holdings, Inc.",NMS,2010900.0
SAP,SAPUTO INC,Consumer Staples,SAP,SAP  SE,NYQ,2003400.0
ZEAL,ZEALAND PHARMA,Health Care,ANE=F,Australian Dollar/New Zealand D,CME,30003.0
BBSE3,BB SEGURIDADE SA,Financials,BBSE3.SA,BBSEGURIDADEON      NM,SAO,20002.0
1177,SINO BIOPHARMACEUTICAL LTD,Health Care,117700.KS,KODEX Constructions,KSC,20004.0
6465,HOSHIZAKI CORP,Industrials,6465.TWO,ATRACK TECHNOLOGY INC,TWO,20003.0
ORDS,OOREDOO,Communication,DUKE.L,DUKE CAPITAL LIMITED ORDS NPV,LSE,20005.0
BIM,BIOMERIEUX SA,Health Care,GRBMF,Grupo Bimbo S.A.B. de C.V.,OQX,20007.0
UHR,THE SWATCH GROUP AG,Consumer Discretionary,UHR.SW,SWATCH GROUP I,EBS,20009.0
IPN,IPSEN SA,Health Care,IPN.PA,IPSEN,PAR,20006.0
GFINBURO,GRUPO FINANCIERO INBURSA SRIES O,Financials,GFINBURO.MX,GRUPO FINANCIERO INBURSA SAB DE,MEX,20001.0
2601,CHINA PACIFIC INSURANCE (GROUP) LT,Financials,2601.HK,CPIC,HKG,20002.0
TPEIR,PIRAEUS FINANCIAL HOLDINGS SA,Financials,TPEIR.AT,PIRAEUS FINANCIAL HOLDINGS S.A.,ATH,20001.0
DLF,DLF LTD,Real Estate,DLF.BO,DLF LTD.,BSE,20006.0
EMSN,EMS-CHEMIE HOLDING AG,Materials,EMSNZ.XC,EMS-Chemie Holding AG,CXE,20002.0
ZAR,ZAR CASH,Cash and/or Derivatives,ZAR=X,USD/ZAR,CCY,30018.0
3088,MATSUKIYOKARA,Consumer Staples,3088.HK,CAM HS TECH,HKG,20002.0
EVK,EVONIK INDUSTRIES AG,Materials,EVK.VI,EVONIK INDUSTRIES AG,VIE,20004.0
1080,ARAB NATIONAL BANK,Financials,1080.HK,SHENGLI PIPE,HKG,20002.0
SGH,SGH LTD,Industrials,SGHT,"Sight Sciences, Inc.",NMS,20008.0
WFG,WEST FRASER TIMBER LTD,Materials,WFG,West Fraser Timber Co. Ltd,NYQ,2000500.0
42660,HANWHA OCEAN LTD,Industrials,,,,
SIEMENS,SIEMENS LTD,Industrials,SIEGY,Siemens AG,PNK,20014.0
1301,FORMOSA PLASTICS CORP,Materials,1301-SABE.SR,,SAU,20003.0
HAVELLS,HAVELLS INDIA LTD,Industrials,HAVELLS.NS,HAVELLS INDIA LIMITED,NSI,20003.0
WTB,WHITBREAD PLC,Consumer Discretionary,WTBA,West Bancorporation,NMS,20009.0
LEG,LEG IMMOBILIEN N,Real Estate,LEG,"Leggett & Platt, Incorporated",NYQ,2002800.0
3037,UNIMICRON TECHNOLOGY CORP,Information Technology,3037.TW,UNIMICRON TECHNOLOGY,TAI,20001.0
TIH,TOROMONT INDUSTRIES LTD,Industrials,TIHIL.BO,TRANS INDIA HOUSE IMPEX LIMITE,BSE,20003.0
6446,PHARMAESSENTIA CORP,Health Care,6446.TW,PHARMAESSENTIA CORP,TAI,20001.0
4324,DENTSU GROUP INC,Communication,4324.KL,HENGYUAN,KLS,20003.0
QFIN,QIFU TECHNOLOGY ADR INC,Financials,QFIN,"Qifu Technology, Inc",NMS,2002700.0
BPCL,BHARAT PETROLEUM LTD,Energy,BPCL.NS,BHARAT PETROLEUM CORP  LT,NSI,20009.0
2383,ELITE MATERIAL LTD,Information Technology,2383.HK,TOM GROUP,HKG,20002.0
LUV,SOUTHWEST AIRLINES,Industrials,LUV,Southwest Airlines Company,NYQ,2008900.0
1303,NAN YA PLASTICS CORP,Materials,^SPXQL3UN,S&P 500 130/30 Quality Index (U,SNP,20004.0
4938,PEGATRON CORP,Information Technology,4938.TW,PEGATRON CORPORATION,TAI,20007.0
BPI,BANK OF THE PHILIPPINE ISLANDS,Financials,0P000011JD.F,BPI Ações Mundiais Fundo de I,FRA,20018.0
U96,SEMBCORP INDUSTRIES LTD,Utilities,U96.SI,Sembcorp Ind,SES,20001.0
6841,YOKOGAWA ELECTRIC CORP,Information Technology,6841.T,YOKOGAWA ELECTRIC CORP,JPX,20006.0
PIDILITIND,PIDILITE INDUSTRIES LTD,Materials,PIDILITIND.NS,PIDILITE INDUSTRIES LTD,NSI,20003.0
THYAO.E,TURK HAVA YOLLARI AO A,Industrials,,,,
RAND,RANDSTAD HOLDING,Industrials,RAND,Rand Capital Corporation,NCM,2001000.0
96770,SK INNOVATION LTD,Energy,,,,
JBSS3,JBS SA,Consumer Staples,JBSS3.SA,JBS         ON      NM,SAO,20002.0
RAA,RATIONAL AG,Industrials,RAA,SMI 3Fourteen REAL Asset Alloca,NGM,2000100.0
19,SWIRE PACIFIC LTD A,Industrials,1942.HK,MOG DIGITECH,HKG,20016.0
6030,CITIC SECURITIES COMPANY LTD H,Financials,603033.SS,SANWEI HOLDING GROUP CO LTD,SHH,20007.0
ENT,ENTAIN PLC,Consumer Discretionary,AMC,"AMC Entertainment Holdings, Inc",NYQ,20394.0
BALD B,FASTIGHETS BALDER CLASS B,Real Estate,,,,
DHER,DELIVERY HERO,Consumer Discretionary,DHER.DE,Delivery Hero SE              N,GER,20005.0
1816,CGN POWER LTD H,Utilities,1816.HK,CGN POWER,HKG,20002.0
4904,FAR EASTONE TELECOMMUNICATIONS LTD,Communication,4904.TW,FAR EASTONE TELECOMMUNICATIONS,TAI,20001.0
135,KUNLUN ENERGY LTD,Utilities,EL260116C00135000,EL Jan 2026 135.000 call,OPR,20011.0
GFC,GECINA SA,Real Estate,GFCO.CN,TheGoodFlour,CNQ,20010.0
CMIG4,CIA ENERGETICA DE MINAS GERAIS PRE,Utilities,CMIG4.SA,CEMIG       PN      N1,SAO,20002.0
SOL,WASHINGTON H SOUL PATTINSON & COMP,Financials,SOL,Emeren Group Ltd,NYQ,2003500.0
ICICIGI,ICICI LOMBARD GENERAL INSURANCE CO,Financials,ICICIGI.NS,ICICI LOMBARD GIC LIMITED,NSI,20003.0
ICT,INTERNATIONAL CONTAINER TERMINAL S,Industrials,ICTY,"EyeCity.com, Inc.",PNK,20004.0
1997,WHARF REAL ESTATE INVESTMENT COMPA,Real Estate,1997.HK,WHARF REIC,HKG,20004.0
2609,YANG MING MARINE TRANSPORT CORP,Industrials,26098.HK,,HKG,20002.0
6862,HAIDILAO INTERNATIONAL HOLDING LTD,Consumer Discretionary,6862.HK,HAIDILAO,HKG,20005.0
2413,M3 INC,Health Care,241390.KS,RISE V&S Select Value Fixed Inc,KSC,20003.0
5871,CHAILEASE HOLDING LTD,Financials,5871A.TW,CHAILEASE HOLDING COMPANY LIMIT,TAI,20003.0
6823,HKT TRUST AND HKT UNITS LTD,Communication,6823.TWO,GreenFILTEC,TWO,20003.0
PMETAL,PRESS METAL ALUMINIUM HOLDINGS,Materials,8869.KL,PMETAL,KLS,20001.0
POLICYBZR,PB FINTECH LTD,Financials,POLICYBZR.NS,PB FINTECH LIMITED,NSI,20003.0
H,HYATT HOTELS CORP CLASS A,Consumer Discretionary,H,Hyatt Hotels Corporation,NYQ,2002100.0
SMPH,SM PRIME HOLDINGS INC,Real Estate,,,,
3003,HULIC LTD,Real Estate,300313.SZ,XINJIANG TIANSH.AH,SHZ,20015.0
CPN.R,CENTRAL PATTANA NON-VOTING DR PCL,Real Estate,,,,
NVMI,NOVA LTD,Information Technology,NVMI,Nova Ltd.,NMS,2005300.0
2269,MEIJI HOLDINGS LTD,Consumer Staples,2269.HK,WUXI BIO,HKG,20005.0
PETGAS,PETRONAS GAS,Utilities,6033.KL,PETGAS,KLS,20002.0
3993,CMOC GROUP LTD,Materials,3993.T,PKSHA TECHNOLOGY INC,JPX,20004.0
ONEX,ONEX CORP,Financials,5987.T,ONEX CORP (JAPAN),JPX,20002.0
SAGA B,SAGAX CLASS B,Real Estate,,,,
CGPOWER,CG POWER AND INDUSTRIAL SOLUTIONS,Industrials,CGPOWER.NS,CG POWER AND IND SOL LTD,NSI,20003.0
8331,CHIBA BANK LTD,Financials,8331.HK,P.B. GROUP,HKG,20002.0
9150,SAMSUNG ELECTRO MECHANICS LTD,Information Technology,,,,
AC*,ARCA CONTINENTAL,Consumer Staples,GSHRU,Gesher Acquisition Corp. II Uni,NGM,100001.0
SYENS,SYENSQO NV,Materials,2NF.BE,Syensqo S.A.                  A,BER,20005.0
BZ,KANZHUN AMERICAN DEPOSITORY SHARES,Communication,BZ,KANZHUN LIMITED - American Depo,NMS,10007000.0
1766,CRRC CORP LTD H,Industrials,1766.T,TOKEN CORPORATION,JPX,20002.0
HEROMOTOCO,HERO MOTOCORP LTD,Consumer Discretionary,HEROMOTOCO.BO,HERO MOTOCORP LTD.,BSE,20001.0
3092,ZOZO INC,Consumer Discretionary,30922.TWO,,TWO,20003.0
QGTS,QATAR GAS TRANSPORT COMPANY LTD,Energy,QGTS.QA,Qatar Gas Transport Ltd QPSC,DOH,20001.0
BVT,BIDVEST GROUP LTD,Industrials,BVTK,BRAVATEK SOLUTIONS INC,OEM,20002.0
4528,ONO PHARMACEUTICAL LTD,Health Care,4528.T,ONO PHARMACEUTICAL CO,JPX,20003.0
9626,BILIBILI INC,Communication,9626.HK,BILIBILI-W,HKG,20021.0
329180,HD HYUNDAI HEAVY INDUSTRIES LTD,Industrials,329180.KS,HD HYUNDAI HEAVY INDUSTRIES,KSC,20001.0
100,YUHAN CORP,Health Care,NQ=F,Nasdaq 100 Mar 25,CME,30263.0
LATO B,LATOUR INVESTMENT CLASS B,Industrials,,,,
10130,KOREA ZINC INC,Materials,,,,
1099,SINOPHARM GROUP LTD H,Health Care,1099.HK,SINOPHARM,HKG,20004.0
TCELL.E,TURKCELL ILETISIM HIZMETLERI A,Communication,,,,
RADL3,RAIA DROGASIL,Consumer Staples,RADL3.SA,RAIADROGASILON      NM,SAO,20002.0
SCC.R,SIAM CEMENT NON-VOTING DR PCL,Materials,,,,
UHALB,U HAUL NON VOTING SERIES N,Industrials,UHALB250417C00050000,UHAL.B Apr 2025 50.000 call,OPR,20000.0
BBNI,BANK NEGARA INDONESIA,Financials,BBNI.JK,Bank Negara Indonesia  (Persero,JKT,20005.0
1308,SITC INTERNATIONAL HOLDINGS LTD,Industrials,1308.TW,ASIA POLYMER,TAI,20007.0
PRIO3,PETRO RIO SA,Energy,PRIO3.SA,PETRORIO    ON      NM,SAO,20003.0
ADANIPOWER,ADANI POWER LTD,Utilities,ADANIPOWER.NS,ADANI POWER LTD,NSI,20006.0
3550,LG CORP,Industrials,3550.TW,COPARTNER TECHNOLOGY CORPORATIO,TAI,20001.0
GODREJCP,GODREJ CONSUMER PRODUCTS LTD,Consumer Staples,GODREJCP.NS,GODREJ CONSUMER PRODUCTS,NSI,20003.0
CBQK,COMMERCIAL BANK OF QATAR,Financials,CBQK.QA,The Commercial Bank PSQC,DOH,20002.0
3311,CHINA STATE CONSTRUCTION INTERNATI,Industrials,3311.HK,CHINA STATE CON,HKG,20002.0
AKE,ARKEMA SA,Materials,AKBA,"Akebia Therapeutics, Inc.",NCM,20046.0
KOFUBL,COCA-COLA FEMSA CLASS UBL UNITS,Consumer Staples,KOFUBL.MX,COCA-COLA FEMSA S.A.B. DE C.V.,MEX,20001.0
601328,BANK OF COMMUNICATIONS LTD A,Financials,601328.SS,BANK OF COMMUNICATIONS CO LTD,SHH,20004.0
RENT3,LOCALIZA RENT A CAR SA,Industrials,RENT3F.SA,LOCALIZA    ON      NM,SAO,20003.0
151,WANT WANT CHINA HOLDINGS LTD,Consumer Staples,1514.T,SUMISEKI HOLDINGS INC,JPX,20004.0
601288,AGRICULTURAL BANK OF CHINA LTD A,Financials,601288.SS,AGRICULTURAL BANK OF CHINA,SHH,20006.0
GGBR4,GERDAU PREF SA,Materials,GGBR4F.SA,GERDAU      PN      N1,SAO,20003.0
15760,KOREA ELECTRIC POWER CORP,Utilities,,,,
241,ALIBABA HEALTH INFORMATION TECH LT,Consumer Staples,241390.KS,RISE V&S Select Value Fixed Inc,KSC,20003.0
G13,GENTING SINGAPORE LTD,Consumer Discretionary,G13.SI,Genting Sing,SES,20005.0
MXN,MXN CASH,Cash and/or Derivatives,MXN=X,USD/MXN,CCY,30127.0
RXL,REXEL SA,Industrials,RXL,ProShares Ultra Health Care,PCX,2000100.0
AVOL,AVOLTA AG,Consumer Discretionary,AVOLZ.XC,Avolta AG,CXE,20004.0
VIVT3,TELEFONICA BRASIL SA,Communication,VIVT3F.SA,TELEF BRASILON,SAO,20003.0
3481,INNOLUX CORP,Information Technology,348150.KQ,KoBioLabs,KOE,20001.0
