Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
IAG.L,,,IAG.L,International Airlines Group,,,FTSE100,Industrials,GBp,US,Airlines,418.7,2.01,0.1526,7.6890907,6.2572474,2.5278072,0.5558796,2.66,3.683,,0.38272998,0.16098,0.09212,18550257664.0,1088749952.0,0.058691904539574596,6997000192.0,0.42138,0.06961,,0.002,545.9425,644.06683,400.52844,422.9,buy,15.0,2026-06-25,0.09,0.09,2026-08-24,Yahoo Finance,0.94,2
ITRK.L,,,ITRK.L,Intertek,,,FTSE100,Industrials,GBp,US,Specialty Business Services,5840.0,2.82,0.8045,28.512196,20.197517,8.450195,,3.2,13.263,,0.56269,0.16649,0.090670004,8971853824.0,457449984.0,0.05098723106436559,596700032.0,0.29943,0.103269994,,0.059,5897.25,6000.0,5450.0,5845.0,buy,12.0,2026-05-28,1.65,1.65,2026-08-24,Yahoo Finance,0.91,3
JD.L,,,JD.L,JD Sports,,,FTSE100,Consumer Cyclical,GBp,US,Apparel Retail,80.08,1.42,0.1171,9.393333,6.813895,1.3996689,0.3187567,0.84,5.574,,0.46999002,0.08361,0.03443,4036097024.0,830000000.0,0.2056442139682319,1356999936.0,0.1374,0.061139997,,0.046,104.039,180.0,75.0,84.54,buy,18.0,2026-07-02,0.01,0.01,2026-08-24,Yahoo Finance,0.94,2
LAND.L,,,LAND.L,Land Securities,,,FTSE100,Real Estate,GBp,US,REIT - Diversified,683.0,12.93,0.6819,14.934782,12.319554,0.7784703,5.738217,3.56,21.891,,0.58184,0.47072,0.38452998,5118489600.0,292500000.0,0.05714576425045388,214000000.0,0.05264,0.02332,,0.004,710.438,931.00006,462.0,687.0,buy,16.0,2026-06-18,0.89,0.89,2026-08-24,Yahoo Finance,0.94,2
LLOY.L,,,LLOY.L,Lloyds Banking Group,,,FTSE100,Financial Services,GBp,US,Banks - Regional,109.75,3.6,0.45630002,13.90625,9.144337,1.5581234,3.2761354,0.74,,,0.0,0.44961,0.26431,64516935680.0,,,2544000000.0,0.113400005,0.00558,,0.123,120.368004,135.0,52.999996,111.25,buy,19.0,2026-08-06,0.04,0.04,2026-08-24,Yahoo Finance,0.85,5
LMP.L,,,LMP.L,LondonMetric Property,,,FTSE100,Real Estate,GBp,US,REIT - Industrial,190.8,6.53,0.95769995,14.846154,12.873532,0.9559187,9.627483,8.84,17.551,,0.98636,0.92260003,0.63009,4518177792.0,185900000.0,0.041144905879790576,362200000.0,0.06671,0.03664,,0.18,226.62498,252.0,195.0,193.0,buy,8.0,2026-08-27,0.13,0.13,2026-08-24,Yahoo Finance,0.94,2
MNG.L,,,MNG.L,M&G,,,FTSE100,Financial Services,GBp,US,Asset Management,342.4,5.92,1.6423,28.875,10.9430275,2.6309793,1.1370871,,3.808,,0.60144,0.48464,0.04112,8350768128.0,-3452875008.0,-0.4134799284418594,953000000.0,0.09645,0.00855,,0.37,322.426,370.0,215.00002,346.5,hold,10.0,2026-03-19,0.21,0.21,2026-08-24,Yahoo Finance,0.91,3
MRO.L,,,MRO.L,Melrose Industries,,,FTSE100,Industrials,GBp,US,Specialty Industrial Machinery,476.3,1.59,0.5625,36.176926,10.392451,2.0930128,1.5661132,0.79,12.081,,0.27205,0.08222,0.04276,5860396032.0,448750016.0,0.07657332602603195,289000000.0,0.05603,0.02543,,0.089,668.2,825.0,450.0,470.3,buy,15.0,2026-08-13,0.08,0.08,2026-08-24,Yahoo Finance,0.94,2
MTLN.L,,,MTLN.L,Metlen Energy & Metals,,,FTSE100,Utilities,EUR,US,Utilities - Diversified,48.22,2.06,0.38369998,18.56705,9.235648,2.3007169,0.9232055,,17.121,,0.083730005,0.111619994,0.049889997,6911414784.0,731955136.0,0.10590525368184876,1169358976.0,0.11694,0.020580001,,0.105,54.5,57.0,52.0,48.46,none,4.0,2026-06-25,1.0,1.0,2026-08-24,Yahoo Finance,0.91,3
NG.L,,,NG.L,National Grid plc,,,FTSE100,Utilities,GBp,US,Utilities - Regulated Electric,1186.5,4.14,0.72110003,18.015385,11.987633,1.4819034,3.328085,0.98,14.684,,1.0,0.32602,0.18324,58863837184.0,-3125125120.0,-0.05309074755407641,7829000192.0,0.08406,0.030050002,,0.02,1354.667,1500.0,1060.0,1171.0,hold,15.0,2026-05-28,0.48,0.48,2026-08-24,Yahoo Finance,0.94,2
NWG.L,,,NWG.L,NatWest Group,,,FTSE100,Financial Services,GBp,US,Banks - Regional,677.6,5.12,0.4357,9.117333,8.107467,1.4046837,3.234357,1.59,,,0.0,0.53048,0.37730998,54356602880.0,,,-12334999552.0,0.14776,0.008590001,,0.145,780.94403,880.0,650.0,683.8,buy,18.0,2026-08-13,0.35,0.35,2026-08-24,Yahoo Finance,0.85,5
NXT.L,,,NXT.L,Next plc,,,FTSE100,Consumer Cyclical,GBp,US,Apparel Retail,15045.0,1.75,0.32869998,20.489277,17.417355,10.750457,2.5282397,2.91,13.753,,0.4425,0.19349001,0.12874,17448140800.0,829124992.0,0.047519389114512416,1233600000.0,0.50808996,0.16301,,0.153,15988.75,18700.0,13900.0,15285.0,buy,20.0,2026-07-02,2.68,2.68,2026-08-24,Yahoo Finance,0.94,2
PSH.L,,,PSH.L,Pershing Square Holdings,,,FTSE100,Financial Services,GBp,US,Asset Management,3848.0,1.4,0.0468,,,0.7197059,-8.147153,,,,0.0,1.05927,0.0,6824121344.0,-891578240.0,-0.13065099447328937,-1235972352.0,-0.09554,-0.04178,,,,,,3916.0,strong_buy,,2026-11-12,0.55,0.55,2026-08-24,Yahoo Finance,0.68,11
PSN.L,,,PSN.L,Persimmon,,,FTSE100,Consumer Cyclical,GBp,US,Residential Construction,1143.5,5.21,0.6369,12.25,11.312395,1.0225558,0.9300469,0.77,7.747,,0.16624,0.10827,0.07684,3697494528.0,-206400000.0,-0.055821583625613416,-128600000.0,0.08609,0.05682,,0.149,1333.632,1694.0,970.0,1151.5,buy,19.0,2026-10-15,0.6,0.6,2026-08-24,Yahoo Finance,0.94,2
PCT.L,,,PCT.L,Polar Capital Technology Trust,,,FTSE100,,GBp,US,,637.0,,,1.9378788,,0.9727715,,,,,,,,7072359424.0,,,,,,,,,,,639.5,none,,,,0.0,2026-08-24,Yahoo Finance,0.26,25
PRU.L,,,PRU.L,Prudential plc,,,FTSE100,Financial Services,GBp,US,Insurance - Life,1012.0,1.91,0.1538,9.178571,10.070927,1.7452326,1.7688231,2.78,4.549,,0.41388,0.45484,0.27573,25518811136.0,2782500096.0,0.10903721498509232,2449999872.0,0.20577998,0.01894,,0.188,1417.291,1610.0,1200.0,1028.0,strong_buy,13.0,2026-03-26,0.2,0.2,2026-08-24,Yahoo Finance,0.94,2
RKT.L,,,RKT.L,Reckitt,,,FTSE100,Consumer Defensive,GBp,US,Household & Personal Products,4997.0,4.21,0.48630002,11.58108,14.238128,5.7594085,2.3941736,2.44,11.717,,0.59567,0.18187,0.21093,32644556800.0,3094000128.0,0.09477843877482202,2099000064.0,0.48021,0.07883,,-0.082,6223.263,7500.0,5352.0,5142.0,buy,19.0,2026-08-06,2.16,2.16,2026-08-24,Yahoo Finance,0.94,2
REL.L,,,REL.L,RELX,,,MSCI World,Industrials,GBp,US,Specialty Business Services,2587.0,2.64,0.5409,20.896,16.624554,36.892654,4.682827,1.37,16.527,,0.6642,0.32006,0.23271999,45517078528.0,2232375040.0,0.04904477862362687,2880999936.0,1.31864,0.13123,,0.027,3391.2441,5070.0,2120.0,2612.0,strong_buy,16.0,2026-08-06,0.69,0.69,2026-08-24,Yahoo Finance,0.94,2
RTO.L,,,RTO.L,Rentokil Initial,,,FTSE100,Industrials,GBp,US,Specialty Business Services,341.1,2.74,0.9753,38.244446,15.011559,2.1260026,1.2142012,0.88,9.873,,0.14005,0.12788999,0.06701,8660897792.0,1050875008.0,0.12133557435242852,930000000.0,0.05973,0.03995,,0.067,475.91602,630.0,395.0,344.2,buy,19.0,2026-08-13,0.09,0.09,2026-08-24,Yahoo Finance,0.94,2
RMV.L,,,RMV.L,Rightmove,,,FTSE100,Communication Services,GBp,US,Internet Content & Information,496.4,2.11,0.372,17.613792,14.875215,52.65979,8.548137,,12.991,,1.0,0.66633004,0.49715,3754743552.0,193364624.0,0.051498756525462965,239306000.0,2.82357,1.47043,,0.067,546.263,745.0,419.99997,510.8,hold,19.0,2026-09-24,0.11,0.11,2026-08-24,Yahoo Finance,0.91,3
RIO.L,,,RIO.L,Rio Tinto,,,MSCI World,Basic Materials,GBp,US,Other Industrial Metals & Mining,7504.0,4.55,0.5488,14.136785,12.570504,2.5906785,2.0135868,5.63,6.282,,0.29751,0.28049,0.19584998,124425576448.0,3595500032.0,0.02889679224032073,19081000960.0,0.19312,0.08106,,0.155,7466.391,9163.268,5937.923,7648.0,hold,21.0,2026-08-13,3.48,3.48,2026-08-24,Yahoo Finance,0.94,2
SDR.L,,,SDR.L,Schroders,,,FTSE100,Financial Services,GBp,US,Asset Management,583.5,3.77,0.4943,13.272728,14.240082,2.0491228,2.4883008,1.41,4.601,,0.78097,0.23851,0.19125,9106434048.0,619625024.0,0.06804255329077852,-112300000.0,0.15764,0.025050001,,0.156,542.412,612.0,370.30002,584.0,none,8.0,2026-08-06,0.22,0.22,2026-08-24,Yahoo Finance,0.94,2
SMT.L,,,SMT.L,Scottish Mortgage Investment Trust,,,FTSE100,,GBp,US,,1443.5,,,5.3236365,,1.1419657,,,,,,,,15600362496.0,,,,,,,,,,,1464.0,none,,,,0.046,2026-08-24,Yahoo Finance,0.26,25
SGRO.L,,,SGRO.L,Segro,,,FTSE100,Real Estate,GBp,US,REIT - Industrial,957.0,3.29,0.7346,23.351221,23.779247,1.0822971,17.387304,2.56,33.791,,0.79195,0.70811,0.4,12953541632.0,300624992.0,0.023207938071341506,452000000.0,0.02479,0.01801,,0.054,960.909,1300.0,625.0,957.4,buy,11.0,2026-08-06,0.32,0.32,2026-08-24,Yahoo Finance,0.94,2
SVT.L,,,SVT.L,Severn Trent,,,FTSE100,Utilities,GBp,US,Utilities - Regulated Water,3090.0,4.05,1.0027,25.317072,12.37133,5.093229,3.3223534,3.36,14.957,,0.32391,0.28778,0.13104999,9405582336.0,-1170000000.0,-0.12439421167170144,1264999936.0,0.20542999,0.03226,,0.153,3247.0,3620.0,2750.0,3114.0,hold,13.0,2026-05-28,1.26,1.26,2026-08-24,Yahoo Finance,0.94,2
SHEL.L,,,SHEL.L,Shell plc,,,MSCI World,Energy,GBp,US,Oil & Gas Integrated,3440.0,3.4,0.32819998,10.300605,9.95148,1.4330575,0.6342969,1.39,4.039,,0.26093,0.16691,0.08756,188133097472.0,21458374656.0,0.11405954052924508,49139998720.0,0.14341,0.06395,,0.447,3674.1323,4432.5767,3003.3958,3409.5,none,17.0,2026-08-13,1.16,1.16,2026-08-24,Yahoo Finance,0.94,2
SMIN.L,,,SMIN.L,Smiths Group,,,FTSE100,Industrials,GBp,US,Specialty Industrial Machinery,2583.0,1.8,0.6199,35.135136,22.454443,5.068226,2.5993898,0.85,17.448,,0.36992002,0.1847,0.087060004,7553826304.0,-778750016.0,-0.10309345021444645,374000000.0,0.12528,0.06539,,-0.01,2840.833,3150.0,2400.0,2600.0,buy,12.0,2026-04-02,0.47,0.47,2026-08-24,Yahoo Finance,0.94,2
SN.L,,,SN.L,Smith & Nephew,,,FTSE100,Healthcare,GBp,US,Medical Devices,1073.5,2.74,0.5245,19.805553,12.018438,2.378662,1.4209287,1.24,8.78,,0.68444,0.14466,0.10079,8951851008.0,1059000000.0,0.11829955604194077,1339000064.0,0.11851,0.051599998,,0.046,1287.0541,1521.5872,1036.0802,1069.5,buy,17.0,2026-10-01,0.29,0.29,2026-08-24,Yahoo Finance,0.94,2
SPX.L,,,SPX.L,Spirax Group,,,FTSE100,Industrials,GBp,US,Specialty Industrial Machinery,6955.0,2.43,0.6334,26.343283,19.612038,4.164946,2.986523,1.46,15.308,,0.75334,0.17782,0.11361,5209989120.0,162750000.0,0.03123806907297342,283000000.0,0.16620001,0.074650005,,0.051,8278.529,10500.0,6800.0,7060.0,buy,17.0,2026-10-15,1.72,1.72,2026-08-24,Yahoo Finance,0.94,2
SSE.L,,,SSE.L,SSE plc,,,FTSE100,Utilities,GBp,US,Utilities - Diversified,2385.0,2.88,0.611,22.72381,11.373766,2.272381,2.825533,0.79,14.017,,0.37050998,0.23161,0.11866,28782290944.0,-2258637568.0,-0.07847316853250137,3435200000.0,0.097040005,0.03903,,-0.021,2733.6,3060.0,2036.0,2386.0,none,15.0,2026-07-23,0.69,0.69,2026-08-24,Yahoo Finance,0.94,2
STAN.L,,,STAN.L,Standard Chartered,,,FTSE100,Financial Services,GBp,US,Banks - Diversified,2153.0,2.38,0.29,13.948388,10.510482,1.4474164,2.282081,1.05,,,0.0,0.43875998,0.26033002,47590514688.0,,,-35156000768.0,0.09844,0.0057099997,,0.027,2258.1418,2593.0098,1681.5574,2162.0,buy,14.0,2026-08-06,0.51,0.51,2026-08-24,Yahoo Finance,0.85,5
STJ.L,,,STJ.L,St. James's Place,,,FTSE100,Financial Services,GBp,US,Asset Management,1163.0,1.52,0.1689,11.102803,11.12891,3.8508914,0.1333621,1.68,3.442,,0.102539994,0.044310004,0.01255,5979062784.0,1368462464.0,0.22887574749373965,557299968.0,0.38458002,0.0049,,2.13,1686.7861,2050.0,1260.0,1188.0,buy,14.0,2026-08-06,0.18,0.18,2026-08-24,Yahoo Finance,0.94,2
TSCO.L,,,TSCO.L,Tesco,,,FTSE100,Consumer Defensive,GBp,US,Grocery Stores,448.6,3.17,0.5258,16.933332,13.625391,2.5315616,0.3863378,2.01,9.081,,0.07626,0.03968,0.02424,28477730816.0,2247000064.0,0.07890376092527498,3905999872.0,0.15459,0.04935,,0.072,514.0,550.0,460.0,457.2,buy,15.0,2026-05-14,0.15,0.15,2026-08-24,Yahoo Finance,0.94,2
VOD.L,,,VOD.L,Vodafone Group,,,FTSE100,Communication Services,GBp,US,Telecom Services,118.0,3.4,1.0175,,10.916434,0.6162591,0.66912323,0.59,7.895,,0.3147,0.07783,-0.00981,27073755136.0,5167374848.0,0.19086287890404002,14291000320.0,0.0010899999,0.01523,,,114.37484,148.82797,84.015976,117.15,hold,16.0,2026-06-04,0.04,0.04,2026-08-24,Yahoo Finance,0.88,4
WEIR.L,,,WEIR.L,Weir Group,,,FTSE100,Industrials,GBp,US,Specialty Industrial Machinery,2750.0,1.5,0.4096,27.607843,19.088549,3.6237292,2.7704544,1.38,16.719,,0.39271998,0.16153,0.10012,7310674944.0,124050000.0,0.01696833752700358,368800000.0,0.1393,0.06104,,0.062,3250.714,4000.0,2500.0,2816.0,buy,21.0,2026-10-01,0.42,0.42,2026-08-24,Yahoo Finance,0.94,2
WTB.L,,,WTB.L,Whitbread,,,FTSE100,Consumer Cyclical,GBp,US,Lodging,2430.0,4.0,0.7925,19.868853,12.564208,1.2922487,1.3874087,,11.428,,0.44394,0.17285,0.072909996,4051510784.0,53900000.0,0.013303679262772511,752800000.0,0.065799996,0.04032,,0.02,2684.167,3700.0,2050.0,2424.0,buy,18.0,2026-05-21,0.97,0.97,2026-08-24,Yahoo Finance,0.91,3
FIE.DE,,,FIE.DE,Fielmann,,,SDAX,Healthcare,EUR,US,Medical Instruments & Supplies,41.8,3.59,0.4713,16.004097,13.4572115,3.3393192,1.3417917,3.2,9.091,,0.8011,0.14844,0.083850004,3278578176.0,,,,0.21503,,,0.013,57.375,65.0,50.0,39.05,buy,8.0,2026-07-10,1.4,1.4,2026-08-24,Yahoo Finance,0.82,6
DEZ.DE,,,DEZ.DE,Deutz,,,SDAX,Industrials,EUR,US,Specialty Industrial Machinery,10.07,1.73,0.3396,19.603775,9.274137,1.5259216,0.73694706,1.92,13.497,,0.21947001,0.025290001,0.03657,1585910016.0,-37673000.0,-0.02375481560739446,114500000.0,0.087419994,0.02347,,0.13,12.87667,14.0,12.0,10.39,none,6.0,2026-05-14,0.18,0.18,2026-08-24,Yahoo Finance,0.94,2
SWA.DE,,,SWA.DE,SMA Solar,,,SDAX,Consumer Defensive,EUR,US,Beverages - Wineries & Distilleries,15.15,3.88,0.5714,14.714286,10.655172,0.6047677,0.27075276,3.9,6.833,,0.4275,-0.03577,0.01847,122364000.0,6725375.0,0.05496203948873852,37944000.0,0.063930005,0.035439998,,-0.003,19.46667,20.4,18.0,15.45,none,3.0,2025-11-21,0.6,0.6,2026-08-24,Yahoo Finance,0.94,2
HDD.DE,,,HDD.DE,Heidelberger Druckmaschinen,,,SDAX,Industrials,EUR,US,Specialty Industrial Machinery,1.404,,0.0,,7.933333,0.7652733,,15.4,5.68,,0.52712,-0.044549998,-0.00269,434592256.0,-3233000.0,-0.007439156946229617,39000000.0,-0.0114,0.009459999,,-0.144,2.25,2.6,1.8,1.428,strong_buy,3.0,2008-07-21,,0.0,2026-08-24,Yahoo Finance,0.82,6
JJU.DE,,,JJU.DE,Jungheinrich,,,SDAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-24,Yahoo Finance,0.0,34
PFV.DE,,,PFV.DE,Pfeiffer Vacuum,,,SDAX,Industrials,EUR,US,Specialty Industrial Machinery,162.0,4.49,0.0,23.657475,15.343184,2.8300085,,,12.691,,0.36361,0.088470004,0.07953,1608428416.0,12184750.0,0.007575562504859402,55218000.0,0.12104,0.06217,,0.013,,,,163.0,none,,2026-07-13,7.32,7.32,2026-08-24,Yahoo Finance,0.76,8
GFT.DE,,,GFT.DE,GFT Technologies,,,SDAX,Technology,EUR,US,Information Technology Services,22.8,2.18,0.3497,16.013987,11.445536,2.1411874,0.6438054,,10.654,,0.15049,0.05885,0.040149998,585434112.0,45309504.0,0.07739471115752135,51443216.0,0.1383,0.05624,,0.061,29.83333,35.0,24.0,22.9,strong_buy,6.0,2026-06-26,0.5,0.5,2026-08-24,Yahoo Finance,0.91,3
GIL.DE,,,GIL.DE,Wacker Neuson,,,SDAX,Industrials,EUR,US,Tools & Accessories,47.3,2.47,113.59219,,30.779222,2.6399333,1.7447405,0.47,22.532,,0.49640998,0.03076,0.081099994,3735972864.0,112136496.0,0.030015340068594246,207876000.0,0.05237,0.02795,,0.08,,,,47.4,none,,2026-05-14,1.17,1.17,2026-08-24,Yahoo Finance,0.79,7
SIX2.DE,,,SIX2.DE,Sixt Vz,,,SDAX,Industrials,EUR,US,Rental & Leasing Services,71.9,4.37,0.4946,11.313756,9.543117,1.6211188,0.7671323,27.09,11.376,,0.63577,0.13408,0.06795,3436253696.0,569931520.0,0.16585839417602768,125079000.0,0.14994,0.050329998,,0.099,93.5,110.0,83.0,73.2,strong_buy,6.0,2026-06-18,3.2,3.2,2026-08-24,Yahoo Finance,0.94,2
DUE.DE,,,DUE.DE,Duerr,,,SDAX,Industrials,EUR,US,Specialty Industrial Machinery,17.04,4.62,0.23969999,,6.5238843,0.9830297,0.2936604,1.15,4.364,,0.23031001,-0.064569995,0.05293,1198579968.0,285040992.0,0.23781558144646048,346812000.0,-0.02149,0.026989998,,-0.02,26.5,35.0,20.0,17.32,buy,9.0,2026-05-25,0.8,0.8,2026-08-24,Yahoo Finance,0.91,3
BIO3.DE,,,BIO3.DE,Biotest,,,SDAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-24,Yahoo Finance,0.0,34
ROG.SW,,,ROG.SW,Roche,,,MSCI World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-24,Yahoo Finance,0.0,34
CFR.SW,,,CFR.SW,Richemont,,,MSCI World,Consumer Cyclical,CHF,US,Luxury Goods,182.95,1.78,0.5459,33.895985,23.277891,4.8566604,4.8710933,2.04,19.711,,0.64389,0.19431,0.1554,109209911296.0,2592000000.0,0.023734109562406874,4880000000.0,0.14961,0.069520004,,0.042,210.77373,246.02289,140.44258,185.75,buy,26.0,2026-09-16,3.3,3.3,2026-08-24,Yahoo Finance,0.94,2
ABBN.SW,,,ABBN.SW,ABB,,,MSCI World,Industrials,CHF,US,Electrical Equipment & Parts,79.6,1.17,0.432,36.958523,27.888628,11.17673,4.0667887,2.68,20.895,,0.40247002,0.16908,0.14086,145395826688.0,1570499968.0,0.010801547773238931,5904999936.0,0.32575,0.08951,,0.142,79.93749,95.46341,58.676598,80.2,hold,27.0,2026-03-23,0.94,0.94,2026-08-24,Yahoo Finance,0.94,2
ZURN.SW,,,ZURN.SW,Zurich Insurance,,,MSCI World,Financial Services,CHF,US,Insurance - Diversified,584.4,5.12,0.7682,14.88065,13.596505,3.664938,1.1371571,11.77,6.233,,0.24293,0.1442,0.093830004,87530389504.0,-445500000.0,-0.005089660888343715,2932999936.0,0.25695,0.01735,,0.113,605.5968,902.0,475.0,586.0,hold,12.0,2026-04-10,30.0,30.0,2026-08-24,Yahoo Finance,0.94,2
ASML.AS,,,ASML.AS,ASML,,,MSCI World,Technology,EUR,US,Semiconductor Equipment & Materials,1505.4,0.52,0.2952,59.17485,29.135624,26.50382,16.37406,2.09,42.47,,0.52733004,0.37057,0.30114,578454618112.0,8437675008.0,0.01458658076849566,11486900224.0,0.53942,0.16454001,,0.213,2001.1389,2500.0,1291.0,1506.0,strong_buy,34.0,2026-07-27,7.78,7.78,2026-08-24,Yahoo Finance,0.94,2
MC.PA,,,MC.PA,LVMH,,,MSCI World,Consumer Cyclical,EUR,US,Luxury Goods,443.1,2.87,0.5925,20.615034,17.75408,3.2767062,2.8009036,1.84,12.45,,0.66365,0.22521,0.13658,223066767360.0,11537125376.0,0.0517205028455925,18639998976.0,0.16586,0.07667,,-0.029,568.8885,660.0,420.0,452.5,buy,26.0,2026-12-01,13.0,13.0,2026-08-24,Yahoo Finance,0.94,2
OR.PA,,,OR.PA,L'Oreal,,,MSCI World,Consumer Defensive,EUR,US,Household & Personal Products,385.8,1.86,0.6112,32.7905,25.924109,6.0821548,4.5402565,2.56,21.115,,0.74380994,0.21294,0.13904001,205825540096.0,6398387712.0,0.031086461422696617,8988399616.0,0.19409001,0.09514,,0.058,417.79166,460.0,340.0,386.6,buy,24.0,2026-04-29,7.2,7.2,2026-08-24,Yahoo Finance,0.94,2
TTE.PA,,,TTE.PA,TotalEnergies,,,MSCI World,Energy,EUR,US,Oil & Gas Integrated,78.32,4.65,0.49310002,11.321637,9.262501,1.5483307,0.874303,0.73,5.195,,0.37682,0.12788999,0.09083,171697373184.0,13531374592.0,0.07880944443744671,33038999552.0,0.14479999,0.05513,,0.278,81.568855,91.47773,71.04141,77.44,strong_buy,22.0,2026-09-30,3.6,3.6,2026-08-24,Yahoo Finance,0.94,2
AIR.PA,,,AIR.PA,Airbus,,,MSCI World,Industrials,EUR,US,Aerospace & Defense,204.8,1.57,0.42610002,27.087765,23.408707,6.2310724,2.0942063,1.76,18.043,,0.16309,0.113570005,0.07714,161224572928.0,3128750080.0,0.019406161375891774,8787999744.0,0.23193,0.03131,,0.277,230.95651,260.0,183.0,203.7,buy,23.0,2026-04-21,3.2,3.2,2026-08-24,Yahoo Finance,0.94,2
RMS.PA,,,RMS.PA,Hermes,,,MSCI World,Consumer Cyclical,EUR,US,Luxury Goods,1549.5,1.14,0.4186,36.63251,30.794577,8.661036,10.213791,4.0,21.929,,0.71341,0.42238998,0.27996,164758667264.0,4914625024.0,0.02982923512075442,5743000064.0,0.25452,0.18089001,,0.016,1869.8182,2150.0,1500.0,1573.0,buy,22.0,2026-04-21,18.0,18.0,2026-08-24,Yahoo Finance,0.94,2
SAN.MC,,,SAN.MC,Banco Santander,,,MSCI World,Financial Services,EUR,US,Banks - Diversified,12.226,1.99,0.2545,14.261364,10.043374,1.6437459,3.7615106,3.93,,,0.0,0.43438998,0.33464,182557392896.0,,,-36698001408.0,0.13109,0.00782,,0.102,13.1395,14.4,8.0,12.55,buy,20.0,2026-04-30,0.25,0.25,2026-08-24,Yahoo Finance,0.85,5
IBE.MC,,,IBE.MC,Iberdrola,,,MSCI World,Utilities,EUR,US,Utilities - Diversified,20.11,3.39,0.84900004,25.062498,18.519375,2.5911088,3.0103834,3.3,13.642,,0.53891,0.2447,0.15883,133796487168.0,2561499904.0,0.019144747057399814,11290999808.0,0.10022,0.03822,,0.098,20.51261,23.5,17.3,20.05,hold,23.0,2026-07-06,0.68,0.68,2026-08-24,Yahoo Finance,0.94,2
ITX.MC,,,ITX.MC,Inditex,,,MSCI World,Consumer Cyclical,EUR,US,Apparel Retail,57.58,1.12,0.5776,28.965176,24.37554,9.555227,,4.04,18.571,,0.56477,0.20069,0.15592,181260222464.0,,,,0.33955002,0.14310001,,0.058,59.53542,65.0,41.5,58.22,buy,24.0,2026-10-29,0.65,0.65,2026-08-24,Yahoo Finance,0.82,6
INGA.AS,,,INGA.AS,ING Group,,,MSCI World,Financial Services,EUR,US,Banks - Diversified,29.74,3.81,0.4701,12.91342,10.300663,1.6977804,3.3771932,2.24,,,0.0,0.49101,0.34493,85152546816.0,,,-39521001472.0,0.17124,0.00796,,0.111,31.6645,40.0,24.99,29.83,buy,20.0,2026-08-03,1.14,1.14,2026-08-24,Yahoo Finance,0.85,5
CS.PA,,,CS.PA,AXA,,,MSCI World,Financial Services,EUR,US,Insurance - Diversified,43.53,5.31,0.625,11.784367,9.769003,1.9790866,0.94442034,20.92,,,0.14852001,0.119820006,0.10379,91414224896.0,-26394499072.0,-0.28873514053232363,14919999488.0,0.14881,0.01051,,0.045,50.51294,77.0,42.4,43.72,buy,17.0,2026-05-11,2.32,2.32,2026-08-24,Yahoo Finance,0.91,3
AI.PA,,,AI.PA,Air Liquide,,,MSCI World,Basic Materials,EUR,US,Specialty Chemicals,167.38,2.01,0.6053,30.00359,23.165327,4.011233,3.932828,2.19,15.971,,0.64595,0.20115,0.13087,106366869504.0,264437504.0,0.00248608899775936,5495900160.0,0.13967,0.063379996,,0.008,197.5,216.0,160.0,167.12,strong_buy,19.0,2026-05-18,3.36,3.36,2026-08-24,Yahoo Finance,0.94,2
NOVO-B.CO,,,NOVO-B.CO,Novo Nordisk,,,MSCI World,Healthcare,DKK,US,Drug Manufacturers - General,296.15,3.89,0.4457,11.456588,13.792544,6.0203714,4.0384216,3.18,8.218,,0.81987,0.42540002,0.35347,1330381193216.0,37673250816.0,0.028317636334688766,131881000960.0,0.59815,0.18729,,0.021,309.73218,457.0,203.0,300.85,hold,23.0,2026-08-14,11.7,11.7,2026-08-24,Yahoo Finance,0.94,2
7203.T,,,7203.T,Toyota Motor,,,MSCI World,Consumer Cyclical,JPY,US,Auto Manufacturers,3132.0,3.19,0.27040002,8.830141,9.570662,0.984893,0.7071765,1.56,12.251,,0.16767,0.07863,0.0863,36742786711552,-3599962472448.0,-0.09797739351425311,4132990091264.0,0.12404,0.02339,,0.104,3702.3157,4900.0,2900.0,3103.0,buy,19.0,2026-09-29,100.0,100.0,2026-08-24,Yahoo Finance,0.94,2
