Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
ENR.DE,,,ENR.DE,Siemens Energy,,,DAX,Industrials,EUR,US,Specialty Industrial Machinery,140.2,0.5,0.22649999,46.480522,23.055368,11.355597,2.9109907,0.39,24.713,,0.20756,0.13017,0.064330004,121807486976,6204624896.0,0.05093795997303935,9601000448.0,0.27749002,0.03873,,0.175,196.3164,260.0,100.0,143.16,buy,25.0,2026-02-27,0.7,0.7,2026-09-22,Yahoo Finance,0.94,2
SHL.DE,,,SHL.DE,Siemens Healthineers,,,DAX,Healthcare,EUR,US,Medical Devices,37.77,2.65,0.5076,19.274113,16.088165,2.2163205,1.8342537,1.66,13.685,,0.39019,0.16412,0.09552,42495987712,2145374976.0,0.0504841772484368,3422000128.0,0.121470004,0.0448,,0.018,45.52105,57.4,36.0,37.97,none,19.0,2026-02-06,1.0,1.0,2026-09-22,Yahoo Finance,0.94,2
AIXA.DE,,,AIXA.DE,,,,MDAX,Technology,EUR,US,Semiconductor Equipment & Materials,34.83,0.43,0.2885,70.38461,26.98717,4.1538982,8.580525,2.08,42.603,,0.39503,0.12757,0.12085,4127962112,254775632.0,0.06171946958024793,295944000.0,0.06315,0.03258,,-0.162,48.94,74.0,40.0,36.6,none,15.0,2026-05-14,0.15,0.15,2026-09-22,Yahoo Finance,0.94,2
AT1.DE,,,AT1.DE,,,,MDAX,Real Estate,EUR,US,Real Estate Services,1.757,4.55,0.21620001,4.7702703,7.5770583,0.23414698,1.1729637,,16.352,,0.64087,0.60196996,0.3848,1994327040,1069974976.0,0.5365092858591538,795600000.0,0.051119998,0.01729,,0.013,2.94143,5.0,1.65,1.765,none,14.0,2026-06-25,0.08,0.08,2026-09-22,Yahoo Finance,0.91,3
NDA.DE,,,NDA.DE,,,,MDAX,Industrials,EUR,US,Metal Fabrication,167.1,0.96,0.0701,7.404647,16.700697,1.2474979,0.33277723,1.83,5.301,,0.11016,0.0307,0.044949997,7374010368,-687374976.0,-0.09321589497390845,292000000.0,0.18274,0.08236,,0.403,170.4375,211.0,113.0,168.9,hold,8.0,2026-02-13,1.6,1.6,2026-09-22,Yahoo Finance,0.94,2
BC8.DE,,,BC8.DE,,,,MDAX,Technology,EUR,US,Information Technology Services,33.44,2.09,0.35900003,17.948717,16.045626,2.1284359,0.6522174,2.99,11.451,,0.18681,0.04853,0.036310002,4409999872,5276000.0,0.001196371916810795,163835008.0,0.12287,0.05016,,0.165,43.25,49.0,38.0,35.0,strong_buy,8.0,2026-06-18,0.7,0.7,2026-09-22,Yahoo Finance,0.94,2
BFSA.DE,,,BFSA.DE,,,,MDAX,Industrials,EUR,US,Waste Management,34.05,2.94,0.4673,15.7476635,12.14047,1.8443521,1.1516416,,8.125,,0.45853,0.14309,0.07303,1348000000,206537376.0,0.15321763798219584,218362000.0,0.11043,0.05468,,0.038,41.9,47.0,36.0,33.7,strong_buy,10.0,2026-06-17,1.0,1.0,2026-09-22,Yahoo Finance,0.91,3
GBF.DE,,,GBF.DE,,,,MDAX,Industrials,EUR,US,Engineering & Construction,57.4,4.88,0.5567,11.222664,9.401987,1.5534701,0.3744048,3.62,5.933,,0.11093,0.04723,0.03368,2085247488,129053504.0,0.06188881882973883,295600000.0,0.14723,0.05001,,0.072,84.6,126.0,62.0,56.45,buy,5.0,2026-05-21,2.8,2.8,2026-09-22,Yahoo Finance,0.94,2
AFX.DE,,,AFX.DE,,,,MDAX,Healthcare,EUR,US,Medical Instruments & Supplies,29.46,1.87,0.438,21.226276,19.713652,1.2129301,1.1670167,1.01,14.121,,0.51558,0.110640004,0.055710003,2545549312,,,,,,,0.024,27.152,35.0,18.1,29.08,underperform,15.0,2026-03-27,0.55,0.55,2026-09-22,Yahoo Finance,0.79,7
ECV.DE,,,ECV.DE,,,,MDAX,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-22,Yahoo Finance,0.03,33
EVK.DE,,,EVK.DE,,,,MDAX,Basic Materials,EUR,US,Specialty Chemicals,17.31,5.78,3.8462,66.30769,11.545982,1.021993,0.5692914,6.23,6.917,,0.25007,0.041360002,0.00857,8033840128,1048649984.0,0.13052910778560117,1728999936.0,0.01601,0.03079,,0.113,18.05,22.0,14.0,17.24,hold,12.0,2026-06-04,1.0,1.0,2026-09-22,Yahoo Finance,0.94,2
EVT.DE,,,EVT.DE,,,,SDAX,Healthcare,EUR,US,Drug Manufacturers - Specialty & Generic,2.914,,0.0,,-6.6922154,0.74586225,0.69216555,1.43,-6.924,,0.08464,-0.62255,-0.27471,496478592,-80990624.0,-0.16313014358532502,-115029000.0,-0.26075,-0.05391,,-0.162,4.58571,10.0,3.5,2.794,none,7.0,,,0.0,2026-09-22,Yahoo Finance,0.82,6
FRA.DE,,,FRA.DE,,,,MDAX,Industrials,EUR,US,Airports & Air Services,60.8,1.64,0.2387,14.463007,17.304743,1.0804064,1.2421261,2.0,11.171,,0.34467,0.16142,0.08605,5603603456,-314237504.0,-0.05607775540639541,1197500032.0,0.079,0.02477,,0.058,75.02222,85.0,61.0,60.6,buy,18.0,2026-05-13,1.0,1.0,2026-09-22,Yahoo Finance,0.94,2
FNTN.DE,,,FNTN.DE,,,,MDAX,Communication Services,EUR,US,Telecom Services,23.92,8.65,1.0147,12.009804,10.603307,2.1026433,1.0550516,0.85,9.027,,0.26908,0.1028,0.087749995,2890524672,599537472.0,0.20741475684591562,376800000.0,0.17708999,0.06935,,0.234,27.03333,31.8,22.0,24.5,hold,9.0,2026-05-14,2.07,2.07,2026-09-22,Yahoo Finance,0.94,2
FPE3.DE,,,FPE3.DE,,,,MDAX,Basic Materials,EUR,US,Specialty Chemicals,40.5,3.04,0.4749,15.969112,15.498938,2.6455162,1.440234,,9.505,,0.34794998,0.12816,0.09038,5418160128,218748992.0,0.0403732977306351,389000000.0,0.17584999,0.10803001,,0.215,47.55556,54.0,41.0,41.36,buy,9.0,2026-05-07,1.23,1.23,2026-09-22,Yahoo Finance,0.91,3
GXI.DE,,,GXI.DE,,,,MDAX,Healthcare,EUR,US,Medical Instruments & Supplies,26.9,0.15,0.0588,,8.287066,0.8382315,0.39051035,1.23,8.537,,0.23624,0.04954,-0.13801,906329600,-425326368.0,-0.4692844280932676,209526000.0,-0.24406,0.015859999,,0.22,27.375,46.0,20.0,26.24,none,12.0,2025-06-06,0.04,0.04,2026-09-22,Yahoo Finance,0.91,3
HLE.DE,,,HLE.DE,,,,SDAX,Consumer Cyclical,EUR,US,Auto Parts,69.1,0.32,0.21149999,67.692314,31.670628,2.4383485,0.99574476,,8.502,,0.22612,0.048309997,0.01472,7822222336,331885760.0,0.04242857665558434,796259008.0,0.03828,0.03841,,0.026,65.0,70.0,60.0,70.4,none,2.0,2026-05-04,0.22,0.22,2026-09-22,Yahoo Finance,0.91,3
HFG.DE,,,HFG.DE,,,,MDAX,Consumer Defensive,EUR,US,Grocery Stores,2.673,,0.0,,5.762244,0.6001823,0.06005394,,5.646,,0.60425,0.02271,-0.00548,381672832,74987504.0,0.19647063587695968,199200000.0,-0.05329,0.01534,,-0.088,4.96583,9.0,2.9,2.633,none,12.0,,,0.0,2026-09-22,Yahoo Finance,0.79,7
HAG.DE,,,HAG.DE,,,,MDAX,Industrials,EUR,US,Aerospace & Defense,78.12,0.7,0.5288,75.28847,31.494987,10.167511,3.3770165,1.0,31.647,,0.21023001,0.052160002,0.04481,9043650560,304000000.0,0.03361474417693556,567000000.0,0.12932,0.03056,,0.222,92.16667,105.0,62.0,78.3,buy,15.0,2026-05-25,0.55,0.55,2026-09-22,Yahoo Finance,0.94,2
HOT.DE,,,HOT.DE,,,,MDAX,Industrials,EUR,US,Engineering & Construction,395.4,1.67,0.5588,33.84095,21.683084,23.227453,0.752398,2.8,18.627,,0.24836001,0.03888,0.022219999,30098376704,2231620608.0,0.0741442181399578,2318168064.0,0.92904997,0.030369999,,0.136,504.71112,605.0,387.0,400.0,hold,9.0,2026-04-30,6.6,6.6,2026-09-22,Yahoo Finance,0.94,2
BOSS.DE,,,BOSS.DE,,,,SDAX,Consumer Cyclical,EUR,US,Apparel Manufacturing,37.99,0.11,0.0127,12.063492,11.705995,1.6279668,0.64282316,3.25,7.047,,0.62169,0.06409,0.05331,2622614272,431062240.0,0.1643635682922113,743825984.0,0.14831,0.06505,,-0.096,40.225,50.5,36.0,38.0,hold,12,2026-05-22,0.04,0.04,2026-09-22,Yahoo Finance,0.94,2
JEN.DE,,,JEN.DE,,,,MDAX,Technology,EUR,US,Electronic Components,39.54,1.01,0.2649,27.443708,17.087461,2.3069644,2.2573767,1.13,13.55,,0.34492,0.13746999,0.083100006,2371947520,93844624.0,0.039564376196653796,189348000.0,0.088470004,0.050380003,,0.028,47.1875,56.0,37.0,41.44,buy,8.0,2026-06-10,0.4,0.4,2026-09-22,Yahoo Finance,0.94,2
JUN3.DE,,,JUN3.DE,,,,MDAX,Industrials,EUR,US,Specialty Industrial Machinery,24.84,1.17,0.78379995,67.45946,8.310609,0.9958903,0.46163556,2.77,14.087,,0.31712,0.06283,0.00685,2545920000,637087488.0,0.25023861236802414,444400000.0,0.01503,0.02254,,0.034,35.45455,47.0,24.0,24.96,buy,11.0,2026-05-20,0.29,0.29,2026-09-22,Yahoo Finance,0.94,2
SDF.DE,,,SDF.DE,,,,MDAX,Basic Materials,EUR,US,Agricultural Inputs,16.35,0.43,0.0117999995,2.7258885,13.543279,0.5368032,0.74919534,9.5,2.027,,0.38988,0.77246004,0.27583998,2885300992,341262496.0,0.1182762203826255,639500032.0,0.21958,0.09426,,0.123,16.61538,30.0,10.5,16.11,hold,13.0,2026-05-13,0.07,0.07,2026-09-22,Yahoo Finance,0.94,2
KGX.DE,,,KGX.DE,,,,MDAX,Industrials,EUR,US,Farm & Heavy Construction Machinery,40.58,1.53,0.2116,13.907849,8.959983,0.8417161,0.46511504,0.35,7.357,,0.26319,0.06708,0.03356,5343334400,1079512448.0,0.20202973783561065,503300000.0,0.06526,0.024519999,,0.077,57.86667,70.0,42.0,40.75,buy,15.0,2026-05-29,0.62,0.62,2026-09-22,Yahoo Finance,0.94,2
KRN.DE,,,KRN.DE,,,,SDAX,Industrials,EUR,US,Specialty Industrial Machinery,110.2,2.54,0.303,11.960998,9.878885,1.5913973,0.61142963,0.66,5.849,,0.52807,0.047020003,0.0512,3487875072,156482880.0,0.044864817910542414,402428992.0,0.14051,0.05283,,0.011,152.0,191.0,105.0,110.4,none,9.0,2026-06-10,2.8,2.8,2026-09-22,Yahoo Finance,0.94,2
LXS.DE,,,LXS.DE,,,,MDAX,Basic Materials,EUR,US,Specialty Chemicals,13.41,0.75,0.7047,,15.353311,0.32969216,0.20679511,0.64,10.961,,0.19369,-0.0173,-0.12064999,1146678912,143000000.0,0.12470797056046322,391000000.0,-0.17834,-0.0111,,0.065,16.98571,30.0,12.0,13.28,hold,14.0,2026-05-22,0.1,0.1,2026-09-22,Yahoo Finance,0.91,3
LEG.DE,,,LEG.DE,,,,MDAX,Real Estate,EUR,US,Real Estate Services,46.16,6.33,0.19450001,3.0972037,7.8951163,0.39860848,2.4204407,,20.359,,0.45273998,0.41928002,0.87602997,3574990848,328612512.0,0.09191981909096066,465200000.0,0.15585,0.01833,,0.012,72.95,109.6,50.2,46.52,buy,14.0,2026-05-28,2.92,2.92,2026-09-22,Yahoo Finance,0.91,3
NEM.DE,,,NEM.DE,,,,MDAX,Technology,EUR,US,Software - Application,60.55,1.12,0.3192,28.33333,20.736979,6.8385267,5.5315075,1.2,20.182,,0.58026004,0.22743,0.19565001,6964920320,323806368.0,0.04649103695704591,378536000.0,0.26342,0.09156,,0.13,86.07353,115.0,52.0,60.35,buy,17.0,2026-05-22,0.68,0.68,2026-09-22,Yahoo Finance,0.94,2
NDX1.DE,,,NDX1.DE,,,,SDAX,Industrials,EUR,US,Specialty Industrial Machinery,39.32,,0.0,24.59756,16.117367,6.578604,1.1927383,1.5,10.155,,0.27409,0.08517,0.050029997,9555420160,450561632.0,0.04715246681523212,982876992.0,0.32355,0.06869,,0.163,49.30667,60.0,35.0,40.34,buy,15.0,,,0.0,2026-09-22,Yahoo Finance,0.85,5
RAA.DE,,,RAA.DE,,,,MDAX,Industrials,EUR,US,Specialty Industrial Machinery,562.0,2.85,0.68410003,24.230112,21.997505,7.616193,4.9743795,2.54,16.814,,0.58318,0.24697,0.20536,6441104896,208193744.0,0.032322675590843224,304615008.0,0.32166,0.19813,,0.042,796.0,1070.0,585.0,566.5,none,14.0,2026-04-30,16.0,16.0,2026-09-22,Yahoo Finance,0.94,2
RDC.DE,,,RDC.DE,,,,MDAX,Healthcare,EUR,US,Pharmaceutical Retailers,60.9,,0.0,,52.471554,2.8890288,0.40130594,,83.762,,0.21561001,0.01429,-0.013049999,1295514496,-115862496.0,-0.08943357743794786,-5700000.0,-0.08668,-0.00162,,0.203,87.5,116.0,55.0,64.2,buy,10.0,,,0.0,2026-09-22,Yahoo Finance,0.79,7
RRTL.DE,,,RRTL.DE,,,,MDAX,Communication Services,EUR,US,Broadcasting,31.5,2.41,1.2881,53.81356,10.834846,1.2091092,0.78187364,,13.085,,0.5466,0.04464,0.16207,4790539776,512624992.0,0.10700777281261425,448000000.0,0.02695,0.02001,,0.039,34.22714,38.09,29.0,31.75,hold,7.0,2026-04-30,0.76,0.76,2026-09-22,Yahoo Finance,0.91,3
WAF.DE,,,WAF.DE,,,,SDAX,Technology,EUR,US,Semiconductors,76.95,0.22,0.0,,-21.530134,1.2051436,2.046,,13.365,,-0.03408,-0.16138001,-0.14831,2659800064,-30722848.0,-0.011550811061263287,186900000.0,-0.10442001,-0.023699999,,-0.023,96.0,120.0,74.0,80.6,buy,10.0,2025-05-13,0.2,0.2,2026-09-22,Yahoo Finance,0.88,4
STM.DE,,,STM.DE,,,,MDAX,Industrials,EUR,US,Specialty Industrial Machinery,16.02,2.18,0.1528,7.0567684,6.124924,0.5777826,0.32941324,,5.755,,0.26641,0.07248,0.0467,399152000,68199624.0,0.17086128592616345,170428000.0,0.08429,0.03341,,-0.052,23.9,34.0,13.0,16.16,none,7.0,2026-02-05,0.35,0.35,2026-09-22,Yahoo Finance,0.91,3
SAX.DE,,,SAX.DE,,,,MDAX,Communication Services,EUR,US,Advertising Agencies,36.44,5.08,0.84089994,16.845455,10.668125,5.369458,0.9695092,15.98,6.75,,0.42097,0.121400006,0.05757,2067206912,326491008.0,0.15793823351921918,426544992.0,0.33594,0.06038,,0.073,48.99,78.0,37.4,37.06,none,10.0,2026-06-04,1.85,1.85,2026-09-22,Yahoo Finance,0.94,2
TEG.DE,,,TEG.DE,,,,MDAX,Real Estate,EUR,US,Real Estate - Diversified,11.34,3.53,2.2222,62.277775,8.942888,0.64692986,2.1022978,6.69,17.944,,0.47865,0.32956,0.05409,2132924160,91232248.0,0.042773320172809146,188344000.0,0.01635,0.02286,,0.032,17.97778,20.7,15.0,11.21,none,9.0,2026-05-21,0.4,0.4,2026-09-22,Yahoo Finance,0.94,2
TLX.DE,,,TLX.DE,,,,MDAX,Financial Services,EUR,US,Insurance - Diversified,121.3,2.97,0.35709998,12.073413,10.525269,2.1957204,0.73897684,3.21,4.336,,0.16876,0.08311,0.061279997,31426467840,2646036992.0,0.08419772166161452,9621000192.0,0.20372,0.018029999,,-0.216,128.42857,163.0,94.0,121.7,buy,7.0,2026-05-08,3.6,3.6,2026-09-22,Yahoo Finance,0.94,2
TMV.DE,,,TMV.DE,,,,MDAX,Technology,EUR,US,Software - Application,6.355,,0.0,8.032051,5.710197,3.960177,1.3141518,1.2,6.755,,0.86464995,0.31348,0.17412001,983392960,168188368.0,0.17102864759170128,221928000.0,0.76748,0.094110005,,-0.016,8.04615,13.0,5.7,6.265,buy,13.0,,,0.0,2026-09-22,Yahoo Finance,0.85,5
TKA.DE,,,TKA.DE,,,,MDAX,Industrials,EUR,US,Conglomerates,15.195,0.99,0.3261,32.021736,11.643807,1.0012915,0.2810264,119.85,18.39,,0.13491,0.00956,0.00876,9169891328,-902000000.0,-0.09836539689906344,356000000.0,0.032980002,0.00423,,0.078,16.375,22.0,9.5,14.73,none,8.0,2026-02-02,0.15,0.15,2026-09-22,Yahoo Finance,0.94,2
8TRA.DE,,,8TRA.DE,,,,MDAX,Industrials,EUR,US,Farm & Heavy Construction Machinery,36.18,2.81,0.0,10.180791,6.1855426,0.9382485,0.408228,,9.314,,0.17317,0.06562,0.04005,18019999744,780499968.0,0.04331298441110566,691000000.0,0.09673,0.02164,,0.041,38.91472,48.0,23.0,36.04,hold,18.0,2026-06-17,0.93,0.93,2026-09-22,Yahoo Finance,0.91,3
TUI1.DE,,,TUI1.DE,,,,MDAX,Consumer Cyclical,EUR,US,Travel Services,6.428,1.56,0.090900004,5.934545,4.77563,1.8425063,0.13926007,1.3,6.001,,0.081920005,0.02121,0.02528,3312509696,-596587520.0,-0.1801013656565007,1539600000.0,0.35744998,0.02569,,-0.061,9.95769,13.5,7.0,6.528,none,13.0,2026-02-11,0.1,0.1,2026-09-22,Yahoo Finance,0.94,2
UTDI.DE,,,UTDI.DE,,,,MDAX,Communication Services,EUR,US,Telecom Services,27.1,1.85,0.2848,15.465909,12.1984005,1.010656,0.7579742,1.59,9.489,,0.31101,0.113970004,0.049650002,4704631296,-139745504.0,-0.02970381634769451,1327824000.0,0.080790006,0.03352,,0.037,32.09,35.0,29.0,27.22,buy,10.0,2026-05-22,0.5,0.5,2026-09-22,Yahoo Finance,0.94,2
WCH.DE,,,WCH.DE,,,,MDAX,Basic Materials,EUR,US,Specialty Chemicals,85.9,2.67,0.0,,34.770317,1.0825784,0.7865028,5.17,8.633,,0.15692,0.06339,-0.07935,4339372032,489137504.0,0.11272080393036925,732400000.0,-0.09616999,0.0116,,0.074,90.71667,104.0,62.0,87.35,hold,12.0,2025-05-08,2.5,2.5,2026-09-22,Yahoo Finance,0.91,3
III.L,,,III.L,3i,,,FTSE100,Financial Services,GBp,US,Asset Management,2664.0,3.17,0.1467,5.029685,4.4489446,0.89342207,4.952484,,5.177,,1.0,0.97190005,0.94841003,27644768256,3390374912.0,0.12264074274755968,998000000.0,0.19077998,0.11662,,-0.334,3394.091,4205.0,1900.0,2711.0,buy,11.0,2026-06-18,0.85,0.85,2026-09-22,Yahoo Finance,0.91,3
ADM.L,,,ADM.L,Admiral Group,,,FTSE100,Financial Services,GBp,US,Insurance - Property & Casualty,3818.0,3.75,0.72870004,17.59633,14.002045,7.7276387,2.2843585,2.44,12.136,,0.40258998,0.17724001,0.1336,11465880576,-4439737344.0,-0.3872129414371462,496700000.0,0.45558,0.06684,,-0.0,4005.2668,4800.0,2620.0,3836.0,buy,15.0,2026-09-03,1.43,1.43,2026-09-22,Yahoo Finance,0.94,2
AAF.L,,,AAF.L,Airtel Africa,,,FTSE100,Communication Services,GBp,US,Telecom Services,316.4,1.68,0.3666,22.728573,12.480873,4.863709,1.680053,,5.974,,0.67364997,0.33800998,0.103690006,11549499392,1327374976.0,0.11492922168725632,3412999936.0,0.26409,0.10709,,0.305,399.3249,531.7134,340.81436,318.2,hold,7.0,2026-06-18,0.05,0.05,2026-09-22,Yahoo Finance,0.91,3
ALW.L,,,ALW.L,Alliance Witan,,,FTSE100,,GBp,US,,1350.0,,,20.639143,,,,,,,,,,5020789760,,,,,,,,,,,1367.0,none,,,,0.288,2026-09-22,Yahoo Finance,0.24,26
AAL.L,,,AAL.L,Anglo American plc,,,FTSE100,Basic Materials,GBp,US,Other Industrial Metals & Mining,3955.0,0.73,5.6102004,,23.112804,3.4441476,2.2337763,1.4,8.556,,0.66954005,0.26042998,-0.13936,43598843904,2612250112.0,0.059915582113872004,5798000128.0,-0.03075,0.05131,,0.109,4073.1765,5265.6772,2308.6733,4069.0,buy,17.0,2026-08-20,0.29,0.29,2026-09-22,Yahoo Finance,0.91,3
ANTO.L,,,ANTO.L,Antofagasta plc,,,FTSE100,Basic Materials,GBp,US,Copper,3657.0,1.58,0.3847,29.944445,24.925154,4.631412,3.9996529,0.92,8.385,,0.53832,0.42,0.17792,37196374016,574662528.0,0.015449423316176174,3511200000.0,0.17846,0.096269995,,0.179,3891.5422,4745.6836,2573.4038,3773.0,hold,21.0,2026-09-03,0.58,0.58,2026-09-22,Yahoo Finance,0.94,2
AHT.L,,,AHT.L,Ashtead Group,,,FTSE100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-22,Yahoo Finance,0.0,34
ABF.L,,,ABF.L,Associated British Foods,,,FTSE100,Consumer Defensive,GBp,US,Packaged Foods,1806.0,3.49,0.4727,13.714285,12.148581,1.1300415,0.65588975,2.2,7.321,,0.074250005,0.066420004,0.04892,12750258176,737124992.0,0.057812554210666986,2256999936.0,0.08452,0.049239997,,-0.004,1812.3529,2100.0,1550.0,1824.0,underperform,17.0,2026-05-28,0.63,0.63,2026-09-22,Yahoo Finance,0.94,2
AZN.L,,,AZN.L,AstraZeneca,,,MSCI World,Healthcare,GBp,US,Drug Manufacturers - General,12500.0,1.91,0.4741,25.119999,14.692766,5.1732,3.1742537,1.2,11.167,,0.8169,0.23459,0.17021999,194792521728,4905375232.0,0.025182564445927022,13699999744.0,0.21965,0.080170006,,0.064,15805.564,20425.092,11792.421,12560.0,buy,23.0,2026-08-06,2.39,2.39,2026-09-22,Yahoo Finance,0.94,2
AUTO.L,,,AUTO.L,Auto Trader Group,,,FTSE100,Communication Services,GBp,US,Internet Content & Information,488.2,2.38,0.3199,14.65,11.378121,10.062626,6.1792893,,10.453,,0.79129,0.62166,0.47077,3857730560,243724992.0,0.06317833456984616,322800000.0,0.60195,0.36663,,0.027,560.158,800.0,410.0,498.1,hold,19.0,2026-08-27,0.12,0.12,2026-09-22,Yahoo Finance,0.91,3
AV.L,,,AV.L,Aviva,,,FTSE100,Financial Services,GBp,US,Insurance - Diversified,712.4,5.64,2.2982001,42.399998,10.387962,2.2049556,0.7006195,1.67,2.188,,0.17308001,0.077659994,0.020569999,21559463936,-2287000064.0,-0.10607870728089702,5047000064.0,0.07078,0.0046,,0.169,729.656,820.0,543.0,720.8,buy,16.0,2026-09-03,0.4,0.4,2026-09-22,Yahoo Finance,0.94,2
BAB.L,,,BAB.L,Babcock International,,,FTSE100,Industrials,GBp,US,Engineering & Construction,986.0,0.76,0.16950001,24.32683,13.766736,8.037066,0.94556534,1.37,14.847,,0.57668,0.014099999,0.04079,4895853568,187362496.0,0.03826962824718209,402400000.0,0.33682,0.04619,,0.089,1408.5,1604.9999,1100.0,997.4,strong_buy,10.0,2026-08-13,0.08,0.08,2026-09-22,Yahoo Finance,0.94,2
BA.L,,,BA.L,BAE Systems,,,FTSE100,Industrials,GBp,US,Aerospace & Defense,2025.0,1.87,0.5201,29.285715,21.3887,4.9576783,2.0428445,2.91,17.714,,0.13315,0.09668,0.07192,60018774016,2938374912.0,0.048957596355045145,5600999936.0,0.18626,0.04795,,0.077,2330.65,2620.0,1700.0,2050.0,buy,20.0,2026-10-22,0.38,0.38,2026-09-22,Yahoo Finance,0.94,2
BEZ.L,,,BEZ.L,Beazley,,,FTSE100,Financial Services,GBp,US,Insurance - Specialty,1305.0,1.92,0.30040002,15.92683,12.838018,2.1214952,1.3486956,8.14,-2.771,,0.29381,0.1401,0.11752,7778332160,-7125000.0,-0.0009160061377476582,804899968.0,0.14197,0.04784,,-0.06,1297.4523,1407.4921,1099.0009,1306.0,none,8.0,2026-03-19,0.25,0.25,2026-09-22,Yahoo Finance,0.94,2
BKG.L,,,BKG.L,Berkeley Group Holdings,,,FTSE100,Consumer Cyclical,GBp,US,Residential Construction,3288.0,,0.0,10.066465,11.944837,0.85189074,1.2724402,5.32,6.12,,0.25058,0.16747,0.13354999,3032606976,353150016.0,0.11645096736729263,260300000.0,0.08842,0.04239,,-0.003,3700.6,4800.0,2800.0,3332.0,hold,20.0,2025-03-06,,0.0,2026-09-22,Yahoo Finance,0.88,4
BP.L,,,BP.L,BP,,,MSCI World,Energy,GBp,US,Oil & Gas Integrated,558.7,4.48,0.95559996,20.880772,9.701809,1.94306,0.38934028,0.06,3.514,,0.28304002,0.13149999,0.02549,83891224576,12878874624.0,0.1535187343979295,29105999872.0,0.08868,0.05037,,0.482,614.3701,708.9504,499.1518,542.9,buy,19.0,2026-08-13,0.25,0.25,2026-09-22,Yahoo Finance,0.94,2
BLND.L,,,BLND.L,British Land,,,FTSE100,Real Estate,GBp,US,REIT - Diversified,397.8,5.81,0.5051,9.0222225,12.595395,0.6843081,6.7552605,5.86,17.607,,0.76136,0.62783,0.73700994,4161240320,218375008.0,0.05247834568708591,309000000.0,0.077989995,0.02694,,0.069,459.6,534.0,305.0,406.0,buy,15.0,2026-06-18,0.23,0.23,2026-09-22,Yahoo Finance,0.94,2
BT-A.L,,,BT-A.L,BT Group,,,FTSE100,Communication Services,GBp,US,Telecom Services,196.85,4.23,0.76019996,18.1,10.602268,1.5615687,0.9981968,1.31,6.164,,0.47145998,0.15928,0.0548,19618560000,1200375040.0,0.06118568539179226,7030000128.0,0.08456001,0.03955,,-0.039,224.059,330.0,143.0,199.1,hold,17.0,2026-08-06,0.08,0.08,2026-09-22,Yahoo Finance,0.94,2
BRBY.L,,,BRBY.L,Burberry Group,,,FTSE100,Consumer Cyclical,GBp,US,Luxury Goods,996.0,,0.0,170.91667,18.179724,3.9081554,1.5179546,0.36,16.659,,0.67893,0.10159001,0.00868,3673449984,400750016.0,0.10909363615824312,484000000.0,0.02142,0.03068,,0.009,1280.762,1540.0,939.99994,1025.5,buy,21.0,2024-06-27,,0.0,2026-09-22,Yahoo Finance,0.88,4
CNA.L,,,CNA.L,Centrica,,,FTSE100,Utilities,GBp,US,Utilities - Independent Power Producers,147.05,3.86,0.3642,9.953333,11.558412,1.9906666,0.35279745,0.37,1.395,,0.35859,0.25862,0.03637,6896837120,2141874944.0,0.31055901520260926,428000000.0,0.19869,0.17746,,0.006,206.077,227.0,180.0,149.3,none,13.0,2026-08-20,0.06,0.06,2026-09-22,Yahoo Finance,0.94,2
CCEP.L,,,CCEP.L,Coca-Cola Europacific Partners,,,FTSE100,Consumer Defensive,GBp,US,Beverages - Non-Alcoholic,7495.0,2.41,0.4662,19.790028,17.62567,4.710033,1.5555402,2.64,12.489,,0.35571998,0.134,0.09349,33212340224,1583000064.0,0.047663008789006915,3001999872.0,0.23544,0.056350004,,0.044,7922.579,8740.042,6923.8804,7540.0,hold,5.0,2026-05-14,1.81,1.81,2026-09-22,Yahoo Finance,0.94,2
CCH.L,,,CCH.L,Coca-Cola HBC,,,FTSE100,Consumer Defensive,GBp,US,Beverages - Non-Alcoholic,4248.0,2.44,0.4396,18.282051,15.405051,4.425458,1.2765927,1.51,9.514,,0.37403,0.121829994,0.08140001,15591792640,1593175040.0,0.10218036352746158,1579200000.0,0.25959998,0.06806,,0.108,5122.94,5734.871,3863.325,4278.0,buy,16.0,2026-05-14,1.04,1.04,2026-09-22,Yahoo Finance,0.94,2
