Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),EBIT-Wachstum 10J,EBIT-Wachstum 3J (erwartet),Verschuldung / EBIT,Gewinnkontinuität 10J,EBIT Drawdown 10J,Eigenkapitalrendite,ROCE,Renditeerwartung,Bruttomarge,EBITDA-Marge,KCV,Zinsdeckungsgrad,Net Debt / EBITDA,Beta-Wert,52-Wochen Hoch,52-Wochen Tief,Short-Quote,Durchschnittliches Handelsvolumen (30 Tage),KGV,Ausschüttungsquote,KUV,EBIT,Dividendenrendite,Marktkapitalisierung,Free Cashflow,Operativer Cashflow
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888,,0.115,,0.048,0.0008402301451576405,True,-0.35552465112474146,0.41731,0.45396507300314914,0.04663168578489138,0.93464994,0.80684996,,,-0.6472183104250173,1.718,1769.14,553.3333,13.46,135903,68.257996,0.259,43.76674,539138000.0,0.48,30891571200,-42269376,490672000
TXT,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923,,,,,3.45,False,-0.12800687285223367,0.11627,0.08357441337190614,,0.18121,0.10809,,,1.737339753673021,1.268,97.34,70.14,3.17,1368789,17.131336,0.0184,0.9855146,1040000000.0,0.11,13503520768,683124992,1014000000
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902),,0.047,,0.138,3.7112851548593806,True,-0.18172123280366856,0.13134,0.10033456762195049,0.1717676148885956,0.41235,0.25127,,,2.5303509466915504,0.789,627.88,493.3,2.0,1917713,31.31598,0.094399996,4.551697,8427000000.0,0.33,195172204544,6590499840,8666999808
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987,,-0.004,,0.013,2.074429374793252,True,-0.9531921931855772,0.61982,0.31332918739635157,0.038279686769132,0.30603,0.13141,,,1.0049959750689326,0.962,128.0,92.35,2.84,4831181,26.901407,0.3421,2.2858186,6046000000.0,1.31,128828735488,3256750080,6115999744
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938,,0.031,,-0.039,3.6963064519206394,False,-0.11644641466158906,0.49828997,0.196029222477563,-0.02047322570468378,0.36259,0.12865,,,2.7016984002523774,0.842,61.528,48.304,6.78,5385953,25.769608,0.4314,1.8775142,1467532000.0,1.73,27943477248,517702496,1420834944
TT,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871,,0.102,,0.21,1.3706970863743464,True,-0.4183092925693926,0.36048,0.24721192231740755,0.24200600005087874,0.35691002,0.19179001,,,0.997424255198236,1.298,422.0,286.32,1.98,1525815,30.512346,0.296,3.911995,3480200000.0,1.07,77606936576,2483887616,3145600000
TDG,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993,,0.121,,0.564,7.111968009140246,False,-0.49328763210511284,,0.181898477684834,0.5865321811672314,0.59973,0.50546,,,5.479505005411516,1.379,1451.32,1176.31,3.83,259394,47.326057,0.0,9.241274,3501000000.0,,75381071872,1698499968,2160999936
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853,,0.099,,0.284,1.2223067559342666,False,-0.43624467437614123,0.18941,,0.5573290029031557,0.26692,0.15697,,,0.39014680705785704,0.621,269.56,200.21,2.9,1302758,12.371741,0.1933,1.2978818,6572000000.0,1.58,60251566080,16468500480,9073999872
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978,,0.055,,0.439,6.155405405405405,True,-0.26179318962824116,0.29367,0.06718547341115434,0.5076050851311938,0.67689,0.19336,,,1.088458298230834,1.571,77.78,48.65,1.92,1494539,11.569786,0.0,4.701899,518000000.0,,17318504448,1188137472,531400000
TFC,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872,,0.065,,,,,,-0.00072999997,,,0.0,0.0,,,,1.059,49.06,35.06,3.43,7624400,,0.5226,4.684665,,5.07,53442662400,,2164000000
TYL,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966,,0.125,,0.634,2.0323847971015416,True,-0.419674751192303,0.08315,0.07634099486487485,0.6564769428615265,0.43772,0.19393,,,-0.3126205619018215,0.8,661.31,397.8,3.49,252313,95.10613,0.0,11.538941,314098000.0,,24667983872,554460864,624633024
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935,,0.023,,2.367,6.2218690400508585,False,-1.0715551617190961,0.05819,0.04868009779345774,2.4194993215847704,0.0783,0.06347,,,2.2077578756107834,0.71,66.88,53.61,2.14,2496503,20.45777,0.66550004,0.40231526,1573000000.0,3.3,21569327104,1132375040,2320999936
USB,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968,,0.032,,1.092,,,,0.110249996,,,0.0,0.0,,,,1.041,53.98,37.81,2.78,9379043,11.134565,0.5224,2.619756,,4.74,65748021248,,11272999936
UBER,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009,,0.204,,3.84,2.3937177280550777,False,-2.9064113597246126,0.56004,0.11687789177227922,3.8751334730246025,0.33187,0.0804,,,1.2610295022624434,1.39,87.0,54.84,1.92,24428508,15.739035,0.0,3.409165,4648000000.0,,149928247296,5267500032,7136999936
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972,,0.054,,,19.715095602419915,False,-0.6109862196939738,0.02037,0.02996831934010784,,0.66546994,0.58999,,,5.986195562239549,0.872,47.55,35.14,3.12,2043120,168.73077,6.5192,9.7234955,304804000.0,3.92,16531662848,741036992,876848000
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990,,-0.019,,0.047,1.1331442676392305,True,-0.7829033304299515,0.50386,0.4165507481192051,0.09467162655977965,0.3884,0.16219,,,0.6659518191267574,1.34,535.08,309.01,2.51,981231,13.825642,0.0,1.4388396,1686539000.0,,16252634112,774789504,1338605056
UNP,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862,,-0.006,,0.078,3.225976349001292,False,-0.07444648554577975,0.42597,0.16110853172379566,0.11007069816573023,0.55637,0.50169,,,2.5831826848546893,1.052,258.07,218.55,2.82,2657205,21.528881,0.4761,5.944181,10063000000.0,2.25,144146382848,4622875136,9345999872
UAL,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967,,0.078,,0.626,6.0382405745062835,False,-1.1759425493716338,0.28629,0.10971261990584806,0.7010763046528038,0.34223998,0.14177,,,2.3681087662692115,1.414,116.0,37.02,2.87,7309027,7.6338625,0.0,0.41382873,5570000000.0,,23614308352,1772875008,9445000192
UPS,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907,,0.015,,0.07,3.0876263842079923,True,-0.5194632425241483,0.33955002,0.15491618340823063,0.11735665518516451,0.21257,0.12759,,,1.663855513420569,0.929,158.95,109.4,1.92,6036117,17.56,0.96589994,1.1117274,8308000000.0,5.56,101245009920,4794625024,10122000384
URI,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997,,0.098,,0.045,3.6256435400833538,True,-0.4434910517283648,0.30743,0.1642109500805153,0.10186406486075655,0.40488997,0.29769,,,3.1374781506129596,1.767,896.98,585.27,2.62,693068,15.876779,0.1685,2.6129436,4079000000.0,1.15,40095621120,2280000000,4545999872
UNH,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977,,0.068,,0.026,3.2074070984693663,False,-0.25922492119414053,0.15128,0.12326936028667054,0.051171236964593865,0.22333999,0.0874,,,1.505745124043728,0.634,630.73,436.38,1.71,4936182,32.389744,0.5274,1.1487404,23977000000.0,1.68,459815485440,11574124544,24203999232
UHS,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979,,0.111,,0.568,2.9488719979005613,False,-0.408997833317167,0.17943001,0.1370749639682975,0.6515993576209522,0.42466,0.1434,,,2.127693833772556,1.319,243.25,152.69,2.65,727572,10.4930105,0.0476,0.72438633,1680449000.0,0.46,11465539584,958511744,2067101056
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980,,-0.14,,-0.746,2.712740949694405,False,-0.8647677862499212,0.10727,0.09527862390252644,-0.6263668261255166,0.050279997,0.053390004,,,1.0398851801870304,1.34,184.79,116.84,3.85,3295036,15.705129,0.4988,0.34235632,4254000000.0,3.4,42443284480,5077624832,6682999808
VTR,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998,,0.109,,,21.028960332776766,False,-0.37298270154619373,0.00842,0.026260249724581478,,0.42178002,0.38352,,,6.849358338742832,1.401,71.04,41.45,4.39,2897658,361.28946,9.4737,6.1377344,653411000.0,2.79,30007474176,1109459968,1329624960
VLTO,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023,,0.044,,0.122,2.3077564637197665,False,-0.1267723102585488,0.48514998,0.23231931796163535,0.15385443543667762,0.59792,0.24783,,,1.2944833295672626,,115.0,85.91,2.86,1448946,29.311378,0.113800004,4.6669064,1199000000.0,0.45,24235243520,772000000,875000000
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995,,0.039,,-0.23,1.6419066715275246,False,-0.21117389719285454,,-8.805778491171749,-0.19763387489139245,0.8771,0.70316005,,,1.0972513605040237,0.872,242.23,167.05,2.18,796025,29.63173,0.0,14.381186,1097200000.0,,22397259776,724912512,902600000
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971,,0.086,,0.239,2.3986107005616315,False,-0.3480588067370825,4.45084,0.4472205697666733,0.2564533700020935,0.6873,0.47687,,,2.1491775567258307,0.899,306.1,217.34,2.76,768346,43.24587,0.2342,14.020175,1353200000.0,0.62,40401940480,705150016,1144000000
VZ,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877),,0.016,,,5.682361279870393,False,-0.31587904573772985,0.18469,0.09260486341188973,,0.60005003,0.36198002,,,3.433030700902,0.396,47.36,37.59,3.06,24388496,10.636474,0.6486,1.3753016,29628000000.0,6.21,185374146560,16012250112,36912001024
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989,,0.157,,-0.056,6.268362594052311,False,-0.9369108704988811,-0.031519998,0.014713790158472424,-0.035234797768975944,0.86112,0.43326,,,-0.9145058636147267,0.415,519.88,377.85,3.66,1676656,,0.0,11.910568,279100000.0,,131255648256,2725550080,-492600000
VTRS,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961,,-0.081,,,,False,-1.021494009866103,-0.03244,-0.0020491860644149883,,0.41646,0.30417,,,2.9478942469664524,0.916,13.55,8.77,2.22,12289277,,9.6,0.7580372,-73200000.0,5.19,11172937728,6551712256,2302899968
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017,,0.047,,-0.19,4.962010580136366,False,-0.6012319783595531,0.10345,0.07959543986521972,-0.1608642702986471,0.99183,0.92084,,,4.829395505324697,0.967,34.29,27.075,6.22,7007084,12.738282,0.6621,8.952235,3557043000.0,5.32,34458988544,1003987776,2381498112
V,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958,,0.101,,0.078,0.8484749765850877,True,-0.32499898196033716,0.51191,0.3611642203723858,0.09953672985763937,0.97815,0.69494003,,,0.24535676560301728,0.949,366.54,252.7,3.82,6561881,33.64487,0.2167,17.529451,24557000000.0,0.71,645118820352,13893749760,21731999744
VST,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016,,0.312,,,4.013869625520111,False,-1.2931114193250115,0.51573,0.14745381416592815,,0.43689,0.39282,,,2.3929942154443897,1.232,199.84,62.121,0.72,8911137,17.672857,0.1248,2.4345818,4326000000.0,0.71,41933234176,2806625024,4562999808
VMC,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909,,0.011,,0.297,4.275507958629795,True,-0.33576186511240635,0.11766,0.08592750398658741,0.32223338197744195,0.26957,0.27642,,,2.6037846898166213,0.797,298.31,215.08,2.08,961815,33.9602,0.2663,4.1794076,1363300000.0,0.83,31001591808,782275008,1409600000
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967,,0.139,,0.471,1.187992807560425,False,-0.40198837501045415,0.22103001,,0.5983974904805633,0.43945998,0.0,,,,0.641,65.49,50.726665,5.1,1774172,14.691513,0.0719,1.7810515,2391400000.0,0.5,24291319808,3094653184,3678368000
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927,,0.059,,0.228,1.1961668545659527,True,-0.4092446448703495,0.55683,0.4078786020846107,0.25565064740306254,0.39363998,0.16944,,,0.7380543524357094,1.175,1227.66,874.98,4.31,294587,25.113667,0.2069,2.727739,2661000000.0,0.84,46829826048,1294875008,2111000064
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869),,0.023,,0.02,2.4705152079453754,False,-0.43265052762259465,0.103310004,0.10804828973843059,0.05864503107125113,0.32762,0.20372,,,1.6918714555765595,1.307,210.88,141.04,1.66,1174768,30.153975,0.1325,2.9957204,1611000000.0,0.55,31116548096,1202499968,1834000000
WBA,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014,,0.075,,,,False,-4.132725199543899,-0.80845,-0.25399378744175727,,0.17639999,0.01877,,,10.809068212617653,0.598,22.05,8.08,2.5,26553020,,2.9091,0.06464959,-13737000000.0,8.88,9723944960,4334249984,1159000064
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962,,0.041,,-0.023,2.07025519165203,False,-0.340703240692909,0.21414,0.1767972284293012,-0.011544299899829105,0.24851,0.06215,,,1.2541292454953048,0.537,105.3,58.56,2.08,19784610,35.812862,0.3444,1.0160669,29037000000.0,1.07,691926269952,7926499840,36443000832
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923,,0.048,,0.346,5.056852370577861,False,-0.5884427845212159,0.05905,0.059639896052468756,0.4065827987299416,0.36740002,0.19944,,,2.1584908186349456,1.411,123.74,83.91,2.41,8707831,32.076298,0.3084,1.9306779,9639000000.0,1.01,178600607744,10820124672,14990999552
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923),,-0.025,,,,False,-5.535818005808325,-0.28208,-0.1055887323943662,,0.42583,0.19509001,,,4.9116152915730185,1.49,12.7,6.64,1.85,32053563,,0.0,0.6448887,-9371000000.0,,25357670400,20509124608,5375000064
WM,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968,,0.13,,0.214,5.892504930966469,False,-0.33086785009861935,0.36238,0.10587590383460806,0.22897854332592893,0.39341998,0.29806,,,3.7296227542579077,0.762,235.81,196.59,2.09,1679003,33.458824,0.4405,4.1467257,4056000000.0,1.45,91489206272,1370375040,5390000128
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958,,0.065,,0.064,2.015691289392513,False,-0.05812824327265878,0.42824,0.22437213024207786,0.09203733937126093,0.59431,0.34794,,,1.3383462629562806,0.998,423.56,279.24,3.33,471320,35.116604,0.0,7.559942,844545000.0,,22365233152,627061632,762123008
WEC,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896,,0.03,,1.062,7.935274828232354,True,-0.2309884447220487,0.12247,0.06024274892818423,1.044944325162859,0.4409,0.3995,,,5.925721085549691,0.443,110.19,77.47,4.59,2206972,22.118013,0.6915,3.9471908,2561600000.0,3.33,33945446400,-578962496,3211800064
WFC,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852,,0.005,,0.663,,,,0.10836001,,,0.0,0.0,,,,1.156,81.5,50.15,2.03,16117496,13.17784,0.2793,2.9846432,,2.26,232688762880,,3035000064
WELL,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970,,0.286,,0.253,15.252853591917015,False,-0.39874288137922625,0.033010002,0.022118032021113756,0.27814808849587974,0.39429,0.37077,,,4.477057230191681,1.191,158.55,87.87,3.95,2809868,94.65625,1.6,12.154257,1098703000.0,1.77,97126096896,2442535680,2256421120
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923,,0.023,,-0.021,0.513678844519966,False,-0.22269185048210277,0.17713,0.1902683478823149,-0.008579318937975741,0.34512,0.25888002,,,-0.23938584779706276,1.086,400.88,197.01,1.01,934887,34.408073,0.12109999,5.7526655,588500000.0,0.36,16643611648,206724992,653400000
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900,,-0.037,,-0.633,7.334770114942529,False,-0.8082116285478094,0.039690003,0.044732951989202394,-0.6079433609083195,0.18431,0.16437,,,3.885567569021072,1.46,36.27,26.73,2.37,3747389,55.614998,1.4814999,3.0587637,696000000.0,2.8,21790631936,546000000,1008000000
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908,,0.156,,-0.574,6.192413793103448,False,-0.42350647048395673,0.15782,0.08837870784234052,-0.5595963774258381,0.60039,0.52023,,,4.829996546699957,1.071,61.46,37.16,2.17,7615717,32.093407,1.044,6.6235843,4350000000.0,3.43,71223402496,1025875008,4974000128
WTW,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016,,0.042,,1.059,16.160762942779293,False,-0.8735790561488116,-0.00999,0.02433202943711463,1.0879141812541846,0.45237,0.26798,,,1.5204810587413709,0.72,344.14,245.04,1.72,563782,,0.3314,3.355765,367000000.0,1.12,33322749952,963500032,1512000000
WDAY,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005,,0.15,,-0.922,4.470744680851064,False,-1.2101063829787233,0.06146,0.06050366079330598,-0.8895258295529868,0.75503,0.097679995,,,-5.64242432,1.377,294.0,199.81,2.97,3051400,127.379486,0.0,7.822844,752000000.0,,66071740416,2145624960,2460999936
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002,,-0.001,,-0.629,9.134668060260939,False,-1.3048142074533267,,0.11643277236760398,-0.5583348867562414,0.43537998,0.25257,,,5.463687492428021,1.765,110.38,71.63,1.86,2482262,19.788507,0.2299,1.2849394,1331808000.0,1.16,9158998016,647221632,1426203008
XEL,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909,,-0.094,,0.094,11.122238586156111,False,-0.13733431516936673,0.10426,0.042720523467975335,0.004106623867338094,0.44506,0.39298,,,5.694812539366907,0.387,73.38,51.58,2.66,3696574,20.27907,0.6366,2.9819818,2716000000.0,3.26,40080818176,-3603000064,4640999936
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,"White Plains, New York",2011-11-01,1524472,2011,,0.065,,0.211,1.878868258178603,False,-0.5667550839964633,0.08453,0.07988980716253444,0.24354844378176446,0.37515,0.19657,,,0.7855021258038407,1.081,146.08,113.26,2.22,1377043,33.29918,0.39450002,3.459616,1131000000.0,1.3,29621231616,964124992,1263000064
YUM,Yum! Brands,Consumer Discretionary,Restaurants,"Louisville, Kentucky",1997-10-06,1041061,1997,,0.16,,-0.066,5.142737547090833,False,-0.08371703641691085,,0.4377061194576768,-0.039628651072002266,0.47476003,0.35952,,,4.264554411887607,1.029,163.3,122.13,3.01,2111100,30.065136,0.5134,5.802394,2389000000.0,1.81,43802271744,1155124992,1688999936
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,"Lincolnshire, Illinois",2019-12-23,877212,1969,,0.322,,8.824,3.0875816993464054,False,-0.5200411099691675,0.15946999,0.1221264367816092,8.879380035225484,0.48444,0.18811001,,,1.55923145357524,1.679,427.76,266.75,0.96,553032,27.863102,0.0,2.9286966,765000000.0,,14587838464,807875008,1013000000
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,"Warsaw, Indiana",2001-08-07,1136869,1927,,0.043,,-0.405,4.945480631276901,False,-0.5519905400078833,0.07253,0.06633041492196422,-0.3577296275754603,0.71613,0.33734,,,2.3525075187587237,1.039,133.9,97.69,3.59,1901250,25.452597,0.2167,2.9231043,1254600000.0,0.86,22445348864,1061000000,1499399936
ZTS,Zoetis,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1555280,1952,,0.047,,0.132,2.008338296605122,True,-0.1923764145324598,0.51142,0.3102078521939954,0.16417971036116086,0.70635,0.41368,,,1.2645599918860901,0.941,200.33,144.8,1.8,3118800,30.093237,0.3159,7.9635963,3358000000.0,1.21,73711042560,2372000000,2952999936
