Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
TVSMOTOR,TVS MOTOR COMPANY LTD,Consumer Discretionary,TVSMOTOR.NS,TVS MOTOR COMPANY  LTD,NSI,20003.0,INR,US,Consumer Cyclical,Auto Manufacturers,2793.6,0.36,0.21540001,60.290264,31.4361,15.66659,3.0194578,,25.092,,0.38818002,0.13436,,1332609286144,-4907774976,-0.0036828311396515903,35029200896,0.27722,0.07849,,,0.148,,0.675,302.986,,1.121,0.298,-0.034,2960.3,2171.4,0.081030846,2837.25,2.32432,0.50666,0.28499,,2025-07-31,Yahoo Finance
1150,ALINMA BANK,Financials,1150.HK,MILAN STATION,HKG,20002.0,HKD,US,Consumer Cyclical,Luxury Goods,0.14,,0.0,,,2.2058823,1.4173797,,-4.087,,0.074260004,-0.38734,,158541008,6194875,0.039074275344584665,-1867000,-0.33567002,-0.18044001,,,-0.329,,,25.997,,4.938,2.682,-0.526,0.197,0.056,0.78571427,,,0.00418,0.0,,2025-07-31,Yahoo Finance
8697,JAPAN EXCHANGE GROUP INC,Financials,8697.T,JAPAN EXCHANGE GROUP,JPX,20001.0,JPY,US,Financial Services,Financial Data & Stock Exchanges,1481.5,2.9,0.6046,25.132095,23.805296,4.501273,9.409243,,13.935,,1.0,0.50781,,1526461366272,15805249536,0.010354175929522782,86135996416,0.18189,0.00067000004,,,-0.019,61.94,-0.007,14.947,,1.002,0.001,0.383,1966.0,1384.5,-0.14240229,1487.5,3.25,0.015420001,0.55681,,2025-07-31,Yahoo Finance
8015,TOYOTA TSUSHO CORP,Industrials,8015.T,TOYOTA TSUSHO CORP,JPX,20001.0,JPY,US,Industrials,Conglomerates,3445.0,3.19,0.3058,10.064925,9.82521,1.3906476,0.3539841,,7.309,,0.10875,0.049200002,,3649416724480,280384503808,0.0768299498183375,511874007040,0.14471,0.04427,,,0.074,351.85,0.397,71.502,,1.66,1.087,0.864,3520.0,2072.0,0.26794255,3466.0,2.66667,0.34605,0.31706,,2025-07-31,Yahoo Finance
SPSN,SWISS PRIME SITE AG,Real Estate,SPSN.SW,SWISS PRIME SITE N,EBS,20004.0,CHF,US,Real Estate,Real Estate - Diversified,112.7,3.06,0.7522,24.933628,28.749998,1.3046851,13.476972,,33.664,,0.79977995,0.61816,,9042360320,348892736,0.038584254957006625,403792000,0.05452,0.01895,,,-0.002,3.92,8.517,83.268,,0.204,0.063,0.49,121.4,87.05,0.27995455,114.41667,3.0,0.00092,0.60972,,2025-07-31,Yahoo Finance
ALLE,ALLEGION PLC,Industrials,ALLE,Allegion plc,NYQ,2002100.0,USD,US,Industrials,Security & Protection Services,164.11,1.24,0.275,22.891668,21.157896,7.9198503,3.6499045,,16.834,,0.44827998,0.21497,,14149220352,548974976,0.03879895586772752,765100032,0.38994,0.10665,,,0.058,7.79,0.028,124.847,,2.303,1.557,1.025,166.22,116.57,0.2458992,170.63635,2.66667,0.00235,1.01246,0.0462,2025-07-31,Yahoo Finance
ESLT,ELBIT SYSTEMS LTD,Industrials,ESLT,Elbit Systems Ltd.,NMS,2004400.0,USD,US,Industrials,Aerospace & Defense,453.83,0.52,0.2538,58.50951,54.31059,6.2297077,2.9835532,,30.118,,0.24017,0.07897,,21391243264,380573760,0.017791100559380744,724572032,0.11251,0.03206,,,0.22,8.5,0.453,41.971,,1.207,0.698,-0.317,476.04,177.85,1.5216584,404.25,2.5,0.42256,0.20493001,0.0042,2025-07-31,Yahoo Finance
DKS,DICKS SPORTING INC,Consumer Discretionary,DKS,Dick's Sporting Goods Inc,NYQ,2003200.0,USD,US,Consumer Cyclical,Specialty Retail,214.79,2.28,0.32259998,15.220714,14.378543,5.5236144,1.2550051,,10.746,,0.35999,0.11532,,17066994688,75490376,0.004423179205245675,1258162048,0.40222,0.093669996,,,0.052,14.82,-0.04,149.659,,1.616,0.417,1.102,254.6,166.37,0.034467697,215.05556,2.29167,0.04027,0.97022,0.1367,2025-07-31,Yahoo Finance
BEL,BHARAT ELECTRONICS LTD,Industrials,AD0=F,Mont Belvieu Normal Butane (OPI,NYM,30001.0,USD,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21772,0.82719,,,,,,,2025-07-31,Yahoo Finance
992,LENOVO GROUP LTD,Information Technology,99211.TWO,,TWO,20003.0,TWD,US,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,,,,,,,2025-07-31,Yahoo Finance
SUN,SUNCORP GROUP LTD,Financials,SUN,Sunoco LP,NYQ,2001900.0,USD,US,Energy,Oil & Gas Refining & Marketing,55.09,6.64,0.7098,11.058587,9.077944,1.7956372,0.3335634,,10.912,,0.10142,0.057729997,,7462813696,545124992,0.07304550457854549,419000000,0.32252997,0.05401,,,-0.058,6.03,-0.1,197.401,,1.546,0.74,0.587,59.88,48.0,-0.008692503,64.83333,1.66667,0.21414,0.46625,0.0402,2025-07-31,Yahoo Finance
MB,MEDIOBANCA BANCA DI CREDITO FINANZ,Financials,MBT=F,"Micro Bitcoin Futures,Mar-2025",CME,30001.0,USD,US,,,117620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119405.0,117915.0,,,,,,,2025-07-31,Yahoo Finance
KRX,KINGSPAN GROUP PLC,Industrials,292730.KS,FOCUS KRX300,KSC,20003.0,KRW,US,,,21160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21255.0,15010.0,,,,,,,2025-07-31,Yahoo Finance
SCHP,SCHINDLER HOLDING PAR AG,Industrials,SCHP,Schwab U.S. TIPs ETF,PCX,2000300.0,USD,US,,,26.73,3.09,,,,,,,,,,,,3086416896,,,,,,,,,,,,,,,,53.11,25.68,,,,,,,2025-07-31,Yahoo Finance
SGRO,SEGRO REIT PLC,Real Estate,SGRO.CN,SierraGranMine,CNQ,20004.0,CAD,US,Basic Materials,Other Industrial Metals & Mining,0.085,,0.0,Infinity,,1.0625,,,,,0.0,0.0,,2491452,-540246,-0.21683981870812682,139157,0.0113699995,-0.110089995,,,,,,,,25.815,25.815,0.354,0.165,0.0,-0.34615386,,,0.46003,0.0,,2025-07-31,Yahoo Finance
ORG,ORIGIN ENERGY LTD,Utilities,OGN,Organon & Co.,NYQ,20052.0,USD,US,Healthcare,Drug Manufacturers - General,10.14,0.8,0.38889998,3.486111,2.3735225,4.7786765,0.41467398,,6.467,,0.57324004,0.22075,,2609958144,462375008,0.1771580165233485,938000000,2.54237,0.07027,,,-0.067,4.23,-0.567,1652.399,,1.672,0.77,0.563,23.1,8.01,-0.5362587,13.33333,,0.00243,0.80084,0.0754,2025-07-31,Yahoo Finance
823,LINK REAL ESTATE INVESTMENT TRUST,Real Estate,8239.HK,CAPITAL FIN,HKG,20002.0,HKD,US,Financial Services,Credit Services,2.75,,0.0,,,7.410926,15.521681,,-31.733,,0.72130996,-0.04731,,292785472,29751750,0.10161620997369705,23033000,-0.24479,-0.0319,,,-0.39,,,107.134,,1.577,1.562,0.299,3.32,0.23,3.661017,,,0.28346002,0.0,,2025-07-31,Yahoo Finance
FOXA,FOX CORP CLASS A,Communication,FOXA,Fox Corporation,NMS,2002200.0,USD,US,Communication Services,Entertainment,55.92,0.97,0.1337,13.727723,14.868632,2.1679304,1.4826502,,8.348,,0.34535998,0.17387,,23878080512,2049874944,0.08584755977222831,2710000128,0.16621,0.083950005,,,0.268,3.73,-0.48,68.321,,2.453,2.262,0.522,58.74,36.09,0.46836114,58.47222,2.33333,0.01128,1.1295301,0.080699995,2025-07-31,Yahoo Finance
INDIGO,INTERGLOBE AVIATION LTD,Industrials,0P00012BS0,RBC Indigo U.S. Dollar Monthly,PNK,20005.0,USD,US,,,9.2199,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3623,9.2125,,,,,,,2025-07-31,Yahoo Finance
LKQ,LKQ CORP,Consumer Discretionary,LKQ,LKQ Corporation,NMS,2002800.0,USD,US,Consumer Cyclical,Auto Parts,30.47,3.98,0.438,10.992701,8.320442,1.1890099,0.5517347,,8.052,,0.39214,0.08786,,7749665280,526124992,0.06789002789034006,948000000,0.11208,0.05031,,,-0.019,3.62,0.038,90.494,,1.814,0.575,0.941,44.82,29.905,-0.25018668,43.41667,1.71429,0.00447,1.06866,0.0618,2025-07-31,Yahoo Finance
1109,CHINA RESOURCES LAND LTD,Real Estate,1109.TW,HSING TA CEMENT CO LTD,TAI,20002.0,TWD,US,Basic Materials,Building Materials,16.35,5.5,0.9449,12.874016,12.976191,0.6600993,1.2267982,,3.88,,0.19459999,0.03195,,5577949696,6439000,0.0011543668105536103,270904992,0.04857,0.03034,,,-0.1,1.26,-0.29,0.771,,6.482,5.384,0.23,18.95,15.3,-0.10655737,,,0.56926996,0.00861,,2025-07-31,Yahoo Finance
BVI,BUREAU VERITAS SA,Industrials,BVI.PA,BUREAU VERITAS,PAR,20011.0,EUR,US,Industrials,Consulting Services,27.12,3.33,0.6207,18.62069,18.243242,8.305137,1.8166012,,12.192,,0.28499,0.13323,,12029714432,805425024,0.06695296289473882,1004300032,0.42836,0.087799996,,,0.057,1.48,0.376,174.939,,1.18,1.166,0.737,31.54,24.12,-0.056367457,33.89333,1.8,0.0072600003,0.70217,,2025-07-31,Yahoo Finance
300750,CONTEMPORARY AMPEREX TECHNOLOGY LT,Industrials,300750.SZ,CONTEMPORARY AMPER,SHZ,20003.0,CNY,US,Industrials,Electrical Equipment & Parts,277.09,6.57,0.0,21.760517,18.940845,4.515024,3.3884165,,12.045,,0.24094,0.17444,,1243367079936,47221190656,0.03797847909760537,101500690432,0.22198999,0.05077,,,0.062,14.2,0.329,47.074,,1.616,1.369,0.934,301.5,166.8,0.53682756,355.07755,1.29412,0.40844002,0.27253,,2025-07-31,Yahoo Finance
SRG,SNAM,Utilities,SRG,Seritage Growth Properties,NYQ,2001300.0,USD,US,Real Estate,Real Estate Services,3.3,,0.0,,1.4678899,0.47295302,-52.80947,,-5.072,,0.0,2.8284698,,180238720,20375376,0.11304660840911432,-46117000,-0.33854,-0.059660003,,,,2.18,,62.753,,4.517,3.737,2.395,5.1,2.43,-0.36883628,,,0.41138,0.48931,0.1353,2025-07-31,Yahoo Finance
7270,SUBARU CORP,Consumer Discretionary,7270.T,SUBARU CORPORATION,JPX,20002.0,JPY,US,Consumer Cyclical,Auto Manufacturers,2806.5,4.1,0.2511,6.066329,6.2245173,0.7482649,0.43347856,,2.543,,0.20922,0.03827,,2031177957376,843000000,0.0004150301045453639,492136005632,0.12806,0.05214,,,-0.047,446.38,-0.76,19.529,,2.528,1.086,0.144,3042.0,2166.5,-0.003196597,2508.5715,3.13333,0.2134,0.39821997,,2025-07-31,Yahoo Finance
8830,SUMITOMO REALTY & DEVELOPMENT LTD,Real Estate,8830.T,SUMITOMO REALTY & DEVELOPMENT C,JPX,20001.0,JPY,US,Real Estate,Real Estate Services,5497.0,1.56,0.1728,13.625256,13.197533,1.1983254,2.5479956,,18.38,,0.34634998,0.24079001,,2584276369408,17065124864,0.006603444223695487,253171007488,0.09087,0.02533,,,-0.041,418.26,0.424,179.508,,1.415,0.154,0.597,6358.0,3692.0,0.20946097,6084.5454,2.36364,0.27559,0.39236,,2025-07-31,Yahoo Finance
Z,ZILLOW GROUP INC CLASS C,Real Estate,Z,"Zillow Group, Inc.",NMS,2002900.0,USD,US,Communication Services,Internet Content & Information,79.84,,0.0,,40.321426,4.011675,8.211715,,-271.027,,0.76443,-0.01505,,18928001024,202124992,0.01067862325998995,452000000,-0.0172,-0.01591,,,0.13,1.96,,14.451,,2.462,1.971,2.096,89.39,41.67,0.7346356,80.0,2.5,0.07091,0.95839,,2025-07-31,Yahoo Finance
ITRK,INTERTEK GROUP PLC,Industrials,ITRKL.XC,Intertek Group PLC,CXE,20004.0,GBp,US,Industrials,Specialty Business Services,4912.0,3.19,0.6013,23.065727,,564.19385,2.2702425,,11.961,,0.56681,0.17648001,,7703387136,425062496,0.05517864914429247,597100032,0.26182,0.097200006,,,0.021,,0.22,79.064,,1.104,1.028,0.601,5575.0,4044.0,-0.00967741,,,0.0065200003,0.70592004,,2025-07-31,Yahoo Finance
2503,KIRIN HOLDINGS LTD,Consumer Staples,25031.HK,,HKG,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KMX,CARMAX INC,Consumer Discretionary,KMX,CarMax Inc,NYQ,2002700.0,USD,US,Consumer Cyclical,Auto & Truck Dealerships,59.07,,0.0,16.0221,15.384616,1.3891883,0.30356312,,23.958,,0.12472,0.03858,,8704176128,57066124,0.006556177536025154,1041670976,0.08969,0.01969,,,0.062,3.77,0.38,309.961,,2.394,0.203,1.379,91.25,57.54,-0.28921568,82.3125,2.05263,0.0040700003,1.10416,0.1066,2025-07-31,Yahoo Finance
RTO,RENTOKIL INITIAL PLC,Industrials,RTO,Rentokil Initial plc,NYQ,2001500.0,USD,US,Industrials,Specialty Business Services,23.35,2.54,0.749,28.444445,39.72414,13.68984,2.1511672,,61.609,,0.83866996,0.11429,,11693745152,538875008,0.046082328714666346,678000000,0.07383,0.03874,,,0.01,0.58,-0.434,97.942,,0.81,0.722,0.349,34.07,19.6,-0.23378783,30.0,2.0,2.0000001e-05,0.13497,0.0043,2025-07-31,Yahoo Finance
EQT,EQT,Financials,EQT,EQT Corporation,NYQ,2004600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLMA,HALMA PLC,Information Technology,HLMA.L,HALMA PLC ORD 10P,LSE,20001.0,GBp,US,Industrials,Conglomerates,3226.0,0.71,0.2841,41.512825,0.3372917,643.8656,5.4401455,,24.798,,0.50718,0.20063,,12229991424,345249984,0.02822978136538062,492400000,0.16304001,0.08612,,,0.083,96.0,0.066,44.698,,2.436,1.706,0.621,3342.0,0.0,0.23886323,3186.0,2.5,0.0161,0.55869,,2025-07-31,Yahoo Finance
JNPR,JUNIPER NETWORKS INC,Information Technology,JNPR,"Juniper Networks, Inc.",NYQ,2004100.0,USD,,Technology,Communication Equipment,39.93,0.022,0.83809996,38.047623,18.315859,2.765663,2.5665433,,22.762,,0.587,0.08561,,13358601216,733287488,0.054892535239521895,779600000,0.07579,0.02908,,,0.114,1.98,,40.66,,1.491,0.988,0.773,39.96,33.42,0.07392478,40.0,2.81818,0.0137,0.86999,0.0312,2025-07-31,Yahoo Finance
GFL,GFL ENVIRONMENTAL SUBORDINATE VOTI,Industrials,GFL,GFL Environmental Inc. Subordin,NYQ,2000800.0,USD,US,Industrials,Waste Management,48.75,0.13,0.53099996,,47.6,2.1688612,2.1845555,,12.905,,0.19238001,0.00083,,17455253504,858662528,0.049192211834862845,1450499968,-0.09644,0.01601,,,0.09,1.0,,90.273,,0.822,0.695,0.996,52.0,37.0,0.18673646,55.986237,1.66667,0.030350002,1.01624,0.060599998,2025-07-31,Yahoo Finance
MRNA,MODERNA INC,Health Care,MRNA,"Moderna, Inc.",NMS,2023500.0,USD,US,Healthcare,Biotechnology,32.66,,0.0,,-3.6954026,1.2360631,3.9136784,,-2.037,,-0.82373,-9.722219,,12433756160,-3197499904,-0.25716282858164075,-3052000000,-0.29341,-0.15837,,,-0.353,-8.7,,7.401,,4.218,3.916,1.847,102.9,23.15,-0.65859616,47.68182,2.84,0.07279,0.73576,0.2378,2025-07-31,Yahoo Finance
SWKS,SKYWORKS SOLUTIONS INC,Information Technology,SWKS,"Skyworks Solutions, Inc.",NMS,2007900.0,USD,US,Technology,Semiconductors,71.94,3.93,1.0859,27.863283,11.145312,1.8443916,2.7095544,,11.624,,0.4118,0.12264,,10708701184,1029425024,0.09612977393916607,1536099968,0.06701,0.04812,,,-0.089,6.4,-0.625,20.363,,4.95,3.063,1.167,113.5,47.93,-0.33959818,71.15789,3.07407,0.00438,1.0452,0.113199994,2025-07-31,Yahoo Finance
SOLV,SOLVENTUM CORP,Health Care,SOLV,Solventum Corporation,NYQ,2003100.0,USD,US,Healthcare,Medical Instruments & Supplies,73.55,,0.0,33.631336,13.197106,3.8705916,1.5197989,,14.128,,0.54935,0.07729,,12626488320,1045374976,0.08279221819293617,772000000,0.10657,0.03724,,,0.027,5.53,-0.422,242.581,,1.19,0.641,,85.92,54.26,0.25697553,84.85714,2.54545,0.19999,0.67714995,0.0278,2025-07-31,Yahoo Finance
EMBR3,EMBRAER SA,Industrials,EMBR3F.SA,EMBRAER     ON      NM,SAO,20003.0,BRL,US,,,68.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,2025-07-31,Yahoo Finance
TAP,MOLSON COORS BREWING CLASS B,Consumer Staples,TAP,Molson Coors Beverage Company,NYQ,2003700.0,USD,US,Consumer Defensive,Beverages - Brewers,50.62,3.81,0.36020002,9.923542,8.317032,0.7633257,0.88093895,,6.874,,0.39001998,0.10047,,9985178624,671500032,0.06724967647409008,1794200064,0.07989,0.041490003,,,-0.113,5.93,-0.418,49.065,,0.895,0.461,0.687,64.66,46.94,-0.065555155,59.49545,2.63636,0.120579995,0.90942,0.0888,2025-07-31,Yahoo Finance
2885,YUANTA FINANCIAL HOLDING LTD,Financials,2885.HK,PEIPORT HOLD,HKG,20002.0,HKD,US,Industrials,Security & Protection Services,0.65,2.08,0.45610002,,,0.8058608,1.0242524,,-13.377,,0.29874,-0.10656,,264000016,27026376,0.10237263015923453,29996000,-0.010679999,-0.00437,,,-0.192,,,3.368,,5.71,4.538,0.652,0.76,0.37,0.625,,,0.75,0.0,,2025-07-31,Yahoo Finance
RO,ROCHE HOLDING AG,Health Care,AUDROX=X,AUD/ROX,CCY,30003.0,,US,,,2.8567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8567,2.8567,,,,,,,2025-07-31,Yahoo Finance
SJM,JM SMUCKER,Consumer Staples,SJM,The J.M. Smucker Company,NYQ,2004700.0,USD,US,Consumer Defensive,Packaged Foods,111.79,4.03,0.8606,,10.360874,1.9088777,1.3338404,,8.98,,0.38893002,0.17856,,11639224320,600324992,0.05157774912615483,1210400000,-0.17868,0.054629996,,,-0.028,10.53,,128.427,,0.809,0.26,0.292,125.42,93.3,-0.09075755,111.11765,2.42105,0.02276,0.88907,0.0529,2025-07-31,Yahoo Finance
QIBK,QATAR ISLAMIC BANK,Financials,QIBK.QA,Qatar Islamic Bank QPSC,DOH,20001.0,QAR,US,Financial Services,Banks - Regional,23.88,3.99,0.4188,12.460732,13.222222,2.0021873,4.947354,,,,0.0,0.43555,,56426704896,,,1198790016,0.14992,0.02337,,,0.029,1.8,0.072,,,,,0.493,24.99,18.9,0.21863794,24.39286,2.25,0.0654,0.25014,,2025-07-31,Yahoo Finance
S32,SOUTH32 LTD,Materials,S32815.MI,,MIL,20003.0,EUR,US,,,1.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.228,1.037,,,,,,,2025-07-31,Yahoo Finance
MTN,MTN GROUP LTD,Communication,MTN,"Vail Resorts, Inc.",NYQ,2001600.0,USD,US,Consumer Cyclical,Resorts & Casinos,155.64,5.81,1.1312001,19.5,18.221693,6.3433056,1.9198805,,10.078,,0.44493,0.44066003,,5679859200,381874240,0.0672330469036979,632190016,0.24160999,0.059710003,,,0.01,8.39,0.085,238.863,,0.615,0.492,0.91,199.45,129.85,-0.13411874,181.09091,2.45455,0.01422,1.05901,0.1182,2025-07-31,Yahoo Finance
INF,INFORMA PLC,Communication,VGT,Vanguard Information Tech ETF,PCX,20628.0,USD,US,,,692.93,0.47,,38.95066,,,,,,,,,,,,,,,,,,,,,,,,,,701.95,451.0,,,,,,,2025-07-31,Yahoo Finance
AVTR,AVANTOR INC,Health Care,AVTR,"Avantor, Inc.",NYQ,2001300.0,USD,US,Healthcare,Medical Instruments & Supplies,14.01,,0.0,13.269232,12.21239,1.5422441,1.4066496,,11.845,,0.33562002,0.08214,,9403734016,751075008,0.07986986942868461,808499968,0.12517,0.03529,,,-0.059,1.13,0.068,67.343,,1.122,0.694,1.048,27.83,11.82,-0.4792453,17.14706,2.2,0.013459999,1.02653,0.0801,2025-07-31,Yahoo Finance
ERIE,ERIE INDEMNITY CLASS A,Financials,ERIE,Erie Indemnity Company,NMS,2002300.0,USD,US,Financial Services,Insurance Brokers,355.63,1.55,0.5579,30.019539,26.36791,8.936918,4.732703,,23.375,,0.1765,0.15917,,18475589632,362523872,0.019621775500582844,642174016,0.3238,0.16288,,,0.123,13.4,0.111,0.615,,1.382,1.254,0.34,547.0,332.34,-0.19646591,,,0.45486,0.44022998,0.0685,2025-07-31,Yahoo Finance
NBIX,NEUROCRINE BIOSCIENCES INC,Health Care,NBIX,"Neurocrine Biosciences, Inc.",NMS,2003600.0,USD,US,Healthcare,Drug Manufacturers - Specialty & Generic,134.19,,0.0,46.359318,22.022543,5.3394756,5.6099486,,24.692,,0.63914,0.041389998,,13534562304,235475008,0.017398051204833405,529900000,0.12425999,0.08753,,,0.111,6.21,-0.818,19.446,,3.132,2.791,0.244,157.98,84.23,-0.107019246,165.64462,1.46154,0.01064,0.98529,0.0436,2025-07-31,Yahoo Finance
HINDALCO,HINDALCO INDUSTRIES LTD,Materials,HNDNF,,PNK,20004.0,USD,US,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,2.95,,,,,,,2025-07-31,Yahoo Finance
CCK,CROWN HOLDINGS INC,Materials,CCK,"Crown Holdings, Inc.",NYQ,2001200.0,USD,US,Consumer Cyclical,Packaging & Containers,101.04,1.05,0.2147,20.915789,14.461427,3.9542289,0.96245366,,8.524,,0.22301,0.13941,,11561955328,1034249984,0.08945286110000096,1312000000,0.22145,0.06847,,,0.036,6.87,0.04,192.467,,1.064,0.64,0.762,109.48,75.98,0.12756777,123.35714,1.78571,0.0095,1.0178,0.0575,2025-07-31,Yahoo Finance
MANH,MANHATTAN ASSOCIATES INC,Information Technology,MANH,"Manhattan Associates, Inc.",NMS,2001400.0,USD,US,Technology,Software - Application,225.41,,0.0,63.670395,46.235294,49.444683,13.03143,,48.003,,0.56279,0.15827,,13783213056,284417888,0.020635093344667513,316312992,0.85161,0.24439,,,0.166,4.93,0.002,9.239,,1.187,1.082,1.076,312.6,140.81,-0.09064072,227.88889,2.3,0.01424,1.02643,0.0418,2025-07-31,Yahoo Finance
SCG,SCENTRE GROUP,Real Estate,SCGVX,Sands Capital Global Growth Fun,NAS,20006.0,USD,US,,,33.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.79,25.15,,,,,,,2025-07-31,Yahoo Finance
EPAM,EPAM SYSTEMS INC,Information Technology,EPAM,"EPAM Systems, Inc.",NYQ,2006200.0,USD,US,Technology,Information Technology Services,168.51,,0.0,22.932867,14.653262,2.5489676,1.9097501,,11.985,,0.30247998,0.08377,,9289342976,566563904,0.06099074019161288,453409984,0.11568,0.08141,,,0.117,11.19,-0.368,4.341,,3.061,2.898,1.701,269.0,138.15,-0.23713595,215.4706,1.83333,0.03541,0.93689,0.034,2025-07-31,Yahoo Finance
VACN,VAT GROUP AG,Industrials,VACN.SW,VAT GROUP N,EBS,20001.0,CHF,US,Industrials,Specialty Industrial Machinery,294.0,2.13,0.84010005,39.542397,40.524136,12.690597,8.383123,,28.892,,0.63691,0.24723,,8806948864,123596376,0.014033960899355574,268756000,0.33018002,0.13114999,,,0.241,7.25,0.123,59.068,,1.491,0.79,1.267,444.1,236.5,-0.33272767,332.2,2.4375,0.10195,0.43408,,2025-07-31,Yahoo Finance
1088,CHINA SHENHUA ENERGY LTD H,Energy,1088.HK,CHINA SHENHUA,HKG,20005.0,HKD,US,Energy,Thermal Coal,34.75,7.05,0.8219,10.970875,10.560748,1.5551172,2.476274,,6.146,,0.35564,0.24063998,,791907467264,57566126080,0.07269299565880852,86177996800,0.13898,0.07795,,,-0.211,3.21,-0.152,7.117,,2.169,1.885,0.468,37.35,28.3,0.08255446,33.07363,2.46154,0.0,0.31638,,2025-07-31,Yahoo Finance
RNO,RENAULT SA,Consumer Discretionary,RNO.VI,RENAULT SA,VIE,20001.0,EUR,US,Consumer Cyclical,Auto Manufacturers,34.53,6.52,0.6801,12.404412,,0.30361113,0.17546396,,9.538,,0.2078,0.068969995,,9866689536,8111374848,0.8220968966748686,7160999936,0.028859999,0.02076,,,0.147,,,230.5,,1.045,0.959,1.396,53.1,33.08,-0.22418946,,,0.35685003,0.28443,,2025-07-31,Yahoo Finance
ANTO,ANTOFAGASTA PLC,Materials,ANFGF,Antofagasta plc,PNK,20006.0,USD,US,Basic Materials,Copper,26.88,1.17,0.3829,32.083336,29.615385,2.8078768,4.018718,,10.483,,0.37869,0.26158002,,26577389568,122975000,0.004627053371263584,2285299968,0.105270006,0.047849998,,,0.065,0.91,0.129,45.896,,2.219,1.885,1.229,28.4,17.45,0.0329628,,,0.65521,0.20419,,2025-07-31,Yahoo Finance
7532,PAN PACIFIC INTERNATIONAL HOLDINGS,Consumer Discretionary,7532.T,PAN PACIFIC INTL HLDGS CORP,JPX,20002.0,JPY,US,Consumer Defensive,Discount Stores,4988.0,1.0,0.16209999,32.848892,28.573847,5.044175,1.3641981,,15.88,,0.0,0.06957,,3022940274688,35776126976,0.011834877213937839,124507996160,0.16076,0.06678,,,,177.19,,76.892,,1.182,0.571,,5164.0,3047.0,0.36470592,4994.7344,2.07143,0.33793998,0.26495,,2025-07-31,Yahoo Finance
ASIANPAINT,ASIAN PAINTS LTD,Materials,ASIANPAINT.NS,ASIAN PAINTS LIMITED,NSI,20003.0,INR,US,Basic Materials,Specialty Chemicals,2415.8,1.03,0.661,64.04965,84.96105,11.863041,6.796773,,41.849,,0.41853002,0.14837,,2300072165376,,,,,,,,-0.002,28.24,-0.06,11.418,,,,0.375,3394.9,2124.75,-0.22054625,2391.147,3.37143,0.57905996,0.21504,,2025-07-31,Yahoo Finance
TECHM,TECH MAHINDRA LTD,Information Technology,TECHM.NS,TECH MAHINDRA LIMITED,NSI,20003.0,INR,US,Technology,Information Technology Services,1463.2,3.1,1.4266,28.481533,22.535954,4.712631,2.4184523,,18.649,,0.32074,0.11063,,1289857269760,,,,,,,,0.027,64.67,0.34,7.287,,,,0.488,1807.7,1209.4,-0.052607715,1631.1428,2.85714,0.36422002,0.40319002,,2025-07-31,Yahoo Finance
URW,UNIBAIL RODAMCO WE STAPLED UNITS,Real Estate,URW.PA,UNIBAIL-RODAMCO-WESTFIELD,PAR,20011.0,EUR,US,Real Estate,REIT - Retail,83.42,4.13,2.4038,81.44231,9.094461,0.76221156,3.685995,,19.278,,0.63244,0.58025,,12133189632,235862496,0.019439446934706905,2190200064,0.013309999,0.02192,,,0.221,,,134.624,,1.376,1.232,1.919,84.86,61.96,0.2103889,95.54615,2.07692,0.28634,0.36595002,,2025-07-31,Yahoo Finance
