Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,KUV,EBIT,Marktkapitalisierung,Eigenkapitalrendite,Free Cashflow,Operativer Cashflow,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Abfragedatum,Datenquelle
AC,ACCOR SA,Consumer Discretionary,AC,"Associated Capital Group, Inc.",NYQ,2000400.0,USD,US,Financial Services,Asset Management,33.08,0.6,0.0962,15.509615,51.793274,,682376384,0.049050003,384500,26874000,-0.086,-0.086,2.59,-0.738,,2025-04-08,Yahoo Finance
BMRI,BANK MANDIRI (PERSERO),Financials,BMRI.JK,Bank Mandiri (Persero) Tbk,JKT,20011.0,IDR,US,Financial Services,Banks - Regional,5200.0,7.56,0.59220004,7.8161616,3.2349823,,435866501644288,0.20355,,-208081954799616,0.028,0.028,663.48,-0.139,,2025-04-08,Yahoo Finance
SCA B,SVENSKA CELLULOSA B,Materials,LY7.SG,Candles Scandinavia AB,STU,20002.0,EUR,US,,,1.61,,,,,,,,,,,,,,,2025-04-08,Yahoo Finance
BAJAJFINSV,BAJAJ FINSERV LTD,Financials,BAJAJFINSV.NS,BAJAJ FINSERV LTD.,NSI,20005.0,INR,US,Financial Services,Financial Conglomerates,1852.65,0.05,0.0188,35.775814,2.387562,,3036615016448,,,,0.093,0.093,49.41,0.034,211.987,2025-04-08,Yahoo Finance
BID,BID CORPORATION LTD,Consumer Staples,BIDU,"Baidu, Inc.",NMS,20144.0,USD,US,Communication Services,Internet Content & Information,82.43,,0.0,8.81326,0.20066689,,26713778176,0.088520005,27693125632,21233999872,-0.024,-0.024,11.09,0.998,27.969,2025-04-08,Yahoo Finance
1060,SAUDI AWWAL BANK,Financials,1060.HK,ALI PICTURES,HKG,20002.0,HKD,US,Communication Services,Entertainment,0.45,,0.0,46.5,2.4992814,,13673510912,0.01673,2136319744,-980795008,0.166,0.166,0.05,-0.274,2.772,2025-04-08,Yahoo Finance
8795,T&D HOLDINGS INC,Financials,8795.T,T&D HOLDINGS INC,JPX,20001.0,JPY,US,Financial Services,Insurance - Life,2487.0,2.84,0.2583,9.592392,0.52082884,,1430519414784,0.11812,,,0.009,0.009,247.36,1.468,10.819,2025-04-08,Yahoo Finance
WTC,WISETECH GLOBAL LTD,Information Technology,MCOSCX,WTC-CIF II Mid Cap Opportunitie,NAS,20005.0,USD,US,,,,,,,,,,,,,,,,,,2025-04-08,Yahoo Finance
IAG,IA FINANCIAL INC,Financials,IAG,Iamgold Corporation,NYQ,2004500.0,USD,US,Basic Materials,Gold,5.63,,0.0,3.78,1.9957463,,3259053568,0.29931998,-76425000,486000000,0.579,0.579,0.8,,33.908,2025-04-08,Yahoo Finance
PKN,ORLEN SA,Energy,PKN.WA,PKNORLEN,WSE,20005.0,PLN,US,Energy,Oil & Gas Integrated,64.01,6.47,0.6041,9.138283,0.24544385,,72883814400,0.051909998,10581874688,36634001408,-0.314,-0.314,11.3,0.273,19.28,2025-04-08,Yahoo Finance
BNR,BRENNTAG,Industrials,BNR,Burning Rock Biotech Limited,NGM,2001400.0,USD,US,Healthcare,Diagnostics & Research,3.75,,0.0,,0.07229111,,37289348,-0.51381,-60070000,-92261000,0.041,0.041,-0.58,,9.008,2025-04-08,Yahoo Finance
4755,RAKUTEN GROUP INC,Consumer Discretionary,4755.T,RAKUTEN GROUP INC,JPX,20008.0,JPY,US,Consumer Cyclical,Internet Retail,710.8,,0.0,,0.7214014,,1644241879040,-0.11133,151422255104,1190882050048,0.141,0.141,-7.61,,440.989,2025-04-08,Yahoo Finance
SNAP,SNAP INC CLASS A,Communication,SNAP,Snap Inc.,NYQ,2012900.0,USD,US,Communication Services,Internet Content & Information,8.05,,0.0,,2.4457917,,13112862720,-0.2869,547717376,413480000,0.144,0.144,0.41,,173.166,2025-04-08,Yahoo Finance
G24,SCOUT24 N,Communication,G24.DE,Scout24 SE                    N,GER,20003.0,EUR,US,Communication Services,Internet Content & Information,90.6,1.41,0.5405,42.207207,11.55345,,6802648064,0.11259,221681248,257016992,0.11,0.11,3.24,-0.268,16.971,2025-04-08,Yahoo Finance
TEN,TENARIS SA,Energy,TEN,Tsakos Energy Navigation Ltd,NYQ,2000600.0,USD,US,Energy,Oil & Gas Midstream,13.81,10.86,0.16450001,2.7221208,0.54639935,,439338400,0.10622,,,-0.145,-0.145,7.53,-0.393,98.862,2025-04-08,Yahoo Finance
NICE,NICE LTD,Information Technology,NICE,NICE Ltd,NMS,2001400.0,USD,US,Technology,Software - Application,141.3,,0.0,21.792593,3.428149,,9376919552,0.12722,762016896,832641024,0.158,0.158,12.17,0.219,15.642,2025-04-08,Yahoo Finance
BRL,BRL CASH,Cash and/or Derivatives,BRL=X,USD/BRL,CCY,30048.0,BRL,US,,,5.915,,,,,,,,,,,,,,,2025-04-08,Yahoo Finance
DIVISLAB,DIVIS LABORATORIES LTD,Health Care,DIVISLAB.NS,DIVI S LABORATORIES LTD,NSI,20003.0,INR,US,Healthcare,Drug Manufacturers - Specialty & Generic,5258.95,0.55,0.3854,69.09611,15.726215,,1427625869312,,,,0.25,0.25,56.3,0.645,0.058,2025-04-08,Yahoo Finance
6586,MAKITA CORP,Industrials,65863.HK,,HKG,20002.0,HKD,US,,,0.138,,,,,,,,,,,,,,,2025-04-08,Yahoo Finance
RED,REDEIA CORPORACION SA,Utilities,RCT,RedCloud Holdings plc,NCM,100002.0,USD,US,Technology,Software - Application,1.49,,0.0,,2.0247338,,60148176,,,-26515172,1.603,1.603,,,,2025-04-08,Yahoo Finance
TENAGA,TENAGA NASIONAL,Utilities,5347.KL,TENAGA,KLS,20002.0,MYR,US,Utilities,Utilities - Regulated Electric,13.12,3.78,0.65580004,16.320988,1.1672733,,76847202304,0.0765,4217437440,22447400960,0.022,0.022,0.83,0.635,137.791,2025-04-08,Yahoo Finance
EDEN,EDENRED,Financials,EDEN,iShares Inc iShares MSCI Denmar,BTS,2000100.0,USD,US,,,94.5813,1.54,,13.199289,,,,,,,,,,,,2025-04-08,Yahoo Finance
X,TMX GROUP LTD,Financials,X,United States Steel Corporation,NYQ,2020700.0,USD,US,Basic Materials,Steel,38.29,0.52,0.1274,28.343948,0.644183,,10075022336,0.03401,-1552249984,919000000,-0.153,-0.153,2.65,,37.168,2025-04-08,Yahoo Finance
PZU,PZU SA,Financials,PZU.WA,PZU,WSE,20001.0,PLN,US,Financial Services,Insurance - Property & Casualty,51.9,8.25,0.7126,8.755337,0.75582004,,46043045888,0.19428,16618749952,28341000192,-0.112,-0.112,6.29,0.043,59.287,2025-04-08,Yahoo Finance
WN,GEORGE WESTON LTD,Consumer Staples,WNC,Wabash National Corporation,NYQ,20012.0,USD,US,Industrials,Farm & Heavy Construction Machinery,10.29,3.11,0.09819999,,0.21265896,,413991680,-0.76515,-262004624,117272000,-0.301,-0.301,1.27,,228.401,2025-04-08,Yahoo Finance
2892,FIRST FINANCIAL HOLDING LTD,Financials,2892.T,NIHON SHOKUHIN KAKO CO,JPX,20002.0,JPY,US,Consumer Defensive,Packaged Foods,2206.0,3.3,0.5806,9.750332,0.22853667,,11563040768,0.10063,2854625024,6842999808,,,,,29.908,2025-04-08,Yahoo Finance
4704,TREND MICRO INC,Information Technology,4704.T,TREND MICRO INC,JPX,20002.0,JPY,US,Technology,Software - Infrastructure,9100.0,2.48,0.71410006,36.694756,4.5509305,,1240756649984,0.20684999,29175875584,46781001728,0.077,0.077,298.34,,,2025-04-08,Yahoo Finance
5880,TAIWAN COOPERATIVE FINANCIAL HOLDI,Financials,588030.SS,BOSERA ASSET MANAGEMENT CO LTD,SHH,20003.0,CNY,US,,,0.855,,,,,,,,,,,,,,,2025-04-08,Yahoo Finance
ONGC,OIL AND NATURAL GAS LTD,Energy,ONGC.NS,OIL AND NATURAL GAS CORP.,NSI,20003.0,INR,US,Energy,Oil & Gas Integrated,219.84,7.74,0.4031,7.311412,0.47340417,,2853983223808,,,,0.003,0.003,35.73,-0.168,50.462,2025-04-08,Yahoo Finance
AOS,A O SMITH CORP,Industrials,AOS,A.O. Smith Corporation,NYQ,2002200.0,USD,US,Industrials,Specialty Industrial Machinery,61.99,2.19,0.35810003,16.705233,2.2795625,,8703597568,0.28627002,390000000,581800000,-0.077,-0.077,4.07,-0.201,12.132,2025-04-08,Yahoo Finance
CEMEXCPO,CEMEX CPO,Materials,CEMEXCPO.MX,CEMEX S.A.B. DE C.V.,MEX,20003.0,MXN,US,Basic Materials,Building Materials,10.52,0.46,0.0433,8.504,9.519953,,154223230976,0.074250005,206124992,1894000000,-0.053,-0.053,1.0,,58.973,2025-04-08,Yahoo Finance
TRYG,TRYG,Financials,TRYGBP=X,TRY/GBP,CCY,30001.0,GBP,US,,,0.02018,,,,,,,,,,,,,,,2025-04-08,Yahoo Finance
3231,WISTRON CORP,Information Technology,3231.TW,WISTRON CORPORATION,TAI,20003.0,TWD,US,Technology,Computer Hardware,90.9,2.57,0.4339,13.672789,0.22588119,,237007142912,0.19418,-23526481920,5749828096,0.289,0.289,8.34,0.592,73.844,2025-04-08,Yahoo Finance
6690,HAIER SMART HOME CLASS H LTD H,Consumer Discretionary,6690.F,InPost S.A.                   (,FRA,20003.0,EUR,US,Industrials,Specialty Business Services,5.8,,0.0,20.000002,0.556943,,6081705984,0.66516995,1372950016,2957100032,0.261,0.261,,1.613,315.806,2025-04-08,Yahoo Finance
MAXHEALTH,MAX HEALTHCARE INSTITUTE LTD,Health Care,MAXHEALTH.NS,MAX HEALTHCARE INS LTD,NSI,20003.0,INR,US,Healthcare,Medical Care Facilities,1075.5,0.13,0.1455,103.764534,15.913769,,1041018257408,,,,0.4,0.4,,-0.175,20.095,2025-04-08,Yahoo Finance
9633,NONGFU SPRING LTD H,Consumer Staples,9633.T,TOKYO THEATRES CO INC,JPX,20002.0,JPY,US,Industrials,Conglomerates,1017.0,1.9,0.0307,3.2396877,0.40360242,,7289463808,0.17878,,,0.108,0.108,,,42.097,2025-04-08,Yahoo Finance
8113,UNICHARM CORP,Consumer Staples,8113.HK,V&V TECH,HKG,20002.0,HKD,US,Technology,Electronic Components,0.046,,0.0,,0.069617234,,66866520,-0.04061,,,-0.071,-0.071,,,172.536,2025-04-08,Yahoo Finance
2883,KGI FINANCIAL HOLDING LTD,Financials,2883.HK,CHINA OILFIELD,HKG,20005.0,HKD,US,Energy,Oil & Gas Equipment & Services,5.26,3.57,0.3188,7.7571425,1.0572776,,51068174336,0.07843,5207884288,11016625152,0.003,0.003,1.04,-0.064,40.3,2025-04-08,Yahoo Finance
ORSTED,ORSTED,Utilities,DOGEF,Orsted A/S,PNK,20003.0,USD,US,Utilities,Utilities - Renewable,0.0,,0.0,,0.2356804,,16741322752,0.00018999999,-33393625088,18356000768,-0.021,-0.021,,,103.352,2025-04-08,Yahoo Finance
9532,OSAKA GAS LTD,Utilities,9532-SABE.SR,,SAU,20003.0,SAR,US,,,1.35,,,,,,,,,,,,,,,2025-04-08,Yahoo Finance
WYNN,WYNN RESORTS LTD,Consumer Discretionary,WYNN,"Wynn Resorts, Limited",NMS,2008100.0,USD,US,Consumer Cyclical,Resorts & Casinos,70.09,1.43,0.2299,15.616093,1.0117794,,7211924480,,647221632,1426203008,-0.001,-0.001,5.02,-0.62,,2025-04-08,Yahoo Finance
ENX,EURONEXT NV,Financials,ENX,Eaton Vance New York Municipal,ASE,2000500.0,USD,US,Financial Services,Asset Management,9.56,5.23,0.2748,5.8292685,13.944179,,171710032,0.02895,2868063,41440856,-0.069,-0.069,,0.147,45.02,2025-04-08,Yahoo Finance
ALB,ALBEMARLE CORP,Materials,ALB,Albemarle Corporation,NYQ,2008600.0,USD,US,Basic Materials,Specialty Chemicals,58.51,2.77,0.5797,,1.2711279,,6835523072,-0.11432,-1232473600,702067968,-0.477,-0.477,1.84,,35.769,2025-04-08,Yahoo Finance
ORK,ORKLA,Consumer Staples,ORKA,"Oruka Therapeutics, Inc.",NGM,20007.0,USD,US,Healthcare,Biotechnology,7.83,,,,,,285296608,,,-63094904,,,-1.61,,0.253,2025-04-08,Yahoo Finance
SCHN,SCHINDLER HOLDING AG,Industrials,SU.PA,SCHNEIDER ELECTRIC SE,PAR,20014.0,EUR,US,Industrials,Specialty Industrial Machinery,186.56,2.06,0.4437,24.321926,3.0691576,,117097570304,0.1519,3815875072,5580000256,0.094,0.094,9.39,0.206,52.152,2025-04-08,Yahoo Finance
EN,BOUYGUES SA,Industrials,ENK=F,"Euro/Norwegian Krone Futures,Ju",CME,30001.0,NOK,US,,,12.0625,,,,,,,,,,,,,,,2025-04-08,Yahoo Finance
7202,ISUZU MOTORS LTD,Consumer Discretionary,7202.T,ISUZU MOTORS,JPX,20002.0,JPY,US,Consumer Cyclical,Auto Manufacturers,1679.5,5.17,0.5525,10.19886,0.3901829,,1248942751744,0.09985,6537999872,226724003840,-0.093,-0.093,254.44,-0.43,44.063,2025-04-08,Yahoo Finance
ROKU,ROKU INC CLASS A,Communication,ROKU,"Roku, Inc.",NMS,10066000.0,USD,US,Communication Services,Entertainment,55.28,,0.0,,2.0272276,,8337780736,-0.0537,497766112,218044992,0.22,0.22,-0.63,,23.746,2025-04-08,Yahoo Finance
TELIA,TELIA COMPANY,Communication,TELIAS.XC,Telia Co AB,CXE,20006.0,SEK,US,Communication Services,Telecom Services,33.81,5.56,2.0619001,34.773193,1.6197038,,144359342080,0.07771,17214750720,21195999232,0.03,0.03,,,164.991,2025-04-08,Yahoo Finance
1801,TAISEI CORP,Industrials,180103.SZ,CHINA ASSET MGT CO,SHZ,20003.0,CNY,US,,,2.459,,,,,,,,,,,,,,,2025-04-08,Yahoo Finance
BALN,BALOISE HOLDING AG,Financials,0P00018L0M.TO,Co-operators NEI Select Balance,TOR,20004.0,CAD,US,,,142.8,0.0,,20.074482,,,,,,,,,,,,2025-04-08,Yahoo Finance
BESI,BE SEMICONDUCTOR INDUSTRIES NV,Information Technology,BESIY,BE Semiconductor Industries N.V,PNK,20007.0,USD,US,Technology,Semiconductor Equipment & Materials,93.47,2.53,0.9352,38.20635,12.774728,,7760302592,0.39449,117683504,201083008,-0.039,-0.039,,0.08,108.667,2025-04-08,Yahoo Finance
ALDAR,ALDAR PROPERTIES,Real Estate,ALDAR.PA,DAMARTEX,PAR,20004.0,EUR,US,Consumer Cyclical,Apparel Retail,4.16,,0.0,,0.09767029,,51132056,-0.2761,18860376,24390000,-0.02,-0.02,-2.95,,225.943,2025-04-08,Yahoo Finance
GRAB,GRAB HOLDINGS LTD CLASS A,Industrials,GRAB,Grab Holdings Limited,NMS,2004300.0,USD,US,Technology,Software - Application,3.73,,0.0,,5.069005,,14178007040,-0.02465,1034875008,852000000,0.17,0.17,0.03,-0.257,5.731,2025-04-08,Yahoo Finance
EUROB,EUROBANK HOLDINGS SA,Financials,RP=F,"Euro/British Pound Futures,Jun-",CME,30001.0,GBP,US,,,0.86125,,,,,,,,,,,,,,,2025-04-08,Yahoo Finance
A17U,CAPITALAND ASCENDAS REIT,Real Estate,A17U.SI,CapLand Ascendas REIT,SES,20002.0,SGD,US,Real Estate,REIT - Industrial,2.58,5.57,0.8712,14.823529,7.278654,,11089335296,0.07448,364441248,947686976,-0.011,-0.011,0.15,,69.406,2025-04-08,Yahoo Finance
3,HONG KONG AND CHINA GAS LTD,Utilities,ZQ=F,"30 Day Federal Funds Futures,Ju",CBT,30003.0,USD,US,,,95.89,,,,,,,,,,,,,,,2025-04-08,Yahoo Finance
MPL,MEDIBANK PRIVATE LTD,Financials,MPLX,MPLX LP,NYQ,20056.0,USD,US,Energy,Oil & Gas Midstream,48.48,7.89,0.8329,11.216152,4.3376985,,48282923008,0.31579,2549750016,5945999872,0.031,0.031,4.41,-0.031,153.005,2025-04-08,Yahoo Finance
HRL,HORMEL FOODS CORP,Consumer Staples,HRL,Hormel Foods Corporation,NYQ,2006400.0,USD,US,Consumer Defensive,Packaged Foods,30.74,3.77,0.8243,21.768116,1.3867041,,16519388160,0.09523,615775744,1171964032,-0.003,-0.003,1.69,-0.221,35.547,2025-04-08,Yahoo Finance
2603,EVERGREEN MARINE CORP (TAIWAN) LTD,Industrials,26036.HK,,HKG,20002.0,HKD,US,,,0.315,,,,,,,,,,,,,,,2025-04-08,Yahoo Finance
MZTF,MIZRAHI TEFAHOT BANK LTD,Financials,MZTFF,MIZRAHI TEFAHOT BANK LTD,PNK,20001.0,USD,US,Financial Services,Banks - Regional,0.0,,0.3623,6.398524,0.70341647,,9989920768,0.18459,,14380000256,0.211,0.211,,0.247,,2025-04-08,Yahoo Finance
STN,STANTEC INC,Industrials,STN,Stantec Inc,NYQ,2000500.0,USD,US,Industrials,Engineering & Construction,80.23,0.78,0.265,35.775784,1.5527359,,9109280768,0.13397999,508475008,603100032,0.19,0.19,3.51,0.39,69.363,2025-04-08,Yahoo Finance
MRO,MELROSE INDUSTRIES PLC,Industrials,MROSX,MassMutual RetireSMART Moderate,NAS,20002.0,USD,US,,,8.58,3.32,,21.541292,,,,,,,,,,,,2025-04-08,Yahoo Finance
EXAS,EXACT SCIENCES CORP,Health Care,EXAS,Exact Sciences Corporation,NCM,2005100.0,USD,US,Healthcare,Diagnostics & Research,42.55,,0.0,,2.951082,,8141642240,-0.37092,61418752,210536000,0.103,0.103,-0.34,,115.548,2025-04-08,Yahoo Finance
3407,ASAHI KASEI CORP,Materials,3407.T,ASAHI KASEI CORP,JPX,20002.0,JPY,US,Basic Materials,Chemicals,904.1,3.68,0.59540004,15.666336,0.43180478,,1286771310592,0.047509998,20641624064,287707987968,0.071,0.071,100.26,0.379,64.539,2025-04-08,Yahoo Finance
CIPLA,CIPLA LTD,Health Care,CIPLA.NS,CIPLA LTD,NSI,20003.0,INR,US,Healthcare,Drug Manufacturers - Specialty & Generic,1384.7,0.92,0.21059999,23.18653,4.328226,,1156507631616,,,,0.07,0.07,63.54,0.487,1.621,2025-04-08,Yahoo Finance
EICHERMOT,EICHER MOTORS LTD,Consumer Discretionary,EICHERMOT.NS,EICHER MOTORS LTD,NSI,20012.0,INR,US,Consumer Cyclical,Auto Manufacturers,5065.25,0.97,0.3152,32.36508,7.6894345,,1433754271744,,,,0.19,0.19,,0.175,2.128,2025-04-08,Yahoo Finance
AM,DASSAULT AVIATION SA,Industrials,AM,Antero Midstream Corporation,NYQ,2003100.0,USD,US,Energy,Oil & Gas Midstream,16.33,5.51,1.0843,19.45783,6.567862,,7729486848,0.18791,279297248,843993984,0.098,0.098,1.01,0.107,147.362,2025-04-08,Yahoo Finance
ABF,ASSOCIATED BRITISH FOODS PLC,Consumer Staples,ABFRL.BO,Aditya Birla Fashion and Retai,BSE,20003.0,INR,US,Consumer Cyclical,Apparel Manufacturing,245.35,,0.0,,2.0499914,,303050620928,,,,0.033,0.033,2.97,,243.78,2025-04-08,Yahoo Finance
QIA,QIAGEN NV,Health Care,QGEN,Qiagen N.V.,NYQ,20009.0,USD,US,Healthcare,Diagnostics & Research,38.26,,0.0,106.07895,4.4037886,,8711635968,0.022669999,655703488,673550976,0.024,0.024,2.29,-0.096,42.4,2025-04-08,Yahoo Finance
ASX,ASX LTD,Financials,ASX,"ASE Technology Holding Co., Ltd",NYQ,2001600.0,USD,US,Technology,Semiconductors,7.67,4.12,0.7143,17.25,0.029560495,,17600602112,0.1022,24798939136,90787758080,0.01,0.01,0.75,-0.001,61.85,2025-04-08,Yahoo Finance
2319,CHINA MENGNIU DAIRY LTD,Consumer Staples,2319.HK,MENGNIU DAIRY,HKG,20002.0,HKD,US,Consumer Defensive,Packaged Foods,17.96,2.8,18.5081,630.0,0.83430684,,73981968384,0.00455,,,-0.074,-0.074,1.42,,72.123,2025-04-08,Yahoo Finance
9540,HD KOREA SHIPBUILDING & OFFSHORE E,Industrials,9540-SABE.SR,,SAU,20003.0,SAR,US,,,4.63,,,,,,,,,,,,,,,2025-04-08,Yahoo Finance
USD,USD CASH,Cash and/or Derivatives,USD,ProShares Ultra Semiconductors,PCX,2000200.0,USD,US,,,29.19,0.29,,27.296844,,,,,,,,,,,,2025-04-08,Yahoo Finance
CEZ,CEZ,Utilities,CEZ.PR,CEZ,PRA,20007.0,CZK,US,Utilities,Utilities - Regulated Electric,1080.0,4.7,0.9319,19.91404,1.7530394,,596932689920,0.12291,76099502080,124434997248,0.066,0.066,60.99,,98.101,2025-04-08,Yahoo Finance
CA,CARREFOUR SA,Consumer Staples,CA,Xtrackers California Municipal,NGM,2000100.0,USD,US,,,24.8,3.17,,,,,,,,,,,,,,2025-04-08,Yahoo Finance
CNA,CENTRICA PLC,Utilities,CNA,CNA Financial Corporation,NYQ,2001500.0,USD,US,Financial Services,Insurance - Property & Casualty,46.92,3.92,0.5,12.8125,0.85384053,,12184304640,0.09399,3466874880,2571000064,0.052,0.052,5.27,-0.943,30.553,2025-04-08,Yahoo Finance
S63,SINGAPORE TECHNOLOGIES ENGINEERING,Industrials,S63.SI,ST Engineering,SES,20002.0,SGD,US,Industrials,Aerospace & Defense,6.22,2.99,0.71589994,28.818182,1.7555853,,19795382272,0.25572002,449232640,1718056960,0.099,0.099,0.26,0.196,197.419,2025-04-08,Yahoo Finance
6383,DAIFUKU LTD,Industrials,6383.T,DAIFUKU CO LTD,JPX,20001.0,JPY,US,Industrials,Specialty Industrial Machinery,3247.0,1.83,0.31149998,21.53993,1.7088525,,1244613705728,0.19229001,105570689024,133977997312,0.578,0.578,143.62,0.752,15.905,2025-04-08,Yahoo Finance
JSWSTEEL,JSW STEEL LTD,Materials,JSWSTEEL.NS,JSW STEEL LIMITED,NSI,20004.0,INR,US,Basic Materials,Steel,930.3,0.73,0.54150003,70.72646,1.3672487,,2327946723328,,,,-0.013,-0.013,,-0.703,116.515,2025-04-08,Yahoo Finance
9697,CAPCOM LTD,Communication,9697.T,CAPCOM CO LTD,JPX,20002.0,JPY,US,Communication Services,Electronic Gaming & Multimedia,3404.0,0.99,0.5194,47.292843,11.115755,,1501560700928,0.16442,25066250240,34548998144,0.039,0.039,135.86,-0.167,3.428,2025-04-08,Yahoo Finance
BN4,KEPPEL LTD,Industrials,BN4.SI,Keppel,SES,20005.0,SGD,US,Industrials,Conglomerates,5.9,5.12,0.7522,12.911111,1.59732,,10544161792,0.07719,108820000,200343008,,,0.54,,109.239,2025-04-08,Yahoo Finance
NED,NEDBANK GROUP LTD,Financials,A16.MU,ASR Nederland N.V.            A,MUN,20009.0,EUR,US,,,48.35,,,,,,,,,,,,,,,2025-04-08,Yahoo Finance
DRREDDY,DR REDDYS LABORATORIES LTD,Health Care,DRREDDY.NS,DR. REDDY S LABORATORIES,NSI,20003.0,INR,US,Healthcare,Drug Manufacturers - Specialty & Generic,1087.9,0.72,0.1243,17.228184,2.9663384,,923435991040,0.18474,11819374592,35952001024,0.159,0.159,343.11,0.025,15.886,2025-04-08,Yahoo Finance
9843,NITORI HOLDINGS LTD,Consumer Discretionary,9843.T,NITORI HOLDINGS CO LTD,JPX,20001.0,JPY,US,Consumer Cyclical,"Furnishings, Fixtures & Appliances",14880.0,0.98,0.19,20.077871,1.8845423,,1765812469760,,,,0.05,0.05,893.33,-0.03,23.582,2025-04-08,Yahoo Finance
GIL,GILDAN ACTIVEWEAR INC,Consumer Discretionary,GIL,"Gildan Activewear, Inc.",NYQ,2000400.0,USD,US,Consumer Cyclical,Apparel Manufacturing,39.78,2.27,0.33330002,15.914635,1.8177048,,5944967168,0.23482999,398969376,501388000,0.05,0.05,4.81,-0.137,114.296,2025-04-08,Yahoo Finance
SCCO,SOUTHERN COPPER CORP,Materials,SCCO,Southern Copper Corporation,NYQ,2002600.0,USD,US,Basic Materials,Copper,78.39,3.57,0.4804,18.465117,5.5291452,,63216930816,0.40535,3472075008,4421700096,0.213,0.213,4.81,0.784,75.747,2025-04-08,Yahoo Finance
NEM,NEMETSCHEK,Information Technology,NEM,Newmont Corporation,NYQ,2012800.0,USD,US,Basic Materials,Gold,44.18,2.26,0.3497,15.685315,2.706824,,50568884224,0.11171,1501374976,6362999808,0.428,0.428,3.83,,30.087,2025-04-08,Yahoo Finance
10140,SAMSUNG HEAVY INDUSTRIES LTD,Industrials,101400.KQ,N CITRON,KOE,20001.0,KRW,US,Technology,Semiconductors,388.0,,0.0,,0.67619437,,24553674752,-0.05402,-388659136,-1123723264,-0.202,-0.202,,,7.045,2025-04-08,Yahoo Finance
2379,REALTEK SEMICONDUCTOR CORP,Information Technology,2379.T,DIP CORPORATION,JPX,20001.0,JPY,US,Communication Services,Internet Content & Information,1965.0,4.52,0.5823,12.53832,1.9050564,,107023646720,0.26193002,8354897408,15975856128,0.038,0.038,199.67,-0.061,,2025-04-08,Yahoo Finance
ADCB,ABU DHABI COMMERCIAL BANK,Financials,0P0001IVNT,ADCB SICAV - ADCB Multi Asset B,PNK,20003.0,USD,US,,,9.953,5.57,,,,,,,,,,,,,,2025-04-08,Yahoo Finance
SKF B,SKF B,Industrials,0NWX.IL,AB SKF SKF B ORD SHS,IOB,20001.0,SEK,US,Industrials,Tools & Accessories,173.575,4.13,0.5224,12.554065,0.7925336,,82380898304,0.11956,2957750016,11029999616,0.147,0.147,,3.142,40.193,2025-04-08,Yahoo Finance
SMIN,SMITHS GROUP PLC,Industrials,SMIN,Ishares MSCI India Small Cap ET,BTS,2000100.0,USD,US,,,64.64,7.67,,20.701956,,,,,,,,,,,,2025-04-08,Yahoo Finance
DSCT,ISRAEL DISCOUNT BANK LTD,Financials,DSCT.TA,ISRAEL DISCOUNT BK,TLV,20001.0,ILA,US,Financial Services,Banks - Regional,2525.0,3.97,0.29700002,8.101911,2.0493555,,31305955328,0.13963,,4232999936,0.143,0.143,3.2,0.141,,2025-04-08,Yahoo Finance
CPB,CAMPBELL SOUP,Consumer Staples,CPB,The Campbell's Company,NMS,2007100.0,USD,US,Consumer Defensive,Packaged Foods,38.79,4.02,0.8671,22.017342,1.1224185,,11357753344,0.13423,493375008,1238000000,0.093,0.093,3.41,-0.148,205.496,2025-04-08,Yahoo Finance
810,SAMSUNG FIRE & MARINE INSURANCE LT,Financials,8102.TWO,JEILIN,TWO,20009.0,TWD,US,Technology,Semiconductors,77.2,4.75,0.5515,14.669118,3.0033576,,1704639744,0.37258998,66218876,141807008,0.508,0.508,,0.637,0.623,2025-04-08,Yahoo Finance
2382,SUNNY OPTICAL TECHNOLOGY LTD,Information Technology,2382.HK,SUNNY OPTICAL,HKG,20002.0,HKD,US,Technology,Electronic Components,55.4,0.76,0.080299996,21.339622,1.6043905,,61439315968,0.11529,,,0.117,0.117,2.94,1.445,24.279,2025-04-08,Yahoo Finance
BBAS3,BANCO DO BRASIL SA,Financials,BBAS3.SA,BRASIL      ON  EX  NM,SAO,20006.0,BRL,US,Financial Services,Banks - Regional,27.98,6.39,0.4609,5.991342,1.5615747,,159708626944,0.21531999,,62312546304,0.004,0.004,6.9,-0.01,,2025-04-08,Yahoo Finance
HAR,HARMONY GOLD MINING COMPANY LIMITE,Materials,HMY,Harmony Gold Mining Company Lim,NYQ,20056.0,USD,US,Basic Materials,Gold,13.0,1.36,0.1426,14.896552,0.12448611,,8353640448,0.24778,8504000000,18840000512,0.182,0.182,1.43,0.327,5.254,2025-04-08,Yahoo Finance
1113,CK ASSET HOLDINGS LTD,Real Estate,1113.HK,CK ASSET,HKG,20008.0,HKD,US,Real Estate,Real Estate - Development,29.5,5.52,0.51669997,7.455013,2.2292082,,101493620736,0.03435,,,0.039,0.039,4.31,-0.273,14.334,2025-04-08,Yahoo Finance
