Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
2611,GUOTAI JUNAN SECURITIES COPORATION,Financials,261120.KS,TIGER USD Futures Inverse2X,KSC,20003.0,,,KRW,US,,5390.0,,,,,,,,,,,,,,,,,,,,,,,,5480.0,,,,,,2026-09-03,Yahoo Finance,0.12,30
APLAPOLLO,APL APOLLO TUBES LTD,Materials,APLAPOLLO.NS,APL APOLLO TUBES LTD,NSI,20004.0,,Basic Materials,INR,US,Steel,2234.0,0.38,0.1299,50.502743,34.72953,11.587303,2.6094003,,33.045,,0.15608,0.06276,0.052259997,613625036800,,,,,,,0.085,2260.45,2810.0,1510.0,2210.0,strong_buy,20.0,2026-09-08,8.5,8.5,2026-09-03,Yahoo Finance,0.76,8
FALABELLA,FALABELLA SACI SA,Consumer Discretionary,FALABELLA.SN,FALABELLA SA,SGO,20001.0,,Consumer Cyclical,CLP,US,Department Stores,6280.2,1.68,0.185,12.12676,36.90196,1.8896725,1.1622518,1.03,12.742,,0.32808,0.11178,0.09592,16119325786112,461683294208.0,0.028641600792371512,1549554155520.0,0.19021,0.03669,,0.098,6784.1665,7550.0,5870.0,6425.0,hold,12.0,2026-03-27,98.05,98.05,2026-09-03,Yahoo Finance,0.94,2
EDPR,EDP RENOVAVEIS SA,Utilities,EDPRU.XD,EDP Renovaveis SA,DXE,20001.0,,,EUR,US,,13.745,,,,,,,,,,,,,,,,,,,,,,,,13.42,,,,,,2026-09-03,Yahoo Finance,0.12,30
1111,SAUDI TADAWUL GROUP CO,Financials,111110.KS,Hojeon,KSC,20003.0,,Consumer Cyclical,KRW,US,Textile Manufacturing,6420.0,6.23,0.1861,,2.0598648,,0.10935753,,7.491,,0.17965999,0.03923,0.03941,54838579200,-24527228928.0,-0.4472622975614948,9979589632.0,0.10705,0.03016,,-0.034,9500.0,9500.0,9500.0,6400.0,none,1.0,2025-12-29,400.0,400.0,2026-09-03,Yahoo Finance,0.85,5
166,SHENWAN HONGYUAN GROUP LTD A,Financials,166090.KQ,Hana Materials,KOE,20006.0,,Technology,KRW,US,Semiconductor Equipment & Materials,50100.0,0.6,0.090500005,,9.96459,,2.88264,,9.021,,0.37269002,0.28879,0.19206,963508109312,68442091520.0,0.0710342661971694,94574084096.0,0.13111,0.07017,,0.406,93833.336,130000.0,75000.0,49950.0,none,6.0,2025-12-29,300.0,300.0,2026-09-03,Yahoo Finance,0.85,5
GODREJPROP,GODREJ PROPERTIES LTD,Real Estate,GODREJPROP.NS,GODREJ PROPERTIES LTD,NSI,20003.0,,Real Estate,INR,US,Real Estate - Development,1978.0,0.51,0.0,37.03627,17.66325,3.0987895,11.409235,,-137.031,,0.42856,-0.6225,0.30754998,593627054080,,,,,,,0.165,2326.2173,3000.0,1525.0,1970.7,buy,23.0,2026-07-28,10.0,10.0,2026-09-03,Yahoo Finance,0.76,8
9202,ANA HOLDINGS INC,Industrials,9202.T,ANA HOLDINGS INC,JPX,20001.0,,Industrials,JPY,US,Airlines,2943.0,1.98,0.2024,9.284291,6.1214013,0.93009526,0.48432735,3.98,3.377,,0.17096001,0.03089,0.06215,1289890037760,3921625088.0,0.0030402786076324955,438293004288.0,0.13206,0.03319,,0.226,3465.8333,4200.0,2700.0,2981.0,buy,12.0,2026-09-29,60.0,60.0,2026-09-03,Yahoo Finance,0.94,2
ENELAM,ENEL AMERICAS SA,Utilities,ENELAM.SN,ENEL AMERICAS SA,SGO,20002.0,,Utilities,CLP,US,Utilities - Regulated Electric,84.5,2.98,0.28030002,9.088961,8.153847,495.90643,567.4924,0.32,2337.143,,0.38456002,0.22975999,0.06757,8733441654784,-285740736.0,-3.2717999076970654e-05,3422981120.0,0.07614,0.048049998,,0.227,112.29573,119.982086,96.54808,84.8,none,5.0,2026-05-15,2.51,2.51,2026-09-03,Yahoo Finance,0.94,2
600887,INNER MONGOLIA YILI INDUSTRIAL GRO,Consumer Staples,600887.SS,INNER MONGOLIA YILI INDS. GP CO,SHH,20006.0,,Consumer Defensive,CNY,US,Packaged Foods,26.57,9.79,0.8625,16.64375,12.740042,3.1362617,1.4216149,1.98,12.595,,0.34004003,0.05878,0.085439995,168444346368,14484327424.0,0.08598880126469856,21138851840.0,0.17111,0.04741,,0.026,34.91,39.8,32.0,26.63,strong_buy,19.0,2026-06-05,2.6,2.6,2026-09-03,Yahoo Finance,0.94,2
REH,REECE LTD,Industrials,REHTX,American Fds 2045 Target Date R,NAS,20004.0,,,USD,US,,26.679998,0.88,,24.121662,,,,,,,,,,,,,,,,,,,,,26.71,,,,0.2435,0.2435,2026-09-03,Yahoo Finance,0.24,26
601138,FOXCONN INDUSTRIAL INTERNET LTD A,Information Technology,601138.SS,FOXCONN INDUSTRIAL INTERNET CO,SHH,20001.0,,Technology,CNY,US,Communication Equipment,61.8,1.56,0.4093,26.396626,17.049526,6.9689207,1.1285998,,19.404,,0.070089996,0.050419997,0.04265,1241446481920,-20019597312.0,-0.016126025248416696,11222343680.0,0.28615,0.08051,,0.531,91.68,121.0,73.0,62.56,strong_buy,11.0,2026-08-03,0.98,0.98,2026-09-03,Yahoo Finance,0.91,3
2380,CHINA POWER INTERNATIONAL DEVELOPM,Utilities,238090.KQ,NDFOS,KOE,20014.0,,Basic Materials,KRW,US,Specialty Chemicals,1782.0,,0.0,,,,1.0719752,,7.102,,0.27684,-0.13886,0.11509,52586139648,7238096384.0,0.1376426646346398,10521297920.0,0.07007,0.04243,,-0.012,,,,1770.0,none,,2018-12-27,,,2026-09-03,Yahoo Finance,0.62,13
DIA,DIASORIN,Health Care,DIA.MI,DiaSorin S.p.A.,MIL,20000.0,,Healthcare,EUR,US,Diagnostics & Research,75.84,1.71,0.4779,28.080881,17.803946,2.6559565,3.207426,1.61,13.38,,0.64633006,0.22213,0.11939,3776417024,133477624.0,0.03534504350333106,307027008.0,0.091630004,0.05547,,0.027,71.66429,90.0,55.0,76.38,none,14.0,2026-05-18,1.3,1.3,2026-09-03,Yahoo Finance,0.94,2
568,LUZHOU LAO JIAO LTD A,Consumer Staples,56891.HK,,HKG,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-03,Yahoo Finance,0.0,34
TORNTPHARM,TORRENT PHARMACEUTICALS LTD,Health Care,TORNTPHARM.NS,TORRENT PHARMACEUTICALS L,NSI,20003.0,,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,4965.5,0.77,0.607,80.10229,53.805115,20.221745,12.125145,,39.782,,0.75975996,0.21764,0.13874,1906403835904,,,,,,,0.548,5386.759,6194.0,4150.0,5012.0,buy,29.0,2026-05-29,38.0,38.0,2026-09-03,Yahoo Finance,0.76,8
POLYCAB,POLYCAB INDIA LTD,Industrials,POLYCAB.NS,POLYCAB INDIA LIMITED,NSI,20004.0,,Industrials,INR,US,Electrical Equipment & Parts,8895.5,0.53,0.24780001,46.947155,34.60607,10.959327,4.25231,,29.584,,0.24476999,0.12718001,0.09184,1326191083520,18023239680.0,0.01359022836449963,35604721664.0,0.25549,0.13395001,,0.39,10090.4375,11900.0,6490.0,8804.0,buy,32.0,2026-06-19,47.0,47.0,2026-09-03,Yahoo Finance,0.91,3
LEGN,LEGEND BIOTECH ADR REP CORP,Health Care,LEGN,Legend Biotech Corporation,NMS,2001600.0,,Healthcare,USD,US,Biotechnology,21.13,,0.0,,20.268517,3.4494166,3.3485541,,-81.922,,0.56575,0.1489,-0.07197,4257351424,27193000.0,0.006387304521469544,-89400000.0,-0.080790006,-0.01918,,0.519,49.24667,78.0,24.0,21.89,buy,15.0,,,0.0,2026-09-03,Yahoo Finance,0.79,7
SOL,SASOL LTD,Materials,SOL,Emeren Group Ltd,NYQ,2003500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-03,Yahoo Finance,0.0,34
PUM,PUMA,Consumer Discretionary,PUM.DE,Puma SE,GER,20000.0,,Consumer Cyclical,EUR,US,Footwear & Accessories,24.52,2.24,0.0,,72.91791,1.9826059,,0.39,-347.593,,0.45474,-0.02478,-0.0637,,269912512.0,,363200000.0,-0.22574,-0.01682,,-0.097,29.61579,40.5,25.0,24.62,buy,19.0,2025-05-22,0.61,0.61,2026-09-03,Yahoo Finance,0.82,6
323410,KAKAOBANK CORP,Financials,323410.KS,KakaoBank,KSC,20001.0,,Financial Services,KRW,US,Banks - Regional,21900.0,2.1,0.4028,,15.699645,,5.96424,,,,0.0,0.5646,0.30028,10530188165120,,,-2439027884032.0,0.08073,0.0072600003,,0.244,27527.777,33000.0,23000.0,22100.0,buy,18.0,2026-02-26,460.0,460.0,2026-09-03,Yahoo Finance,0.76,8
1044,HENGAN INTERNATIONAL GROUP LTD,Consumer Staples,FRXHJX,,NAS,20003.0,,,USD,US,,,,,,,,,,,,,,,,,,,,,,,,,,849.86,,,,,,2026-09-03,Yahoo Finance,0.09,31
600346,HENGLI PETROCHEMICAL LTD A,Materials,600346.SS,HENGLI PETROCHEMICAL CO LTD,SHH,20003.0,,Basic Materials,CNY,US,Chemicals,18.39,4.28,0.2313,11.818749,10.683616,1.8502935,0.68130815,1.01,9.813,,0.13745,0.06953,0.05748,133109374976,-1442289280.0,-0.010835369636887325,15144214528.0,0.16613,0.03244,,0.046,26.13,30.0,20.5,18.91,strong_buy,6.0,2026-06-02,0.82,0.82,2026-09-03,Yahoo Finance,0.94,2
601818,CHINA EVERBRIGHT BANK LTD A,Financials,601818.SS,CHINA EVERBRIGHT BANK CO LTD,SHH,20006.0,,Financial Services,CNY,US,Banks - Regional,3.05,5.78,0.39580002,6.3958335,5.357579,0.3573923,2.2112963,,,,0.0,0.5022,0.40126,181392637952,,,11505999872.0,,,,-0.239,3.41,4.25,2.56,3.07,hold,7.0,2026-07-30,0.18,0.18,2026-09-03,Yahoo Finance,0.76,8
8010,THE COOPERATIVE INSURANCE,Financials,8010.SR,The Company for Cooperative Ins,SAU,20001.0,,Financial Services,SAR,US,Insurance - Life,137.8,1.45,0.305,20.42683,17.562254,3.5389817,0.9491006,,11.104,,-0.00088,0.0637,0.04652,20073220096,-4358536192.0,-0.21713188871318795,1601202048.0,0.18535,0.02823,,0.229,176.92,183.1,172.0,134.0,strong_buy,5.0,2026-06-29,2.0,2.0,2026-09-03,Yahoo Finance,0.91,3
GAMUDA,GAMUDA,Industrials,5398.KL,GAMUDA,KLS,20001.0,,Industrials,MYR,US,Engineering & Construction,4.42,2.26,0.5757,26.823528,20.123566,2.142857,1.5665588,0.77,28.595,,0.14815,0.08016,0.05941,27286896640,-2293695488.0,-0.08405849585099612,-324612992.0,0.08717,0.02241,,0.436,5.26632,6.02,4.1,4.56,strong_buy,19.0,2026-08-04,0.1,0.1,2026-09-03,Yahoo Finance,0.94,2
AMMN,AMMAN MINERAL INTERNASIONAL,Materials,AMMN.JK,Amman Mineral Internasional Tbk,JKT,20001.0,,Basic Materials,IDR,US,Other Precious Metals & Mining,4270.0,,0.0,29.81237,12.478761,56447.37,117124.08,,210755.08,,0.49153,0.38917,0.20658001,310649246711808.0,-1094615168.0,-3.523636962221524e-06,715000.0,0.10484,0.052849997,,379.373,6939.3765,9550.0,5400.0,4290.0,strong_buy,8.0,,,0.0,2026-09-03,Yahoo Finance,0.82,6
1020,BANK ALJAZIRA,Financials,1020.HK,CYBERNAUT INT'L,HKG,20002.0,,Consumer Cyclical,HKD,US,Internet Retail,0.285,,0.0,,,8.899902,22.039892,0.0,-70.531,,0.16016,-0.22557,-1.21526,1624891008.0,58459124.0,0.035977258605150705,64890000.0,-0.8282,-0.04336,,0.46,,,,0.28,none,,2012-06-15,,0.0,2026-09-03,Yahoo Finance,0.71,10
968,XINYI SOLAR HOLDINGS LTD,Information Technology,9688.HK,ZAI LAB,HKG,20002.0,,Healthcare,HKD,US,Biotechnology,20.5,,0.0,,-5.4770703,4.878117,51.63686,,-91.275,,0.03778,-0.71948,-0.41861,23216656384,-83963752.0,-0.0036165307618483983,-133384000.0,-0.26911,-0.14745,,-0.033,21.192167,28.004747,15.041473,20.68,buy,10.0,,,0.0,2026-09-03,Yahoo Finance,0.79,7
4002,AL MOUWASAT MEDICAL SERVICES,Health Care,4002.SR,Mouwasat Medical Services Co.,SAU,20001.0,,Healthcare,SAR,US,Medical Care Facilities,65.9,6.26,0.5,15.364707,14.874717,3.293489,3.8729355,,12.393,,0.40534002,0.26173002,0.25219,13060000768,354183456.0,0.027119711728335483,1160278784.0,0.22577,0.0923,,0.101,82.61818,106.0,63.0,65.3,buy,11.0,2026-05-05,4.13,4.13,2026-09-03,Yahoo Finance,0.91,3
4958,ZHEN DING TECHNOLOGY HOLDING LTD,Information Technology,4958.TW,ZHEN DING TECHNOLOGY HOLDING LT,TAI,20002.0,,Technology,TWD,US,Electronic Components,507.0,0.67,0.3834,54.091927,19.747551,3.4679048,2.765496,,16.79,,0.22357,0.077659994,0.048449997,534833397760,-33187698688.0,-0.06205240515457222,21375021056.0,0.08121,0.0353,,0.268,697.3333,925.0,600.0,482.5,strong_buy,9.0,2026-06-08,3.42,3.42,2026-09-03,Yahoo Finance,0.91,3
ANA,ACCIONA SA,Utilities,ANA.MC,Acciona S.A.,MCE,20000.0,,Industrials,EUR,US,Engineering & Construction,204.0,2.82,1.6666,30.090498,20.857313,2.2459385,0.48475945,1.32,14.797,,0.69765997,0.0404,0.01644,10614292480,-722750016.0,-0.06809215191326629,1763000064.0,0.10446,0.011109999,,0.04,210.28181,266.0,160.0,199.5,underperform,11.0,2026-07-07,5.75,5.75,2026-09-03,Yahoo Finance,0.94,2
INPST,INPOST SA,Industrials,INPSTA.XC,InPost SA,CXE,20004.0,,Industrials,EUR,US,Integrated Freight & Logistics,15.465,,0.0,77.325,,2.5129998,,,,,0.21455,0.0,0.026970001,7745198080.0,763612480,0.09859173027115144,,0.13238,0.048979998,,0.182,,,,15.465,none,,,,0.0,2026-09-03,Yahoo Finance,0.59,14
AMP,AMPLIFON,Health Care,AMP,"Ameriprise Financial, Inc.",NYQ,2002700.0,SP500,Financial Services,USD,US,Asset Management,542.64,1.25,0.157,13.329709,10.680596,7.6673517,2.457114,1.53,,,0.54932,0.30719998,0.199,48746684416,2903124992.0,0.059555332363222524,8217999872.0,0.63432,0.022750001,,0.116,579.4545,645.0,489.0,551.85,buy,11.0,2026-08-03,6.8,6.8,2026-09-03,Yahoo Finance,0.91,3
BHEL,BHARAT HEAVY ELECTRICALS LTD,Industrials,BHEL.BO,BHARAT HEAVY ELECTRICALS LTD.,BSE,20008.0,,Industrials,INR,US,Specialty Industrial Machinery,426.05,0.33,0.0715,61.072964,30.972197,5.6852536,4.129951,0.57,50.879,,0.31469,0.054819997,0.06758,1486492794880,,,,,,,0.403,397.7,575.0,140.0,426.9,hold,20.0,2026-07-17,1.4,1.4,2026-09-03,Yahoo Finance,0.79,7
NRP,NEPI ROCKCASTLE NV,Real Estate,NRP,Natural Resource Partners LP Li,NYQ,2001500.0,,Energy,USD,US,Thermal Coal,112.16,2.67,0.3827,14.314249,,2.3367534,,,9.796,,0.87615997,0.5869,0.52291,,118201128.0,,159824000.0,0.17202,0.104899995,,0.131,,,,112.51,none,,2026-08-18,3.0,3.0,2026-09-03,Yahoo Finance,0.68,11
358,JIANGXI COPPER LTD H,Materials,3583.T,AUBEX CORP,JPX,20002.0,,Consumer Cyclical,JPY,US,Department Stores,1348.0,2.6,0.1674,6.390204,,0.50115705,0.6113745,,2.581,,0.33773,0.13459,0.07771,3658465024,,,,0.06595,0.04005,,-0.021,,,,1336.0,none,,2027-03-30,35.0,35.0,2026-09-03,Yahoo Finance,0.68,11
1929,CHOW TAI FOOK JEWELLERY GROUP LTD,Consumer Discretionary,1929.HK,CHOW TAI FOOK,HKG,20004.0,,Consumer Cyclical,HKD,US,Luxury Goods,12.57,5.25,0.598,13.533334,10.913783,3.8789809,1.2730292,,7.525,,0.3231,0.21048,0.09538999,120171913216,2062850048.0,0.017165825131636055,1316999936.0,0.30598,0.13938,,0.103,15.76625,23.4,10.7,12.18,buy,16.0,2026-08-05,0.67,0.67,2026-09-03,Yahoo Finance,0.91,3
3328,BANK OF COMMUNICATIONS LTD H,Financials,3328.HK,BANKCOMM,HKG,20007.0,,Financial Services,HKD,US,Banks - Diversified,7.93,4.63,0.3208,6.7372885,6.213166,0.5156561,3.2231507,1.4,,,0.0,0.46715,0.44724998,702492114944,,,-367076016128.0,0.07564,0.0062300004,,0.118,8.313871,9.7891245,6.450623,7.95,buy,16.0,2026-07-02,0.37,0.37,2026-09-03,Yahoo Finance,0.85,5
MBT,METROPOLITAN BANK AND TRUST CO,Financials,MBT=F,"Micro Bitcoin Futures,Mar-2025",CME,30001.0,,,USD,US,,77580.0,,,,,,,,,,,,,,,,,,,,,,,,77950.0,,,,,,2026-09-03,Yahoo Finance,0.12,30
DUBK,DUKHAN BANK,Financials,DUBK.QA,Dukhan Bank QPSC,DOH,20001.0,,Financial Services,QAR,US,Banks - Regional,3.251,4.92,0.62259996,12.519232,11.224138,1.2348256,3.511352,,,,0.0,0.30513,0.29121,17036996608,,,-9396270080.0,0.091730006,0.011419999,,0.008,3.546,3.662,3.43,3.255,none,2.0,2026-04-13,0.16,0.16,2026-09-03,Yahoo Finance,0.82,6
4,WHARF (HOLDINGS) LTD,Real Estate,MMC=F,Micro E-mini S&P MidCap 400 Fut,CME,30001.0,,,USD,US,,3752.6,,,,,,,,,,,,,,,,,,,,,,,,3753.0,,,,,,2026-09-03,Yahoo Finance,0.12,30
NHPC,NHPC LTD,Utilities,NHPC.NS,NHPC LTD,NSI,20006.0,,Utilities,INR,US,Utilities - Renewable,76.3,2.11,0.6997,27.710623,11.8203125,1.8384409,6.22373,,22.979,,0.934,0.46019,0.31094998,759906893824,,,,,,,0.185,87.83333,117.0,72.0,75.65,none,6.0,2026-08-12,1.61,1.61,2026-09-03,Yahoo Finance,0.76,8
326030,SK BIOPHARMACEUTICALS LTD,Health Care,326030.KS,SKBP,KSC,20001.0,,Healthcare,KRW,US,Biotechnology,86300.0,,0.0,,16.63103,,7.910062,,20.135,,0.93981004,0.39238998,0.4655,6813252583424,112032751616.0,0.016443358035568078,248480071680.0,0.47915,0.15982,,0.403,129500.0,160000.0,74000.0,87000.0,buy,12.0,,,,2026-09-03,Yahoo Finance,0.74,9
6886,HUATAI SECURITIES LTD H,Financials,688681.SS,SHANDONG KEHUI POWER AUTOMATION,SHH,20016.0,,Industrials,CNY,US,Electrical Equipment & Parts,16.46,1.17,0.4595,38.45238,,2.257794,3.176902,,22.112,,0.40127,0.06859,0.08389,1690420480,25447400.0,0.015053887657584461,78479496.0,0.07487,0.02763,,0.094,,,,16.14,none,,2026-06-02,0.19,0.19,2026-09-03,Yahoo Finance,0.76,8
TATAELXSI,TATA ELXSI LTD,Information Technology,TATAELXSI.NS,TATA ELXSI LIMITED,NSI,20003.0,,Technology,INR,US,Software - Application,3638.0,2.06,0.71370006,34.602108,25.103615,7.3924165,5.7492623,,24.81,,0.33076,0.18971,0.1674,224839106560,,,,,,,0.145,3642.7334,5135.0,2960.0,3609.0,none,15.0,2026-06-10,75.0,75.0,2026-09-03,Yahoo Finance,0.76,8
696,TRAVELSKY TECHNOLOGY LTD H,Consumer Discretionary,6961.T,ENPLAS CORP,JPX,20010.0,,Technology,JPY,US,Electronic Components,9650.0,0.93,0.1548,16.360199,14.813202,1.3372304,1.8645912,,7.191,,0.46542,0.18525,0.14428,85981896704,,,,0.1122,0.0698,,0.397,,,,9520.0,strong_buy,,2026-09-29,90.0,90.0,2026-09-03,Yahoo Finance,0.71,10
UNTR,UNITED TRACTORS,Energy,UNTR.JK,United Tractors Tbk,JKT,20001.0,,Basic Materials,IDR,US,Other Industrial Metals & Mining,25050.0,8.75,0.7867,11.931114,5.0758405,0.9385212,0.72781837,0.43,4.049,,0.20819001,0.06849,0.06308,88113284120576,6798736097280.0,0.07715903640563972,18528755253248.0,0.07437,0.051599998,,-0.132,29771.875,36100.0,25600.0,25225.0,buy,16.0,2026-04-27,2192.0,2192.0,2026-09-03,Yahoo Finance,0.94,2
333,MIDEA GROUP LTD A,Consumer Discretionary,I05198.MI,IS STANDARD EURO STOXX 50 3331,MIL,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-03,Yahoo Finance,0.0,34
BS6,YANGZIJIANG SHIPBUILDING (HOLDINGS,Industrials,BS6.SI,YZJ Shipbldg SGD,SES,20001.0,,Industrials,SGD,US,Aerospace & Defense,4.66,4.29,0.428,10.106383,8.225371,2.9702654,,2.14,0.593,,0.35174,0.33198002,0.29624,,-827909632.0,,5194414080.0,0.32096002,0.12045,,0.362,5.133896,5.72401,4.489057,4.75,strong_buy,12.0,2026-05-06,0.2,0.2,2026-09-03,Yahoo Finance,0.85,5
NMDC,NMDC LTD,Materials,NMDC.NS,NMDC LTD.,NSI,20004.0,,Basic Materials,INR,US,Steel,85.69,4.08,0.4127,10.100118,8.294762,2.2092545,2.3465986,,7.583,,0.46613997,0.3481,0.23216999,753898356736,,,,,,,0.008,89.56522,112.0,67.0,85.75,hold,23.0,2026-10-01,3.5,3.5,2026-09-03,Yahoo Finance,0.76,8
RHBBANK,RHB BANK,Financials,1066.KL,RHBBANK,KLS,20001.0,,Financial Services,MYR,US,Banks - Regional,8.3,6.0,0.6298,10.518988,9.915876,1.0647022,4.1506734,1.04,,,0.0,0.53297,0.39749,36272295936,,,-15748931584.0,0.10305,0.00949,,0.007,8.915,9.9,8.3,8.31,buy,16.0,2026-09-14,0.5,0.5,2026-09-03,Yahoo Finance,0.85,5
MABANEE,MABANEE COMPANY,Real Estate,MABANEE.KW,Mabanee Co K.P.S.C,KUW,20004.0,,Real Estate,KWF,US,Real Estate - Diversified,976.0,2.05,0.4653,24.375002,19.5,2.0613108,11.205174,,31.652,,0.71395,0.51612,0.48861998,1528404992,-30743096.0,-0.020114495935904402,36131980.0,0.07925,0.022449998,,-0.065,1139.7999,1250.0,1080.0,975.0,none,4.0,2026-04-06,0.02,0.02,2026-09-03,Yahoo Finance,0.91,3
538,YUNNAN BAIYAO GROUP LTD A,Health Care,53887.TWO,,TWO,20003.0,,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-03,Yahoo Finance,0.03,33
2352,S.F. HOLDING LTD A,Industrials,2352.HK,DOWELL SERVICE,HKG,20002.0,,Real Estate,HKD,US,Real Estate Services,3.46,2.62,0.0,19.222221,,0.47214854,0.15974103,,1.029,,0.12527001,0.01485,0.00716,231788400.0,,,,0.03877,0.00191,,-0.093,,,,3.46,none,,2025-06-12,0.11,0.11,2026-09-03,Yahoo Finance,0.68,11
UGPA3,ULTRAPAR PARTICIPOES SA,Energy,UGPA3.SA,ULTRAPAR    ON      NM,SAO,20002.0,,Energy,BRL,US,Oil & Gas Refining & Marketing,35.29,5.67,0.3966,11.198171,13.641698,2.3833625,0.25538772,0.78,5.491,,0.08392,0.075729996,0.02256,39140225024,5826124800.0,0.14885261381168702,10402383872.0,0.19804001,0.09726,,0.219,35.26,43.0,25.0,36.73,buy,15.0,2026-08-25,2.0,2.0,2026-09-03,Yahoo Finance,0.94,2
CPIN,CHAROEN POKPHAND INDONESIA,Consumer Staples,0J0V.L,CAMPINE NV CHI ET MET CPINE ORD,LSE,20003.0,,,EUR,US,,200.0,,,20.317532,,2.0139768,,,3.918,,0.18232,0.04823,0.073920004,,12298750.0,,40654000.0,0.5078,0.20831,,0.947,,,,183.0,none,,,,0.0,2026-09-03,Yahoo Finance,0.56,15
600436,ZHANGZHOU PIENTZEHUANG PHARMACEUTI,Health Care,600436.SS,ZHANGZHOU PIENTZEHUANG PHARMACE,SHH,20001.0,,Healthcare,CNY,US,Drug Manufacturers - General,122.9,2.41,1.0733,40.826668,25.149899,5.0573955,9.016207,,39.626,,0.35581002,0.19431,0.22076,73894289408,206135792.0,0.0027896038198816915,1326027136.0,0.11735,0.058790002,,-0.181,181.65167,220.91,125.0,122.48,none,6.0,2026-07-31,2.97,2.97,2026-09-03,Yahoo Finance,0.91,3
INDU A,INDUSTRIVARDEN A,Financials,^DJI,Dow Jones Industrial Average,DJI,23836.0,,,USD,US,,52766.88,,,,,,,,,,,,,,,,,,,,,,,,53061.95,,,,,,2026-09-03,Yahoo Finance,0.12,30
3998,BOSIDENG INTERNATIONAL LTD,Consumer Discretionary,399813.SS,CSI Defense Security Index,SHH,20002.0,,,CNY,US,,6693.0566,,,,,,,,,,,,,,,,,,,,,,,,6664.147,,,,,,2026-09-03,Yahoo Finance,0.12,30
SUNDARMFIN,SUNDARAM FINANCE LTD,Financials,SUNDARMFIN.NS,SUNDARAM FINANCE LTD,NSI,20003.0,,Financial Services,INR,US,Credit Services,4540.1,0.88,0.30290002,22.607403,20.581701,3.3995867,10.42889,,,,0.89157,0.6055,0.4609,502283534336,,,,,,,0.268,5105.3335,5880.0,4765.0,4557.2,buy,9.0,2026-07-06,40.0,40.0,2026-09-03,Yahoo Finance,0.74,9
601881,CHINA GALAXY SECURITIES LTD A,Financials,601881.SS,CHINA GALAXY SECURITIES CO,SHH,20006.0,,Financial Services,CNY,US,Financial Conglomerates,12.34,2.84,0.2791,10.826087,9.204767,1.1231394,4.224481,,,,0.96975,0.55665,0.42914,136133304320,,,32245993472,0.09222999,0.01501,,0.286,14.9075,16.3,11.2,12.45,buy,4.0,2026-07-14,0.35,0.35,2026-09-03,Yahoo Finance,0.82,6
SUPREMEIND,SUPREME INDUSTRIES LTD,Materials,SUPREMEIND.NS,SUPREME INDUSTRIES LTD,NSI,20003.0,,Industrials,INR,US,Building Products & Equipment,3605.0,1.0,0.443,43.52854,33.82159,7.2698298,3.9614148,,27.463,,0.32692,0.10142,0.09115,448674988032,,,,,,,0.042,3948.0344,4661.0,3150.0,3530.6,none,29.0,2026-06-25,36.0,36.0,2026-09-03,Yahoo Finance,0.76,8
1548,GENSCRIPT BIOTECH CORP,Health Care,1548.HK,GENSCRIPT BIO,HKG,20002.0,,Healthcare,HKD,US,Biotechnology,35.82,,0.0,,65.27178,2.6427832,95.34546,,404.224,,0.51988,0.12259,-0.75352997,80563961856,52938124.0,0.0006570943481481408,139572000.0,-0.15328,0.015369999,,-0.221,30.035128,41.006184,15.911561,36.84,strong_buy,7.0,2017-06-05,,0.0,2026-09-03,Yahoo Finance,0.82,6
300433,LENS TECHNOLOGY LTD A,Information Technology,300433.SZ,LENS TECHNOLOGY CO,SHZ,20001.0,,Technology,CNY,US,Electronic Components,36.91,1.47,0.82089996,53.388058,30.52699,3.5380812,2.685316,0.68,19.834,,0.15787,0.03782,0.049089998,188820570112,66127432.0,0.0003502130724463767,9150954496.0,0.0681,0.03343,,-0.074,41.08841,65.0,27.0,35.77,buy,9.0,2026-07-06,0.55,0.55,2026-09-03,Yahoo Finance,0.94,2
2615,WAN HAI LINES LTD,Industrials,2615Z.PA,,PAR,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-03,Yahoo Finance,0.0,34
