Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
GAPB,GRUPO AEROPORTUARIO DEL PACIFICO,Industrials,GAPB.MX,GPO AEROPORTUARIO DEL PACIFICO,MEX,20001.0,MXN,US,Industrials,Airports & Air Services,440.15,3.83,0.7782,24.964106,20.380493,8.979966,7.6648993,,13.706,,0.79398,0.42498,,224903839744,2682768896,0.01192851531149357,16616555520,0.36652002,0.12758,,,0.301,21.84,0.13,180.719,,1.175,1.175,0.58,460.0,270.56,0.47951472,444.23572,2.64286,0.04967,0.32064,,2025-06-05,Yahoo Finance
REA,REA GROUP LTD,Communication,RX=F,Dow Jones US Real Estate Index,CBT,30002.0,USD,US,,,361.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.5,358.6,,,,,,,2025-06-05,Yahoo Finance
7911,TOPPAN HOLDINGS INC,Industrials,7911.T,TOPPAN HOLDINGS INC,JPX,20001.0,JPY,US,Industrials,Conglomerates,3723.0,1.53,0.1825,11.674476,13.615269,0.8136058,0.6204353,,5.382,,0.24043,0.06688,,1065883009024,-8522250240,-0.007995483714299556,64796000256,0.06664,0.021240002,,,-0.007,267.2,-0.003,32.962,,1.71,1.472,0.403,4866.0,3376.0,-0.08615613,5077.5,1.5,0.16561002,0.37939,,2025-06-05,Yahoo Finance
DAL,DELTA AIR LINES INC,Industrials,DAL,"Delta Air Lines, Inc.",NYQ,2015000.0,USD,US,Industrials,Airlines,48.83,1.23,0.0975,8.684398,6.977208,2.0566869,0.51637423,,6.47,,0.21527,0.03925,,31981639680,1395000064,0.04361877871047292,7994999808,0.27521,0.04735,,,0.021,7.02,5.486,151.356,,0.378,0.248,1.508,69.98,34.74,-0.028752744,58.03348,1.5,0.00329,0.82752,0.0405,2025-06-05,Yahoo Finance
WISE,WISE PLC CLASS A,Financials,WISE,Themes Generative Artificial In,NGM,10000500.0,USD,US,,,33.07,0.0,,27.185982,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,24.56,,,,,,,2025-06-05,Yahoo Finance
7701,SHIMADZU CORP,Information Technology,7701.T,SHIMADZU CORP,JPX,20001.0,JPY,US,Technology,Scientific & Technical Instruments,3419.0,2.35,0.3378,18.33938,15.778928,1.9641818,1.8147818,,9.345,,0.43492,0.15946001,,978252660736,32956874752,0.03368953244369865,52002000896,0.10859,0.066599995,,,0.058,214.59,-0.019,2.359,,3.004,1.922,0.905,4974.0,3332.0,-0.15684342,4560.0,2.16667,0.015570001,0.58463,,2025-06-05,Yahoo Finance
DKK,DKK CASH,Cash and/or Derivatives,DKK=X,USD/DKK,CCY,30014.0,DKK,US,,,6.53288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3259,6.46733,,,,,,,2025-06-05,Yahoo Finance
7186,CONCORDIA FINANCIAL GROUP LTD,Financials,7186.KL,SWSCAP,KLS,20001.0,MYR,US,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.155,,0.0,,,0.31632653,0.42653823,,105.702,,0.13554,-0.04658,,46853092,11391146,0.243124744040372,12236000,-0.03953,-0.01007,,,-0.302,,,20.647,,2.436,1.462,,0.255,0.135,-0.26190478,,,0.71281,0.0,,2025-06-05,Yahoo Finance
SBSP3,COMPANHIA DE SANEAMENTO BASICO DE,Utilities,SBSP3.SA,SABESP      ON      NM,SAO,20002.0,BRL,US,Utilities,Utilities - Regulated Water,116.08,3.21,0.1027,8.171897,16.79912,2.0394104,2.060163,,5.244,,0.53874,0.33616,,78309744640,5264115200,0.0672217132644196,7107667968,0.29643,0.13753,,,0.284,6.82,0.8,71.979,,1.088,1.055,0.129,120.84,0.0,0.5012933,129.65533,1.8,0.33001,0.45388,,2025-06-05,Yahoo Finance
INDHOTEL,INDIAN HOTELS LTD,Consumer Discretionary,INDHOTEL.NS,THE INDIAN HOTELS CO. LTD,NSI,20003.0,INR,US,Consumer Cyclical,Lodging,770.75,0.3,0.1306,56.949154,43.47097,9.856011,12.843278,,38.205,,0.65856004,0.31222,,1100026740736,8042312704,0.007311015638237206,21943699456,0.18080999,0.09527001,,,0.298,,0.25,24.842,,2.089,1.869,-0.127,894.9,571.05,0.3209083,865.9091,2.31818,0.41377997,0.32784998,,2025-06-05,Yahoo Finance
9866,NIO CLASS A INC,Consumer Discretionary,9866.HK,NIO-SW,HKG,20008.0,HKD,US,Consumer Cyclical,Auto Manufacturers,27.95,,0.0,,-4.460094,-162.85715,0.94330865,,-4.686,,0.10205,-0.53330004,,64010711040,,,,-1.50065,-0.14145,,,0.215,-6.39,,414.976,,0.837,0.509,,60.7,23.7,-0.32160193,39.183907,2.44444,0.22481,0.10237,,2025-06-05,Yahoo Finance
ZAL,ZALANDO,Consumer Discretionary,ZAL.DE,Zalando SE                    I,GER,20008.0,EUR,US,Consumer Cyclical,Internet Retail,31.08,,0.0,29.864079,59.15385,2.8303275,0.7416295,,12.213,,0.40848,0.00889,,7972961792,352100000,0.04416175684590563,613100032,0.105670005,0.03263,,,0.079,0.52,,63.694,,1.358,0.83,1.602,39.9,20.26,0.28695655,39.13846,1.80769,0.10073,0.62641,,2025-06-05,Yahoo Finance
998,CHINA CITIC BANK CORP LTD H,Financials,9988.HK,BABA-W,HKG,20033.0,HKD,US,Consumer Cyclical,Internet Retail,114.6,0.9,0.1356,16.030014,12.447035,0.26887748,2.2502728,,11.053,,0.39952,0.12038,,2242052620288,12916249600,0.005760903862435156,163508994048,0.114379995,0.05173,,,0.066,9.44,2.732,22.782,,1.548,0.983,0.209,145.9,69.8,0.4863813,157.15363,1.28125,0.04891,0.28618,,2025-06-05,Yahoo Finance
VEDL,VEDANTA LTD,Materials,VEDL.NS,VEDANTA LIMITED,NSI,20004.0,INR,US,Basic Materials,Other Industrial Metals & Mining,436.85,10.02,1.0731,10.710785,8.840785,4.1404533,1.1322714,,5.586,,0.52481997,0.21306999,,1706616029184,106651246592,0.06249281898693647,395619991552,0.42861,0.09911,,,0.127,49.43,1.544,139.873,,0.704,0.333,0.888,526.95,363.0,-0.029006422,511.6,1.93333,0.58522,0.20402001,,2025-06-05,Yahoo Finance
788,CHINA TOWER -NEW CORP LTD H N1 H,Communication,788.F,Coupang Inc.                  R,FRA,20003.0,EUR,US,Consumer Cyclical,Internet Retail,25.09,,0.0,204.95833,,10.167424,1.4120706,,40.083,,0.29676,0.01758,,43861737472,820499968,0.01870650857193658,2028000000,0.047459997,0.02441,,,0.112,,20.4,92.769,,1.164,0.834,1.154,25.595,16.746,0.26602077,,,0.21726,0.82657,,2025-06-05,Yahoo Finance
6506,YASKAWA ELECTRIC CORP,Industrials,6506.TWO,SHUANG-BANG INDUSTRIAL CORP,TWO,20001.0,TWD,US,Basic Materials,Specialty Chemicals,16.75,2.39,0.53330004,22.4,,1.1332209,0.71308446,,12.58,,0.13843,0.084359996,,1383664768,43517876,0.03145117011463863,210116000,0.041890003,0.01814,,,0.067,,0.008,71.305,,1.315,0.904,0.445,23.3,12.7,-0.10427809,,,0.3541,0.0,,2025-06-05,Yahoo Finance
VBL,VARUN BEVERAGES LTD,Consumer Staples,VBL.NS,VARUN BEVERAGES LIMITED,NSI,20003.0,INR,US,Consumer Defensive,Beverages - Non-Alcoholic,467.8,0.32,0.1185,56.482594,46.909275,9.578584,7.590896,,31.262,,0.55092,0.17809999,,1613617430528,,,,,,,,0.289,10.03,0.352,16.884,,,,0.182,681.12,419.55,-0.22002137,628.5417,1.45833,0.60234,0.20743999,,2025-06-05,Yahoo Finance
KBX,KNORR BREMSE AG,Industrials,KBX.DE,Knorr-Bremse AG               I,GER,20003.0,EUR,US,Consumer Cyclical,Auto Parts,89.1,1.96,0.6189,33.54717,20.819672,4.574222,1.7980778,,15.434,,0.51895,0.10152,,14330680320,560121024,0.03908544545636756,1156000000,0.14703,0.053439997,,,-0.013,4.27,-0.123,97.422,,1.66,1.198,1.04,96.4,65.85,0.2505263,86.92857,,0.58994997,0.26345,,2025-06-05,Yahoo Finance
ORNBV,ORION CLASS B,Health Care,ORNBVH.XC,Orion Oyj,CXE,20006.0,EUR,US,Healthcare,Drug Manufacturers - General,57.425,2.86,0.65730006,23.155241,,7.573859,5.404132,,18.415,,0.61542,0.2194,,8584463360,-126350000,-0.014718450612619307,260800000,0.39157,0.15584,,,0.149,,0.4,30.109,,3.788,2.274,0.37,57.425,36.54,0.5715654,,,0.02873,0.43098,,2025-06-05,Yahoo Finance
T,TELUS CORP,Communication,T,AT&T Inc.,NYQ,2087900.0,USD,US,Communication Services,Telecom Services,27.97,3.97,0.681,16.785276,12.214286,1.897628,1.6365612,,7.982,,0.59897,0.22092,,201189015552,14413375488,0.0716409663243999,40272998400,0.10885,0.041739997,,,0.02,2.24,0.263,119.246,,0.704,0.444,0.604,29.03,17.42,0.4967177,29.25808,1.92857,0.00088,0.65906996,0.0134000005,2025-06-05,Yahoo Finance
4204,SEKISUI CHEMICAL LTD,Industrials,4204.T,SEKISUI CHEMICAL CO,JPX,20001.0,JPY,US,Industrials,Conglomerates,2499.0,3.15,0.4032,12.875804,12.852486,1.2846763,0.799211,,6.43,,0.3241,0.08934,,1037179289600,41409249280,0.039924870941040434,119230996480,0.101560004,0.05084,,,0.029,193.27,-0.311,13.267,,2.068,1.023,0.313,2840.0,1880.0,0.12188554,2737.5,,0.07537,0.5172,,2025-06-05,Yahoo Finance
2594,BYD LTD A,Consumer Discretionary,2594.T,KEY COFFEE INC,JPX,20002.0,JPY,US,Consumer Defensive,Packaged Foods,1970.0,0.6,0.7505,125.0,,1.3709431,0.541633,,27.779,,0.18806,-0.04918,,42184003584,-2286000128,-0.05419116095626017,-1343000064,0.011510001,0.00676,,,0.035,,,26.454,,1.587,0.855,0.109,2159.0,1965.0,-0.03431374,,,0.19600001,0.11201999,,2025-06-05,Yahoo Finance
4523,EISAI LTD,Health Care,452360.KS,SOL US Dividend Equity(H),KSC,20004.0,KRW,US,,,10585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12095.0,9715.0,,,,,,,2025-06-05,Yahoo Finance
TATACONSUM,TATA CONSUMER PRODUCTS LTD,Consumer Staples,TATACONSUM.BO,TATA CONSUMER PRODUCTS LIMITED,BSE,20001.0,INR,US,Consumer Defensive,Packaged Foods,1123.6,0.74,0.5861,85.20152,52.27531,5.5428853,6.2925367,,47.512,,0.41864,0.09836,,1108638040064,7934175232,0.007156686804235918,20566499328,0.066300005,0.038829997,,,0.173,,0.592,11.186,,1.536,0.79,0.482,1262.9,884.0,-0.014731646,1225.8077,2.03846,0.34375,0.32779,,2025-06-05,Yahoo Finance
S68,SINGAPORE EXCHANGE LTD,Financials,S68.SI,SGX,SES,20003.0,SGD,US,Financial Services,Financial Data & Stock Exchanges,13.96,2.58,0.5776,23.466665,25.599998,7.418335,11.391265,,20.087,,0.87831,0.56172,,15055322112,526394496,0.03496401419272403,745649024,0.35105,0.11129,,,0.152,0.55,0.207,35.379,,1.889,1.889,0.256,14.8,9.33,0.43473792,13.25071,2.78571,0.24295,0.31082,,2025-06-05,Yahoo Finance
FOX,FOX CORP CLASS B,Communication,FOX,Fox Corporation,NMS,2004300.0,USD,US,Communication Services,Entertainment,50.72,1.06,0.1337,12.264852,21.085108,1.9369087,1.4764669,,7.572,,0.34535998,0.17387,,23778498560,2049874944,0.08620708068794063,2710000128,0.16621,0.083950005,,,0.268,2.35,-0.48,68.321,,2.453,2.262,0.527,55.0,30.51,0.54940593,,,0.43964002,0.55732,0.035099998,2025-06-05,Yahoo Finance
3626,TIS INC,Information Technology,3626.T,TIS INC.,JPX,20001.0,JPY,US,Technology,Information Technology Services,4626.0,1.62,0.0525,3.4765573,21.912083,3.0867455,1.8532268,,11.352,,0.28024,0.12998,,1059465592832,,,63748001792,0.15281,0.07966,,,0.075,208.15,-0.069,11.535,,2.083,1.814,0.066,4772.0,2814.0,0.55888796,4607.5,2.625,0.08141,0.52268004,,2025-06-05,Yahoo Finance
9042,HANKYU HANSHIN HOLDINGS INC,Industrials,9042.T,HANKYU HANSHIN HOLDINGS INC,JPX,20001.0,JPY,US,Industrials,Conglomerates,3853.0,2.59,0.2132,13.700535,11.819887,0.99181205,0.828576,,13.197,,0.1305,0.060229998,,917112684544,-67840626688,-0.07397196422131182,87417004032,0.062529996,0.02187,,,0.158,325.13,,113.273,,1.153,0.303,-0.014,4588.0,3613.0,-0.06593937,4400.0,2.66667,0.043959998,0.33765998,,2025-06-05,Yahoo Finance
BEIJ B,BEIJER REF CLASS B,Industrials,300016.SZ,BEIJING BEILU PHAR,SHZ,20008.0,CNY,US,Healthcare,Drug Manufacturers - Specialty & Generic,8.1,0.6,0.0,264.6667,15.269232,2.3202806,3.689385,,30.386,,0.44587,0.10446,,3906059264,-72699752,-0.018612045308690945,172058592,0.00107,0.01039,,,0.362,0.52,0.261,55.998,,2.505,1.789,0.206,8.98,4.17,0.80400896,,,0.33703,0.00425,,2025-06-05,Yahoo Finance
5411,JFE HOLDINGS INC,Materials,5411.T,JFE HOLDINGS INC,JPX,20001.0,JPY,US,Basic Materials,Steel,1699.0,5.95,0.72339994,12.043195,5.2985964,0.42345232,0.22042076,,7.822,,0.10669,-0.00024000001,,1071167111168,91456503808,0.08538023885766609,378968014848,0.03639,0.010039999,,,-0.095,317.82,,68.285,,1.607,0.697,1.192,2414.0,1555.5,-0.259695,1896.6666,2.66667,0.05955,0.37528,,2025-06-05,Yahoo Finance
STERV,STORA ENSO CLASS R,Materials,STERVH.XD,Stora Enso Oyj,DXE,20001.0,EUR,US,,,8.672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.774,8.644,,,,,,,2025-06-05,Yahoo Finance
7912,DAI NIPPON PRINTING LTD,Industrials,7912.T,DAI NIPPON PRINTING CO,JPX,20001.0,JPY,US,Industrials,Conglomerates,2148.0,1.9,0.1591,8.792927,10.892603,0.8501765,0.661978,,6.422,,0.23208,0.08169,,964905074688,64727126016,0.06708134065615665,132729004032,0.09287,0.03021,,,0.041,196.28,,13.403,,1.892,1.366,0.255,2788.5,1810.0,-0.123265326,2502.5,2.5,0.091709994,0.4085,,2025-06-05,Yahoo Finance
267,CITIC LTD,Industrials,267250.KS,HD HYUNDAI,KSC,20007.0,KRW,US,Energy,Oil & Gas Refining & Marketing,120300.0,2.99,0.48459998,,7.453338,,0.12264411,,6.168,,0.10326,0.07521,,8381272162304,6268107358208,0.7478706378728198,8829256335360,0.08727,0.029189998,,,0.035,,0.079,66.404,,1.116,0.499,0.567,123400.0,66300.0,0.7665198,106666.664,1.33333,0.37188,0.20906,,2025-06-05,Yahoo Finance
ALA,ALTAGAS LTD,Energy,AGI,Alamos Gold Inc.,NYQ,20031.0,USD,US,Basic Materials,Gold,26.94,0.37,0.16129999,43.70968,24.636364,3.1677382,8.127584,,16.277,,0.60572,0.27718002,,11397311488,338337504,0.029685729336802698,631299968,0.07855,0.06458,,,0.2,1.1,-0.639,7.855,,1.487,0.865,0.473,31.0,15.01,0.6016549,32.875,1.36364,0.00262,0.75858,,2025-06-05,Yahoo Finance
PFBCOLOM,BANCOLOMBIA PREF SA,Financials,PFBCOLOM.CL,BANCOLOMBIA SA,BVC,20006.0,COP,US,Financial Services,Banks - Regional,42800.0,9.11,0.98480004,6.435006,6.2969046,1.0130867,2.0162575,,,,0.0,0.41226003,,45498538917888,,,-11535273426944,0.16289,0.01839,,,0.069,,0.045,,,,,0.872,45900.0,31840.0,0.23130035,41788.0,3.33333,0.032899998,0.53571,,2025-06-05,Yahoo Finance
3008,LARGAN PRECISION LTD,Information Technology,300808.SZ,GUANGDONG DP CO LT,SHZ,20006.0,CNY,US,Technology,Electronic Components,28.68,0.73,0.6843,,,4.6153846,11.715166,,709.157,,0.12687999,-0.15209,,4608000000,155984752,0.03385085763888889,165897424,-0.030439999,-0.017549999,,,-0.367,,,14.522,,3.306,2.087,0.006,31.05,14.6,0.9094541,,,0.67364,0.00034000003,,2025-06-05,Yahoo Finance
1101,TAIWAN CEMENT LTD,Materials,1101B.TW,TCC GROUP HOLDINGS CO LTD,TAI,20003.0,TWD,US,Basic Materials,Building Materials,48.1,3.67,,16.551723,,1.4272546,1.2855756,,15.091,,0.21177,0.06584,,210857754624,-2876107776,-0.0136400379541585,34157795328,0.0462,0.01914,,,0.368,,-0.73,70.573,,1.684,1.422,0.541,48.4,45.6,-0.0061983466,,,0.0,0.0004,,2025-06-05,Yahoo Finance
2280,ALMARAI,Consumer Staples,2280.SR,Almarai Co.,SAU,20003.0,SAR,US,Consumer Defensive,Packaged Foods,50.9,1.96,0.0,21.61017,18.613138,2.5572882,2.3813243,,11.33,,0.31587,0.15156999,,50693537792,-1096695808,-0.021633838468718407,5686343168,0.12361,0.053340003,,,0.057,2.74,0.056,56.107,,1.574,0.691,0.305,61.5,50.5,-0.034090936,64.57667,1.6875,0.58217996,0.21917,,2025-06-05,Yahoo Finance
ASII,ASTRA INTERNATIONAL,Industrials,ASII.JK,Astra International Tbk,JKT,20003.0,IDR,US,Industrials,Conglomerates,4610.0,13.11,0.6268,5.7123156,6.0427685,0.84861976,0.56397384,,5.197,,0.19713,0.11549,,187843901128704,19615625248768,0.10442513773885087,45217000456192,0.1554,0.05582,,,0.027,767.86,-0.071,36.867,,1.352,0.975,0.217,5300.0,4290.0,0.01096487,5623.636,1.69565,0.50199,0.13486,,2025-06-05,Yahoo Finance
601318,PING AN INSURANCE (GROUP) OF CHINA,Financials,601318.SS,PING AN INSURANCE(GROUP)CO.OF C,SHH,20001.0,CNY,US,Financial Services,Insurance - Life,53.76,4.74,0.3797,8.44601,6.883929,1.0399445,0.9467651,,3.878,,0.33224,0.19212,,895324520448,-584277622784,-0.652587536071994,550737018880,0.106029995,0.00908,,,-0.077,7.84,-0.264,171.84,,7.186,7.034,0.911,62.8,40.22,0.2664311,,,0.18035999,0.1354,,2025-06-05,Yahoo Finance
8069,E INK HOLDINGS INC,Information Technology,8069.TWO,E INK HOLDINGS INC.,TWO,20002.0,TWD,US,Technology,Electronic Components,212.5,2.11,0.5332,25.47506,20.065483,4.472757,7.1328197,,23.174,,0.50603,0.26643,,246651420672,6156511232,0.024960372071754666,8163719168,0.18787001,0.06398,,,0.428,10.69,0.659,35.997,,1.476,1.276,0.237,322.0,196.5,-0.0116279125,297.6154,1.76923,0.27655,0.36424,,2025-06-05,Yahoo Finance
DMART,AVENUE SUPERMARTS LTD,Consumer Staples,DMART.NS,AVENUE SUPERMARTS LIMITED,NSI,20003.0,INR,US,Consumer Defensive,Discount Stores,4074.5,,0.0,100.53417,79.93496,12.682427,4.5804954,,59.16,,0.14836,0.04802,,2718892818432,-16522349568,-0.006076866824610073,24629700608,0.13495,0.0994,,,0.169,52.27,-0.022,3.825,,2.89,0.232,0.31,5484.85,3340.0,-0.13068986,4005.3103,3.06667,0.77625,0.12339,,2025-06-05,Yahoo Finance
2327,YAGEO CORP,Information Technology,KIST10-PRO.OL,Kistefos AS 23/27 FRN FLOOR C,OSL,20003.0,NOK,US,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.25,104.25,,,,,,,2025-06-05,Yahoo Finance
1050,BANQUE SAUDI FRANSI,Financials,FYGCYX,,NAS,20006.0,USD,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2962,0.0,,,,,,,2025-06-05,Yahoo Finance
SUZB3,SUZANO SA,Materials,SUZB3.SA,SUZANO S.A. ON      NM,SAO,20002.0,BRL,US,Basic Materials,Paper & Paper Products,50.4,4.0,0.36029997,,6.807113,1.6051612,1.2422105,,6.062,,0.40541,0.2101,,61486440448,1235675136,0.020096709567128525,21967988736,-0.02202,0.06018,,,0.221,7.31,28.438,254.035,,2.614,1.835,0.438,66.82,0.0,0.042399168,76.35,1.5625,0.44592,0.27516,,2025-06-05,Yahoo Finance
CU,CANADIAN UTILITIES LTD CLASS A,Utilities,CU=F,Chicago Ethanol (Platts) Future,NYM,30006.0,USD,US,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.755,1.755,,,,,,,2025-06-05,Yahoo Finance
HDFCLIFE,HDFC LIFE INSURANCE COMPANY LTD,Financials,HDFCLIFE.NS,HDFC LIFE INS CO LTD,NSI,20003.0,INR,US,Financial Services,Insurance - Life,758.8,0.28,0.2378,90.36223,120.76984,10.130484,1.6856264,,123.425,,0.08479,0.020639999,,1638140346368,354899008,0.00021664749835803977,155970699264,0.117510006,0.00247,,,-0.138,6.3,0.155,18.261,,1.033,0.188,0.708,791.1,550.4,0.36659157,820.0857,1.51429,0.56194997,0.25917998,,2025-06-05,Yahoo Finance
288,WH GROUP LTD,Consumer Staples,2883.HK,CHINA OILFIELD,HKG,20005.0,HKD,US,Energy,Oil & Gas Equipment & Services,6.46,3.94,0.2951,8.205129,6.1538463,0.68310386,1.1215074,,4.183,,0.16012,0.12652999,,54899073024,3392381696,0.06179305968457731,9563425792,0.0825,0.040409997,,,0.064,1.04,0.396,40.048,,1.024,0.905,0.693,8.61,5.06,-0.16645163,10.045277,,0.0,0.44236,,2025-06-05,Yahoo Finance
DNP,DINO POLSKA SA,Consumer Staples,DNP,"DNP Select Income Fund, Inc.",NYQ,2002900.0,USD,US,Financial Services,Asset Management,9.78,7.97,0.3377,4.194805,,1.0848633,23.091127,,,,1.0,0.79422,,3585600256,32019484,0.00893002055832071,205449200,0.28174,0.01888,,,0.075,,,33.46,,1.748,1.744,0.307,10.04,8.02,0.12543559,,,0.0005,0.09909,0.0013,2025-06-05,Yahoo Finance
P911,DR ING HC F PORSCHE PRF AG,Consumer Discretionary,P911.DE,Dr. Ing. h.c. F. Porsche AG   I,GER,20006.0,EUR,US,Consumer Cyclical,Auto Manufacturers,41.59,5.55,0.66190004,12.002865,8.055769,1.6561239,0.95571727,,5.591,,0.25242,0.08590999,,38161788928,4171000064,0.10929781284282669,5742000128,0.13656999,0.06079,,,-0.017,5.2,-0.442,46.591,,1.438,1.0,1.087,76.76,40.43,-0.451464,53.03333,2.61111,0.758,0.12045,,2025-06-05,Yahoo Finance
7020,ETIHAD ETISALAT,Communication,7020.SR,Etihad Etisalat Co.,SAU,20001.0,SAR,US,Communication Services,Telecom Services,58.1,6.28,0.869,13.829787,15.5172415,2.4169557,2.442994,,7.559,,0.54253,0.17791,,45044998144,3648251136,0.08099125954755862,5910284800,0.17538999,0.057150003,,,0.051,3.77,0.202,51.068,,0.901,0.786,0.055,64.5,48.65,0.17587936,66.70769,1.76923,0.27992,0.12094,,2025-06-05,Yahoo Finance
PST,POSTE ITALIANE,Financials,PST,ProShares UltraShort Lehman 7-1,PCX,2000100.0,USD,US,,,23.53,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.04,18.8,,,,,,,2025-06-05,Yahoo Finance
2801,KIKKOMAN CORP,Consumer Staples,2801.HK,ISHARES CHINA,HKG,20003.0,HKD,US,,,23.92,1.5,,13.00992,,0.7000291,,,,,,,,2280888064,,,,,,,,,,,,,,,,25.9,17.36,,,,,,,2025-06-05,Yahoo Finance
316140,WOORI FINANCIAL GROUP INC,Financials,316140.KS,WooriFinancialGroup,KSC,20003.0,KRW,US,Financial Services,Banks - Regional,20300.0,6.46,0.2776,,4.6126633,,1.327749,,,,0.0,0.32758,,14786324594688,,,-15613504258048,0.08603,0.0057599996,,,-0.111,,-0.252,,,,,0.514,20800.0,13740.0,0.42156863,20325.0,,0.08565,0.31247,,2025-06-05,Yahoo Finance
ERF,EUROFINS SCIENTIFIC,Health Care,ERF.PA,EUROFINS SCIENT.,PAR,20005.0,EUR,US,Healthcare,Diagnostics & Research,57.76,1.04,0.2392,27.492825,16.559078,2.4735255,1.474848,,10.076,,0.22445999,0.12977,,10251668480,810562496,0.07906639758994626,1318899968,0.077080004,0.05153,,,0.069,3.47,0.17,67.046,,1.162,1.054,0.789,59.02,39.47,0.054014564,58.72667,2.8,0.34874,0.34238,,2025-06-05,Yahoo Finance
GPT,GPT GROUP STAPLED UNITS,Real Estate,GPTX,GLOBAL PMT TECHNOLOGIES INC,OEM,20004.0,USD,US,Industrials,Business Equipment & Supplies,1e-06,,0.0,,,4.3668124e-06,0.00014068338,,0.049,,0.14688,-0.12733,,1544,1520375,984.6988341968912,-917000,-1.18478,-0.32412997,,,0.228,,,25.389,,1.276,0.425,-1.202,0.0001,1e-06,0.0,,,,,0.0001,2025-06-05,Yahoo Finance
BSL,BLUESCOPE STEEL LTD,Materials,BSL,Blackstone GSO Senior Floating,NYQ,2000300.0,USD,US,Financial Services,Asset Management,14.2,9.96,0.9483,9.891609,,0.9621795,6.7247496,,,,1.0,0.85572,,184036352,9500750,0.05162431170120129,16713162,0.097270004,0.048260003,,,-0.034,,-0.368,47.375,,0.184,0.179,0.411,14.84,13.47,0.006401181,,,0.00021,0.29604998,0.0094,2025-06-05,Yahoo Finance
GALD,GALDERMA GROUP N AG,Health Care,A1JG34.SA,ARTHUR J GALDRN,SAO,20002.0,BRL,US,Financial Services,Insurance Brokers,993.96,0.52,0.26639998,54.048943,,11.40464,45.271748,,67.54,,0.43662,0.27831,,509012869120,2389237504,0.00469386463279524,2665400064,0.092980005,0.026770001,,,0.101,,0.158,60.048,,1.443,0.573,0.75,993.96,0.0,0.60887015,,,0.0,0.0,,2025-06-05,Yahoo Finance
BDO,BDO UNIBANK INC,Financials,BDORY,Banco Do Brasil SA,PNK,20003.0,USD,US,Financial Services,Banks - Regional,4.19,7.93,0.4678,6.3125,3.3388429,0.13052046,0.25093907,,,,0.0,0.20447001,,23217313792,,,54201294848,0.18902001,0.0146200005,,,-0.347,1.21,-0.572,,,,,0.363,5.51,3.72,-0.24060148,4.21289,,0.0,0.00091,,2025-06-05,Yahoo Finance
ETE,NATIONAL BANK OF GREECE SA,Financials,ERNA,Eterna Therapeutics Inc.,NCM,20007.0,USD,US,Healthcare,Biotechnology,0.1798,,0.0,,-0.01875,-1.5789474,20.982214,,-0.866,,0.93458,-26.528969,,11225484,-1311375,-0.11682124352054664,-14154000,,-0.32424,,,,-9.6,,,,0.212,0.199,7.12,2.63,0.15,-0.9117647,,,0.73980004,0.02387,0.0031,2025-06-05,Yahoo Finance
VIPS,VIPSHOP HOLDINGS SPONSORED ADS REP,Consumer Discretionary,VIPS,Vipshop Holdings Limited,NYQ,2001500.0,USD,US,Consumer Cyclical,Internet Retail,14.165,3.38,0.0,7.4507775,6.0932207,0.18415594,0.068254404,,-2.047,,0.23361,0.08667,,7306190336,,,,0.18518,0.07335,,,-0.05,2.36,-0.161,12.164,,1.278,1.119,0.56,17.94,11.5,-0.117791414,16.751478,2.29167,0.00438,0.71589994,0.0184,2025-06-05,Yahoo Finance
7259,AISIN CORP,Consumer Discretionary,7259.T,AISIN CORPORATION,JPX,20004.0,JPY,US,Consumer Cyclical,Auto Parts,1787.0,3.91,0.4354,12.579942,7.5824614,0.6632964,0.26786834,,3.9,,0.11509,0.0672,,1311511150592,,,339869990912,0.053600002,0.02841,,,0.096,228.29,1.469,31.223,,1.586,1.03,0.38,1934.3334,1280.0,-0.05282688,1920.8334,2.15385,0.32013,0.21625,,2025-06-05,Yahoo Finance
