Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
ALV.DE,,,ALV.DE,Allianz,,,DAX,Financial Services,EUR,US,Insurance - Diversified,438.3,3.88,0.5608,14.452458,13.153261,2.6501532,,3.29,3.167,,0.25009,0.13683,0.098780006,167189381120.0,9307124736.0,0.05566815711411612,29991000064.0,0.19612,0.01228,,0.121,429.6533,684.0,325.0,440.8,buy,16.0,2026-05-08,17.1,17.1,2026-08-23,Yahoo Finance,0.91,3
BAS.DE,,,BAS.DE,BASF,,,DAX,Basic Materials,EUR,US,Chemicals,51.5,4.35,0.9467,21.710083,17.499592,1.2337042,0.7223043,0.67,9.848,,0.23552,0.05184,0.094239995,45693083648.0,1055000000.0,0.02308883349014633,4734000128.0,0.061160002,0.02329,,0.164,52.34211,62.0,40.0,51.67,buy,19,2026-05-04,2.25,2.25,2026-08-23,Yahoo Finance,0.94,2
BEI.DE,,,BEI.DE,Beiersdorf,,,DAX,Consumer Defensive,EUR,US,Household & Personal Products,78.66,1.26,0.2326,18.511627,19.56322,1.928715,1.8051767,6.49,9.263,,0.57133996,0.15468,0.097550005,17394491392.0,559750016.0,0.03217972882250744,1021000000.0,0.10887,0.06235,,-0.045,82.10526,95.0,67.0,79.6,hold,19.0,2026-04-24,1.0,1.0,2026-08-23,Yahoo Finance,0.94,2
BNR.DE,,,BNR.DE,Brenntag,,,DAX,Basic Materials,EUR,US,Specialty Chemicals,60.92,3.14,0.754,24.0,14.519125,1.9694552,0.5761887,1.14,11.325,,0.25956,0.071550004,0.02406,8732427264.0,375150016.0,0.04296056579212293,802700032.0,0.085310005,0.049640004,,0.102,57.53333,76.0,44.0,60.48,hold,15.0,2026-05-21,1.9,1.9,2026-08-23,Yahoo Finance,0.94,2
CON.DE,,,CON.DE,Continental,,,DAX,Consumer Cyclical,EUR,US,Auto Parts,67.9,3.93,0.4488,,10.6896515,3.273679,,6.36,7.345,,0.2768,0.14337,-0.01408,13756410880.0,749000000.0,0.05444734142747559,1928999936.0,-0.08303001,0.04099,,-0.113,77.625,90.0,62.0,68.78,buy,12.0,2026-05-04,2.7,2.7,2026-08-23,Yahoo Finance,0.88,4
DTG.DE,,,DTG.DE,Daimler Truck,,,DAX,Industrials,EUR,US,Farm & Heavy Construction Machinery,45.43,4.18,1.3103,31.331034,9.566144,1.5301448,0.7739961,0.47,14.299,,0.17472,0.07062,0.057239998,34536480768.0,5422875136.0,0.15701875279152935,3793999872.0,0.05047,0.026129998,,0.053,50.81111,58.0,33.0,45.43,buy,18.0,2026-05-07,1.9,1.9,2026-08-23,Yahoo Finance,0.94,2
DB1.DE,,,DB1.DE,Deutsche Börse,,,DAX,Financial Services,EUR,US,Financial Data & Stock Exchanges,279.6,1.48,0.3621,24.38793,20.799925,4.924968,6.58193,3.55,16.669,,0.80474997,0.41948003,0.27294,51003379712.0,2181125120.0,0.04276432527248441,2966000128.0,0.20412001,0.00564,,0.117,290.25,312.0,252.0,282.9,buy,12.0,2026-05-14,4.2,4.2,2026-08-23,Yahoo Finance,0.94,2
DHL.DE,,,DHL.DE,Deutsche Post,,,DAX,Industrials,EUR,US,Integrated Freight & Logistics,55.4,3.39,0.5793,17.067074,14.734758,2.7879875,0.7261294,2.77,10.282,,0.17837,0.08329,0.04344,62655238144.0,5425375232.0,0.08659092827212476,9927999488.0,0.18090001,0.053740002,,0.128,54.73271,65.0,44.0,55.98,hold,18.0,2026-05-06,1.9,1.9,2026-08-23,Yahoo Finance,0.94,2
DTE.DE,,,DTE.DE,Deutsche Telekom,,,DAX,Communication Services,EUR,US,Telecom Services,28.72,3.46,0.5618,16.258427,11.38214,2.31261,1.1232107,2.41,7.25,,0.44887,0.23536,0.07013,138408755200.0,17394624512.0,0.12567575285873245,40804999168.0,0.15063,0.05677,,0.043,37.1,43.0,33.0,28.94,strong_buy,18.0,2026-04-02,1.0,1.0,2026-08-23,Yahoo Finance,0.94,2
FRE.DE,,,FRE.DE,Fresenius,,,DAX,Healthcare,EUR,US,Medical Care Facilities,46.215,2.25,0.3791,16.823105,11.7841625,1.3323803,,0.9,12.204,,0.25351,0.106309995,0.06538,26246854656.0,1710125056.0,0.06515542827563406,2832999936.0,0.08287,0.0343,,0.052,55.58571,63.5,50.0,46.6,strong_buy,14,2026-05-25,1.05,1.05,2026-08-23,Yahoo Finance,0.91,3
FME.DE,,,FME.DE,Fresenius Medical Care,,,DAX,Healthcare,EUR,US,Medical Care Facilities,40.89,3.71,0.4488,12.090362,9.257316,0.850676,0.5498307,0.82,7.927,,0.26354998,0.10773,0.048270002,10780184576.0,2022340224.0,0.187597921885526,2830430976.0,0.08524,0.0398,,0.014,42.80294,67.0,30.0,40.14,hold,17.0,2026-05-22,1.49,1.49,2026-08-23,Yahoo Finance,0.94,2
G1A.DE,,,G1A.DE,GEA Group,,,DAX,Industrials,EUR,US,Specialty Industrial Machinery,64.95,1.98,0.48509997,24.552238,17.48791,4.2805104,,1.09,14.153,,0.37702,0.12512,0.07697,10712349696.0,288745984.0,0.0269544957170151,726803008.0,0.18450001,0.068569995,,0.1,69.79412,78.0,53.0,65.8,buy,17.0,2026-04-30,1.3,1.3,2026-08-23,Yahoo Finance,0.91,3
HNR1.DE,,,HNR1.DE,Hannover Re,,,DAX,Financial Services,EUR,US,Insurance - Reinsurance,249.4,4.98,0.5516,11.121952,10.622874,2.279938,1.3344464,4.64,8.195,,0.18202,0.14152999,0.12060001,30245763072.0,6808162304.0,0.22509474427188952,6457900032.0,0.22163,0.029189998,,-0.233,284.07144,360.0,247.0,250.8,buy,14.0,2026-05-07,12.5,12.5,2026-08-23,Yahoo Finance,0.94,2
HEI.DE,,,HEI.DE,Heidelberg Materials,,,DAX,Basic Materials,EUR,US,Building Materials,160.1,2.26,0.3133,13.89034,10.952723,1.5057456,1.290966,1.6,9.069,,0.64252,0.11246,0.091680005,28057985024.0,1235725056.0,0.04404183176172473,3175300096.0,0.11698,0.05243,,0.017,214.7,286.0,140.0,159.6,buy,20.0,2026-05-14,3.6,3.6,2026-08-23,Yahoo Finance,0.94,2
HEN3.DE,,,HEN3.DE,Henkel,,,DAX,Consumer Defensive,EUR,US,Household & Personal Products,75.18,2.73,0.4404,16.13617,12.756272,1.4658188,1.5020739,3.4,10.546,,0.51074004,0.14987999,0.09359,30703892480.0,1390875008.0,0.04529963127333098,2726000128.0,0.09395,0.04916,,-0.005,78.97,95.0,65.0,75.84,hold,18.0,2026-04-28,2.07,2.07,2026-08-23,Yahoo Finance,0.94,2
MBG.DE,,,MBG.DE,Mercedes-Benz Group,,,DAX,Consumer Cyclical,EUR,US,Auto Manufacturers,44.795,7.74,0.66290003,8.563447,6.56957,0.45567235,0.3342524,0.59,10.708,,0.16198999,0.06163,0.03885,43285684224.0,-3902625024.0,-0.09015971663527884,13827000320.0,0.055960003,0.018660001,,-0.033,57.15455,73.8,36.0,45.215,buy,22.0,2026-04-17,3.5,3.5,2026-08-23,Yahoo Finance,0.94,2
MRK.DE,,,MRK.DE,Merck,,,DAX,Healthcare,EUR,US,Drug Manufacturers - Specialty & Generic,138.05,1.59,0.3774,23.621574,15.597705,1.9826099,2.8378334,2.36,12.37,,0.59087,0.13857001,0.11214,59977609216.0,2632999936.0,0.043899714750510674,4232000000.0,0.08134,0.04651,,0.034,153.5,179.0,135.0,137.95,buy,14.0,2026-04-27,2.2,2.2,2026-08-23,Yahoo Finance,0.94,2
MTX.DE,,,MTX.DE,MTU Aero Engines,,,DAX,Industrials,EUR,US,Aerospace & Defense,359.3,1.02,0.2087,20.405327,17.019476,4.178722,2.0563264,1.6,13.547,,0.18133,0.11991999,0.10204001,18984005632.0,314375008.0,0.016559993401502167,1016000000.0,0.22635001,0.0572,,0.167,404.65,530.0,320.0,352.4,hold,20.0,2026-05-08,3.6,3.6,2026-08-23,Yahoo Finance,0.94,2
MUV2.DE,,,MUV2.DE,Munich Re,,,DAX,Financial Services,EUR,US,Insurance - Reinsurance,513.2,4.65,0.4463,9.605656,9.982986,1.9358951,1.0557286,2.03,,,0.35437,0.17333001,0.11163,64970592256.0,6889625088.0,0.10604220846337978,6586999808.0,0.21299,0.02161,,0.013,550.71765,665.0,480.0,516.4,hold,17.0,2026-04-30,24.0,24.0,2026-08-23,Yahoo Finance,0.91,3
QIA.DE,,,QIA.DE,Qiagen,,,DAX,Healthcare,EUR,US,Diagnostics & Research,38.735,0.82,0.17790002,22.360119,16.778328,2.6966128,3.6931639,1.1,11.737,,0.66385,0.26325,0.19488001,7756984832.0,372855136.0,0.048067018832092516,654470016.0,0.11928,0.0587,,0.003,38.87286,42.11,32.0,37.565,buy,7.0,2026-07-07,0.31,0.31,2026-08-23,Yahoo Finance,0.94,2
SAP.DE,,,SAP.DE,SAP,,,DAX,Technology,EUR,US,Software - Application,185.64,1.33,0.3743,28.54628,22.478622,4.852831,5.6851935,1.88,18.363,,0.73658997,0.2762,0.20413,217128910848.0,9090624512.0,0.04186740713844342,9464999936.0,0.18320999,0.0954,,0.094,205.77077,290.0,160.0,188.12,strong_buy,26.0,2026-05-06,2.5,2.5,2026-08-23,Yahoo Finance,0.94,2
SIE.DE,,,SIE.DE,Siemens,,,DAX,Industrials,EUR,US,Specialty Industrial Machinery,276.0,1.91,0.5345,28.006992,21.551493,3.1790762,,5.35,21.002,,0.39356998,0.14903,0.097959995,213835104256.0,6503750144.0,0.030414791652795294,14339999744.0,0.12465999,0.03796,,0.073,300.75696,355.0,235.0,280.35,buy,23.0,2026-02-13,5.35,5.35,2026-08-23,Yahoo Finance,0.91,3
ENR.DE,,,ENR.DE,Siemens Energy,,,DAX,Industrials,EUR,US,Specialty Industrial Machinery,152.58,0.46,0.22649999,49.79221,24.785976,12.16467,3.1183956,0.57,26.592,,0.20756,0.13017,0.064330004,130486140928.0,6204624896.0,0.0475500681671903,9601000448.0,0.27749002,0.03873,,0.175,196.5164,260.0,100.0,153.36,buy,25.0,2026-02-27,0.7,0.7,2026-08-23,Yahoo Finance,0.94,2
SHL.DE,,,SHL.DE,Siemens Healthineers,,,DAX,Healthcare,EUR,US,Medical Devices,39.81,2.49,0.5076,20.615385,17.002201,2.346486,1.9419802,1.77,14.303,,0.39019,0.16412,0.09552,44991799296.0,2145374976.0,0.047683689240468646,3422000128.0,0.121470004,0.0448,,0.018,45.095,57.4,36.0,40.2,buy,20.0,2026-02-06,1.0,1.0,2026-08-23,Yahoo Finance,0.94,2
AIXA.DE,,,AIXA.DE,,,,MDAX,Technology,EUR,US,Semiconductor Equipment & Materials,37.31,0.4,0.2885,72.48077,27.790886,4.2776074,8.836066,2.08,44.033,,0.39503,0.12757,0.12085,4250898688.0,254775632.0,0.0599345340125876,295944000.0,0.06315,0.03258,,-0.162,48.94,74.0,40.0,37.69,buy,15.0,2026-05-14,0.15,0.15,2026-08-23,Yahoo Finance,0.94,2
AT1.DE,,,AT1.DE,,,,MDAX,Real Estate,EUR,US,Real Estate Services,2.054,3.9,0.0,4.4565215,9.609525,0.26913482,1.3665755,,17.188,,0.64491,0.61622,0.45216998,2122838528.0,482487488.0,0.22728412059421602,803900032.0,0.060939997,0.01729,,-0.012,3.10714,5.0,2.0,2.05,hold,14.0,2026-06-25,0.08,0.08,2026-08-23,Yahoo Finance,0.91,3
NDA.DE,,,NDA.DE,,,,MDAX,Industrials,EUR,US,Metal Fabrication,172.2,0.89,0.0701,7.8508773,17.764704,1.3220967,0.35267687,1.83,5.591,,0.11016,0.0307,0.044949997,7814966784.0,-687374976.0,-0.08795622489494129,292000000.0,0.18274,0.08236,,0.403,169.5,211.0,113.0,179.0,hold,8.0,2026-02-13,1.6,1.6,2026-08-23,Yahoo Finance,0.94,2
BC8.DE,,,BC8.DE,,,,MDAX,Technology,EUR,US,Information Technology Services,35.38,1.97,0.35900003,18.205128,16.355227,2.158842,,2.99,11.596,,0.18681,0.04853,0.036310002,4472999936.0,5276000.0,0.0011795215907644493,163835008.0,0.12287,0.05016,,0.165,42.75,45.0,40.0,35.5,strong_buy,8.0,2026-06-18,0.7,0.7,2026-08-23,Yahoo Finance,0.91,3
BFSA.DE,,,BFSA.DE,,,,MDAX,Industrials,EUR,US,Waste Management,35.2,2.77,0.4673,16.845793,12.98706,1.9729642,1.231949,,8.522,,0.45853,0.14309,0.07303,1442000000.0,206537376.0,0.1432298030513176,218362000.0,0.11043,0.05468,,0.038,41.9,47.0,36.0,36.05,strong_buy,10.0,2026-06-17,1.0,1.0,2026-08-23,Yahoo Finance,0.91,3
GBF.DE,,,GBF.DE,,,,MDAX,Industrials,EUR,US,Engineering & Construction,74.5,3.72,0.5567,14.950297,10.755425,2.0694587,0.49876416,3.62,7.899,,0.11093,0.04723,0.03368,2777867008.0,129053504.0,0.04645776908265869,295600000.0,0.14723,0.05001,,0.072,115.6,126.0,105.0,75.2,strong_buy,5.0,2026-05-21,2.8,2.8,2026-08-23,Yahoo Finance,0.94,2
AFX.DE,,,AFX.DE,,,,MDAX,Healthcare,EUR,US,Medical Instruments & Supplies,32.14,1.69,0.438,23.708029,20.899288,1.3547444,1.3034629,1.12,15.468,,0.51558,0.110640004,0.055710003,2843171840.0,,,,,,,0.024,27.24286,35.0,18.1,32.48,hold,14.0,2026-03-27,0.55,0.55,2026-08-23,Yahoo Finance,0.79,7
ECV.DE,,,ECV.DE,,,,MDAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-23,Yahoo Finance,0.0,34
EVK.DE,,,EVK.DE,,,,MDAX,Basic Materials,EUR,US,Specialty Chemicals,18.46,5.44,3.8462,70.69231,12.265762,1.0895725,0.6069359,6.23,7.228,,0.25007,0.041360002,0.00857,8565079552.0,1048649984.0,0.12243318671279983,1728999936.0,0.01601,0.03079,,0.113,18.27692,21.0,14.0,18.38,hold,13.0,2026-06-04,1.0,1.0,2026-08-23,Yahoo Finance,0.94,2
EVT.DE,,,EVT.DE,,,,SDAX,Healthcare,EUR,US,Drug Manufacturers - Specialty & Generic,3.356,,0.0,,-8.038323,0.8517766,0.8313914,1.43,-8.288,,0.08464,-0.62255,-0.27471,596342912.0,-80990624.0,-0.13581216841896496,-115029000.0,-0.26075,-0.05391,,-0.162,4.58571,10.0,3.5,3.356,hold,7.0,,,0.0,2026-08-23,Yahoo Finance,0.82,6
FRA.DE,,,FRA.DE,,,,MDAX,Industrials,EUR,US,Airports & Air Services,62.6,1.59,0.2387,15.035799,17.990286,1.1231948,1.2913191,2.64,11.332,,0.34467,0.16142,0.08605,5825528320.0,-314237504.0,-0.0539414601970384,1197500032.0,0.079,0.02477,,0.058,75.02222,85.0,61.0,63.0,hold,18.0,2026-05-13,1.0,1.0,2026-08-23,Yahoo Finance,0.94,2
FNTN.DE,,,FNTN.DE,,,,MDAX,Communication Services,EUR,US,Telecom Services,23.94,8.5,1.0147,11.931373,9.87973,2.0889118,1.0481614,0.85,8.981,,0.26908,0.1028,0.087749995,2871647744.0,599537472.0,0.2087782086966165,376800000.0,0.17708999,0.06935,,0.234,27.25556,31.8,23.0,24.34,hold,9.0,2026-05-14,2.07,2.07,2026-08-23,Yahoo Finance,0.94,2
FPE3.DE,,,FPE3.DE,,,,MDAX,Basic Materials,EUR,US,Specialty Chemicals,39.48,3.07,0.4749,15.467182,15.090104,2.562364,1.3949655,,9.205,,0.34794998,0.12816,0.09038,5247860224.0,218748992.0,0.041683463862013104,389000000.0,0.17584999,0.10803001,,0.215,46.77778,54.0,36.0,40.06,buy,9.0,2026-05-07,1.23,1.23,2026-08-23,Yahoo Finance,0.91,3
GXI.DE,,,GXI.DE,,,,MDAX,Healthcare,EUR,US,Medical Instruments & Supplies,27.22,0.15,0.0588,,8.093177,0.88167644,0.4107502,1.23,8.669,,0.23624,0.04954,-0.13801,953304000.0,-425326368.0,-0.446160267868382,209526000.0,-0.24406,0.015859999,,0.22,27.04545,46.0,12.5,27.6,hold,11.0,2025-06-06,0.04,0.04,2026-08-23,Yahoo Finance,0.91,3
HLE.DE,,,HLE.DE,,,,SDAX,Consumer Cyclical,EUR,US,Auto Parts,70.4,0.31,0.21149999,67.59616,31.62564,2.5193522,,,8.489,,0.22612,0.048309997,0.01472,7811111424.0,331885760.0,0.04248892916573507,796259008.0,0.03828,0.03841,,0.026,65.0,70.0,60.0,70.3,underperform,2.0,2026-05-04,0.22,0.22,2026-08-23,Yahoo Finance,0.88,4
HFG.DE,,,HFG.DE,,,,MDAX,Consumer Defensive,EUR,US,Grocery Stores,2.871,,0.0,,6.1631436,0.66283435,0.06443311,,5.824,,0.60425,0.02271,-0.00548,409504672.0,74987504.0,0.18311757869272857,199200000.0,-0.05329,0.01534,,-0.088,4.99917,9.0,3.0,2.825,hold,12.0,,,0.0,2026-08-23,Yahoo Finance,0.79,7
HAG.DE,,,HAG.DE,,,,MDAX,Industrials,EUR,US,Aerospace & Defense,89.98,0.62,0.5288,85.86539,36.032185,11.595897,3.8514373,1.57,35.643,,0.21023001,0.052160002,0.04481,10314149888.0,304000000.0,0.029474072347318598,567000000.0,0.12932,0.03056,,0.222,92.63333,105.0,62.0,89.3,buy,15.0,2026-05-25,0.55,0.55,2026-08-23,Yahoo Finance,0.94,2
HOT.DE,,,HOT.DE,,,,MDAX,Industrials,EUR,US,Engineering & Construction,426.2,1.54,0.5588,36.23729,23.794235,24.830149,0.8043135,2.8,19.868,,0.24836001,0.03888,0.022219999,32175165440.0,2231620608.0,0.06935848122246671,2318168064.0,0.92904997,0.030369999,,0.136,475.74,605.0,259.0,427.6,hold,10.0,2026-04-30,6.6,6.6,2026-08-23,Yahoo Finance,0.94,2
BOSS.DE,,,BOSS.DE,,,,SDAX,Consumer Cyclical,EUR,US,Apparel Manufacturing,37.59,0.1,0.0127,12.123809,11.718606,1.6361066,0.6460373,4.95,7.074,,0.62169,0.06409,0.05331,2635727360.0,431062240.0,0.16354583806422224,743825984.0,0.14831,0.06505,,-0.096,40.60909,50.5,37.0,38.19,hold,11.0,2026-05-22,0.04,0.04,2026-08-23,Yahoo Finance,0.94,2
JEN.DE,,,JEN.DE,,,,MDAX,Technology,EUR,US,Electronic Components,38.48,1.04,0.2649,25.509933,16.314913,2.144408,2.0983145,1.13,12.707,,0.34492,0.13746999,0.083100006,2204812288.0,93844624.0,0.04256354362263061,189348000.0,0.088470004,0.050380003,,0.028,45.3125,56.0,29.5,38.52,buy,8.0,2026-06-10,0.4,0.4,2026-08-23,Yahoo Finance,0.94,2
JUN3.DE,,,JUN3.DE,,,,MDAX,Industrials,EUR,US,Specialty Industrial Machinery,24.04,1.18,0.78379995,68.22222,8.174895,1.02023,0.45423755,2.77,8.772,,0.31712,0.06283,0.00685,2505120000.0,637087488.0,0.25431415980072813,444400000.0,0.01503,0.02254,,0.034,35.45455,47.0,24.0,24.56,buy,11.0,2026-05-20,0.29,0.29,2026-08-23,Yahoo Finance,0.94,2
SDF.DE,,,SDF.DE,,,,MDAX,Basic Materials,EUR,US,Agricultural Inputs,15.54,0.43,0.0117999995,2.7715735,16.587845,0.54579985,,9.5,2.059,,0.38988,0.77246004,0.27583998,2933657856.0,341262496.0,0.1163266177417521,639500032.0,0.21958,0.09426,,0.123,16.46667,32.0,10.5,16.38,hold,12.0,2026-05-13,0.07,0.07,2026-08-23,Yahoo Finance,0.91,3
KGX.DE,,,KGX.DE,,,,MDAX,Industrials,EUR,US,Farm & Heavy Construction Machinery,39.53,1.51,0.2116,14.027303,9.044257,0.84894556,0.46910983,0.35,7.384,,0.26319,0.06708,0.03356,5389227520.0,1079512448.0,0.20030931037775151,503300000.0,0.06526,0.024519999,,0.077,56.8,70.0,42.0,41.1,buy,15.0,2026-05-29,0.62,0.62,2026-08-23,Yahoo Finance,0.94,2
KRN.DE,,,KRN.DE,,,,SDAX,Industrials,EUR,US,Specialty Industrial Machinery,114.2,2.42,0.303,12.675439,10.344194,1.6663543,0.6402288,0.66,6.156,,0.52807,0.047020003,0.0512,3652158976.0,156482880.0,0.042846678095975636,402428992.0,0.14051,0.05283,,0.011,152.0,191.0,105.0,115.6,none,9.0,2026-06-10,2.8,2.8,2026-08-23,Yahoo Finance,0.94,2
LXS.DE,,,LXS.DE,,,,MDAX,Basic Materials,EUR,US,Specialty Chemicals,13.99,0.72,0.7047,,24.213116,0.34433964,,0.64,11.135,,0.19369,-0.0173,-0.12064999,1197623168.0,143000000.0,0.11940316772495838,391000000.0,-0.17834,-0.0111,,0.065,17.2,30.0,12.0,13.87,hold,14.0,2026-05-22,0.1,0.1,2026-08-23,Yahoo Finance,0.88,4
LEG.DE,,,LEG.DE,,,,MDAX,Real Estate,EUR,US,Real Estate Services,50.05,5.83,0.19450001,3.3344436,8.533791,0.4288554,2.604107,,20.785,,0.45273998,0.41928002,0.87602997,3846265856.0,328612512.0,0.08543676498268558,465200000.0,0.15585,0.01833,,0.012,75.47143,109.6,52.0,50.05,buy,14.0,2026-05-28,2.92,2.92,2026-08-23,Yahoo Finance,0.91,3
NEM.DE,,,NEM.DE,,,,MDAX,Technology,EUR,US,Software - Application,65.05,1.03,0.3192,30.868544,22.805313,7.450425,6.0264564,1.65,21.941,,0.58026004,0.22743,0.19565001,7588128256.0,323806368.0,0.04267275895659294,378536000.0,0.26342,0.09156,,0.13,85.07353,115.0,52.0,65.75,buy,17.0,2026-05-22,0.68,0.68,2026-08-23,Yahoo Finance,0.94,2
NDX1.DE,,,NDX1.DE,,,,SDAX,Industrials,EUR,US,Specialty Industrial Machinery,38.5,,0.0,23.707317,15.65123,6.340509,1.1495703,1.5,9.721,,0.27409,0.08517,0.050029997,9209587712.0,450561632.0,0.04892310558190599,982876992.0,0.32355,0.06869,,0.163,48.90667,60.0,35.0,38.88,buy,15.0,,,0.0,2026-08-23,Yahoo Finance,0.85,5
RAA.DE,,,RAA.DE,,,,MDAX,Industrials,EUR,US,Specialty Industrial Machinery,621.5,2.55,0.68410003,26.806328,24.346754,8.429572,5.5056243,2.97,18.027,,0.59398997,0.29018998,0.20536,7128990208.0,216943744.0,0.030431202410202553,304615008.0,0.32166,0.20639,,0.042,796.0,1070.0,585.0,627.0,buy,14.0,2026-04-30,16.0,16.0,2026-08-23,Yahoo Finance,0.94,2
RDC.DE,,,RDC.DE,,,,MDAX,Healthcare,EUR,US,Pharmaceutical Retailers,63.45,,0.0,,53.353794,2.785528,0.38823336,,81.245,,0.21561001,0.01429,-0.013049999,1244905216.0,-115862496.0,-0.09306933131204745,-5700000.0,-0.08668,-0.00162,,0.203,86.1,116.0,55.0,61.9,buy,10.0,,,0.0,2026-08-23,Yahoo Finance,0.79,7
RRTL.DE,,,RRTL.DE,,,,MDAX,Communication Services,EUR,US,Broadcasting,31.45,2.42,1.2881,53.305088,10.895512,1.1976846,0.7744858,,13.001,,0.5466,0.04464,0.16207,4745274880.0,512624992.0,0.10802851361900451,448000000.0,0.02695,0.02001,,0.039,34.01286,38.09,29.0,31.45,hold,7.0,2026-04-30,0.76,0.76,2026-08-23,Yahoo Finance,0.91,3
WAF.DE,,,WAF.DE,,,,SDAX,Technology,EUR,US,Semiconductors,81.65,0.22,0.0,,-21.905033,1.2544857,2.1297693,,13.756,,-0.03408,-0.16138001,-0.14831,2768700160.0,-30722848.0,-0.011096487963507035,186900000.0,-0.10442001,-0.023699999,,-0.023,94.5,114.0,74.0,83.9,buy,10.0,2025-05-13,0.2,0.2,2026-08-23,Yahoo Finance,0.88,4
STM.DE,,,STM.DE,,,,MDAX,Industrials,EUR,US,Specialty Industrial Machinery,16.42,2.11,0.1528,7.2489085,6.291692,0.6436603,0.33838242,,5.818,,0.26641,0.07248,0.0467,410020000.0,68199624.0,0.16633243256426516,170428000.0,0.08429,0.03341,,-0.052,23.9,34.0,13.0,16.6,buy,7.0,2026-02-05,0.35,0.35,2026-08-23,Yahoo Finance,0.91,3
SAX.DE,,,SAX.DE,,,,MDAX,Communication Services,EUR,US,Advertising Agencies,39.0,4.76,0.84089994,17.681818,11.197789,5.636048,1.0176446,15.98,6.929,,0.42097,0.121400006,0.05757,2169842176.0,326491008.0,0.15046762921802476,426544992.0,0.33594,0.06038,,0.073,48.99,78.0,37.4,38.9,buy,10.0,2026-06-04,1.85,1.85,2026-08-23,Yahoo Finance,0.94,2
TEG.DE,,,TEG.DE,,,,MDAX,Real Estate,EUR,US,Real Estate - Diversified,12.93,3.1,2.2222,71.666664,10.291102,0.74445987,2.4192367,6.69,18.932,,0.47865,0.32956,0.05409,2454480128.0,91232248.0,0.037169682882843044,188344000.0,0.01635,0.02286,,0.032,18.23333,20.7,15.5,12.9,strong_buy,9.0,2026-05-21,0.4,0.4,2026-08-23,Yahoo Finance,0.94,2
TLX.DE,,,TLX.DE,,,,MDAX,Financial Services,EUR,US,Insurance - Diversified,119.2,2.98,0.35709998,11.996029,10.383627,2.1794827,0.733512,3.31,4.294,,0.16876,0.08311,0.061279997,31194062848.0,2646036992.0,0.08482501958444474,9621000192.0,0.20372,0.018029999,,-0.216,128.42857,163.0,94.0,120.8,buy,7.0,2026-05-08,3.6,3.6,2026-08-23,Yahoo Finance,0.94,2
TMV.DE,,,TMV.DE,,,,MDAX,Technology,EUR,US,Software - Application,6.73,,0.0,8.685898,6.112966,4.2825537,1.42113,1.34,7.053,,0.86464995,0.31348,0.17412001,1063445760.0,168188368.0,0.15815415729336305,221928000.0,0.76748,0.094110005,,-0.016,7.82857,13.0,5.5,6.775,buy,14.0,,,0.0,2026-08-23,Yahoo Finance,0.85,5
TKA.DE,,,TKA.DE,,,,MDAX,Industrials,EUR,US,Conglomerates,12.66,1.12,0.3261,29.065216,10.568751,0.9088437,0.25507966,119.85,16.374,,0.13491,0.00956,0.00876,8323249152.0,-902000000.0,-0.10837114010737714,356000000.0,0.032980002,0.00423,,0.078,16.125,22.0,9.5,13.37,buy,8.0,2026-02-02,0.15,0.15,2026-08-23,Yahoo Finance,0.94,2
8TRA.DE,,,8TRA.DE,,,,MDAX,Industrials,EUR,US,Farm & Heavy Construction Machinery,36.66,2.81,0.0,10.367232,6.362768,0.9554306,0.4157039,,9.383,,0.17317,0.06562,0.04005,18350000128.0,780499968.0,0.04253405790493954,691000000.0,0.09673,0.02164,,0.041,38.59639,48.0,23.0,36.7,hold,18.0,2026-06-17,0.93,0.93,2026-08-23,Yahoo Finance,0.91,3
TUI1.DE,,,TUI1.DE,,,,MDAX,Consumer Cyclical,EUR,US,Travel Services,6.928,1.45,0.090900004,6.290909,4.9915967,1.7231077,0.14762251,1.3,6.181,,0.081920005,0.02121,0.02528,3511422720.0,-596587520.0,-0.1698990886520208,1539600000.0,0.35744998,0.02569,,-0.061,10.01154,13.5,7.0,6.92,buy,13.0,2026-02-11,0.1,0.1,2026-08-23,Yahoo Finance,0.94,2
UTDI.DE,,,UTDI.DE,,,,MDAX,Communication Services,EUR,US,Telecom Services,24.32,2.04,0.2848,13.954545,11.55966,0.9003593,0.6839033,1.59,9.052,,0.31101,0.113970004,0.049650002,4244884224.0,-139745504.0,-0.032920922368129116,1327824000.0,0.080790006,0.03352,,0.037,31.29,35.0,27.0,24.56,buy,10.0,2026-05-22,0.5,0.5,2026-08-23,Yahoo Finance,0.94,2
