Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
K,KINROSS GOLD CORP,Materials,K,Kellanova,NYQ,2004800.0,USD,US,Consumer Defensive,Packaged Foods,81.99,2.78,0.5718,20.667513,67.85833,7.2164125,2.2364821,,14.448,,0.36661,0.14823,,28251244544,722124992,0.025560820546341734,1512000000,0.38149,0.081199996,,,-0.037,1.2,0.139,155.528,,0.8,0.44,0.305,83.22,55.96,0.38580668,83.4,3.0,0.00513,0.82532,0.035,2025-06-11,Yahoo Finance
EXPD,EXPEDITORS INTERNATIONAL OF WASHIN,Industrials,EXPD,Expeditors International of Was,NYQ,2003800.0,USD,US,Industrials,Integrated Freight & Logistics,113.0,1.36,0.2425,18.748775,21.362453,6.8750377,1.4230624,,13.02,,0.13369,0.099709995,,15739433984,599665152,0.038099537290196876,809078976,0.37695,0.14770001,,,0.208,5.38,0.205,25.721,,1.829,1.619,1.068,131.59,100.47,-0.08268815,107.57143,3.5625,0.0072000003,0.99421,0.0561,2025-06-11,Yahoo Finance
2628,CHINA LIFE INSURANCE LTD H,Financials,2628.HK,CHINA LIFE,HKG,20010.0,HKD,US,Financial Services,Insurance - Life,17.02,6.88,0.1568,4.009009,7.911111,0.94479823,3.492021,,-10.307,,0.46749002,0.52776,,1071558164480,13040874496,0.012170010857346605,387566010368,0.22639,0.012180001,,,-0.105,2.25,0.395,41.354,,8.1,7.986,0.586,20.6,10.06,0.55860806,17.983013,1.88889,0.0,0.27889,,2025-06-11,Yahoo Finance
BBRI,BANK RAKYAT INDONESIA (PERSERO),Financials,BBRI.JK,Bank Rakyat Indonesia (Persero),JKT,20007.0,IDR,US,Financial Services,Banks - Regional,4150.0,10.04,0.3506,10.568134,9.246007,2.046562,4.6202836,,,,0.0,0.38529,,613174025912320,,,40438316662784,0.19334999,0.02861,,,0.002,440.19,-0.139,,,,,0.527,5575.0,3360.0,-0.045976996,4772.0,1.47619,0.55841,0.21186,,2025-06-11,Yahoo Finance
2303,UNITED MICRO ELECTRONICS CORP,Information Technology,2303.TW,UNITED MICRO ELECTRONICS,TAI,20007.0,TWD,US,Technology,Semiconductors,46.4,6.14,0.8043,12.667561,11.3309355,1.5190972,2.5189831,,5.416,,0.31504,0.16879,,593294655488,-4481012224,-0.007552760137901888,96877879296,0.11552,0.05447,,,0.059,4.17,-0.256,17.552,,2.639,2.112,1.286,58.0,39.5,-0.15482694,47.0913,2.52174,0.0756,0.41763002,,2025-06-11,Yahoo Finance
SBIN,STATE BANK OF INDIA,Financials,SBIN.NS,STATE BANK OF INDIA,NSI,20009.0,INR,US,Financial Services,Banks - Regional,817.05,1.94,0.1576,9.410576,9.859078,1.4936546,2.121081,,,,0.0,0.28655002,,7274011033600,,,-4248742395904,0.17212999,0.011460001,,,0.022,82.67,-0.083,,,,,0.521,899.0,680.0,-0.026278138,930.2125,1.53488,0.58394,0.27205,,2025-06-11,Yahoo Finance
EL,ESTEE LAUDER INC CLASS A,Consumer Staples,EL,"Estee Lauder Companies, Inc. (T",NYQ,2004000.0,USD,US,Consumer Defensive,Household & Personal Products,69.0,2.03,4.7143,,26.096296,5.8337474,1.7143328,,14.923,,0.73928,0.10845,,25348124672,1570625024,0.061962178438191955,1560000000,-0.15976,0.03877,,,-0.099,2.7,-0.518,215.926,,1.414,0.891,1.117,119.58,48.37,-0.38203824,69.0804,2.88889,0.0043099998,0.93988997,0.044099998,2025-06-11,Yahoo Finance
COL,COLES GROUP LTD,Consumer Staples,KO,Coca-Cola Company (The),NYQ,20258.0,USD,US,Consumer Defensive,Beverages - Non-Alcoholic,71.77,2.84,0.7892,28.824701,24.36027,11.884034,6.6413713,,22.69,,0.61075,0.33534,,311413899264,4730375168,0.015189993700280673,1075000064,0.38776,0.088929996,,,-0.015,2.97,0.048,180.05,,1.1,0.751,0.464,74.38,60.62,0.15060437,77.8284,1.61538,0.09875,0.65336996,0.0075,2025-06-11,Yahoo Finance
BAH,BOOZ ALLEN HAMILTON HOLDING CORP C,Industrials,BAH,Booz Allen Hamilton Holding Cor,NYQ,2003200.0,USD,US,Industrials,Consulting Services,101.9,2.16,0.2869,14.057263,14.399142,12.531126,1.0433658,,11.198,,0.23214,0.09053001,,12499522560,728625024,0.05829222840332231,1009000000,0.91220003,0.11251,,,0.073,6.99,0.503,420.638,,1.795,1.751,0.489,190.59,100.34,-0.33748025,127.5925,2.5,0.01615,1.01324,0.0341,2025-06-11,Yahoo Finance
SCMN,SWISSCOM AG,Communication,SCMN.SW,SWISSCOM N,EBS,20002.0,CHF,US,Communication Services,Telecom Services,560.5,3.89,0.78379995,20.215828,18.758345,2.3108933,2.4068012,,11.807,,0.53150004,0.13807,,29112668160,2244096000,0.07708314427474311,4658999808,0.11723,0.03979,,,0.393,29.96,-0.193,135.212,,0.852,0.617,0.286,573.5,491.0,0.13784003,519.56067,3.06667,0.50979,0.2173,,2025-06-11,Yahoo Finance
TOU,TOURMALINE OIL CORP,Energy,TBLT,"ToughBuilt Industries, Inc.",OEM,20009.0,USD,US,Industrials,Tools & Accessories,1.51,,0.0,,-0.017466744,-0.08821639,0.028570523,,-0.116,,0.21509,-0.51262003,,2179126,6401504,2.937647478851613,-5086789,-4.64797,-0.47561002,,,-0.318,-86.45,,60.062,,0.557,0.189,2.894,7.0,0.001,-0.50165015,,,0.16348,0.0,0.4113,2025-06-11,Yahoo Finance
SGSN,SGS SA,Industrials,SGSNZ.XC,SGS SA,CXE,20001.0,CHF,US,Industrials,Consulting Services,84.82,3.76,1.0786,28.718643,,20.08059,2.42694,,15.868,,0.43465,0.14629,,16488629248,854625024,0.051831174753575245,1224000000,0.88968,0.085310005,,,0.036,,0.117,442.417,,1.127,1.097,0.579,99.08,71.12,0.0131390095,,,0.14357,0.43412,,2025-06-11,Yahoo Finance
NXT,NEXT PLC,Consumer Discretionary,NXT,Nextracker Inc.,NMS,2001900.0,USD,US,Technology,Solar,59.02,,0.0,16.997118,17.449703,5.275964,2.9912968,,12.099,,0.34091,0.20621,,8851835904,534924000,0.06043085364452775,655793984,0.39481997,0.13988,,,0.255,3.38,-0.236,2.094,,2.088,1.8,2.396,63.19,30.93,-0.021566033,61.1524,1.78571,0.01031,1.0655999,0.0657,2025-06-11,Yahoo Finance
6594,NIDEC CORP,Industrials,6594.T,NIDEC CORPORATION,JPX,20001.0,JPY,US,Industrials,Specialty Industrial Machinery,2841.0,1.5,0.2737,19.82127,15.268765,1.9298532,1.2745334,,9.709,,0.20598,0.09781,,3322828292096,102215122944,0.03076148207451428,284428009472,0.09623,0.046290003,,,0.098,189.57,,36.438,,1.528,0.915,0.878,3834.5,1862.5,-0.19312698,3550.0,1.52941,0.13329001,0.42101002,,2025-06-11,Yahoo Finance
AVY,AVERY DENNISON CORP,Materials,AVY,Avery Dennison Corporation,NYQ,2003100.0,USD,US,Consumer Cyclical,Packaging & Containers,179.64,2.09,0.4051,20.652521,17.11882,6.517679,1.6084914,,12.111,,0.28791,0.12778,,14078643200,579662528,0.04117318123382799,802700032,0.31949,0.08647,,,-0.001,10.52,-0.035,159.369,,1.026,0.594,0.89,233.48,157.0,-0.2108584,190.83357,,0.0081400005,0.96322,0.0337,2025-06-11,Yahoo Finance
SOON,SONOVA HOLDING AG,Health Care,SOON23961-USD,SoonVerse USD,CCC,20003.0,USD,US,,,4.8202546e-05,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0.012345,3.8e-05,,,,,,,2025-06-11,Yahoo Finance
SAB,BANCO DE SABADELL SA,Financials,SABR,Sabre Corporation,NMS,20048.0,USD,US,Technology,Software - Infrastructure,2.97,,0.0,,17.411764,-0.72906405,0.37968785,,14.73,,0.5851,0.13314,,1147908736,68487624,0.059662952159987744,58081000,,0.04369,,,-0.008,0.17,,,,1.096,0.939,1.376,4.63,1.93,0.006802678,4.57833,2.28571,0.032560002,0.95585996,0.081499994,2025-06-11,Yahoo Finance
BLDR,BUILDERS FIRSTSOURCE INC,Industrials,BLDR,"Builders FirstSource, Inc.",NYQ,2003000.0,USD,US,Industrials,Building Products & Equipment,112.96,,0.0,14.467325,10.071245,3.0505433,0.80206704,,9.105,,0.32154998,0.050430004,,12966725632,1073425152,0.08278305429328606,1687832960,0.19621,0.07772,,,-0.06,11.65,-0.628,116.805,,1.821,0.999,1.7,203.14,102.6,-0.22375125,142.0415,1.71429,0.02619,1.01599,0.0747,2025-06-11,Yahoo Finance
16,SUN HUNG KAI PROPERTIES LTD,Real Estate,SF=F,Sugar No. 16 Futures - NYCC - M,NYB,30002.0,USX,US,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,1.0138,,,,,,,2025-06-11,Yahoo Finance
HEIA,HEICO CORP CLASS A,Industrials,HEIA.AS,HEINEKEN,AMS,20006.0,EUR,US,Consumer Defensive,Beverages - Brewers,80.12,2.94,0.9943,45.931427,15.760784,2.2995937,1.5178912,,10.942,,0.3639,0.14383,,45265031168,2668624896,0.0589555519379953,5503000064,0.05138,0.04417,,,-0.053,5.1,-0.065,76.105,,0.765,0.459,0.554,96.2,63.58,-0.1617493,91.08273,1.86364,0.50057,0.22931999,,2025-06-11,Yahoo Finance
6988,NITTO DENKO CORP,Materials,6988.HK,JOY SPREADER,HKG,20002.0,HKD,US,Communication Services,Advertising Agencies,0.096,,0.0,,2.4250002,0.4575472,2.0304575,,0.06,,-0.02903,-335.78534,,230077232,413876256,1.7988579417540975,-54538000,-1.1099601,-0.50125,,,-0.999,0.04,,5.288,,1.862,0.911,0.292,0.285,0.067,-0.35135138,,,0.40401,0.04393,,2025-06-11,Yahoo Finance
AENA,AENA SME SA,Industrials,1AENA.MI,AENA SME,MIL,20015.0,EUR,US,Industrials,Airports & Air Services,238.8,4.04,0.5821,18.387833,,4.2157755,6.1622257,,11.795,,0.80166,0.31660998,,36270002176,1782517504,0.04914577879952538,2843709952,0.24689,0.094919994,,,0.076,,0.154,83.404,,1.245,1.218,0.99,241.8,175.6,0.34557593,,,0.52943003,0.2328,,2025-06-11,Yahoo Finance
BBY,BEST BUY INC,Consumer Discretionary,BBY,"Best Buy Co., Inc.",NYQ,2005500.0,USD,US,Consumer Cyclical,Specialty Retail,72.75,5.22,0.9195,17.751186,10.951755,5.7288165,0.3819727,,7.155,,0.22607,0.03741,,15832005632,1394499968,0.0880810682116867,1976000000,0.30214,0.075100005,,,-0.009,6.84,-0.179,146.906,,1.023,0.281,1.27,103.71,54.99,-0.13278538,79.27773,2.41379,0.078990005,0.88358,0.0748,2025-06-11,Yahoo Finance
ENTG,ENTEGRIS INC,Information Technology,ENTG,"Entegris, Inc.",NMS,2001400.0,USD,US,Technology,Semiconductor Equipment & Materials,78.47,0.51,0.19610001,38.468597,20.736979,3.2133489,3.7170725,,17.118,,0.45983002,0.16128,,12055982080,250524992,0.02078013971301457,624921024,0.08646,0.040359996,,,0.003,3.84,0.389,108.156,,3.258,1.651,1.243,147.57,60.75,-0.42192376,99.834,1.55556,0.00279,1.14695,0.10609999,2025-06-11,Yahoo Finance
ROL,ROLLINS INC,Industrials,ROL,"Rollins, Inc.",NYQ,2002700.0,USD,US,Consumer Cyclical,Personal Services,57.06,1.16,0.6364,57.444443,50.776783,20.325232,7.959257,,36.127,,0.52705,0.17343001,,27561818112,492010496,0.017851162575729575,627112000,0.37827,0.14879,,,0.099,1.12,0.115,67.198,,0.873,0.682,0.768,58.65,45.34,0.1867696,54.55545,2.41667,0.42241,0.53709,0.0249,2025-06-11,Yahoo Finance
LVS,LAS VEGAS SANDS CORP,Consumer Discretionary,LVS,Las Vegas Sands Corp.,NYQ,2006400.0,USD,US,Consumer Cyclical,Resorts & Casinos,41.9,2.39,0.4749,23.47514,15.45091,11.128863,2.6805305,,11.161,,0.79011,0.21523,,30024624128,1662249984,0.0553628907030959,3016000000,0.44687,0.06875,,,-0.033,2.75,-0.287,456.677,,0.595,0.555,1.022,56.61,30.18,-0.03955698,51.13,1.55556,0.5479,0.45321,0.0462,2025-06-11,Yahoo Finance
HOLX,HOLOGIC INC,Health Care,HOLX,"Hologic, Inc.",NMS,2003000.0,USD,US,Healthcare,Medical Instruments & Supplies,64.57,,0.0,27.141665,13.800848,3.1429124,3.6051464,,12.314,,0.61013,0.22172001,,14516122624,775875008,0.05344919081333878,1131500032,0.11766,0.069180004,,,-0.012,4.72,,54.799,,3.242,2.294,0.548,84.67,51.9,-0.101269305,67.27467,2.5,0.00856,1.02792,0.030199999,2025-06-11,Yahoo Finance
CPI,CAPITEC LTD,Financials,CPIP.JO,Capitec Bank Hldgs Pref,JNB,20014.0,ZAc,US,Financial Services,Banks - Regional,10701.0,8.77,,1.4539403,,24.37852,0.04616092,,,,0.0,0.51145,,1652437632,,,5008883200,0.29116,0.06165,,,0.274,,0.247,,,,,0.869,10701.0,100.1,0.07009995,,,0.0,0.07502,,2025-06-11,Yahoo Finance
TATAMOTORS,TATA MOTORS LTD,Consumer Discretionary,TATAMOTORS.NS,TATA MOTORS LIMITED,NSI,20006.0,INR,US,Consumer Cyclical,Auto Manufacturers,732.25,0.84,0.0462,11.112118,10.446949,2.3341246,0.61656994,,6.181,,0.45262,0.10744,,2711027187712,276043759616,0.101822571484047,631019995136,0.21079001,0.05894,,,-0.004,,-0.513,61.549,,0.962,0.591,1.147,1179.0,535.75,-0.259381,792.6667,2.56667,0.45435002,0.23934,,2025-06-11,Yahoo Finance
ITC,ITC LTD,Consumer Staples,ITCI,Intra-Cellular Therapies Inc.,NMS,20017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KPN,KONINKLIJKE KPN NV,Communication,KPNA.XC,Koninklijke KPN NV,CXE,20005.0,EUR,US,Communication Services,Telecom Services,4.131,4.1,0.83,20.49,,4.135217,2.821753,,9.96,,0.53916,0.20944999,,15925975040,896625024,0.05629953718676681,2228999936,0.22531,0.06459,,,0.034,,-0.023,194.29,,0.986,0.546,0.221,4.189,3.4575,0.19375813,,,0.02905,0.64125,,2025-06-11,Yahoo Finance
BURL,BURLINGTON STORES INC,Consumer Discretionary,BURL,"Burlington Stores, Inc.",NYQ,2002000.0,USD,US,Consumer Cyclical,Apparel Retail,246.94,,0.0,30.292347,25.096674,11.125294,1.4144,,18.65,,0.43357,0.05649,,15231021056,-447930624,-0.029409100174774258,785096000,0.44131002,0.056999996,,,0.061,9.62,0.284,394.125,,1.059,0.244,1.654,298.89,212.92,0.043435097,316.82104,1.38095,0.0046900003,1.17356,0.0596,2025-06-11,Yahoo Finance
6971,KYOCERA CORP,Information Technology,6971.T,KYOCERA CORP,JPX,20005.0,JPY,US,Industrials,Conglomerates,1691.5,2.96,2.9223,100.61475,19.201117,0.7523596,1.2017832,,12.099,,0.27758,0.02876,,2420936802304,-5038249984,-0.0020811158635802096,237917995008,0.008450001,0.0038,,,0.021,89.5,-0.462,10.557,,2.92,1.762,0.165,2005.0,1443.5,-0.05291152,1875.7142,2.30769,0.04681,0.50863,,2025-06-11,Yahoo Finance
EG,EVEREST GROUP LTD,Financials,EG,"Everest Group, Ltd.",NYQ,2002800.0,USD,US,Financial Services,Insurance - Reinsurance,340.62,2.35,0.4038,17.183956,5.0592747,1.0107723,0.8219742,,,,0.065910004,0.08303001,,14303994880,4593375232,0.32112534089497663,4783000064,0.06122,0.01207,,,0.057,66.47,-0.714,25.368,,0.395,0.277,0.519,407.3,320.0,-0.100131094,398.96155,2.25,0.01406,0.976,0.0187,2025-06-11,Yahoo Finance
IEX,IDEX CORP,Industrials,IEX,IDEX Corporation,NYQ,2002600.0,USD,US,Industrials,Specialty Industrial Machinery,183.23,1.55,0.4381,29.06309,21.626759,3.570515,4.2404947,,17.284,,0.44592997,0.19649,,13919847424,479100000,0.03441848070647358,617200000,0.12724,0.06898,,,0.017,8.52,-0.213,50.344,,2.787,1.845,1.056,238.22,153.36,-0.10462123,208.95929,2.0,0.00209,1.02518,0.0232,2025-06-11,Yahoo Finance
CPU,COMPUTERSHARE LTD,Industrials,CPU8295-USD,CPUcoin USD,CCC,20004.0,USD,US,,,0.0001900189,,,,,,,,,,,,,82373,,,,,,,,,,,,,,,,0.017945,0.0001,,,,,,,2025-06-11,Yahoo Finance
J,JACOBS SOLUTIONS INC,Industrials,J,Jacobs Solutions Inc.,NYQ,2003600.0,USD,US,Industrials,Engineering & Construction,127.74,1.0,0.39270002,42.20861,19.16842,3.9707806,1.3105509,,13.64,,0.25028,0.06695,,15316285440,1289841024,0.08421369718218048,690160000,0.06804,0.05056,,,0.022,6.65,-0.965,66.356,,1.502,1.445,0.76,149.0495,105.178215,0.102184296,144.00175,2.11111,0.01127,0.89445996,0.026700001,2025-06-11,Yahoo Finance
2357,ASUSTEK COMPUTER INC,Information Technology,2357.TW,ASUSTEK COMPUTER INC,TAI,20002.0,TWD,US,Technology,Computer Hardware,659.0,2.58,0.32790002,13.015812,14.484979,1.778211,0.81777287,,10.901,,0.17704001,0.08517,,501363015680,13988674560,0.027901289330301164,32377298944,0.14129,0.04315,,,0.214,46.6,1.348,9.795,,1.671,0.962,0.623,715.0,422.0,0.37148798,704.0833,1.92308,0.09498,0.38424,,2025-06-11,Yahoo Finance
RPM,RPM INTERNATIONAL INC,Materials,RPM,RPM International Inc.,NYQ,2002600.0,USD,US,Basic Materials,Specialty Chemicals,115.71,1.76,0.38880002,23.18,18.814936,5.565694,2.0392613,,15.842,,0.41092998,0.04457,,14884226048,494717376,0.03323769569237867,800172032,0.25683,0.08564,,,-0.03,6.16,-0.15,89.473,,2.219,1.133,1.059,141.79,95.28,0.032884717,120.0,2.06667,0.01235,0.85054,0.028800001,2025-06-11,Yahoo Finance
AMCR,AMCOR PLC,Materials,AMCR,Amcor plc,NYQ,2003000.0,USD,US,Consumer Cyclical,Packaging & Containers,9.18,5.56,0.905,16.5,11.696202,3.4658666,1.572722,,10.861,,0.20004,0.10771,,21171982336,658000000,0.031078809228041102,1219000064,0.20796,0.04917,,,-0.023,0.79,0.048,241.41,,1.701,1.019,0.733,11.48,8.37,-0.08059704,11.60444,2.1,0.00265,0.44673002,0.0211,2025-06-11,Yahoo Finance
2899,ZIJIN MINING GROUP LTD H,Materials,2899.HK,ZIJIN MINING,HKG,20003.0,HKD,US,Basic Materials,Gold,18.4,2.25,0.22540002,13.054793,12.063291,3.4673455,1.7542921,,10.555,,0.21818,0.17211,,539956445184,14216603648,0.02632916742600495,53216509952,0.26462,0.08194,,,0.056,1.58,0.624,82.894,,1.026,0.553,1.453,19.26,13.52,0.10179639,23.136486,1.26667,0.0033399998,0.48736998,,2025-06-11,Yahoo Finance
TRN,TERNA RETE ELETTRICA NAZIONALE,Utilities,TRN,"Trinity Industries, Inc.",NYQ,2001100.0,USD,US,Industrials,Railroads,26.34,4.56,0.6441,14.887641,16.5625,2.0506074,0.7575287,,11.226,,0.22615999,0.1575,,2162744576,46087500,0.021309728625115276,598099968,0.13036,0.028989999,,,-0.277,1.6,-0.068,433.708,,2.043,0.925,1.455,39.83,23.01,-0.09246576,27.5,,0.01219,0.87095,0.045300003,2025-06-11,Yahoo Finance
7936,ASICS CORP,Consumer Discretionary,7936.T,ASICS CORP,JPX,20001.0,JPY,US,Consumer Cyclical,Footwear & Accessories,3521.0,0.8,0.20889999,36.451916,34.543835,10.482066,3.4792542,,19.045,,0.56171,0.21368,,2479793373184,,,,,,,,,101.06,,50.414,,1.942,1.112,1.343,3842.0,1810.5,0.52970564,3975.0,1.83333,0.01652,0.60145,,2025-06-11,Yahoo Finance
LOGN,LOGITECH INTERNATIONAL SA,Information Technology,LOGN,Logansport Financial Corp.,OQB,2000300.0,USD,US,Financial Services,Banks - Regional,34.0,5.29,0.6143,11.604095,,1.0002059,2.445525,,,,0.0,0.18891001,,20794298,,,,0.06546,0.00535,,,0.136,,0.407,,,,,0.296,34.0,28.5,0.1428572,,,0.0,0.0,,2025-06-11,Yahoo Finance
PNDORA,PANDORA,Consumer Discretionary,PNDORA.CO,Pandora A/S,CPH,20001.0,DKK,US,Consumer Cyclical,Luxury Goods,1183.5,1.69,0.2994,18.212517,16.523693,24.897926,2.9243793,,11.773,,0.80067,0.22336,,94144544768,6126875136,0.06507944938390677,8243999744,1.3761901,0.20093,,,0.075,73.44,0.141,396.895,,0.804,0.282,1.586,1415.0,805.4,0.07444394,1239.1666,1.94444,0.00629,0.56571996,,2025-06-11,Yahoo Finance
RVTY,REVVITY INC,Health Care,RVTY,"Revvity, Inc.",NYQ,2002700.0,USD,US,Healthcare,Diagnostics & Research,92.88,0.3,0.1157,38.346615,18.653101,1.5048938,4.0958586,,16.2,,0.56247,0.12212,,11344987136,742646848,0.06546035170400744,608891008,0.03824,0.02025,,,0.023,5.16,0.624,43.542,,3.576,2.708,0.972,129.5,87.7,-0.1448245,124.83,1.84211,0.00349,0.99355006,0.0706,2025-06-11,Yahoo Finance
ANG,ANGLOGOLD ASHANTI PLC,Materials,ANGUSD=X,ANG/USD,CCY,30003.0,USD,US,,,0.5602241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5769312,0.5602241,,,,,,,2025-06-11,Yahoo Finance
XRO,XERO LTD,Information Technology,XROX.BA,XEROX HOLDINGS CORPORATION CEDE,BUE,20001.0,ARS,US,Technology,Information Technology Services,6420.0,,0.94339997,,,819.398,139.7214,,2767.784,,0.30991,-0.010299999,,862919393280,352249984,0.000408207286501095,501000000,-0.66804004,0.00441,,,-0.03,,,273.849,,1.086,0.675,1.846,19062.5,4200.0,-0.6314602,,,,,,2025-06-11,Yahoo Finance
TXT,TEXTRON INC,Industrials,TXT,Textron Inc.,NYQ,2003900.0,USD,US,Industrials,Aerospace & Defense,77.08,0.1,0.018,17.377232,11.619403,1.9323852,1.0131161,,11.137,,0.17912,0.08046,,14054961152,584625024,0.04159563428724303,897000000,0.11699,0.04261,,,0.055,6.7,0.03,56.371,,1.799,0.637,1.163,94.57,57.7,-0.099895954,85.10647,2.22222,0.0057599996,0.86734,0.026099999,2025-06-11,Yahoo Finance
TER,TERADYNE INC,Information Technology,TER,"Teradyne, Inc.",NMS,2006100.0,USD,US,Technology,Semiconductor Equipment & Materials,86.8,0.55,0.136,24.570637,20.870588,5.0944805,4.8969445,,19.073,,0.59365004,0.19735001,,14229253120,499388512,0.03509590473853346,826534016,0.21551001,0.105579995,,,0.143,4.25,0.541,2.458,,2.705,1.492,1.673,163.21,65.77,-0.4041381,96.48625,,0.0026699998,0.99883,0.044699997,2025-06-11,Yahoo Finance
KOG,KONGSBERG GRUPPEN,Industrials,1926.T,RAITO KOGYO CO LTD,JPX,20005.0,JPY,US,Industrials,Engineering & Construction,2854.0,3.75,0.4666,13.347952,13.577259,1.4503267,1.0381843,,6.323,,0.20663,0.094689995,,126093713408,4655625216,0.036921945513142644,10353999872,0.11002,0.06329,,,0.009,210.72,0.381,1.76,,2.472,2.275,0.343,2942.0,1867.0,0.3928746,2740.0,2.8,0.03521,0.52588004,,2025-06-11,Yahoo Finance
PBBANK,PUBLIC BANK,Financials,1295.KL,PBBANK,KLS,20001.0,MYR,US,Financial Services,Banks - Regional,4.26,4.93,0.5621,11.648648,11.342105,1.4615124,5.856643,,,,0.0,0.64515,,83660120064,,,-11750884352,0.123859994,0.01338,,,0.074,0.38,0.056,,,,,0.406,4.84,3.98,0.049261093,5.06294,,0.24855,0.39136,,2025-06-11,Yahoo Finance
WPC,W. P. CAREY REIT INC,Real Estate,WPC,W. P. Carey Inc. REIT,NYQ,2001600.0,USD,US,Real Estate,REIT - Diversified,63.3,5.62,1.8119,32.685566,28.954336,1.6604258,8.700097,,16.217,,0.92564005,0.49671,,13885267968,1033327104,0.0744189529781785,1070777984,0.05014,0.028970001,,,0.05,2.19,-0.21,94.044,,1.161,1.107,0.811,66.1,52.91,0.138829,64.27273,2.92857,0.01258,0.72703004,0.0344,2025-06-11,Yahoo Finance
5490,POSCO,Materials,5490.TWO,XAC AUTOMATION CORPN,TWO,20001.0,TWD,US,Industrials,Business Equipment & Supplies,27.4,,0.0,27.128714,,1.9480982,1.750777,,18.983,,0.3722,0.18716,,2552370176,-305411488,-0.11965799117690365,-228043008,0.07546,0.03253,,,0.256,,7.947,2.503,,4.6,3.182,0.322,39.0,17.2,-0.11897105,,,0.24824,0.0059100003,,2025-06-11,Yahoo Finance
EVO,EVOLUTION,Consumer Discretionary,EVO,Evotec SE,NMS,2002200.0,USD,US,Healthcare,Drug Manufacturers - Specialty & Generic,4.12,,0.0,,-21.736843,0.8038147,1.8606403,,721.417,,0.13619,-0.09909,,1466592000,-90114000,-0.06144449171957845,34589000,-0.20507,-0.024230001,,,-0.042,-0.19,,52.482,,2.028,1.749,1.086,5.64,2.84,-0.14492756,6.6113935,2.16667,0.0,0.02553,0.0022,2025-06-11,Yahoo Finance
JHX,JAMES HARDIE INDUSTRIES CDI PLC,Materials,JHX,James Hardie Industries plc,NYQ,2001200.0,USD,US,Basic Materials,Building Materials,26.94,,0.0,27.555555,14.989011,5.424538,3.0242352,,11.493,,0.38814,0.21472,,11726472192,243162496,0.020736201989707496,802800000,0.21091999,0.106029995,,,-0.033,1.82,-0.216,55.887,,2.1,1.185,0.876,43.57,19.72,-0.14375395,29.5,,0.0,0.08311,0.0705,2025-06-11,Yahoo Finance
CF,CF INDUSTRIES HOLDINGS INC,Materials,CF,"CF Industries Holdings, Inc.",NYQ,2002600.0,USD,US,Basic Materials,Agricultural Inputs,92.85,2.15,0.26459998,12.283999,14.907767,3.1736133,2.4353044,,6.942,,0.36205003,0.28683,,14925980672,1633874944,0.10946516546581254,2412000000,0.20794001,0.08705,,,0.131,6.18,0.608,45.169,,2.591,2.117,0.955,98.25,67.34,0.2252959,87.5065,2.80952,0.0072399997,1.04518,0.0614,2025-06-11,Yahoo Finance
MT,ARCELORMITTAL SA,Materials,MT,Arcelor Mittal NY Registry Shar,NYQ,2002500.0,USD,US,Basic Materials,Steel,30.38,1.81,0.3185,19.36076,7.6284285,0.4587995,0.38215294,,5.758,,0.09658,0.055749997,,23294896128,2099250048,0.09011630858816079,4598000128,0.02254,0.021760002,,,-0.091,4.01,-0.142,22.603,,1.349,0.429,1.706,34.9,20.52,0.26300573,32.22,,0.0,0.04875,0.011,2025-06-11,Yahoo Finance
175,GEELY AUTOMOBILE HOLDINGS LTD,Consumer Discretionary,CRWD250417C00175000,CRWD Apr 2025 175.000 call,OPR,20005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9868,XPENG CLASS A INC,Consumer Discretionary,9868.HK,XPENG-W,HKG,20002.0,HKD,US,Consumer Cyclical,Auto Manufacturers,79.4,,0.0,,-41.94872,2.5300012,3.1024506,,-37.064,,0.15159,-0.058390003,,155522252800,,,,-0.15454,-0.04338,,,1.415,-1.95,,57.649,,1.212,0.891,2.569,106.0,25.5,1.6915255,105.087425,1.48387,0.061160002,0.25579,,2025-06-11,Yahoo Finance
