Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
3670,POSCO FUTURE M LTD,Industrials,367000.KQ,Plateer,KOE,20001.0,,,KRW,US,,2830.0,,,,,,,,,,,,,23040917504,,,,,,,,,,,2840.0,none,,,,,2026-07-27,Yahoo Finance,0.18,28
600989,NINGXIA BAOFENG ENERGY GROUP LTD A,Materials,600989.SS,NINGXIA BAOFENG ENERGY GROUP CO,SHH,20004.0,,Basic Materials,CNY,US,Chemicals,23.38,5.27,0.4276,13.086704,9.240816,3.1593635,3.2874322,,10.44,,0.36416999,0.32541,0.24898,166027264000,6179473920.0,0.03721963351754083,18997190656.0,0.2577,0.10385,,0.229,,,,22.64,none,,2026-04-28,1.23,1.23,2026-07-27,Yahoo Finance,0.79,7
603288,FOSHAN HAI TIAN FLAVOURING & FOOD,Consumer Staples,603288.SS,FOSHAN HAITIAN FLAVOURING AND F,SHH,20006.0,,Consumer Defensive,CNY,US,Packaged Foods,35.85,2.96,0.89599997,28.824,24.280773,5.0076437,7.126444,2.55,19.916,,0.39977002,0.31114998,0.24606001,210841255936,3472841472.0,0.01647135640784727,7737480704.0,0.19127001,0.11648,,0.086,,,,36.03,none,,2026-06-15,1.06,1.06,2026-07-27,Yahoo Finance,0.82,6
9201,JAPAN AIRLINES LTD,Industrials,9201.T,JAPAN AIRLINES CO LTD,JPX,20004.0,,Industrials,JPY,US,Airlines,2787.0,3.44,0.3127,9.489979,11.687269,0.9705492,0.6219374,,3.146,,0.52292997,0.02497,0.06837,1251658301440,90605502464.0,0.0723883685825123,394879008768.0,0.12286,0.03885,,0.071,3181.818,4000.0,2500.0,2912.0,buy,11.0,2026-09-29,96.0,96.0,2026-07-27,Yahoo Finance,0.91,3
BVN,BUENAVENTURA ADR REPRESENTING,Materials,BVN,Buenaventura Mining Company Inc,NYQ,2001000.0,,Basic Materials,USD,US,Other Precious Metals & Mining,31.32,3.67,0.106000006,7.5024276,8.533817,1.893647,3.8324773,1.11,7.903,,0.58915,0.5255,0.47716,7850734080.0,237689248.0,0.03027605387953734,910780032.0,0.26275998,0.0929,,1.03,37.78333,50.0,27.4,30.91,hold,6.0,2026-04-21,1.14,1.14,2026-07-27,Yahoo Finance,0.94,2
RICHTER,GEDEON RICHTER,Health Care,GEDSF,RICHTER GEDEON CHEMICAL FACTORY,PNK,20002.0,,Healthcare,USD,US,Drug Manufacturers - Specialty & Generic,24.8501,,0.45669997,10.71125,,0.0034126437,,,,,0.6729,0.0,0.24805,4532356608.0,193141374976.0,42.61389640768532,,0.16363001,0.110290006,,-0.017,,,,24.8501,none,,2026-06-04,,0.0,2026-07-27,Yahoo Finance,0.62,13
ABB,ABB INDIA LTD,Industrials,ABBV,AbbVie Inc.,NYQ,20278.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,256.92,2.69,3.2598002,126.51707,15.919361,-68.85054,7.294534,0.43,17.443,,0.72026,0.32156,0.05786,458235346944.0,20811624448.0,0.045416890222009315,21223999488.0,,0.10032,,0.124,267.7857,328.0,200.0,259.36,buy,28.0,2026-07-15,6.92,6.92,2026-07-27,Yahoo Finance,0.91,3
HYUNDAI,HYUNDAI MOTOR INDIA LTD,Consumer Discretionary,001450.KS,Hyundai M&F INS,KSC,20009.0,,Financial Services,KRW,US,Insurance - Property & Casualty,40350.0,,0.0,,3.6829958,,0.20278382,,-17.082,,0.1918,0.01461,0.06539,3263544688640,1968440737792.0,0.6031603442244567,3777405648896.0,0.21872999,0.01787,,0.011,40705.883,48000.0,22000.0,41150.0,buy,17.0,2024-03-28,,,2026-07-27,Yahoo Finance,0.76,8
2611,GUOTAI JUNAN SECURITIES COPORATION,Financials,261120.KS,TIGER USD Futures Inverse2X,KSC,20003.0,,,KRW,US,,4710.0,,,,,,,,,,,,,,,,,,,,,,,,4700.0,,,,,,2026-07-27,Yahoo Finance,0.12,30
APLAPOLLO,APL APOLLO TUBES LTD,Materials,APLAPOLLO.NS,APL APOLLO TUBES LTD,NSI,20004.0,,Basic Materials,INR,US,Steel,1830.9,0.31,0.13270001,42.070076,28.676174,9.568701,2.1956174,,27.878,,0.15469,0.07206,0.05213,506726580224,4022762496.0,0.00793872406342238,21031899136.0,0.25314,0.11951999,,0.136,2213.391,2810.0,1481.0,1825.0,none,20.0,2025-08-22,5.75,5.75,2026-07-27,Yahoo Finance,0.91,3
FALABELLA,FALABELLA SACI SA,Consumer Discretionary,FALABELLA.SN,FALABELLA SA,SGO,20001.0,,Consumer Cyclical,CLP,US,Department Stores,6058.0,1.68,0.2316,10.817351,34.403538,1.8489469,1.1084504,1.03,11.808,,0.32928002,0.12745,0.102539994,15027978371072.0,849812717568.0,0.056548705127486804,1431973265408.0,0.21555,0.0373,,0.069,6696.6665,7500.0,5870.0,5990.0,hold,12.0,2026-03-27,98.05,98.05,2026-07-27,Yahoo Finance,0.94,2
EDPR,EDP RENOVAVEIS SA,Utilities,EDPRU.XD,EDP Renovaveis SA,DXE,20001.0,,,EUR,US,,14.06,,,,,,,,,,,,,,,,,,,,,,,,14.22,,,,,,2026-07-27,Yahoo Finance,0.12,30
1111,SAUDI TADAWUL GROUP CO,Financials,111110.KS,Hojeon,KSC,20003.0,,Consumer Cyclical,KRW,US,Textile Manufacturing,6750.0,5.93,0.3096,,2.169295,,0.114287905,,7.611,,0.16653,-0.01608,0.02388,57751879680,-792912896.0,-0.013729646556847793,26867265536.0,0.060560003,0.026889998,,-0.149,9500.0,9500.0,9500.0,6740.0,none,1.0,2025-12-29,400.0,400.0,2026-07-27,Yahoo Finance,0.85,5
166,SHENWAN HONGYUAN GROUP LTD A,Financials,166090.KQ,Hana Materials,KOE,20006.0,,Technology,KRW,US,Semiconductor Equipment & Materials,54700.0,0.55,0.1164,,12.217095,,3.4793198,,11.628,,0.34115002,0.22802,0.16184,1072493559808,60267044864.0,0.056193386256593585,78977671168.0,0.1176,0.06077,,0.593,92600.0,130000.0,58000.0,55600.0,none,5.0,2025-12-29,300.0,300.0,2026-07-27,Yahoo Finance,0.85,5
GODREJPROP,GODREJ PROPERTIES LTD,Real Estate,GODREJPROP.NS,GODREJ PROPERTIES LTD,NSI,20003.0,,Real Estate,INR,US,Real Estate - Development,2041.0,0.49,0.0,33.35448,20.275852,3.2239552,12.035702,,-154.747,,0.42532003,0.14243001,0.36056,617603596288,-49161125888.0,-0.07959980509095879,-20033400832.0,0.09969,-0.00479,,0.63,2247.4546,2950.0,1525.0,2050.3,buy,22.0,2026-07-27,10.0,10.0,2026-07-27,Yahoo Finance,0.91,3
9202,ANA HOLDINGS INC,Industrials,9202.T,ANA HOLDINGS INC,JPX,20001.0,,Industrials,JPY,US,Airlines,2951.0,2.03,0.2024,9.608497,6.3349624,0.93826836,0.5289111,4.02,3.157,,0.18292,0.05549,0.066589996,1343028461568,17076249600.0,0.012714733967784492,443459010560.0,0.1294,0.03588,,0.184,3402.5,4100.0,2700.0,3085.0,buy,12.0,2026-09-29,60.0,60.0,2026-07-27,Yahoo Finance,0.94,2
ENELAM,ENEL AMERICAS SA,Utilities,ENELAM.SN,ENEL AMERICAS SA,SGO,20002.0,,Utilities,CLP,US,Utilities - Regulated Electric,85.0,2.98,0.5061,9.703745,8.220192,515.0,600.0537,0.32,2514.705,,0.38854998,0.17304,0.0669,8804503650304.0,-1641860864.0,-0.0001864796619106757,2398112000.0,0.073699996,0.04443,,0.187,117.740585,132.783,100.5357,85.49,buy,7.0,2026-05-15,2.51,2.51,2026-07-27,Yahoo Finance,0.94,2
600887,INNER MONGOLIA YILI INDUSTRIAL GRO,Consumer Staples,600887.SS,INNER MONGOLIA YILI INDS. GP CO,SHH,20006.0,,Consumer Defensive,CNY,US,Packaged Foods,27.04,9.62,0.8901,13.842933,12.721264,2.8064964,1.4204655,1.99,13.04,,0.34521,0.17563,0.10265,167242530816,796412864.0,0.004762023512285953,17130488832.0,0.19092,0.05015,,0.055,,,,26.44,none,,2026-06-05,2.6,2.6,2026-07-27,Yahoo Finance,0.82,6
REH,REECE LTD,Industrials,REHTX,American Fds 2045 Target Date R,NAS,20004.0,,,USD,US,,26.18,0.87,,23.543682,,,,,,,,,,,,,,,,,,,,,26.07,,,,0.2435,0.2435,2026-07-27,Yahoo Finance,0.24,26
601138,FOXCONN INDUSTRIAL INTERNET LTD A,Information Technology,601138.SS,FOXCONN INDUSTRIAL INTERNET CO,SHH,20001.0,,Technology,CNY,US,Communication Equipment,60.25,1.63,0.4732,29.746342,16.83642,6.917754,1.2179483,,21.768,,0.069409996,0.055960003,0.04091,1210092748800,-2431014912.0,-0.00200894924327969,28962797568.0,0.24341999,0.0758,,0.565,,,,60.98,none,,2026-08-03,0.98,0.98,2026-07-27,Yahoo Finance,0.79,7
2380,CHINA POWER INTERNATIONAL DEVELOPM,Utilities,238090.KQ,NDFOS,KOE,20014.0,,Basic Materials,KRW,US,Specialty Chemicals,2150.0,,0.0,,,,1.2990887,,6.059,,0.27684,0.095240004,0.11509,63727271936,7238096384.0,0.11357925993237358,10521297920.0,0.07007,0.04243,,-0.126,,,,2145.0,none,,2018-12-27,,,2026-07-27,Yahoo Finance,0.62,13
DIA,DIASORIN,Health Care,DIA.MI,DiaSorin S.p.A.,MIL,20000.0,,Healthcare,EUR,US,Diagnostics & Research,66.82,1.95,0.4555,25.280302,15.560446,2.362896,2.8242085,1.56,,,0.64968,0.20557,0.12114,3301655040.0,,,329760000.0,0.085530005,0.06388,,-0.083,70.45,81.3,58.0,66.74,hold,14.0,2026-05-18,1.3,1.3,2026-07-27,Yahoo Finance,0.85,5
568,LUZHOU LAO JIAO LTD A,Consumer Staples,56891.HK,,HKG,20002.0,,,HKD,US,,0.037,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,2026-07-27,Yahoo Finance,0.12,30
TORNTPHARM,TORRENT PHARMACEUTICALS LTD,Health Care,TORNTPHARM.NS,TORRENT PHARMACEUTICALS L,NSI,20003.0,,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,5065.2,0.77,0.5476,77.79531,52.986034,20.088198,13.546854,,42.206,,0.75764,0.20196,0.15475,1893813583872,26012225536.0,0.013735367492093207,30227099648.0,0.16986,0.0725,,0.418,4912.3794,5423.0,4050.0,4978.9,buy,29.0,2026-05-29,38.0,38.0,2026-07-27,Yahoo Finance,0.91,3
POLYCAB,POLYCAB INDIA LTD,Industrials,POLYCAB.NS,POLYCAB INDIA LIMITED,NSI,20004.0,,Industrials,INR,US,Electrical Equipment & Parts,8935.0,0.53,0.24780001,46.908768,35.11317,11.15786,4.2986774,,29.942,,0.24476999,0.12718001,0.09184,1340651995136,18023239680.0,0.013443637681806953,35604721664.0,0.25549,0.13395001,,0.39,9963.549,11900.0,6490.0,8900.0,buy,31.0,2026-06-19,47.0,47.0,2026-07-27,Yahoo Finance,0.91,3
LEGN,LEGEND BIOTECH ADR REP CORP,Health Care,LEGN,Legend Biotech Corporation,NMS,2001600.0,,Healthcare,USD,US,Biotechnology,23.529999,,0.0,,20.246014,4.264875,3.7736888,,-29.431,,0.54987,-0.16323,-0.21958,4298231808.0,-55770000.0,-0.01297510290073215,-81700000.0,-0.25193,-0.05238,,0.565,54.23333,86.0,27.0,22.22,buy,15.0,,,0.0,2026-07-27,Yahoo Finance,0.79,7
SOL,SASOL LTD,Materials,SOL,Emeren Group Ltd,NYQ,2003500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27,Yahoo Finance,0.0,34
PUM,PUMA,Consumer Discretionary,PUM.DE,Puma SE,GER,20000.0,,Consumer Cyclical,EUR,US,Footwear & Accessories,27.49,2.24,0.626,,81.19398,2.198743,0.574653,1.92,672.067,,0.45055,0.0345,-0.0864,4120377344.0,,,,-0.27302998,-0.01491,,-0.063,29.44211,40.5,22.0,27.99,buy,19.0,2025-05-22,0.61,0.61,2026-07-27,Yahoo Finance,0.82,6
323410,KAKAOBANK CORP,Financials,323410.KS,KakaoBank,KSC,20001.0,,Financial Services,KRW,US,Banks - Regional,22050.0,2.09,0.41369998,,15.921113,,5.991228,,,,0.0,0.5646,0.30028,10577836507136,,,-2439027884032.0,0.08073,0.0072600003,,0.244,28305.555,33000.0,24000.0,22200.0,buy,18.0,2026-02-26,460.0,460.0,2026-07-27,Yahoo Finance,0.76,8
1044,HENGAN INTERNATIONAL GROUP LTD,Consumer Staples,FRXHJX,,NAS,20003.0,,,USD,US,,,,,,,,,,,,,,,,,,,,,,,,,,849.54,,,,,,2026-07-27,Yahoo Finance,0.09,31
600346,HENGLI PETROCHEMICAL LTD A,Materials,600346.SS,HENGLI PETROCHEMICAL CO LTD,SHH,20003.0,,Basic Materials,CNY,US,Chemicals,15.95,5.14,0.4141,12.5625,10.72,1.6007963,0.58578277,1.01,9.107,,0.1346,0.097320005,0.046240002,113188724736,11944244224.0,0.10552503574767372,27922554880.0,0.13131,0.02991,,-0.137,,,,16.08,none,,2026-06-02,0.82,0.82,2026-07-27,Yahoo Finance,0.82,6
601818,CHINA EVERBRIGHT BANK LTD A,Financials,601818.SS,CHINA EVERBRIGHT BANK CO LTD,SHH,20006.0,,Financial Services,CNY,US,Banks - Regional,3.15,5.56,0.3393,5.625,5.2540283,0.36893886,2.1123776,,,,0.0,0.63891,0.42925,186119487488.0,,,69812002816.0,0.065409996,0.00529,,-0.071,,,,3.15,none,,2026-07-30,0.18,0.18,2026-07-27,Yahoo Finance,0.71,10
8010,THE COOPERATIVE INSURANCE,Financials,8010.SR,The Company for Cooperative Ins,SAU,20001.0,,Financial Services,SAR,US,Insurance - Life,140.3,1.43,0.1992,18.419653,18.178244,3.6737826,1.0358543,,10.857,,0.00379,0.06335,0.05631,20777279488,-4333747712.0,-0.2085810952537349,1091771008.0,0.21755,0.035720002,,0.122,180.78,189.4,174.0,138.7,strong_buy,5.0,2026-06-29,2.0,2.0,2026-07-27,Yahoo Finance,0.91,3
GAMUDA,GAMUDA,Industrials,5398.KL,GAMUDA,KLS,20001.0,,Industrials,MYR,US,Engineering & Construction,4.3,2.33,0.5757,25.235294,18.962164,2.0159774,1.4693195,2.09,28.025,,0.14815,0.08016,0.05941,25593145344,-2293695488.0,-0.08962147704669403,-324612992.0,0.08717,0.02241,,0.436,5.29167,6.11,4.2,4.29,strong_buy,18.0,2026-08-04,0.1,0.1,2026-07-27,Yahoo Finance,0.94,2
AMMN,AMMAN MINERAL INTERNASIONAL,Materials,AMMN.JK,Amman Mineral Internasional Tbk,JKT,20001.0,,Basic Materials,IDR,US,Other Precious Metals & Mining,4040.0,,0.0,28.259075,11.955176,54078.95,112209.79,,199403.16,,0.49153,0.38917,0.20658001,297615027601408,-1094615168.0,-3.6779566435939655e-06,715000.0,0.10484,0.052849997,,379.373,6831.4976,9550.0,5400.0,4110.0,none,8.0,,,0.0,2026-07-27,Yahoo Finance,0.82,6
1020,BANK ALJAZIRA,Financials,1020.HK,CYBERNAUT INT'L,HKG,20002.0,,Consumer Cyclical,HKD,US,Internet Retail,0.208,,0.0,,,9.498598,20.989035,0.0,-54.991,,0.15092,-0.5808,-1.56623,1276700032,97231624.0,0.0761585506093259,79985000.0,-0.74969,-0.03366,,-0.327,,,,0.22,none,,2012-06-15,,0.0,2026-07-27,Yahoo Finance,0.71,10
968,XINYI SOLAR HOLDINGS LTD,Information Technology,9688.HK,ZAI LAB,HKG,20002.0,,Healthcare,HKD,US,Biotechnology,15.38,,0.0,,-9.476308,3.2116315,37.393387,,-74.229,,0.08106,-0.69655997,-0.39294997,16949675008,-73355376.0,-0.004327833776481102,-101002000.0,-0.24188,-0.13359,,-0.065,20.967947,28.002747,15.0404,15.01,none,10.0,,,0.0,2026-07-27,Yahoo Finance,0.79,7
4002,AL MOUWASAT MEDICAL SERVICES,Health Care,4002.SR,Mouwasat Medical Services Co.,SAU,20001.0,,Healthcare,SAR,US,Medical Care Facilities,60.25,6.85,0.7264,14.769976,13.895217,3.066097,3.7059107,,11.621,,0.41073,0.24826999,0.25090998,12199999488,376037824.0,0.03082277375256231,1217792768.0,0.21292,0.08962,,0.091,84.67273,118.0,63.0,61.0,buy,11.0,2026-05-05,4.13,4.13,2026-07-27,Yahoo Finance,0.91,3
4958,ZHEN DING TECHNOLOGY HOLDING LTD,Information Technology,4958.TW,ZHEN DING TECHNOLOGY HOLDING LT,TAI,20002.0,,Technology,TWD,US,Electronic Components,482.0,0.71,0.709,69.25926,19.624289,3.978317,2.7550087,,16.434,,0.21326,0.06146,0.0414,504629231616,-15286122496.0,-0.03029178957201601,27421870080.0,0.0714,0.03408,,0.016,640.44446,824.0,245.0,467.5,strong_buy,9.0,2026-06-08,3.42,3.42,2026-07-27,Yahoo Finance,0.91,3
ANA,ACCIONA SA,Utilities,ANA.MC,Acciona S.A.,MCE,20000.0,,Industrials,EUR,US,Engineering & Construction,246.6,2.33,0.35849997,16.809235,26.802366,2.867699,0.6279876,1.32,11.983,,0.69632006,0.01826,0.03737,13495453696.0,-849000000.0,-0.06291007469068197,2148000000.0,0.17834,0.01976,,-0.017,208.09167,266.0,160.0,247.6,underperform,12.0,2026-07-07,5.75,5.75,2026-07-27,Yahoo Finance,0.94,2
INPST,INPOST SA,Industrials,INPSTA.XC,InPost SA,CXE,20004.0,,Industrials,EUR,US,Integrated Freight & Logistics,15.465,,0.0,70.295456,,2.5129998,,,,,0.2281,0.0,0.03091,7745198080.0,949462528.0,0.12258724931151148,,0.15086001,0.056900002,,0.308,,,,15.465,none,,,,0.0,2026-07-27,Yahoo Finance,0.59,14
AMP,AMPLIFON,Health Care,AMP,"Ameriprise Financial, Inc.",NYQ,2002700.0,SP500,Financial Services,USD,US,Asset Management,520.11,1.29,1.5948,131.56717,10.428632,7.3444057,2.3567095,1.74,,,0.54932,0.30719998,0.199,46754762752.0,,,,0.63432,0.022750001,,0.116,562.9091,645.0,485.0,528.9,buy,11.0,2026-08-03,6.8,6.8,2026-07-27,Yahoo Finance,0.82,6
BHEL,BHARAT HEAVY ELECTRICALS LTD,Industrials,BHEL.BO,BHARAT HEAVY ELECTRICALS LTD.,BSE,20008.0,,Industrials,INR,US,Specialty Industrial Machinery,409.85,0.34,0.0715,59.514977,30.319767,5.5560737,4.0361104,0.57,49.699,,0.31469,0.054819997,0.06758,1452716851200.0,,,,,,,0.403,392.9,575.0,140.0,417.2,hold,20.0,2026-07-17,1.4,1.4,2026-07-27,Yahoo Finance,0.79,7
NRP,NEPI ROCKCASTLE NV,Real Estate,NRP,Natural Resource Partners LP Li,NYQ,2001500.0,,Energy,USD,US,Thermal Coal,97.35,3.06,0.3525,11.515863,32.666668,2.0918715,6.698998,8.29,9.05,,0.88036,0.60237,0.58511,1298540416.0,119728128.0,0.09220208052423068,164452992.0,0.19339001,0.10505,,-0.153,,,,98.0,none,,2026-05-19,3.0,3.0,2026-07-27,Yahoo Finance,0.82,6
358,JIANGXI COPPER LTD H,Materials,3583.T,AUBEX CORP,JPX,20002.0,,Consumer Cyclical,JPY,US,Department Stores,1329.0,2.63,0.1674,6.481703,,0.5117216,0.61484224,,2.792,,0.33383,0.086780004,0.09526,3698276096,-281375008.0,-0.07608274793337658,329000000.0,0.082100004,0.03849,,-0.015,,,,1355.0,none,,2027-03-30,35.0,35.0,2026-07-27,Yahoo Finance,0.76,8
1929,CHOW TAI FOOK JEWELLERY GROUP LTD,Consumer Discretionary,1929.HK,CHOW TAI FOOK,HKG,20004.0,,Consumer Cyclical,HKD,US,Luxury Goods,12.22,5.48,0.598,13.888889,11.177879,3.9808917,1.3064749,,7.343,,0.3231,0.21048,0.09538999,123329142784,2062850048.0,0.016726379519339543,1316999936.0,0.30598,0.13938,,0.103,15.76625,23.4,10.7,12.5,buy,16.0,2026-08-05,0.67,0.67,2026-07-27,Yahoo Finance,0.91,3
3328,BANK OF COMMUNICATIONS LTD H,Financials,3328.HK,BANKCOMM,HKG,20007.0,,Financial Services,HKD,US,Banks - Diversified,7.34,5.0,0.3417,6.1499996,5.767354,0.47739294,3.0701082,1.4,,,0.0,0.53933996,0.45389,652124749824,,,-330477993984.0,0.07851,0.00616,,0.031,8.214045,9.444305,6.4019766,7.38,buy,16.0,2026-07-02,0.37,0.37,2026-07-27,Yahoo Finance,0.85,5
MBT,METROPOLITAN BANK AND TRUST CO,Financials,MBT=F,"Micro Bitcoin Futures,Mar-2025",CME,30001.0,,,USD,US,,64215.0,,,,,,,,,,,,,,,,,,,,,,,,65250.0,,,,,,2026-07-27,Yahoo Finance,0.12,30
DUBK,DUKHAN BANK,Financials,DUBK.QA,Dukhan Bank QPSC,DOH,20001.0,,Financial Services,QAR,US,Banks - Regional,3.39,4.72,0.62259996,12.934615,11.596552,1.2757967,3.6278577,,,,0.0,0.30513,0.29121,17602279424,,,-9396270080.0,0.091730006,0.011419999,,0.008,3.546,3.662,3.43,3.363,none,2.0,2026-04-13,0.16,0.16,2026-07-27,Yahoo Finance,0.82,6
4,WHARF (HOLDINGS) LTD,Real Estate,MMC=F,Micro E-mini S&P MidCap 400 Fut,CME,30001.0,,,USD,US,,3800.3,,,,,,,,,,,,,,,,,,,,,,,,3800.3,,,,,,2026-07-27,Yahoo Finance,0.12,30
NHPC,NHPC LTD,Utilities,NHPC.NS,NHPC LTD,NSI,20006.0,,Utilities,INR,US,Utilities - Renewable,80.25,2.41,0.6893,28.66065,12.404687,1.9293301,6.865737,,26.357,,0.92934,0.19674,0.32421002,797475274752.0,-87430201344.0,-0.10963374553673676,32936200192.0,0.09021,0.0183,,0.192,89.85714,117.0,72.0,79.39,buy,7.0,2026-02-10,1.91,1.91,2026-07-27,Yahoo Finance,0.91,3
326030,SK BIOPHARMACEUTICALS LTD,Health Care,326030.KS,SKBP,KSC,20001.0,,Healthcare,KRW,US,Biotechnology,80600.0,,0.0,,16.545296,,8.046868,,21.286,,0.94086,0.39391997,0.44139,6359035674624,75879186432.0,0.011932498937661113,166965428224.0,0.44155997,0.14425999,,0.578,134909.1,160000.0,74000.0,81200.0,none,11.0,,,,2026-07-27,Yahoo Finance,0.74,9
6886,HUATAI SECURITIES LTD H,Financials,688681.SS,SHANDONG KEHUI POWER AUTOMATION,SHH,20016.0,,Industrials,CNY,US,Electrical Equipment & Parts,14.02,1.38,0.2083,30.0,,2.4084294,2.898683,,20.491,,0.41140997,0.03417,0.0962,1507248000,-8900183.0,-0.005904922746621658,67281720.0,0.083850004,0.03478,,0.175,,,,14.4,none,,2026-06-02,0.19,0.19,2026-07-27,Yahoo Finance,0.76,8
TATAELXSI,TATA ELXSI LTD,Information Technology,TATAELXSI.NS,TATA ELXSI LIMITED,NSI,20003.0,,Technology,INR,US,Software - Application,3387.6,2.12,0.71370006,33.66007,24.602795,7.244937,5.634564,,24.287,,0.33076,0.18971,0.1674,220353544192,,,,,,,0.145,3642.7334,5135.0,2960.0,3537.0,underperform,15.0,2026-06-10,75.0,75.0,2026-07-27,Yahoo Finance,0.76,8
696,TRAVELSKY TECHNOLOGY LTD H,Consumer Discretionary,6961.T,ENPLAS CORP,JPX,20010.0,,Technology,JPY,US,Electronic Components,13150.0,0.68,0.1548,22.159903,20.04139,1.8636405,2.7345662,,11.276,,0.45498002,0.09483,0.123009995,116328448000,-1370000000.0,-0.011776998864456613,6992000000.0,0.08899,0.057589997,,0.097,,,,12880.0,strong_buy,,2026-09-29,90.0,90.0,2026-07-27,Yahoo Finance,0.79,7
UNTR,UNITED TRACTORS,Energy,UNTR.JK,United Tractors Tbk,JKT,20001.0,,Basic Materials,IDR,US,Other Industrial Metals & Mining,25500.0,8.6,0.6059,7.4840784,5.095963,0.94224185,0.71117115,0.43,3.445,,0.21863002,0.07727,0.09766,89318911639552,4743001800704.0,0.05310187633996779,18823956660224.0,0.12315,0.06395,,-0.167,31671.875,42000.0,27000.0,25325.0,buy,16.0,2026-04-27,2192.0,2192.0,2026-07-27,Yahoo Finance,0.94,2
333,MIDEA GROUP LTD A,Consumer Discretionary,I05198.MI,IS STANDARD EURO STOXX 50 3331,MIL,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27,Yahoo Finance,0.0,34
BS6,YANGZIJIANG SHIPBUILDING (HOLDINGS,Industrials,BS6.SI,YZJ Shipbldg SGD,SES,20001.0,,Industrials,SGD,US,Aerospace & Defense,4.0,5.0,0.3041,9.309525,7.501075,2.5114863,0.5398439,2.04,0.157,,0.34243,0.30958,0.303,15388153856,-6466188288.0,-0.4202055911651004,4464549888.0,0.29443002,0.09884,,0.158,4.5890546,5.2288,3.3934002,3.91,buy,12.0,2026-05-06,0.2,0.2,2026-07-27,Yahoo Finance,0.94,2
NMDC,NMDC LTD,Materials,NMDC.NS,NMDC LTD.,NSI,20004.0,,Basic Materials,INR,US,Steel,82.64,4.24,0.4132,9.87013,8.15714,2.153862,2.291785,,7.382,,0.45644,0.21968001,0.23231001,734995873792,-13960425472.0,-0.018993882781919845,49962500096.0,0.23363,0.1229,,0.619,88.95238,112.0,67.0,83.6,hold,21.0,2026-02-13,3.5,3.5,2026-07-27,Yahoo Finance,0.91,3
RHBBANK,RHB BANK,Financials,1066.KL,RHBBANK,KLS,20001.0,,Financial Services,MYR,US,Banks - Regional,8.45,5.92,0.6304,10.594936,9.891162,1.1039304,4.1879125,1.02,,,0.0,0.54077,0.39776,36534185984,,,-11058659328.0,0.10632,0.00968,,0.084,8.94375,10.3,7.95,8.37,buy,16.0,2026-03-13,0.5,0.5,2026-07-27,Yahoo Finance,0.85,5
MABANEE,MABANEE COMPANY,Real Estate,MABANEE.KW,Mabanee Co K.P.S.C,KUW,20004.0,,Real Estate,KWF,US,Real Estate - Diversified,917.0,2.18,0.758,22.95,18.36,1.987013,10.379797,,28.545,,0.71444,0.52353,0.4902,1439052032,6946516.0,0.004827147209087155,37346980.0,0.08274,0.02431,,-0.024,1164.8,1350.0,1080.0,918.0,buy,4.0,2026-04-06,0.02,0.02,2026-07-27,Yahoo Finance,0.91,3
538,YUNNAN BAIYAO GROUP LTD A,Health Care,53887.TWO,,TWO,20003.0,,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27,Yahoo Finance,0.03,33
2352,S.F. HOLDING LTD A,Industrials,2352.HK,DOWELL SERVICE,HKG,20002.0,,Real Estate,HKD,US,Real Estate Services,3.29,2.62,0.0722,6.6458335,,0.44681162,0.14013769,,-0.921,,0.13375,-0.00863,0.01824,213700880,101264248.0,0.4738597613636406,127868000.0,0.08375,0.00935,,-0.038,,,,3.19,none,,2025-06-12,0.11,0.11,2026-07-27,Yahoo Finance,0.76,8
UGPA3,ULTRAPAR PARTICIPOES SA,Energy,UGPA3.SA,ULTRAPAR    ON      NM,SAO,20002.0,,Energy,BRL,US,Oil & Gas Refining & Marketing,33.39,5.35,0.4557,11.477193,12.12928,2.1225097,0.23980176,0.78,6.899,,0.07127,0.04982,0.020550001,34961141760.0,2887691776.0,0.0825971816316333,6552074752.0,0.19181,0.083009996,,0.103,33.01333,39.0,25.0,32.71,buy,15.0,2025-12-08,1.75,1.75,2026-07-27,Yahoo Finance,0.94,2
