Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Abfragedatum,Datenquelle
AUTO,AUTO TRADER GROUP PLC,Communication,RIVN,"Rivian Automotive, Inc.",NMS,20303.0,USD,US,Consumer Cyclical,Auto Manufacturers,14.72,,0.0,,-5.3503647,3.5479186,3.080015,,-6.193,,0.03325,-0.63094,,17971886080.0,4000000.0,0.00022256985060969183,1084999936.0,-0.64919,-0.14472,,0.783,2025-11-21,Yahoo Finance
WPP,WPP PLC,Communication,WPP,WPP plc,NYQ,2001800.0,USD,US,Communication Services,Advertising Agencies,20.43,11.32,1.1455001,8.409692,3.378761,6.4976177,0.29052094,,20.032,,0.15857,0.03317,,4118715392.0,716249984.0,0.17390130558455447,912000000.0,0.123,0.028269999,,-0.078,2025-11-21,Yahoo Finance
PAAS,PAN AMERICAN SILVER CORP,Materials,PAAS,Pan American Silver Corp.,NYQ,2006900.0,USD,US,Basic Materials,Gold,39.05,1.54,0.24280001,21.086704,19.612904,2.3268273,4.730329,,12.385,,0.47349,0.29148,,15396274176.0,998537472.0,0.06485578657442584,1051000000.0,0.11287,0.06316,,0.193,2025-11-21,Yahoo Finance
FME,FRESENIUS MEDICAL CARE AG,Health Care,FMETAV.MI,,MIL,20003.0,EUR,US,,,151.13,,,,,,,,,,,,,,,,,,,,,2025-11-21,Yahoo Finance
ALO,ALSTOM SA,Industrials,ALOT,"AstroNova, Inc.",NGM,20011.0,USD,US,Technology,Computer Hardware,8.21,,0.0,,22.885715,0.8055109,0.40360552,,9.297,,0.33692002,0.03271,,61183768.0,11804875.0,0.1929412879572896,2426000.0,-0.20267001,0.0247,,-0.109,2025-11-21,Yahoo Finance
EMN,EASTMAN CHEMICAL,Materials,EMN,Eastman Chemical Company,NYQ,2002800.0,USD,US,Basic Materials,Specialty Chemicals,57.44,5.89,0.5543,9.410685,6.4793105,1.1137235,0.71732086,,6.71,,0.22850001,0.09673,,6473103360.0,371375008.0,0.05737201885186644,1008000000.0,0.12116,0.049099997,,-0.106,2025-11-21,Yahoo Finance
NLY,ANNALY CAPITAL MANAGEMENT REIT INC,Financials,NLY,Annaly Capital Management Inc.,NYQ,2008000.0,USD,US,Real Estate,REIT - Mortgage,21.6,12.95,1.2168,9.566372,7.8618183,1.123292,8.447178,,,,0.96829003,0.9276,,14767135744.0,,,2857042944.0,0.10944,0.013250001,,2.979,2025-11-21,Yahoo Finance
IPG,INTERPUBLIC GROUP OF COMPANIES INC,Communication,IPG,"Interpublic Group of Companies,",NYQ,2002700.0,USD,US,Communication Services,Advertising Agencies,24.69,5.38,0.90410006,16.815067,8.927273,2.4391456,1.0288736,,6.763,,0.23942,0.16834,,8991840256.0,1086712448.0,0.12085539968026764,915200000.0,0.14948,0.05382,,-0.048,2025-11-21,Yahoo Finance
FM,FIRST QUANTUM MINERALS LTD,Materials,FMCC,Freddie Mac,OQB,20053.0,USD,US,Financial Services,Mortgage Finance,10.26,,0.0,,Infinity,-1.4931898,0.2567773,,,,1.0,0.6197,,5772529152.0,,,15895000064.0,0.18027,0.00328,,-0.077,2025-11-21,Yahoo Finance
4684,OBIC LTD,Information Technology,4684.T,OBIC CO LTD,JPX,20001.0,JPY,US,Technology,Software - Application,4968.0,1.49,0.4722,32.689648,32.47719,4.6910725,17.882074,,22.839,,0.78043,0.67630994,,2286241185792.0,54521876480.0,0.023847823588705287,67510001664.0,0.15526,0.10019,,0.097,2025-11-21,Yahoo Finance
GWO,GREAT WEST LIFECO INC,Financials,GWO.TO,GREAT-WEST LIFECO INC,TOR,20006.0,CAD,US,Financial Services,Insurance - Life,62.96,3.87,0.5534,14.61949,13.668112,2.1368012,1.627535,,-12.095,,0.48119998,0.17923,,58269011968.0,-5691125248.0,-0.0976698429540119,5023000064.0,0.13027,0.00708,,0.096,2025-11-21,Yahoo Finance
BG,BUNGE GLOBAL SA,Consumer Staples,BG,Bunge Limited,NYQ,2002900.0,USD,US,Consumer Defensive,Farm Products,93.15,3.02,0.3108,10.450451,9.978495,1.1383011,0.30886814,,16.387,,0.05691,0.02194,,18565754880.0,-7760625152.0,-0.4180075198752166,550000000.0,0.09758,0.02592,,0.716,2025-11-21,Yahoo Finance
MG,MAGNA INTERNATIONAL INC,Consumer Discretionary,MG,Mistras Group Inc,NYQ,2001300.0,USD,US,Industrials,Security & Protection Services,11.69,,0.0,19.59649,13.29762,1.549667,0.49265048,,8.055,,0.33898997,0.110690005,,352392864.0,1335625.0,0.003790159042494118,26501000.0,0.084630005,0.049390003,,0.07,2025-11-21,Yahoo Finance
6,POWER ASSETS HOLDINGS LTD,Utilities,6S=F,"Swiss Franc Futures,Jun-2025",CME,30006.0,USD,US,,,1.2449,,,,,,,,,,,,,,,,,,,,,2025-11-21,Yahoo Finance
BXP,BXP INC,Real Estate,BXP,"BXP, Inc.",NYQ,2002700.0,USD,US,Real Estate,REIT - Office,69.38,4.08,196.0,,36.71658,2.175332,3.5461688,,15.761,,0.60346,0.28563,,12145717248.0,981971648.0,0.08084921029770378,1221150976.0,-0.01883,0.02379,,0.018,2025-11-21,Yahoo Finance
WIX,WIX.COM LTD,Information Technology,WIX,Wix.com Ltd.,NMS,2002600.0,USD,US,Technology,Software - Infrastructure,101.7,,0.0,42.148308,14.271163,-19.858255,2.8711505,,39.274,,0.68448997,-0.01459,,5539109376.0,473017248.0,0.08539590318427394,558260992.0,,0.032279998,,0.136,2025-11-21,Yahoo Finance
IOT,SAMSARA INC CLASS A,Information Technology,IOT,Samsara Inc.,NYQ,2004400.0,USD,US,Technology,Software - Infrastructure,36.45,,0.0,,134.73077,16.539186,14.085187,,-177.037,,0.76939005,-0.068,,20094420992.0,259469744.0,0.012912526521829129,192644992.0,-0.080690004,-0.03743,,0.304,2025-11-21,Yahoo Finance
CLS,CELESTICA INC,Information Technology,CLS,"Celestica, Inc.",NYQ,2004900.0,USD,US,Technology,Electronic Components,312.48,,0.0,45.899185,63.433712,16.002268,2.8783374,,29.596,,0.12039,0.10321999,,32472537088.0,389637504.0,0.0119989855718415,552300032.0,0.37248,0.094790004,,0.278,2025-11-21,Yahoo Finance
CIMB,CIMB GROUP HOLDINGS,Financials,BNGA.JK,Bank CIMB Niaga Tbk.,JKT,20003.0,IDR,US,Financial Services,Banks - Regional,1800.0,8.65,0.56259996,6.465829,6.3268766,0.8023297,2.586979,,,,0.0,0.47499,,45260809961472.0,,,-16981794226176.0,0.12874,0.01928,,0.052,2025-11-21,Yahoo Finance
27,GALAXY ENTERTAINMENT GROUP LTD,Consumer Discretionary,EZJ.L,EASYJET PLC ORD 27 2/7P,LSE,20010.0,GBp,US,Industrials,Airlines,458.0,2.64,0.2224,8.5611105,0.06587347,131.00027,0.36249584,,3.681,,0.33734,-0.10441,,3470897664.0,605875008.0,0.1745585916531361,1696999936.0,0.16274999,0.03134,,0.081,2025-11-21,Yahoo Finance
3034,NOVATEK MICROELECTRONICS CORP,Information Technology,3034.TW,NOVATEK MICROELECTRONICS,TAI,20004.0,TWD,US,Technology,Semiconductors,393.0,7.12,0.97660005,13.558731,11.047998,3.7229867,2.2957494,,9.771,,0.37995,0.15695,,236711165952.0,11329524736.0,0.04786223197556041,18038304768.0,0.27487,0.12632,,-0.118,2025-11-21,Yahoo Finance
ITSA4,ITAUSA INVESTIMENTOS ITAU PREF SA,Financials,ITSA4.SA,ITAUSA      PN      N1,SAO,20002.0,BRL,US,Industrials,Conglomerates,11.84,8.89,0.7253,8.333334,6.9940476,1.3974786,15.719367,,91.138,,0.23515,0.05921,,129150320640.0,-1618749952.0,-0.012533843849386822,-134000000.0,0.17063,0.00191,,-0.05,2025-11-21,Yahoo Finance
CG,CARLYLE GROUP INC,Financials,CG,The Carlyle Group Inc.,NMS,2001900.0,USD,US,Financial Services,Asset Management,51.97,2.76,0.78650004,28.52809,11.462754,3.2542937,5.724955,,,,0.86613,-0.29777,,18367373312.0,,,-2433200128.0,0.12541,0.03325,,-0.949,2025-11-21,Yahoo Finance
4689,LY CORP,Communication,4689.T,LY CORPORATION,JPX,20001.0,JPY,US,Consumer Cyclical,Internet Retail,418.7,1.67,0.24149999,14.69106,19.869282,1.001433,1.4668876,,8.711,,0.7279,0.14845,,2915515236352.0,-45288001536.0,-0.01553344704610977,483807002624.0,0.086969994,0.021860002,,0.094,2025-11-21,Yahoo Finance
AFG,AMERICAN FINANCIAL GROUP INC,Financials,AFG,"American Financial Group, Inc.",NYQ,2001200.0,USD,US,Financial Services,Insurance - Property & Casualty,136.76,2.57,0.33580002,14.391396,11.632739,2.418274,1.4278866,,9.61,,0.1785,0.1272,,11438798848.0,259875008.0,0.022718732224707095,1423000064.0,0.1691,0.02098,,-0.008,2025-11-21,Yahoo Finance
NHY,NORSK HYDRO,Materials,NHYB.TO,NBI HIGH YIELD BOND ETF,TOR,20007.0,CAD,US,,,21.89,5.48,,,,,,,,,,,,,,,,,,,,2025-11-21,Yahoo Finance
ALLY,ALLY FINANCIAL INC,Financials,ALLY,Ally Financial Inc.,NYQ,2003500.0,USD,US,Financial Services,Credit Services,38.4,3.19,0.71860003,22.497005,9.053012,0.904016,1.6139393,,,,0.0,0.25935,,11573558272.0,,,4040000000.0,0.04249,0.0033000002,,0.192,2025-11-21,Yahoo Finance
BIRG,BANK OF IRELAND GROUP PLC,Financials,BIRG.IR,BANK OF IRELAND GROUP PLC,ISE,20004.0,EUR,US,Financial Services,Banks - Regional,15.055,3.32,0.5299,12.567226,14.806931,1.1034456,3.5444517,,,,0.0,0.46466,,14252239872.0,,,-597000000.0,0.0983,0.007850001,,-0.135,2025-11-21,Yahoo Finance
MNDY,MONDAYCOM LTD,Information Technology,MNDY,monday.com Ltd.,NMS,2001400.0,USD,US,Technology,Software - Application,148.92,,0.0,118.073166,39.25135,5.9236445,6.420419,,394.959,,0.89172,-0.00751,,7486818816.0,259795376.0,0.03470036905992624,350662016.0,0.058130004,0.00187,,0.262,2025-11-21,Yahoo Finance
1812,KAJIMA CORP,Industrials,RYM010.NZ,RYM 18/12/2026 2.55% Ryman Heal,NZE,20003.0,NZD,US,,,4.6,,,,,,,,,,,,,,,,,,,,,2025-11-21,Yahoo Finance
TECH,BIO TECHNE CORP,Health Care,TECH,Bio-Techne Corp,NMS,2004700.0,USD,US,Healthcare,Biotechnology,57.81,0.54,0.65309995,119.85714,26.81735,4.652987,7.520867,,29.066,,0.66835,0.1451,,9150879744.0,274297504.0,0.029974987287954464,251252000.0,0.038,0.060900003,,-0.01,2025-11-21,Yahoo Finance
SHFL,SHRIRAM FINANCE LTD,Financials,SHFL-USD,Shuffle USD,CCC,20001.0,USD,US,,,0.40837646,,,,,,,,,,,,,144761888.0,,,,,,,,2025-11-21,Yahoo Finance
TME,TENCENT MUSIC ENTERTAINMENT GROUP,Communication,TME,Tencent Music Entertainment Gro,NYQ,2003600.0,USD,US,Communication Services,Internet Content & Information,18.73,1.02,0.1884,18.040815,22.96104,0.32844138,0.9387648,,3.32,,0.43904,0.29127002,,29776680960.0,7481750016.0,0.2512620538887622,10320000000.0,0.14792,0.07836,,0.206,2025-11-21,Yahoo Finance
EXO,EXOR NV,Financials,EXOD,"Exodus Movement, Inc.",ASE,20013.0,USD,US,Technology,Software - Infrastructure,14.48,,0.0,4.1982245,7.2769227,1.398305,3.0342267,,19.006,,0.89919,-0.00751,,415546432.0,23891000.0,0.0574929734927913,-21482000.0,0.4459,0.04423,,0.508,2025-11-21,Yahoo Finance
SEIC,SEI INVESTMENTS,Financials,SEIC,SEI Investments Company,NMS,2001700.0,USD,US,Financial Services,Asset Management,78.45,1.24,0.18049999,14.513812,16.14959,4.0260534,4.3366385,,13.533,,0.78761,0.2765,,9742891008.0,397746112.0,0.04082423909632224,676532992.0,0.29283002,0.13726,,0.077,2025-11-21,Yahoo Finance
1802,OBAYASHI CORP,Industrials,180202.SZ,CHINA ASSET MGT CO,SHZ,20003.0,CNY,US,,,5.996,,,,,,,,,,0.0,0.0,,,,,,,,,,2025-11-21,Yahoo Finance
9021,WEST JAPAN RAILWAY,Industrials,9021.T,WEST JAPAN RAILWAY CO,JPX,20001.0,JPY,US,Industrials,Railroads,3076.0,2.96,0.32830003,11.108745,13.258779,1.213032,0.8054868,,7.705,,0.25268,0.13387999,,1424412377088.0,-9852749824.0,-0.006917062770924869,320711000064.0,0.10775,0.03361,,0.089,2025-11-21,Yahoo Finance
TLS,TELSTRA GROUP LTD,Communication,TLS,Telos Corporation,NGM,2000700.0,USD,US,Technology,Software - Infrastructure,5.63,,0.0,,-27.349998,3.3011467,2.7938793,,-13.2,,0.43206,-0.04797,,403436160.0,5274375.0,0.01307362979064643,11684000.0,-0.23732,-0.11856,,1.163,2025-11-21,Yahoo Finance
6869,SYSMEX CORP,Health Care,6869.HK,YOFC,HKG,20004.0,HKD,US,Technology,Communication Equipment,33.66,0.87,0.3444,37.035294,22.811594,2.0013986,2.7168422,,18.794,,0.26927,0.15423,,37433233408.0,1037229952.0,0.027708799309287817,2855349760.0,0.03888,0.019960001,,0.163,2025-11-21,Yahoo Finance
PME,PRO MEDICUS LTD,Health Care,PMETF,PATRIOT BATTERY METALS INC,OQX,20006.0,USD,US,Basic Materials,Other Industrial Metals & Mining,3.24,,0.0,,,1.6914402,,,-23.846,,0.0,0.0,,536063136.0,-101929624.0,-0.19014481159920685,-5934000.0,-0.0189,-0.03185,,,2025-11-21,Yahoo Finance
AC,ACCOR SA,Consumer Discretionary,AC,"Associated Capital Group, Inc.",NYQ,2000400.0,USD,,Financial Services,Asset Management,33.36,0.0064999997,0.0787,12.173228,11.938225,0.71410424,54.784893,,-11.434,,-0.70315003,-3.6144102,,652214144.0,-5156000.0,-0.0079053790038628,-51016000.0,0.058769997,-0.015310001,,-0.15,2025-11-04,Yahoo Finance
BMRI,BANK MANDIRI (PERSERO),Financials,BMRI.JK,Bank Mandiri (Persero) Tbk,JKT,20011.0,IDR,US,Financial Services,Banks - Regional,4940.0,9.44,0.845,8.880029,7.385302,1.6238742,3.2732818,,,,0.0,0.50716996,,457333318615040.0,,,-117382001459200.0,0.18354,0.0231,,0.027,2025-11-21,Yahoo Finance
SCA B,SVENSKA CELLULOSA B,Materials,LY7.SG,Candles Scandinavia AB,STU,20002.0,EUR,US,,,2.65,,,,,,,,,,,,,,,,,,,,,2025-11-21,Yahoo Finance
BAJAJFINSV,BAJAJ FINSERV LTD,Financials,BAJAJFINSV.NS,BAJAJ FINSERV LTD.,NSI,20005.0,INR,US,Financial Services,Financial Conglomerates,2095.6,0.05,0.0167,34.543633,41.8984,4.3075323,2.3733637,,13.304,,0.507,0.37335,,3305373696000.0,157416685568.0,0.04762447458164803,-558714978304.0,0.15100999,0.0499,,0.111,2025-11-21,Yahoo Finance
BID,BID CORPORATION LTD,Consumer Staples,BIDU,"Baidu, Inc.",NMS,20144.0,USD,US,Communication Services,Internet Content & Information,115.49,,0.0,10.077555,9.959422,0.14159675,0.29512954,,10.715,,0.44752,0.03525,,38503485440.0,21750999040.0,0.5649098722216873,-3265999872.0,0.03076,0.01871,,-0.071,2025-11-21,Yahoo Finance
1060,SAUDI AWWAL BANK,Financials,1060.HK,ALI PICTURES,HKG,20002.0,HKD,US,Communication Services,Entertainment,0.84,,0.0,41.0,16.4,1.456483,3.135702,,24.723,,0.35830003,0.103599995,,24141443072.0,,,,0.03201,0.017180001,,0.327,2025-11-21,Yahoo Finance
8795,T&D HOLDINGS INC,Financials,8795.T,T&D HOLDINGS INC,JPX,20001.0,JPY,US,Financial Services,Insurance - Life,3351.0,3.7,0.4019,13.418861,13.615783,1.099838,0.65017396,,3.577,,0.0,0.043530002,,1652705198080.0,,,,,,,,2025-11-21,Yahoo Finance
WTC,WISETECH GLOBAL LTD,Information Technology,MCOSCX,WTC-CIF II Mid Cap Opportunitie,NAS,20005.0,USD,US,,,,,,,,,,,,,,,,,,,,,,,,2025-11-21,Yahoo Finance
PKN,ORLEN SA,Energy,PKN.WA,PKNORLEN,WSE,20005.0,PLN,US,Energy,Oil & Gas Integrated,101.2,5.93,1.0641,17.759928,8.70708,0.77170444,0.41187721,,3.195,,0.17105,0.07123,,114225086464.0,19162124288.0,0.167757581816664,45232001024.0,0.030480001,0.061389998,,-0.127,2025-11-21,Yahoo Finance
BNR,BRENNTAG,Industrials,BNR,Burning Rock Biotech Limited,NGM,2001400.0,USD,US,Healthcare,Diagnostics & Research,16.0,,0.0,,-26.781208,0.2877939,0.31183663,,-13.033,,0.72117996,-0.07739,,167238608.0,95419376.0,0.5705583007483536,-79092000.0,-0.22582,-0.07579,,0.096,2025-11-21,Yahoo Finance
4755,RAKUTEN GROUP INC,Consumer Discretionary,4755.T,RAKUTEN GROUP INC,JPX,20008.0,JPY,US,Consumer Cyclical,Internet Retail,929.5,,0.0,,-122.27332,2.48134,0.8225241,,6.707,,0.16795,0.05836,,2014564581376.0,-994728345600.0,-0.4937684077224145,290137997312.0,-0.10872,0.00127,,0.109,2025-11-21,Yahoo Finance
SNAP,SNAP INC CLASS A,Communication,SNAP,Snap Inc.,NYQ,2012900.0,USD,US,Communication Services,Internet Content & Information,8.03,,0.0,,18.97561,5.9754224,2.317392,,-32.152,,0.54285,-0.08519,,13376610304.0,508528736.0,0.03801626304744297,617225024.0,-0.22382,-0.05016,,0.098,2025-11-21,Yahoo Finance
G24,SCOUT24 N,Communication,G24.DE,Scout24 SE                    N,GER,20003.0,EUR,US,Communication Services,Internet Content & Information,87.55,1.51,1.0394,69.84252,27.376543,4.4741483,9.890445,,21.22,,0.75728,0.53411996,,6439648768.0,,,,0.16219999,0.09007,,0.137,2025-11-21,Yahoo Finance
TEN,TENARIS SA,Energy,TEN,Tsakos Energy Navigation Ltd,NYQ,2000600.0,USD,US,Energy,Oil & Gas Midstream,25.24,4.0,0.54150003,9.032491,3.322709,0.40545142,0.96791846,,6.868,,0.53801,0.25887,,753792640.0,-251497632.0,-0.3336429923221325,263406000.0,0.06566,0.03293,,-0.097,2025-11-21,Yahoo Finance
NICE,NICE LTD,Information Technology,NICE,NICE Ltd,NMS,2001400.0,USD,US,Technology,Software - Application,101.63,,0.0,11.318181,8.184059,1.6004113,2.134861,,7.119,,0.67052,0.23148,,6149473792.0,586560896.0,0.09538391671220249,786414976.0,0.1508,0.0762,,0.061,2025-11-21,Yahoo Finance
BRL,BRL CASH,Cash and/or Derivatives,BRL=X,USD/BRL,CCY,30048.0,BRL,US,,,5.3138,,,,,,,,,,,,,,,,,,,,,2025-11-21,Yahoo Finance
DIVISLAB,DIVIS LABORATORIES LTD,Health Care,DIVISLAB.NS,DIVI S LABORATORIES LTD,NSI,20003.0,INR,US,Healthcare,Drug Manufacturers - Specialty & Generic,6462.5,0.46,0.3205,68.215775,113.54352,11.00349,16.921007,,51.843,,0.60793996,0.28545,,1697007927296.0,-6226250240.0,-0.003668957663574891,23719999488.0,0.17061001,0.104449995,,0.161,2025-11-21,Yahoo Finance
6586,MAKITA CORP,Industrials,65863.HK,,HKG,20002.0,HKD,US,,,0.044,,,,,,,,,,,,,,,,,,,,,2025-11-21,Yahoo Finance
TENAGA,TENAGA NASIONAL,Utilities,5347.KL,TENAGA,KLS,20002.0,MYR,US,Utilities,Utilities - Regulated Electric,13.14,3.81,0.62450004,15.975611,15.7831335,1.2531089,1.1791209,,8.72,,0.34897,0.13031,,76361760768.0,9987399680.0,0.13079058915814443,23465900032.0,0.07631,0.02636,,-0.055,2025-11-21,Yahoo Finance
EDEN,EDENRED,Financials,EDEN,iShares Inc iShares MSCI Denmar,BTS,2000100.0,USD,US,,,108.119,1.83,,13.590577,,,,,,,,,,,,,,,,,,2025-11-21,Yahoo Finance
X,TMX GROUP LTD,Financials,X,United States Steel Corporation,NYQ,2020700.0,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-21,Yahoo Finance
PZU,PZU SA,Financials,PZU.WA,PZU,WSE,20001.0,PLN,US,Financial Services,Insurance - Property & Casualty,61.8,7.23,0.6113,7.625,9.697933,1.5514128,0.83770525,,2.831,,0.59518003,0.40831003,,52674904064.0,16799750144.0,0.3189327145919109,27793000448.0,0.21499,0.032309998,,0.077,2025-11-21,Yahoo Finance
WN,GEORGE WESTON LTD,Consumer Staples,WNC,Wabash National Corporation,NYQ,20012.0,USD,US,Industrials,Farm & Heavy Construction Machinery,7.51,4.22,0.0,0.0006045559,5.968504,0.7334301,0.18943222,,1.559,,0.07269,0.1516,,310311744.0,399674240.0,1.2879765195093615,149984000.0,0.84011,0.16520001,,-0.178,2025-11-21,Yahoo Finance
2892,FIRST FINANCIAL HOLDING LTD,Financials,2892.T,NIHON SHOKUHIN KAKO CO,JPX,20002.0,JPY,US,Consumer Defensive,Packaged Foods,3510.0,4.13,0.42,11.909962,,0.58579063,0.27699214,,6.28,,0.16092,0.047470003,,17435615232.0,,,4012000000.0,,,,-0.003,2025-11-21,Yahoo Finance
4704,TREND MICRO INC,Information Technology,4704.T,TREND MICRO INC,JPX,20002.0,JPY,US,Technology,Software - Infrastructure,7850.0,3.06,0.78800005,33.92666,26.513374,8.220436,3.824017,,10.07,,0.76574,0.23241,,1042935644160.0,,,64301998080.0,0.29670998,0.089870006,,0.011,2025-11-21,Yahoo Finance
5880,TAIWAN COOPERATIVE FINANCIAL HOLDI,Financials,588030.SS,BOSERA ASSET MANAGEMENT CO LTD,SHH,20003.0,CNY,US,,,1.284,,,,,,,,,,,,,,,,,,,,,2025-11-21,Yahoo Finance
ONGC,OIL AND NATURAL GAS LTD,Energy,ONGC.NS,OIL AND NATURAL GAS CORP.,NSI,20003.0,INR,US,Energy,Oil & Gas Integrated,248.05,7.36,0.42080003,8.482142,6.9129586,0.8441876,0.473932,,4.912,,0.19208,0.10922,,3107977691136.0,391619936256.0,0.12600474494167255,1069815300096.0,0.10977,0.05084,,-0.003,2025-11-21,Yahoo Finance
AOS,A O SMITH CORP,Industrials,AOS,A.O. Smith Corporation,NYQ,2002200.0,USD,US,Industrials,Specialty Industrial Machinery,63.61,2.18,0.3666,17.048517,15.54054,4.774666,2.31409,,11.292,,0.38513002,0.18631001,,8863196160.0,454037504.0,0.05122728819306646,655600000.0,0.28209,0.13878,,0.044,2025-11-21,Yahoo Finance
CEMEXCPO,CEMEX CPO,Materials,CEMEXCPO.MX,CEMEX S.A.B. DE C.V.,MEX,20003.0,MXN,US,Basic Materials,Building Materials,18.93,0.92,0.0495,11.33735,18.82,20.042599,17.60551,,118.5,,0.32033002,0.106520005,,279396646912.0,1521073664.0,0.005444137146281086,1982989952.0,0.07074,0.031630002,,0.047,2025-11-21,Yahoo Finance
TRYG,TRYG,Financials,TRYGBP=X,TRY/GBP,CCY,30001.0,GBP,US,,,0.01754,,,,,,,,,,,,,,,,,,,,,2025-11-21,Yahoo Finance
3231,WISTRON CORP,Information Technology,3231.TW,WISTRON CORPORATION,TAI,20003.0,TWD,US,Technology,Computer Hardware,143.0,2.66,0.4662,17.055216,16.666666,2.7448115,0.25078645,,10.364,,0.06666,0.0478,,442077249536.0,-204019400704.0,-0.4615016966336467,-158478286848.0,0.25494,0.053600002,,1.083,2025-11-21,Yahoo Finance
6690,HAIER SMART HOME CLASS H LTD H,Consumer Discretionary,6690.F,InPost S.A.                   (,FRA,20003.0,EUR,US,Industrials,Specialty Business Services,4.64,,0.0,21.809525,,0.7442314,0.3503597,,3.953,,0.70402,0.10807,,4761423360.0,1588075008.0,0.33352946964161573,3014599936.0,0.33383,0.0844,,0.489,2025-11-21,Yahoo Finance
MAXHEALTH,MAX HEALTHCARE INSTITUTE LTD,Health Care,MAXHEALTH.NS,MAX HEALTHCARE INS LTD,NSI,20003.0,INR,US,Healthcare,Medical Care Facilities,1168.9,0.13,0.108100004,84.96765,51.288013,11.506821,14.47335,,56.201,,0.62122,0.21871,,1149341663232.0,-661750016.0,-0.0005757644025007581,15550900224.0,0.14397,0.07381,,0.251,2025-11-21,Yahoo Finance
9633,NONGFU SPRING LTD H,Consumer Staples,9633.T,TOKYO THEATRES CO INC,JPX,20002.0,JPY,US,Industrials,Conglomerates,1486.0,0.67,0.0233,3.3822055,,0.6044947,0.5170544,,16.908,,0.26584998,0.01661,,9903660032.0,-1208000000.0,-0.12197510779820758,251000000.0,0.083450004,0.0080699995,,0.051,2025-11-21,Yahoo Finance
8113,UNICHARM CORP,Consumer Staples,8113.HK,V&V TECH,HKG,20002.0,HKD,US,Technology,Electronic Components,0.355,,0.0,,,0.59390044,0.06003951,,25.504,,0.0311,0.01189,,53784052.0,-15314000.0,-0.28473124338047273,-31775000.0,-0.03565,0.0094800005,,-0.134,2025-11-21,Yahoo Finance
2883,KGI FINANCIAL HOLDING LTD,Financials,2883.HK,CHINA OILFIELD,HKG,20005.0,HKD,US,Energy,Oil & Gas Equipment & Services,7.83,3.2,0.2801,8.539326,7.3076925,0.7887908,1.3410445,,4.664,,0.16442,0.1573,,66373451776.0,2539956992.0,0.03826766461644871,7885025792.0,0.09151,0.042129997,,0.036,2025-11-21,Yahoo Finance
ORSTED,ORSTED,Utilities,DOGEF,Orsted A/S,PNK,20003.0,USD,US,,,18.9,,,22.235292,,0.12604117,5.4883127,,4.638,,0.47454,0.06862,,367097380864.0,-35884998656.0,-0.09775334972845925,16960000000.0,0.00489,0.025810001,,-0.222,2025-11-21,Yahoo Finance
9532,OSAKA GAS LTD,Utilities,9532-SABE.SR,,SAU,20003.0,SAR,US,,,1.35,,,,,,,,,,,,,,,,,,,,,2025-11-21,Yahoo Finance
WYNN,WYNN RESORTS LTD,Consumer Discretionary,WYNN,"Wynn Resorts, Limited",NMS,2008100.0,USD,US,Consumer Cyclical,Resorts & Casinos,118.32,0.85,0.2217,25.97339,23.334661,-32.59321,1.7128757,,12.028,,0.6855,0.16931999,,12179810304.0,1618356608.0,0.13287207005748783,1353665024.0,,0.055770002,,0.083,2025-11-21,Yahoo Finance
ENX,EURONEXT NV,Financials,ENX,Eaton Vance New York Municipal,ASE,2000500.0,USD,US,Financial Services,Asset Management,9.98,5.0,0.2748,,,0.9928515,14.58595,,,,1.0,0.79874,,179612880.0,2868063.0,0.015968025232934297,41440856.0,0.02895,0.021470001,,0.001,2025-11-21,Yahoo Finance
ALB,ALBEMARLE CORP,Materials,ALB,Albemarle Corporation,NYQ,2008600.0,USD,US,Basic Materials,Specialty Chemicals,125.68,1.39,0.5797,,63.271736,1.7654641,2.770157,,27.455,,0.12389,-0.02244,,13702346752.0,-155030256.0,-0.011314139016177773,903595008.0,0.00209,0.0014,,-0.035,2025-11-21,Yahoo Finance
ORK,ORKLA,Consumer Staples,ORKA,"Oruka Therapeutics, Inc.",NGM,20007.0,USD,US,Healthcare,Biotechnology,28.26,,,,-16.763975,2.699,,,-8.19,,0.0,0.0,,1306565120.0,,,-89691904.0,,,,,2025-11-21,Yahoo Finance
SCHN,SCHINDLER HOLDING AG,Industrials,SU.PA,SCHNEIDER ELECTRIC SE,PAR,20014.0,EUR,US,Industrials,Specialty Industrial Machinery,228.4,1.71,0.48479998,28.034824,24.00426,4.698182,3.226755,,18.327,,0.42174,0.17056,,126863097856.0,3535624960.0,0.027869609206715287,5246000128.0,0.15965,0.06949,,0.064,2025-11-21,Yahoo Finance
