Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
1060,SAUDI AWWAL BANK,Financials,1060.HK,ALI PICTURES,HKG,20002.0,HKD,US,Communication Services,Entertainment,0.99,,0.0,100.0,20.0,1.8181818,4.3873425,,33.181,,0.39251,0.05145,,29405399040,,,,0.02394,0.020179998,,,,0.05,,4.017,,1.818,1.13,0.693,1.13,0.35,1.3294117,0.8047014,,0.60343,0.06963,,2025-07-11,Yahoo Finance
8795,T&D HOLDINGS INC,Financials,8795.T,T&D HOLDINGS INC,JPX,20001.0,JPY,US,Financial Services,Insurance - Life,3168.0,3.91,0.33110002,13.461857,13.154916,1.2807196,0.65607756,,2.808,,0.27873,0.1458,,1646566309888,282554499072,0.1716022594262963,-359866990592,0.093789995,0.01281,,,-0.352,247.36,-0.786,14.107,,9.819,4.387,0.236,3569.0,2005.0,0.08903408,3876.0,1.7,0.06483,0.338,,2025-07-11,Yahoo Finance
WTC,WISETECH GLOBAL LTD,Information Technology,MCOSCX,WTC-CIF II Mid Cap Opportunitie,NAS,20005.0,USD,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.43,17.58,,,,,,,2025-07-11,Yahoo Finance
IAG,IA FINANCIAL INC,Financials,IAG,Iamgold Corporation,NYQ,2004500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKN,ORLEN SA,Energy,PKN.WA,PKNORLEN,WSE,20005.0,PLN,US,Energy,Oil & Gas Integrated,85.85,7.31,1.6148,33.073933,7.522124,0.6594566,0.34481883,,2.936,,0.15362,0.10471,,98679906304,13197124608,0.13373669577009978,40705998848,0.01911,0.054580003,,,-0.107,11.3,0.54,20.194,,1.239,0.903,0.756,87.65,45.395,0.2626263,75.74444,2.44444,0.499,0.15501,,2025-07-11,Yahoo Finance
BNR,BRENNTAG,Industrials,BNR,Burning Rock Biotech Limited,NGM,2001400.0,USD,US,Healthcare,Diagnostics & Research,3.8628,,0.0,,-6.862069,0.07490637,0.08437405,,0.625,,0.71492994,-0.11406,,44151336,-7972375,-0.18056928107452966,-75579000,-0.37028,-0.1439,,,0.059,-0.58,,7.404,,3.017,2.661,0.745,7.9,2.18,-0.36421728,,,0.03918,0.59860003,0.0056,2025-07-11,Yahoo Finance
4755,RAKUTEN GROUP INC,Consumer Discretionary,4755.T,RAKUTEN GROUP INC,JPX,20008.0,JPY,US,Consumer Cyclical,Internet Retail,808.5,,0.0,,-105.50591,2.117263,0.76753205,,7.671,,0.14653,-0.01853,,1787054784512,-1119816777728,-0.6266269995935205,304290988032,-0.13836999,-0.00023,,,0.096,-7.61,,462.087,,25.212,24.806,0.818,1069.5,649.6,-0.11426383,950.9286,2.35714,0.33837003,0.28514,,2025-07-11,Yahoo Finance
SNAP,SNAP INC CLASS A,Communication,SNAP,Snap Inc.,NYQ,2012900.0,USD,US,Communication Services,Internet Content & Information,9.12,,0.0,,22.780489,6.817518,2.8226523,,-31.361,,0.54086,-0.14220001,,15608821760,415823616,0.026640294981496414,476737984,-0.23965,-0.05472,,,0.141,0.41,,182.183,,4.3,4.1,0.583,16.515,7.08,-0.42274415,9.7,2.81818,0.24359,0.63955003,0.1191,2025-07-11,Yahoo Finance
G24,SCOUT24 N,Communication,G24.DE,Scout24 SE                    N,GER,20003.0,EUR,US,Communication Services,Internet Content & Information,119.8,1.14,0.5405,54.95413,36.97531,5.856473,14.255935,,30.419,,0.75654,0.4788,,8697517056,,,,0.11793,0.08342,,,0.151,3.24,0.269,12.373,,0.504,0.153,0.498,120.9,65.9,0.6478679,112.43125,,0.02856,0.68055,,2025-07-11,Yahoo Finance
TEN,TENARIS SA,Energy,TEN,Tsakos Energy Navigation Ltd,NYQ,2000600.0,USD,US,Energy,Oil & Gas Midstream,20.17,7.82,0.33560002,4.5637584,2.7091632,0.33934957,0.7774792,,5.349,,0.53478,0.28958,,621612480,,,,0.09589,0.037639998,,,-0.023,7.53,-0.302,95.711,,,,-0.146,27.49,13.4,-0.23652697,30.0,1.66667,0.27372998,0.20552,0.0301,2025-07-11,Yahoo Finance
NICE,NICE LTD,Information Technology,NICE,NICE Ltd,NMS,2001400.0,USD,US,Technology,Software - Application,171.94,,0.0,22.735006,13.394412,2.950781,3.7138958,,12.513,,0.66899,0.21160999,,10310349824,719822144,0.06981549183951336,863222016,0.1338,0.06966,,,0.062,12.17,0.215,15.391,,1.596,1.46,0.392,200.65,137.19,-0.06418282,213.45187,1.66667,3.0000001e-05,0.60587,0.0292,2025-07-11,Yahoo Finance
BRL,BRL CASH,Cash and/or Derivatives,BRL=X,USD/BRL,CCY,30048.0,BRL,US,,,5.5534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4111,5.394179,,,,,,,2025-07-11,Yahoo Finance
DIVISLAB,DIVIS LABORATORIES LTD,Health Care,DIVISLAB.NS,DIVI S LABORATORIES LTD,NSI,20003.0,INR,US,Healthcare,Drug Manufacturers - Specialty & Generic,6844.5,0.44,0.3635,81.52071,122.35346,12.2198925,19.537212,,59.673,,0.60203,0.30135,,1828683120640,3504999936,0.001916679766133197,16529999872,0.15354,0.09899,,,0.122,56.3,0.23,0.027,,6.943,4.439,0.342,7071.5,4395.3,0.5078316,6345.8623,2.92857,0.5209,0.29465,,2025-07-11,Yahoo Finance
6586,MAKITA CORP,Industrials,65863.HK,,HKG,20002.0,HKD,US,,,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.017,,,,,,,2025-07-11,Yahoo Finance
RED,REDEIA CORPORACION SA,Utilities,RCT,RedCloud Holdings plc,NCM,100002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TENAGA,TENAGA NASIONAL,Utilities,5347.KL,TENAGA,KLS,20002.0,MYR,US,Utilities,Utilities - Regulated Electric,13.96,3.55,0.58849996,16.114943,16.891567,1.3624879,1.2438121,,9.108,,0.34355998,0.14635,,81724547072,7619062272,0.09322856528391088,23675400192,0.083409995,0.026600001,,,-0.008,0.83,0.478,144.963,,1.175,1.072,0.38,15.24,12.66,-0.034578145,16.30905,1.47619,0.00398,0.78235,,2025-07-11,Yahoo Finance
EDEN,EDENRED,Financials,EDEN,iShares Inc iShares MSCI Denmar,BTS,2000100.0,USD,US,,,115.775,1.39,,15.968472,,,,,,,,,,,,,,,,,,,,,,,,,,132.34,91.32,,,,,,,2025-07-11,Yahoo Finance
X,TMX GROUP LTD,Financials,X,United States Steel Corporation,NYQ,2020700.0,USD,,Basic Materials,Steel,54.84,0.0036000002,0.5405,148.21622,17.984161,1.1048878,0.8165199,,17.324,,0.08989,-0.03247,,12416818176,-1491000064,-0.12007907685093576,573000000,0.00858,-0.00062,,,-0.104,2.65,,37.331,,1.452,0.653,1.878,54.91,26.915,0.39933658,48.36286,3.0,0.012130001,1.02982,0.1105,2025-07-11,Yahoo Finance
PZU,PZU SA,Financials,PZU.WA,PZU,WSE,20001.0,PLN,US,Financial Services,Insurance - Property & Casualty,61.04,7.1,0.6401,8.627168,9.491256,1.5138068,0.83482844,,3.0,,0.59282,0.42380002,,51552325632,7980125184,0.15479660880801288,28561000448,0.19266,0.03192,,,0.058,6.29,0.404,55.035,,5.107,4.665,0.588,64.38,39.15,0.18593562,59.444,2.6,0.34188,0.32473,,2025-07-11,Yahoo Finance
WN,GEORGE WESTON LTD,Consumer Staples,WNC,Wabash National Corporation,NYQ,20012.0,USD,US,Industrials,Farm & Heavy Construction Machinery,11.15,3.01,0.09819999,,8.795276,1.1658491,0.2580561,,-72.111,,0.11456,0.82583,,467689024,-8681375,-0.018562280820171653,134410000,-0.14752,-0.031600002,,,-0.261,1.27,11.712,111.92,,1.583,0.654,1.606,24.03,6.78,-0.49204183,12.75,2.0,0.04197,1.03441,0.1009,2025-07-11,Yahoo Finance
2892,FIRST FINANCIAL HOLDING LTD,Financials,2892.T,NIHON SHOKUHIN KAKO CO,JPX,20002.0,JPY,US,Consumer Defensive,Packaged Foods,3250.0,4.6,0.3059,10.348566,,0.56151915,0.25455835,,6.581,,0.16001,-0.01485,,15960045568,,,3684999936,,,,,,,,37.769,,1.638,0.87,0.527,3760.0,2150.0,0.09723163,,,0.53869,0.0055299997,,2025-07-11,Yahoo Finance
4704,TREND MICRO INC,Information Technology,4704.T,TREND MICRO INC,JPX,20002.0,JPY,US,Technology,Software - Infrastructure,9513.0,2.41,0.7487,37.939392,31.474157,11.951096,4.496145,,14.081,,0.76155996,0.22232,,1232878829568,,,49270001664,,,,,0.024,298.34,-0.176,,,1.116,1.022,0.557,12160.0,6261.0,0.3703544,10546.0,2.5,0.05329,0.63496,,2025-07-11,Yahoo Finance
5880,TAIWAN COOPERATIVE FINANCIAL HOLDI,Financials,588030.SS,BOSERA ASSET MANAGEMENT CO LTD,SHH,20003.0,CNY,US,,,1.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.081,0.631,,,,,,,2025-07-11,Yahoo Finance
ONGC,OIL AND NATURAL GAS LTD,Energy,ONGC.NS,OIL AND NATURAL GAS CORP.,NSI,20003.0,INR,US,Energy,Oil & Gas Integrated,243.09,7.17,0.4688,8.381729,6.7537084,0.8840554,0.45770004,,5.136,,0.35689998,0.07635,,3035752038400,20123017216,0.006628676176927112,908681805824,0.103690006,0.04566,,,0.483,35.73,-0.334,50.187,,0.808,0.31,0.339,345.0,205.0,-0.20843375,281.2414,2.03333,0.69207,0.21977,,2025-07-11,Yahoo Finance
AOS,A O SMITH CORP,Industrials,AOS,A.O. Smith Corporation,NYQ,2002200.0,USD,US,Industrials,Specialty Industrial Machinery,69.5,2.07,0.3687,19.684359,17.314495,5.3983455,2.6331565,,12.243,,0.38042,0.18965,,10014420992,344950016,0.034445328020018595,513900000,0.27969998,0.13352999,,,-0.015,4.07,-0.075,15.945,,1.612,0.954,1.213,92.45,58.83,-0.19765455,74.85538,2.5,0.00773,0.99017996,0.0344,2025-07-11,Yahoo Finance
CEMEXCPO,CEMEX CPO,Materials,CEMEXCPO.MX,CEMEX S.A.B. DE C.V.,MEX,20003.0,MXN,US,Basic Materials,Building Materials,13.71,1.36,0.0499,14.061224,13.78,15.43113,12.568576,,77.592,,0.32279,0.05943,,199924367360,200108368,0.001000920351242971,1772669952,0.06308,0.035520002,,,-0.074,1.0,1.885,51.115,,0.848,0.564,1.061,14.39,10.17,0.12664473,16.381744,,0.0,0.19814,,2025-07-11,Yahoo Finance
TRYG,TRYG,Financials,TRYGBP=X,TRY/GBP,CCY,30001.0,GBP,US,,,0.01785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136241,0.01782,,,,,,,2025-07-11,Yahoo Finance
3231,WISTRON CORP,Information Technology,3231.TW,WISTRON CORPORATION,TAI,20003.0,TWD,US,Technology,Computer Hardware,120.0,3.1,0.3944,18.126888,14.388489,2.4929366,0.32627225,,8.93,,0.08121,0.043720003,,377306382336,-58674757632,-0.15550958154677802,-24601675776,0.20895,0.0513,,,0.448,8.34,0.513,86.136,,1.298,0.67,0.69,127.0,73.8,0.13207543,147.84615,1.57143,0.05809,0.31239,,2025-07-11,Yahoo Finance
6690,HAIER SMART HOME CLASS H LTD H,Consumer Discretionary,6690.F,InPost S.A.                   (,FRA,20003.0,EUR,US,Industrials,Specialty Business Services,6.2,,0.0,22.962961,,1.1297376,0.57029057,,4.123,,0.82321,0.15641,,6527545856,1268600064,0.19434563800634602,2942500096,0.54677,0.10832,,,0.22,,-0.279,283.394,,0.62,0.597,1.12,8.9,5.7,-0.1948052,,,0.0,0.0,,2025-07-11,Yahoo Finance
MAXHEALTH,MAX HEALTHCARE INSTITUTE LTD,Health Care,MAXHEALTH.NS,MAX HEALTHCARE INS LTD,NSI,20003.0,INR,US,Healthcare,Medical Care Facilities,1251.6,0.12,0.1362,112.31329,50.970654,12.779671,17.778578,,70.217,,0.62281,0.2151,,1249256275968,5247249920,0.004200299026662172,14593099776,0.12096,0.06841,,,0.342,,0.268,32.09,,0.878,0.755,0.264,1314.3,836.6,0.3898945,1191.5652,2.26087,0.23739,0.53856,,2025-07-11,Yahoo Finance
9633,NONGFU SPRING LTD H,Consumer Staples,9633.T,TOKYO THEATRES CO INC,JPX,20002.0,JPY,US,Industrials,Conglomerates,1092.0,1.84,0.0307,2.563804,,0.48855323,0.41253442,,17.379,,0.26965,0.04506,,7585269760,381375008,0.05027837111491207,197000000,0.21381001,0.00559,,,0.071,,,39.735,,2.168,1.012,0.174,1136.0,1000.0,-0.023255825,,,0.08509,0.06256,,2025-07-11,Yahoo Finance
8113,UNICHARM CORP,Consumer Staples,8113.HK,V&V TECH,HKG,20002.0,HKD,US,Technology,Electronic Components,0.385,,0.0,,,0.6384743,0.0582666,,33.661,,0.02725,-0.00043000001,,55964368,-54829624,-0.9797238128374826,-59352000,-0.04061,0.00804,,,-0.071,,,172.536,,1.352,0.795,0.467,0.755555,0.3,-0.40920657,,,0.79112,0.0,,2025-07-11,Yahoo Finance
2883,KGI FINANCIAL HOLDING LTD,Financials,2883.HK,CHINA OILFIELD,HKG,20005.0,HKD,US,Energy,Oil & Gas Equipment & Services,6.73,3.89,0.2951,8.805195,6.5192313,0.72366315,1.1796355,,4.173,,0.16012,0.12652999,,57744515072,3392381696,0.05874811991701957,9563425792,0.0825,0.040409997,,,0.064,1.04,0.396,40.048,,1.024,0.905,0.693,8.61,5.06,-0.062674105,9.724545,1.69231,0.0,0.42126,,2025-07-11,Yahoo Finance
ORSTED,ORSTED,Utilities,DOGEF,Orsted A/S,PNK,20003.0,USD,US,Utilities,Utilities - Renewable,43.4,,0.0,100.23255,,0.27592123,0.25246558,,3.948,,0.49622002,0.29307,,18321680384,-36059623424,-1.9681395302305476,15381999616,0.02549,0.03297,,,0.08,,0.795,94.93,,1.238,0.838,0.801,69.41,34.77,-0.2816667,,,0.65102,0.17657,,2025-07-11,Yahoo Finance
9532,OSAKA GAS LTD,Utilities,9532-SABE.SR,,SAU,20003.0,SAR,US,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,1.35,,,,,,,2025-07-11,Yahoo Finance
WYNN,WYNN RESORTS LTD,Consumer Discretionary,WYNN,"Wynn Resorts, Limited",NMS,2008100.0,USD,US,Consumer Cyclical,Resorts & Casinos,110.08,1.07,0.2674,29.927807,22.296812,-32.53779,1.6801113,,11.348,,0.68531,0.16419001,,11702729728,494949632,0.04229351984569732,1244882944,,0.05034,,,-0.087,5.02,-0.496,,,1.082,1.003,1.372,112.36,65.25,0.30408943,106.67647,1.55556,0.21907,0.67570996,0.074099995,2025-07-11,Yahoo Finance
ENX,EURONEXT NV,Financials,ENX,Eaton Vance New York Municipal,ASE,2000500.0,USD,US,Financial Services,Asset Management,9.31,5.39,0.2748,,,0.9203734,13.521186,,,,1.0,0.79874,,166501264,2868063,0.01722547283484887,41440856,0.02895,0.021470001,,,0.001,,,42.589,,2.342,2.342,0.728,10.14,8.74,-0.07207209,,,0.0,0.56242,,2025-07-11,Yahoo Finance
ALB,ALBEMARLE CORP,Materials,ALB,Albemarle Corporation,NYQ,2008600.0,USD,US,Basic Materials,Specialty Chemicals,70.79,2.58,0.5797,,40.36413,1.1212428,1.7155961,,62.687,,0.039300002,0.01898,,8738681856,-349651872,-0.04001196951230444,1149496960,-0.09992,-0.01509,,,-0.209,1.84,15.891,35.757,,2.112,1.196,1.614,113.91,49.43,-0.2411362,81.8956,2.51852,0.00402,0.98374003,0.23969999,2025-07-11,Yahoo Finance
ORK,ORKLA,Consumer Staples,ORKA,"Oruka Therapeutics, Inc.",NGM,20007.0,USD,US,Healthcare,Biotechnology,14.23,,,,-8.73913,1.4560695,,,,,0.0,0.0,,526787808,,,-83795904,,,,,,-1.61,,0.26,,30.034,29.779,,52.32,5.49,-0.65,39.5,1.125,0.03249,0.86542,0.119799994,2025-07-11,Yahoo Finance
SCHN,SCHINDLER HOLDING AG,Industrials,SU.PA,SCHNEIDER ELECTRIC SE,PAR,20014.0,EUR,US,Industrials,Specialty Industrial Machinery,227.7,1.73,0.4437,29.090322,24.009583,4.148114,3.319356,,18.513,,0.42639,0.17157,,126643380224,3815875072,0.030130868784856227,5580000256,0.1519,0.06534,,,0.094,9.39,0.206,52.152,,1.226,0.923,0.952,273.0,171.5,-0.040229857,254.07652,1.82609,0.033970002,0.51126,,2025-07-11,Yahoo Finance
EN,BOUYGUES SA,Industrials,ENK=F,"Euro/Norwegian Krone Futures,Ju",CME,30001.0,NOK,US,,,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.8625,11.8575,,,,,,,2025-07-11,Yahoo Finance
7202,ISUZU MOTORS LTD,Consumer Discretionary,7202.T,ISUZU MOTORS,JPX,20002.0,JPY,US,Consumer Cyclical,Auto Manufacturers,1933.0,5.03,0.8697,18.31379,7.6108317,1.004391,0.4253659,,4.859,,0.20469,0.04637,,1376334381056,19458250752,0.014137735000901853,254059003904,0.11319,0.04441,,,0.041,254.44,0.775,49.351,,1.598,0.904,0.556,2263.5,1608.0,-0.11775446,2189.1667,2.41667,0.24204001,0.38127,,2025-07-11,Yahoo Finance
ROKU,ROKU INC CLASS A,Communication,ROKU,"Roku, Inc.",NMS,10066000.0,USD,US,Communication Services,Entertainment,88.63,,0.0,,-143.25397,5.2403903,3.112914,,116.38,,0.438,-0.05356,,13236425728,565412992,0.04271644049676792,310094016,-0.04341,-0.02574,,,0.158,-0.63,,22.85,,2.863,2.645,2.088,104.96,48.33,0.47178733,87.3084,2.13333,0.00684,0.8744,0.07,2025-07-11,Yahoo Finance
TELIA,TELIA COMPANY,Communication,TELIAS.XC,Telia Co AB,CXE,20006.0,SEK,US,Communication Services,Telecom Services,33.68,5.88,1.5873,26.128906,,2.3547843,1.48202,,7.949,,0.45551,0.17859,,133088354304,15068874752,0.11322459302171341,23970000896,0.09509,0.03721,,,0.035,,-0.147,156.806,,0.966,0.537,0.221,37.61,28.3,0.19010603,,,0.42023998,0.28972998,,2025-07-11,Yahoo Finance
1801,TAISEI CORP,Industrials,180103.SZ,CHINA ASSET MGT CO,SHZ,20003.0,CNY,US,,,2.402,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,2.63,2.111,-0.009892821,,,,,,2025-07-11,Yahoo Finance
BALN,BALOISE HOLDING AG,Financials,0P00018L0M.TO,Co-operators NEI Select Balance,TOR,20004.0,CAD,US,,,149.33,0.0,,20.994934,,,,,,,,,,,,,,,,,,,,,,,,,,149.8069,136.43062,,,,,,,2025-07-11,Yahoo Finance
BESI,BE SEMICONDUCTOR INDUSTRIES NV,Information Technology,BESIY,BE Semiconductor Industries N.V,PNK,20007.0,USD,US,Technology,Semiconductor Equipment & Materials,145.63,1.66,0.9518,54.954716,,22.477234,18.983046,,57.682,,0.6433,0.27238,,11490512896,94541376,0.008227776849970824,185264992,0.36131,0.11147001,,,-0.015,,-0.073,104.823,,6.343,5.398,1.232,185.0,88.02,-0.2099067,,,0.0,1.0000001e-05,,2025-07-11,Yahoo Finance
ALDAR,ALDAR PROPERTIES,Real Estate,ALDAR.PA,DAMARTEX,PAR,20004.0,EUR,US,Consumer Cyclical,Apparel Retail,4.44,,0.0,,-1.4779661,0.5540026,0.095022425,,9.302,,0.64445,0.01615,,49745856,18860376,0.3791346157557325,24390000,-0.2761,0.00873,,,-0.02,-2.95,,225.943,,0.69,0.21,0.939,6.78,3.0,0.34567904,5.3,,0.83763003,0.045229997,,2025-07-11,Yahoo Finance
GRAB,GRAB HOLDINGS LTD CLASS A,Industrials,GRAB,Grab Holdings Limited,NMS,2004300.0,USD,US,Technology,Software - Application,4.99,,0.0,492.00003,164.0,3.1317632,6.9558043,,325.929,,0.40555,-0.02458,,20290080768,1239874944,0.06110744250734764,936000000,-0.0051599997,-0.00708,,,0.184,0.03,,5.952,,2.486,2.3,0.844,5.72,2.98,0.36288095,5.80231,1.42308,0.22273001,0.61379004,0.0482,2025-07-11,Yahoo Finance
EUROB,EUROBANK HOLDINGS SA,Financials,RP=F,"Euro/British Pound Futures,Jun-",CME,30001.0,GBP,US,,,0.8647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86635,0.82275,,,,,,,2025-07-11,Yahoo Finance
A17U,CAPITALAND ASCENDAS REIT,Real Estate,A17U.SI,CapLand Ascendas REIT,SES,20002.0,SGD,US,Real Estate,REIT - Industrial,2.71,5.28,0.8712,15.941176,18.066666,1.1912087,8.223783,,,,0.63288,0.62895,,12529277952,381622880,0.030458489424690514,947832000,0.07448,0.032560002,,,-0.011,0.15,,69.406,,0.23,0.171,0.501,2.99,2.4,-0.003676474,3.06733,1.4,0.00417,0.47645,,2025-07-11,Yahoo Finance
3,HONG KONG AND CHINA GAS LTD,Utilities,ZQ=F,"30 Day Federal Funds Futures,Ju",CBT,30003.0,USD,US,,,96.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.01,94.67,,,,,,,2025-07-11,Yahoo Finance
MPL,MEDIBANK PRIVATE LTD,Financials,MPLX,MPLX LP,NYQ,20056.0,USD,US,Energy,Oil & Gas Midstream,50.76,7.43,0.8344,11.65358,11.442177,3.725085,4.5263243,,12.516,,0.56450003,0.40162998,,51509567488,2467249920,0.047898866954664034,5901000192,0.32314998,0.07576,,,0.093,4.41,0.12,162.887,,1.084,1.027,0.685,54.87,39.95,0.20400858,56.02867,2.13333,0.63596,0.23976,0.0207,2025-07-11,Yahoo Finance
HRL,HORMEL FOODS CORP,Consumer Staples,HRL,Hormel Foods Corporation,NYQ,2006400.0,USD,US,Consumer Defensive,Packaged Foods,31.27,3.83,0.84190005,23.191177,18.662722,2.1592388,1.4545002,,14.391,,0.16558,0.08609,,17343688704,449302016,0.02590579337925829,992257024,0.09373,0.047480002,,,0.004,1.69,-0.049,35.538,,2.472,1.125,0.336,33.8,27.59,0.01840496,32.32,2.75,0.0024899999,0.89943004,0.044,2025-07-11,Yahoo Finance
2603,EVERGREEN MARINE CORP (TAIWAN) LTD,Industrials,26036.HK,,HKG,20002.0,HKD,US,,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.44,,,,,,,2025-07-11,Yahoo Finance
MZTF,MIZRAHI TEFAHOT BANK LTD,Financials,MZTFF,MIZRAHI TEFAHOT BANK LTD,PNK,20001.0,USD,US,Financial Services,Banks - Regional,34.68,,0.3623,6.398524,,0.2799461,0.70242727,,,,0.0,0.61109,,9989920768,,,16248999936,0.17961,0.01201,,,0.006,,0.014,,,,,0.315,34.68,34.68,0.0,,,0.4129,0.16931,,2025-07-11,Yahoo Finance
STN,STANTEC INC,Industrials,STN,Stantec Inc,NYQ,2000500.0,USD,US,Industrials,Engineering & Construction,109.94,0.59,0.25370002,44.878048,31.452991,4.1433663,2.0835936,,16.729,,0.54495,0.10560001,,12604699648,575400000,0.04564963990167741,661100032,0.13041,0.06343,,,0.133,3.51,0.298,67.611,,1.381,1.32,0.9,110.61,73.18,0.29623103,,1.81818,0.00245,0.76298,,2025-07-11,Yahoo Finance
MRO,MELROSE INDUSTRIES PLC,Industrials,MROSX,MassMutual RetireSMART Moderate,NAS,20002.0,USD,US,,,9.26,3.26,,22.033186,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,8.41,,,,,,,2025-07-11,Yahoo Finance
EXAS,EXACT SCIENCES CORP,Health Care,EXAS,Exact Sciences Corporation,NCM,2005100.0,USD,US,Healthcare,Diagnostics & Research,55.31,,0.0,,-156.82353,4.195452,3.5564792,,309.176,,0.69761,-0.11527,,10058178560,163080000,0.016213671195751768,323656000,-0.36887002,-0.01829,,,0.109,-0.34,,105.932,,2.727,2.121,0.98,72.83,39.97,0.15012944,68.4564,1.42308,0.00916,0.98487,0.0481,2025-07-11,Yahoo Finance
3407,ASAHI KASEI CORP,Materials,3407.T,ASAHI KASEI CORP,JPX,20002.0,JPY,US,Basic Materials,Chemicals,1022.0,3.89,0.38799998,10.433494,10.178535,0.74534476,0.45674187,,5.655,,0.3155,0.061090004,,1387267620864,61524623360,0.04434949856443851,301488996352,0.07463,0.0345,,,0.08,100.26,,62.439,,1.834,0.913,0.405,1157.0,880.0,-0.03036052,1329.1666,1.90909,0.0394,0.50703996,,2025-07-11,Yahoo Finance
CIPLA,CIPLA LTD,Health Care,CIPLA.NS,CIPLA LTD,NSI,20003.0,INR,US,Healthcare,Drug Manufacturers - Specialty & Generic,1477.8,0.86,0.1993,22.6998,23.289267,3.831287,4.439931,,15.884,,0.66350996,0.19896999,,1210655571968,26666575872,0.02202655857656669,50049798144,0.18141001,0.109280005,,,0.089,63.54,0.301,1.404,,4.247,2.997,0.158,1702.05,1335.0,-0.022651374,1653.25,2.11111,0.34047002,0.4284,,2025-07-11,Yahoo Finance
EICHERMOT,EICHER MOTORS LTD,Consumer Discretionary,EICHERMOT.NS,EICHER MOTORS LTD,NSI,20012.0,INR,US,Consumer Cyclical,Auto Manufacturers,5652.0,0.9,0.2959,32.730644,27.248516,7.270134,7.677602,,25.662,,0.48962003,0.25557,,1548975341568,33914175488,0.02189458707177952,39799201792,0.24068001,0.1314,,,0.121,,0.273,2.151,,1.63,1.062,0.181,5906.5,4508.75,0.16279542,5523.143,2.52778,0.51254004,0.29903,,2025-07-11,Yahoo Finance
AM,DASSAULT AVIATION SA,Industrials,AM,Antero Midstream Corporation,NYQ,2003100.0,USD,US,Energy,Oil & Gas Midstream,17.56,4.75,1.0465,20.27907,17.267328,4.001836,7.0294204,,,,0.81421,0.57655996,,8357579776,280332640,0.0335423229587369,832374976,0.19708,0.07304,,,0.041,1.01,0.162,148.955,,1.415,1.385,1.005,19.085,13.12,0.17441082,16.78571,3.375,0.3033,0.57724,0.0301,2025-07-11,Yahoo Finance
ABF,ASSOCIATED BRITISH FOODS PLC,Consumer Staples,ABFRL.BO,Aditya Birla Fashion and Retai,BSE,20003.0,INR,US,Consumer Cyclical,Apparel Manufacturing,77.97,,0.0,,25.949495,1.2723911,1.2741381,,8.414,,0.56802,-0.05623,,93709418496,13501937664,0.14408303755055668,16438299648,-0.10823,-0.01568,,,-0.495,2.97,,73.632,,1.547,0.699,-0.295,364.5,72.04,-0.75871885,90.0,,0.53966,0.17255,,2025-07-11,Yahoo Finance
QIA,QIAGEN NV,Health Care,QGEN,Qiagen N.V.,NYQ,20009.0,USD,US,Healthcare,Diagnostics & Research,47.96,0.52,0.0,112.906975,21.200874,3.0850859,5.249354,,15.458,,0.66707003,0.25889,,10513794048,622835968,0.05923988668186626,680212992,0.02674,0.05747,,,0.054,2.29,0.125,41.36,,3.371,2.568,0.673,48.9,37.63,0.15101945,50.132,2.125,0.01612,0.86259,0.0387,2025-07-11,Yahoo Finance
ASX,ASX LTD,Financials,ASX,"ASE Technology Holding Co., Ltd",NYQ,2001600.0,USD,US,Technology,Semiconductors,10.36,3.48,0.6794,19.923077,13.813333,0.14453728,0.03685996,,1.95,,0.16537,0.06528,,22512588800,16794644480,0.7460112486041588,94067089408,0.11062,0.035520002,,,0.116,0.75,0.335,65.266,,1.041,0.789,0.924,12.21,6.94,-0.12941176,11.01325,,0.0,0.08361,0.0093,2025-07-11,Yahoo Finance
