Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
1812.T,,,1812.T,KAJIMA CORP,,,MSCI World Full,Industrials,JPY,US,Engineering & Construction,4950.0,2.95,0.38439998,13.053613,18.910402,1.6982969,0.761692,2.63,9.52,,0.14242,0.06331,0.059439998,2329061359616,,,,,,,-0.015,7007.143,9200.0,5400.0,5040.0,strong_buy,7.0,2026-09-29,146.0,146.0,2026-09-17,Yahoo Finance,0.79,7
TEF.MC,,,TEF.MC,TELEFONICA SA,,,MSCI World Full,Communication Services,EUR,US,Telecom Services,3.688,4.07,1.1111,,9.458805,1.4219409,0.57573164,0.38,8.86,,0.44816002,0.09852,-0.09109,20863938560,3901874944.0,0.18701526237623275,8935000064.0,-0.10339,0.00981,,,3.98182,4.9,3.1,3.707,hold,22.0,2026-06-16,0.15,0.15,2026-09-17,Yahoo Finance,0.88,4
2.HK,,,2.HK,CLP HOLDINGS LTD,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-17,Yahoo Finance,0.0,34
IMO.TO,,,IMO.TO,IMPERIAL OIL LTD,,,MSCI World Full,Energy,CAD,US,Oil & Gas Integrated,188.24,1.85,0.37150002,21.3271,15.828193,3.5971706,1.7095851,5.19,10.94,,0.18056999,0.17477,0.080579996,88284684288,4594999808.0,0.05204753061142872,7176000000.0,0.16798,0.081470005,,0.426,157.82353,209.0,123.0,182.56,underperform,17.0,2026-09-04,3.48,3.48,2026-09-17,Yahoo Finance,0.94,2
BBD.B.TO,,,BBD.B.TO,BOMBARDIER INC CLASS B,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-17,Yahoo Finance,0.0,34
ORG.AX,,,ORG.AX,ORIGIN ENERGY LTD,,,MSCI World Full,Utilities,AUD,US,Utilities - Diversified,11.83,5.07,0.65790004,12.890109,19.671967,1.9881355,1.2943779,2.09,14.262,,0.22412,0.09471,0.10082,20207828992,818625024.0,0.04051029055739151,1916999936.0,0.15698,0.039920002,,-0.102,12.03364,13.25,10.17,11.73,buy,11.0,2026-09-02,0.6,0.6,2026-09-17,Yahoo Finance,0.94,2
WN.TO,,,WN.TO,GEORGE WESTON LTD,,,MSCI World Full,Consumer Defensive,CAD,US,Grocery Stores,99.1,1.3,0.5107,42.35714,18.32909,10.173579,0.57427347,1.24,9.419,,0.32014,0.08979999,0.015829999,37723451392,5763874816.0,0.15279288090862075,7237000192.0,0.18604,0.06898,,0.041,109.83333,121.0,78.0,100.81,buy,6.0,2026-09-15,1.29,1.29,2026-09-17,Yahoo Finance,0.94,2
MG.TO,,,MG.TO,MAGNA INTERNATIONAL INC,,,MSCI World Full,Consumer Cyclical,CAD,US,Auto Parts,88.29,3.11,0.72059995,23.676394,8.209754,1.4700035,0.55960304,0.36,6.757,,0.14713,0.056009997,0.01783,23878821888,2337499904.0,0.09789008498675895,4525000192.0,0.06509,0.04535,,0.033,92.99766,112.8706,68.57011,89.26,buy,7.0,2026-08-14,2.74,2.74,2026-09-17,Yahoo Finance,0.94,2
IONQ,,,IONQ,IONQ INC,,,MSCI World Full,Technology,USD,US,Computer Hardware,37.05,,0.0,,-28.20827,4.2189646,60.554855,,-15.111,,0.30854,-4.08174,0.0,14925197312,-87774752.0,-0.005880977662481438,-452368992.0,-0.60483,-0.14468999,,2.868,69.25,100.0,49.0,36.84,strong_buy,12.0,,,0.0,2026-09-17,Yahoo Finance,0.79,7
LOGN.SW,,,LOGN.SW,LOGITECH INTERNATIONAL SA,,,MSCI World Full,Technology,CHF,US,Computer Hardware,82.48,1.65,0.2899,18.50337,16.753414,6.2055836,2.3962252,1.89,10.542,,0.45239,0.21221,0.16277,11790127104,723388224.0,0.06135542200851917,1078870016.0,0.35287997,0.14206,,0.069,90.59138,117.75472,69.73408,82.34,buy,12.0,2026-09-21,1.36,1.36,2026-09-17,Yahoo Finance,0.94,2
RCI.B.TO,,,RCI.B.TO,ROGERS COMMUNICATIONS NON-VOTING I,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-17,Yahoo Finance,0.0,34
LUN.TO,,,LUN.TO,LUNDIN MINING CORP,,,MSCI World Full,Basic Materials,CAD,US,Copper,32.15,0.34,0.0505,14.614678,16.060268,2.7879148,5.862156,0.93,13.089,,0.54825,0.44099998,0.32514,27123609600,756425024.0,0.027888066343500238,1781900032.0,0.24330999,0.10966,,0.381,41.888382,50.200283,31.163527,31.86,buy,24.0,2026-09-04,0.11,0.11,2026-09-17,Yahoo Finance,0.94,2
2502.T,,,2502.T,ASAHI GROUP HOLDINGS LTD,,,MSCI World Full,Consumer Defensive,JPY,US,Beverages - Brewers,1610.0,3.85,0.4727,14.828119,11.396519,0.7478785,0.7951986,0.81,8.631,,0.37897998,0.13619,0.05402,2384870768640,95766872064.0,0.040156000619946446,238853996544.0,0.05574,0.028770002,,0.12,2055.8,2700.0,1670.0,1630.5,buy,15.0,2026-12-29,62.0,62.0,2026-09-17,Yahoo Finance,0.94,2
9532.T,,,9532.T,OSAKA GAS LTD,,,MSCI World Full,Utilities,JPY,US,Utilities - Regulated Gas,6183.0,2.1,0.3068,15.721293,21.035898,1.280073,1.1400374,2.33,10.208,,0.20718001,0.0655,0.068670005,2322616549376,,,,0.07901,0.029690001,,0.015,6375.0,7420.0,4430.0,6153.0,strong_buy,6.0,2026-09-29,130.0,130.0,2026-09-17,Yahoo Finance,0.85,5
EMA.TO,,,EMA.TO,EMERA INC,,,MSCI World Full,Utilities,CAD,US,Utilities - Regulated Electric,67.42,4.35,0.9278,21.742855,18.82214,1.6242174,2.3541522,2.81,12.98,,0.43756,0.17852,0.11638,21036703744,-1434375040.0,-0.06818440081940624,2404999936.0,0.0756,0.029089998,,0.012,74.84615,84.0,64.0,68.49,hold,13.0,2026-07-31,2.93,2.93,2026-09-17,Yahoo Finance,0.94,2
TRN.MI,,,TRN.MI,TERNA RETE ELETTRICA NAZIONALE,,,MSCI World Full,Utilities,EUR,US,Utilities - Regulated Electric,9.234,4.29,0.7447,17.483019,16.457088,3.126181,4.408659,2.14,11.08,,0.80100995,0.45148998,0.26439,18592636928,-786737472.0,-0.04231446432513265,2924499968.0,0.13828,0.03935,,0.123,9.86053,11.2,8.65,9.266,hold,19.0,2026-06-22,0.4,0.4,2026-09-17,Yahoo Finance,0.94,2
SCHP.SW,,,SCHP.SW,SCHINDLER HOLDING PAR AG,,,MSCI World Full,Industrials,CHF,US,Specialty Industrial Machinery,253.0,2.37,0.6243,26.38918,22.101643,5.5429273,2.5096283,3.3,14.399,,0.74622,0.13377,0.09519,27076380672,1147874944.0,0.042393957963038645,1404000000.0,0.23079,0.077,,-0.007,300.0,350.0,267.0,253.6,hold,6.0,2026-03-26,6.0,6.0,2026-09-17,Yahoo Finance,0.94,2
6988.T,,,6988.T,NITTO DENKO CORP,,,MSCI World Full,Basic Materials,JPY,US,Specialty Chemicals,3335.0,1.92,0.3044,17.133434,17.621582,1.9553529,2.1202145,2.49,7.483,,0.38004002,0.18114,0.12913999,2233966002176,33507999744.0,0.01499933289555949,196955996160.0,0.12546,0.08402,,0.104,3740.0,4500.0,3200.0,3377.0,hold,10.0,2026-09-29,64.0,64.0,2026-09-17,Yahoo Finance,0.94,2
EDP,,,EDP,EDP ENERGIAS DE PORTUGAL SA,,,MSCI World Full,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-17,Yahoo Finance,0.03,33
CRWV,,,CRWV,COREWEAVE INC CLASS A,,,MSCI World Full,Technology,USD,US,Software - Infrastructure,80.92,,0.0,,-42.774296,9.141259,6.056729,,24.293,,0.67418,-0.01903,-0.25402,45970571264,-9088615424.0,-0.19770507901252432,6911000064.0,-0.43596,-0.00244,,1.125,144.45714,317.0,39.0,83.35,buy,35.0,,,0.0,2026-09-17,Yahoo Finance,0.79,7
PST.MI,,,PST.MI,POSTE ITALIANE,,,MSCI World Full,Industrials,EUR,US,Integrated Freight & Logistics,25.94,4.82,0.6742,14.151351,13.183405,2.6399114,2.3419385,,24.017,,0.34932998,0.24350001,0.16625,33808224256,4330625024.0,0.12809383276707995,2743000064.0,0.18174,0.00751,,0.034,29.49231,35.2,16.5,26.18,buy,13.0,2026-07-22,1.25,1.25,2026-09-17,Yahoo Finance,0.91,3
STMN.SW,,,STMN.SW,STRAUMANN HOLDING AG,,,MSCI World Full,Healthcare,CHF,US,Medical Instruments & Supplies,95.96,1.04,0.4329,41.203465,24.869942,6.6350646,5.75596,1.21,20.25,,0.69259,0.25136998,0.14002,15176526848,399016384.0,0.02629167977603409,523219008.0,0.17048,0.10987,,0.023,112.61111,136.0,86.0,95.18,buy,18.0,2026-04-21,1.0,1.0,2026-09-17,Yahoo Finance,0.94,2
KRZ,,,KRZ,KERRY GROUP PLC,,,MSCI World Full,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-17,Yahoo Finance,0.03,33
MONC.MI,,,MONC.MI,MONCLER,,,MSCI World Full,Consumer Cyclical,EUR,US,Apparel Manufacturing,43.46,3.22,0.5957,18.617022,16.83139,3.2612748,3.7228267,2.23,13.176,,0.78196,0.19023001,0.19958,11899550720,687923968.0,0.05781091943612473,1026494016.0,0.18122,0.10673001,,0.052,61.132,70.0,49.0,43.75,buy,25.0,2026-05-18,1.4,1.4,2026-09-17,Yahoo Finance,0.94,2
SUN.AX,,,SUN.AX,SUNCORP GROUP LTD,,,MSCI World Full,Financial Services,AUD,US,Insurance - Property & Casualty,19.16,3.6,0.6946,20.368422,15.502447,1.9795398,1.3641015,0.79,13.498,,0.10261,0.13656999,0.0683,20511993856,1676684544.0,0.0817416656698905,1584999936.0,0.10145,0.031659998,,-0.005,19.75884,21.5,16.5,19.35,hold,11.0,2026-08-17,0.69,0.69,2026-09-17,Yahoo Finance,0.94,2
6.HK,,,6.HK,POWER ASSETS HOLDINGS LTD,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-17,Yahoo Finance,0.0,34
1802.T,,,1802.T,OBAYASHI CORP,,,MSCI World Full,Industrials,JPY,US,Engineering & Construction,3072.0,3.06,0.35279998,12.319212,22.658741,1.7267914,0.8000522,0.52,8.351,,0.14443,0.052449998,0.072519995,2148879564800,,,,0.16165,0.043909997,,0.19,3812.5,4700.0,3000.0,3126.0,buy,8.0,2026-09-29,94.0,94.0,2026-09-17,Yahoo Finance,0.85,5
2503.T,,,2503.T,KIRIN HOLDINGS LTD,,,MSCI World Full,Consumer Defensive,JPY,US,Beverages - Brewers,2841.0,2.68,0.3084,11.770591,16.75872,1.6865493,0.90822566,1.67,8.105,,0.48444998,0.12544,0.078099996,2284124110848,226882617344.0,0.09933024929182502,365523992576.0,0.15143,0.055159997,,0.092,2967.8,3867.0,2550.0,2882.5,buy,15.0,2026-12-29,76.0,76.0,2026-09-17,Yahoo Finance,0.94,2
METSO.HE,,,METSO.HE,METSO CORPORATION,,,MSCI World Full,Industrials,EUR,US,Farm & Heavy Construction Machinery,17.26,2.32,0.65,29.5,20.311676,5.6261926,2.735649,1.23,18.279,,0.33016,0.13868,0.09239,14657608704,487750016.0,0.03327623392394798,627000000.0,0.19992,0.06262,,0.061,17.83,21.5,13.5,17.7,buy,20.0,2026-10-22,0.4,0.4,2026-09-17,Yahoo Finance,0.94,2
6361.T,,,6361.T,EBARA CORP,,,MSCI World Full,Industrials,JPY,US,Specialty Industrial Machinery,4300.0,1.53,0.37240002,24.92442,28.041601,1.560294,1.9517379,0.41,13.172,,0.32108003,0.09788,0.078839995,1952278511616,-76670377984,-0.03927225420339029,61540999168,0.15739,0.069409996,,0.035,6316.364,8000.0,4400.0,4287.0,buy,11.0,2026-12-29,66.0,66.0,2026-09-17,Yahoo Finance,0.94,2
BESI.AS,,,BESI.AS,BE SEMICONDUCTOR INDUSTRIES NV,,,MSCI World Full,Technology,EUR,US,Semiconductor Equipment & Materials,176.35,0.9,0.6031,68.0038,27.150976,25.215002,19.2873,0.59,51.329,,0.64088994,0.43537998,0.28435,14153600000,172208000.0,0.012167081166628985,248447008.0,0.44873002,0.14741999,,0.687,300.36365,401.0,220.0,178.85,buy,22.0,2026-04-27,1.58,1.58,2026-09-17,Yahoo Finance,0.94,2
SRG.MI,,,SRG.MI,SNAM,,,MSCI World Full,Utilities,EUR,US,Utilities - Regulated Gas,5.498,5.49,0.91269994,16.80606,12.692237,2.2498987,4.646996,2.03,12.339,,0.87166,0.49075,0.28639,18611218432,-246624992.0,-0.013251415693233426,3401999872.0,0.1238,0.03208,,0.097,6.491,7.3,5.4,5.546,hold,20.0,2026-06-22,0.3,0.3,2026-09-17,Yahoo Finance,0.94,2
GRAB.SI,,,GRAB.SI,GRAB HOLDINGS LTD CLASS A,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-17,Yahoo Finance,0.0,34
STO.AX,,,STO.AX,SANTOS LTD,,,MSCI World Full,Energy,AUD,US,Oil & Gas E&P,8.73,3.52,1.0498999,26.5,12.104835,1.246287,,0.83,13.075,,0.27651,0.117939994,0.14739001,,307375008.0,,2088000000.0,0.046729997,0.01904,,0.016,9.179404,11.088788,7.9191546,8.48,buy,13.0,2026-08-24,0.31,0.31,2026-09-17,Yahoo Finance,0.85,5
IAG.AX,,,IAG.AX,INSURANCE AUSTRALIA GROUP LTD,,,MSCI World Full,Financial Services,AUD,US,Insurance - Property & Casualty,8.04,3.98,0.72410005,18.848835,16.359526,2.6103058,,0.68,10.314,,0.15720001,0.10706,0.05336,,653875008.0,,1042000000.0,0.15573,0.04473,,0.103,8.15556,9.25,6.8,8.105,buy,9.0,2026-08-24,0.32,0.32,2026-09-17,Yahoo Finance,0.85,5
9531.T,,,9531.T,TOKYO GAS LTD,,,MSCI World Full,Utilities,JPY,US,Utilities - Regulated Gas,6424.0,1.87,0.168,9.789035,23.62919,1.2267536,0.73169833,1.64,7.031,,0.17583999,0.082279995,0.05617,2093274759168,,,,0.096260004,0.03101,,0.04,6466.0,6900.0,5680.0,6408.0,hold,5.0,2026-09-29,120.0,120.0,2026-09-17,Yahoo Finance,0.85,5
LISP.SW,,,LISP.SW,CHOCOLADEFABRIKEN LINDT & SPRUENGL,,,MSCI World Full,Consumer Defensive,CHF,US,Confectioners,8630.0,2.09,0.5678,27.200682,25.001629,0.4495186,3.3090315,0.34,2.901,,0.61993,0.10998999,0.12284,19677487104,523000000.0,0.02657859701474207,1038700032.0,0.15943,0.07324,,-0.002,9636.667,10600.0,8700.0,8615.0,underperform,6.0,2026-04-20,180.0,180.0,2026-09-17,Yahoo Finance,0.94,2
RO.SW,,,RO.SW,ROCHE HOLDING AG,,,MSCI World Full,Healthcare,CHF,US,Drug Manufacturers - General,367.8,2.66,0.6393,24.106909,17.29057,9.012478,4.679935,1.61,13.447,,0.74167,0.36201,0.19601999,294644023296,10317875200.0,0.03501810450651714,19387000832.0,0.38108003,0.13506,,-0.012,368.0,396.0,340.0,369.8,none,2.0,2026-03-12,9.8,9.8,2026-09-17,Yahoo Finance,0.94,2
823.HK,,,823.HK,LINK REAL ESTATE INVESTMENT TRUST,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-17,Yahoo Finance,0.0,34
1928.T,,,1928.T,SEKISUI HOUSE LTD,,,MSCI World Full,Consumer Cyclical,JPY,US,Residential Construction,3346.0,4.36,0.36540002,8.575198,8.954592,0.9742456,0.5283317,0.39,8.91,,0.20977,0.09866,0.0616,2191603400704,,,,0.12262,0.046830002,,-0.058,3844.4443,4350.0,3400.0,3380.0,buy,9.0,2027-01-28,146.0,146.0,2026-09-17,Yahoo Finance,0.85,5
GFL.TO,,,GFL.TO,GFL ENVIRONMENTAL SUBORDINATE VOTI,,,MSCI World Full,Industrials,CAD,US,Waste Management,58.67,0.16,0.16690001,,39.06282,2.8185387,2.9747238,,18.434,,0.20212,0.06895,-0.0287,20740368384,328562496.0,0.015841690461653856,1421500032.0,-0.02253,0.012569999,,0.163,73.25,90.0,57.0,57.47,buy,12.0,2026-07-13,0.09,0.09,2026-09-17,Yahoo Finance,0.88,4
SOON.SW,,,SOON.SW,SONOVA HOLDING AG,,,MSCI World Full,Healthcare,CHF,US,Medical Devices,228.2,2.06,0.48830003,25.793562,19.556692,5.281578,3.828622,1.26,17.608,,0.73721004,0.19545999,0.11942001,13805628416,346062496.0,0.02506676882588928,707500032.0,0.20524,0.07626,,,230.94737,350.0,170.0,232.4,hold,19.0,2026-06-19,4.7,4.7,2026-09-17,Yahoo Finance,0.91,3
TLS.AX,,,TLS.AX,TELSTRA GROUP LTD,,,MSCI World Full,Communication Services,AUD,US,Telecom Services,4.88,4.3,1.005,24.349998,21.289616,4.3097343,,3.06,10.453,,0.50094,0.20211,0.09770001,,3436624896.0,,7553999872.0,0.15373,0.059,,-0.02,5.01186,5.5,4.2,4.87,buy,14.0,2026-08-26,0.21,0.21,2026-09-17,Yahoo Finance,0.85,5
KOG.OL,,,KOG.OL,KONGSBERG GRUPPEN,,,MSCI World Full,Industrials,NOK,US,Aerospace & Defense,307.5,0.72,0.3673,52.8,28.05685,22.588236,7.7999268,1.54,41.361,,0.55749,0.16051,0.2054,278660186112,2144875008.0,0.007697098885658265,8358000128.0,0.32644,0.05381,,0.296,395.45456,554.0,320.0,316.8,buy,11.0,2026-04-14,2.2,2.2,2026-09-17,Yahoo Finance,0.94,2
HM-B.ST,,,HM-B.ST,HENNES & MAURITZ,,,MSCI World Full,Consumer Cyclical,SEK,US,Apparel Manufacturing,164.9,4.31,0.90489995,21.41276,18.58192,7.734456,1.1896496,2.76,13.347,,0.54116,0.109960005,0.05574,262523535360,22312249344.0,0.08499142491511509,33006999552.0,0.34669,0.07021,,-0.033,156.21153,200.0,114.0,164.45,underperform,26.0,2026-11-04,7.1,7.1,2026-09-17,Yahoo Finance,0.94,2
J36.HK,,,J36.HK,JARDINE MATHESON HOLDINGS LTD,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-17,Yahoo Finance,0.0,34
GIL.TO,,,GIL.TO,GILDAN ACTIVEWEAR INC,,,MSCI World Full,Consumer Cyclical,CAD,US,Apparel Manufacturing,63.86,2.16,0.7364,36.273743,8.430853,2.584854,2.538166,0.39,14.938,,0.33435002,0.22264,0.0127799995,12024506368,-807118016.0,-0.06712275675182211,628315008.0,0.08677,0.08479,,0.723,104.19066,133.66216,79.76238,64.93,none,6.0,2026-08-20,1.38,1.38,2026-09-17,Yahoo Finance,0.94,2
AGN.AS,,,AGN.AS,AEGON LTD,,,MSCI World Full,Financial Services,EUR,US,Insurance - Diversified,7.854,5.35,0.6154,12.212309,8.579581,1.3221185,1.0058361,14.28,,,0.45736,0.0582,0.086219996,11748165632,-4314749952.0,-0.3672700987673647,1776000000.0,0.110690005,0.00097000005,,-0.082,8.05538,9.45,7.0,7.938,buy,13.0,2026-09-02,0.42,0.42,2026-09-17,Yahoo Finance,0.91,3
COH.AX,,,COH.AX,COCHLEAR LTD,,,MSCI World Full,Healthcare,AUD,US,Medical Devices,137.24,1.89,1.9094,60.866665,23.794548,5.1457877,3.8148441,3.08,18.755,,0.70693,0.14333999,0.06274,8956381184,313587488.0,0.035012744718838446,368000000.0,0.07982,0.09707,,0.008,140.0727,180.0,110.0,136.94,hold,16.0,2026-09-21,2.6,2.6,2026-09-17,Yahoo Finance,0.94,2
H.TO,,,H.TO,HYDRO ONE LTD,,,MSCI World Full,Utilities,CAD,US,Utilities - Regulated Electric,50.64,2.79,0.57310003,21.881357,21.637749,2.3846686,3.2561696,3.36,15.211,,0.36156,0.26933,0.14868,30988963840,-1325124992.0,-0.04276119068845898,2660000000.0,0.111490004,0.0369,,0.114,57.51923,61.0,47.0,51.64,hold,13.0,2026-09-09,1.41,1.41,2026-09-17,Yahoo Finance,0.94,2
KRX,,,KRX,KINGSPAN GROUP PLC,,,MSCI World Full,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-17,Yahoo Finance,0.03,33
OKLO,,,OKLO,OKLO INC CLASS A,,,MSCI World Full,Utilities,USD,US,Utilities - Independent Power Producers,35.98,,0.0,,-35.22269,2.0140224,5475.9907,,-19.211,,0.40412998,-60.4876,0.0,6625948672,-239324880.0,-0.0361193380521255,-116919000.0,-0.07696,-0.06651,,,78.69048,130.0,14.0,35.62,buy,21.0,,,0.0,2026-09-17,Yahoo Finance,0.76,8
S32.AX,,,S32.AX,SOUTH32 LTD,,,MSCI World Full,Basic Materials,AUD,US,Other Industrial Metals & Mining,5.01,2.6,0.2768,14.469697,16.168556,1.593248,3.6024933,18.6,18.006,,0.52222,0.18164,0.183,21398808576,-13375000.0,-0.0006250347981990378,1634000000.0,0.11405,0.04106,,0.011,5.1190352,6.092849,4.032799,4.775,buy,12.0,2026-09-17,0.13,0.13,2026-09-17,Yahoo Finance,0.94,2
6920.T,,,6920.T,LASERTEC CORP,,,MSCI World Full,Technology,JPY,US,Semiconductor Equipment & Materials,35750.0,1.18,0.3816,40.99445,32.339287,12.824717,13.7351885,2.1,28.315,,0.59214,0.44412997,0.33618,3165755015168,34314500096.0,0.010839278444348923,48540000256.0,0.33929002,0.19749,,-0.263,48568.75,70000.0,25000.0,35320.0,buy,16.0,2026-12-29,422.0,422.0,2026-09-17,Yahoo Finance,0.94,2
CPU.AX,,,CPU.AX,COMPUTERSHARE LTD,,,MSCI World Full,Financial Services,AUD,US,Capital Markets,40.53,3.21,0.66040003,27.339998,18.03037,7.4087934,,1.42,22.067,,0.28485,0.30078,0.1893,,719649984.0,,836600000.0,0.27966,0.112959996,,0.044,39.99018,44.198853,30.917652,41.01,hold,10.0,2026-08-18,1.3,1.3,2026-09-17,Yahoo Finance,0.85,5
7012.T,,,7012.T,KAWASAKI HEAVY INDUSTRIES LTD,,,MSCI World Full,Industrials,JPY,US,Conglomerates,2388.5,1.67,0.2643,18.560692,4.2426205,2.2856963,0.8931591,1.11,13.375,,0.19996999,0.051859997,0.05053,2113574273024,-91455627264.0,-0.043270600154093335,119401996288.0,0.14437,0.02792,,0.113,3650.0,4900.0,2500.0,2420.5,buy,14.0,2026-09-29,40.0,40.0,2026-09-17,Yahoo Finance,0.94,2
ARX.TO,,,ARX.TO,ARC RESOURCES LTD,,,MSCI World Full,Energy,CAD,US,Oil & Gas E&P,33.67,2.48,0.33200002,13.7287445,12.0676155,2.1687133,2.682021,4.51,6.273,,0.54675,0.23583001,0.19725999,19188787200.0,1042700032.0,0.054339027325291306,3304199936.0,0.16464001,0.08372,,0.536,,,,33.91,buy,,2026-06-30,0.84,0.84,2026-09-17,Yahoo Finance,0.82,6
ATRL.TO,,,ATRL.TO,ATKINSREALIS GROUP INC,,,MSCI World Full,Industrials,CAD,US,Engineering & Construction,86.33,0.09,0.0277,30.076122,17.718742,2.5967972,1.1863617,0.69,14.56,,0.087290004,0.07196,0.03669,13910162432,627282112.0,0.045095239905822544,705155008.0,0.08428001,0.0398,,0.1,115.4,131.0,102.0,86.92,none,15.0,2026-08-20,0.08,0.08,2026-09-17,Yahoo Finance,0.94,2
CARL-B.CO,,,CARL-B.CO,CARLSBERG AS CL B,,,MSCI World Full,Consumer Defensive,DKK,US,Beverages - Brewers,865.2,3.35,0.6017,17.75472,12.3306,3.973141,,3.59,9.044,,0.44990003,0.14611,0.07082,,7728750080.0,,13937999872.0,0.2044,0.052649997,,0.026,1054.5454,1520.0,775.0,855.6,buy,22.0,2026-03-17,29.0,29.0,2026-09-17,Yahoo Finance,0.85,5
NVMI.TA,,,NVMI.TA,NOVA LTD,,,MSCI World Full,Technology,ILA,US,Semiconductor Equipment & Materials,101450.0,,0.0,42.7269,135.46875,22.580086,35.29728,,110.939,,0.5712,0.29881,0.2884,33091129344,112864128.0,0.0034107064411950704,212398000.0,0.21110001,0.08465999,,0.159,,,,104040.0,none,,,,0.0,2026-09-17,Yahoo Finance,0.71,10
FUTU.HK,,,FUTU.HK,FUTU HOLDINGS ADR LTD,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-17,Yahoo Finance,0.0,34
NHY.OL,,,NHY.OL,NORSK HYDRO,,,MSCI World Full,Basic Materials,NOK,US,Aluminum,84.5,3.55,0.6036,17.070423,9.754829,1.6077012,0.81477237,0.58,3.653,,0.37054002,0.27789,0.0477,166734200832,20491999232.0,0.12290219480913558,18830999552.0,0.09432,0.1268,,0.064,94.35294,120.0,55.0,84.84,hold,17.0,2026-05-08,3.0,3.0,2026-09-17,Yahoo Finance,0.94,2
3659.T,,,3659.T,NEXON LTD,,,MSCI World Full,Communication Services,JPY,US,Electronic Gaming & Multimedia,3124.0,1.92,0.35119998,18.375467,18.773169,2.287156,4.7431,1.81,11.723,,0.601,0.25838,0.26353002,2445675331584,110031126528.0,0.04499007906202158,121325002752.0,0.12519,0.06163,,0.019,2922.889,3600.0,2270.0,3140.0,buy,18.0,2026-09-29,60.0,60.0,2026-09-17,Yahoo Finance,0.94,2
XRO.AX,,,XRO.AX,XERO LTD,,,MSCI World Full,Technology,AUD,US,Software - Application,66.34,,0.0,,34.429844,2.500716,4.2389827,,29.274,,0.83856004,0.114779994,0.06081,11670262784,221124368.0,0.018947676851215622,933147008.0,0.044060003,0.03381,,0.408,122.31943,232.334,75.874,66.06,buy,14.0,,,0.0,2026-09-17,Yahoo Finance,0.79,7
BKT.MC,,,BKT.MC,BANKINTER SA,,,MSCI World Full,Financial Services,EUR,US,Banks - Regional,16.625,4.62,0.5017,13.51626,11.424625,2.228851,5.280274,10.15,,,0.0,0.60209,0.40768,14940825600.0,,,651777984.0,0.17864001,0.00846,,0.094,16.36955,19.0,10.3,16.625,buy,22.0,2026-06-22,0.77,0.77,2026-09-17,Yahoo Finance,0.85,5
EN.PA,,,EN.PA,BOUYGUES SA,,,MSCI World Full,Industrials,EUR,US,Engineering & Construction,43.77,4.8,0.6422,13.623853,11.370336,1.3711488,0.30232304,1.89,6.264,,0.56838,0.04834,0.022230001,17029554176,3042249984.0,0.17864530994519442,5439000064.0,0.09711,0.022850001,,-0.01,59.66667,73.0,53.0,44.55,buy,9.0,2026-04-28,2.1,2.1,2026-09-17,Yahoo Finance,0.94,2
TEL2-B.ST,,,TEL2-B.ST,TELE2 B,,,MSCI World Full,Communication Services,SEK,US,Telecom Services,173.0,6.07,0.5797,11.95862,26.232979,4.1782126,4.008384,4.19,12.222,,0.43401,0.24337,0.33580002,120728518656,7559875072.0,0.0626188008944338,11429000192.0,0.47615,0.07079,,0.019,175.08948,215.0,140.0,173.4,buy,19.0,2026-10-12,10.5,10.5,2026-09-17,Yahoo Finance,0.94,2
285A.T,,,285A.T,KIOXIA HOLDINGS CORP,,,MSCI World Full,Technology,JPY,US,Semiconductors,50780.0,,0.0,49.241974,,11.341755,7.0435486,0.22,11.766,,0.61718,0.71869004,0.3664,26497448411136,857617006592.0,0.03236602231600428,1421771014144.0,0.87108004,0.34332,,4.155,111256.25,200000.0,40000.0,49760.0,buy,16.0,,,0.0,2026-09-17,Yahoo Finance,0.82,6
