Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
NICE,NICE LTD,Information Technology,NICE,NICE Ltd,NMS,2001400.0,USD,US,Technology,Software - Application,155.47,,0.0,22.158997,13.055054,2.8760207,3.619801,,11.688,,0.66899,0.21160999,,10049128448,719822144,0.07163030582450766,863222016,0.1338,0.06966,,,0.062,12.17,0.215,15.391,,1.596,1.46,0.369,200.65,137.19,-0.12191886,213.45187,1.66667,3.0000001e-05,0.60712004,0.0304,2025-07-23,Yahoo Finance
BRL,BRL CASH,Cash and/or Derivatives,BRL=X,USD/BRL,CCY,30048.0,BRL,US,,,5.5608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4111,5.394179,,,,,,,2025-07-23,Yahoo Finance
DIVISLAB,DIVIS LABORATORIES LTD,Health Care,DIVISLAB.NS,DIVI S LABORATORIES LTD,NSI,20003.0,INR,US,Healthcare,Drug Manufacturers - Specialty & Generic,6613.0,0.45,0.3635,81.76789,118.134995,11.795252,19.649443,,57.962,,0.60203,0.30290002,,1839187755008,1650000000,0.0008971351595328683,16529999872,0.15354,0.09915,,,0.122,56.3,0.23,0.027,,6.943,4.48,0.338,7071.5,4475.3,0.45289564,6459.5864,2.85714,0.5209,0.29926002,,2025-07-23,Yahoo Finance
6586,MAKITA CORP,Industrials,65863.HK,,HKG,20002.0,HKD,US,,,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.017,,,,,,,2025-07-23,Yahoo Finance
RED,REDEIA CORPORACION SA,Utilities,RCT,RedCloud Holdings plc,NCM,100002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TENAGA,TENAGA NASIONAL,Utilities,5347.KL,TENAGA,KLS,20002.0,MYR,US,Utilities,Utilities - Regulated Electric,13.78,3.7,0.58849996,16.045977,16.819277,1.3566569,1.238489,,8.902,,0.34355998,0.14635,,81374797824,7619062272,0.09362926207790709,23675400192,0.083409995,0.026600001,,,-0.008,0.83,0.478,144.963,,1.175,1.072,0.38,15.24,12.66,-0.043055534,16.36931,1.47619,0.00398,0.77023005,,2025-07-23,Yahoo Finance
EDEN,EDENRED,Financials,EDEN,iShares Inc iShares MSCI Denmar,BTS,2000100.0,USD,US,,,113.351,1.75,,15.619351,,,,,,,,,,,,,,,,,,,,,,,,,,132.34,91.32,,,,,,,2025-07-23,Yahoo Finance
X,TMX GROUP LTD,Financials,X,United States Steel Corporation,NYQ,2020700.0,USD,,Basic Materials,Steel,54.84,0.0036000002,0.5405,148.21622,17.984161,1.1048878,0.8165199,,17.324,,0.08989,-0.03247,,12416818176,-1491000064,-0.12007907685093576,573000000,0.00858,-0.00062,,,-0.104,2.65,,37.331,,1.452,0.653,1.878,54.91,26.915,0.39933658,48.36286,3.0,0.012130001,1.02982,0.1105,2025-07-23,Yahoo Finance
PZU,PZU SA,Financials,PZU.WA,PZU,WSE,20001.0,PLN,US,Financial Services,Insurance - Property & Casualty,61.76,7.24,0.6401,9.212389,9.930048,1.5837919,0.87342346,,2.959,,0.59282,0.42380002,,53935644672,7980125184,0.14795642533856243,28561000448,0.19266,0.03192,,,0.058,6.29,0.404,55.035,,5.107,4.665,0.581,64.38,39.15,0.26999795,59.444,2.6,0.34188,0.32077998,,2025-07-23,Yahoo Finance
WN,GEORGE WESTON LTD,Consumer Staples,WNC,Wabash National Corporation,NYQ,20012.0,USD,US,Industrials,Farm & Heavy Construction Machinery,9.53,3.1,0.09819999,,8.118111,1.0760881,0.23818786,,-70.931,,0.11456,0.82583,,431680736,-8681375,-0.02011063796926069,134410000,-0.14752,-0.031600002,,,-0.261,1.27,11.712,111.92,,1.583,0.654,1.652,21.99,6.78,-0.49485546,12.75,2.0,0.04197,1.02619,0.0754,2025-07-23,Yahoo Finance
2892,FIRST FINANCIAL HOLDING LTD,Financials,2892.T,NIHON SHOKUHIN KAKO CO,JPX,20002.0,JPY,US,Consumer Defensive,Packaged Foods,3320.0,4.52,0.3059,10.807938,,0.5805537,0.26318747,,6.654,,0.16001,-0.01485,,16501064704,,,3684999936,,,,,,,,37.769,,1.638,0.87,0.506,3760.0,2150.0,0.1096257,,,0.52969,0.01842,,2025-07-23,Yahoo Finance
4704,TREND MICRO INC,Information Technology,4704.T,TREND MICRO INC,JPX,20002.0,JPY,US,Technology,Software - Infrastructure,9290.0,2.58,0.7487,38.644947,31.889791,12.108916,4.5555186,,12.942,,0.76155996,0.22232,,1249159675904,,,49270001664,,,,,0.024,298.34,-0.176,,,1.116,1.022,0.547,12160.0,6261.0,0.30221474,10546.0,2.5,0.05329,0.63377,,2025-07-23,Yahoo Finance
5880,TAIWAN COOPERATIVE FINANCIAL HOLDI,Financials,588030.SS,BOSERA ASSET MANAGEMENT CO LTD,SHH,20003.0,CNY,US,,,1.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.081,0.631,,,,,,,2025-07-23,Yahoo Finance
ONGC,OIL AND NATURAL GAS LTD,Energy,ONGC.NS,OIL AND NATURAL GAS CORP.,NSI,20003.0,INR,US,Energy,Oil & Gas Integrated,246.41,7.14,0.4688,8.499826,6.853625,0.89713436,0.4644714,,5.165,,0.35689998,0.07635,,3080663859200,20123017216,0.006532039240797155,908681805824,0.103690006,0.04566,,,0.483,35.73,-0.334,50.187,,0.808,0.31,0.331,345.0,205.0,-0.22888434,281.2414,2.03333,0.69207,0.22046,,2025-07-23,Yahoo Finance
AOS,A O SMITH CORP,Industrials,AOS,A.O. Smith Corporation,NYQ,2002200.0,USD,US,Industrials,Specialty Industrial Machinery,69.07,1.91,0.3687,19.860334,17.469286,5.446606,2.6566968,,13.265,,0.38042,0.18965,,10103949312,344950016,0.03414011742817421,513900000,0.27969998,0.13352999,,,-0.015,4.07,-0.075,15.945,,1.612,0.954,1.203,92.06,58.83,-0.11961365,75.62462,2.5625,0.00774,0.99055,0.028299998,2025-07-23,Yahoo Finance
CEMEXCPO,CEMEX CPO,Materials,CEMEXCPO.MX,CEMEX S.A.B. DE C.V.,MEX,20003.0,MXN,US,Basic Materials,Building Materials,14.35,1.23,0.0499,14.534654,14.68,16.43897,13.389457,,87.643,,0.32279,0.05943,,212981858304,200108368,0.0009395559302256392,1772669952,0.06308,0.035520002,,,-0.074,1.0,1.885,51.115,,0.848,0.564,1.021,14.74,10.17,0.26449907,16.582476,1.57143,0.0,0.19845,,2025-07-23,Yahoo Finance
TRYG,TRYG,Financials,TRYGBP=X,TRY/GBP,CCY,30001.0,GBP,US,,,0.01782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136241,0.01775,,,,,,,2025-07-23,Yahoo Finance
3231,WISTRON CORP,Information Technology,3231.TW,WISTRON CORPORATION,TAI,20003.0,TWD,US,Technology,Computer Hardware,114.5,3.32,0.3944,17.575758,13.908873,2.4098387,0.31539652,,8.519,,0.08121,0.043720003,,364729499648,-58674757632,-0.16087198235576486,-24601675776,0.20895,0.0513,,,0.448,8.34,0.513,86.136,,1.298,0.67,0.685,127.0,73.8,0.13366342,147.6923,1.57143,0.05347,0.29303,,2025-07-23,Yahoo Finance
6690,HAIER SMART HOME CLASS H LTD H,Consumer Discretionary,6690.F,InPost S.A.                   (,FRA,20003.0,EUR,US,Industrials,Specialty Business Services,6.1,,0.0,22.5,,1.1479592,0.5842389,,3.997,,0.82321,0.15641,,6687198208,1268600064,0.18970576683107043,2942500096,0.54677,0.10832,,,0.22,,-0.279,283.394,,0.62,0.597,1.112,8.9,5.7,-0.17880797,,,0.0,0.0,,2025-07-23,Yahoo Finance
MAXHEALTH,MAX HEALTHCARE INSTITUTE LTD,Health Care,MAXHEALTH.NS,MAX HEALTHCARE INS LTD,NSI,20003.0,INR,US,Healthcare,Medical Care Facilities,1218.8,0.12,0.1362,113.226974,51.326023,12.871902,18.322603,,65.986,,0.62281,0.23514,,1287796817920,5384337408,0.004181045746561616,14593099776,0.12096,0.07016,,,0.342,,0.268,32.09,,0.878,0.776,0.29,1314.3,836.6,0.2861967,1191.5652,2.26087,0.23739,0.53929,,2025-07-23,Yahoo Finance
9633,NONGFU SPRING LTD H,Consumer Staples,9633.T,TOKYO THEATRES CO INC,JPX,20002.0,JPY,US,Industrials,Conglomerates,1122.0,1.78,0.0233,2.622072,,0.4996567,0.4219102,,17.795,,0.26965,0.04506,,7757662720,381375008,0.04916107102939376,197000000,0.21381001,0.00559,,,0.071,,,39.735,,2.168,1.012,0.183,1136.0,1000.0,-0.0035523772,,,0.08509,0.06256,,2025-07-23,Yahoo Finance
8113,UNICHARM CORP,Consumer Staples,8113.HK,V&V TECH,HKG,20002.0,HKD,US,Technology,Electronic Components,0.33,,0.0,,,0.5389718,0.04918609,,31.668,,0.02725,-0.00043000001,,47242648,-54829624,-1.1605959090184783,-59352000,-0.04061,0.00804,,,-0.071,,,172.536,,1.352,0.795,0.451,0.755555,0.3,-0.46244264,,,0.79071,0.0,,2025-07-23,Yahoo Finance
2883,KGI FINANCIAL HOLDING LTD,Financials,2883.HK,CHINA OILFIELD,HKG,20005.0,HKD,US,Energy,Oil & Gas Equipment & Services,7.05,3.55,0.2951,8.948718,6.711539,0.7450101,1.1922016,,4.465,,0.16012,0.12652999,,58359640064,3392381696,0.05812890025160797,9563425792,0.0825,0.040409997,,,0.064,1.04,0.396,40.048,,1.024,0.905,0.693,8.61,5.06,0.039823055,9.732541,1.69231,0.0,0.42965,,2025-07-23,Yahoo Finance
ORSTED,ORSTED,Utilities,DOGEF,Orsted A/S,PNK,20003.0,USD,US,Utilities,Utilities - Renewable,47.14,,0.0,121.16191,,0.3257791,0.2946758,,4.08,,0.49622002,0.29307,,21384919040,-36059623424,-1.6862174393342946,15381999616,0.02549,0.03297,,,0.08,,0.795,94.93,,1.238,0.838,0.803,69.41,34.77,-0.15186667,,,0.65102,0.16934,,2025-07-23,Yahoo Finance
9532,OSAKA GAS LTD,Utilities,9532-SABE.SR,,SAU,20003.0,SAR,US,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,1.35,,,,,,,2025-07-23,Yahoo Finance
WYNN,WYNN RESORTS LTD,Consumer Discretionary,WYNN,"Wynn Resorts, Limited",NMS,2008100.0,USD,US,Consumer Cyclical,Resorts & Casinos,106.36,0.93,0.2674,28.799465,21.456175,-31.311047,1.6167675,,12.213,,0.68531,0.16419001,,11261511680,494949632,0.04395054998513308,1244882944,,0.05034,,,-0.087,5.02,-0.496,,,1.082,1.003,1.364,112.36,65.25,0.33024573,117.91667,1.63158,0.21907,0.6874,0.0759,2025-07-23,Yahoo Finance
ENX,EURONEXT NV,Financials,ENX,Eaton Vance New York Municipal,ASE,2000500.0,USD,US,Financial Services,Asset Management,8.96,5.55,0.2748,,,0.89455926,13.14195,,,,1.0,0.79874,,161831312,2868063,0.017722546796135472,41440856,0.02895,0.021470001,,,0.001,,,42.589,,2.342,2.342,0.725,10.14,8.74,-0.07967311,,,0.0,0.55533004,,2025-07-23,Yahoo Finance
ALB,ALBEMARLE CORP,Materials,ALB,Albemarle Corporation,NYQ,2008600.0,USD,US,Basic Materials,Specialty Chemicals,77.15,1.95,0.5797,,45.23913,1.2566615,1.9227982,,75.319,,0.039300002,0.01898,,9794101248,-349651872,-0.03570025091086336,1149496960,-0.09992,-0.01509,,,-0.209,1.84,15.891,35.757,,2.112,1.196,1.63,113.91,49.43,-0.08406693,83.3796,2.55556,0.00418,0.98616,0.22209999,2025-07-23,Yahoo Finance
ORK,ORKLA,Consumer Staples,ORKA,"Oruka Therapeutics, Inc.",NGM,20007.0,USD,US,Healthcare,Biotechnology,13.77,,,,-8.73292,1.4550347,,,,,0.0,0.0,,526413440,,,-83795904,,,,,,-1.61,,0.26,,30.034,29.779,,52.32,5.49,-0.622043,39.5,1.11111,0.03818,0.86616,0.1765,2025-07-23,Yahoo Finance
SCHN,SCHINDLER HOLDING AG,Industrials,SU.PA,SCHNEIDER ELECTRIC SE,PAR,20014.0,EUR,US,Industrials,Specialty Industrial Machinery,231.8,1.68,0.4437,29.784264,24.994675,4.3183074,3.4647179,,18.968,,0.42639,0.17157,,132189380608,3815875072,0.02886672934277344,5580000256,0.1519,0.06534,,,0.094,9.39,0.206,52.152,,1.226,0.923,0.951,273.0,171.5,0.042910814,252.94095,1.7619,0.03388,0.50975,,2025-07-23,Yahoo Finance
EN,BOUYGUES SA,Industrials,ENK=F,"Euro/Norwegian Krone Futures,Ju",CME,30001.0,NOK,US,,,11.8775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.945,11.8875,,,,,,,2025-07-23,Yahoo Finance
7202,ISUZU MOTORS LTD,Consumer Discretionary,7202.T,ISUZU MOTORS,JPX,20002.0,JPY,US,Consumer Cyclical,Auto Manufacturers,1970.0,4.67,0.8697,18.825031,7.8269925,1.0329174,0.43744707,,5.118,,0.20469,0.04637,,1415424770048,19458250752,0.013747287149242223,254059003904,0.11319,0.04441,,,0.041,254.44,0.775,49.351,,1.598,0.904,0.547,2242.5,1608.0,-0.05966586,2165.7144,2.35714,0.24155001,0.38072,,2025-07-23,Yahoo Finance
ROKU,ROKU INC CLASS A,Communication,ROKU,"Roku, Inc.",NMS,10066000.0,USD,US,Communication Services,Entertainment,91.69,,0.0,,-142.14287,5.1997447,3.08877,,118.902,,0.438,-0.05356,,13133761536,565415488,0.04305053707958536,310094016,-0.04341,-0.02574,,,0.158,-0.63,,22.85,,2.863,2.645,2.123,104.96,48.33,0.61090124,91.74852,2.09677,0.0068,0.87177,0.0726,2025-07-23,Yahoo Finance
TELIA,TELIA COMPANY,Communication,TELIAS.XC,Telia Co AB,CXE,20006.0,SEK,US,Communication Services,Telecom Services,35.08,5.7,1.4706,25.794119,,2.7748775,1.542795,,8.02,,0.45804,0.16814,,137936666624,13428750336,0.09735446465880808,23431999488,0.11143,0.03897,,,-0.02,,-0.579,175.724,,0.855,0.505,0.213,37.61,30.32,0.15280974,,,0.42023998,0.28004,,2025-07-23,Yahoo Finance
1801,TAISEI CORP,Industrials,180103.SZ,CHINA ASSET MGT CO,SHZ,20003.0,CNY,US,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,2.111,,,,,,,2025-07-23,Yahoo Finance
BALN,BALOISE HOLDING AG,Financials,0P00018L0M.TO,Co-operators NEI Select Balance,TOR,20004.0,CAD,US,,,149.561,0.0,,21.98383,,,,,,,,,,,,,,,,,,,,,,,,,,149.8069,136.43062,,,,,,,2025-07-23,Yahoo Finance
BESI,BE SEMICONDUCTOR INDUSTRIES NV,Information Technology,BESIY,BE Semiconductor Industries N.V,PNK,20007.0,USD,US,Technology,Semiconductor Equipment & Materials,151.25,1.69,0.9518,56.286263,,22.761229,19.720821,,56.573,,0.6433,0.27238,,11937092608,94541376,0.007919966704173867,185264992,0.36131,0.11147001,,,-0.015,,-0.073,104.823,,6.343,5.398,1.248,155.0,88.02,-0.03145933,,,0.0,1.0000001e-05,,2025-07-23,Yahoo Finance
ALDAR,ALDAR PROPERTIES,Real Estate,ALDAR.PA,DAMARTEX,PAR,20004.0,EUR,US,Consumer Cyclical,Apparel Retail,4.14,,0.0,,-1.4033898,0.5260483,0.09548341,,9.147,,0.64445,0.01615,,49987188,18860376,0.37730420042831775,24390000,-0.2761,0.00873,,,-0.02,-2.95,,225.943,,0.69,0.21,0.947,6.78,3.15,0.2915361,5.3,,0.83763003,0.045229997,,2025-07-23,Yahoo Finance
GRAB,GRAB HOLDINGS LTD CLASS A,Industrials,GRAB,Grab Holdings Limited,NMS,2004300.0,USD,US,Technology,Software - Application,5.35,,0.0,547.0,182.33333,3.4818585,7.7333837,,365.376,,0.40555,-0.02458,,22558279680,1239874944,0.05496318698004546,936000000,-0.0051599997,-0.00708,,,0.184,0.03,,5.952,,2.486,2.3,0.847,5.72,2.98,0.6279762,5.86,1.46154,0.22273001,0.59972,0.049099997,2025-07-23,Yahoo Finance
EUROB,EUROBANK HOLDINGS SA,Financials,RP=F,"Euro/British Pound Futures,Jun-",CME,30001.0,GBP,US,,,0.8712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87155,0.82275,,,,,,,2025-07-23,Yahoo Finance
A17U,CAPITALAND ASCENDAS REIT,Real Estate,A17U.SI,CapLand Ascendas REIT,SES,20002.0,SGD,US,Real Estate,REIT - Industrial,2.8,5.06,0.8712,16.411764,18.599998,1.2263736,8.435292,,,,0.63288,0.62895,,12851521536,381622880,0.029694762517495577,947832000,0.07448,0.032560002,,,-0.011,0.15,,69.406,,0.23,0.171,0.502,2.99,2.4,0.044776082,3.06733,1.4,0.00417,0.47874,,2025-07-23,Yahoo Finance
3,HONG KONG AND CHINA GAS LTD,Utilities,ZQ=F,"30 Day Federal Funds Futures,Ju",CBT,30003.0,USD,US,,,95.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.79,94.67,,,,,,,2025-07-23,Yahoo Finance
MPL,MEDIBANK PRIVATE LTD,Financials,MPLX,MPLX LP,NYQ,20056.0,USD,US,Energy,Oil & Gas Midstream,50.26,7.58,0.8344,11.651271,11.43991,3.7243469,4.5254273,,12.332,,0.56450003,0.40162998,,51499360256,2467249920,0.04790836056478099,5901000192,0.32314998,0.07576,,,0.093,4.41,0.12,162.887,,1.084,1.027,0.675,54.87,39.95,0.18371654,56.02867,2.13333,0.63596,0.24014999,0.0187,2025-07-23,Yahoo Finance
HRL,HORMEL FOODS CORP,Consumer Staples,HRL,Hormel Foods Corporation,NYQ,2006400.0,USD,US,Consumer Defensive,Packaged Foods,28.89,3.94,0.84190005,21.654411,17.426035,2.0161567,1.3581176,,14.054,,0.16558,0.08609,,16194407424,449302016,0.02774427024320368,992257024,0.09373,0.047480002,,,0.004,1.69,-0.049,35.538,,2.472,1.125,0.33,33.8,27.59,-0.06537604,32.32,2.75,0.0024899999,0.89919,0.039300002,2025-07-23,Yahoo Finance
2603,EVERGREEN MARINE CORP (TAIWAN) LTD,Industrials,26036.HK,,HKG,20002.0,HKD,US,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.46,,,,,,,2025-07-23,Yahoo Finance
MZTF,MIZRAHI TEFAHOT BANK LTD,Financials,MZTFF,MIZRAHI TEFAHOT BANK LTD,PNK,20001.0,USD,US,Financial Services,Banks - Regional,34.68,,0.3623,6.398524,,0.2799461,0.70242727,,,,0.0,0.61109,,9989920768,,,16248999936,0.17961,0.01201,,,0.006,,0.014,,,,,0.337,34.68,34.68,0.0,,,0.41196,0.17253,,2025-07-23,Yahoo Finance
STN,STANTEC INC,Industrials,STN,Stantec Inc,NYQ,2000500.0,USD,US,Industrials,Engineering & Construction,111.71,0.59,0.25370002,45.338776,31.646725,4.168887,2.0944808,,17.039,,0.54495,0.107659996,,12670562304,575774976,0.04544194347382927,661100032,0.13041,0.06349,,,0.133,3.51,0.298,67.611,,1.381,1.32,0.901,113.5,73.18,0.2789868,,1.72727,0.0026800002,0.75749,,2025-07-23,Yahoo Finance
MRO,MELROSE INDUSTRIES PLC,Industrials,MROSX,MassMutual RetireSMART Moderate,NAS,20002.0,USD,US,,,9.26,3.18,,22.263895,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,8.41,,,,,,,2025-07-23,Yahoo Finance
EXAS,EXACT SCIENCES CORP,Health Care,EXAS,Exact Sciences Corporation,NCM,2005100.0,USD,US,Healthcare,Diagnostics & Research,48.36,,0.0,,-146.55882,3.9208438,3.3236938,,292.784,,0.69761,-0.11527,,9399831552,163080000,0.017349247068720236,323656000,-0.36887002,-0.01829,,,0.109,-0.34,,105.932,,2.727,2.121,0.953,72.83,39.97,0.041379333,68.5364,1.42308,0.00916,0.99026,0.0425,2025-07-23,Yahoo Finance
3407,ASAHI KASEI CORP,Materials,3407.T,ASAHI KASEI CORP,JPX,20002.0,JPY,US,Basic Materials,Chemicals,1005.5,3.98,0.38799998,10.547274,10.303211,0.7544744,0.46188414,,5.582,,0.3155,0.061090004,,1402886291456,61524623360,0.04385574492722859,301488996352,0.07463,0.0345,,,0.08,100.26,,62.439,,1.834,0.913,0.405,1157.0,880.0,-0.014215708,1329.1666,1.90909,0.0394,0.51649,,2025-07-23,Yahoo Finance
CIPLA,CIPLA LTD,Health Care,CIPLA.NS,CIPLA LTD,NSI,20003.0,INR,US,Healthcare,Drug Manufacturers - Specialty & Generic,1464.4,0.88,0.1993,22.465166,23.090965,3.7986646,4.4841933,,15.406,,0.66350996,0.19896999,,1222724812800,26666575872,0.021809139385120035,50049798144,0.18141001,0.109280005,,,0.089,63.54,0.301,1.404,,4.247,2.997,0.16,1702.05,1335.0,-0.026005983,1642.5,2.25,0.30598,0.38198003,,2025-07-23,Yahoo Finance
EICHERMOT,EICHER MOTORS LTD,Consumer Discretionary,EICHERMOT.NS,EICHER MOTORS LTD,NSI,20012.0,INR,US,Consumer Cyclical,Auto Manufacturers,5439.5,1.26,0.2959,31.578033,26.269152,7.0088315,7.732317,,24.674,,0.48962003,0.25557,,1560014225408,33914175488,0.021739657841344504,39799201792,0.24068001,0.1314,,,0.121,,0.273,2.151,,1.63,1.062,0.192,5906.5,4508.75,0.10663533,5523.143,2.52778,0.51254004,0.29926002,,2025-07-23,Yahoo Finance
AM,DASSAULT AVIATION SA,Industrials,AM,Antero Midstream Corporation,NYQ,2003100.0,USD,US,Energy,Oil & Gas Midstream,17.22,5.24,1.0465,19.976744,17.009901,3.9421756,6.9246235,,,,0.81421,0.57655996,,8232982528,280332640,0.03404994958347129,832374976,0.19708,0.07304,,,0.041,1.01,0.162,148.955,,1.415,1.385,0.99,19.085,13.12,0.17994511,16.92857,3.375,0.30333,0.57808995,0.028299998,2025-07-23,Yahoo Finance
ABF,ASSOCIATED BRITISH FOODS PLC,Consumer Staples,ABFRL.BO,Aditya Birla Fashion and Retai,BSE,20003.0,INR,US,Consumer Cyclical,Apparel Manufacturing,75.64,,0.0,,25.282827,1.2397021,1.2817736,,8.469,,0.56802,-0.05623,,94270988288,13501937664,0.1432247386942765,16438299648,-0.10823,-0.01568,,,-0.495,2.97,,73.632,,1.547,0.699,-0.342,364.5,72.04,-0.765239,90.0,,0.53966,0.19139999,,2025-07-23,Yahoo Finance
QIA,QIAGEN NV,Health Care,QGEN,Qiagen N.V.,NYQ,20009.0,USD,US,Healthcare,Diagnostics & Research,48.06,0.5,0.0,115.13953,21.620087,3.1460886,5.3531513,,15.876,,0.66772,0.26161,,10721687552,623657280,0.05816782824301426,680212992,0.02674,0.05761,,,0.054,2.29,0.125,41.36,,3.371,2.568,0.684,49.64,37.63,0.1785289,50.57,2.25,0.01612,0.86288,0.037,2025-07-23,Yahoo Finance
ASX,ASX LTD,Financials,ASX,"ASE Technology Holding Co., Ltd",NYQ,2001600.0,USD,US,Technology,Semiconductors,10.48,3.49,0.6794,20.176472,13.72,0.1435607,0.03661091,,1.948,,0.16537,0.06528,,22360477696,16794644480,0.7510861220556279,94067089408,0.11062,0.035520002,,,0.116,0.75,0.335,65.266,,1.041,0.789,0.925,11.37,6.94,-0.029245257,11.01325,,0.0,0.08397,0.0108,2025-07-23,Yahoo Finance
2319,CHINA MENGNIU DAIRY LTD,Consumer Staples,2319.HK,MENGNIU DAIRY,HKG,20002.0,HKD,US,Consumer Defensive,Packaged Foods,17.2,3.23,18.5081,584.6667,12.352114,1.6561233,0.7719954,,9.646,,0.38544998,0.07729,,68456517632,2571808512,0.037568497507062905,8332256256,0.00455,0.03368,,,-0.074,1.42,,72.202,,0.967,0.719,0.524,22.55,11.82,0.24098122,23.997902,1.16667,0.24396,0.46353,,2025-07-23,Yahoo Finance
9540,HD KOREA SHIPBUILDING & OFFSHORE E,Industrials,9540-SABE.SR,,SAU,20003.0,SAR,US,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,4.63,,,,,,,2025-07-23,Yahoo Finance
USD,USD CASH,Cash and/or Derivatives,USD,ProShares Ultra Semiconductors,PCX,2000200.0,USD,US,,,83.36,0.37,,47.837612,,,,,,,,,,,,,,,,,,,,,,,,,,113.63,25.13,,,,,,,2025-07-23,Yahoo Finance
CEZ,CEZ,Utilities,CEZ.PR,CEZ,PRA,20007.0,CZK,US,Utilities,Utilities - Regulated Electric,1237.0,3.8,0.9594,22.960503,20.396786,2.61983,1.9275934,,6.085,,0.5125,0.30641,,667791589376,83004121088,0.12429644579016184,116846002176,0.11217,0.06708,,,0.068,60.99,-0.065,93.364,,1.325,0.72,0.203,1247.0,847.5,0.36534214,881.8625,4.33333,0.69786,0.03502,,2025-07-23,Yahoo Finance
CA,CARREFOUR SA,Consumer Staples,CA,Xtrackers California Municipal,NGM,2000100.0,USD,US,,,24.1015,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.59,23.54,,,,,,,2025-07-23,Yahoo Finance
CNA,CENTRICA PLC,Utilities,CNA,CNA Financial Corporation,NYQ,2001500.0,USD,US,Financial Services,Insurance - Property & Casualty,43.7,4.12,0.5427,13.609756,8.470588,1.1752626,0.8358518,,9.756,,0.32312,0.10505,,12080566272,2605125120,0.21564594418376615,2704999936,0.08976,0.01192,,,0.053,5.27,-0.189,28.933,,0.36,0.166,0.506,52.36,43.29,-0.054237306,45.0,,0.0038400001,0.99022,0.1187,2025-07-23,Yahoo Finance
S63,SINGAPORE TECHNOLOGIES ENGINEERING,Industrials,S63.SI,ST Engineering,SES,20002.0,SGD,US,Industrials,Aerospace & Defense,8.45,1.89,0.71589994,37.545456,31.769234,9.638273,2.2869523,,22.712,,0.19283001,0.09275,,25786894336,449232640,0.017420967183816517,1718056960,0.25572002,0.04028,,,0.099,0.26,0.196,197.419,,0.889,0.551,0.305,8.47,4.15,0.90744925,8.17736,2.07143,0.014730001,0.6757,,2025-07-23,Yahoo Finance
6383,DAIFUKU LTD,Industrials,6383.T,DAIFUKU CO LTD,JPX,20001.0,JPY,US,Industrials,Specialty Industrial Machinery,3684.0,1.74,0.31149998,24.791813,27.154993,3.654642,1.9448533,,11.077,,0.22179002,0.14494,,1433971458048,,,150981001216,,,,,,143.62,,15.843,,2.481,2.075,0.631,4119.0,1954.5,0.33866274,4270.0,1.5,0.06632,0.51113,,2025-07-23,Yahoo Finance
JSWSTEEL,JSW STEEL LTD,Materials,JSWSTEEL.NS,JSW STEEL LIMITED,NSI,20004.0,INR,US,Basic Materials,Steel,1030.7,0.27,0.3687,51.980793,15.744155,3.1580496,1.5025599,,13.393,,0.41368,0.11679,,2539747016704,,,,,,,,0.005,,1.585,122.497,,,,0.695,1074.9,854.15,0.169456,1054.8235,2.63636,0.64308,0.17318001,,2025-07-23,Yahoo Finance
9697,CAPCOM LTD,Communication,9697.T,CAPCOM CO LTD,JPX,20002.0,JPY,US,Communication Services,Electronic Gaming & Multimedia,4397.0,0.91,0.3453,38.031822,32.37156,8.128669,10.846104,,23.906,,0.58229,0.43042,,1839542697984,53439250432,0.029050290863357173,67618000896,0.22994,0.14776,,,0.747,135.86,1.905,5.266,,3.772,2.88,0.481,5015.0,2348.5,0.41473615,4611.3335,1.86667,0.14942999,0.25674,,2025-07-23,Yahoo Finance
