Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AI.PA,,,AI.PA,Air Liquide,,,MSCI World,Basic Materials,EUR,US,Specialty Chemicals,177.18,1.9,0.5428,31.381554,23.99699,4.2086625,4.0960603,2.35,16.411,,0.64175004,0.19473,0.13058,110348689408,1524087552.0,0.013811560066335573,6518400000.0,0.13357,0.06305,,-0.034,194.51591,216.0,160.0,173.54,strong_buy,20.0,2026-05-18,3.36,3.36,2026-07-29,Yahoo Finance,0.94,2
NOVO-B.CO,,,NOVO-B.CO,Novo Nordisk,,,MSCI World,Healthcare,DKK,US,Drug Manufacturers - General,326.5,4.87,0.4269,12.227488,15.600465,7.3377233,4.524417,3.36,9.287,,0.83195996,0.61574,0.37205002,1483103797248,-12039249920.0,-0.008117604406609738,118456000512.0,0.71402,0.19249001,,0.24,317.20166,453.0,200.0,335.4,hold,24.0,2026-03-27,15.9,15.9,2026-07-29,Yahoo Finance,0.94,2
7203.T,,,7203.T,Toyota Motor,,,MSCI World,Consumer Cyclical,JPY,US,Auto Manufacturers,3008.0,3.32,0.3218,10.765429,9.808155,1.0382602,0.7429138,1.56,12.534,,0.1671,0.04566,0.07592,37654548709376,-1204836106240.0,-0.03199709324732911,5472919748608.0,0.10233,0.02368,,0.019,3615.4736,4500.0,2900.0,3180.0,buy,19.0,2026-09-29,100.0,100.0,2026-07-29,Yahoo Finance,0.94,2
RY.TO,,,RY.TO,Royal Bank of Canada,,,MSCI World,Financial Services,CAD,US,Banks - Diversified,296.11,2.38,0.41349998,19.479506,16.986692,3.2096913,6.331161,2.34,,,0.0,0.45286998,0.33687,416064897024,,,-61369999360.0,0.16203,0.00955,,0.161,273.8846,310.0,235.0,299.4,buy,13.0,2026-07-27,7.04,7.04,2026-07-29,Yahoo Finance,0.85,5
TD.TO,,,TD.TO,Toronto-Dominion Bank,,,MSCI World,Financial Services,CAD,US,Banks - Diversified,168.87,2.65,0.5,19.926144,15.815929,2.317404,4.7448316,0.91,,,0.0,0.35381,0.25194,280799117312,,,5490999808.0,0.119090006,0.00719,,-0.315,161.76923,185.0,136.0,169.97,buy,13.0,2026-07-10,4.48,4.48,2026-07-29,Yahoo Finance,0.85,5
CNR.TO,,,CNR.TO,Canadian National Railway,,,MSCI World,Industrials,CAD,US,Railroads,182.24,2.01,0.4628,23.510283,20.369324,5.1809993,6.2295065,2.93,14.536,,0.55965,0.40269002,0.26924,110642257920,3026500096.0,0.027353925641939756,7016000000.0,0.22017999,0.07722,,0.113,189.6842,205.0,158.0,182.91,buy,19.0,2026-09-08,3.66,3.66,2026-07-29,Yahoo Finance,0.94,2
CP.TO,,,CP.TO,Canadian Pacific,,,MSCI World,Industrials,CAD,US,Railroads,129.16,0.74,0.2036,28.890623,21.77237,2.4870296,7.6681604,2.24,17.322,,0.53851,0.37557,0.27209,114899714048,1903250048.0,0.01656444547116024,5128999936.0,0.08428001,0.04298,,-0.025,134.42105,145.0,101.0,129.43,buy,19.0,2026-06-26,0.95,0.95,2026-07-29,Yahoo Finance,0.94,2
CNQ.TO,,,CNQ.TO,Canadian Natural Resources,,,MSCI World,Energy,CAD,US,Oil & Gas E&P,63.26,3.95,0.45540002,11.669159,12.14086,2.917017,3.3704572,3.42,10.076,,0.48668,0.21776,0.25134,130210873344,5340624896.0,0.04101519910622803,14104000512.0,0.22825001,0.050419997,,-0.012,70.09524,90.0,56.0,62.43,buy,21.0,2026-06-23,2.5,2.5,2026-07-29,Yahoo Finance,0.94,2
ENB.TO,,,ENB.TO,Enbridge,,,MSCI World,Energy,CAD,US,Oil & Gas Midstream,78.2,4.96,1.2873,26.450846,24.464035,2.9305942,2.4677234,5.49,16.925,,0.38861,0.14734,0.1,170393829376,-1430499968.0,-0.008395256877779204,11559000064.0,0.10127,0.03171,,0.208,79.71429,86.0,72.0,78.03,buy,21.0,2026-08-14,3.88,3.88,2026-07-29,Yahoo Finance,0.94,2
BHP.AX,,,BHP.AX,BHP Group,,,MSCI World,Basic Materials,AUD,US,Other Industrial Metals & Mining,59.37,3.3,0.54330003,20.968748,16.587217,4.25765,5.683168,2.93,12.253,,0.83085,0.40728,0.18972999,306822873088,8137124864.0,0.026520594055144602,19747000320.0,0.24712999,0.122250006,,0.108,60.856243,93.619774,43.944912,60.39,hold,17.0,2026-03-05,1.96,1.96,2026-07-29,Yahoo Finance,0.94,2
CBA.AX,,,CBA.AX,CommBank Australia,,,MSCI World,Financial Services,AUD,US,Banks - Diversified,178.78,2.77,0.78059995,28.63505,26.529495,3.8561964,10.4620075,3.49,,,0.0,0.55507,0.36354,297821962240,,,-45702000640.0,0.13644,0.0076599997,,0.066,122.85929,144.4,90.0,178.11,sell,14.0,2026-02-18,4.95,4.95,2026-07-29,Yahoo Finance,0.85,5
CSL.AX,,,CSL.AX,CSL,,,MSCI World,Healthcare,AUD,US,Biotechnology,119.52,3.56,0.45490003,14.52381,14.075499,2.315062,3.9818673,1.82,14.343,,0.51873,0.31649,0.09061,61348626432,1848125056.0,0.030124962260540542,3604000000.0,0.06662,0.06578,,-0.018,139.50175,199.55826,104.17046,128.1,buy,16.0,2026-03-10,4.26,4.26,2026-07-29,Yahoo Finance,0.94,2
NAB.AX,,,NAB.AX,National Australia Bank,,,MSCI World,Financial Services,AUD,US,Banks - Diversified,41.21,4.13,0.85,20.6525,16.78676,2.0879037,6.1472263,2.34,,,0.0,0.5247,0.29665002,126448443392,,,-24084000768.0,0.09908,0.0055,,,38.08996,47.5,29.0,41.305,hold,14.0,2026-05-07,1.7,1.7,2026-07-29,Yahoo Finance,0.82,6
SHOP.TO,,,SHOP.TO,SHOPIFY SUBORDINATE VOTING INC CLA,,,MSCI World Full,Technology,CAD,US,Software - Application,179.14,,0.0,128.61539,55.91185,13.585009,19.300068,2.43,108.52,,0.4797,0.1571,0.10771,238664646656,1256749952.0,0.005265756657337776,2147000064.0,0.11311,0.0962,,0.343,187.85828,248.50087,147.88849,183.92,buy,4.0,,,0.0,2026-07-29,Yahoo Finance,0.85,5
BBVA.MC,,,BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA SA,,,MSCI World Full,Financial Services,EUR,US,Banks - Diversified,23.2,3.97,0.4011,12.774725,10.443571,2.4216228,3.9392502,2.32,,,0.0,0.54861,0.33124,128462888960,,,5050999808.0,0.19042999,0.013710001,,0.119,21.93636,27.2,11.7,23.25,hold,22.0,2026-04-08,0.92,0.92,2026-07-29,Yahoo Finance,0.85,5
SAF.PA,,,SAF.PA,SAFRAN SA,,,MSCI World Full,Industrials,EUR,US,Aerospace & Defense,333.2,1.01,0.1689,19.988346,27.128414,9.636997,4.557506,2.34,23.373,,0.48036,0.13232,0.23010999,142144061440,-1703874944.0,-0.011986958348725792,5720999936.0,0.55648,0.04879,,0.125,360.2,432.0,257.0,343.0,buy,22.0,2026-05-26,3.35,3.35,2026-07-29,Yahoo Finance,0.94,2
SAN.PA,,,SAN.PA,SANOFI SA,,,MSCI World Full,Healthcare,EUR,US,Drug Manufacturers - General,77.79,5.3,0.9899,20.045454,8.749643,1.3128906,2.0063498,3.91,8.607,,0.72357005,0.20002002,0.15954,95008686080,16672499712.0,0.17548395204582962,10339999744.0,0.06576,0.04666,,0.06,96.13913,112.0,82.0,79.38,buy,23.0,2026-05-05,4.12,4.12,2026-07-29,Yahoo Finance,0.94,2
8035.T,,,8035.T,TOKYO ELECTRON LTD,,,MSCI World Full,Technology,JPY,US,Semiconductor Equipment & Materials,55920.0,1.29,0.50200003,40.204056,39.337605,11.065844,9.370134,2.06,35.296,,0.45339,0.2889,0.23509,22896233676800,229108629504.0,0.010006389379933183,539731984384.0,0.2927,0.14237,,0.086,73745.45,99000.0,38500.0,50360.0,buy,22.0,2026-09-29,722.0,722.0,2026-07-29,Yahoo Finance,0.94,2
EL.PA,,,EL.PA,ESSILORLUXOTTICA SA,,,MSCI World Full,Healthcare,EUR,US,Medical Instruments & Supplies,165.4,2.42,0.7932,33.86546,20.794416,2.0087185,2.7205124,1.59,16.082,,0.59738,0.10196,0.08125,77510115328,3278374912.0,0.042296091266628644,5290999808.0,0.060700003,0.03387,,0.094,245.8261,361.0,180.0,168.65,buy,23.0,2026-05-05,4.0,4.0,2026-07-29,Yahoo Finance,0.94,2
BN.TO,,,BN.TO,BROOKFIELD CORP CLASS A,,,MSCI World Full,Financial Services,CAD,US,Asset Management,59.41,0.67,0.4902,83.11111,,2.2201395,1.6894614,1.27,15.944,,0.32272997,0.28922,0.01689,133658361856,-2218749952.0,-0.016600158203273676,9489000448.0,0.02503,0.02642,,0.079,78.47539,84.5802,72.47254,59.84,buy,3.0,2026-06-15,0.4,0.4,2026-07-29,Yahoo Finance,0.91,3
ISP.MI,,,ISP.MI,INTESA SANPAOLO,,,MSCI World Full,Financial Services,EUR,US,Banks - Regional,6.504,5.84,0.661,12.0,10.139099,1.6421692,4.426217,1.92,,,0.0,0.67370003,0.36828,113780334592,,,,0.14007,0.00997,,0.06,6.92467,7.4,6.07,6.48,buy,15.0,2026-05-18,0.38,0.38,2026-07-29,Yahoo Finance,0.82,6
AEM.TO,,,AEM.TO,AGNICO EAGLE MINES LTD,,,MSCI World Full,Basic Materials,CAD,US,Gold,206.18,1.2,0.1554,13.536358,11.3295555,2.7410574,7.493974,28.26,10.338,,0.73870003,0.62821996,0.39457,101462351872,4282917376.0,0.04221188743390378,7118734848.0,0.22298001,0.15502,,0.661,296.2333,386.37787,124.17501,202.91,buy,11.0,2026-09-01,2.47,2.47,2026-07-29,Yahoo Finance,0.94,2
8411.T,,,8411.T,MIZUHO FINANCIAL GROUP INC,,,MSCI World Full,Financial Services,JPY,US,Banks - Regional,8210.0,1.83,0.2883,15.935781,23.824377,1.7281764,4.4412313,1.86,,,0.0,0.2587,0.2838,19540236828672,,,-5992523759616.0,0.11439,0.00428,,0.449,8543.182,9800.0,4650.0,8020.0,none,11.0,2026-09-29,150.0,150.0,2026-07-29,Yahoo Finance,0.85,5
BMO.TO,,,BMO.TO,BANK OF MONTREAL,,,MSCI World Full,Financial Services,CAD,US,Banks - Diversified,252.12,2.71,0.5069,19.591084,15.644094,2.1247613,5.1472535,1.63,,,0.0,0.42977002,0.28057,178522193920,,,3604000000.0,0.11367,0.0066299997,,0.158,231.5357,265.0,197.0,254.88,hold,14.0,2026-07-30,6.84,6.84,2026-07-29,Yahoo Finance,0.85,5
ENEL.MI,,,ENEL.MI,ENEL,,,MSCI World Full,Utilities,EUR,US,Utilities - Diversified,9.966,5.22,1.2763,25.973684,13.148078,4.050061,1.2571573,0.92,9.01,,0.38531,0.19259001,0.052360002,97942609920,1622499968.0,0.016565823284934573,14197999616.0,0.10637999,0.04715,,-0.067,10.27619,12.0,8.8,9.87,buy,21.0,2026-07-20,0.52,0.52,2026-07-29,Yahoo Finance,0.94,2
BNS.TO,,,BNS.TO,BANK OF NOVA SCOTIA,,,MSCI World Full,Financial Services,CAD,US,Banks - Diversified,122.67,3.72,0.6069,17.199999,13.422429,1.7551515,4.450907,1.02,,,0.0,0.39803,0.27905,152292245504,,,-33443000320.0,0.11038999,0.00658,,0.126,116.84615,132.0,104.0,124.7,hold,13.0,2026-07-07,4.56,4.56,2026-07-29,Yahoo Finance,0.85,5
SPOT.ST,,,SPOT.ST,SPOTIFY TECHNOLOGY SA,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-29,Yahoo Finance,0.0,34
PRX.AS,,,PRX.AS,PROSUS NV CLASS N,,,MSCI World Full,Consumer Cyclical,EUR,US,Internet Retail,37.85,0.74,0.044299997,8.407407,8.761554,1.7564435,8.472569,4.21,312.515,,0.4644,0.01447,1.19918,82226290688,846875008.0,0.010299321554141221,1608999936.0,0.22213,0.00264,,,62.43917,79.995,38.0,38.59,buy,18.0,2026-11-05,0.28,0.28,2026-07-29,Yahoo Finance,0.91,3
CM.TO,,,CM.TO,CANADIAN IMPERIAL BANK OF COMMERCE,,,MSCI World Full,Financial Services,CAD,US,Banks - Diversified,166.93,2.56,0.4048,16.76984,15.185788,2.417067,5.3396487,1.79,,,0.0,0.43264,0.33976,154299826176,,,-25238999040.0,0.15387,0.00874,,0.153,156.42308,168.0,135.0,169.04,buy,13.0,2026-06-29,4.28,4.28,2026-07-29,Yahoo Finance,0.85,5
8001.T,,,8001.T,ITOCHU CORP,,,MSCI World Full,Industrials,JPY,US,Conglomerates,1998.5,2.2,0.32810003,15.949961,3.1516986,2.1638088,0.96197385,2.38,20.788,,0.16734,0.04573,0.060739998,14259421446144,515358752768.0,0.036141631321750585,1131836997632.0,0.1391,0.02753,,0.041,2396.1538,2800.0,2060.0,2040.0,buy,13.0,2026-09-29,44.0,44.0,2026-07-29,Yahoo Finance,0.94,2
8031.T,,,8031.T,MITSUI LTD,,,MSCI World Full,Industrials,JPY,US,Conglomerates,4890.0,2.86,0.39540002,16.88892,16.722816,1.5884591,0.9951397,2.14,26.23,,0.0949,0.0379,0.05959,13927201112064,-477800988672.0,-0.03430703590961431,952911986688.0,0.10301,0.0159,,-0.011,6166.923,7600.0,4500.0,4914.0,buy,13.0,2026-09-29,140.0,140.0,2026-07-29,Yahoo Finance,0.94,2
DG.PA,,,DG.PA,VINCI SA,,,MSCI World Full,Industrials,EUR,US,Engineering & Construction,117.9,4.24,0.5491,13.734105,11.923079,2.1477773,0.86830914,2.39,7.426,,0.17764,0.13137001,0.064770006,65732739072,7772125184.0,0.1182382674710519,11886000128.0,0.15433,0.04315,,0.052,142.90475,163.5,119.0,118.8,buy,21.0,2026-04-21,5.0,5.0,2026-07-29,Yahoo Finance,0.94,2
ANZ.AX,,,ANZ.AX,ANZ GROUP HOLDINGS LTD,,,MSCI World Full,Financial Services,AUD,US,Banks - Diversified,37.22,4.46,0.84139997,18.992386,14.7705555,1.5855157,5.2359967,2.13,,,0.0,0.48801,0.27417,112657702912,,,-17625999360.0,0.082440004,0.00454,,-0.021,35.41525,40.5,31.85354,37.415,buy,14.0,2026-05-11,1.66,1.66,2026-07-29,Yahoo Finance,0.85,5
INVE-B.ST,,,INVE-B.ST,INVESTOR CLASS B,,,MSCI World Full,Financial Services,SEK,US,Asset Management,406.7,1.38,0.0636,4.7560973,25.87619,1.149816,3.8063438,5.08,4.981,,0.89444,0.88697,0.80067,1248541671424,166005374976.0,0.13295941879670367,23918000128.0,0.27254,0.15066,,1.17,393.8,440.0,327.0,407.55,hold,5.0,2026-11-06,5.6,5.6,2026-07-29,Yahoo Finance,0.94,2
MFC.TO,,,MFC.TO,MANULIFE FINANCIAL CORP,,,MSCI World Full,Financial Services,CAD,US,Insurance - Life,62.19,2.97,0.5202,18.14121,12.791284,2.1478045,3.2737272,0.78,10.107,,0.50317,0.19048999,0.20038,104854208512,5451250176.0,0.051988854366070904,28771000320.0,0.12564,0.00588,,0.121,60.06667,70.0,48.0,62.95,buy,15.0,2026-05-29,1.85,1.85,2026-07-29,Yahoo Finance,0.94,2
ABI,,,ABI,ANHEUSER-BUSCH INBEV SA,,,MSCI World Full,,USD,US,,24.8,5.69,,,,,,,,,,,,,,,,,,,,,,,24.83,,,,,0.0,2026-07-29,Yahoo Finance,0.18,28
NDA-FI.HE,,,NDA-FI.HE,NORDEA BANK,,,MSCI World Full,Financial Services,EUR,US,Banks - Regional,17.49,7.43,0.7007,12.656935,11.036503,1.8884774,5.0626025,9.12,,,0.0,0.54153997,0.4058,58847686656,,,-6478000128.0,0.15337,0.00699,,0.015,17.78889,20.1,13.4,17.34,buy,9.0,2026-08-05,1.3,1.3,2026-07-29,Yahoo Finance,0.85,5
WES.AX,,,WES.AX,WESFARMERS LTD,,,MSCI World Full,Consumer Cyclical,AUD,US,Home Improvement Retail,89.22,2.39,0.763,33.837036,32.938786,13.202312,2.2342732,1.51,24.292,,0.33661,0.09665,0.065960005,103719428096,3286749952.0,0.03168885533149942,4483999744.0,0.3639,0.09002,,0.031,77.13997,89.0,58.0,91.36,underperform,13.0,2026-02-24,2.13,2.13,2026-07-29,Yahoo Finance,0.94,2
388.HK,,,388.HK,HONG KONG EXCHANGES AND CLEARING L,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-29,Yahoo Finance,0.0,34
BN.PA,,,BN.PA,DANONE SA,,,MSCI World Full,Consumer Defensive,EUR,US,Packaged Foods,70.76,3.18,0.7624,25.617022,17.175055,2.7336712,1.7001956,1.78,12.27,,0.50618,0.13709,0.06689,46386434048,2491249920.0,0.053706433165827995,3779000064.0,0.108430006,0.05074,,-0.005,79.68182,95.0,62.0,72.24,buy,22.0,2026-05-04,2.25,2.25,2026-07-29,Yahoo Finance,0.94,2
SU.TO,,,SU.TO,SUNCOR ENERGY INC,,,MSCI World Full,Energy,CAD,US,Oil & Gas Integrated,90.47,2.65,0.4449,17.155893,11.483136,2.3344371,2.0865242,11.41,7.575,,0.58785,0.20848,0.12394,106550444032,6675874816.0,0.0626545940436912,13059999744.0,0.1397,0.05945,,0.175,102.85,118.0,90.0,90.24,buy,20.0,2026-06-04,2.4,2.4,2026-07-29,Yahoo Finance,0.94,2
WPM.TO,,,WPM.TO,WHEATON PRECIOUS METALS CORP,,,MSCI World Full,Basic Materials,CAD,US,Gold,158.18,0.69,0.1744,27.700718,20.600391,5.3960915,25.565498,0.43,29.831,,0.85807997,0.75021005,0.65550005,70194118656,639690240.0,0.009113160080190294,2310010880.0,0.21542,0.14041,,0.916,242.94838,286.84106,204.40215,154.57,strong_buy,7.0,2026-05-27,1.09,1.09,2026-07-29,Yahoo Finance,0.94,2
TRP.TO,,,TRP.TO,TC ENERGY CORP,,,MSCI World Full,Energy,CAD,US,Oil & Gas Midstream,96.47,3.64,1.0111,28.15634,24.713829,3.9351087,6.4248013,4.32,17.199,,0.6918,0.47501,0.22227,99436650496,267250000.0,0.002687640811179079,8590000128.0,0.11328,0.03591,,0.066,97.6087,109.0,78.0,95.45,buy,23.0,2026-06-30,3.51,3.51,2026-07-29,Yahoo Finance,0.94,2
GLE.PA,,,GLE.PA,SOCIETE GENERALE SA,,,MSCI World Full,Financial Services,EUR,US,Banks - Regional,78.09,2.06,0.24139999,10.93466,8.639062,0.7915519,2.1985717,2.17,,,0.0,0.36972,0.23615,56698961920,,,,0.08884,0.00448,,0.002,83.7185,96.0,62.0,76.98,buy,20.0,2026-06-01,1.61,1.61,2026-07-29,Yahoo Finance,0.82,6
VOLV-B.ST,,,VOLV-B.ST,VOLVO CLASS B,,,MSCI World Full,Industrials,SEK,US,Farm & Heavy Construction Machinery,355.5,2.39,0.48240003,20.686333,14.646587,3.8894696,1.5727391,1.44,17.003,,0.24358,0.105629995,0.076009996,741600002048,24019875840.0,0.03238926075197788,49840001024.0,0.20883,0.04512,,0.027,354.78952,450.0,280.0,364.7,buy,21,2026-04-09,8.5,8.5,2026-07-29,Yahoo Finance,0.94,2
ATCO-A.ST,,,ATCO-A.ST,ATLAS COPCO CLASS A,,,MSCI World Full,Industrials,SEK,US,Specialty Industrial Machinery,201.6,1.49,0.5495,36.007328,30.670828,9.022488,5.6447372,2.67,23.219,,0.42188,0.20565,0.15665,959136858112,25972000768.0,0.027078513924617843,30532999168.0,0.25698,0.10741,,0.091,216.2381,250.0,145.0,196.6,buy,21.0,2026-10-19,3.0,3.0,2026-07-29,Yahoo Finance,0.94,2
DSV.CO,,,DSV.CO,DSV,,,MSCI World Full,Industrials,DKK,US,Integrated Freight & Logistics,1398.0,0.5,0.2325,46.65669,16.525576,2.6652856,1.1516894,0.9,16.421,,0.26759002,0.08156,0.02362,334879031296,14194374656.0,0.042386573447334104,12318999552.0,0.06302,0.045679998,,0.237,2028.65,2300.0,1580.0,1402.5,strong_buy,20.0,2026-03-20,7.0,7.0,2026-07-29,Yahoo Finance,0.94,2
SE.SI,,,SE.SI,SEA ADS REPRESENTING LTD CLASS A,,,MSCI World Full,,SGD,US,,844.0602,,,,,,,,,,,,,,,,,,,,,,,,844.0602,,,,,,2026-07-29,Yahoo Finance,0.12,30
CABK.MC,,,CABK.MC,CAIXABANK SA,,,MSCI World Full,Financial Services,EUR,US,Banks - Regional,13.29,3.76,0.96769994,16.290123,12.3860655,2.486807,5.9379697,0.94,,,0.0,0.56735003,0.38772,91783200768,,,,0.1602,0.009190001,,0.027,12.49857,14.3,6.8,13.195,buy,21.0,2026-04-07,0.5,0.5,2026-07-29,Yahoo Finance,0.82,6
4502.T,,,4502.T,TAKEDA PHARMACEUTICAL LTD,,,MSCI World Full,Healthcare,JPY,US,Drug Manufacturers - Specialty & Generic,5744.0,3.55,1.6717,,41.71237,1.2452517,2.075268,0.45,11.29,,0.64063,0.11106,-0.03382,9350576865280,672782745600.0,0.07195093471699446,1041431003136.0,-0.02118,0.02553,,0.039,6318.9375,7900.0,5600.0,5856.0,buy,16.0,2026-09-29,204.0,204.0,2026-07-29,Yahoo Finance,0.91,3
nan.TO,,,nan.TO,NATIONAL BANK OF CANADA,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-29,Yahoo Finance,0.0,34
RACE.MI,,,RACE.MI,FERRARI NV,,,MSCI World Full,Consumer Cyclical,EUR,US,Auto Manufacturers,331.8,1.09,0.3321,37.969967,31.892183,14.883367,8.332508,4.1,25.382,,0.51609004,0.29479,0.22187,60019822592,985850240.0,0.016425410763066854,2365772032.0,0.41968,0.13083,,0.032,374.24738,430.0,290.0,341.35,buy,19.0,2026-04-20,3.62,3.62,2026-07-29,Yahoo Finance,0.94,2
CCO.TO,,,CCO.TO,CAMECO CORP,,,MSCI World Full,Energy,CAD,US,Uranium,126.05,0.19,0.1611,82.32886,45.64567,7.5628858,15.101429,1.92,59.657,,0.36782002,0.18194,0.18389,53426831360,624778752.0,0.01169410081219535,1275965056.0,0.095979996,0.03568,,0.071,178.77779,200.0,147.0,122.67,buy,18.0,2025-12-01,0.24,0.24,2026-07-29,Yahoo Finance,0.94,2
FNV.TO,,,FNV.TO,FRANCO NEVADA CORP,,,MSCI World Full,Basic Materials,CAD,US,Gold,302.72,0.83,0.2225,29.68463,22.903852,5.022763,27.476627,9.18,29.593,,0.91823995,0.79260004,0.65666,57362952192,-827950016.0,-0.014433532172973974,1725200000.0,0.19041,0.13019,,0.777,386.40747,481.9827,268.8712,297.44,buy,9.0,2026-06-11,2.51,2.51,2026-07-29,Yahoo Finance,0.94,2
SGO.PA,,,SGO.PA,COMPAGNIE DE SAINT GOBAIN SA,,,MSCI World Full,Industrials,EUR,US,Building Products & Equipment,74.72,3.08,0.3806,13.245674,11.109143,1.5371025,0.80687094,1.27,7.204,,0.27836,0.10729,0.06202,37505781760,3115875072.0,0.08307719305622067,5638000128.0,0.11723,0.05296,,-0.021,96.92353,134.3,70.0,76.56,buy,17.0,2026-06-08,2.3,2.3,2026-07-29,Yahoo Finance,0.94,2
ALC.SW,,,ALC.SW,ALCON AG,,,MSCI World Full,Healthcare,CHF,US,Medical Instruments & Supplies,55.68,0.5,0.2039,41.544117,15.755001,1.5250891,2.5912213,1.54,13.471,,0.56141,0.12195,0.077020004,27555049472,1225500032.0,0.044474608301657705,2304999936.0,0.037100002,0.02545,,0.094,77.32029,90.61565,48.47426,56.5,buy,17.0,2026-05-05,0.28,0.28,2026-07-29,Yahoo Finance,0.94,2
GMG.AX,,,GMG.AX,GOODMAN GROUP UNITS,,,MSCI World Full,Real Estate,AUD,US,REIT - Diversified,29.58,1.01,0.35759997,34.982143,20.588978,2.5299182,19.378908,2.72,34.378,,0.82268,0.55902,0.54548,60086243328,3391737600.0,0.056447822532107964,1211800064.0,0.07929,0.03874,,-0.159,34.76286,40.0,29.0,29.385,buy,14.0,2026-06-29,0.3,0.3,2026-07-29,Yahoo Finance,0.94,2
4568.T,,,4568.T,DAIICHI SANKYO LTD,,,MSCI World Full,Healthcare,JPY,US,Drug Manufacturers - General,2889.5,3.46,0.5557,20.536922,20.08916,3.153436,2.4718647,1.89,17.471,,0.68487,-0.035940003,0.12241,5247880134656,-263786004480.0,-0.05026524953152179,77654999040.0,0.15809,0.03561,,0.137,4205.294,5500.0,2750.0,2884.0,strong_buy,17.0,2026-09-29,100.0,100.0,2026-07-29,Yahoo Finance,0.94,2
K.TO,,,K.TO,KINROSS GOLD CORP,,,MSCI World Full,Basic Materials,CAD,US,Gold,33.77,0.59,0.0574,10.003012,7.882332,3.1067977,4.981143,1.12,7.734,,0.68721,0.55086,0.35988,39656374272,2837012480.0,0.0715398856320336,4292900096.0,0.35467,0.20349,,0.608,54.85922,67.31506,41.03666,33.21,buy,8.0,2026-05-21,0.2,0.2,2026-07-29,Yahoo Finance,0.94,2
7267.T,,,7267.T,HONDA MOTOR LTD,,,MSCI World Full,Consumer Cyclical,JPY,US,Auto Manufacturers,1612.0,4.34,0.553,,7.29815,0.54843575,0.29734653,3.45,15.037,,0.16753,-0.16450001,-0.019450001,6481146544128,189562503168.0,0.029248297639519662,1135260991488.0,-0.028499998,-0.00712,,0.086,1606.0553,1900.0,1300.0,1665.0,buy,17.0,2026-09-29,70.0,70.0,2026-07-29,Yahoo Finance,0.91,3
LR.PA,,,LR.PA,LEGRAND SA,,,MSCI World Full,Industrials,EUR,US,Electrical Equipment & Parts,131.9,1.8,0.45290002,26.628866,19.52018,4.3631754,3.4757173,1.88,17.875,,0.50374,0.1912,0.13205,33854875648,1137350016.0,0.03359486615237914,1612600064.0,0.16858,0.06692,,0.114,162.6842,200.0,114.0,129.15,buy,19.0,2026-05-29,2.38,2.38,2026-07-29,Yahoo Finance,0.94,2
ENI.MI,,,ENI.MI,ENI,,,MSCI World Full,Energy,EUR,US,Oil & Gas Integrated,22.4,4.78,1.0348,22.237373,9.664603,1.3181845,0.7562541,0.42,7.626,,0.20799999,0.042919997,0.029679999,63887589376,-939374976.0,-0.014703559567280925,12371999744.0,0.059109997,0.02246,,-0.126,24.80455,30.0,19.0,22.015,buy,22.0,2026-09-21,1.07,1.07,2026-07-29,Yahoo Finance,0.94,2
ASSA-B.ST,,,ASSA-B.ST,ASSA ABLOY B,,,MSCI World Full,Industrials,SEK,US,Security & Protection Services,349.3,1.83,0.41689998,24.12483,23.226648,3.5523057,2.607828,1.63,15.976,,0.43144,0.16870001,0.10823,394992058368,18395125760.0,0.04657087495886289,23968999424.0,0.15566,0.07118,,0.033,407.90475,500.0,340.0,355.6,buy,21.0,2026-11-10,6.4,6.4,2026-07-29,Yahoo Finance,0.94,2
AD.AS,,,AD.AS,KONINKLIJKE AHOLD DELHAIZE NV,,,MSCI World Full,Consumer Defensive,EUR,US,Grocery Stores,34.22,4.27,0.4683,13.865079,11.799868,2.0802572,0.337218,2.39,8.592,,0.26613,0.040359996,0.02476,30805200896,2654374912.0,0.08616645354663685,6449999872.0,0.14973,0.045939997,,-0.043,39.30944,44.0,24.07,34.94,hold,18.0,2026-04-10,1.46,1.46,2026-07-29,Yahoo Finance,0.94,2
