Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
KLBF,KALBE FARMA,Health Care,KLBF.JK,Kalbe Farma Tbk,JKT,20003.0,,Healthcare,IDR,US,Drug Manufacturers - General,775.0,2.58,0.25129998,9.486116,10.092234,1.4041992,0.90559953,2.36,6.394,,0.37369,0.11865,0.09568,34162889195520,1997726810112.0,0.05847651815040207,3224024907776.0,0.14768,0.09224,,0.182,1175.2941,1700.0,820.0,755.0,strong_buy,17.0,2026-06-04,20.0,20.0,2026-09-18,Yahoo Finance,0.94,2
JDEP,JDE PEETS NV,Consumer Staples,JDEPF,JDE PEETS N.V.,PNK,20001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-18,Yahoo Finance,0.0,34
2367,GIANT BIOGENE HOLDING LTD,Consumer Staples,2367.HK,GIANT BIOGENE,HKG,20002.0,,Consumer Defensive,HKD,US,Household & Personal Products,24.46,2.53,0.3402,13.245901,10.6253805,2.3262637,4.8343196,,10.382,,0.79072,0.32326,0.31416,25735704576,,,,0.18014,0.09798,,-0.063,37.40143,46.0,25.0,24.24,buy,14.0,2026-06-01,0.62,0.62,2026-09-18,Yahoo Finance,0.82,6
600196,SHANGHAI FOSUN PHARMACEUTICAL (GRO,Health Care,600196.SS,SHANGHAI FOSUN PHARMACEUTICAL G,SHH,20001.0,,Healthcare,CNY,US,Drug Manufacturers - Specialty & Generic,21.78,1.79,0.25,17.25,20.072727,1.19597,1.3844625,,16.138,,0.5062,0.04873,0.0796,58963083264,2260423680.0,0.03833625303953712,5503178752.0,0.069460005,0.0139999995,,0.027,33.5,44.0,24.1,22.08,none,5.0,2026-07-27,0.39,0.39,2026-09-18,Yahoo Finance,0.91,3
603259,WUXI APPTEC LTD A,Health Care,603259.SS,WUXI APPTEC CO LTD,SHH,20003.0,,Healthcare,CNY,US,Diagnostics & Research,160.49,1.3,0.26139998,21.60569,16.903048,5.566805,9.383211,,17.001,,0.53531,0.43335998,0.42257,483413852160,9638198272.0,0.019937778425120418,19471323136.0,0.28372,0.13948,,,187.06721,230.0,124.4,159.45,strong_buy,18.0,2026-09-04,2.09,2.09,2026-09-18,Yahoo Finance,0.88,4
7202,ARABIAN INTERNET AND COMMUNICATION,Information Technology,7202.T,ISUZU MOTORS,JPX,20002.0,,Consumer Cyclical,JPY,US,Auto Manufacturers,2230.0,4.22,0.4765,11.539457,8.75845,1.015903,0.4336413,0.4,6.193,,0.19721001,0.08979999,0.04089,1531507900416,-140022628352.0,-0.09142795039709947,138714005504.0,0.116009995,0.03943,,0.068,2576.923,3100.0,1900.0,2228.5,buy,13.0,2026-09-29,94.0,94.0,2026-09-18,Yahoo Finance,0.94,2
SBICARD,SBI CARDS & PAYMENT SERVICES LTD,Financials,SBICARD.NS,SBI CARDS & PAY SER LTD,NSI,20004.0,,Financial Services,INR,US,Credit Services,618.1,0.4,0.1046,25.839758,17.917099,3.8561432,4.8486304,,,,0.24650998,0.26674,0.18199,606149083136,,,,,,,0.234,690.5833,900.0,430.0,636.95,hold,24.0,2026-03-11,2.5,2.5,2026-09-18,Yahoo Finance,0.74,9
601066,CHINA SECURITIES LTD A,Financials,601066.SS,CHINA SECURITIES CO.  LTD.,SHH,20001.0,,Financial Services,CNY,US,Capital Markets,23.19,1.47,0.2215,16.02721,13.672713,2.0868025,5.4396725,,,,0.56661,0.60973,0.4468,153037996032,,,83757170688.0,0.10677,0.01708,,0.367,29.06667,40.0,20.3,23.56,none,3.0,2026-08-20,0.34,0.34,2026-09-18,Yahoo Finance,0.82,6
KALYANKJIL,KALYAN JEWELLERS INDIA LTD,Consumer Discretionary,KALYANKJIL.NS,KALYAN JEWELLERS IND LTD,NSI,20003.0,,Consumer Cyclical,INR,US,Luxury Goods,580.9,0.43,0.1082,41.830936,29.971851,9.506876,1.5372303,,27.485,,0.12697,0.04887,0.036730003,600493064192,,,,,,,0.457,745.9091,900.0,600.0,581.45,strong_buy,11.0,2026-09-11,2.5,2.5,2026-09-18,Yahoo Finance,0.76,8
601006,DAQIN RAILWAY LTD A,Industrials,601006.SS,DAQIN RAILWAY CO LTD,SHH,20004.0,,Industrials,CNY,US,Railroads,4.71,4.71,0.73330003,15.7,13.701419,0.568223,1.1700637,1.22,7.473,,0.08252,0.11262,0.07554,93554221056,-11703222272.0,-0.12509560915476647,12756903936.0,0.03852,0.01605,,0.079,5.59714,6.32,4.4,4.71,none,7.0,2026-07-10,0.22,0.22,2026-09-18,Yahoo Finance,0.94,2
180640,HANJIN KAL,Consumer Discretionary,180640.KS,HANJINKAL,KSC,20002.0,,Real Estate,KRW,US,Real Estate Services,139500.0,0.26,0.145,,,,30.29632,,402.852,,0.42909,0.23457001,-0.09955,9273280036864,-60154261504.0,-0.006486837587657141,134789824512.0,-0.00787,0.00083,,0.011,,,,138900.0,none,,2026-03-30,360.0,360.0,2026-09-18,Yahoo Finance,0.71,10
600690,HAIER SMART HOME LTD A,Consumer Discretionary,600690.SS,HAIER SMART HOME CO LTD,SHH,20005.0,,Consumer Cyclical,CNY,US,"Furnishings, Fixtures & Appliances",20.7,5.61,0.6395,10.901555,10.083149,1.6228307,0.6569064,2.48,6.909,,0.26542,0.08332,0.059860002,195736977408,7289331712.0,0.037240442805070495,24615929856.0,0.14728,0.04002,,0.014,26.27294,31.1,19.0,21.04,buy,17.0,2026-08-21,1.16,1.16,2026-09-18,Yahoo Finance,0.94,2
YTL,YTL CORPORATION,Utilities,6742.KL,YTLPOWR,KLS,20005.0,,Utilities,MYR,US,Utilities - Diversified,5.66,1.41,0.432,29.473684,18.46235,2.1892102,2.2058,3.38,14.069,,0.21687001,0.15883,0.07658,48577912832,-4832485376.0,-0.09947906557271168,2443855872.0,0.080170006,0.02984,,0.14,6.54643,8.01,4.5,5.6,strong_buy,14.0,2026-10-01,0.08,0.08,2026-09-18,Yahoo Finance,0.94,2
PHP,PHP CASH,Cash and/or Derivatives,PHP=X,USD/PHP,CCY,30046.0,,,PHP,US,,62.741,,,,,,,,,,,,,,,,,,,,,,,,62.619,,,,,,2026-09-18,Yahoo Finance,0.12,30
CHDRAUIB,GRUPO COMERCIAL CHEDRAUI,Consumer Staples,CHDRAUIB.MX,GRUPO COMERCIAL CHEDRAUI SAB DE,MEX,20002.0,,Consumer Defensive,MXN,US,Grocery Stores,86.94,1.17,0.1543,13.36874,10.741099,1.607459,0.29361802,0.79,7.124,,0.22906,0.056550004,0.021949999,84509114368,14765657088.0,0.1747226580046983,19803254784.0,0.122209996,0.06027,,-0.039,123.64286,175.0,95.0,88.1,hold,14.0,2026-11-24,1.02,1.02,2026-09-18,Yahoo Finance,0.94,2
TEL,PLDT INC,Communication,TEL,TE Connectivity plc,NYQ,2004200.0,SP500,Technology,USD,US,Electronic Components,202.2,1.54,0.285,19.808245,15.9992075,4.522272,3.1001835,0.87,13.036,,0.36119,0.20775,0.15609,59813433344,2336875008.0,0.03906940092470743,4417999872.0,0.23290001,0.09691,,0.138,248.88889,306.0,215.0,206.6,buy,18,2026-11-20,3.12,3.12,2026-09-18,Yahoo Finance,0.94,2
601225,SHAANXI COAL INDUSTRY LTD A,Energy,601225.SS,SHAANXI COAL INDUSTRY,SHH,20004.0,,Energy,CNY,US,Thermal Coal,25.42,3.73,0.45139998,12.0523815,11.299107,2.4261885,1.5423969,,6.141,,0.3159,0.23933001,0.12821999,245380431872,13717742592.0,0.05590397933261324,39991058432.0,0.22277,0.0825,,0.056,29.27167,34.3,21.8,25.31,buy,6.0,2026-06-26,0.95,0.95,2026-09-18,Yahoo Finance,0.91,3
600674,SICHUAN CHUANTOU ENERGY LTD A,Utilities,600674.SS,SICHUAN CHUANTOU ENERGY CO LTD,SHH,20006.0,,Utilities,CNY,US,Utilities - Independent Power Producers,15.92,3.14,0.42180002,16.747368,14.686198,1.7357625,47.423008,7.27,109.962,,0.50791,0.18886,2.82672,77554991104,-1174827392.0,-0.015148314444708984,881512384.0,0.103640005,0.00454,,0.007,18.934,20.89,16.0,15.91,strong_buy,5.0,2026-07-31,0.5,0.5,2026-09-18,Yahoo Finance,0.94,2
600958,ORIENT SECURITIES LTD A,Financials,600958.SS,ORIENT SECURITIES COMPANY LIMIT,SHH,20001.0,,Financial Services,CNY,US,Capital Markets,8.74,3.66,0.1538,11.294872,10.575469,0.9082475,4.4779587,,,,0.5025,0.66939,0.40014,74855448576,,,17241344000.0,0.07895,0.01352,,0.433,12.526,15.1,10.4,8.81,buy,5.0,2026-07-20,0.32,0.32,2026-09-18,Yahoo Finance,0.82,6
KLK,KUALA LUMPUR KEPONG,Consumer Staples,KLKBY,KUALA LUMPUR KEPONG BERHAD ADR(,PNK,20005.0,,Industrials,USD,US,Conglomerates,5.5,2.71,0.6769,25.0,,0.20038715,0.23328163,0.39,3.393,,0.15442,0.10849,-0.02179,6125126656.0,223879504.0,0.036550999934130995,1156103040.0,-0.02785,0.0484,,0.097,,,,5.5,none,,2026-07-10,0.15,0.15,2026-09-18,Yahoo Finance,0.79,7
TRY,TRY CASH,Cash and/or Derivatives,TRY=X,USD/TRY,CCY,30114.0,,,TRY,US,,48.7205,,,,,,,,,,,,,,,,,,,,,,,,48.7624,,,,,,2026-09-18,Yahoo Finance,0.12,30
601857,PETROCHINA LTD A,Energy,601857.SS,PETROCHINA CO,SHH,20006.0,,Energy,CNY,US,Oil & Gas Integrated,10.62,4.9,0.4896,10.979167,12.853659,1.1776537,0.65570396,0.28,4.653,,0.33738998,0.092,0.05985,1929041149952,104845746176.0,0.054351223237829246,436550991872.0,0.10679,0.05337,,0.135,12.86,15.9,6.2,10.54,buy,13.0,2026-09-16,0.52,0.52,2026-09-18,Yahoo Finance,0.94,2
RVNL,RAIL VIKAS NIGAM LTD,Industrials,RVNL.NS,RAIL VIKAS NIGAM LIMITED,NSI,20003.0,,Industrials,INR,US,Engineering & Construction,197.5,1.74,0.6311,45.840908,36.672726,4.2817416,2.0194817,,51.358,,0.06396,0.040310003,0.0432,420548575232,,,,,,,0.106,165.0,165.0,165.0,201.7,none,1.0,2026-08-18,3.43,3.43,2026-09-18,Yahoo Finance,0.76,8
900948,INNER MONGOLIA YITAI COAL LTD B,Energy,900948.SS,INNER MONGOLIA YITAI COAL,SHH,20005.0,,Energy,USD,US,Thermal Coal,3.394,8.62,0.8179,9.427777,2.3734267,1.4130644,0.22487326,,2.845,,0.32676998,0.21163,0.16066,9941935104,2855690752.0,0.2872369133501035,8882994176.0,0.1366,0.047080003,,0.242,,,,3.394,none,,2026-06-02,0.29,0.29,2026-09-18,Yahoo Finance,0.79,7
3360,FAR EAST HORIZON LTD,Financials,3360.T,SHIP HEALTH CARE HOLDINGS INC,JPX,20002.0,,Healthcare,JPY,US,Medical Instruments & Supplies,2489.0,2.61,0.4161,17.004372,13.289046,1.5296227,0.30396354,,5.524,,0.0911,0.015700001,0.0184,223521456128,,,,0.092259996,0.04088,,0.08,2800.0,3670.0,2230.0,2450.5,hold,3.0,2027-03-30,65.0,65.0,2026-09-18,Yahoo Finance,0.82,6
600026,COSCO SHIPPING ENERGY TRANSPORTATI,Energy,600026.SS,COSCO SHIPPING ENGY TPT CO LTD,SHH,20002.0,,Energy,CNY,US,Oil & Gas Midstream,22.09,1.72,0.2542,26.60241,10.1840315,2.511374,4.4056544,1.54,11.812,,0.35827,0.372,0.24510999,120672067584,1050563328.0,0.008705936253795447,11304587264.0,0.15661,0.05727,,0.331,28.09,34.0,20.0,22.08,strong_buy,8.0,2026-07-17,0.38,0.38,2026-09-18,Yahoo Finance,0.94,2
PETRONET,PETRONET LNG LTD,Energy,GSPL.BO,GUJARAT STATE PETRONET LTD.,BSE,20004.0,,,INR,US,,268.95,,,14.903433,13.72982,1.3131461,0.962155,,5.851,,0.25739,0.10920999,0.06461,156737912832.0,,,,,,,-0.109,307.7,465.0,242.0,277.8,buy,10.0,,,0.0,2026-09-18,Yahoo Finance,0.65,12
601689,NINGBO TUOPU GROUP CLS LTD A,Consumer Discretionary,601689.SS,NINGBO TUOPU GROUP CO LTD,SHH,20006.0,,Consumer Cyclical,CNY,US,Auto Parts,43.76,1.12,0.3379,30.896551,22.857141,3.2146957,2.523985,,15.909,,0.18675,0.053639997,0.08126,77855031296,-477232256.0,-0.006129754854064506,4621875200.0,0.10711,0.04269,,0.056,60.05059,82.0,40.0,44.8,buy,17.0,2026-05-22,0.49,0.49,2026-09-18,Yahoo Finance,0.91,3
2359,WUXI APPTEC LTD H,Health Care,2359.HK,WUXI APPTEC,HKG,20005.0,,Healthcare,HKD,US,Diagnostics & Research,198.0,0.59,0.21090001,23.244495,19.292002,5.987881,11.804781,,21.268,,0.53531,0.43335998,0.42257,608170737664,9638198272.0,0.015847849419754353,19471323136.0,0.28372,0.13948,,,219.60191,262.86078,139.06862,200.6,strong_buy,22.0,2026-08-18,1.18,1.18,2026-09-18,Yahoo Finance,0.88,4
THERMAX,THERMAX,Industrials,THERMAX.NS,THERMAX LTD,NSI,20003.0,,Industrials,INR,US,Conglomerates,3536.8,0.4,0.26590002,67.732445,39.921604,7.246789,3.709627,,45.84,,0.34087002,0.0039500003,0.05474,402099437568,,,,,,,0.071,4392.0,5325.0,3300.0,3569.5,hold,21.0,2026-07-03,14.0,14.0,2026-09-18,Yahoo Finance,0.76,8
2202,CHINA VANKE LTD H,Real Estate,MNW170.NZ,MNW 22/02/2029 6.56% Manawa Ene,NZE,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-18,Yahoo Finance,0.0,34
792,QINGHAI SALT LAKE INDUSTRY LTD A,Materials,7928.T,ASAHI KAGAKU KOGYO CO,JPX,20002.0,,Industrials,JPY,US,Tools & Accessories,616.0,1.62,0.41889998,25.648537,,0.3305386,0.2178778,,-0.657,,0.10326,-0.00952,0.0057300003,1863073152,,,,0.00894,0.00386,,0.068,,,,613.0,none,,2026-08-28,10.0,10.0,2026-09-18,Yahoo Finance,0.68,11
601766,CRRC CORP LTD A,Industrials,601766.SS,CRRC CORPORATION LIMITED,SHH,20005.0,,Industrials,CNY,US,Railroads,5.95,7.39,0.65309995,12.346939,10.759573,0.98389983,0.6092484,1.31,6.934,,0.21392,0.08307,0.048860002,173628129280,15294434304.0,0.08808730686336863,17043789824.0,0.08172,0.021710001,,0.095,8.1,9.9,5.8,6.05,buy,6.0,2026-08-13,0.44,0.44,2026-09-18,Yahoo Finance,0.94,2
600015,HUA XIA BANK LTD A,Financials,600015.SS,HUAXIA BANK CO,SHH,20004.0,,Financial Services,CNY,US,Banks - Regional,6.27,6.7,0.0671,4.2013426,4.2319317,0.311025,1.5521679,0.66,,,0.0,0.39916,0.39097,99627450368,,,36332998656.0,0.06639,0.0053899996,,-0.179,6.5,9.1,4.8,6.26,underperform,6.0,2026-07-30,0.42,0.42,2026-09-18,Yahoo Finance,0.85,5
656,FOSUN INTERNATIONAL LTD,Industrials,6565.TWO,TUTK,TWO,20009.0,,Technology,TWD,US,Software - Infrastructure,17.2,,0.0,11.896551,,3.0547194,1.4588093,,9.494,,0.52048,0.11554,0.12336001,468233984.0,36227124.0,0.077369702409298,52125000.0,0.29801,0.068670005,,-0.161,,,,17.25,none,,,,0.0,2026-09-18,Yahoo Finance,0.68,11
600028,CHINA PETROLEUM & CHEMICAL CORP A,Energy,600028.SS,CHINA PETROLEUM & CHEMICAL CORP,SHH,20006.0,,Energy,CNY,US,Oil & Gas Integrated,5.14,4.36,0.6849,17.655172,14.005142,0.73573786,0.2198617,0.99,7.34,,0.23002,0.01573,0.01255,618051469312,7476250112.0,0.012096484650901941,163979001856.0,0.04125,0.01692,,0.083,5.875,8.0,4.2,5.12,buy,12.0,2026-06-17,0.22,0.22,2026-09-18,Yahoo Finance,0.94,2
552,CHINA COMMUNICATIONS SERVICES CORP,Industrials,5520.TWO,LITAI ENTERPRISE,TWO,20003.0,,Basic Materials,TWD,US,Building Materials,82.0,8.54,0.7218,8.4536085,,1.4963777,1.1960689,,3.558,,0.22524,0.18548,0.14355,4917969920.0,674996864.0,0.13725111681854288,908166976.0,0.19097,0.10175,,-0.018,,,,82.0,none,,2026-03-26,7.0,7.0,2026-09-18,Yahoo Finance,0.76,8
SGD,SGD CASH,Cash and/or Derivatives,SGD,Safe and Green Development Corp,NCM,2000100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-18,Yahoo Finance,0.0,34
EGIE3,ENGIE BRASIL ENERGIA SA,Utilities,EGIE3F.SA,ENGIE BRASILON      NM,SAO,20002.0,,,BRL,US,,30.65,,,,,,,,,,,,,,,,,,,,,,,,30.93,,,,,,2026-09-18,Yahoo Finance,0.12,30
900926,SHANGHAI BAOSIGHT SOFTWARE LTD B,Information Technology,900926.SS,SHANGHAI BAOSIGHT SOFTWARE,SHH,20006.0,,Technology,USD,US,Software - Application,0.831,4.03,0.50060004,12.142858,5.39468,1.4707212,0.2043295,,0.461,,0.2936,0.11328,0.10929,2429218560,370698496.0,0.15259989451093275,2248580864.0,0.114930004,0.03758,,0.373,1.3460935,1.3460935,1.3460935,0.85,none,1.0,2026-05-15,0.03,0.03,2026-09-18,Yahoo Finance,0.91,3
SDG,SD GUTHRIE,Consumer Staples,SDG,iShares MSCI Global Sustainable,NGM,2000200.0,,,USD,US,,88.2,1.63,,17.989742,,,,,,,,,,,,,,,,,,,,,89.3227,,,,,,2026-09-18,Yahoo Finance,0.18,28
2347,SYNNEX TECHNOLOGY INTERNATIONAL CO,Information Technology,2347.HK,YOHO GROUP,HKG,20002.0,,Consumer Cyclical,HKD,US,Specialty Retail,0.74,4.05,0.8798,24.500002,,1.3560886,0.48292437,,9.493,,0.15922,0.01785,0.022739999,355804672,66168752.0,0.18596931745741663,69484000.0,0.06221,0.02375,,0.0,,,,0.735,none,,2026-09-01,0.03,0.03,2026-09-18,Yahoo Finance,0.76,8
601727,SHANGHAI ELECTRIC GROUP LTD A,Industrials,601727.SS,SHANGHAI ELECTRIC HOLDING GROUP,SHH,20001.0,,Industrials,CNY,US,Specialty Industrial Machinery,6.35,0.22,0.0,70.99999,58.090908,1.7939359,0.7317324,8.12,16.631,,0.16732,0.03785,0.00999,99301376000,10084843520.0,0.10155794336626313,12207032320.0,0.03415,0.00621,,0.217,8.236,10.0,4.63,6.39,buy,5.0,2026-07-31,0.01,0.01,2026-09-18,Yahoo Finance,0.94,2
600547,SHANDONG GOLD-MINING LTD A,Materials,600547.SS,SHANDONG GOLD MINING CO LTD,SHH,20001.0,,Basic Materials,CNY,US,Gold,32.86,1.38,0.4612,29.779816,15.127014,4.516488,1.4799665,,9.011,,0.2417,0.26377,0.05414,149638316032,2992010752.0,0.01999495070072936,18760443904.0,0.13167,0.06196,,-0.317,41.48167,55.0,24.6,32.46,none,6.0,2026-08-21,0.45,0.45,2026-09-18,Yahoo Finance,0.91,3
688271,SHANGHAI UNITED IMAGING HEALTHCARE,Health Care,688271.SS,SHANGHAI UNITED IMAGING HEALTHC,SHH,20005.0,,Healthcare,CNY,US,Medical Devices,100.3,0.26,0.0968,46.640553,28.896502,3.7556126,5.6223664,,30.623,,0.46699002,0.13158,0.11919,83413032960,-867260864.0,-0.010397186545367407,2388238848.0,0.08154,0.03652,,0.171,156.81154,218.0,127.0,101.21,none,13.0,2026-09-09,0.26,0.26,2026-09-18,Yahoo Finance,0.91,3
2142,BANK OF NINGBO LTD A,Financials,2142.HK,HBM HOLDINGS-B,HKG,20002.0,,Healthcare,HKD,US,Biotechnology,12.7,,0.0,16.232557,17.707113,3.5668778,64.333405,,128.612,,0.94569,0.54834,0.47164002,11525394432,,,,0.23973,0.10875,,0.209,20.011703,20.011703,20.011703,13.96,strong_buy,1.0,,,0.0,2026-09-18,Yahoo Finance,0.74,9
600104,SAIC MOTOR CORP LTD A,Consumer Discretionary,600104.SS,SAIC MOTOR CORPORATION LIMITED,SHH,20009.0,,Consumer Cyclical,CNY,US,Auto Manufacturers,11.19,2.38,0.108500004,13.753087,10.0634165,0.42600384,0.19541544,,-0.889,,0.12734,0.01126,0.014099999,128057393152,52052250624.0,0.406475950687327,67572203520.0,0.04761,0.00993,,-0.003,12.76917,19.9,8.0,11.14,hold,12.0,2026-08-07,0.27,0.27,2026-09-18,Yahoo Finance,0.91,3
4210,SAUDI RESEARCH AND MEDIA GROUP,Communication,4210.SR,Saudi Research and Media Group,SAU,20002.0,,Communication Services,SAR,US,Publishing,58.3,,0.0,,5.313351,1.682872,1.6239954,,28.517,,0.08334,0.0271,-0.12239,4680000000,-146034144.0,-0.031203876923076922,-621637504.0,-0.19625,-0.0312,,0.133,80.0,80.0,80.0,58.5,none,1.0,2013-03-18,,0.0,2026-09-18,Yahoo Finance,0.82,6
ASTRAL,ASTRAL LTD,Industrials,ASTRAL.NS,ASTRAL LIMITED,NSI,20003.0,,Industrials,INR,US,Building Products & Equipment,1382.5,0.29,0.1751,64.52491,41.541313,9.261294,5.538579,,34.244,,0.39638,0.09873,0.084809996,375814750208,,,,,,,0.159,1732.7931,1950.0,1450.0,1398.9,buy,29.0,2026-08-14,4.0,4.0,2026-09-18,Yahoo Finance,0.76,8
881,ZHONGSHENG GROUP HOLDINGS LTD,Consumer Discretionary,8818.T,KEIHANSHIN BUILDING CO LTD,JPX,20002.0,,Real Estate,JPY,US,Real Estate Services,1133.0,2.65,0.4134,23.21207,13.933002,1.2685826,5.267685,,19.023,,0.3803,0.31967,0.23643999,107139440640,,,,0.05955,0.020280002,,0.017,1077.5,1120.0,1035.0,1123.0,none,2.0,2026-09-29,30.0,30.0,2026-09-18,Yahoo Finance,0.82,6
876,NEW HOPE LIUHE LTD A,Consumer Staples,8766.T,TOKIO MARINE HOLDINGS INC,JPX,20002.0,,Financial Services,JPY,US,Insurance - Property & Casualty,8298.0,1.57,0.78089994,29.460924,16.660582,1.9038625,1.8659445,1.78,14.238,,0.0,0.13237001,0.0,15604701462528,,,,,,,0.001,8652.667,10500.0,5842.0,8214.0,buy,12.0,2026-09-29,130.67,130.67,2026-09-18,Yahoo Finance,0.79,7
600999,CHINA MERCHANTS SECURITIES LTD A,Financials,600999.SS,CHINA MERCHANTS SECURITIES CO L,SHH,20004.0,,Financial Services,CNY,US,Capital Markets,17.26,3.57,0.2505,8.80303,10.0172415,1.2050608,4.1595044,,,,0.62348,0.63558,0.48812,151580459008,,,36594401280.0,0.12854,0.023,,1.579,21.17833,24.42,14.8,17.43,none,6.0,2026-09-15,0.62,0.62,2026-09-18,Yahoo Finance,0.82,6
600489,ZHONGJIN GOLD CORP LTD A,Materials,600489.SS,ZHONGJIN GOLD CO,SHH,20001.0,,Basic Materials,CNY,US,Gold,23.9,1.92,0.0,17.5,13.837209,3.5501192,1.3262184,0.52,9.817,,0.17668,0.14534001,0.07582,115366027264,7881900544.0,0.06832081099545281,9913911296.0,0.21533,0.100959994,,0.009,31.655,35.31,28.0,23.8,strong_buy,2.0,2026-08-13,0.46,0.46,2026-09-18,Yahoo Finance,0.94,2
600115,CHINA EASTERN AIRLINES CORP LTD A,Industrials,600115.SS,CHINA EASTERN AIRLINES CORP,SHH,20001.0,,Industrials,CNY,US,Airlines,3.35,,0.0,,18.174044,5.546493,0.50964904,2.21,20.13,,0.0337,-0.12673001,-0.01616,75098308608,5520750080.0,0.07351364075078372,36090998784.0,-0.07261,-0.00215,,0.112,4.09364,6.0,2.4,3.4,buy,11.0,2020-08-06,,0.0,2026-09-18,Yahoo Finance,0.85,5
PRESTIGE,PRESTIGE ESTATES PROJECTS LTD,Real Estate,PBH,Prestige Consumer Healthcare In,NYQ,20010.0,,Healthcare,USD,US,Drug Manufacturers - Specialty & Generic,46.86,,0.0,13.127119,9.145388,1.1485134,1.9925096,1.48,12.846,,0.54772997,0.20834999,0.15568,2201494016,147887504.0,0.06717597364570806,249402000.0,0.0912,0.04578,,0.065,67.8,75.0,55.0,46.47,none,5.0,2013-12-27,,0.0,2026-09-18,Yahoo Finance,0.88,4
BALKRISIND,BALKRISHNA INDUSTRIES LTD,Consumer Discretionary,BALKRISIND.NS,BALKRISHNA IND. LTD,NSI,20003.0,,Consumer Cyclical,INR,US,Auto Parts,2124.9,0.75,0.165,29.872026,21.534407,3.830598,3.6433492,,15.788,,0.50291,0.15574999,0.12203,419652960256,,,,,,,0.252,2408.8948,3028.0,1981.0,2170.8,hold,19.0,2026-08-04,16.0,16.0,2026-09-18,Yahoo Finance,0.76,8
895,HENAN SHUANGHUI INVESTMENT & DEVEL,Consumer Staples,XM1D.L,"XM1D.L,0P0001QNPO,895",LSE,20002.0,,,GBP,US,,60.17,,,,,,,,,,,,,,,,,,,,,,,,61.155,,,,,,2026-09-18,Yahoo Finance,0.12,30
BAJAJHLDNG,BAJAJ HOLDINGS AND INVESTMENT LTD,Financials,BAJAJHLDNG.NS,BAJAJ HOLDINGS & INVS LTD,NSI,20003.0,,Financial Services,INR,US,Asset Management,10930.0,1.19,0.1822,13.836873,,1.6750948,101.639175,,131.538,,0.98983,0.84845,7.34641,1225341534208,,,,0.11598,,,0.242,,,,11010.0,none,,2026-09-21,130.0,130.0,2026-09-18,Yahoo Finance,0.65,12
2250,SAUDI INDUSTRIAL INVESTMENT GROUP,Materials,2250.SR,Saudi Industrial Investment Gro,SAU,20002.0,,Basic Materials,SAR,US,Specialty Chemicals,11.65,87.98,2.7778,129.44443,9.708333,0.8863359,,,-100.652,,0.0,0.0,0.0,7913844224.0,109799872.0,0.013874404005453419,137354000.0,0.0056800004,-0.00519,,,14.43333,15.0,13.8,11.65,none,3.0,2025-12-14,10.25,10.25,2026-09-18,Yahoo Finance,0.85,5
9023,TOKYO METRO LTD,Industrials,9023.T,TOKYO METRO CO LTD,JPX,20001.0,,Industrials,JPY,US,Railroads,1550.0,2.84,0.4133,15.120968,,1.2079971,2.098607,,11.842,,0.34034002,0.25476998,0.1258,892667691008,,,,0.07376,0.02726,,0.028,1477.0,1630.0,1250.0,1537.5,hold,10.0,2026-09-29,44.0,44.0,2026-09-18,Yahoo Finance,0.79,7
BRFS3,BRF BRASIL FOODS SA,Consumer Staples,BRFS3.SA,BRF SA      ON      NM,SAO,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-18,Yahoo Finance,0.0,34
AMR,AMERICANA RESTAURANTS INTERNATIONA,Consumer Discretionary,AMR,"Alpha Metallurgical Resources, ",NYQ,2001700.0,,Basic Materials,USD,US,Coking Coal,189.49,,0.0,,10.117596,1.5634944,1.1341861,,14.763,,0.10018,-0.02903,-0.02231,2342199808,52462248.0,0.022398707326680815,138424000.0,-0.0296,-0.01382,,-0.104,180.0,195.0,160.0,184.73,hold,3.0,2023-11-30,,0.0,2026-09-18,Yahoo Finance,0.82,6
