Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
IMO.TO,,,IMO.TO,IMPERIAL OIL LTD,,,MSCI World Full,Energy,CAD,US,Oil & Gas Integrated,181.18,1.92,0.37150002,21.094736,16.09393,3.5538216,1.6889832,5.19,10.811,,0.18056999,0.17477,0.080579996,87220781056,4594999808.0,0.05268239692843138,7176000000.0,0.16798,0.081470005,,0.426,157.23529,209.0,123.0,180.36,underperform,17.0,2026-09-04,3.48,3.48,2026-09-12,Yahoo Finance,0.94,2
BBD.B.TO,,,BBD.B.TO,BOMBARDIER INC CLASS B,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-12,Yahoo Finance,0.0,34
ORG.AX,,,ORG.AX,ORIGIN ENERGY LTD,,,MSCI World Full,Utilities,AUD,US,Utilities - Diversified,11.54,5.19,0.65790004,12.714285,19.68993,1.9610169,1.2767224,2.09,14.002,,0.22412,0.09471,0.10082,19932190720,818625024.0,0.04107049924916632,1916999936.0,0.15698,0.039920002,,-0.102,12.00636,13.25,10.17,11.57,buy,11.0,2026-09-02,0.6,0.6,2026-09-12,Yahoo Finance,0.94,2
WN.TO,,,WN.TO,GEORGE WESTON LTD,,,MSCI World Full,Consumer Defensive,CAD,US,Grocery Stores,99.67,1.29,0.5107,41.521008,17.967272,9.972752,0.5629373,1.24,9.31,,0.32014,0.08979999,0.015829999,36978790400,5763874816.0,0.15586975002838382,7237000192.0,0.18604,0.06898,,0.041,109.83333,121.0,78.0,98.82,buy,6.0,2026-09-15,1.29,1.29,2026-09-12,Yahoo Finance,0.94,2
MG.TO,,,MG.TO,MAGNA INTERNATIONAL INC,,,MSCI World Full,Consumer Cyclical,CAD,US,Auto Parts,90.13,3.04,0.72059995,24.437334,8.529161,1.5091991,0.5745241,0.36,6.904,,0.14713,0.056009997,0.01783,24515518464,2337499904.0,0.09534776543406658,4525000192.0,0.06509,0.04535,,0.033,92.167625,111.86319,67.9581,91.64,buy,7.0,2026-08-14,2.74,2.74,2026-09-12,Yahoo Finance,0.94,2
IONQ,,,IONQ,IONQ INC,,,MSCI World Full,Technology,USD,US,Computer Hardware,36.84,,0.0,,-28.139357,4.2086577,60.406918,,-15.068,,0.30854,-4.08174,0.0,14888734720,-87774752.0,-0.005895380208641396,-452368992.0,-0.60483,-0.14468999,,2.868,69.25,100.0,49.0,36.75,strong_buy,12.0,,,0.0,2026-09-12,Yahoo Finance,0.79,7
LOGN.SW,,,LOGN.SW,LOGITECH INTERNATIONAL SA,,,MSCI World Full,Technology,CHF,US,Computer Hardware,80.5,1.69,0.2899,18.88889,17.101967,6.277935,2.4241629,1.82,10.686,,0.45239,0.21221,0.16277,11927588864,723388224.0,0.060648319811168167,1078870016.0,0.35287997,0.14206,,0.069,89.51427,116.354645,68.90495,83.3,none,12.0,2026-09-21,1.36,1.36,2026-09-12,Yahoo Finance,0.94,2
RCI.B.TO,,,RCI.B.TO,ROGERS COMMUNICATIONS NON-VOTING I,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-12,Yahoo Finance,0.0,34
LUN.TO,,,LUN.TO,LUNDIN MINING CORP,,,MSCI World Full,Basic Materials,CAD,US,Copper,34.5,0.32,0.0505,15.486111,16.94029,2.941004,6.154712,0.93,13.71,,0.54825,0.44099998,0.32514,28477237248,756425024.0,0.026562444151885727,1781900032.0,0.24330999,0.10966,,0.381,41.534767,49.75365,30.886263,33.45,buy,24.0,2026-09-04,0.11,0.11,2026-09-12,Yahoo Finance,0.94,2
2502.T,,,2502.T,ASAHI GROUP HOLDINGS LTD,,,MSCI World Full,Consumer Defensive,JPY,US,Beverages - Brewers,1594.0,3.91,0.4727,14.430598,11.088977,0.72769654,0.77373976,0.8,8.553,,0.37897998,0.13619,0.05402,2320513630208,95766872064.0,0.04126968737322862,238853996544.0,0.05574,0.028770002,,0.12,2055.8,2700.0,1670.0,1586.5,buy,15.0,2026-12-29,62.0,62.0,2026-09-12,Yahoo Finance,0.94,2
9532.T,,,9532.T,OSAKA GAS LTD,,,MSCI World Full,Utilities,JPY,US,Utilities - Regulated Gas,5935.0,2.15,0.3068,15.431989,20.646154,1.2563565,1.1189153,2.33,10.022,,0.20718001,0.0655,0.068670005,2279584038912,,,,0.07901,0.029690001,,0.015,6291.6665,7420.0,4430.0,6039.0,none,6.0,2026-09-29,130.0,130.0,2026-09-12,Yahoo Finance,0.85,5
EMA.TO,,,EMA.TO,EMERA INC,,,MSCI World Full,Utilities,CAD,US,Utilities - Regulated Electric,68.48,4.28,0.9278,21.64762,18.739697,1.6171031,2.3438408,2.81,12.953,,0.43756,0.17852,0.11638,20944560128,-1434375040.0,-0.06848437165707948,2404999936.0,0.0756,0.029089998,,0.012,74.84615,84.0,64.0,68.19,hold,13.0,2026-07-31,2.93,2.93,2026-09-12,Yahoo Finance,0.94,2
TRN.MI,,,TRN.MI,TERNA RETE ELETTRICA NAZIONALE,,,MSCI World Full,Utilities,EUR,US,Utilities - Regulated Electric,9.214,4.3,0.7447,17.36604,16.38393,3.1052632,4.379627,2.14,11.036,,0.80100995,0.45148998,0.26439,18470201344,-786737472.0,-0.04259495916407916,2924499968.0,0.13828,0.03935,,0.123,9.86053,11.2,8.65,9.204,hold,19.0,2026-06-22,0.4,0.4,2026-09-12,Yahoo Finance,0.94,2
SCHP.SW,,,SCHP.SW,SCHINDLER HOLDING PAR AG,,,MSCI World Full,Industrials,CHF,US,Specialty Industrial Machinery,250.6,2.39,0.6243,26.166666,21.892479,5.4904704,2.4858778,3.05,14.246,,0.74622,0.13377,0.09519,26820134912,1147874944.0,0.04279899962346617,1404000000.0,0.23079,0.077,,-0.007,300.0,350.0,267.0,251.2,hold,6.0,2026-03-26,6.0,6.0,2026-09-12,Yahoo Finance,0.94,2
6988.T,,,6988.T,NITTO DENKO CORP,,,MSCI World Full,Basic Materials,JPY,US,Specialty Chemicals,3196.0,2.0,0.3044,16.259956,16.724066,1.8557614,2.012226,2.49,7.146,,0.38004002,0.18114,0.12913999,2120183971840,33507999744.0,0.015804288773544548,196955996160.0,0.12546,0.08402,,0.104,3727.2727,4500.0,3200.0,3205.0,hold,11.0,2026-09-29,64.0,64.0,2026-09-12,Yahoo Finance,0.94,2
EDP,,,EDP,EDP ENERGIAS DE PORTUGAL SA,,,MSCI World Full,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-12,Yahoo Finance,0.03,33
CRWV,,,CRWV,COREWEAVE INC CLASS A,,,MSCI World Full,Technology,USD,US,Software - Infrastructure,89.12,,0.0,,-45.668682,9.759815,6.466566,,25.111,,0.67418,-0.01903,-0.25402,49081237504,-9088615424.0,-0.18517494436156587,6911000064.0,-0.43596,-0.00244,,1.125,144.45714,317.0,39.0,88.99,buy,35.0,,,0.0,2026-09-12,Yahoo Finance,0.79,7
PST.MI,,,PST.MI,POSTE ITALIANE,,,MSCI World Full,Industrials,EUR,US,Integrated Freight & Logistics,25.57,4.89,0.6742,14.086486,13.122976,2.6278107,2.331204,,23.981,,0.34932998,0.24350001,0.16625,33653258240,4330625024.0,0.12868367731635127,2743000064.0,0.18174,0.00751,,0.034,29.49231,35.2,16.5,26.06,buy,13.0,2026-07-22,1.25,1.25,2026-09-12,Yahoo Finance,0.91,3
STMN.SW,,,STMN.SW,STRAUMANN HOLDING AG,,,MSCI World Full,Healthcare,CHF,US,Medical Instruments & Supplies,93.58,1.07,0.4329,40.73593,24.706074,6.559777,5.6906476,1.21,20.021,,0.69259,0.25136998,0.14002,15004319744,399016384.0,0.026593433811590197,523219008.0,0.17048,0.10987,,0.023,111.55556,136.0,86.0,94.1,buy,18.0,2026-04-21,1.0,1.0,2026-09-12,Yahoo Finance,0.94,2
KRZ,,,KRZ,KERRY GROUP PLC,,,MSCI World Full,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-12,Yahoo Finance,0.03,33
MONC.MI,,,MONC.MI,MONCLER,,,MSCI World Full,Consumer Cyclical,EUR,US,Apparel Manufacturing,43.6,3.21,0.5957,19.017021,17.193024,3.3313453,3.8028145,2.17,13.457,,0.78196,0.19023001,0.19958,12155220992,687923968.0,0.05659493714287544,1026494016.0,0.18122,0.10673001,,0.052,61.132,70.0,49.0,44.69,buy,25.0,2026-05-18,1.4,1.4,2026-09-12,Yahoo Finance,0.94,2
SUN.AX,,,SUN.AX,SUNCORP GROUP LTD,,,MSCI World Full,Financial Services,AUD,US,Insurance - Property & Casualty,18.92,3.52,0.6946,20.642107,15.710749,2.0061383,1.3824306,0.79,13.341,,0.10261,0.13656999,0.0683,20787607552,1676684544.0,0.08065788907192854,1584999936.0,0.10145,0.031659998,,-0.005,19.75884,21.5,16.5,19.61,hold,11.0,2026-08-17,0.69,0.69,2026-09-12,Yahoo Finance,0.94,2
6.HK,,,6.HK,POWER ASSETS HOLDINGS LTD,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-12,Yahoo Finance,0.0,34
1802.T,,,1802.T,OBAYASHI CORP,,,MSCI World Full,Industrials,JPY,US,Engineering & Construction,3025.0,3.12,0.35279998,12.077469,21.832415,1.6638182,0.7708757,0.52,8.184,,0.14443,0.052449998,0.072519995,2070513582080,,,,0.16165,0.043909997,,0.19,3812.5,4700.0,3000.0,3012.0,buy,8.0,2026-09-29,94.0,94.0,2026-09-12,Yahoo Finance,0.85,5
2503.T,,,2503.T,KIRIN HOLDINGS LTD,,,MSCI World Full,Consumer Defensive,JPY,US,Beverages - Brewers,2791.0,2.74,0.3084,11.402391,16.13372,1.6236511,0.8743543,1.65,7.974,,0.48444998,0.12544,0.078099996,2198940024832.0,226882617344.0,0.10317817438487616,365523992576.0,0.15143,0.055159997,,0.092,2967.8,3867.0,2550.0,2775.0,buy,15.0,2026-12-29,76.0,76.0,2026-09-12,Yahoo Finance,0.94,2
METSO.HE,,,METSO.HE,METSO CORPORATION,,,MSCI World Full,Industrials,EUR,US,Farm & Heavy Construction Machinery,17.72,2.26,0.65,29.699999,20.44938,5.6643357,2.754196,1.37,18.393,,0.33016,0.13868,0.09239,14756981760,487750016.0,0.03305215280011297,627000000.0,0.19992,0.06262,,0.061,17.83,21.5,13.5,17.82,buy,20.0,2026-10-22,0.4,0.4,2026-09-12,Yahoo Finance,0.94,2
6361.T,,,6361.T,EBARA CORP,,,MSCI World Full,Industrials,JPY,US,Specialty Industrial Machinery,4312.0,1.55,0.37240002,24.69186,27.779957,1.5457356,3.5147688,0.41,7.358,,0.26389,0.074200004,0.04546,1934047182848,39266750464.0,0.02030289168342696,63248998400.0,0.09571999,0.04178,,0.512,6316.364,8000.0,4400.0,4247.0,buy,11.0,2026-12-29,66.0,66.0,2026-09-12,Yahoo Finance,0.94,2
BESI.AS,,,BESI.AS,BE SEMICONDUCTOR INDUSTRIES NV,,,MSCI World Full,Technology,EUR,US,Semiconductor Equipment & Materials,184.1,0.86,0.6031,72.50958,28.705994,26.681234,20.41112,0.62,54.345,,0.64088994,0.43537998,0.28435,14978292736,172208000.0,0.01149717147576518,248447008.0,0.44873002,0.14741999,,0.687,294.82608,401.0,173.0,189.25,buy,23.0,2026-04-27,1.58,1.58,2026-09-12,Yahoo Finance,0.94,2
SRG.MI,,,SRG.MI,SNAM,,,MSCI World Full,Utilities,EUR,US,Utilities - Regulated Gas,5.474,5.52,0.91269994,16.666666,12.586965,2.2312374,4.608453,2.02,12.288,,0.87166,0.49075,0.28639,18456852480,-246624992.0,-0.013362245391907689,3401999872.0,0.1238,0.03208,,0.097,6.491,7.3,5.4,5.5,hold,20.0,2026-06-22,0.3,0.3,2026-09-12,Yahoo Finance,0.94,2
GRAB.SI,,,GRAB.SI,GRAB HOLDINGS LTD CLASS A,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-12,Yahoo Finance,0.0,34
STO.AX,,,STO.AX,SANTOS LTD,,,MSCI World Full,Energy,AUD,US,Oil & Gas E&P,8.53,3.58,1.0498999,27.709679,12.295706,1.2767702,,0.83,12.903,,0.27651,0.117939994,0.14739001,,307375008.0,,2088000000.0,0.046729997,0.01904,,0.016,8.9993515,10.979324,7.8409805,8.59,buy,13.0,2026-08-24,0.31,0.31,2026-09-12,Yahoo Finance,0.85,5
IAG.AX,,,IAG.AX,INSURANCE AUSTRALIA GROUP LTD,,,MSCI World Full,Financial Services,AUD,US,Insurance - Property & Casualty,7.81,3.93,0.72410005,18.930233,16.426525,2.6215782,,0.68,10.431,,0.15720001,0.10706,0.05336,,653875008.0,,1042000000.0,0.15573,0.04473,,0.103,8.15556,9.25,6.8,8.14,buy,9.0,2026-08-24,0.32,0.32,2026-09-12,Yahoo Finance,0.85,5
9531.T,,,9531.T,TOKYO GAS LTD,,,MSCI World Full,Utilities,JPY,US,Utilities - Regulated Gas,6267.0,1.91,0.168,9.587765,23.138758,1.2012919,0.72054565,1.64,6.922,,0.17583999,0.082279995,0.05617,2061368688640.0,,,,0.096260004,0.03101,,0.04,6506.0,7100.0,5680.0,6275.0,none,5.0,2026-09-29,120.0,120.0,2026-09-12,Yahoo Finance,0.85,5
LISP.SW,,,LISP.SW,CHOCOLADEFABRIKEN LINDT & SPRUENGL,,,MSCI World Full,Consumer Defensive,CHF,US,Confectioners,8640.0,2.08,0.5678,26.553976,24.441721,0.43934375,3.2341318,0.34,2.863,,0.61993,0.10998999,0.12284,19232088064,523000000.0,0.02719413504449311,1038700032.0,0.15943,0.07324,,-0.002,9636.667,10600.0,8700.0,8420.0,underperform,6.0,2026-04-20,180.0,180.0,2026-09-12,Yahoo Finance,0.94,2
RO.SW,,,RO.SW,ROCHE HOLDING AG,,,MSCI World Full,Healthcare,CHF,US,Drug Manufacturers - General,352.6,2.78,0.6393,22.985659,16.486357,8.593293,4.4622636,1.61,12.875,,0.74167,0.36201,0.19601999,280939659264.0,10317875200.0,0.03672630353090966,19387000832.0,0.38108003,0.13506,,-0.012,367.0,396.0,340.0,352.6,none,3.0,2026-03-12,9.8,9.8,2026-09-12,Yahoo Finance,0.94,2
823.HK,,,823.HK,LINK REAL ESTATE INVESTMENT TRUST,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-12,Yahoo Finance,0.0,34
1928.T,,,1928.T,SEKISUI HOUSE LTD,,,MSCI World Full,Consumer Cyclical,JPY,US,Residential Construction,3372.0,4.34,0.36540002,8.525047,8.904255,0.9687691,0.52536184,0.39,8.933,,0.20977,0.09866,0.0616,2179283812352,,,,0.12262,0.046830002,,-0.058,3844.4443,4350.0,3400.0,3361.0,buy,9.0,2027-01-28,146.0,146.0,2026-09-12,Yahoo Finance,0.85,5
GFL.TO,,,GFL.TO,GFL ENVIRONMENTAL SUBORDINATE VOTI,,,MSCI World Full,Industrials,CAD,US,Waste Management,57.52,0.16,0.16690001,,40.32028,2.9092693,3.070482,,18.833,,0.20212,0.06895,-0.0287,21408014336,328562496.0,0.01534763994657295,1421500032.0,-0.02253,0.012569999,,0.163,72.5,90.0,57.0,59.32,buy,12.0,2026-07-13,0.09,0.09,2026-09-12,Yahoo Finance,0.88,4
SOON.SW,,,SOON.SW,SONOVA HOLDING AG,,,MSCI World Full,Healthcare,CHF,US,Medical Devices,229.4,2.05,0.48830003,25.444319,19.03486,5.1406755,3.7264817,1.28,17.171,,0.73721004,0.19545999,0.11942001,13437320192,346062496.0,0.02575383268801101,707500032.0,0.20524,0.07626,,,230.94737,350.0,170.0,226.2,hold,19.0,2026-06-19,4.7,4.7,2026-09-12,Yahoo Finance,0.91,3
TLS.AX,,,TLS.AX,TELSTRA GROUP LTD,,,MSCI World Full,Communication Services,AUD,US,Telecom Services,4.78,4.35,1.005,24.15,21.114754,4.2743363,,3.06,10.375,,0.50094,0.20211,0.09770001,,3436624896.0,,7553999872.0,0.15373,0.059,,-0.02,5.01186,5.5,4.2,4.83,buy,14.0,2026-08-26,0.21,0.21,2026-09-12,Yahoo Finance,0.85,5
KOG.OL,,,KOG.OL,KONGSBERG GRUPPEN,,,MSCI World Full,Industrials,NOK,US,Aerospace & Defense,302.0,0.73,0.3673,50.668896,26.834677,21.604279,7.4601574,1.52,39.553,,0.55749,0.16051,0.2054,266521591808,2144875008.0,0.008047659453967057,8358000128.0,0.32644,0.05381,,0.296,395.45456,554.0,320.0,303.0,buy,11,2026-04-14,2.2,2.2,2026-09-12,Yahoo Finance,0.94,2
HM-B.ST,,,HM-B.ST,HENNES & MAURITZ,,,MSCI World Full,Consumer Cyclical,SEK,US,Apparel Manufacturing,164.35,4.32,0.90489995,21.40625,18.57627,7.7321043,1.1892878,2.81,13.343,,0.54116,0.109960005,0.05574,262443712512,22312249344.0,0.08501727524899189,33006999552.0,0.34669,0.07021,,-0.033,156.21153,200.0,114.0,164.4,underperform,26.0,2026-11-04,7.1,7.1,2026-09-12,Yahoo Finance,0.94,2
J36.HK,,,J36.HK,JARDINE MATHESON HOLDINGS LTD,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-12,Yahoo Finance,0.0,34
GIL.TO,,,GIL.TO,GILDAN ACTIVEWEAR INC,,,MSCI World Full,Consumer Cyclical,CAD,US,Apparel Manufacturing,67.72,2.03,0.7364,37.937855,8.794386,2.6963115,2.6249475,0.39,15.309,,0.33435002,0.22264,0.0127799995,12435632128,-807118016.0,-0.06490365810859727,628315008.0,0.08677,0.08479,,0.723,103.26441,132.4739,79.0533,67.15,buy,6.0,2026-08-20,1.37,1.37,2026-09-12,Yahoo Finance,0.94,2
AGN.AS,,,AGN.AS,AEGON LTD,,,MSCI World Full,Financial Services,EUR,US,Insurance - Diversified,7.818,5.37,0.6154,12.150769,8.536347,1.3154563,1.0007677,14.28,,,0.45736,0.0582,0.086219996,11688966144,-4314749952.0,-0.36913016077258304,1776000000.0,0.110690005,0.00097000005,,-0.082,8.05538,9.45,7.0,7.898,buy,13.0,2026-09-02,0.42,0.42,2026-09-12,Yahoo Finance,0.91,3
COH.AX,,,COH.AX,COCHLEAR LTD,,,MSCI World Full,Healthcare,AUD,US,Medical Devices,137.58,1.94,1.9094,59.61778,23.306322,5.0402045,3.7368422,3.08,18.332,,0.70693,0.14333999,0.06274,8772610048,313587488.0,0.03574620167591883,368000000.0,0.07982,0.09707,,0.008,140.0727,180.0,110.0,134.14,hold,16.0,2026-09-21,2.6,2.6,2026-09-12,Yahoo Finance,0.94,2
H.TO,,,H.TO,HYDRO ONE LTD,,,MSCI World Full,Utilities,CAD,US,Utilities - Regulated Electric,51.7,2.73,0.57310003,21.59746,21.357012,2.353729,3.2139225,3.35,15.09,,0.36156,0.26933,0.14868,30586900480,-1325124992.0,-0.04332328451738566,2660000000.0,0.111490004,0.0369,,0.114,57.51923,61.0,47.0,50.97,none,13.0,2026-09-09,1.41,1.41,2026-09-12,Yahoo Finance,0.94,2
KRX,,,KRX,KINGSPAN GROUP PLC,,,MSCI World Full,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-12,Yahoo Finance,0.03,33
OKLO,,,OKLO,OKLO INC CLASS A,,,MSCI World Full,Utilities,USD,US,Utilities - Independent Power Producers,39.88,,0.0,,-35.815998,2.0479474,5568.231,,-19.726,,0.40412998,-60.4876,0.0,6737559552,-239324880.0,-0.035521004030154804,-116919000.0,-0.07696,-0.06651,,,78.69048,130.0,14.0,36.22,buy,21,,,0.0,2026-09-12,Yahoo Finance,0.76,8
S32.AX,,,S32.AX,SOUTH32 LTD,,,MSCI World Full,Basic Materials,AUD,US,Other Industrial Metals & Mining,5.24,2.6,0.2768,15.212121,17.225983,1.6749958,3.787333,18.6,18.042,,0.52222,0.18164,0.183,22496757760,-13375000.0,-0.0005945301159699201,1634000000.0,0.11405,0.04106,,0.011,5.0783734,6.0327034,3.9929888,5.02,buy,12.0,2026-09-17,0.13,0.13,2026-09-12,Yahoo Finance,0.94,2
6920.T,,,6920.T,LASERTEC CORP,,,MSCI World Full,Technology,JPY,US,Semiconductor Equipment & Materials,36320.0,1.22,0.3816,42.194042,31.65258,12.552391,13.44353,2.14,27.353,,0.59214,0.44412997,0.33618,3098532118528,34314500096.0,0.011074437437912237,48540000256.0,0.33929002,0.19749,,-0.263,48568.75,70000.0,25000.0,34570.0,buy,16.0,2026-12-29,422.0,422.0,2026-09-12,Yahoo Finance,0.94,2
CPU.AX,,,CPU.AX,COMPUTERSHARE LTD,,,MSCI World Full,Financial Services,AUD,US,Capital Markets,39.17,3.29,0.66040003,26.716217,17.589926,7.227311,,1.42,21.535,,0.28485,0.30078,0.1893,,719649984.0,,836600000.0,0.27966,0.112959996,,0.044,39.59542,43.762543,30.61245,39.54,hold,10.0,2026-08-18,1.3,1.3,2026-09-12,Yahoo Finance,0.85,5
7012.T,,,7012.T,KAWASAKI HEAVY INDUSTRIES LTD,,,MSCI World Full,Industrials,JPY,US,Conglomerates,2349.0,1.72,0.2643,17.921175,4.0647125,2.1898491,0.8557058,1.11,13.106,,0.19996999,0.051859997,0.05053,2024944697344,-91455627264.0,-0.045164506163529766,119401996288.0,0.14437,0.02792,,0.113,3738.4614,4900.0,2630.0,2319.0,buy,13.0,2026-09-29,40.0,40.0,2026-09-12,Yahoo Finance,0.94,2
ARX.TO,,,ARX.TO,ARC RESOURCES LTD,,,MSCI World Full,Energy,CAD,US,Oil & Gas E&P,33.67,2.48,0.33200002,13.7287445,12.0676155,2.1687133,2.682021,4.51,6.273,,0.54675,0.23583001,0.19725999,19188787200.0,1042700032.0,0.054339027325291306,3304199936.0,0.16464001,0.08372,,0.536,32.8,35.0,32.0,33.91,buy,6.0,2026-06-30,0.84,0.84,2026-09-12,Yahoo Finance,0.94,2
ATRL.TO,,,ATRL.TO,ATKINSREALIS GROUP INC,,,MSCI World Full,Industrials,CAD,US,Engineering & Construction,85.14,0.09,0.0277,29.494808,17.376272,2.546606,1.1634315,0.69,14.29,,0.087290004,0.07196,0.03669,13641305088,627282112.0,0.04598402483878235,705155008.0,0.08428001,0.0398,,0.1,115.4,131.0,102.0,85.24,none,15.0,2026-08-20,0.08,0.08,2026-09-12,Yahoo Finance,0.94,2
CARL-B.CO,,,CARL-B.CO,CARLSBERG AS CL B,,,MSCI World Full,Consumer Defensive,DKK,US,Beverages - Brewers,865.0,3.35,0.6017,17.54255,12.148195,3.9248466,,3.59,8.97,,0.44990003,0.14611,0.07082,,7728750080.0,,13937999872.0,0.2044,0.052649997,,0.026,1061.3636,1520.0,775.0,845.2,buy,22.0,2026-03-17,29.0,29.0,2026-09-12,Yahoo Finance,0.85,5
NVMI.TA,,,NVMI.TA,NOVA LTD,,,MSCI World Full,Technology,ILA,US,Semiconductor Equipment & Materials,112320.0,,0.0,46.509315,146.25,24.377117,38.106403,,119.826,,0.5712,0.29881,0.2884,35724677120.0,112864128.0,0.003159276362971367,212398000.0,0.21110001,0.08465999,,0.159,,,,112320.0,none,,,,0.0,2026-09-12,Yahoo Finance,0.71,10
FUTU.HK,,,FUTU.HK,FUTU HOLDINGS ADR LTD,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-12,Yahoo Finance,0.0,34
NHY.OL,,,NHY.OL,NORSK HYDRO,,,MSCI World Full,Basic Materials,NOK,US,Aluminum,91.0,3.3,0.6036,17.613684,10.065273,1.6588657,0.8407023,0.58,3.754,,0.37054002,0.27789,0.0477,172040470528,20491999232.0,0.11911150422403011,18830999552.0,0.09432,0.1268,,0.064,94.35294,120.0,55.0,87.54,hold,17.0,2026-05-08,3.0,3.0,2026-09-12,Yahoo Finance,0.94,2
3659.T,,,3659.T,NEXON LTD,,,MSCI World Full,Communication Services,JPY,US,Electronic Gaming & Multimedia,3116.0,1.95,0.35119998,17.953217,18.354658,2.2361684,4.637362,1.79,11.425,,0.601,0.25838,0.26353002,2391153836032,110031126528.0,0.0460159128492507,121325002752.0,0.12519,0.06163,,0.019,2922.889,3600.0,2270.0,3070.0,buy,18.0,2026-09-29,60.0,60.0,2026-09-12,Yahoo Finance,0.94,2
XRO.AX,,,XRO.AX,XERO LTD,,,MSCI World Full,Technology,AUD,US,Software - Application,68.79,,0.0,,34.768066,2.538193,4.30251,,29.582,,0.83856004,0.114779994,0.06081,11845158912,221124368.0,0.018667910632755216,933147008.0,0.044060003,0.03381,,0.408,122.92293,233.83443,76.364,67.05,buy,14.0,,,0.0,2026-09-12,Yahoo Finance,0.79,7
BKT.MC,,,BKT.MC,BANKINTER SA,,,MSCI World Full,Financial Services,EUR,US,Banks - Regional,16.63,4.61,0.5017,13.764228,11.656167,2.2697413,5.3771453,10.15,,,0.0,0.60209,0.40768,15214927872,,,651777984.0,0.17864001,0.00846,,0.094,16.36955,19.0,10.3,16.93,buy,22.0,2026-06-22,0.77,0.77,2026-09-12,Yahoo Finance,0.85,5
EN.PA,,,EN.PA,BOUYGUES SA,,,MSCI World Full,Industrials,EUR,US,Engineering & Construction,43.85,4.79,0.6422,13.449541,11.224856,1.3536055,0.3010581,1.9,6.217,,0.56838,0.04834,0.022230001,16958302208,3042249984.0,0.17939590571542197,5439000064.0,0.09711,0.022850001,,-0.01,59.66667,73.0,53.0,43.98,buy,9.0,2026-04-28,2.1,2.1,2026-09-12,Yahoo Finance,0.94,2
TEL2-B.ST,,,TEL2-B.ST,TELE2 B,,,MSCI World Full,Communication Services,SEK,US,Telecom Services,172.05,6.1,0.5797,11.766736,25.79425,4.108335,3.9413466,4.23,12.055,,0.43401,0.24337,0.33580002,118709420032,7559875072.0,0.06368386830600399,11429000192.0,0.47615,0.07079,,0.019,175.08948,215.0,140.0,170.5,buy,19.0,2026-10-12,10.5,10.5,2026-09-12,Yahoo Finance,0.94,2
285A.T,,,285A.T,KIOXIA HOLDINGS CORP,,,MSCI World Full,Technology,JPY,US,Semiconductors,58090.0,,0.0,53.47599,,12.315012,7.647969,0.26,12.518,,0.61718,0.71869004,0.3664,28771245621248,857617006592.0,0.029808129195443553,1421771014144.0,0.87108004,0.34332,,4.155,111256.25,200000.0,40000.0,54030.0,buy,16.0,,,0.0,2026-09-12,Yahoo Finance,0.82,6
ORSTED.CO,,,ORSTED.CO,ORSTED A/S,,,MSCI World Full,Utilities,DKK,US,Utilities - Renewable,135.6,,0.0,,14.630582,1.454063,2.1369843,0.49,8.572,,0.44916,0.13396,-0.028789999,178805751808,-20696750080.0,-0.11574991224121237,25045000192.0,-0.014140001,0.02917,,0.205,172.30435,220.0,130.0,135.35,buy,23.0,2023-03-08,,0.0,2026-09-12,Yahoo Finance,0.85,5
MAERSK-B.CO,,,MAERSK-B.CO,A P MOLLER MAERSK B,,,MSCI World Full,Industrials,DKK,US,Marine Shipping,22850.0,2.1,0.4718,22.260548,34.026775,0.9107041,5.719839,0.38,54.774,,0.20996,0.09101,0.040749997,321821016064,3277874944.0,0.01018539741154796,8429000192.0,0.04374,0.01939,,0.2,17195.092,25054.469,10014.506,22330.0,hold,17.0,2026-03-26,480.0,480.0,2026-09-12,Yahoo Finance,0.94,2
