Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
RTO.L,,,RTO.L,Rentokil Initial,,,FTSE100,Industrials,GBp,US,Specialty Business Services,443.3,2.07,1.0341,39.11111,14.815438,2.141849,1.2821603,0.89,12.103,,0.13767,0.13008,0.06804,8857163776,828000000.0,0.09348365017745383,972000000.0,0.05377,0.03965,,0.058,526.383,630.0,454.0,352.0,buy,18,2026-04-09,0.09,0.09,2026-07-31,Yahoo Finance,0.94,2
RMV.L,,,RMV.L,Rightmove,,,FTSE100,Communication Services,GBp,US,Internet Content & Information,487.9,2.18,0.3625,16.314285,13.446367,42.296295,7.942376,,12.658,,1.0,0.66771007,0.51058996,3376534272,192152496.0,0.05690820247063081,236299008.0,2.6607902,1.45875,,0.079,556.389,765.0,404.0,456.8,hold,18.0,2026-04-23,0.11,0.11,2026-07-31,Yahoo Finance,0.91,3
RIO.L,,,RIO.L,Rio Tinto,,,MSCI World,Basic Materials,GBp,US,Other Industrial Metals & Mining,6977.0,5.02,0.5488,12.857657,11.384159,2.4772532,1.8780341,5.63,5.919,,0.29751,0.28049,0.19584998,116049362944,3595500032,0.030982505554425322,19081000960,0.19312,0.08106,,0.155,7536.8853,9296.078,6023.9863,7136.0,hold,21.0,2026-08-13,3.51,3.51,2026-07-31,Yahoo Finance,0.94,2
SDR.L,,,SDR.L,Schroders,,,FTSE100,Financial Services,GBp,US,Asset Management,588.5,3.65,0.6399,17.308825,14.349809,2.0980392,2.6869886,1.42,4.421,,0.78145,0.34697,0.15806,9176603648.0,1214824960.0,0.13238285171712366,914400000.0,0.12297,0.022920001,,0.155,542.412,612.0,370.30002,588.5,buy,8.0,2026-03-12,0.22,0.22,2026-07-31,Yahoo Finance,0.94,2
SMT.L,,,SMT.L,Scottish Mortgage Investment Trust,,,FTSE100,,GBp,US,,1314.0,,,4.781818,,1.0257411,,,,,,,,14126017536,,,,,,,,,,,1315.0,buy,,,,0.046,2026-07-31,Yahoo Finance,0.26,25
SGRO.L,,,SGRO.L,Segro,,,FTSE100,Real Estate,GBp,US,REIT - Industrial,970.0,3.21,0.7346,23.57561,23.975592,1.0648893,18.013578,2.56,35.233,,0.78788,0.67733,0.75895,13077857280,207124992.0,0.015837838536191765,396000000.0,0.04531,0.01745,,0.078,960.99994,1300.0,625.0,966.6,buy,12.0,2026-03-26,0.31,0.31,2026-07-31,Yahoo Finance,0.94,2
SVT.L,,,SVT.L,Severn Trent,,,FTSE100,Utilities,GBp,US,Utilities - Regulated Water,3032.0,4.16,1.0027,24.617886,12.032012,4.952568,3.2279813,3.36,14.759,,0.32391,0.28778,0.13104999,9138415616,-1170000000.0,-0.12803094640951818,1264999936.0,0.20542999,0.03226,,0.153,3247.0,3620.0,2750.0,3028.0,hold,13.0,2026-05-28,1.26,1.26,2026-07-31,Yahoo Finance,0.94,2
SHEL.L,,,SHEL.L,Shell plc,,,MSCI World,Energy,GBp,US,Oil & Gas Integrated,3323.5,3.51,0.45049998,13.714875,9.620067,1.4479939,0.68698555,1.29,4.904,,0.25858,0.14873,0.07014,183660101632,15633999872.0,0.0851246391190933,39644000256.0,0.10697,0.049889997,,0.007,3698.0059,4496.822,3032.5164,3319.0,buy,15.0,2026-05-21,1.17,1.17,2026-07-31,Yahoo Finance,0.94,2
SMIN.L,,,SMIN.L,Smiths Group,,,FTSE100,Industrials,GBp,US,Specialty Industrial Machinery,2599.0,1.8,0.6199,35.7027,23.086332,5.150097,2.690769,0.85,17.442,,0.36992002,0.1847,0.087060004,7819374080,-778750016.0,-0.09959237248820817,374000000.0,0.12528,0.06539,,-0.01,2819.0,3100.0,2500.0,2642.0,buy,10.0,2026-04-02,0.47,0.47,2026-07-31,Yahoo Finance,0.94,2
SN.L,,,SN.L,Smith & Nephew,,,FTSE100,Healthcare,GBp,US,Medical Devices,1214.5,2.39,0.5272,22.0,12.81683,2.5828462,1.619943,1.27,9.626,,0.68251,0.13987,0.1014,9985328128,876625024.0,0.08779130868437296,1284999936.0,0.11844,0.05268,,0.074,1357.5616,1543.6407,1185.0977,1188.0,buy,17.0,2026-03-26,0.29,0.29,2026-07-31,Yahoo Finance,0.94,2
SPX.L,,,SPX.L,Spirax Group,,,FTSE100,Industrials,GBp,US,Specialty Industrial Machinery,6925.0,2.45,0.7523,31.62896,19.526121,4.217958,3.0291455,1.47,15.456,,0.76452005,0.18507999,0.09595,5158331904,193537504.0,0.03751939727839584,296200000.0,0.13457,0.07152,,0.051,8118.824,10500.0,6800.0,6990.0,buy,17.0,2026-04-23,1.7,1.7,2026-07-31,Yahoo Finance,0.94,2
SSE.L,,,SSE.L,SSE plc,,,FTSE100,Utilities,GBp,US,Utilities - Diversified,2322.0,2.96,0.611,22.35238,11.187858,2.235238,2.7793362,0.77,13.845,,0.37050998,0.23161,0.11866,28311709696,-2258637568.0,-0.07977750521788905,3435200000.0,0.097040005,0.03903,,-0.021,2733.6,3060.0,2036.0,2347.0,buy,15.0,2026-07-23,0.69,0.69,2026-07-31,Yahoo Finance,0.94,2
STAN.L,,,STAN.L,Standard Chartered,,,FTSE100,Financial Services,GBp,US,Banks - Diversified,2157.0,2.39,0.29,13.937106,10.617152,1.4835683,2.3424528,1.08,,,0.0,0.43989,0.26049998,48512200704,,,,0.10107,0.0058600004,,0.086,2216.9329,2630.5923,1705.9296,2216.0,buy,14.0,2026-08-06,0.52,0.52,2026-07-31,Yahoo Finance,0.82,6
STJ.L,,,STJ.L,St. James's Place,,,FTSE100,Financial Services,GBp,US,Asset Management,1064.0,1.69,0.1689,9.906542,10.079112,3.4359806,0.11956411,1.68,3.077,,0.102539994,0.044310004,0.01255,5360453632,1368462464,0.25528855539963374,557299968,0.38458002,0.0049,,2.13,1705.3569,2050.0,1320.0,1060.0,buy,14.0,2026-08-06,0.18,0.18,2026-07-31,Yahoo Finance,0.94,2
TSCO.L,,,TSCO.L,Tesco,,,FTSE100,Consumer Defensive,GBp,US,Grocery Stores,501.8,2.89,0.5258,18.222221,14.662494,2.7242527,0.4158679,2.2,9.583,,0.07626,0.03968,0.02424,30654453760,2247000064.0,0.07330093309090496,3905999872.0,0.15459,0.04935,,0.072,517.0,550.0,460.0,492.0,buy,15.0,2026-05-14,0.15,0.15,2026-07-31,Yahoo Finance,0.94,2
VOD.L,,,VOD.L,Vodafone Group,,,FTSE100,Communication Services,GBp,US,Telecom Services,122.05,3.27,1.0175,,11.18928,0.62835807,0.67985183,0.59,7.954,,0.3147,0.07783,-0.00981,27507484672,5167374848.0,0.18785341188465318,14291000320.0,0.0010899999,0.01523,,,113.50021,148.81233,84.00714,119.45,hold,16,2026-06-04,0.04,0.04,2026-07-31,Yahoo Finance,0.88,4
WEIR.L,,,WEIR.L,Weir Group,,,FTSE100,Industrials,GBp,US,Specialty Industrial Machinery,2744.0,1.53,0.4096,26.509806,18.331333,3.6609802,2.660266,1.25,16.165,,0.39271998,0.16153,0.10012,7019909632,124050000,0.0176711676507234,368800000,0.1393,0.06104,,0.062,3251.667,4000.0,2500.0,2704.0,buy,21.0,2026-10-01,0.42,0.42,2026-07-31,Yahoo Finance,0.94,2
WTB.L,,,WTB.L,Whitbread,,,FTSE100,Consumer Cyclical,GBp,US,Lodging,2526.0,3.84,0.7925,20.544716,13.100324,1.3471587,1.4463621,,11.64,,0.44394,0.17285,0.072909996,4223666688,53900000.0,0.012761423659006305,752800000.0,0.065799996,0.04032,,0.02,2656.3892,3700.0,2050.0,2527.0,buy,18.0,2026-05-21,0.97,0.97,2026-07-31,Yahoo Finance,0.91,3
FIE.DE,,,FIE.DE,Fielmann,,,SDAX,Healthcare,EUR,US,Medical Instruments & Supplies,41.35,3.39,0.4713,17.110655,14.360156,3.5702069,1.4345661,3.2,9.613,,0.8011,0.14844,0.083850004,3505266176,,,,0.21503,,,0.013,58.625,68.0,50.0,41.75,none,8.0,2026-07-10,1.4,1.4,2026-07-31,Yahoo Finance,0.82,6
DEZ.DE,,,DEZ.DE,Deutz,,,SDAX,Industrials,EUR,US,Specialty Industrial Machinery,9.685,1.86,0.2931,16.413794,8.422395,1.4563255,0.69700444,1.92,11.714,,0.21786,0.05491,0.04082,1453114880,3952000.0,0.002719674854613009,118400000.0,0.09231,0.02702,,0.084,12.35667,14.0,9.44,9.52,strong_buy,6.0,2026-05-14,0.18,0.18,2026-07-31,Yahoo Finance,0.94,2
SWA.DE,,,SWA.DE,SMA Solar,,,SDAX,Consumer Defensive,EUR,US,Beverages - Wineries & Distilleries,13.9,4.32,0.5714,13.142858,9.5172415,0.5401808,0.24183741,3.9,6.505,,0.4275,-0.03577,0.01847,109296000,6725375.0,0.06153358768847899,37944000.0,0.063930005,0.035439998,,-0.003,19.46667,20.4,18.0,13.8,buy,3.0,2025-11-21,0.6,0.6,2026-07-31,Yahoo Finance,0.94,2
HDD.DE,,,HDD.DE,Heidelberger Druckmaschinen,,,SDAX,Industrials,EUR,US,Specialty Industrial Machinery,1.377,,0.0,27.34,7.5944443,0.73258305,0.17963201,15.4,3.837,,0.53152,-0.0056,0.00648,416027744,1267000.0,0.0030454699675029366,36000000.0,0.02693,0.01526,,-0.114,2.3,2.6,1.8,1.367,strong_buy,3.0,2008-07-21,,0.0,2026-07-31,Yahoo Finance,0.88,4
JJU.DE,,,JJU.DE,Jungheinrich,,,SDAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-31,Yahoo Finance,0.0,34
PFV.DE,,,PFV.DE,Pfeiffer Vacuum,,,SDAX,Industrials,EUR,US,Specialty Industrial Machinery,162.2,4.51,0.0,26.557913,15.324359,2.9812481,1.889807,0.88,12.672,,0.36982,0.14183,0.07119,1606454912,69428128.0,0.043218223855136746,41590000.0,0.11011,0.061440002,,-0.006,140.0,140.0,140.0,162.8,none,1.0,2026-07-13,7.32,7.32,2026-07-31,Yahoo Finance,0.94,2
GFT.DE,,,GFT.DE,GFT Technologies,,,SDAX,Technology,EUR,US,Information Technology Services,24.15,2.07,0.3731,17.164179,11.495516,2.0931926,0.65631664,,10.552,,0.14912,0.05558,0.03838,587990592,48497828.0,0.08248061900963205,51964140.0,0.12462,0.053940002,,0.034,29.66667,34.0,24.0,23.0,none,6.0,2026-06-26,0.5,0.5,2026-07-31,Yahoo Finance,0.91,3
GIL.DE,,,GIL.DE,Wacker Neuson,,,SDAX,Industrials,EUR,US,Tools & Accessories,47.0,2.49,113.59219,4710.0,30.584415,2.6556156,1.7660283,0.47,21.49,,0.50657004,0.03241,0.08550999,3712327424,,,,,,,0.007,,,,47.1,none,,2026-05-14,1.17,1.17,2026-07-31,Yahoo Finance,0.68,11
SIX2.DE,,,SIX2.DE,Sixt Vz,,,SDAX,Industrials,EUR,US,Rental & Leasing Services,71.3,4.49,0.42330003,11.230408,9.385177,1.5637959,0.76907396,27.09,9.961,,0.63625,0.03672,0.06856,3363491840,738527104.0,0.2195715462178734,217320992.0,0.14115,0.055549998,,0.082,96.0,125.0,83.0,71.65,strong_buy,7.0,2026-06-18,3.2,3.2,2026-07-31,Yahoo Finance,0.94,2
DUE.DE,,,DUE.DE,Duerr,,,SDAX,Industrials,EUR,US,Specialty Industrial Machinery,17.9,4.47,0.23969999,,7.6368227,0.9165353,0.30406594,1.15,4.331,,0.23109,0.037,0.04883,1247021568,345109120.0,0.27674671301274556,402640000.0,-0.03508,0.02611,,-0.067,27.22222,35.0,21.0,18.02,buy,9.0,2026-05-25,0.8,0.8,2026-07-31,Yahoo Finance,0.91,3
BIO3.DE,,,BIO3.DE,Biotest,,,SDAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-31,Yahoo Finance,0.0,34
ROG.SW,,,ROG.SW,Roche,,,MSCI World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-31,Yahoo Finance,0.0,34
CFR.SW,,,CFR.SW,Richemont,,,MSCI World,Consumer Cyclical,CHF,US,Luxury Goods,188.5,1.75,0.5459,34.96344,24.249775,5.0083804,5.0153246,2.21,20.315,,0.64389,0.19431,0.1554,112443580416,2592000000.0,0.023051560528493942,4880000000.0,0.14961,0.069520004,,0.042,207.51477,241.15903,139.56206,191.25,buy,26.0,2026-09-16,3.3,3.3,2026-07-31,Yahoo Finance,0.94,2
ABBN.SW,,,ABBN.SW,ABB,,,MSCI World,Industrials,CHF,US,Electrical Equipment & Parts,76.3,1.23,0.432,35.273544,27.241434,11.039249,3.9919767,2.45,20.504,,0.40247002,0.16908,0.14086,142721155072,1570499968.0,0.011003974618953399,5904999936.0,0.32575,0.08951,,0.142,80.43233,96.24714,59.158314,78.66,hold,27.0,2026-03-23,0.94,0.94,2026-07-31,Yahoo Finance,0.94,2
ZURN.SW,,,ZURN.SW,Zurich Insurance,,,MSCI World,Financial Services,CHF,US,Insurance - Diversified,617.2,4.86,0.72029996,15.948119,14.09003,3.8450577,1.2565469,12.14,6.574,,0.23815,0.14896,0.09302,91832221696,1322749952.0,0.014403985089011691,5903000064.0,0.25221002,0.01716,,0.095,605.5968,902.0,475.0,614.8,hold,12.0,2026-04-10,30.0,30.0,2026-07-31,Yahoo Finance,0.94,2
ASML.AS,,,ASML.AS,ASML,,,MSCI World,Technology,EUR,US,Semiconductor Equipment & Materials,1362.2,0.57,0.2952,56.537106,28.18674,25.342299,15.656471,1.9,40.591,,0.52733004,0.37057,0.30114,553103982592,8437675008.0,0.015255133344834537,11486900224.0,0.53942,0.16454001,,0.213,1995.1095,2500.0,1291.0,1440.0,strong_buy,34.0,2026-07-27,7.78,7.78,2026-07-31,Yahoo Finance,0.94,2
MC.PA,,,MC.PA,LVMH,,,MSCI World,Consumer Cyclical,EUR,US,Luxury Goods,467.95,2.78,0.5925,21.562641,18.50343,3.427326,2.9304485,1.82,12.961,,0.66365,0.22521,0.13658,233383854080,11537125376.0,0.0494341196886965,18639998976.0,0.16586,0.07667,,-0.029,569.5423,660.0,420.0,473.3,buy,26.0,2026-12-01,13.0,13.0,2026-07-31,Yahoo Finance,0.94,2
OR.PA,,,OR.PA,L'Oreal,,,MSCI World,Consumer Defensive,EUR,US,Household & Personal Products,383.5,1.88,0.6119,34.47069,26.341072,6.0169206,4.761765,2.53,20.901,,0.74318004,0.19198999,0.13909,209765285888,5913287680.0,0.028190020359981215,8656900096.0,0.18003,0.09396,,0.01,413.08334,450.0,328.0,394.0,buy,24.0,2026-04-29,7.2,7.2,2026-07-31,Yahoo Finance,0.94,2
TTE.PA,,,TTE.PA,TotalEnergies,,,MSCI World,Energy,EUR,US,Oil & Gas Integrated,75.83,4.75,0.49310002,10.7803135,8.974734,1.4969273,0.85439193,0.71,5.09,,0.37682,0.12788999,0.09083,167787200512,13531374592.0,0.08064604779571519,33038999552.0,0.14479999,0.05513,,0.278,82.745056,92.81372,72.34988,75.57,buy,22.0,2026-09-30,3.6,3.6,2026-07-31,Yahoo Finance,0.94,2
AIR.PA,,,AIR.PA,Airbus,,,MSCI World,Industrials,EUR,US,Aerospace & Defense,209.9,1.51,0.316,32.176655,23.546085,6.152176,2.2142112,1.81,21.443,,0.15366,0.014780001,0.06913,160594526208,-84125000.0,-0.0005238347905522157,5888000000.0,0.19748,0.024820002,,-0.066,222.91304,258.0,175.0,204.0,buy,23,2026-04-21,3.2,3.2,2026-07-31,Yahoo Finance,0.94,2
RMS.PA,,,RMS.PA,Hermes,,,MSCI World,Consumer Cyclical,EUR,US,Luxury Goods,1508.5,1.19,0.4186,36.066525,30.245249,8.537149,10.067514,3.67,21.595,,0.71341,0.42238998,0.27996,162399076352,4914625024,0.030262641478006624,5743000064,0.25452,0.18089001,,0.016,1918.0454,2320.0,1500.0,1550.5,buy,22.0,2026-04-21,18.0,18.0,2026-07-31,Yahoo Finance,0.94,2
SAN.MC,,,SAN.MC,Banco Santander,,,MSCI World,Financial Services,EUR,US,Banks - Diversified,11.952,2.09,0.2545,13.918182,9.855959,1.6041912,3.6073177,3.82,,,0.0,0.43438998,0.33464,175073951744,,,,0.13109,0.00782,,,13.0395,14.4,8.0,12.248,buy,20.0,2026-04-30,0.25,0.25,2026-07-31,Yahoo Finance,0.79,7
IBE.MC,,,IBE.MC,Iberdrola,,,MSCI World,Utilities,EUR,US,Utilities - Diversified,20.61,3.3,0.84900004,25.65,19.021664,2.7910771,3.080951,3.41,13.854,,0.53891,0.2447,0.15883,136932868096,2561499904.0,0.018706245911713472,11290999808.0,0.10022,0.03822,,0.098,20.51261,23.5,17.3,20.52,hold,23.0,2026-07-06,0.68,0.68,2026-07-31,Yahoo Finance,0.94,2
ITX.MC,,,ITX.MC,Inditex,,,MSCI World,Consumer Cyclical,EUR,US,Apparel Retail,56.46,1.15,0.5776,28.455446,24.065716,9.433777,4.4362,3.92,17.994,,0.56477,0.20069,0.15592,178956320768,,,,0.33955002,0.14310001,,0.058,59.53542,65.0,41.5,57.48,buy,24.0,2026-10-29,0.65,0.65,2026-07-31,Yahoo Finance,0.85,5
INGA.AS,,,INGA.AS,ING Group,,,MSCI World,Financial Services,EUR,US,Banks - Diversified,28.75,3.78,0.48400003,13.796803,10.631149,1.70851,3.5066032,2.16,,,0.0,0.41676,0.34228,86311534592,,,,0.16565001,0.00784,,0.029,30.2945,34.2,24.99,30.215,buy,20.0,2026-04-16,1.09,1.09,2026-07-31,Yahoo Finance,0.82,6
CS.PA,,,CS.PA,AXA,,,MSCI World,Financial Services,EUR,US,Insurance - Diversified,45.01,5.15,0.6287,13.222222,10.081778,1.9703704,0.971528,1.25,7.536,,0.14503999,0.10537,0.10346,91994955776,10821374976.0,0.11763009052745392,22670000128.0,0.13415,0.0101,,0.032,49.24667,77.1,42.4,45.22,buy,18.0,2026-05-11,2.32,2.32,2026-07-31,Yahoo Finance,0.94,2
AI.PA,,,AI.PA,Air Liquide,,,MSCI World,Basic Materials,EUR,US,Specialty Chemicals,171.48,1.96,0.6053,30.88849,23.777582,4.1650095,4.0377336,2.31,16.358,,0.64595,0.20115,0.13087,109204135936,264437504.0,0.002421497150574735,5495900160.0,0.13967,0.063379996,,0.008,196.475,216.0,160.0,171.74,strong_buy,20.0,2026-05-18,3.36,3.36,2026-07-31,Yahoo Finance,0.94,2
NOVO-B.CO,,,NOVO-B.CO,Novo Nordisk,,,MSCI World,Healthcare,DKK,US,Drug Manufacturers - General,338.05,4.7,0.4269,12.067834,15.39427,7.2392745,4.463713,3.48,9.355,,0.83195996,0.61574,0.37205002,1463205232640,-12039249920.0,-0.00822799813138864,118456000512.0,0.71402,0.19249001,,0.24,317.20166,453.0,200.0,330.9,hold,24.0,2026-03-27,15.9,15.9,2026-07-31,Yahoo Finance,0.94,2
7203.T,,,7203.T,Toyota Motor,,,MSCI World,Consumer Cyclical,JPY,US,Auto Manufacturers,3126.0,3.2,0.3218,10.390051,9.456542,1.0010396,0.716281,1.56,12.808,,0.1671,0.04566,0.07592,36304666492928,-1204836106240.0,-0.0331868110253732,5472919748608.0,0.10233,0.02368,,0.019,3615.4736,4500.0,2900.0,3066.0,buy,19.0,2026-09-29,100.0,100.0,2026-07-31,Yahoo Finance,0.94,2
RY.TO,,,RY.TO,Royal Bank of Canada,,,MSCI World,Financial Services,CAD,US,Banks - Diversified,290.34,2.42,0.41349998,19.127356,16.701313,3.1557677,6.224796,2.34,,,0.0,0.45286998,0.33687,409074892800,,,-61369999360.0,0.16203,0.00955,,0.161,273.8846,310.0,235.0,294.37,buy,13.0,2026-07-27,7.04,7.04,2026-07-31,Yahoo Finance,0.85,5
TD.TO,,,TD.TO,Toronto-Dominion Bank,,,MSCI World,Financial Services,CAD,US,Banks - Diversified,164.52,2.72,0.5,19.691315,15.611217,2.2874088,4.6834164,0.91,,,0.0,0.35381,0.25194,277164589056,,,5490999808.0,0.119090006,0.00719,,-0.315,161.76923,185.0,136.0,167.77,buy,13.0,2026-07-10,4.48,4.48,2026-07-31,Yahoo Finance,0.85,5
CNR.TO,,,CNR.TO,Canadian National Railway,,,MSCI World,Industrials,CAD,US,Railroads,182.57,2.0,0.4628,22.830769,19.831442,4.918522,6.065007,2.93,14.217,,0.55965,0.40269002,0.26924,107720589312,3026500096.0,0.028095836787840986,7016000000.0,0.22017999,0.07722,,0.113,189.6842,205.0,158.0,178.08,buy,19.0,2026-09-08,3.66,3.66,2026-07-31,Yahoo Finance,0.94,2
CP.TO,,,CP.TO,Canadian Pacific,,,MSCI World,Industrials,CAD,US,Railroads,128.36,0.74,0.2036,28.676743,20.62792,2.4125922,7.234334,2.24,17.205,,0.53851,0.37557,0.27209,108399255552,1903250048.0,0.017557777849193767,5128999936.0,0.08428001,0.04298,,-0.025,138.74754,153.0,101.0,123.31,buy,20,2026-09-25,0.95,0.95,2026-07-31,Yahoo Finance,0.94,2
CNQ.TO,,,CNQ.TO,Canadian Natural Resources,,,MSCI World,Energy,CAD,US,Oil & Gas E&P,65.31,3.83,0.45540002,11.974684,12.869548,3.0941033,3.5750706,3.42,10.609,,0.48668,0.21776,0.25134,138115710976,5340624896.0,0.03866775805779276,14104000512.0,0.22825001,0.050419997,,-0.012,70.09524,90.0,56.0,66.22,buy,21.0,2026-06-23,2.5,2.5,2026-07-31,Yahoo Finance,0.94,2
ENB.TO,,,ENB.TO,Enbridge,,,MSCI World,Energy,CAD,US,Oil & Gas Midstream,77.56,5.0,1.2873,26.332203,24.39737,2.9174492,2.4566545,5.49,16.881,,0.38861,0.14734,0.1,169629532160,-1430499968.0,-0.008433083259645535,11559000064.0,0.10127,0.03171,,0.208,79.71429,86.0,72.0,77.68,buy,21.0,2026-08-14,3.88,3.88,2026-07-31,Yahoo Finance,0.94,2
BHP.AX,,,BHP.AX,BHP Group,,,MSCI World,Basic Materials,AUD,US,Other Industrial Metals & Mining,59.15,3.31,0.54330003,20.861591,16.493622,4.2347517,5.673757,2.93,12.211,,0.83085,0.40728,0.18972999,306314805248,8137124864.0,0.026564582333563614,19747000320.0,0.24712999,0.122250006,,0.108,60.20056,92.611084,43.471436,60.29,hold,17.0,2026-03-05,1.96,1.96,2026-07-31,Yahoo Finance,0.94,2
CBA.AX,,,CBA.AX,CommBank Australia,,,MSCI World,Financial Services,AUD,US,Banks - Diversified,178.25,2.78,0.78059995,28.649519,26.524961,3.858145,10.467295,3.49,,,0.0,0.55507,0.36354,297972465664,,,-45702000640.0,0.13644,0.0076599997,,0.066,123.32357,144.4,90.0,178.2,sell,14.0,2026-02-18,4.95,4.95,2026-07-31,Yahoo Finance,0.85,5
CSL.AX,,,CSL.AX,CSL,,,MSCI World,Healthcare,AUD,US,Biotechnology,127.93,3.33,0.45490003,13.807909,13.378852,2.2022145,3.798471,1.82,15.181,,0.51873,0.31649,0.09061,58523041792,1848125056.0,0.03157944288966599,3604000000.0,0.06662,0.06578,,-0.018,138.94739,197.40816,106.45215,122.2,buy,16.0,2026-03-10,4.26,4.26,2026-07-31,Yahoo Finance,0.94,2
NAB.AX,,,NAB.AX,National Australia Bank,,,MSCI World,Financial Services,AUD,US,Banks - Diversified,41.55,4.09,0.85,20.7875,16.868248,2.1015518,6.1874094,2.34,,,0.0,0.5247,0.29665002,127275008000,,,-24084000768.0,0.09908,0.0055,,,38.36139,50.0,29.0,41.575,hold,14.0,2026-05-07,1.7,1.7,2026-07-31,Yahoo Finance,0.82,6
SHOP.TO,,,SHOP.TO,SHOPIFY SUBORDINATE VOTING INC CLA,,,MSCI World Full,Technology,CAD,US,Software - Application,181.73,,0.0,119.11111,52.471478,12.669099,17.998846,2.43,101.029,,0.4797,0.1571,0.10771,222573740032,1256749952.0,0.005646443070145265,2147000064.0,0.11311,0.0962,,0.343,186.77618,247.06946,147.03662,171.52,buy,4.0,,,0.0,2026-07-31,Yahoo Finance,0.85,5
BBVA.MC,,,BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA SA,,,MSCI World Full,Financial Services,EUR,US,Banks - Diversified,22.82,4.03,0.4011,13.164834,10.697479,2.4955733,4.0595455,2.28,,,0.0,0.54861,0.33124,132385832960,,,5050999808.0,0.19042999,0.013710001,,0.119,21.9,27.2,11.7,23.96,hold,22.0,2026-04-08,0.92,0.92,2026-07-31,Yahoo Finance,0.85,5
SAF.PA,,,SAF.PA,SAFRAN SA,,,MSCI World Full,Industrials,EUR,US,Aerospace & Defense,339.8,0.99,0.35979998,36.55209,26.37138,9.748202,4.2010527,2.38,22.883,,0.46811,0.14601,0.11564,141025132544,3562749952,0.025263227112290912,6695000064.0,0.2749,0.04774,,0.16,372.7143,432.0,257.0,340.3,buy,21,2026-05-26,3.35,3.35,2026-07-31,Yahoo Finance,0.94,2
SAN.PA,,,SAN.PA,SANOFI SA,,,MSCI World Full,Healthcare,EUR,US,Drug Manufacturers - General,79.92,5.16,0.9899,18.37626,8.025497,1.2035658,1.8411002,4.02,8.658,,0.72357005,0.20002002,0.15954,87183458304,16672499712.0,0.1912346680933975,10339999744.0,0.06576,0.04666,,0.06,96.13913,112.0,82.0,72.77,buy,23.0,2026-05-05,4.12,4.12,2026-07-31,Yahoo Finance,0.94,2
8035.T,,,8035.T,TOKYO ELECTRON LTD,,,MSCI World Full,Technology,JPY,US,Semiconductor Equipment & Materials,52240.0,1.43,0.50200003,45.05262,43.93845,12.360082,10.466045,1.64,32.926,,0.45339,0.2889,0.23509,25574129008640,229108629504.0,0.008958609281535947,539731984384.0,0.2927,0.14237,,0.086,72418.18,99000.0,38500.0,56250.0,buy,22.0,2026-09-29,748.0,748.0,2026-07-31,Yahoo Finance,0.94,2
EL.PA,,,EL.PA,ESSILORLUXOTTICA SA,,,MSCI World Full,Healthcare,EUR,US,Medical Instruments & Supplies,165.1,2.42,0.7477,30.579441,20.145552,1.9485703,2.5674982,1.59,15.18,,0.60024,0.15501,0.085159995,75189182464,3343875072,0.04447282125458701,5285000192,0.06723,0.03709,,0.057,242.95651,361.0,180.0,163.6,buy,23.0,2026-05-05,4.0,4.0,2026-07-31,Yahoo Finance,0.94,2
BN.TO,,,BN.TO,BROOKFIELD CORP CLASS A,,,MSCI World Full,Financial Services,CAD,US,Asset Management,58.6,0.68,0.4902,81.791664,,2.1844988,1.66264,1.27,15.877,,0.32272997,0.28922,0.01689,131536445440,-2218749952.0,-0.01686794822969484,9489000448.0,0.02503,0.02642,,0.079,78.02335,84.093,72.05509,58.89,buy,3.0,2026-06-15,0.4,0.4,2026-07-31,Yahoo Finance,0.91,3
ISP.MI,,,ISP.MI,INTESA SANPAOLO,,,MSCI World Full,Financial Services,EUR,US,Banks - Regional,6.454,5.86,0.661,11.632143,10.1543255,1.7366036,4.4422684,1.9,,,0.0,0.67370003,0.36828,114192949248,,,,0.14007,0.00997,,0.06,6.98133,7.6,6.07,6.514,buy,15.0,2026-05-18,0.38,0.38,2026-07-31,Yahoo Finance,0.82,6
AEM.TO,,,AEM.TO,AGNICO EAGLE MINES LTD,,,MSCI World Full,Basic Materials,CAD,US,Gold,203.13,1.21,0.1455,12.82453,11.853149,2.8493357,7.8996134,28.26,10.35,,0.73870003,0.62821996,0.39457,106954383360,4282917376.0,0.040044337047730326,7118734848.0,0.22298001,0.15502,,0.661,294.43195,384.15497,123.46061,211.22,buy,11.0,2026-09-01,2.47,2.47,2026-07-31,Yahoo Finance,0.94,2
