Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
ENELAM,ENEL AMERICAS SA,Utilities,ENELAM.SN,ENEL AMERICAS SA,SGO,20002.0,,Utilities,CLP,US,Utilities - Regulated Electric,87.5,2.98,0.28030002,9.540984,8.394232,510.52634,584.22266,0.32,2411.481,,0.38456002,0.22975999,0.06757,8990913200128,-285740736.0,-3.17810582351003e-05,3422981120.0,0.07614,0.048049998,,0.227,110.66909,128.1952,93.39936,87.3,buy,7,2026-05-15,2.51,2.51,2026-08-18,Yahoo Finance,0.94,2
600887,INNER MONGOLIA YILI INDUSTRIAL GRO,Consumer Staples,600887.SS,INNER MONGOLIA YILI INDS. GP CO,SHH,20006.0,,Consumer Defensive,CNY,US,Packaged Foods,25.23,10.31,0.8901,13.146598,12.081351,2.6653223,1.3490125,1.88,12.354,,0.34521,0.17563,0.10265,158829805568,796412864.0,0.005014253219991703,17130488832.0,0.19092,0.05015,,0.055,35.72842,45.54,31.3,25.11,strong_buy,19.0,2026-06-05,2.6,2.6,2026-08-18,Yahoo Finance,0.94,2
REH,REECE LTD,Industrials,REHTX,American Fds 2045 Target Date R,NAS,20004.0,,,USD,US,,27.16,0.88,,24.437746,,,,,,,,,,,,,,,,,,,,,27.06,,,,0.2435,0.2435,2026-08-18,Yahoo Finance,0.24,26
601138,FOXCONN INDUSTRIAL INTERNET LTD A,Information Technology,601138.SS,FOXCONN INDUSTRIAL INTERNET CO,SHH,20001.0,,Technology,CNY,US,Communication Equipment,68.23,1.44,0.4093,27.928272,18.038815,7.373287,1.194086,,21.41,,0.070089996,0.050419997,0.04265,1313480507392,-20019597312.0,-0.015241640206560962,11222343680.0,0.28615,0.08051,,0.531,91.68,121.0,73.0,66.19,strong_buy,11.0,2026-08-03,0.98,0.98,2026-08-18,Yahoo Finance,0.91,3
2380,CHINA POWER INTERNATIONAL DEVELOPM,Utilities,238090.KQ,NDFOS,KOE,20014.0,,Basic Materials,KRW,US,Specialty Chemicals,1999.0,,0.0,,,,1.1767502,,5.626,,0.27684,0.095240004,0.11509,57725915136,7238096384.0,0.12538729558374825,10521297920.0,0.07007,0.04243,,-0.126,,,,1943.0,none,,2018-12-27,,,2026-08-18,Yahoo Finance,0.62,13
DIA,DIASORIN,Health Care,DIA.MI,DiaSorin S.p.A.,MIL,20000.0,,Healthcare,EUR,US,Diagnostics & Research,74.42,1.75,0.4779,27.389706,17.371555,2.5905836,3.1284795,1.74,13.186,,0.64633006,0.22213,0.11939,3683465472,133477624.0,0.03623696896703257,307027008.0,0.091630004,0.05547,,0.027,71.66429,90.0,55.0,74.5,hold,14.0,2026-05-18,1.3,1.3,2026-08-18,Yahoo Finance,0.94,2
568,LUZHOU LAO JIAO LTD A,Consumer Staples,56891.HK,,HKG,20002.0,,,HKD,US,,0.037,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,2026-08-18,Yahoo Finance,0.12,30
TORNTPHARM,TORRENT PHARMACEUTICALS LTD,Health Care,TORNTPHARM.NS,TORRENT PHARMACEUTICALS L,NSI,20003.0,,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,4833.0,0.79,0.607,77.98822,52.602768,19.769863,11.854192,,38.996,,0.75975996,0.21764,0.13874,1863802552320,,,,,,,0.548,5386.759,6194.0,4150.0,4900.0,buy,29.0,2026-05-29,38.0,38.0,2026-08-18,Yahoo Finance,0.76,8
POLYCAB,POLYCAB INDIA LTD,Industrials,POLYCAB.NS,POLYCAB INDIA LIMITED,NSI,20004.0,,Industrials,INR,US,Electrical Equipment & Parts,9240.0,0.51,0.24780001,48.77922,36.80382,11.663891,4.5256863,,31.54,,0.24476999,0.12718001,0.09184,1411450535936,18023239680.0,0.012769303082979052,35604721664.0,0.25549,0.13395001,,0.39,10061.097,11900.0,6490.0,9370.0,buy,31.0,2026-06-19,47.0,47.0,2026-08-18,Yahoo Finance,0.91,3
LEGN,LEGEND BIOTECH ADR REP CORP,Health Care,LEGN,Legend Biotech Corporation,NMS,2001600.0,,Healthcare,USD,US,Biotechnology,20.37,,0.0,,19.120369,3.1406844,3.1471915,,-73.358,,0.56575,0.1489,-0.07197,4001339136,15343000.0,0.0038344662820402335,-89400000.0,-0.080790006,-0.01918,,0.519,49.24667,78.0,24.0,20.65,buy,15.0,,,0.0,2026-08-18,Yahoo Finance,0.79,7
SOL,SASOL LTD,Materials,SOL,Emeren Group Ltd,NYQ,2003500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-18,Yahoo Finance,0.0,34
PUM,PUMA,Consumer Discretionary,PUM.DE,Puma SE,GER,20000.0,,Consumer Cyclical,EUR,US,Footwear & Accessories,26.53,2.24,0.0,,66.72915,2.0639393,0.53980464,1.92,-356.339,,0.45474,-0.02478,-0.0637,3772964352,269912512.0,0.07153857996482868,363200000.0,-0.22574,-0.01682,,-0.097,29.6,40.5,22.0,25.63,buy,19.0,2025-05-22,0.61,0.61,2026-08-18,Yahoo Finance,0.91,3
323410,KAKAOBANK CORP,Financials,323410.KS,KakaoBank,KSC,20001.0,,Financial Services,KRW,US,Banks - Regional,22200.0,2.07,0.41369998,,15.522047,,5.896772,,,,0.0,0.5646,0.30028,10411068882944,,,-2439027884032.0,0.08073,0.0072600003,,0.244,27527.777,33000.0,23000.0,21850.0,buy,18.0,2026-02-26,460.0,460.0,2026-08-18,Yahoo Finance,0.76,8
1044,HENGAN INTERNATIONAL GROUP LTD,Consumer Staples,FRXHJX,,NAS,20003.0,,,USD,US,,,,,,,,,,,,,,,,,,,,,,,,,,851.64,,,,,,2026-08-18,Yahoo Finance,0.09,31
600346,HENGLI PETROCHEMICAL LTD A,Materials,600346.SS,HENGLI PETROCHEMICAL CO LTD,SHH,20003.0,,Basic Materials,CNY,US,Chemicals,17.46,4.7,0.4141,13.584616,11.773334,1.7580886,0.643341,1.01,9.528,,0.1346,0.097320005,0.046240002,124310503424,11944244224.0,0.09608395022953455,27922554880.0,0.13131,0.02991,,-0.137,27.81667,32.0,20.5,17.66,none,6.0,2026-06-02,0.82,0.82,2026-08-18,Yahoo Finance,0.94,2
601818,CHINA EVERBRIGHT BANK LTD A,Financials,601818.SS,CHINA EVERBRIGHT BANK CO LTD,SHH,20006.0,,Financial Services,CNY,US,Banks - Regional,2.99,5.85,0.3393,5.321429,5.026906,0.34902787,1.9983763,,,,0.0,0.63891,0.42925,176074932224,,,69812002816.0,0.065409996,0.00529,,-0.071,3.46143,4.25,2.6,2.98,none,7.0,2026-07-30,0.18,0.18,2026-08-18,Yahoo Finance,0.82,6
8010,THE COOPERATIVE INSURANCE,Financials,8010.SR,The Company for Cooperative Ins,SAU,20001.0,,Financial Services,SAR,US,Insurance - Life,145.7,1.4,0.305,21.358778,18.335516,3.6948025,0.99088925,,11.786,,-0.00088,0.0637,0.04652,20957038592,-4358536192.0,-0.20797481346738553,1601202048.0,0.18535,0.02823,,0.229,179.52,185.0,174.0,139.9,strong_buy,5.0,2026-06-29,2.0,2.0,2026-08-18,Yahoo Finance,0.91,3
GAMUDA,GAMUDA,Industrials,5398.KL,GAMUDA,KLS,20001.0,,Industrials,MYR,US,Engineering & Construction,4.47,2.24,0.5757,26.17647,19.613028,2.0911653,1.526817,3.56,28.833,,0.14815,0.08016,0.05941,26594658304,-2293695488.0,-0.08624647332487119,-324612992.0,0.08717,0.02241,,0.436,5.28111,6.02,4.2,4.45,strong_buy,18.0,2026-08-04,0.1,0.1,2026-08-18,Yahoo Finance,0.94,2
AMMN,AMMAN MINERAL INTERNASIONAL,Materials,AMMN.JK,Amman Mineral Internasional Tbk,JKT,20001.0,,Basic Materials,IDR,US,Other Precious Metals & Mining,4270.0,,0.0,29.56822,12.449673,56315.793,116851.07,,210755.08,,0.49153,0.38917,0.20658001,309925142069248,-1094615168.0,-3.531869536920064e-06,715000.0,0.10484,0.052849997,,379.373,6831.4976,9550.0,5400.0,4280.0,none,8.0,,,0.0,2026-08-18,Yahoo Finance,0.82,6
1020,BANK ALJAZIRA,Financials,1020.HK,CYBERNAUT INT'L,HKG,20002.0,,Consumer Cyclical,HKD,US,Internet Retail,0.206,,0.0,,,8.850878,19.65337,0.0,-54.523,,0.15092,-0.5808,-1.56623,1195455488,97231624.0,0.08133437419963561,79985000.0,-0.74969,-0.03366,,-0.327,,,,0.206,none,,2012-06-15,,0.0,2026-08-18,Yahoo Finance,0.71,10
968,XINYI SOLAR HOLDINGS LTD,Information Technology,9688.HK,ZAI LAB,HKG,20002.0,,Healthcare,HKD,US,Biotechnology,19.86,,0.0,,-5.220016,4.6493554,49.26476,,-88.38,,0.03778,-0.71948,-0.41861,22150125568,-83963752.0,-0.003790667088646276,-133384000.0,-0.26911,-0.14745,,-0.033,21.00231,28.010923,15.044791,19.73,strong_buy,10.0,,,0.0,2026-08-18,Yahoo Finance,0.79,7
4002,AL MOUWASAT MEDICAL SERVICES,Health Care,4002.SR,Mouwasat Medical Services Co.,SAU,20001.0,,Healthcare,SAR,US,Medical Care Facilities,61.8,6.74,0.7264,14.854721,13.974943,3.0942655,3.6386614,,11.705,,0.40534002,0.26173002,0.25219,12270000128,354183456.0,0.028865807033836732,1160278784.0,0.22577,0.0923,,0.101,84.8,124.0,63.0,61.35,buy,11.0,2026-05-05,4.13,4.13,2026-08-18,Yahoo Finance,0.91,3
4958,ZHEN DING TECHNOLOGY HOLDING LTD,Information Technology,4958.TW,ZHEN DING TECHNOLOGY HOLDING LT,TAI,20002.0,,Technology,TWD,US,Electronic Components,503.0,0.68,0.3834,54.606743,19.890797,3.4930606,2.7125738,,16.664,,0.22357,0.077659994,0.048449997,524598509568,-33187698688.0,-0.06326304418083391,21375021056.0,0.08121,0.0353,,0.268,649.375,925.0,245.0,486.0,strong_buy,8,2026-06-08,3.42,3.42,2026-08-18,Yahoo Finance,0.91,3
ANA,ACCIONA SA,Utilities,ANA.MC,Acciona S.A.,MCE,20000.0,,Industrials,EUR,US,Engineering & Construction,209.6,2.74,1.6666,31.81269,21.887365,2.3709006,0.511731,1.32,15.212,,0.69765997,0.0404,0.01644,11204862976,-722750016.0,-0.06450324448840453,1763000064.0,0.10446,0.011109999,,0.04,210.28181,266.0,160.0,210.6,underperform,11.0,2026-07-07,5.75,5.75,2026-08-18,Yahoo Finance,0.94,2
INPST,INPOST SA,Industrials,INPSTA.XC,InPost SA,CXE,20004.0,,Industrials,EUR,US,Integrated Freight & Logistics,15.465,,0.0,70.295456,,2.5129998,,,,,0.2281,0.0,0.03091,7745198080.0,949462528.0,0.12258724931151148,,0.15086001,0.056900002,,0.308,,,,15.465,none,,,,0.0,2026-08-18,Yahoo Finance,0.59,14
AMP,AMPLIFON,Health Care,AMP,"Ameriprise Financial, Inc.",NYQ,2002700.0,SP500,Financial Services,USD,US,Asset Management,569.54,1.19,0.157,13.755326,10.895996,7.8032346,2.5025501,1.83,,,0.54932,0.30719998,0.199,49648091136,2903124992.0,0.05847405057422105,8217999872.0,0.63432,0.022750001,,0.116,574.36365,645.0,489.0,561.63,buy,11.0,2026-08-03,6.8,6.8,2026-08-18,Yahoo Finance,0.91,3
BHEL,BHARAT HEAVY ELECTRICALS LTD,Industrials,BHEL.BO,BHARAT HEAVY ELECTRICALS LTD.,BSE,20008.0,,Industrials,INR,US,Specialty Industrial Machinery,422.1,0.33,0.0715,62.054207,31.559862,5.7931256,4.2083125,0.57,51.864,,0.31469,0.054819997,0.06758,1514697523200,,,,,,,0.403,392.9,575.0,140.0,435.0,none,20.0,2026-07-17,1.4,1.4,2026-08-18,Yahoo Finance,0.79,7
NRP,NEPI ROCKCASTLE NV,Real Estate,NRP,Natural Resource Partners LP Li,NYQ,2001500.0,,Energy,USD,US,Thermal Coal,104.56,2.87,0.3827,13.325641,34.646667,2.1587605,6.887445,8.29,9.056,,0.87615997,0.5869,0.52291,1377247872,118201128.0,0.08582415003361138,159824000.0,0.17202,0.104899995,,0.131,,,,103.94,none,,2026-08-18,3.0,3.0,2026-08-18,Yahoo Finance,0.82,6
358,JIANGXI COPPER LTD H,Materials,3583.T,AUBEX CORP,JPX,20002.0,,Consumer Cyclical,JPY,US,Department Stores,1300.0,2.69,0.1674,6.214122,,0.48852715,0.5924853,,2.452,,0.33773,0.13459,0.07771,3545432064,,,,0.06595,0.04005,,-0.021,,,,1299.0,none,,2027-03-30,35.0,35.0,2026-08-18,Yahoo Finance,0.68,11
1929,CHOW TAI FOOK JEWELLERY GROUP LTD,Consumer Discretionary,1929.HK,CHOW TAI FOOK,HKG,20004.0,,Consumer Cyclical,HKD,US,Luxury Goods,12.62,5.31,0.598,14.08889,11.361804,4.0382166,1.3252882,,7.55,,0.3231,0.21048,0.09538999,125105078272,2062850048.0,0.01648893934996794,1316999936.0,0.30598,0.13938,,0.103,15.76625,23.4,10.7,12.68,buy,16.0,2026-08-05,0.67,0.67,2026-08-18,Yahoo Finance,0.91,3
3328,BANK OF COMMUNICATIONS LTD H,Financials,3328.HK,BANKCOMM,HKG,20007.0,,Financial Services,HKD,US,Banks - Diversified,7.3,5.03,0.3417,6.016529,5.6701527,0.46859673,3.028508,1.38,,,0.0,0.53933996,0.45389,643288399872.0,,,-330477993984.0,0.07851,0.00616,,0.031,8.243147,9.483449,6.4285107,7.28,none,16.0,2026-07-02,0.37,0.37,2026-08-18,Yahoo Finance,0.85,5
MBT,METROPOLITAN BANK AND TRUST CO,Financials,MBT=F,"Micro Bitcoin Futures,Mar-2025",CME,30001.0,,,USD,US,,64410.0,,,,,,,,,,,,,,,,,,,,,,,,64225.0,,,,,,2026-08-18,Yahoo Finance,0.12,30
DUBK,DUKHAN BANK,Financials,DUBK.QA,Dukhan Bank QPSC,DOH,20001.0,,Financial Services,QAR,US,Banks - Regional,3.3,4.86,0.62259996,12.5,11.206897,1.2329288,3.505958,,,,0.0,0.30513,0.29121,17010825216,,,-9396270080.0,0.091730006,0.011419999,,0.008,3.546,3.662,3.43,3.25,none,2.0,2026-04-13,0.16,0.16,2026-08-18,Yahoo Finance,0.82,6
4,WHARF (HOLDINGS) LTD,Real Estate,MMC=F,Micro E-mini S&P MidCap 400 Fut,CME,30001.0,,,USD,US,,3929.7,,,,,,,,,,,,,,,,,,,,,,,,3929.3,,,,,,2026-08-18,Yahoo Finance,0.12,30
NHPC,NHPC LTD,Utilities,NHPC.NS,NHPC LTD,NSI,20006.0,,Utilities,INR,US,Utilities - Renewable,76.9,2.09,0.6997,28.161764,11.96875,1.8615277,6.3018866,,23.142,,0.934,0.46019,0.31094998,769449656320,,,,,,,0.185,87.83333,117.0,72.0,76.6,hold,6.0,2026-08-12,1.61,1.61,2026-08-18,Yahoo Finance,0.76,8
326030,SK BIOPHARMACEUTICALS LTD,Health Care,326030.KS,SKBP,KSC,20001.0,,Healthcare,KRW,US,Biotechnology,87300.0,,0.0,,16.494833,,8.562185,,23.131,,0.94086,0.39391997,0.44139,6766264844288,75879186432.0,0.011214338808516534,166965428224.0,0.44155997,0.14425999,,0.578,128666.664,160000.0,74000.0,86400.0,buy,12.0,,,,2026-08-18,Yahoo Finance,0.74,9
6886,HUATAI SECURITIES LTD H,Financials,688681.SS,SHANDONG KEHUI POWER AUTOMATION,SHH,20016.0,,Industrials,CNY,US,Electrical Equipment & Parts,17.15,1.13,0.2083,35.270836,,2.8315773,3.4079654,,25.641,,0.41140997,0.03417,0.0962,1772063104,-8900183.0,-0.0050224977766931715,67281720.0,0.083850004,0.03478,,0.175,,,,16.93,none,,2026-06-02,0.19,0.19,2026-08-18,Yahoo Finance,0.76,8
TATAELXSI,TATA ELXSI LTD,Information Technology,TATAELXSI.NS,TATA ELXSI LIMITED,NSI,20003.0,,Technology,INR,US,Software - Application,3772.7,1.99,0.71370006,35.72107,26.153946,7.701714,5.989811,,25.921,,0.33076,0.18971,0.1674,234246340608,,,,,,,0.145,3642.7334,5135.0,2960.0,3760.0,underperform,15.0,2026-06-10,75.0,75.0,2026-08-18,Yahoo Finance,0.76,8
696,TRAVELSKY TECHNOLOGY LTD H,Consumer Discretionary,6961.T,ENPLAS CORP,JPX,20010.0,,Technology,JPY,US,Electronic Components,11870.0,0.76,0.1548,20.115881,18.2053,1.6434449,2.291567,,9.204,,0.46542,0.18525,0.14428,105671032832,,,,0.1122,0.0698,,0.397,,,,11700.0,none,,2026-09-29,90.0,90.0,2026-08-18,Yahoo Finance,0.71,10
UNTR,UNITED TRACTORS,Energy,UNTR.JK,United Tractors Tbk,JKT,20001.0,,Basic Materials,IDR,US,Other Industrial Metals & Mining,23275.0,9.42,0.7867,11.202486,4.7639456,0.8808519,0.6830962,0.43,3.803,,0.20819001,0.06849,0.06308,82698991304704,6798736097280.0,0.08221062905386708,18528755253248.0,0.07437,0.051599998,,-0.132,29744.117,36100.0,25600.0,23675.0,buy,17.0,2026-04-27,2192.0,2192.0,2026-08-18,Yahoo Finance,0.94,2
333,MIDEA GROUP LTD A,Consumer Discretionary,I05198.MI,IS STANDARD EURO STOXX 50 3331,MIL,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-18,Yahoo Finance,0.0,34
BS6,YANGZIJIANG SHIPBUILDING (HOLDINGS,Industrials,BS6.SI,YZJ Shipbldg SGD,SES,20001.0,,Industrials,SGD,US,Aerospace & Defense,4.71,4.25,0.428,10.0,8.123233,2.9333823,0.55780077,2.24,0.611,,0.35174,0.33198002,0.29624,18497267712,-827909632.0,-0.04475848243591664,5194414080.0,0.32096002,0.12045,,0.362,5.0941167,5.73615,3.8905647,4.7,strong_buy,12.0,2026-05-06,0.2,0.2,2026-08-18,Yahoo Finance,0.94,2
NMDC,NMDC LTD,Materials,NMDC.NS,NMDC LTD.,NSI,20004.0,,Basic Materials,INR,US,Steel,84.4,4.15,0.4127,9.953434,8.270578,2.2028134,2.3397572,,7.559,,0.46613997,0.3481,0.23216999,751700344832,,,,,,,0.008,88.95455,112.0,67.0,85.5,hold,22.0,2026-02-13,3.5,3.5,2026-08-18,Yahoo Finance,0.76,8
RHBBANK,RHB BANK,Financials,1066.KL,RHBBANK,KLS,20001.0,,Financial Services,MYR,US,Banks - Regional,8.59,5.82,0.6304,10.974684,10.2429,1.1434978,4.338017,1.05,,,0.0,0.54077,0.39776,37843656704,,,-11058659328.0,0.10632,0.00968,,0.084,8.94375,10.3,7.95,8.67,buy,16.0,2026-03-13,0.5,0.5,2026-08-18,Yahoo Finance,0.85,5
MABANEE,MABANEE COMPANY,Real Estate,MABANEE.KW,Mabanee Co K.P.S.C,KUW,20004.0,,Real Estate,KWF,US,Real Estate - Diversified,980.0,2.04,0.4653,23.875,19.1,2.0190275,10.975326,,31.296,,0.71395,0.51612,0.48861998,1497053184,-30743096.0,-0.020535740699510113,36131980.0,0.07925,0.022449998,,-0.065,1139.7999,1250.0,1080.0,955.0,buy,4.0,2026-04-06,0.02,0.02,2026-08-18,Yahoo Finance,0.91,3
538,YUNNAN BAIYAO GROUP LTD A,Health Care,53887.TWO,,TWO,20003.0,,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-18,Yahoo Finance,0.03,33
2352,S.F. HOLDING LTD A,Industrials,2352.HK,DOWELL SERVICE,HKG,20002.0,,Real Estate,HKD,US,Real Estate Services,3.4,2.62,0.0722,7.0833335,,0.4746138,0.14936306,,-0.665,,0.13375,-0.00863,0.01824,227768960,101264248.0,0.44459195844771826,127868000.0,0.08375,0.00935,,-0.038,,,,3.4,none,,2025-06-12,0.11,0.11,2026-08-18,Yahoo Finance,0.76,8
UGPA3,ULTRAPAR PARTICIPOES SA,Energy,UGPA3.SA,ULTRAPAR    ON      NM,SAO,20002.0,,Energy,BRL,US,Oil & Gas Refining & Marketing,32.27,6.2,0.3966,10.310976,12.369294,2.1945362,0.2348007,0.78,5.137,,0.08392,0.075729996,0.02256,35985096704,5826124800.0,0.16190382501743797,10402383872.0,0.19804001,0.09726,,0.219,34.21333,41.0,25.0,33.82,buy,15.0,2026-08-25,2.0,2.0,2026-08-18,Yahoo Finance,0.94,2
CPIN,CHAROEN POKPHAND INDONESIA,Consumer Staples,0J0V.L,CAMPINE NV CHI ET MET CPINE ORD,LSE,20003.0,,,EUR,US,,208.0,,,21.760853,,2.1570463,,,3.839,,0.18232,0.04823,0.073920004,,12298750.0,,40654000.0,0.5078,0.20831,,0.947,,,,196.0,none,,,,10.0,2026-08-18,Yahoo Finance,0.56,15
600436,ZHANGZHOU PIENTZEHUANG PHARMACEUTI,Health Care,600436.SS,ZHANGZHOU PIENTZEHUANG PHARMACE,SHH,20001.0,,Healthcare,CNY,US,Drug Manufacturers - General,130.18,2.28,1.0222,40.930157,26.47433,5.113226,9.043622,,39.78,,0.35001,0.30618998,0.22117001,77785677824,2152031744.0,0.027666169456917838,451057728.0,0.11835,0.06372,,-0.127,181.65167,220.91,125.0,128.93,none,6.0,2026-07-31,2.97,2.97,2026-08-18,Yahoo Finance,0.91,3
INDU A,INDUSTRIVARDEN A,Financials,^DJI,Dow Jones Industrial Average,DJI,23836.0,,,USD,US,,53732.41,,,,,,,,,,,,,,,,,,,,,,,,53459.78,,,,,,2026-08-18,Yahoo Finance,0.12,30
3998,BOSIDENG INTERNATIONAL LTD,Consumer Discretionary,399813.SS,CSI Defense Security Index,SHH,20002.0,,,CNY,US,,6786.4976,,,,,,,,,,,,,,,,,,,,,,,,6663.6904,,,,,,2026-08-18,Yahoo Finance,0.12,30
SUNDARMFIN,SUNDARAM FINANCE LTD,Financials,SUNDARMFIN.NS,SUNDARAM FINANCE LTD,NSI,20003.0,,Financial Services,INR,US,Credit Services,4470.5,0.89,0.30290002,22.437754,20.431307,3.3747451,10.352685,,,,0.89157,0.6055,0.4609,498613256192,,,,,,,0.268,5105.3335,5880.0,4765.0,4523.9,buy,9.0,2026-07-06,40.0,40.0,2026-08-18,Yahoo Finance,0.74,9
601881,CHINA GALAXY SECURITIES LTD A,Financials,601881.SS,CHINA GALAXY SECURITIES CO,SHH,20006.0,,Financial Services,CNY,US,Financial Conglomerates,12.24,2.86,0.3117,11.7378645,9.320578,1.0906631,4.3891253,,,,0.96763,0.54522,0.42578,132196925440,,,20771366912.0,0.08596,0.01482,,0.147,15.4425,17.3,11.2,12.09,none,4.0,2026-07-14,0.35,0.35,2026-08-18,Yahoo Finance,0.82,6
SUPREMEIND,SUPREME INDUSTRIES LTD,Materials,SUPREMEIND.NS,SUPREME INDUSTRIES LTD,NSI,20003.0,,Industrials,INR,US,Building Products & Equipment,3558.9,1.01,0.443,44.244514,34.384647,7.3921394,4.028063,,27.931,,0.32692,0.10142,0.09115,456223621120,,,,,,,0.042,3948.0344,4661.0,3150.0,3590.0,none,29.0,2026-06-25,36.0,36.0,2026-08-18,Yahoo Finance,0.76,8
1548,GENSCRIPT BIOTECH CORP,Health Care,1548.HK,GENSCRIPT BIO,HKG,20002.0,,Healthcare,HKD,US,Biotechnology,26.08,,0.0,,56.977566,1.9505634,63.176804,,169.949,,0.57654,0.17277999,-0.55531,60619788288,-67818000.0,-0.001118743597021518,325521984.0,-0.12848,0.031489998,,0.425,23.027708,36.06671,15.515432,27.72,strong_buy,7.0,2017-06-05,,0.0,2026-08-18,Yahoo Finance,0.82,6
300433,LENS TECHNOLOGY LTD A,Information Technology,300433.SZ,LENS TECHNOLOGY CO,SHZ,20001.0,,Technology,CNY,US,Electronic Components,36.99,1.49,0.7407,55.910446,29.963203,3.6119947,2.7661555,0.68,20.421,,0.15443,0.02438,0.048109997,197741625344,371562016.0,0.0018790278240790952,10848517120.0,0.066199996,0.03309,,-0.171,36.61111,65.0,27.0,37.46,buy,9.0,2026-07-06,0.55,0.55,2026-08-18,Yahoo Finance,0.94,2
2615,WAN HAI LINES LTD,Industrials,2615Z.PA,,PAR,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-18,Yahoo Finance,0.0,34
601658,POSTAL SAVINGS BANK OF CHINA LTD A,Financials,601658.SS,POSTAL SAVINGS BANK OF CHINA CO,SHH,20001.0,,Financial Services,CNY,US,Banks - Regional,4.91,4.45,0.3584,6.726027,6.701882,0.57112944,1.8271548,3.05,,,0.0,0.35224998,0.27232,589666713600.0,,,-829382983680.0,0.081920005,0.0047400002,,-0.003,6.04,7.16,4.9,4.91,none,13.0,2026-07-13,0.22,0.22,2026-08-18,Yahoo Finance,0.85,5
ADP,AEROPORTS DE PARIS SA,Industrials,ADP.PA,Aeroports de Paris S.A.,PAR,20000.0,SP500,Industrials,EUR,US,Airports & Air Services,111.0,2.7,0.4975,18.009949,15.069164,2.4925408,1.5904093,0.81,9.773,,0.60642,0.1577,0.088369995,10744804352,-826124992.0,-0.07688599670465177,1556999936.0,0.12818,0.03807,,0.016,124.55882,150.0,109.0,108.6,hold,17.0,2026-06-02,3.0,3.0,2026-08-18,Yahoo Finance,0.94,2
TORNTPOWER,TORRENT POWER LTD,Utilities,TORNTPOWER.NS,TORRENT POWER LTD,NSI,20003.0,,Utilities,INR,US,Utilities - Independent Power Producers,1309.1,1.53,0.4337,28.489584,21.892406,3.4679608,2.2667303,,13.676,,0.26631,0.14002,0.079629995,661524578304,,,,,,,0.028,1522.6364,1780.0,1270.0,1312.8,buy,11.0,2026-06-19,20.0,20.0,2026-08-18,Yahoo Finance,0.76,8
601985,CHINA NATIONAL NUCLEAR POWER LTD A,Utilities,601985.SS,CHINA NATIONAL NUCLEAR POWER CO,SHH,20005.0,,Utilities,CNY,US,Utilities - Regulated Electric,8.77,3.88,0.44889998,21.975,17.58,1.5069432,2.2395391,,15.074,,0.39027,0.36681,0.101969995,180792737792,-57637261312.0,-0.31880296750808107,39801647104.0,0.070199996,0.02355,,-0.066,9.535,11.3,6.79,8.79,buy,6.0,2026-07-17,0.34,0.34,2026-08-18,Yahoo Finance,0.91,3
267250,HD HYUNDAI LTD,Energy,267250.KS,HD HYUNDAI,KSC,20007.0,,Energy,KRW,US,Oil & Gas Refining & Marketing,235500.0,2.21,0.1437,,8.228172,,0.22366934,,4.248,,0.1593,0.14466,0.020669999,16501078753280,2783919472640.0,0.16871136210331866,7037924671488.0,0.16758,0.0584,,0.147,393750.0,415000.0,350000.0,233500.0,none,4.0,2026-08-12,5200.0,5200.0,2026-08-18,Yahoo Finance,0.85,5
MANKIND,MANKIND PHARMA LTD,Health Care,MANKIND.NS,MANKIND PHARMA LIMITED,NSI,20003.0,,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,2425.2,0.08,0.0202,48.128155,33.766773,6.0299606,6.671937,,26.393,,0.70761,0.20605,0.13859999,983302078464,,,,,,,0.129,2741.7368,3220.0,2057.0,2380.9,buy,19.0,2025-08-08,2.0,2.0,2026-08-18,Yahoo Finance,0.76,8
PNB,PUNJAB NATIONAL BANK,Financials,PNB.NS,PUNJAB NATIONAL BANK,NSI,20016.0,,Financial Services,INR,US,Banks - Regional,118.0,2.54,0.15609999,6.1040583,6.827877,0.8623047,2.3287208,,,,0.0,0.29405,0.38147,1348352081920,,,,0.14965999,0.01131,,0.152,122.0,135.0,88.0,117.32,buy,17.0,2026-06-12,3.0,3.0,2026-08-18,Yahoo Finance,0.79,7
