Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AMR,AMERICANA RESTAURANTS INTERNATIONA,Consumer Discretionary,AMR,"Alpha Metallurgical Resources, ",NYQ,2001700.0,,Basic Materials,USD,US,Coking Coal,184.73,,0.0,,9.541967,1.4745413,1.069658,,13.787,,0.10018,-0.02903,-0.02231,2208943360.0,52462248.0,0.023749929015834975,138424000.0,-0.0296,-0.01382,,-0.104,180.0,195.0,160.0,174.22,hold,3.0,2023-11-30,,0.0,2026-09-21,Yahoo Finance,0.82,6
300274,SUNGROW POWER SUPPLY LTD A,Industrials,300274.SZ,SUNGROW POWER SUPP,SHZ,20001.0,,Industrials,CNY,US,Electrical Equipment & Parts,87.25,1.51,0.306,16.623133,11.03884,3.6615436,2.4126787,5.59,11.174,,0.30892,0.18663,0.14348,184723128320,15611878400.0,0.08451501737754892,17218439168.0,0.21951,0.06514,,-0.373,146.50311,230.72,77.0,89.1,buy,16.0,2026-09-21,1.33,1.33,2026-09-21,Yahoo Finance,0.94,2
2001,ZHEJIANG NHU LTD A,Materials,688568.SS,&#20013;&#31185;&#26143;&#22270,SHH,20004.0,,Technology,CNY,US,Software - Application,31.23,0.04,2.1812,,31.55,7.3766656,13.833365,,-42.529,,0.42758,-0.80516,-0.19934,25494888448,-858977536.0,-0.03369214726128305,4951891.0,-0.08465999,-0.04849,,-0.631,46.73,46.73,46.73,31.55,none,1.0,2026-06-30,0.01,0.01,2026-09-21,Yahoo Finance,0.88,4
600703,SANAN OPTOELECTRONICS LTD A,Information Technology,600703.SS,SANAN OPTOELECTRONICS CO. LTD.,SHH,20001.0,,Technology,CNY,US,Semiconductors,12.98,0.09,0.0,,433.69055,1.756885,4.1873264,,23.014,,0.08326,-0.16832,-0.04068,64607789056,-388867872.0,-0.006018900780878627,1658401920.0,-0.01752,-0.01171,,-0.238,12.24,13.42,10.3,12.95,none,3.0,2025-07-01,0.02,0.02,2026-09-21,Yahoo Finance,0.88,4
4263,SAL SAUDI LOGISTICS SERVICE CO,Industrials,4263.SR,SAL Saudi Logistics Services Co,SAU,20002.0,,Industrials,SAR,US,Integrated Freight & Logistics,172.1,4.16,0.7207,18.632385,17.907465,8.007711,7.214868,,16.419,,0.56564,0.4161,0.38688,13624000512,234782752.0,0.017233025776327862,975816000.0,0.45685002,0.11775,,0.3,194.35,230.0,167.0,170.3,none,6.0,2026-08-06,7.16,7.16,2026-09-21,Yahoo Finance,0.91,3
2350,SAUDI KAYAN PETROCHEMICAL,Materials,2350.HK,MTT GROUP,HKG,20002.0,,Technology,HKD,US,Information Technology Services,0.71,,0.0,,,3.1838562,0.8763589,,-16.643,,0.055219997,-0.03006,-0.06282,621249984.0,101894752.0,0.1640157016084527,37944000.0,-0.27581,-0.039839998,,-0.04,,,,0.71,none,,,,0.0,2026-09-21,Yahoo Finance,0.65,12
600905,CHINA THREE GORGES RENEWABLES(GROU,Utilities,600905.SS,CHINA THREE GORGES RENEWABLES,SHH,20001.0,,Utilities,CNY,US,Utilities - Renewable,3.65,1.12,1.7136,90.75001,32.60284,1.1687058,3.8405924,1.44,15.585,,0.35884997,0.18223,0.0414,103773175808,-10928975872.0,-0.10531600085383021,21451546624.0,0.01339,0.01092,,-0.098,3.2,4.8,1.9,3.63,none,3.0,2026-07-22,0.04,0.04,2026-09-21,Yahoo Finance,0.94,2
THB,THB CASH,Cash and/or Derivatives,THB=X,USD/THB,CCY,30033.0,,,THB,US,,33.29,,,,,,,,,,,,,,,,,,,,,,,,33.27,,,,,,2026-09-21,Yahoo Finance,0.12,30
NESTLE,NESTLE MALAYSIA,Consumer Staples,NSRGY,Nestle S.A.,PNK,20018.0,,Consumer Defensive,USD,US,Packaged Foods,94.79,4.25,1.0791,26.452991,15.700697,6.607557,2.6902914,2.14,17.959,,0.45701998,0.16113001,0.083809994,238830616576.0,4374249984.0,0.018315281544349398,16373000192.0,0.26244,0.06647,,-0.025,110.8,128.0,93.0,92.85,none,5.0,2026-04-21,3.94,3.94,2026-09-21,Yahoo Finance,0.94,2
688012,ADVANCED MICRO-FABRICATION EQUIPME,Information Technology,688012.SS,ADVANCED MICRO-FABRICATION EQUI,SHH,20001.0,,Technology,CNY,US,Semiconductor Equipment & Materials,354.92,0.1,0.1009,64.808044,72.380325,11.304209,24.05578,,178.699,,0.37682998,0.09742,0.29973,339555123200,-1641779328.0,-0.0048350892559879954,2777009920.0,0.16329001,0.03286,,0.355,429.86563,660.0,231.2058,354.5,strong_buy,16.0,2026-05-29,0.35,0.35,2026-09-21,Yahoo Finance,0.91,3
600048,POLY DEVELOPMENTS AND HOLDINGS GRO,Real Estate,600048.SS,POLY DEVELOPMENTS AND HOLDINGS,SHH,20001.0,,Real Estate,CNY,US,Real Estate - Development,5.32,0.66,1.8889,,18.527996,0.33113793,0.22097568,0.72,32.264,,0.09989,0.06765,-0.0010800001,64999505920,43223883776.0,0.6649878820494272,23723620352.0,0.00311,0.0052300002,,-0.087,6.28714,8.0,5.0,5.43,buy,7.0,2026-06-30,0.04,0.04,2026-09-21,Yahoo Finance,0.91,3
300033,HITHINK ROYALFLUSH INFORMATION NET,Financials,300033.SZ,HITHINK ROYALFLUSH,SHZ,20002.0,,Financial Services,CNY,US,Financial Data & Stock Exchanges,207.2,1.85,0.7647,42.665977,26.0758,20.299194,22.587166,,37.616,,0.91743,0.44006002,0.53015,155743797248,5329835520.0,0.03422181566250751,4852633600.0,0.50319,0.18959999,,0.544,267.51428,332.0,97.0,206.93,none,5.0,2026-09-23,3.84,3.84,2026-09-21,Yahoo Finance,0.91,3
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,Health Care,ZYDUSLIFE.NS,ZYDUS LIFESCIENCES LTD,NSI,20003.0,,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,1135.1,0.09,0.24520001,25.840944,23.583303,4.3053217,4.046994,,18.62,,0.72111,0.16438,0.15784,1157104402432.0,,,,,,,0.22,1197.4493,1457.48,800.0,1160.0,hold,30.0,2026-07-24,1.0,1.0,2026-09-21,Yahoo Finance,0.76,8
392,BEIJING ENTERPRISES HOLDINGS LTD,Utilities,3925.T,DOUBLE STANDARD INC,JPX,20003.0,,Technology,JPY,US,Information Technology Services,1316.0,5.34,0.7322,16.0,10.798354,2.9823537,2.2559872,,7.324,,0.37083,0.15682,0.14109999,17732790272.0,,,,0.18897,0.16962999,,0.604,,,,1312.0,none,,2027-03-30,70.0,70.0,2026-09-21,Yahoo Finance,0.71,10
2304,JIANGSU YANGHE BREWERY JOINT-STOCK,Consumer Staples,2304.T,CSS HOLDINGS LTD,JPX,20003.0,,Industrials,JPY,US,Specialty Business Services,908.0,4.4,0.2597,6.7478285,,1.355818,0.22117077,,4.723,,0.15689999,0.00949,0.0308,4509450752.0,,,,0.20109,0.07166,,0.086,,,,909.0,none,,2026-09-29,40.0,40.0,2026-09-21,Yahoo Finance,0.68,11
ALFAA,ALFA A,Industrials,ALFAA.MX,ALFA S.A.B. DE C.V.,MEX,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-21,Yahoo Finance,0.0,34
OIL,OIL INDIA LTD,Energy,BZ=F,Brent Crude Oil Last Day Financ,NYM,3017100.0,,,USD,US,,99.29,,,,,,,,,,,,,,,,,,,,,,,,97.36,,,,,,2026-09-21,Yahoo Finance,0.12,30
300442,RANGE INTELLIGENT COMPUTING TECHNO,Information Technology,300442.SZ,RANGE INTELLIGENT,SHZ,20004.0,,Technology,CNY,US,Software - Infrastructure,63.29,1.07,0.23969999,19.315788,27.852678,7.016419,14.78873,,26.581,,0.45126998,0.41669998,0.77584,102384607232,-7913973760.0,-0.07729651921276806,3988156928.0,0.35992,0.039839998,,0.468,107.425,111.0,98.7,62.39,none,4.0,2026-09-15,0.67,0.67,2026-09-21,Yahoo Finance,0.91,3
PPH,PEPKOR HOLDINGS SHS LTD,Consumer Discretionary,PPH,VanEck Pharmaceutical ETF,NGM,2000100.0,,,USD,US,,111.65,1.92,,24.206753,,,,,,,,,,,,,,,,,,,,,111.17,,,,,,2026-09-21,Yahoo Finance,0.18,28
300308,ZHONGJI INNOLIGHT LTD A,Information Technology,300308.SZ,ZHONGJI INNOLIGHT,SHZ,20003.0,,Technology,CNY,US,Communication Equipment,926.43,0.21,0.0765,51.58124,14.226473,26.4682,17.083002,,40.653,,0.45224997,0.41701,0.31356,1106568937472,295011232.0,0.0002665999577703353,9477338112.0,0.64619005,0.30915,,1.746,1392.11,2645.0,430.0,946.0,strong_buy,15.0,2026-04-30,1.9,1.9,2026-09-21,Yahoo Finance,0.91,3
601628,CHINA LIFE INSURANCE LTD A,Financials,601628.SS,CHINA LIFE INSURANCE CO,SHH,20001.0,,Financial Services,CNY,US,Insurance - Life,37.8,2.26,0.0785,4.2659817,8.839887,1.5902804,2.3116074,0.76,-2.968,,0.72033,0.76834,0.54195,1056251969536,747238653952.0,0.7074435603469253,442362003456.0,0.41301998,0.0253,,1.537,45.30615,60.3,33.0,37.37,buy,13.0,2026-07-09,0.86,0.86,2026-09-21,Yahoo Finance,0.94,2
2618,JD LOGISTICS INC,Industrials,2618.HK,JD LOGISTICS,HKG,20003.0,,Industrials,HKD,US,Integrated Freight & Logistics,10.47,,0.0,7.7185183,5.4953747,1.0033684,0.2620405,0.36,5.758,,0.09029,0.033180002,0.030250002,63754043392,12597595136.0,0.19759680273989924,18575454208.0,0.12307999,0.03254,,0.243,17.684196,22.352785,11.03996,10.42,strong_buy,18.0,,,0.0,2026-09-21,Yahoo Finance,0.85,5
2938,AVARY HOLDING (SHENZHEN) LTD A,Information Technology,2938.T,OKAMURA FOODS CO LTD,JPX,20005.0,,Consumer Defensive,JPY,US,Farm Products,1289.0,0.77,0.1469,23.925028,,3.3225472,1.533117,,16.548,,0.21933001,0.07298,0.06511,65429901312.0,-12552125440.0,-0.1918408126606468,-8264000000.0,0.15560001,0.047519997,,0.398,,,,1302.0,none,,2026-12-29,10.0,10.0,2026-09-21,Yahoo Finance,0.76,8
603893,ROCKCHIP ELECTRONICS LTD A,Information Technology,603893.SS,FUZHOU ROCKCHIP ELECTRONICS CO,SHH,20001.0,,Technology,CNY,US,Semiconductors,190.04,0.79,0.2941,60.0,33.799576,16.54007,15.671456,,49.245,,0.43882,0.34223998,0.26139998,82005221376,469041408.0,0.005719652970015293,1160815616.0,0.30809,0.15108,,0.439,257.4,280.0,219.0,193.8,strong_buy,3.0,2026-08-14,1.5,1.5,2026-09-21,Yahoo Finance,0.91,3
2,CHINA VANKE LTD A,Real Estate,GC=F,Gold Apr 25,CMX,3061300.0,,,USD,US,,4424.9,,,,,,,,,,,,,,,,,,,,,,,,4406.8,,,,,,2026-09-21,Yahoo Finance,0.12,30
688396,CHINA RESOURCES MICROELECTRONICS L,Information Technology,688396.SS,CHINA RESOURCES MICROELECTRONIC,SHH,20001.0,,Technology,CNY,US,Semiconductors,60.79,0.13,0.0979,78.74359,54.35398,3.475161,6.8186326,,30.161,,0.25526,0.10974,0.08727,81578696704,789283840.0,0.00967512196062455,2762981632.0,0.03756,0.02392,,0.142,63.82333,81.3,45.0,61.42,hold,6.0,2026-06-25,0.08,0.08,2026-09-21,Yahoo Finance,0.91,3
8230,AL RAJHI COMPANY FOR COOPERATIVE I,Financials,8230.T,HASEGAWA CO LTD,JPX,20002.0,,Consumer Cyclical,JPY,US,Specialty Retail,308.0,4.89,0.9363,19.15159,,0.44664618,0.26835412,,9.419,,0.6395,-0.06058,0.00783,5584449024.0,,,,,,,-0.063,,,,307.0,none,,2026-09-29,15.0,15.0,2026-09-21,Yahoo Finance,0.62,13
300015,AIER EYE HOSPITAL GROUP LTD A,Health Care,300015.SZ,AIER EYE HOSPITAL,SHZ,20001.0,,Healthcare,CNY,US,Medical Care Facilities,8.04,2.24,0.2919,30.0,18.177738,3.262183,3.305071,,13.322,,0.45853,0.22999,0.111719996,75326480384,2641830144.0,0.03507173215225847,5493203968.0,0.117819995,0.08543,,0.012,12.48615,15.79,8.1,8.1,buy,13.0,2026-07-17,0.18,0.18,2026-09-21,Yahoo Finance,0.91,3
688036,SHENZHEN TRANSSION HOLDINGS LTD A,Information Technology,688036.SS,SHENZHEN TRANSSION HOLDINGS CO,SHH,20012.0,,Technology,CNY,US,Consumer Electronics,52.77,3.22,0.6227,20.02564,9.409638,2.9736197,0.874766,,12.498,,0.20002002,0.054970004,0.04366,62935257088,-6441808896.0,-0.10235612268958656,-4451425280.0,0.15457,0.04738,,0.196,52.33333,60.0,47.0,54.67,hold,3.0,2026-08-31,1.7,1.7,2026-09-21,Yahoo Finance,0.91,3
CVC,CVC CAPITAL PARTNERS PLC,Financials,CVCO,"Cavco Industries, Inc.",NMS,20008.0,,Consumer Cyclical,USD,US,Residential Construction,536.18,,0.0,23.078661,18.422077,3.6869583,1.7772318,45.77,15.279,,0.21886,0.09846,0.07886,4083379968.0,163879120.0,0.040133203690144566,286420000.0,0.16658,0.09636,,0.095,646.6667,700.0,600.0,531.04,none,3.0,,,0.0,2026-09-21,Yahoo Finance,0.85,5
2493,RONGSHENG PETRO CHEMICAL LTD A,Materials,2493.T,E SUPPORTLINK LTD,JPX,20002.0,,Technology,JPY,US,Information Technology Services,950.0,0.52,0.1262,24.098816,,1.1379557,0.6237696,,7.407,,0.3321,0.048410002,0.02654,4229781760.0,-403624992.0,-0.09542454313292986,-184000000.0,0.049569998,0.02236,,0.182,,,,956.0,none,,2026-11-27,5.0,5.0,2026-09-21,Yahoo Finance,0.76,8
600600,TSINGTAO BREWERY LTD A,Consumer Staples,600600.SS,TSINGTAO BREWERY CO,SHH,20001.0,,Consumer Defensive,CNY,US,Beverages - Brewers,50.06,4.69,0.0,14.810089,14.33528,2.1716995,2.1521192,10.59,6.943,,0.42136002,0.27062,0.14551,68086976512,3474175488.0,0.05102555093465919,5297521152.0,0.15016,0.059899997,,-0.067,67.49625,90.0,50.2,49.91,buy,16.0,2026-07-16,2.35,2.35,2026-09-21,Yahoo Finance,0.94,2
300124,SHENZHEN INOVANCE TECHNOLOGY LTD A,Industrials,300124.SZ,SHENZHEN INOVANCE,SHZ,20001.0,,Industrials,CNY,US,Electrical Equipment & Parts,52.45,0.95,0.2809,29.747192,19.125605,4.8014145,2.9118736,0.8,26.187,,0.2766,0.116560005,0.09927,143470166016,1260597632.0,0.008786479217284912,5636017152.0,0.14352,0.04997,,0.26,82.973,95.0,66.0,52.95,strong_buy,20.0,2026-06-04,0.5,0.5,2026-09-21,Yahoo Finance,0.94,2
1208,MMG LTD,Materials,1208.HK,MMG,HKG,20002.0,,Basic Materials,HKD,US,Copper,8.835,,0.0,12.910447,7.5867124,2.4718053,13.993219,0.21,25.889,,0.59079,0.47842997,0.13430999,111121555456,2208512512.0,0.019874744399834186,3738400000.0,0.21256,0.12593001,,0.612,11.8098755,13.006679,9.994276,8.65,strong_buy,9.0,2014-05-23,,0.0,2026-09-21,Yahoo Finance,0.88,4
PGE,PGE POLSKA GRUPA ENERGETYCZNA SA,Utilities,PGEN,"Precigen, Inc.",NMS,20026.0,,Healthcare,USD,US,Biotechnology,7.87,,0.0,,-35.363636,63.770493,32.35829,,-80.479,,0.53006,0.41184,-1.83983,2785514240.0,-100097248.0,-0.03593492596900169,-114165000.0,-8.37075,-0.18139,,63.227,14.5,18.0,11.0,7.78,none,2.0,,,0.0,2026-09-21,Yahoo Finance,0.79,7
625,CHONGQING CHANGAN AUTOMOBILE LTD A,Consumer Discretionary,62513.HK,,HKG,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-21,Yahoo Finance,0.0,34
600160,ZHEJIANG JU HUA LTD A,Materials,600160.SS,ZHEJIANG JUHUA CO LTD.,SHH,20005.0,,Basic Materials,CNY,US,Chemicals,34.74,1.73,0.3453,21.56173,14.769556,4.2748747,3.492731,0.65,13.176,,0.30461,0.25496,0.16232,94302134272,-3172038912.0,-0.033636979019485834,5925465600.0,0.21405001,0.105340004,,-0.028,49.43333,53.9,44.4,34.93,none,3.0,2026-09-24,0.6,0.6,2026-09-21,Yahoo Finance,0.94,2
IGM,IGM FINANCIAL INC,Financials,IGM,iShares Expanded Tech Sector ET,PCX,2000300.0,,,USD,US,,162.94,0.14,,30.630228,,,,,,,,,,,,,,,,,,,,,163.99,,,,,0.205,2026-09-21,Yahoo Finance,0.21,27
601899,ZIJIN MINING GROUP LTD A,Materials,601899.SS,ZIJIN MINING GROUP CO.LTD,SHH,20006.0,,Basic Materials,CNY,US,Gold,31.41,3.25,0.24149999,12.6411295,8.732591,4.048818,2.2197478,1.68,7.806,,0.34631002,0.32119998,0.18014999,833618903040,62760488960.0,0.07528678720111572,102071353344.0,0.36556998,0.13239,,0.078,47.9875,58.0,39.0,31.35,strong_buy,12.0,2026-08-21,1.02,1.02,2026-09-21,Yahoo Finance,0.94,2
601009,BANK OF NANJING LTD A,Financials,601009.SS,BANK OF NANJING CO. LTD.,SHH,20007.0,,Financial Services,CNY,US,Banks - Regional,11.8,4.48,0.3059,6.8208094,5.6908336,0.7552,3.4150171,,,,0.0,0.6732,0.5346,145890099200.0,,,195889201152.0,0.10682999,0.0075199995,,0.055,13.522,14.98,11.6,11.8,buy,10.0,2026-06-15,0.53,0.53,2026-09-21,Yahoo Finance,0.82,6
688303,XINJIANG DAQO NEW ENERGY LTD A,Information Technology,688303.SS,XINJIANG DAQO NEW ENERGY CO LTD,SHH,20001.0,,Basic Materials,CNY,US,Specialty Chemicals,16.34,,0.0,,28.085472,0.93741083,8.778241,,-1471.509,,-0.30686,-3.13931,-0.39525002,35036033024,-1392326272.0,-0.039739837870521585,-2212426496.0,-0.041300002,-0.025799999,,-0.228,17.66,22.0,7.6,16.43,hold,5.0,2024-06-06,,0.0,2026-09-21,Yahoo Finance,0.82,6
600926,BANK OF HANGZHOU LTD A,Financials,600926.SS,BANK OF HANGZHOU CO LTD,SHH,20004.0,,Financial Services,CNY,US,Banks - Regional,17.14,3.85,0.36020002,6.5708814,5.315209,0.86445886,3.558164,,,,0.0,0.74017,0.57758,124320391168,,,95520808960.0,0.12071,0.00858,,0.119,19.71111,23.9,16.2,17.15,buy,9.0,2026-06-15,0.66,0.66,2026-09-21,Yahoo Finance,0.82,6
600585,ANHUI CONCH CEMENT LTD A,Materials,600585.SS,ANHUI CONCH CEMENT,SHH,20001.0,,Basic Materials,CNY,US,Building Materials,17.02,4.99,0.72029996,14.389831,11.807984,0.4683621,1.1484488,34.36,4.408,,0.21075001,0.04168,0.07979,89982148608,2695242752.0,0.029953082846927877,12822526976.0,0.02917,0.0148,,-0.113,24.3925,30.1,18.9,16.98,buy,12.0,2026-07-02,0.85,0.85,2026-09-21,Yahoo Finance,0.94,2
300999,YIHAI KERRY ARAWANA HOLDINGS LTD A,Consumer Staples,300999.SZ,YIHAI KERRY ARAW.H,SHZ,20001.0,,Consumer Defensive,CNY,US,Packaged Foods,25.0,0.92,0.3382,36.60294,27.251923,1.3843158,0.5352936,,19.038,,0.0622,0.01895,0.014630001,134943408128,-2463806976.0,-0.01825807581251369,1820510976.0,0.03832,0.01145,,0.013,29.7,36.0,22.7,24.91,none,5.0,2026-05-26,0.23,0.23,2026-09-21,Yahoo Finance,0.91,3
450080,ECOPRO MATERIALS LTD,Industrials,450080.KS,ECOPRO MAT,KSC,20001.0,,Industrials,KRW,US,Electrical Equipment & Parts,34900.0,,0.0,,21.428572,,6.1972437,,-76.787,,-0.07514,0.029040001,0.06141,2432456458240,-249147686912.0,-0.10242637070357692,94409080832.0,0.025610002,-0.02706,,0.308,,,,34350.0,none,,,,,2026-09-21,Yahoo Finance,0.62,13
600893,AECC AVIATION POWER LTD A,Industrials,600893.SS,AECC AVIATION POWER CO LTD,SHH,20001.0,,Industrials,CNY,US,Aerospace & Defense,39.19,0.18,0.2769,156.84616,53.657894,2.706218,2.0514767,,41.476,,0.08194,0.02411,0.012999999,108702924800,-3599818496.0,-0.03311611442491748,-2710547456.0,0.0150999995,0.00635,,0.724,,,,40.78,none,,2026-06-24,0.07,0.07,2026-09-21,Yahoo Finance,0.79,7
601901,FOUNDER SECURITIES LTD A,Financials,601901.SS,FOUNDER SECURITIES CO LTD,SHH,20004.0,,Financial Services,CNY,US,Capital Markets,6.83,2.12,0.2369,12.436363,20.727272,1.0665835,4.7608795,,,,0.53508,0.5708,0.38417,56307572736,,,1316467840.0,0.08858,0.01581,,0.395,9.56,10.52,8.6,6.84,none,2.0,2026-08-20,0.15,0.15,2026-09-21,Yahoo Finance,0.82,6
5385,HYUNDAI MOTOR S1 PREF,Consumer Discretionary,SPX250321P05385000,I:SPX Mar 2025 5385.000 put,OPR,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-21,Yahoo Finance,0.0,34
300122,CHONGQING ZHIFEI BIOLOGICAL PRODUC,Health Care,300122.SZ,CHONGQING ZHIFEI B,SHZ,20001.0,,Healthcare,CNY,US,Biotechnology,12.75,,0.0,,-31.190477,2.0863197,3.893741,,-2.307,,-1.6547301,-0.2669,-1.85325,31358646272,11673219072.0,0.37224882001436926,5518538752.0,-0.65693,-0.29419002,,-0.272,15.4,18.0,12.2,13.1,none,3.0,2024-12-25,,0.0,2026-09-21,Yahoo Finance,0.82,6
9904,POU CHEN CORP,Consumer Discretionary,9904.TW,POU CHEN,TAI,20001.0,,Consumer Cyclical,TWD,US,Footwear & Accessories,24.8,5.26,0.1438,2.748894,6.060976,0.39156058,0.29564974,1.53,10.982,,0.22152,0.013459999,0.10772,73227657216,-3480707840.0,-0.0475326942350885,3955821056.0,0.1351,0.01464,,0.004,30.525,32.0,29.1,24.85,none,4.0,2026-07-02,1.3,1.3,2026-09-21,Yahoo Finance,0.94,2
596,ANHUI GUJING DISTILLERY LTD A,Consumer Staples,5966B.PA,,PAR,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-21,Yahoo Finance,0.0,34
300502,EOPTOLINK TECHNOLOGY INC LTD A,Information Technology,300502.SZ,EOPTOLINK TECHNOLO,SHZ,20001.0,,Technology,CNY,US,Communication Equipment,445.0,0.22,0.106400006,49.063896,12.910646,26.43808,18.195662,,38.171,,0.47966,0.43504003,0.37148997,642569404416,3970728960.0,0.006179455375110494,8364956160.0,0.72085,0.35606998,,0.969,652.4769,1033.0,458.57144,460.71,strong_buy,6.0,2026-06-11,1.0,1.0,2026-09-21,Yahoo Finance,0.91,3
2422,SICHUAN KELUN PHARMACEUTICAL LTD A,Health Care,2422.HK,REGO INTERACT,HKG,20002.0,,Communication Services,HKD,US,Advertising Agencies,2.1,,0.0,,,9.703175,7.065287,,-152.038,,0.0715,0.046409998,-0.09494001,3560699904,,,,-0.14542,-0.029930001,,0.003,,,,2.145,none,,,,0.0,2026-09-21,Yahoo Finance,0.56,15
601825,SHANGHAI RURAL COMMERCIAL BANK LTD,Financials,601825.SS,SHANGHAI RURAL COMMERCIAL BK CO,SHH,20005.0,,Financial Services,CNY,US,Banks - Regional,8.75,5.71,0.3398,6.851563,6.6710787,0.6354613,3.556058,,,,0.0,0.65825,0.52022,84581785600,,,11075164160.0,0.09462,0.00794,,0.01,9.6,10.5,8.27,8.77,hold,3.0,2026-09-24,0.5,0.5,2026-09-21,Yahoo Finance,0.82,6
600188,YANKUANG ENERGY GROUP LTD A,Energy,600188.SS,YANKUANG ENERGY GROUP COMPANY L,SHH,20006.0,,Energy,CNY,US,Thermal Coal,19.68,2.54,0.1683,19.009344,13.95502,2.6556993,1.3287644,1.28,8.945,,0.29548,0.17521,0.06959,204149571584,10122884096.0,0.04958562497808038,19319672832.0,0.101239994,0.03131,,0.245,23.465,27.0,17.1,20.34,buy,8.0,2026-07-24,0.5,0.5,2026-09-21,Yahoo Finance,0.94,2
600085,BEIJING TONGRENTANG LTD A,Health Care,600085.SS,BEIJING TONG REN TANG CO,SHH,20001.0,,Healthcare,CNY,US,Drug Manufacturers - Specialty & Generic,23.22,2.15,0.7072,33.014088,21.504587,2.3598108,2.026128,,17.783,,0.40987998,0.1033,0.061139997,32147261440,1640407936.0,0.051027921587089936,2467726592.0,0.05826,0.02874,,-0.173,32.194,45.54,20.5,23.44,buy,5.0,2026-07-01,0.5,0.5,2026-09-21,Yahoo Finance,0.91,3
1979,CHINA MERCHANTS SHEKOU INDUSTRIAL,Real Estate,1979.HK,TEN PAO GROUP,HKG,20002.0,,Industrials,HKD,US,Electrical Equipment & Parts,1.505,5.58,0.33060002,4.0675673,3.4204545,0.6748879,0.2952244,,5.272,,0.17535,0.05528,0.05243,1558001280.0,,,,0.1272,0.03585,,-0.095,,,,1.505,none,,2026-09-29,0.08,0.08,2026-09-21,Yahoo Finance,0.71,10
TWD,TWD CASH,Cash and/or Derivatives,TWD=X,USD/TWD,CCY,30030.0,,,TWD,US,,31.763,,,,,,,,,,,,,,,,,,,,,,,,31.779,,,,,,2026-09-21,Yahoo Finance,0.12,30
CZK,CZK CASH,Cash and/or Derivatives,EURCZK=X,EUR/CZK,CCY,30022.0,,,CZK,US,,24.305,,,,,,,,,,,,,,,,,,,,,,,,24.3567,,,,,,2026-09-21,Yahoo Finance,0.12,30
2460,GANFENG LITHIUM GROUP LTD A,Materials,24605.HK,,HKG,20002.0,,,HKD,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-21,Yahoo Finance,0.06,32
ENGI11,ENERGISA UNITS SA,Utilities,ENGI11F.SA,ENERGISA    UNT     N2,SAO,20003.0,,,BRL,US,,52.11,,,,,,,,,,,,,,,,,,,,,,,,52.0,,,,,,2026-09-21,Yahoo Finance,0.12,30
AXIATA,AXIATA GROUP,Communication,EXCL.JK,XL Axiata Tbk.,JKT,20006.0,,Communication Services,IDR,US,Telecom Services,2500.0,6.36,0.3827,,14.533325,1.5378807,0.9379853,0.49,8.312,,0.55741,0.031719998,-0.088649996,44407667556352,14058289889280.0,0.31657348072695896,22366453235712.0,-0.13436,-0.00686,,0.16,3170.9092,4500.0,1700.0,2440.0,buy,22.0,2025-12-02,159.0,159.0,2026-09-21,Yahoo Finance,0.91,3
600332,GUANGZHOU BAIYUNSHAN PHARMACEUTICA,Health Care,600332.SS,GUANGZHOU BAIYUNSHAN PHARMACEUT,SHH,20001.0,,Healthcare,CNY,US,Medical Distribution,19.52,3.84,0.5394,12.424049,11.896608,0.815538,0.4096168,2.93,8.08,,0.15564999,0.02178,0.03289,31914274816,-479604544.0,-0.015027900422777383,2894724864.0,0.06503,0.02086,,-0.028,22.66,29.92,15.4,19.63,none,2.0,2026-09-10,0.75,0.75,2026-09-21,Yahoo Finance,0.94,2
MRDIY,MR D.I.Y. GROUP (M),Consumer Discretionary,5296.KL,MRDIY,KLS,20001.0,,Consumer Cyclical,MYR,US,Home Improvement Retail,1.28,4.06,1.2405,18.714285,17.101828,6.7875643,2.4279225,1.73,12.908,,0.4766,0.15887,0.122489996,12415493120,819847744.0,0.06603424737752181,1141095936.0,0.32909,0.14139,,0.036,1.93041,2.2,1.56,1.31,strong_buy,16.0,2026-08-24,0.05,0.05,2026-09-21,Yahoo Finance,0.94,2
