Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
UDR,UDR REIT INC,Real Estate,UDR,"UDR, Inc.",NYQ,2003600.0,USD,US,Real Estate,REIT - Residential,40.96,4.21,4.7222,113.11111,86.6383,4.101531,9.002521,,20.566,,0.66486,0.19489,,15351277568,617970624,0.0402553221556081,865465024,0.02848,0.018029999,,,0.012,0.47,0.778,136.541,,0.541,0.004,0.833,47.55,36.61,0.0027086735,46.52273,2.43478,0.0047299997,1.0264,0.0292,2025-07-10,Yahoo Finance
MDB,MONGODB INC CLASS A,Information Technology,MDB,"MongoDB, Inc.",NGM,2004800.0,USD,US,Technology,Software - Infrastructure,208.9,,0.0,,67.012344,5.8496103,8.428829,,-96.129,,0.7289,-0.09481,,17741809664,421320384,0.023747317324393544,196507008,-0.04003,-0.0319,,,0.219,3.24,,2.378,,5.886,5.48,1.402,370.0,140.78,-0.12726104,265.99,1.71795,0.030940002,0.87794,0.043,2025-07-10,Yahoo Finance
BEI,BEIERSDORF AG,Consumer Staples,300016.SZ,BEIJING BEILU PHAR,SHZ,20008.0,CNY,US,Healthcare,Drug Manufacturers - Specialty & Generic,9.74,0.53,0.0,231.50002,17.807693,2.7060199,4.331754,,35.169,,0.44587,0.10446,,4586153984,-72699752,-0.01585200851380746,172058592,0.00107,0.01039,,,0.362,0.52,0.261,55.998,,2.505,1.789,0.206,10.97,4.19,1.1741071,,,0.33311,0.00459,,2025-07-10,Yahoo Finance
6201,TOYOTA INDUSTRIES CORP,Industrials,6201.TW,YA HORNG ELECTRONI,TAI,20002.0,TWD,US,Consumer Cyclical,"Furnishings, Fixtures & Appliances",61.0,6.62,0.77690005,12.211155,,2.0862403,1.5566198,,6.579,,0.26400998,0.13897,,5467959808,117808376,0.02154521615679001,421551008,0.17718,0.08744001,,,0.321,,0.571,1.245,,2.736,1.999,0.189,65.9,51.0,-0.052795053,,,0.6193,0.0038800002,,2025-07-10,Yahoo Finance
UTHR,UNITED THERAPEUTICS CORP,Health Care,UTHR,United Therapeutics Corporation,NMS,2002600.0,USD,US,Healthcare,Drug Manufacturers - Specialty & Generic,294.42,,0.0,11.974502,10.780488,1.9901868,4.527985,,6.328,,0.89002,0.48313,,13557239808,828787520,0.061132467355998255,1411800064,0.19937,0.12971,,,0.172,27.88,0.051,2.938,,5.461,5.05,0.575,417.82,266.98,-0.07200199,380.1677,1.93333,0.01752,1.01246,0.047,2025-07-10,Yahoo Finance
KIM,KIMCO REALTY REIT CORP,Real Estate,KIM,Kimco Realty Corporation (HC),NYQ,2002600.0,USD,US,Real Estate,REIT - Retail,21.08,4.76,1.2895,27.828947,30.214285,1.3573353,6.9124117,,17.845,,0.68698996,0.33567002,,14307890176,797736128,0.05575497981792728,1053342976,0.05208,0.02163,,,0.065,0.7,,75.54,,1.789,1.785,1.281,25.83,17.93,0.04238546,23.89286,2.3913,0.02162,0.97251,0.0356,2025-07-10,Yahoo Finance
COLO B,COLOPLAST B,Health Care,CBAN,"Colony Bankcorp, Inc.",NYQ,20010.0,USD,US,Financial Services,Banks - Regional,17.83,2.79,0.3142,12.395833,12.142858,1.0875525,2.7371278,,,,0.0,0.29038998,,311364704,,,36317000,0.09198,0.00813,,,0.05,1.47,0.24,,,,,0.6,18.49,12.65,0.34615386,19.0,,0.04285,0.58821,0.0068,2025-07-10,Yahoo Finance
ACS,ACS ACTIVIDADES DE CONSTRUCCION Y,Industrials,ACSTX,Invesco Comstock Fund Class A,NAS,20006.0,USD,US,,,30.919998,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,25.79,,,,,,,2025-07-10,Yahoo Finance
2388,BOC HONG KONG HOLDINGS LTD,Financials,2388.HK,BOC HONG KONG,HKG,20005.0,HKD,US,Financial Services,Banks - Regional,35.75,10.04,0.4743,10.262432,10.736995,1.1595968,5.9360948,,,,0.0,0.71524,,392779530240,,,-188232007680,0.11753,0.0097,,,0.116,3.46,0.108,,,,,0.275,37.3,21.5,0.5543479,33.72786,1.78571,0.0,0.75788003,,2025-07-10,Yahoo Finance
STMN,STRAUMANN HOLDING AG,Health Care,STMN.MX,STMICROELECTRONICS,MEX,20004.0,MXN,US,Technology,Semiconductors,487.0,1.42,0.27969998,22.176685,,24.57238,44.04897,,151.221,,0.37473,-0.0004,,542727372800,-323375008,-0.0005958332382088394,2680000000,0.063140005,0.027679998,,,-0.274,,-0.891,17.228,,3.051,2.154,1.228,700.47,487.0,-0.30475253,,,0.0,0.11012,,2025-07-10,Yahoo Finance
TOST,TOAST INC CLASS A,Financials,TOST,"Toast, Inc.",NYQ,2005100.0,USD,US,Technology,Software - Infrastructure,43.54,,0.0,165.33333,127.542854,15.398414,4.945406,,131.396,,0.24741,0.0374,,25824909312,461500000,0.01787034348986294,459000000,0.10987,0.03575,,,0.244,0.35,,1.315,,2.514,1.904,2.025,46.57,22.1,0.8317604,43.4325,2.1875,0.08862001,0.93606,0.060700003,2025-07-10,Yahoo Finance
2,CLP HOLDINGS LTD,Utilities,GC=F,Gold Apr 25,CMX,3061300.0,USD,US,,,3321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3485.6,2351.9,,,,,,,2025-07-10,Yahoo Finance
9766,KONAMI GROUP CORP,Communication,9766.T,KONAMI GROUP CORPORATION,JPX,20002.0,JPY,US,Communication Services,Electronic Gaming & Multimedia,20200.0,0.73,0.30040002,36.539368,33.491787,5.66869,6.478796,,21.109,,0.47182,0.18451001,,2731473371136,36493623296,0.013360417012164599,114619998208,0.16429001,0.105900005,,,0.033,601.64,-0.211,15.674,,3.154,2.938,0.767,23170.0,10015.0,0.6605015,21325.625,1.875,0.27815,0.37557998,,2025-07-10,Yahoo Finance
2328,PICC PROPERTY AND CASUALTY LTD H,Financials,VEBK26-PRO.OL,Verd Boligkreditt AS 23/28 FRN,OSL,20003.0,NOK,US,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.67,100.67,,,,,,,2025-07-10,Yahoo Finance
ILMN,ILLUMINA INC,Health Care,ILMN,"Illumina, Inc.",NMS,2004500.0,USD,US,Healthcare,Diagnostics & Research,99.27,,0.0,,22.04525,6.542671,3.556549,,17.196,,0.68619,0.17674999,,15424752640,381000000,0.02470055818023154,1000000000,-0.23846,0.04955,,,-0.033,4.42,,110.093,,1.856,1.355,1.326,156.66,68.7,-0.17423731,109.01348,2.29167,0.0019200001,1.06759,0.061,2025-07-10,Yahoo Finance
9022,CENTRAL JAPAN RAILWAY,Industrials,9022.T,CENTRAL JAPAN RAILWAY CO,JPX,20002.0,JPY,US,Industrials,Railroads,3304.0,0.99,0.0665,7.1437774,7.8394423,0.71181625,1.7821277,,7.783,,0.49292,0.25628,,3264585138176,504398512128,0.15450615952072222,624550019072,0.10457,0.04335,,,0.06,424.52,0.243,92.477,,2.483,0.854,0.263,3600.0,2716.5,-0.06322652,3549.1667,,0.12279,0.39946,,2025-07-10,Yahoo Finance
HEN3,HENKEL & KGAA PREF AG,Consumer Staples,HEN3D.XC,Henkel AG & Co KGaA,CXE,20002.0,EUR,US,Consumer Defensive,Household & Personal Products,68.48,3.06,0.387,14.391579,,1.3191309,1.258548,,8.196,,0.50598,0.13367,,27167016960,1665624960,0.06131055766823506,3120000000,0.09718,0.05631,,,0.017,,0.297,19.654,,1.214,0.838,0.461,86.62,66.47,-0.16347098,,,3.0000001e-05,0.32821998,,2025-07-10,Yahoo Finance
1605,INPEX CORP,Energy,160515.SZ,BOSERA ASSET MANAG,SHZ,20003.0,CNY,US,,,1.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.063,1.063,,,,,,,2025-07-10,Yahoo Finance
IMO,IMPERIAL OIL LTD,Energy,IMO,Imperial Oil Limited,ASE,2000600.0,USD,US,Energy,Oil & Gas Integrated,80.7,2.65,0.27040002,11.734604,14.393885,1.6688561,0.7875136,,5.13,,0.18055001,0.13116,,40738869248,4043500032,0.09925410564011931,6432000000,0.20549999,0.09182,,,0.018,5.56,0.078,17.406,,1.478,1.07,1.164,82.85,58.76,0.140841,58.40219,2.88889,0.69606,0.26613,0.1245,2025-07-10,Yahoo Finance
BMRN,BIOMARIN PHARMACEUTICAL INC,Health Care,BMRN,BioMarin Pharmaceutical Inc.,NMS,2002500.0,USD,US,Healthcare,Biotechnology,57.99,,0.0,22.099998,19.956522,1.9749776,3.8787775,,12.238,,0.81005996,0.30047,,11443273728,411563872,0.03596557084822362,700264000,0.09641,0.06379,,,0.148,2.99,1.094,10.39,,5.52,3.202,0.182,94.85,52.93,-0.28888094,95.80179,1.65517,0.0077,0.98907,0.0295,2025-07-10,Yahoo Finance
CPT,CAMDEN PROPERTY TRUST REIT,Real Estate,CPT,Camden Property Trust,NYQ,2002100.0,USD,US,Real Estate,REIT - Residential,113.31,3.73,3.7982001,104.638885,69.75926,2.6658962,7.7283554,,17.841,,0.61534,0.1911,,12073762816,687080000,0.056906865777542864,787203008,0.025999999,0.02076,,,0.018,1.62,-0.537,79.752,,0.036,0.026,0.802,127.69,102.35,0.034984946,129.77174,2.32,0.01342,0.96781,0.0311,2025-07-10,Yahoo Finance
FSLR,FIRST SOLAR INC,Information Technology,FSLR,"First Solar, Inc.",NMS,2005200.0,USD,US,Technology,Solar,165.48,,0.0,14.102803,7.9573345,2.174266,4.1819315,,9.55,,0.43608,0.26196,,17801433088,-820771968,-0.04610707261278222,342294016,0.16766001,0.07502,,,0.064,20.86,-0.114,7.7,,1.929,1.194,1.527,262.72,116.56,-0.2889698,201.69545,1.66667,0.05558,0.97037005,0.126,2025-07-10,Yahoo Finance
STO,SANTOS LTD,Energy,VTI,Vanguard Total Stock Market ETF,PCX,20285.0,USD,US,,,305.58,1.29,,26.495459,,2.2042062,,,,,,,,637668950016,,,,,,,,,,,,,,,,308.4,236.42,,,,,,,2025-07-10,Yahoo Finance
GMAB,GENMAB,Health Care,GMAB,Genmab A/S,NMS,2003200.0,USD,US,Healthcare,Biotechnology,21.25,,0.0,12.694118,15.414286,0.25810617,4.1079054,,-1.55,,0.95118,0.26294002,,13272240128,1010143872,0.07610952350605331,1193940224,0.22799,0.115389995,,,0.186,1.4,0.016,2.7,,5.34,5.324,0.821,28.56,17.235,-0.17759144,29.6875,1.875,0.0,0.10312,0.0037,2025-07-10,Yahoo Finance
2082,ACWA POWER CO,Utilities,2082.SR,ACWA POWER Co.,SAU,20001.0,SAR,US,Utilities,Utilities - Diversified,249.0,0.14,0.1751,97.08662,60.441177,8.600725,28.778646,,81.25,,0.54308,0.38257,,201818193920,-3875277056,-0.01920182209903308,3635493888,0.09526,0.0227,,,0.572,4.08,0.442,120.268,,1.708,1.608,-0.007,500.8,233.8,-0.32992464,201.4,4.8,0.0,0.69109,,2025-07-10,Yahoo Finance
9735,SECOM LTD,Industrials,9735.T,SECOM CO,JPX,20001.0,JPY,US,Industrials,Security & Protection Services,5274.0,1.93,0.375,20.056921,21.963444,1.7064154,1.8001702,,8.213,,0.30931,0.13129,,2160099852288,21994749952,0.010182283901692292,167842004992,0.088290006,0.042680003,,,0.051,237.44,0.119,4.997,,2.554,2.218,0.287,5615.0,4327.0,0.09840679,5616.6665,,0.01727,0.48304,,2025-07-10,Yahoo Finance
TRENT,TRENT LTD,Consumer Discretionary,STRNY,Severn Trent PLC,PNK,20006.0,USD,US,Utilities,Utilities - Regulated Water,36.76,5.1,1.543,35.35577,,6.234317,4.557225,,20.356,,0.25755,0.23754999,,11059018752,-881512512,-0.07970983066111362,912300032,0.12727,0.02407,,,0.03,,-0.007,547.611,,1.367,1.309,0.335,38.64,28.78,0.044602275,,,0.0,0.0018099999,,2025-07-10,Yahoo Finance
4307,NOMURA RESEARCH INSTITUTE LTD,Information Technology,4307.T,NOMURA RESEARCH INSTITUTE,JPX,20001.0,JPY,US,Technology,Information Technology Services,5427.0,1.35,0.3852,32.635445,30.523907,7.0267887,3.9877825,,18.687,,0.35994998,0.16399,,3049907814400,60583624704,0.01986408389721066,130195996672,0.22445999,0.09036,,,0.054,174.65,0.184,61.883,,1.751,1.365,0.534,6039.0,4149.0,0.1668458,5754.5454,2.54545,0.26951998,0.42358002,,2025-07-10,Yahoo Finance
A5G,AIB GROUP PLC,Financials,A5G.IR,AIB GROUP PLC,ISE,20003.0,EUR,US,Financial Services,Banks - Regional,7.02,5.29,0.2872,7.6195655,19.472221,1.0574747,3.087131,,,,0.0,0.62571,,14978758656,,,-145000000,0.15418,0.01694,,,0.013,0.36,0.032,,,,,1.227,7.265,4.714,0.3391137,7.12917,2.25,0.00013,0.63176,,2025-07-10,Yahoo Finance
DLTR,DOLLAR TREE INC,Consumer Staples,DLTR,"Dollar Tree, Inc.",NMS,2008800.0,USD,US,Consumer Defensive,Discount Stores,104.39,,0.0,20.66075,17.285479,5.6374793,1.2111775,,13.284,,0.35831,0.08279,,21860907008,1202599936,0.05501143825184877,2649799936,0.19404,0.04691,,,0.113,6.06,0.144,202.505,,1.044,0.122,0.845,108.93,60.49,-0.018551469,95.74391,2.33333,0.0008,1.08355,0.08189999,2025-07-10,Yahoo Finance
EMIRATESNBD,EMIRATES NBD,Financials,EMIRATESNBD.AE,EMIRATES NBD BANK,DFM,20001.0,AED,US,Financial Services,Banks - Regional,24.35,4.39,0.2874,6.910919,7.3163238,1.19998,3.3791757,,,,0.0,0.70211,,151914217472,,,-49473998848,0.19133,0.02329,,,0.07,,-0.073,,,,,0.275,24.5,16.65,0.45808387,25.30938,1.8125,0.20171,0.47104,,2025-07-10,Yahoo Finance
SAAB B,SAAB CLASS B,Industrials,0GWL.IL,SAAB AB SAAB B ORD SHS,IOB,20001.0,SEK,US,Industrials,Aerospace & Defense,493.55,0.92,0.24290001,22.255621,23.924519,2.0939844,1.3763555,1.34,14.189,,0.21452999,0.08221,,64106512384,2815375104,0.04391714662522609,6517000192,0.10353,0.03249,,,0.227,20.27,0.838,30.917,,1.589,1.016,0.605805,532.4,203.6,0.83201957,479.5,1.2,0.032279998,0.66947,,2025-07-10,Yahoo Finance
1CO,COVESTRO V AG,Materials,1COVD.XD,Covestro AG,DXE,20003.0,EUR,US,,,60.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.54,60.44,,,,,,,2025-07-10,Yahoo Finance
5802,SUMITOMO ELECTRIC INDUSTRIES LTD,Consumer Discretionary,5802.T,SUMITOMO ELECTRIC INDUSTRIES,JPX,20003.0,JPY,US,Consumer Cyclical,Auto Parts,3209.0,3.23,0.39040002,12.935823,14.536489,1.0940002,0.535428,,5.782,,0.18807,0.0919,,2505690054656,164770250752,0.065758432670405,402252988416,0.08939999,0.04551,,,0.049,221.03,0.104,27.189,,1.803,0.93,0.458,3289.0,1620.0,0.2713946,3411.111,2.11111,0.03358,0.46530998,,2025-07-10,Yahoo Finance
AMXB,AMERICA MOVIL B,Communication,AMXB.MX,AMERICA MOVIL SAB DE CV,MEX,20001.0,MXN,US,Communication Services,Telecom Services,16.58,3.1,1.0417,35.76087,10.217392,2.6383321,1.1071736,,5.066,,0.43049,0.19313,,994198552576,110127587328,0.11077021490592188,251379269632,0.09158,0.0664,,,0.141,1.61,0.386,182.005,,0.711,0.614,0.27,17.25,13.76,0.004250169,19.16667,,0.74482,0.06937,,2025-07-10,Yahoo Finance
6160,BEIGENE LTD,Health Care,6160.HK,BEIGENE,HKG,20004.0,HKD,US,Healthcare,Biotechnology,150.4,,0.0,,-110.72464,4.713286,54.204735,,-1687.538,,0.84814,0.00994,,226351808512,-120677376,-0.0005331407634571752,212023008,-0.11439,-0.03221,,,0.486,-1.38,,28.485,,1.964,1.645,0.295,178.0,86.85,0.6860987,196.0974,1.27778,0.04565,0.16047001,,2025-07-10,Yahoo Finance
JKHY,JACK HENRY AND ASSOCIATES INC,Financials,JKHY,"Jack Henry & Associates, Inc.",NMS,2002900.0,USD,US,Technology,Information Technology Services,180.32,1.29,0.3799,30.571426,28.443037,6.4275756,5.6424026,,22.001,,0.42058998,0.23712999,,13089403904,230522256,0.01761136394679933,546190976,0.22494,0.11807,,,0.086,6.32,0.276,10.972,,1.362,0.814,0.732,196.0,160.23,0.09516263,189.34067,2.63158,0.0061000003,0.98838997,0.0368,2025-07-10,Yahoo Finance
2884,E.SUN FINANCIAL HOLDING LTD,Financials,2884.TW,E SUN FINANCIAL HOLDINGS,TAI,20001.0,TWD,US,Financial Services,Banks - Regional,34.2,3.65,0.6704,19.385475,21.030304,2.1073728,7.304669,,,,0.0,0.50872004,,555054268416,,,-253793746944,0.11274,0.0073100002,,,0.231,1.65,0.409,,,,,0.399,34.8,24.8,0.16868126,31.09,,0.06358,0.2647,,2025-07-10,Yahoo Finance
ACM,AECOM,Industrials,ACM,AECOM,NYQ,2001900.0,USD,US,Industrials,Engineering & Construction,114.94,0.92,0.2056,24.75803,23.170341,6.67899,0.9532097,,14.451,,0.070939995,0.06687,,15296642048,553358848,0.03617518447928579,931819008,0.28333,0.053000003,,,-0.044,4.99,141.397,128.041,,1.152,1.022,0.973,118.56,84.33,0.34223354,120.86364,,0.00513,0.92099,0.0234,2025-07-10,Yahoo Finance
SN.,SMITH AND NEPHEW PLC,Health Care,RDA=F,Russell 2000 Annual Dividend In,CME,30001.0,USD,US,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,30.0,,,,,,,2025-07-10,Yahoo Finance
ELS,EQUITY LIFESTYLE PROPERTIES REIT I,Real Estate,ELS,"Equity Lifestyle Properties, In",NYQ,2000800.0,USD,US,Real Estate,REIT - Residential,61.75,3.34,1.0039,31.979382,31.65306,6.777365,8.080501,,20.425,,0.53025,0.37637,,12426177536,485889248,0.03910206872486133,591363008,0.229,0.058509998,,,0.014,1.96,-0.006,174.616,,0.378,0.106,0.749,76.6,58.86,-0.062415004,73.59375,1.9375,0.013150001,0.98960996,0.028900001,2025-07-10,Yahoo Finance
OC,OWENS CORNING,Industrials,OC,Owens Corning Inc,NYQ,2002800.0,USD,US,Industrials,Building Products & Equipment,144.7,2.01,0.36029997,20.571228,8.975624,2.564464,1.0904754,,6.693,,0.29291,0.15968001,,12527381504,649875008,0.051876364409632975,1819000064,0.122600004,0.09276,,,0.254,16.41,,121.933,,1.443,0.719,1.338,214.53,123.41,-0.15906364,169.49188,1.88889,0.00935,0.94455004,0.0298,2025-07-10,Yahoo Finance
9104,MITSUI OSK LINES LTD,Industrials,9104.T,MITSUI O.S.K. LINES LTD,JPX,20001.0,JPY,US,Industrials,Marine Shipping,4779.0,3.11,0.3039,3.9747012,8.365472,0.6122465,0.91007155,,12.118,,0.17892,0.062459998,,1615804760064,-299672240128,-0.18546314971626296,360498987008,0.16744,0.02071,,,0.116,562.67,-0.012,66.641,,1.089,0.569,0.998,5699.0,3992.0,-0.032003224,5536.364,2.36364,0.023459999,0.48894,,2025-07-10,Yahoo Finance
RPRX,ROYALTY PHARMA PLC CLASS A,Health Care,RPRX,Royalty Pharma plc,NMS,2002400.0,USD,US,Healthcare,Biotechnology,35.51,2.44,0.3469,14.640816,8.170843,2.2823873,8.908538,,,,0.99041003,0.94004995,,20167548928,-1360302080,-0.0674500448644703,2700423936,0.17998,0.07041,,,0.0,4.39,48.885,77.819,,1.558,1.556,0.474,36.43,24.05,0.3419379,41.52375,1.875,0.08924,0.79637,0.07,2025-07-10,Yahoo Finance
BAP,CREDICORP LTD,Financials,BAP,Credicorp Ltd.,NYQ,2000600.0,USD,US,Financial Services,Banks - Regional,225.74,4.93,0.4916,11.208582,10.861702,0.49736613,0.95088065,,,,0.0,0.5326,,17827258368,,,1184333952,0.16643,0.0238,,,0.131,20.68,0.176,,,,,1.022,228.69,153.27,0.32958448,229.76558,1.76923,0.16212,0.77481,0.0117999995,2025-07-10,Yahoo Finance
6326,KUBOTA CORP,Industrials,6326.T,KUBOTA CORP,JPX,20002.0,JPY,US,Industrials,Farm & Heavy Construction Machinery,1642.5,3.08,0.2915,9.415092,8.202927,0.7734384,0.6214798,,11.044,,0.30745,0.08647,,1835605819392,61481123840,0.033493641821403755,285207003136,0.08743,0.0307,,,-0.081,196.82,-0.433,83.783,,1.667,1.195,0.713,2338.5,1460.5,-0.26129973,1903.1818,2.72727,0.01345,0.58068,,2025-07-10,Yahoo Finance
B3SA3,B3 BRASIL BOLSA BALCAO SA,Financials,B3SA3.SA,B3          ON      NM,SAO,20003.0,BRL,US,Financial Services,Financial Data & Stock Exchanges,14.59,2.0,0.3524,16.454546,15.569892,4.0155296,7.788728,,12.14,,0.9601,0.65436995,,75395620864,2275929600,0.03018649589881836,7127249920,0.24464001,0.084910005,,,0.075,0.93,0.165,81.792,,2.129,2.084,0.407,15.11,0.0,0.32036197,15.4,2.21429,0.0,0.73670995,,2025-07-10,Yahoo Finance
TATASTEEL,TATA STEEL LTD,Materials,TATASTEEL.NS,TATA STEEL LIMITED,NSI,20004.0,INR,US,Basic Materials,Steel,159.0,2.25,1.3139,58.84982,9.233334,2.1998577,0.9364619,,11.866,,0.52242,0.06083,,2046567383040,8311900160,0.004061386020749234,235118100480,0.03454,0.03269,,,-0.042,,1.127,103.775,,0.794,0.18,1.117,170.95,122.62,-0.058726013,162.6,2.12903,0.33735,0.3181,,2025-07-10,Yahoo Finance
HEI,HEICO CORP,Industrials,HEI,Heico Corporation,NYQ,2002100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2886,MEGA FINANCIAL HOLDING LTD,Financials,2886.HK,BINHAI INV,HKG,20002.0,HKD,US,Utilities,Utilities - Regulated Gas,1.05,7.38,0.5205,6.9999995,3.6206896,0.69582504,0.23270833,,7.561,,0.09187999,0.055609997,,1442279936,-38389124,-0.026616971533603862,594992000,0.090500005,0.03118,,,-0.178,0.29,-0.647,145.037,,0.371,0.238,0.163,1.27,0.86,-0.14634144,1.05,,0.33753,0.38194,,2025-07-10,Yahoo Finance
POOL,POOL CORP,Consumer Discretionary,POOL,Pool Corporation,NMS,2002900.0,USD,US,Industrials,Industrial Distribution,302.64,1.72,0.44939998,28.90909,25.640898,9.377964,2.2039802,,19.362,,0.29442,0.07236,,11596614656,402759872,0.034730814461582125,540968000,0.31651,0.098050006,,,-0.044,12.03,-0.321,108.75,,1.794,0.491,1.123,395.6,282.22,-0.028043866,321.9925,2.38462,0.07205,1.00807,0.1037,2025-07-10,Yahoo Finance
KRW,KRW CASH,Cash and/or Derivatives,KRW=X,USD/KRW,CCY,30032.0,KRW,US,,,1373.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487.04,1302.8,,,,,,,2025-07-10,Yahoo Finance
196170,ALTEOGEN INC,Health Care,196170.KQ,Alteogen,KOE,20001.0,KRW,US,Healthcare,Biotechnology,423500.0,,0.0,,48.64045,,157.79405,,272.581,,0.71065,0.72903997,,23929500467200,-45742702592,-0.0019115611148966191,7409286144,0.34687,0.09347,,,1.398,,2.967,11.078,,11.576,11.325,1.298,459500.0,242000.0,0.57142854,565000.0,1.5,0.26048002,0.11354999,,2025-07-10,Yahoo Finance
BBDC4,BANCO BRADESCO PREF SA,Financials,BBDC4.SA,BRADESCO    PN      N1,SAO,20005.0,BRL,US,Financial Services,Banks - Regional,16.55,1.35,0.6352,9.623529,6.9914536,1.0148883,1.9226646,,,,0.0,0.32076,,160788692992,,,-160409288704,0.112670004,0.0094800005,,,0.265,2.34,0.36,,,,,0.401,16.95,0.0,0.3062352,17.5,1.92308,0.02289,0.27227,,2025-07-10,Yahoo Finance
CAG,CONAGRA BRANDS INC,Consumer Staples,CAG,"ConAgra Brands, Inc.",NYQ,2004600.0,USD,US,Consumer Defensive,Packaged Foods,20.65,6.84,2.0588,29.970587,7.5762076,1.1081506,0.82889324,,8.354,,0.26667,0.14115,,9728636928,1283399936,0.13191981009243395,1830499968,0.03658,0.05133,,,-0.063,2.69,-0.53,92.778,,0.689,0.19,0.137,33.24,20.22,-0.28188866,24.80053,2.94444,0.0057800002,0.88052005,0.0397,2025-07-10,Yahoo Finance
55550,SHINHAN FINANCIAL GROUP LTD,Financials,55550.HK,,HKG,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JBHT,JB HUNT TRANSPORT SERVICES INC,Industrials,JBHT,"J.B. Hunt Transport Services, I",NMS,2002400.0,USD,US,Industrials,Integrated Freight & Logistics,153.05,1.23,0.314,27.707802,21.263231,3.9165235,1.2552464,,10.248,,0.18825,0.061160002,,15144039424,337648992,0.022295834192355573,1420881024,0.13971,0.061100002,,,-0.008,7.18,-0.077,49.659,,0.891,0.665,1.296,200.4,122.79,-0.06515217,152.79668,2.0,0.19519,0.76338995,0.0394,2025-07-10,Yahoo Finance
MONC,MONCLER,Consumer Discretionary,0P00002ALI.F,"Monceau Portefeuille AC"",",FRA,20011.0,EUR,US,,,577.89,0.0,,21.11413,,,,,,,,,,,,,,,,,,,,,,,,,,592.94,526.09,,,,,,,2025-07-10,Yahoo Finance
2269,WUXI BIOLOGICS CAYMAN INC,Health Care,2269.HK,WUXI BIO,HKG,20005.0,HKD,US,Healthcare,Biotechnology,25.9,,0.0,30.235294,24.951458,2.5233185,5.583636,,17.646,,0.40967,0.27381,,104276467712,-2296172032,-0.022020040402037512,5217256960,0.08817001,0.050479997,,,0.183,1.03,0.639,10.862,,2.734,1.982,0.554,29.3,10.14,1.3291366,29.738178,1.89286,0.13069001,0.3541,,2025-07-10,Yahoo Finance
9531,TOKYO GAS LTD,Utilities,9531-SABE.SR,,SAU,20003.0,SAR,US,,,55.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.8,55.8,,,,,,,2025-07-10,Yahoo Finance
CARL B,CARLSBERG AS CL B,Consumer Staples,0AI4.IL,CARLSBERG A/S CARLSBERG B ORD S,IOB,20001.0,DKK,US,Consumer Defensive,Beverages - Brewers,901.3,3.1,0.4936,16.687386,,4.4157414,1.9084241,,11.269,,0.44827998,0.14351,,138563043328,8023625216,0.05790595402128147,10677000192,0.25688,0.052249998,,,0.066,,,113.283,,0.664,0.387,0.615737,957.2,667.0,0.02995658,,,0.08068,0.44349998,,2025-07-10,Yahoo Finance
TITAN,TITAN COMPANY LTD,Consumer Discretionary,TWI,"Titan International, Inc. (DE)",NYQ,20014.0,USD,US,Industrials,Farm & Heavy Construction Machinery,10.41,,0.0,,46.454548,1.2176815,0.35108086,,13.902,,0.12918,0.024820002,,651056960,61159752,0.09393917238823467,100891000,-0.023139998,0.0075,,,0.018,0.22,,131.18,,2.256,1.094,1.95,10.94,5.93,0.35006607,11.6,1.0,0.05874,0.94874,0.1183,2025-07-10,Yahoo Finance
H,HYDRO ONE LTD,Utilities,H,Hyatt Hotels Corporation,NYQ,2002100.0,USD,US,Consumer Cyclical,Lodging,146.33,0.43,0.0759,18.57702,37.2481,4.0568566,4.367067,,20.164,,0.4375,0.15144,,14044486656,477750016,0.034016908392724955,544000000,0.21504,0.02401,,,-0.088,3.95,-0.962,122.461,,0.981,0.892,1.426,168.2,102.43,-0.036539853,144.7605,2.36364,0.03972,1.1305699,0.26209998,2025-07-10,Yahoo Finance
