Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
3323,CHINA NATIONAL BUILDING MATERIAL L,Materials,332370.KQ,IDP,KOE,20003.0,,Technology,KRW,US,Computer Hardware,4900.0,3.47,0.1784,,,,1.178842,,1.627,,0.46011,0.20485,0.22594,59428397056,5750804480.0,0.09676862854942826,12056710144.0,0.17251,0.09711,,0.135,,,,4985.0,none,,2025-12-29,170.0,170.0,2026-06-24,Yahoo Finance,0.71,10
AMS,ANGLO AMERICAN PLATINUM LTD,Materials,AMS,American Shared Hospital Servic,ASE,10001000.0,,Healthcare,USD,US,Medical Care Facilities,1.42,,0.0,,3.675,0.4021888,0.3351948,,8.046,,0.38215,-0.087799996,-0.053000003,9738750,,,,,,,0.159,4.0,4.0,4.0,1.47,none,1.0,2007-06-28,,0.0,2026-06-24,Yahoo Finance,0.68,11
GMRAIRPORT,GMR AIRPORTS LTD,Industrials,GMRAIRPORT.NS,GMR AIRPORTS LIMITED,NSI,20001.0,,Industrials,INR,US,Airports & Air Services,108.18,,0.0,825.92316,78.470215,-45.15139,7.656418,,25.094,,0.5786,0.26193002,0.011849999,1133717225472,-34823127040.0,-0.030715884223689115,48835301376.0,,0.050419997,,0.375,115.0,125.0,93.0,107.37,strong_buy,8.0,2014-09-09,,0.0,2026-06-24,Yahoo Finance,0.82,6
MISC,MISC,Industrials,HUAXX,BlackRock Liquidity Funds FedFu,NAS,20001.0,,,USD,US,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.0,2026-06-24,Yahoo Finance,0.12,30
600406,NARI TECHNOLOGY LTD A,Industrials,600406.SS,NARI TECHNOLOGY CO LTD,SHH,20005.0,,Industrials,CNY,US,Specialty Industrial Machinery,23.17,2.51,0.5596,22.057693,17.67607,3.4249032,2.7541666,,16.423,,0.25782,0.08314,0.12437,184248500224,-22973318.0,-0.00012468659431186797,11541042176.0,0.16054001,0.06283,,0.075,,,,22.94,none,,2025-09-30,0.58,0.58,2026-06-24,Yahoo Finance,0.79,7
5830,DB INSURANCE LTD,Financials,5830.T,IYOGIN HOLDINGS INC,JPX,20001.0,,Financial Services,JPY,US,Banks - Regional,3114.0,2.57,0.23629999,12.116317,21.518545,1.0094296,4.138038,,,,0.0,0.28963,0.34804,882829754368,,,-327973994496.0,0.08838,0.007929999,,3.559,3300.0,3600.0,3000.0,3075.0,none,2.0,2026-09-29,80.0,80.0,2026-06-24,Yahoo Finance,0.82,6
CMPC,EMPRESAS CMPC SA,Materials,CMPCX,,NAS,20001.0,,,USD,US,,18.81,0.0,,,,,,,,,,,,,,,,,,,,,,,18.74,,,,0.0973,0.0973,2026-06-24,Yahoo Finance,0.21,27
MAXIS,MAXIS,Communication,2559.T,MITSUBISHI UFJ ASSET MANAGEMENT,JPX,20004.0,,,JPY,US,,2934.0,1.09,,2.9652445,,,,,,,,,,,,,,,,,,,,,2938.0,,,,,0.0,2026-06-24,Yahoo Finance,0.21,27
1882,HAITIAN INTERNATIONAL LTD,Industrials,1882.HK,HAITIAN INT'L,HKG,20002.0,,Industrials,HKD,US,Specialty Industrial Machinery,18.76,4.26,0.32930002,7.8749995,6.5786543,1.1306722,1.7010162,2.15,4.672,,0.32702,0.1856,0.18616,30164400128,1573447808.0,0.05216241003710372,3479819008.0,0.15034,0.0673,,0.075,26.71223,29.945992,22.2863,18.9,none,8.0,2026-03-27,0.8,0.8,2026-06-24,Yahoo Finance,0.94,2
2883,CHINA OILFIELD SERVICES LTD H,Energy,2883.HK,CHINA OILFIELD,HKG,20005.0,,Energy,HKD,US,Oil & Gas Equipment & Services,6.71,4.82,0.2867,7.1086955,5.3012424,0.56743747,0.61452246,0.86,3.561,,0.17534,0.13728,0.07503,31206213632,3069520384.0,0.09836247422380012,11299734528.0,0.086289994,0.046609998,,0.046,10.925175,12.184038,9.257334,6.54,none,10.0,2026-06-09,0.32,0.32,2026-06-24,Yahoo Finance,0.94,2
1787,SHANDONG GOLD MINING LTD H,Materials,1787.HK,SD GOLD,HKG,20002.0,,Basic Materials,HKD,US,Gold,19.65,2.03,0.3134,15.714286,7.6837068,2.3268406,0.77755314,,6.64,,0.20903999,0.12847,0.046529997,86205685760,4886116352.0,0.05667974576065828,25061976064.0,0.12064,0.05709,,0.254,43.049503,47.2192,35.174637,18.7,none,6.0,2026-06-29,0.4,0.4,2026-06-24,Yahoo Finance,0.91,3
271560,ORION CORP,Consumer Staples,271560.KS,ORION,KSC,20001.0,,Consumer Defensive,KRW,US,Confectioners,125500.0,2.79,0.3434,,9.473806,,1.4333507,,4.834,,0.36796,0.17785999,0.1164,4960862863360,428967329792.0,0.08647030599460268,672560250880.0,0.10762999,0.08123,,0.16,163411.77,190000.0,150000.0,125500.0,buy,17.0,2026-03-30,3500.0,3500.0,2026-06-24,Yahoo Finance,0.85,5
2588,BOC AVIATION LTD,Industrials,25885.HK,,HKG,20002.0,,,HKD,US,,0.034,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,2026-06-24,Yahoo Finance,0.12,30
IDFCFIRSTB,IDFC FIRST BANK LTD,Financials,IDFCFIRSTB.NS,IDFC FIRST BANK LIMITED,NSI,20003.0,,Financial Services,INR,US,Banks - Regional,80.69,0.32,0.133,41.888298,12.188535,1.445458,22.404018,,,,0.0,0.33398,0.32775003,678291505152,,,,,,,-0.011,75.84211,90.0,62.0,78.75,hold,19.0,2025-07-11,0.25,0.25,2026-06-24,Yahoo Finance,0.74,9
600886,SDIC POWER HOLDINGS LTD A,Utilities,600886.SS,SDIC POWER HOLDINGS CO LTD,SHH,20005.0,,Utilities,CNY,US,Utilities - Renewable,13.33,3.42,0.50200003,14.450548,11.741071,1.5251682,2.008513,3.38,10.404,,0.41362998,0.38627,0.14184,105259098112,996212992.0,0.009464388445927861,31173013504.0,0.1086,0.03563,,-0.046,,,,13.15,none,,2025-08-08,0.46,0.46,2026-06-24,Yahoo Finance,0.82,6
ALKEM,ALKEM LABORATORIES LTD,Health Care,ALKEM.NS,ALKEM LABORATORIES LTD.,NSI,20003.0,,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,5367.0,0.98,0.2649,28.16905,23.921587,4.686821,4.4011173,,20.749,,0.65384,0.11424,0.15645,647504265216,13743112192.0,0.021224743882444472,19630299136.0,0.17557,0.085030004,,0.146,5956.45,6890.0,4200.0,5415.5,buy,20.0,2026-08-06,53.0,53.0,2026-06-24,Yahoo Finance,0.91,3
BCE,BCE INC,Communication,BCE,"BCE, Inc.",NYQ,2001900.0,,Communication Services,USD,US,Telecom Services,22.65,5.43,0.2585,4.740741,12.062387,1.5135988,0.8696428,0.22,7.694,,0.44957,0.21271,0.26075,21485395968,2681374976.0,0.12479988639695523,6570999808.0,0.31489,0.04425,,0.04,26.709513,31.646969,23.495457,23.04,buy,3.0,2026-06-15,1.25,1.25,2026-06-24,Yahoo Finance,0.94,2
600150,CHINA CSSC HOLDINGS LTD A,Industrials,600150.SS,CHINA CSSC HOLDINGS LIMITED,SHH,20005.0,,Industrials,CNY,US,Aerospace & Defense,35.81,0.67,0.1515,21.472727,20.479769,1.7829107,1.5934708,,11.573,,0.13455,0.11168,0.06757,266632757248,32835008512.0,0.12314694132446584,21724854272.0,0.13061,0.02014,,0.549,,,,35.43,none,,2025-06-23,0.25,0.25,2026-06-24,Yahoo Finance,0.79,7
576,ZHEJIANG EXPRESSWAY LTD H,Industrials,57666.HK,,HKG,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-24,Yahoo Finance,0.0,34
3490,KOREAN AIR LINES LTD,Industrials,3490.T,AZPLANNING CO LTD,JPX,20001.0,,Real Estate,JPY,US,Real Estate Services,2898.0,1.04,0.13859999,13.386918,,1.0961914,0.322633,,10.753,,0.14901,0.060879998,0.021710001,4369418752,-93750000.0,-0.021455943071853233,-250000000.0,0.084680006,0.03491,,0.043,,,,2898.0,none,,2027-02-25,30.0,30.0,2026-06-24,Yahoo Finance,0.76,8
IRCTC,INDIAN RAILWAY CATERING AND TOURIS,Industrials,IRCTC.NS,INDIAN RAIL TOUR CORP LTD,NSI,20003.0,,Consumer Cyclical,INR,US,Travel Services,521.75,1.83,0.5454,29.767508,22.793406,9.628275,7.954955,,23.228,,0.36629,0.26365,0.26721,414839996416,10057119744.0,0.024243370530537652,12730002432.0,0.34959,0.14051,,0.151,654.125,800.0,537.0,518.55,none,8.0,2026-02-20,9.5,9.5,2026-06-24,Yahoo Finance,0.91,3
425,XCMG CONSTRUCTION MACHINERY LTD A,Industrials,4258.T,AMIYA CORP,JPX,20004.0,,Technology,JPY,US,Information Technology Services,3310.0,0.48,0.17799999,36.279385,,13.40533,4.1778374,,20.166,,0.47772998,0.1973,0.12347,26356039680,,,,0.37550998,0.11071999,,0.268,,,,3210.0,none,,2025-12-29,15.73,15.73,2026-06-24,Yahoo Finance,0.68,11
ILS,ILS CASH,Cash and/or Derivatives,ILS=X,USD/ILS,CCY,30039.0,,,ILS,US,,2.9962,,,,,,,,,,,,,,,,,,,,,,,,2.9924,,,,,,2026-06-24,Yahoo Finance,0.12,30
601012,LONGI GREEN ENERGY TECHNOLOGY LTD,Information Technology,601012.SS,LONGI GREEN ENERGY TECHNOLOGY C,SHH,20002.0,,Technology,CNY,US,Semiconductor Equipment & Materials,12.61,,0.0,,27.268715,1.8323443,1.3786192,2.37,90.528,,-0.01113,-0.12505999,-0.10177,93589118976,3815422720.0,0.04076780251535894,3658096640.0,-0.12607999,-0.02802,,-0.18,,,,12.35,none,,2024-07-15,,0.0,2026-06-24,Yahoo Finance,0.74,9
2888,SHIN KONG FINANCIAL HOLDING LTD,Financials,2888.HK,STANCHART,HKG,20005.0,,Financial Services,HKD,US,Banks - Diversified,215.0,2.23,0.2969,13.218036,9.513804,1.3646055,22.4833,1.03,,,0.0,0.43989,0.26049998,465629151232,,,,0.10107,0.0058600004,,0.086,234.09169,275.25293,209.17404,214.0,none,9.0,2026-03-18,4.79,4.79,2026-06-24,Yahoo Finance,0.82,6
651,GREE ELECTRIC APPLIANCES INC OF ZH,Consumer Discretionary,6516.TWO,KINGWAYTEK TECHNOLOGY CO LTD,TWO,20006.0,,Technology,TWD,US,Scientific & Technical Instruments,58.4,4.01,1.4633,38.278145,,3.1222992,5.43818,,24.209,,0.53566,0.19986999,0.1712,3227374848,22191124.0,0.006875905355013785,74795000.0,0.094680004,0.03977,,0.347,,,,57.8,none,,2026-06-09,2.34,2.34,2026-06-24,Yahoo Finance,0.76,8
UNITDSPR,UNITED SPIRITS LTD,Consumer Staples,UNITDSPR.NS,UNITED SPIRITS LIMITED,NSI,20001.0,,Consumer Defensive,INR,US,Beverages - Wineries & Distilleries,1343.1,1.27,0.5816,55.552322,43.03252,11.305016,7.8049617,,40.359,,0.46467,0.16929,0.14743,973044580352,6183750144.0,0.006355053271827506,14590000128.0,0.20034,0.090059996,,0.008,1501.2307,1791.0,1230.0,1337.7,buy,26.0,2026-07-07,17.0,17.0,2026-06-24,Yahoo Finance,0.91,3
CONCOR,CONTAINER CORPORATION OF INDIA LTD,Industrials,CONCOR.NS,CONTAINER CORP OF IND LTD,NSI,20011.0,,Industrials,INR,US,Railroads,473.65,2.84,0.56229997,29.329865,19.952124,2.8109329,3.8652804,,14.678,,0.41428003,0.12122,0.13149999,365005373440,4255824896.0,0.01165962258552771,14822299648.0,0.097559996,0.071609996,,-0.011,522.125,625.0,456.0,479.25,hold,16.0,2026-02-09,13.6,13.6,2026-06-24,Yahoo Finance,0.91,3
AC,AYALA CORP,Industrials,AC,"Associated Capital Group, Inc.",NYQ,2000400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-24,Yahoo Finance,0.0,34
2607,SHANGHAI PHARMACEUTICALS HOLDING L,Health Care,2607.HK,SH PHARMA,HKG,20002.0,,Healthcare,HKD,US,Medical Distribution,11.84,3.79,0.262,6.591161,6.5369864,0.49462157,0.15357171,5.09,6.97,,0.108339995,0.03491,0.02017,44240756736.0,-1207106432.0,-0.027284940879362087,7348822528.0,0.08128,0.02388,,0.064,14.03633,16.5,10.63,11.93,buy,9.0,2025-12-30,0.45,0.45,2026-06-24,Yahoo Finance,0.94,2
BOSCHLTD,BOSCH LTD,Consumer Discretionary,BOSCHLTD.NS,BOSCH LIMITED,NSI,20003.0,,Consumer Cyclical,INR,US,Auto Parts,40300.0,0.67,0.5445,42.801308,38.07794,7.985227,5.916975,,42.331,,0.36113,0.11963,0.13842,1185448198144,-20376875008.0,-0.017189173714973888,21752999936.0,0.19353001,0.06734,,0.18,43798.5,48165.0,37499.0,40190.0,strong_buy,4.0,2026-08-03,270.0,270.0,2026-06-24,Yahoo Finance,0.91,3
241560,DOOSAN BOBCAT INC,Industrials,241560.KS,Doosan Bobcat,KSC,20001.0,,Industrials,KRW,US,Farm & Heavy Construction Machinery,62500.0,2.72,0.3845,,9.604712,,944.72864,,9295.125,,0.22129999,0.09211001,0.04697,5924684038144,215201504.0,3.632286593082443e-05,788057024.0,0.0608,0.03568,,0.062,87312.5,100000.0,71000.0,61900.0,strong_buy,8.0,2026-05-12,1700.0,1700.0,2026-06-24,Yahoo Finance,0.85,5
600019,BAOSHAN IRON & STEEL LTD A,Materials,600019.SS,BAOSHAN IRON & STEEL CO,SHH,20004.0,,Basic Materials,CNY,US,Steel,5.78,6.23,0.4681,12.0,9.535402,0.6022424,0.38189316,0.68,5.363,,0.07115,0.03995,0.03151,122850959360,30289487872.0,0.2465547524398266,33659494400.0,0.04952,0.02158,,0.057,,,,5.64,none,,2026-06-25,0.36,0.36,2026-06-24,Yahoo Finance,0.82,6
2801,CHANG HWA COMMERCIAL BANK LTD,Financials,2801.HK,ISHARES CHINA,HKG,20003.0,,,HKD,US,,23.0,2.01,,12.359609,,0.6680244,,,,,,,,,,,,,,,,,,,22.96,,,,,0.46,2026-06-24,Yahoo Finance,0.24,26
300,MIDEA GROUP LTD CLASS H,Consumer Discretionary,300313.SZ,XINJIANG TIANSH.AH,SHZ,20015.0,,Consumer Defensive,CNY,US,Farm Products,8.83,,0.0,,,53.85621,6.715536,,-529.034,,0.059169997,0.03832,-0.0614,1975778816,-42531304.0,-0.02152634882790443,-5920983.0,-0.63457,-0.03785,,3.811,,,,8.24,none,,2015-05-08,,0.0,2026-06-24,Yahoo Finance,0.68,11
9896,MINISO GROUP HOLDING LTD,Consumer Discretionary,9896.HK,MNSO,HKG,20002.0,,Consumer Cyclical,HKD,US,Specialty Retail,22.12,5.88,0.6378,10.841584,6.570823,2.0940387,1.1687678,,7.081,,0.44722,0.26746,0.089820005,26537072640,,,,0.18768999,0.09276,,0.285,38.910446,46.30165,31.86178,21.9,none,12.0,2026-04-17,1.3,1.3,2026-06-24,Yahoo Finance,0.82,6
SDR,SCHRODERS PLC,Financials,TGED.SI,t Gulf TH SDR 1to1,SES,20009.0,,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-24,Yahoo Finance,0.03,33
ENELCHILE,ENEL CHILE SA,Utilities,ENELCHILE.SN,ENEL CHILE SA,SGO,20001.0,,Utilities,CLP,US,Utilities - Regulated Electric,82.0,4.24,0.120900005,11.929619,15.8287945,1056.6234,1241.728,,4704.061,,0.37558997,0.15921,0.11594,5627390722048,509010752.0,9.045235654345209e-05,1342372992.0,0.10163999,0.04265,,-0.017,82.42857,87.0,71.0,81.36,hold,7.0,2026-05-15,3.47,3.47,2026-06-24,Yahoo Finance,0.91,3
MPHASIS,MPHASIS LTD,Information Technology,MPHASIS.NS,MPHASIS LIMITED,NSI,20003.0,,Technology,INR,US,Information Technology Services,2280.1,2.76,0.5844,23.000309,17.630554,3.983354,2.6972136,2.4,14.193,,0.43835998,0.15379,0.11729,428307972096,9266539520.0,0.0216352254072054,12532809728.0,0.18285999,0.09285,,0.144,2646.111,3200.0,2227.0,2244.6,buy,36.0,2026-07-07,62.0,62.0,2026-06-24,Yahoo Finance,0.94,2
161390,HANKOOK TIRE & TECHNOLOGY LTD,Consumer Discretionary,161390.KS,HANKOOK TIRE & TECHNOLOGY,KSC,20004.0,,Consumer Cyclical,KRW,US,Auto Parts,61600.0,3.73,0.2514,,4.9792604,,0.3492256,,3.672,,0.22438999,0.0954,0.05178,7526705790976,-392719695872.0,-0.05217683629176044,2057533784064.0,0.07639,0.0478,,0.071,79647.06,100000.0,40000.0,61700.0,strong_buy,17.0,2026-03-30,2300.0,2300.0,2026-06-24,Yahoo Finance,0.85,5
1,PING AN BANK LTD A,Financials,SB=F,Sugar #11 May 25,NYB,3000900.0,,,USX,US,,13.95,,,,,,,,,,,,,,,,,,,,,,,,13.93,,,,,,2026-06-24,Yahoo Finance,0.12,30
3702,WPG HOLDINGS LTD,Information Technology,3702.TW,WPG HOLDINGS LIMITED,TAI,20001.0,,Technology,TWD,US,Electronics & Computer Distribution,108.0,2.96,0.5725,18.962433,6.887589,1.9771324,0.16684584,,14.062,,0.04171,0.02676,0.01289,177987141632,-16981971968,-0.09541122921739668,-12701195264.0,0.15878999,0.03343,,0.272,141.0,160.0,120.0,106.0,none,3.0,2025-07-24,3.2,3.2,2026-06-24,Yahoo Finance,0.91,3
ADRO,ALAMTRI RESOURCES INDONESIA,Energy,ADRO.JK,Alamtri Resources Indonesia Tbk,JKT,20004.0,,Energy,IDR,US,Thermal Coal,2290.0,10.33,1.1035,7.4306855,4.3961577,13352.941,33307.855,0.85,81116.38,,0.35911,0.31133,0.2543,65377119764480,-21144876.0,-3.234292987542747e-07,708364992.0,0.10256,0.05422,,0.234,3065.457,4237.38,1508.22,2270.0,buy,11.0,2026-04-28,236.52,236.52,2026-06-24,Yahoo Finance,0.94,2
JD.,JD SPORTS FASHION PLC,Consumer Discretionary,JD,"JD.com, Inc.",NMS,20077.0,,Consumer Cyclical,USD,US,Internet Retail,27.02,3.83,0.78510004,19.065695,6.053894,1.1203866,0.026648892,0.86,0.841,,0.0932,0.01206,0.0104600005,35275059200,7005875200.0,0.198607043018088,37808001024.0,0.06004,-0.00278,,0.049,41.134933,60.964798,26.978949,26.12,strong_buy,36.0,2026-04-09,1.0,1.0,2026-06-24,Yahoo Finance,0.94,2
688111,BEIJING KINGSOFT OFFICE SOFTWARE I,Information Technology,688111.SS,BEIJING KINGSOFT OFFICE SOFTWAR,SHH,20001.0,,Technology,CNY,US,Software - Application,215.43,0.42,0.115,27.034527,37.207363,6.471273,15.719429,,55.86,,0.86112,0.27685,0.5815,98097086464,898151232.0,0.009155738099618347,2526014976.0,0.26883,0.05548,,0.24,,,,211.41,none,,2025-07-11,0.9,0.9,2026-06-24,Yahoo Finance,0.79,7
MBK,MBANK SA,Financials,MBK.XA,METAL BANK FPO [MBK],CXA,20007.0,,,AUD,US,,0.013,,,,,0.5,,,-9.199,,0.0,-1061.3383,0.0,,-630528.0,,-838584.0,-0.15192,-0.08783,,-0.551,,,,0.012,none,,,,0.0,2026-06-24,Yahoo Finance,0.53,16
603501,WILL SEMICONDUCTOR SHANGHAI LTD A,Information Technology,603501.SS,WILL SEMICONDUCTOR CO LTD SHANG,SHH,20001.0,,Technology,CNY,US,Semiconductors,87.7,0.82,0.2039,29.565788,20.058916,3.4156723,3.9370291,0.31,20.99,,0.29571,0.13014,0.12788,113373585408,365951104.0,0.003227833914602275,3758678272.0,0.12583,0.059299998,,-0.009,,,,89.88,none,,2026-06-04,0.72,0.72,2026-06-24,Yahoo Finance,0.82,6
300498,WENS FOODSTUFF GROUP LTD,Consumer Staples,300498.SZ,WENS FOODSTUFF GRO,SHZ,20001.0,,Consumer Defensive,CNY,US,Farm Products,12.15,4.05,1.5184,36.121212,7.053254,1.9653751,0.7633189,,12.531,,0.083129995,-0.018480001,0.02101,79314837504,-767306368.0,-0.009674184454595941,9414034432.0,0.0515,0.02227,,0.003,19.90429,24.4,14.0,11.92,strong_buy,7.0,2026-06-24,0.5,0.5,2026-06-24,Yahoo Finance,0.91,3
SEK,SEK CASH,Cash and/or Derivatives,EURSEK=X,EUR/SEK,CCY,30026.0,,,SEK,US,,11.0829,,,,,,,,,,,,,,,,,,,,,,,,11.0834,,,,,,2026-06-24,Yahoo Finance,0.12,30
2357,AVICHINA INDUSTRY & TECHNOLOGY LTD,Industrials,2357.TW,ASUSTEK COMPUTER INC,TAI,20002.0,,Technology,TWD,US,Computer Hardware,785.0,5.35,0.5713,12.957983,13.366758,1.9961269,0.7162101,0.52,14.364,,0.14756,0.05709,0.05198,572668182528,-40083124224.0,-0.06999362885337214,-29472077824.0,0.14575,0.03892,,0.411,785.7,1200.0,525.0,771.0,hold,10.0,2026-07-01,42.0,42.0,2026-06-24,Yahoo Finance,0.94,2
600031,SANY HEAVY INDUSTRY LTD A,Industrials,600031.SS,SANY HEAVY INDUSTRY CO,SHH,20001.0,,Industrials,CNY,US,Farm & Heavy Construction Machinery,18.05,3.71,0.696,18.5625,11.722141,1.8003638,1.7681613,2.01,10.27,,0.27933002,0.13236,0.09085,163854991360,10968602624.0,0.0669409124065148,19103291392.0,0.10151,0.04007,,0.14,,,,17.82,none,,2025-10-15,0.67,0.67,2026-06-24,Yahoo Finance,0.82,6
136,CHINA RUYI HOLDINGS LTD,Communication,I06338.MI,IS EQ PROT SD 1361 100 290526,MIL,20003.0,,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-24,Yahoo Finance,0.03,33
601668,CHINA STATE CONSTRUCTION ENGINEERI,Industrials,601668.SS,CHINA CONSTRUCTION ENGINEERING,SHH,20001.0,,Industrials,CNY,US,Engineering & Construction,4.57,5.94,0.2984,4.956044,4.3317904,0.37564555,0.09141476,,11.553,,0.09739,0.04675,0.018609999,186354974720,-44359802880.0,-0.23803927395365215,39422742528.0,0.06368,0.01566,,-0.078,,,,4.51,none,,2025-07-17,0.27,0.27,2026-06-24,Yahoo Finance,0.79,7
JSWENERGY,JSW ENERGY LTD,Utilities,JSWENERGY.NS,JSW ENERGY LIMITED,NSI,20003.0,,Utilities,INR,US,Utilities - Independent Power Producers,582.05,0.35,0.157,44.61961,31.34199,3.2489264,5.515237,,17.121,,0.66337997,0.33268002,0.11847,1042442092544,-59860938752.0,-0.0574237544513518,98983100416.0,0.08817001,0.040489998,,0.41,610.8571,745.0,455.0,568.9,buy,21.0,2026-06-05,2.0,2.0,2026-06-24,Yahoo Finance,0.91,3
CNH,CNH CASH,Cash and/or Derivatives,CNH,CNH Industrial N.V.,NYQ,2001000.0,,Industrials,USD,US,Farm & Heavy Construction Machinery,10.38,1.0,0.78129995,31.21875,13.697691,1.5938097,0.6846352,0.59,34.557,,0.18482,0.026919998,0.021329999,12387105792,247250000.0,0.01996027192725537,2411000064.0,0.0484,0.00945,,-0.001,13.30526,20.5,9.5,9.99,buy,19.0,2026-05-21,0.1,0.1,2026-06-24,Yahoo Finance,0.94,2
COV,COVIVIO SA,Real Estate,QYLD,Global X NASDAQ 100 Covered Cal,NGM,20054.0,,,USD,US,,18.31,4.0,,32.7228,,,,,,,,,,,,,,,,,,,,,17.95,,,,,,2026-06-24,Yahoo Finance,0.18,28
9945,RUENTEX DEVELOPMENT LTD,Real Estate,9945.TW,RUENTEX DEVELOPMENT CO LTD,TAI,20001.0,,Industrials,TWD,US,Engineering & Construction,27.0,1.83,0.27989998,6.8575063,6.8925834,0.49740687,1.8586762,0.26,15.7,,0.24174,0.17707,0.36413,76390072320,-7804571648.0,-0.10216735514146978,5782895104.0,0.15353,0.02318,,0.255,,,,26.95,none,,2026-07-07,0.49,0.49,2026-06-24,Yahoo Finance,0.82,6
ICICIPRULI,ICICI PRUDENTIAL LIFE INSURANCE CO,Financials,ICICIPRULI.NS,ICICI PRU LIFE INS CO LTD,NSI,20003.0,,Financial Services,INR,US,Insurance - Life,506.3,0.33,0.0769,45.040653,36.98585,5.3011537,1.1468618,,38.734,,0.10439,0.1245,0.025510002,722846547968,21680125952.0,0.029992708705527036,-53550800896.0,0.12579,0.00345,,-0.831,688.3939,885.0,595.0,498.6,buy,33.0,2026-06-05,1.65,1.65,2026-06-24,Yahoo Finance,0.91,3
SONACOMS,SONA BLW PRECISION FORGINGS LTD,Consumer Discretionary,SONACOMS.NS,SONA BLW PRECISION FRGS L,NSI,20003.0,,Consumer Cyclical,INR,US,Auto Parts,621.0,0.58,0.3107,59.85909,39.463913,6.394166,8.610986,,36.724,,0.50974,0.17628,0.14388,383142363136,-3184219904,-0.008310800919891313,6590620160.0,0.106850006,0.07085,,0.454,620.9286,720.0,492.0,615.95,buy,14.0,2026-06-24,3.6,3.6,2026-06-24,Yahoo Finance,0.91,3
UNIONBANK,UNION BANK OF INDIA LTD,Financials,UNIONBANK.NS,UNION BANK OF INDIA,NSI,20003.0,,Financial Services,INR,US,Banks - Regional,176.62,2.83,0.1866,6.880943,6.8235765,1.0016989,2.728917,,,,0.0,-8.87682,0.39665002,1336797036544,,,-707683024896.0,0.15708,0.01254,,,195.2,220.0,160.0,175.12,none,15.0,2026-07-02,5.0,5.0,2026-06-24,Yahoo Finance,0.79,7
3653,JENTECH PRECISION INDUSTRIAL LTD,Information Technology,365340.KQ,SungEel HiTech,KOE,20006.0,,Industrials,KRW,US,Electrical Equipment & Parts,43050.0,,0.0,,29.118315,,2.4836547,,2783.971,,-0.064770006,-7e-05,-0.37513,551731593216,54243762176.0,0.09831549043587913,8660794368.0,-0.50662,-0.03372,,0.825,84600.0,100000.0,65000.0,42700.0,buy,5.0,,,,2026-06-24,Yahoo Finance,0.74,9
600089,TBEA LTD A,Industrials,600089.SS,TBEA CO LTD,SHH,20004.0,,Industrials,CNY,US,Electrical Equipment & Parts,23.75,1.05,0.2077,19.4,13.827595,1.6242238,1.190393,0.71,12.676,,0.184,0.107659996,0.06243,117629009920,-21321840640.0,-0.1812634540960693,8804725760.0,0.06579,0.02044,,0.068,,,,23.28,none,,2025-07-10,0.25,0.25,2026-06-24,Yahoo Finance,0.82,6
AUBANK,AU SMALL FINANCE BANK LTD,Financials,AUBANK.NS,AU SMALL FINANCE BANK LTD,NSI,20003.0,,Financial Services,INR,US,Banks - Regional,1045.05,0.1,0.0286,29.324286,16.919172,3.840613,72.37815,,,,0.0,0.35549998,0.21372999,768077987840,,,,,,,0.371,1091.5769,1275.0,775.0,1026.35,buy,26.0,2025-07-04,1.0,1.0,2026-06-24,Yahoo Finance,0.74,9
CPLE6,CIA PARANAENSE DE ENERGIA COPEL PR,Utilities,CPLE6.SA,COPEL       PNB     N2,SAO,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-24,Yahoo Finance,0.0,34
GENTING,GENTING,Consumer Discretionary,G13.SI,Genting Sing,SES,20005.0,,Consumer Cyclical,SGD,US,Resorts & Casinos,0.61,6.56,1.2384,20.333334,15.411825,0.89838,3.0071635,3.56,5.41,,0.30482,0.15003,0.15919,7373724160,45160000.0,0.006124449331177585,789980032.0,0.04731,0.030569999,,0.054,0.71046,0.84,0.55,0.61,none,16.0,2026-04-30,0.04,0.04,2026-06-24,Yahoo Finance,0.94,2
