Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
GMG.AX,,,GMG.AX,GOODMAN GROUP UNITS,,,MSCI World Full,Real Estate,AUD,US,REIT - Diversified,29.39,1.02,0.35759997,34.422623,20.270603,2.4894533,19.068953,2.72,34.161,,0.82268,0.55902,0.54548,59125194752,3391737600.0,0.05736535184749255,1211800064.0,0.07929,0.03874,,-0.159,34.87357,40.0,29.0,28.915,buy,14.0,2026-06-29,0.3,0.3,2026-07-24,Yahoo Finance,0.94,2
4568.T,,,4568.T,DAIICHI SANKYO LTD,,,MSCI World Full,Healthcare,JPY,US,Drug Manufacturers - General,2755.0,3.63,0.5557,19.842005,19.420452,3.0484672,2.3895833,1.85,16.642,,0.68487,-0.035940003,0.12241,5073193140224,-263786004480.0,-0.051996050059381904,77654999040.0,0.15809,0.03561,,0.137,4205.294,5500.0,2750.0,2788.0,strong_buy,17.0,2026-09-29,100.0,100.0,2026-07-24,Yahoo Finance,0.94,2
K.TO,,,K.TO,KINROSS GOLD CORP,,,MSCI World Full,Basic Materials,CAD,US,Gold,34.15,0.59,0.0574,10.081571,7.9367886,3.1217659,5.0051413,1.12,7.772,,0.68721,0.55086,0.35988,39847432192,2837012480.0,0.07119687076271818,4292900096.0,0.35467,0.20349,,0.608,58.372086,67.22481,49.788963,33.37,buy,8.0,2026-05-21,0.2,0.2,2026-07-24,Yahoo Finance,0.94,2
7267.T,,,7267.T,HONDA MOTOR LTD,,,MSCI World Full,Consumer Cyclical,JPY,US,Auto Manufacturers,1566.5,4.47,0.553,,6.752433,0.5074266,0.27511248,3.45,14.86,,0.16753,-0.16450001,-0.019450001,5996519882752,189562503168.0,0.03161208615571263,1135260991488.0,-0.028499998,-0.00712,,0.086,1573.7024,1850.0,1300.0,1540.5,buy,17.0,2026-09-29,70.0,70.0,2026-07-24,Yahoo Finance,0.91,3
LR.PA,,,LR.PA,LEGRAND SA,,,MSCI World Full,Industrials,EUR,US,Electrical Equipment & Parts,136.65,1.74,0.45290002,27.767488,20.396812,4.5591216,3.6318083,1.96,18.579,,0.50374,0.1912,0.13205,35375263744,1137350016.0,0.032150997494482456,1612600064.0,0.16858,0.06692,,0.114,162.6842,200.0,114.0,134.95,buy,19.0,2026-05-29,2.38,2.38,2026-07-24,Yahoo Finance,0.94,2
ENI.MI,,,ENI.MI,ENI,,,MSCI World Full,Energy,EUR,US,Oil & Gas Integrated,22.305,4.8,1.0348,23.19697,10.081211,1.3750674,0.7888883,0.41,7.859,,0.20799999,0.042919997,0.029679999,66644492288,-939374976.0,-0.014095312962105703,12371999744.0,0.059109997,0.02246,,-0.126,24.80455,30.0,19.0,22.965,buy,22.0,2026-09-21,1.07,1.07,2026-07-24,Yahoo Finance,0.94,2
ASSA-B.ST,,,ASSA-B.ST,ASSA ABLOY B,,,MSCI World Full,Industrials,SEK,US,Security & Protection Services,344.1,1.86,0.41689998,23.279133,22.442848,3.4324305,2.519825,1.59,15.516,,0.43144,0.16870001,0.10823,381662756864,18395125760.0,0.04819732978702671,23968999424.0,0.15566,0.07118,,0.033,407.90475,500.0,340.0,343.6,buy,21.0,2026-11-10,6.4,6.4,2026-07-24,Yahoo Finance,0.94,2
AD.AS,,,AD.AS,KONINKLIJKE AHOLD DELHAIZE NV,,,MSCI World Full,Consumer Defensive,EUR,US,Grocery Stores,35.77,4.08,0.4683,13.400794,11.404738,2.010598,0.32592595,2.49,8.401,,0.26613,0.040359996,0.02476,29773660160,2654374912.0,0.08915178374898197,6449999872.0,0.14973,0.045939997,,-0.043,39.30944,44.0,24.07,33.77,hold,18.0,2026-04-10,1.46,1.46,2026-07-24,Yahoo Finance,0.94,2
DOL.TO,,,DOL.TO,DOLLARAMA INC,,,MSCI World Full,Consumer Defensive,CAD,US,Discount Stores,184.89,0.24,0.09,37.345676,31.151524,35.869564,6.4831543,2.18,28.788,,0.45098,0.20639,0.1765,49146413056,1060685120.0,0.021582147181146257,1828462976.0,0.99466,0.15020001,,0.214,207.625,231.0,138.0,181.5,buy,16.0,2026-07-10,0.45,0.45,2026-07-24,Yahoo Finance,0.94,2
RKLB,,,RKLB,ROCKET LAB CORP,,,MSCI World Full,Industrials,USD,US,Aerospace & Defense,69.75,,0.0,,2333.0,17.795574,64.35033,,-238.196,,0.36556,-0.22356,-0.26872,43731062784,-214999376.0,-0.004916399518162692,-161628000.0,-0.13549,-0.06578,,0.635,114.33333,150.0,77.0,69.99,buy,15.0,,,0.0,2026-07-24,Yahoo Finance,0.79,7
4519.T,,,4519.T,CHUGAI PHARMACEUTICAL LTD,,,MSCI World Full,Healthcare,JPY,US,Drug Manufacturers - General,7212.0,1.83,0.4626,28.261858,31.622229,6.435656,9.508301,2.23,17.248,,0.71449,0.49345002,0.35021,12277392605184,308219609088.0,0.02510464713475543,441643008000.0,0.23707001,0.17375,,0.115,9853.333,13500.0,8000.0,7460.0,buy,15.0,2026-12-29,132.0,132.0,2026-07-24,Yahoo Finance,0.94,2
SAND.ST,,,SAND.ST,SANDVIK,,,MSCI World Full,Industrials,SEK,US,Specialty Industrial Machinery,349.4,1.72,0.44709998,25.62593,25.286764,4.302138,3.3410525,2.23,16.064,,0.40335,0.19686002,0.1305,431383314432,14508099584.0,0.03363157335629157,20657000448.0,0.17908001,0.08124,,0.237,390.05,465.0,265.0,343.9,hold,20.0,2026-04-29,6.0,6.0,2026-07-24,Yahoo Finance,0.94,2
FER.MC,,,FER.MC,FERROVIAL,,,MSCI World Full,Industrials,EUR,US,Engineering & Construction,56.18,2.55,0.7493,49.132744,47.330822,6.7723837,4.1268673,4.92,33.12,,0.87442,0.12369,0.09224,39729352704,321375008.0,0.008089107577321378,1926000000.0,0.14317,0.02368,,0.057,62.40227,80.0,45.0,55.52,buy,22.0,2026-05-18,1.43,1.43,2026-07-24,Yahoo Finance,0.94,2
ASM.AS,,,ASM.AS,ASM INTERNATIONAL NV,,,MSCI World Full,Technology,EUR,US,Semiconductor Equipment & Materials,895.4,0.36,0.1489,43.35484,31.312445,9.958166,13.36051,2.0,38.321,,0.51794,0.32243,0.31006,42706870272,59450000.0,0.0013920476874414592,758200000.0,0.24936001,0.10936,,0.028,1050.1052,1435.0,658.0,873.6,buy,19.0,2026-05-13,3.25,3.25,2026-07-24,Yahoo Finance,0.94,2
LUMI.TA,,,LUMI.TA,BANK LEUMI LE ISRAEL,,,MSCI World Full,Financial Services,ILA,US,Banks - Regional,7103.0,3.69,0.4412,10.384502,13.129391,1.5250343,4.708641,,,,0.0,0.69957,0.45971,104527118336.0,,,9514000384.0,0.15385,0.01224,,-0.006,8265.0,9050.0,6700.0,7103.0,strong_buy,4.0,2026-06-01,2.62,2.62,2026-07-24,Yahoo Finance,0.82,6
U11.SI,,,U11.SI,UNITED OVERSEAS BANK LTD,,,MSCI World Full,Financial Services,SGD,US,Banks - Regional,43.0,3.3,0.6436,15.574546,11.743899,1.459036,6.088839,1.07,,,0.0,0.52656,0.39843,70740131840,,,,0.09151,,,-0.044,42.47467,50.0,35.0,42.83,hold,15.0,2026-04-24,1.42,1.42,2026-07-24,Yahoo Finance,0.79,7
NOKIA.HE,,,NOKIA.HE,NOKIA,,,MSCI World Full,Technology,EUR,US,Communication Equipment,9.166,1.53,1.0,62.142857,21.502186,2.297333,2.428888,1.02,19.255,,0.45359,0.05292,0.039809998,48568045568,1597124992.0,0.03288427552152308,1964000000.0,0.037249997,0.027560001,,0.024,10.83591,18.0,4.65,8.7,hold,22.0,2026-04-27,0.14,0.14,2026-07-24,Yahoo Finance,0.94,2
G.MI,,,G.MI,ASSICURAZIONI GENERALI,,,MSCI World Full,Financial Services,EUR,US,Insurance - Diversified,42.76,3.84,0.5319,15.832713,12.509583,1.9972801,1.102256,9.94,12.521,,0.20591,0.11055,0.07218,63713701888,3450125056.0,0.0541504410160447,19669000192.0,0.13688,0.00849,,,40.50062,71.0,28.5,42.59,buy,17.0,2026-05-18,1.64,1.64,2026-07-24,Yahoo Finance,0.91,3
AMS.MC,,,AMS.MC,AMADEUS IT GROUP SA,,,MSCI World Full,Technology,EUR,US,Information Technology Services,48.72,3.16,0.4656,15.816394,12.437318,4.2412524,3.148866,1.22,9.327,,0.44202,0.28224,0.20364,20679862272,1081912448.0,0.052317197946955454,2202200064.0,0.25956,0.09652001,,0.031,67.15955,80.9,50.0,48.24,buy,22.0,2026-07-01,1.54,1.54,2026-07-24,Yahoo Finance,0.94,2
CLS.TO,,,CLS.TO,CELESTICA INC,,,MSCI World Full,Technology,CAD,US,Electronic Components,473.03,,0.0,40.630714,22.163496,18.322258,3.9263766,1.0,39.633,,0.12019,0.066199996,0.069520004,54141984768,646862528.0,0.011947521517207486,885500032.0,0.52454,0.10663,,0.528,678.0142,796.33185,619.4188,470.91,strong_buy,7.0,,,0.0,2026-07-24,Yahoo Finance,0.85,5
TEVA.TA,,,TEVA.TA,TEVA PHARMACEUTICAL INDUSTRIES ADR,,,MSCI World Full,Healthcare,ILA,US,Drug Manufacturers - Specialty & Generic,9533.0,,0.0,23.25122,34.415165,13.491367,6.3983417,0.92,24.824,,0.52061003,0.19161,0.09021,111004827648.0,2611375104.0,0.023524878686184327,1714000000.0,0.21599,0.063829996,,0.023,,,,9533.0,none,,2017-11-28,,0.0,2026-07-24,Yahoo Finance,0.76,8
SLF.TO,,,SLF.TO,SUN LIFE FINANCIAL INC,,,MSCI World Full,Financial Services,CAD,US,Insurance - Diversified,114.7,3.21,0.6704,21.370579,13.432858,2.7036707,1.8228343,1.53,-5.604,,0.40144002,0.08493,0.08849,63611445248,-4171375104.0,-0.0655758580509716,5356000256.0,0.119720004,0.00754,,0.002,108.92857,131.0,89.0,114.76,buy,14.0,2026-05-27,3.68,3.68,2026-07-24,Yahoo Finance,0.94,2
RIO.AX,,,RIO.AX,RIO TINTO LTD,,,MSCI World Full,Basic Materials,AUD,US,Other Industrial Metals & Mining,162.74,3.62,0.6188,18.39183,12.643156,2.888131,4.5094514,14.02,13.98,,0.28124002,0.25318,0.17291,259915743232,3495749888.0,0.01344955039864478,16832000000.0,0.16399999,0.07861,,0.146,172.02986,209.32173,124.297134,159.825,hold,15.0,2026-03-05,5.89,5.89,2026-07-24,Yahoo Finance,0.94,2
SEB-A.ST,,,SEB-A.ST,SKANDINAVISKA ENSKILDA BANKEN,,,MSCI World Full,Financial Services,SEK,US,Banks - Regional,217.8,3.9,0.5421,13.743622,13.647879,1.953975,5.634493,2.25,,,0.0,0.54662997,0.41787,419978215424,,,-90864001024.0,0.14083,0.00736,,0.023,205.35294,237.0,170.0,215.5,hold,17.0,2026-03-25,8.5,8.5,2026-07-24,Yahoo Finance,0.85,5
CIEN,,,CIEN,CIENA CORP,,,MSCI World Full,Technology,USD,US,Communication Equipment,397.16,,0.0,131.46129,42.282967,19.951532,10.358325,0.7,73.898,,0.43047002,0.15195,0.0787,57687064576,700927872.0,0.012150520695615574,1032771008.0,0.15464,0.06664,,0.395,565.7067,720.0,270.0,407.53,buy,19.0,,,0.0,2026-07-24,Yahoo Finance,0.85,5
ORA.PA,,,ORA.PA,ORANGE SA,,,MSCI World Full,Communication Services,EUR,US,Telecom Services,16.425,4.57,6.25,148.04546,14.582886,1.4558376,1.071437,0.44,7.655,,0.36918998,0.16113001,0.01332,43281772544,2350000128.0,0.054295376318310516,10780000256.0,0.03212,0.02559,,,19.04118,21.8,15.5,16.285,buy,17.0,2026-06-11,0.75,0.75,2026-07-24,Yahoo Finance,0.91,3
3382.T,,,3382.T,SEVEN & I HOLDINGS LTD,,,MSCI World Full,Consumer Defensive,JPY,US,Grocery Stores,2080.0,2.88,0.4209,18.005388,18.540836,1.3400936,0.57857895,17.03,8.299,,0.16357,0.0519,0.03562,4943662022656,-402781634560.0,-0.08147434689388498,774897008640.0,0.080469996,0.02795,,-0.147,2256.875,3000.0,1880.0,2138.5,buy,16.0,2026-08-28,60.0,60.0,2026-07-24,Yahoo Finance,0.94,2
GALD.SW,,,GALD.SW,GALDERMA GROUP N AG,,,MSCI World Full,Healthcare,CHF,US,Drug Manufacturers - Specialty & Generic,174.05,0.2,0.0706,81.00479,32.1606,6.016242,7.5772724,1.97,36.761,,0.68861,0.17802,0.116960004,39712485376,905000000.0,0.022788802852085687,1184999936.0,0.07692,0.042529996,,0.248,190.04517,262.85004,117.81347,169.3,buy,18.0,2026-04-24,0.35,0.35,2026-07-24,Yahoo Finance,0.94,2
HO.PA,,,HO.PA,THALES SA,,,MSCI World Full,Industrials,EUR,US,Aerospace & Defense,226.8,1.72,0.4674,29.347292,19.4663,6.1449203,2.2120879,1.78,16.029,,0.26442,0.104820006,0.07564,48967659520,2076862464.0,0.042412941201564705,3321799936.0,0.21103,0.03435,,0.071,288.44443,330.0,250.0,238.3,buy,18.0,2026-05-18,3.9,3.9,2026-07-24,Yahoo Finance,0.94,2
SIKA.SW,,,SIKA.SW,SIKA AG,,,MSCI World Full,Basic Materials,CHF,US,Specialty Chemicals,157.6,2.35,0.5538,23.728815,18.804588,3.7118273,2.2057834,2.44,15.147,,0.54936004,0.107080005,0.0932,24707643392,1172487552.0,0.04745444692550628,1707900032.0,0.15245,0.06099,,-0.079,188.0,250.0,150.0,154.0,buy,22.0,2026-03-26,3.7,3.7,2026-07-24,Yahoo Finance,0.94,2
8591.T,,,8591.T,ORIX CORP,,,MSCI World Full,Financial Services,JPY,US,Financial Conglomerates,6617.0,2.36,0.39080003,16.443565,17.683779,1.6106888,2.1550639,0.55,11.461,,0.43191,0.22379999,0.13428001,7178153361408,691131842560.0,0.09628267992653113,1369567002624.0,0.10418,0.025829999,,0.28,6518.75,7500.0,5300.0,6572.0,none,8.0,2026-03-30,156.1,156.1,2026-07-24,Yahoo Finance,0.94,2
6981.T,,,6981.T,MURATA MANUFACTURING LTD,,,MSCI World Full,Technology,JPY,US,Electronic Components,8538.0,0.82,0.5092,64.94302,34.829517,5.5330334,8.216304,1.84,29.789,,0.4232,0.26136,0.12777,15042870247424,110911873024.0,0.007373052562425245,425222012928.0,0.08826,0.06492,,0.118,10952.941,15750.0,4200.0,8264.0,buy,17.0,2026-09-29,70.0,70.0,2026-07-24,Yahoo Finance,0.94,2
8267.T,,,8267.T,AEON LTD,,,MSCI World Full,Consumer Cyclical,JPY,US,Department Stores,1333.0,1.05,0.509,49.682716,21.238234,3.0443594,0.33203214,0.57,9.195,,0.3427,0.025559999,0.00839,3682377662464,,,,0.07205,0.012200001,,0.146,1395.5555,2300.0,810.0,1331.0,underperform,9.0,2026-08-28,14.0,14.0,2026-07-24,Yahoo Finance,0.85,5
SDZ.SW,,,SDZ.SW,SANDOZ GROUP AG,,,MSCI World Full,Healthcare,CHF,US,Drug Manufacturers - Specialty & Generic,63.96,1.25,0.3486,37.73099,17.16623,3.6727636,2.5022252,0.85,16.849,,0.47504002,0.14308,0.081920005,27917326336,924625024.0,0.0331201137555811,1594000000.0,0.104169995,0.043070003,,0.107,71.40648,83.49536,54.80652,64.52,buy,16.0,2026-04-13,0.8,0.8,2026-07-24,Yahoo Finance,0.94,2
KBC,,,KBC,KBC GROEP,,,MSCI World Full,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-24,Yahoo Finance,0.03,33
DANSKE.CO,,,DANSKE.CO,DANSKE BANK,,,MSCI World Full,Financial Services,DKK,US,Banks - Regional,364.9,4.64,0.5841,12.354361,11.107309,1.7329246,5.008377,6.67,,,0.0,0.56159,0.41053,289293893632,,,-24842999808.0,0.13951999,0.0062300004,,0.08,378.5625,427.0,320.0,358.4,buy,16.0,2026-05-04,16.94,16.94,2026-07-24,Yahoo Finance,0.85,5
SWED-A.ST,,,SWED-A.ST,SWEDBANK,,,MSCI World Full,Financial Services,SEK,US,Banks - Regional,369.8,5.53,0.7409,13.280173,14.402515,1.9886024,5.9509597,7.17,,,0.0,0.51436,0.45124,411729068032,,,-53269000192.0,0.15016,0.0097,,0.058,358.0625,427.0,307.0,366.4,hold,16.0,2026-03-25,20.45,20.45,2026-07-24,Yahoo Finance,0.85,5
SOFI,,,SOFI,SOFI TECHNOLOGIES INC,,,MSCI World Full,Financial Services,USD,US,Credit Services,17.07,,0.0,37.0,20.550228,1.9734502,5.464511,0.84,,,0.83507,0.18283,0.14761,21357641728,,,-6078953984.0,0.06597,0.012619999,,0.425,20.57895,30.0,12.0,16.65,hold,19.0,,,0.0,2026-07-24,Yahoo Finance,0.76,8
POLI.TA,,,POLI.TA,BANK HAPOALIM BM,,,MSCI World Full,Financial Services,ILA,US,Banks - Regional,7230.0,3.59,0.43060002,10.02774,13.121596,1.4449598,4.057696,,,,0.0,0.63141996,0.40774,94560542720.0,,,9251999744.0,0.1511,0.012519999,,0.009,8300.0,9300.0,6300.0,7230.0,strong_buy,4.0,2026-05-25,2.6,2.6,2026-07-24,Yahoo Finance,0.82,6
BE,,,BE,BLOOM ENERGY CLASS A CORP,,,MSCI World Full,Industrials,USD,US,Electrical Equipment & Parts,218.22,,0.0,,47.805836,67.02653,25.238453,1.1,268.999,,0.3009,0.09612001,0.00246,61809655808,265521248.0,0.004295789137295822,298240992.0,0.01286,0.03089,,1.304,286.2,390.0,70.0,217.3,buy,26.0,,,0.0,2026-07-24,Yahoo Finance,0.82,6
WDS.AX,,,WDS.AX,WOODSIDE ENERGY GROUP LTD,,,MSCI World Full,Energy,AUD,US,Oil & Gas E&P,31.8,5.2,0.749,15.985222,13.633518,1.1882702,4.751286,1.33,9.191,,0.34935,0.1908,0.20933,61690699776,-314375008.0,-0.005095987063552547,7192000000.0,0.07203,0.02596,,-0.111,33.11182,44.992447,24.768562,32.45,hold,12.0,2026-03-05,1.65,1.65,2026-07-24,Yahoo Finance,0.94,2
NTR.TO,,,NTR.TO,NUTRIEN LTD,,,MSCI World Full,Basic Materials,CAD,US,Agricultural Inputs,96.4,3.24,0.445,13.962374,13.152491,1.3089948,1.723134,1.28,10.638,,0.32269,0.06498,0.08881,46312673280,1606249984.0,0.03468273088639983,4238000128.0,0.098129995,0.04227,,0.19,112.398476,119.7365,97.41833,96.48,buy,6.0,2026-06-30,3.12,3.12,2026-07-24,Yahoo Finance,0.94,2
L.TO,,,L.TO,LOBLAW COMPANIES LTD,,,MSCI World Full,Consumer Defensive,CAD,US,Grocery Stores,64.55,0.96,0.25530002,28.683258,22.156202,2.0176332,1.14416,5.23,6.739,,0.3132,0.06966,0.04277,73778872320,4135124992.0,0.056047549413127166,6618999808.0,0.24492,0.07105,,0.042,67.4,75.0,43.0,63.39,buy,10.0,2026-06-15,0.62,0.62,2026-07-24,Yahoo Finance,0.94,2
TCL.AX,,,TCL.AX,TRANSURBAN GROUP STAPLED UNITS,,,MSCI World Full,Industrials,AUD,US,Infrastructure Operations,14.62,4.79,4.3506,97.066666,60.818714,5.1594615,11.589254,1.52,29.041,,0.60612,0.35603002,0.12194,45429878784,570625024.0,0.012560566729950621,1619000064.0,0.053629998,0.0208,,0.082,13.96714,15.8,12.68,14.56,hold,14.0,2026-06-29,0.7,0.7,2026-07-24,Yahoo Finance,0.94,2
AMRZ,,,AMRZ,AMRIZE AG,,,MSCI World Full,Basic Materials,USD,US,Building Materials,49.56,0.22,0.0,23.70098,15.1874485,2.0438788,2.2467678,1.31,11.648,,0.25378,-0.035350002,0.097040005,26763495424,1370625024.0,0.05121248186329579,2168000000.0,0.1008,0.049510002,,0.047,63.00226,70.0,48.0,48.35,buy,19.0,2026-05-12,0.11,0.11,2026-07-24,Yahoo Finance,0.94,2
6146.T,,,6146.T,DISCO CORP,,,MSCI World Full,Technology,JPY,US,Semiconductor Equipment & Materials,69410.0,0.74,0.4053,48.034515,43.852047,11.01306,14.816931,2.18,36.435,,0.7015,0.4399,0.3102,6473354051584,74007371776.0,0.011432616103840441,133543002112.0,0.25092,0.16459,,0.102,83175.0,120000.0,64900.0,59680.0,buy,20.0,2026-03-30,505.0,505.0,2026-07-24,Yahoo Finance,0.94,2
RYA,,,RYA,RYANAIR HOLDINGS PLC,,,MSCI World Full,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-24,Yahoo Finance,0.03,33
UMG.AS,,,UMG.AS,UNIVERSAL MUSIC GROUP NV,,,MSCI World Full,Communication Services,EUR,US,Entertainment,18.34,3.05,0.6265,21.825302,15.604273,7.313282,2.6562982,2.57,16.121,,0.42464,0.17205,0.12257,33222320128,1562499968.0,0.04703163300997495,1739000064.0,0.33776,0.07674,,0.05,25.0619,48.1,15.0,18.115,buy,21.0,2026-05-20,0.56,0.56,2026-07-24,Yahoo Finance,0.94,2
AER.AS,,,AER.AS,AERCAP HOLDINGS NV,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-24,Yahoo Finance,0.0,34
POW.TO,,,POW.TO,POWER CORPORATION OF CANADA,,,MSCI World Full,Financial Services,CAD,US,Insurance - Life,92.3,2.89,0.60220003,21.954329,13.71064,2.501164,1.4585202,0.96,-12.907,,0.52502,0.18761998,0.07007,57554665472,-26356750336.0,-0.4579428986312569,6935000064.0,0.10466,0.00455,,0.074,84.33333,90.0,73.0,91.33,hold,9.0,2026-06-30,2.67,2.67,2026-07-24,Yahoo Finance,0.94,2
PRY.MI,,,PRY.MI,PRYSMIAN,,,MSCI World Full,Industrials,EUR,US,Electrical Equipment & Parts,128.25,0.7,0.1702,26.772823,21.016037,5.2369285,1.7876328,0.62,15.967,,0.38268003,0.07786,0.06626,36852051968,1165500032.0,0.03162646229338998,2135000064.0,0.22695999,0.064559996,,0.101,153.65,190.0,90.0,126.1,buy,20.0,2026-04-20,0.9,0.9,2026-07-24,Yahoo Finance,0.94,2
ATCO-B.ST,,,ATCO-B.ST,ATLAS COPCO CLASS B,,,MSCI World Full,Industrials,SEK,US,Specialty Industrial Machinery,177.05,1.69,0.5495,32.477066,24.092745,8.122992,5.081986,2.31,20.955,,0.42188,0.20565,0.15665,863515836416,25972000768.0,0.030077040481152163,30532999168.0,0.25698,0.10741,,0.091,225.0,225.0,225.0,177.0,strong_buy,1.0,2026-10-19,3.0,3.0,2026-07-24,Yahoo Finance,0.94,2
CAP.PA,,,CAP.PA,CAPGEMINI,,,MSCI World Full,Technology,EUR,US,Information Technology Services,88.54,3.84,0.37240002,9.426067,6.281417,1.2541167,0.636192,0.61,7.344,,0.27041999,0.11965,0.07127,14292054016,2106249984.0,0.14737209792532596,2481999872.0,0.13695,0.0572,,0.037,143.81235,208.0,95.0,86.06,buy,17.0,2026-06-02,3.4,3.4,2026-07-24,Yahoo Finance,0.94,2
SAMPO.HE,,,SAMPO.HE,SAMPO CLASS A,,,MSCI World Full,Financial Services,EUR,US,Insurance - Diversified,9.668,3.72,0.5574,15.69836,15.730337,3.0990293,2.3675933,24.88,3.887,,0.40976003,0.024619998,0.15619999,25266956288,708249984.0,0.028030680701195822,969000000.0,0.21256,0.05185,,-0.078,10.54438,11.5,9.51,9.576,buy,16.0,2026-04-23,0.36,0.36,2026-07-24,Yahoo Finance,0.94,2
FTS.TO,,,FTS.TO,FORTIS INC,,,MSCI World Full,Utilities,CAD,US,Utilities - Regulated Electric,82.14,3.09,0.7404,24.34513,21.314346,1.8461436,3.434307,3.01,14.29,,0.45509,0.28798,0.14728,42018746368,-2650500096.0,-0.06307899033414589,3952000000.0,0.0746,0.02955,,0.019,80.03333,85.0,70.0,82.53,hold,15.0,2026-05-15,2.54,2.54,2026-07-24,Yahoo Finance,0.94,2
LDO.MI,,,LDO.MI,LEONARDO FINMECCANICA SPA,,,MSCI World Full,Industrials,EUR,US,Aerospace & Defense,51.16,1.23,0.2325,23.160715,18.478285,3.0634782,1.5121686,1.31,14.039,,0.39506,0.05643,0.05098,29928841216,1276749952.0,0.04265951838180249,1930000000.0,0.13074,0.05238,,0.069,68.33333,80.0,60.0,51.88,buy,18.0,2026-06-22,0.63,0.63,2026-07-24,Yahoo Finance,0.94,2
KER.PA,,,KER.PA,KERING SA,,,MSCI World Full,Consumer Cyclical,EUR,US,Luxury Goods,250.75,1.2,1.0101,,24.341913,1.9911449,1.9953322,1.18,17.437,,0.72641,0.111140005,0.00491,29281501184,2295000064.0,0.07837713133553528,3158000128.0,0.0025,0.02412,,,282.66666,360.0,175.0,238.8,hold,24.0,2026-06-02,3.0,3.0,2026-07-24,Yahoo Finance,0.88,4
FMG.AX,,,FMG.AX,FORTESCUE LTD,,,MSCI World Full,Basic Materials,AUD,US,Other Industrial Metals & Mining,18.76,6.61,0.5797,10.708092,13.717112,1.9251039,3.49026,0.06,7.093,,0.41898,0.35075,0.22849001,57037824000,3190874880.0,0.05594313836376367,7247000064.0,0.18691999,0.11773,,0.105,18.76109,23.868511,15.287944,18.525,hold,17.0,2026-03-02,1.24,1.24,2026-07-24,Yahoo Finance,0.94,2
HEXA-B.ST,,,HEXA-B.ST,HEXAGON CLASS B,,,MSCI World Full,Technology,SEK,US,Scientific & Technical Instruments,79.92,1.9,0.1847,9.487485,14.934334,17.763891,39.37503,0.68,168.496,,0.66043997,0.24139,0.37515998,213676474368,-6078737408.0,-0.028448323223131327,1470499968.0,0.17889,0.03686,,0.002,92.73889,127.37095,70.3188,79.6,buy,14.0,2026-04-27,1.52,1.52,2026-07-24,Yahoo Finance,0.94,2
MT.PA,,,MT.PA,ARCELORMITTAL SA,,,MSCI World Full,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-24,Yahoo Finance,0.03,33
6902.T,,,6902.T,DENSO CORP,,,MSCI World Full,Consumer Cyclical,JPY,US,Auto Parts,1993.0,3.71,0.2598,7.6505485,10.232341,0.96695775,0.6560489,2.33,5.589,,0.15512,0.09092,0.05885,4946592268288,192762494976.0,0.038968745455690144,511024988160.0,0.08941,0.04166,,0.091,2134.4443,2500.0,1800.0,1973.0,buy,18.0,2026-09-29,74.0,74.0,2026-07-24,Yahoo Finance,0.94,2
GEBN.SW,,,GEBN.SW,GEBERIT AG,,,MSCI World Full,Industrials,CHF,US,Building Products & Equipment,517.8,2.49,0.70949996,28.346281,24.996037,11.102176,5.3347845,3.22,19.24,,0.73640996,0.27967,0.19204001,16842980352,,,826700032.0,,,,-0.006,558.5294,698.0,430.0,510.8,hold,17.0,2026-04-17,12.9,12.9,2026-07-24,Yahoo Finance,0.82,6
4503.T,,,4503.T,ASTELLAS PHARMA INC,,,MSCI World Full,Healthcare,JPY,US,Drug Manufacturers - General,2161.0,3.7,0.48080003,13.352641,28.59971,2.12251,1.8147354,0.37,6.727,,0.80907995,0.20037001,0.13628,3882163634176,426792747008.0,0.10993682575633831,560188030976.0,0.17438,0.0795,,0.171,2388.4614,3000.0,1700.0,2167.0,buy,13.0,2026-09-29,80.0,80.0,2026-07-24,Yahoo Finance,0.94,2
ERIC-B.ST,,,ERIC-B.ST,ERICSSON B,,,MSCI World Full,Technology,SEK,US,Communication Equipment,92.98,3.23,0.3957,12.398374,14.386792,2.9077158,1.3238292,1.93,8.18,,0.48125,0.12484,0.10831001,301232029696,30705874944.0,0.10193429621341404,33781999616.0,0.26077,0.069460005,,-0.061,97.0,133.0,68.0,91.5,hold,20.0,2026-09-28,3.0,3.0,2026-07-24,Yahoo Finance,0.94,2
