Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
PFV.DE,,,PFV.DE,Pfeiffer Vacuum,,,SDAX,Industrials,EUR,US,Specialty Industrial Machinery,163.2,4.49,0.0,23.47826,15.249054,2.8126464,,,12.617,,0.36361,0.088470004,0.07953,1598560768,12184750.0,0.007622325183949466,55218000.0,0.12104,0.06217,,0.013,,,,162.0,none,,2026-07-13,7.32,7.32,2026-08-21,Yahoo Finance,0.76,8
GFT.DE,,,GFT.DE,GFT Technologies,,,SDAX,Technology,EUR,US,Information Technology Services,22.8,2.19,0.3497,15.944056,11.395555,2.1318374,0.64099395,,10.615,,0.15049,0.05885,0.040149998,582877632.0,45309504.0,0.07773416153323928,51443216.0,0.1383,0.05624,,0.061,29.83333,35.0,24.0,22.8,strong_buy,6.0,2026-06-26,0.5,0.5,2026-08-21,Yahoo Finance,0.91,3
GIL.DE,,,GIL.DE,Wacker Neuson,,,SDAX,Industrials,EUR,US,Tools & Accessories,47.4,2.47,113.59219,,30.714287,2.6343637,1.7410595,0.47,22.485,,0.49640998,0.03076,0.081099994,3728090880,112136496.0,0.030078798937433628,207876000.0,0.05237,0.02795,,0.08,,,,47.3,none,,2026-05-14,1.17,1.17,2026-08-21,Yahoo Finance,0.79,7
SIX2.DE,,,SIX2.DE,Sixt Vz,,,SDAX,Industrials,EUR,US,Rental & Leasing Services,71.45,4.48,0.4946,11.112829,9.373635,1.5923285,0.7535084,27.09,11.289,,0.63577,0.13408,0.06795,3375227648,569931520.0,0.1688572088871441,125079000.0,0.14994,0.050329998,,0.099,93.5,110.0,83.0,71.9,strong_buy,6.0,2026-06-18,3.2,3.2,2026-08-21,Yahoo Finance,0.94,2
DUE.DE,,,DUE.DE,Duerr,,,SDAX,Industrials,EUR,US,Specialty Industrial Machinery,17.28,4.63,0.23969999,,6.418418,0.9671378,0.28891304,1.15,4.294,,0.23031001,-0.064569995,0.05293,1179203456,285040992.0,0.24172333497638596,346812000.0,-0.02149,0.026989998,,-0.02,26.5,35.0,20.0,17.04,buy,9.0,2026-05-25,0.8,0.8,2026-08-21,Yahoo Finance,0.91,3
BIO3.DE,,,BIO3.DE,Biotest,,,SDAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-21,Yahoo Finance,0.0,34
ROG.SW,,,ROG.SW,Roche,,,MSCI World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-21,Yahoo Finance,0.0,34
CFR.SW,,,CFR.SW,Richemont,,,MSCI World,Consumer Cyclical,CHF,US,Luxury Goods,185.45,1.78,0.5459,33.69245,23.039852,4.754254,4.7976656,2.02,19.403,,0.64389,0.19431,0.1554,107563671552,2592000000.0,0.024097355199956497,4880000000.0,0.14961,0.069520004,,0.042,210.82736,245.97552,140.41554,182.95,buy,26.0,2026-09-16,3.3,3.3,2026-08-21,Yahoo Finance,0.94,2
ABBN.SW,,,ABBN.SW,ABB,,,MSCI World,Industrials,CHF,US,Electrical Equipment & Parts,80.38,1.17,0.432,36.181816,27.792425,11.093114,4.0363636,2.64,20.743,,0.40247002,0.16908,0.14086,144308076544,1570499968.0,0.010882966536673014,5904999936.0,0.32575,0.08951,,0.142,79.78467,95.2809,58.56442,79.6,hold,27.0,2026-03-23,0.94,0.94,2026-08-21,Yahoo Finance,0.94,2
ZURN.SW,,,ZURN.SW,Zurich Insurance,,,MSCI World,Financial Services,CHF,US,Insurance - Diversified,586.8,5.11,0.7682,14.602699,13.5593815,3.6549313,1.1340523,11.6,6.212,,0.24293,0.1442,0.093830004,87291404288,-445500000.0,-0.00510359529250056,2932999936.0,0.25695,0.01735,,0.113,605.5968,902.0,475.0,584.4,hold,12.0,2026-04-10,30.0,30.0,2026-08-21,Yahoo Finance,0.94,2
ASML.AS,,,ASML.AS,ASML,,,MSCI World,Technology,EUR,US,Semiconductor Equipment & Materials,1507.6,0.52,0.2952,59.081635,29.273916,26.493261,16.367537,2.1,42.453,,0.52733004,0.37057,0.30114,578224128000,8437675008.0,0.014592395231213872,11486900224.0,0.53942,0.16454001,,0.213,2001.1389,2500.0,1291.0,1505.4,strong_buy,34.0,2026-07-27,7.78,7.78,2026-08-21,Yahoo Finance,0.94,2
MC.PA,,,MC.PA,LVMH,,,MSCI World,Consumer Cyclical,EUR,US,Luxury Goods,456.0,2.85,0.5925,20.205198,17.385265,3.2086377,2.7427192,1.86,12.218,,0.66365,0.22521,0.13658,218432897024,11537125376.0,0.05281770984675616,18639998976.0,0.16586,0.07667,,-0.029,568.8885,660.0,420.0,443.1,buy,26.0,2026-12-01,13.0,13.0,2026-08-21,Yahoo Finance,0.94,2
OR.PA,,,OR.PA,L'Oreal,,,MSCI World,Consumer Defensive,EUR,US,Household & Personal Products,382.55,1.88,0.6112,32.750423,25.852034,6.0695686,4.5308614,2.53,21.074,,0.74380994,0.21294,0.13904001,205399605248,6398387712.0,0.031150925067624013,8988399616.0,0.19409001,0.09514,,0.058,417.79166,460.0,340.0,385.8,buy,24.0,2026-04-29,7.2,7.2,2026-08-21,Yahoo Finance,0.94,2
TTE.PA,,,TTE.PA,TotalEnergies,,,MSCI World,Energy,EUR,US,Oil & Gas Integrated,77.66,4.64,0.49310002,11.350724,9.356215,1.5659252,0.8842382,0.72,5.244,,0.37682,0.12788999,0.09083,173648461824,13531374592.0,0.07792395308237522,33038999552.0,0.14479999,0.05513,,0.278,81.43544,91.3281,70.92521,78.32,strong_buy,22.0,2026-09-30,3.6,3.6,2026-08-21,Yahoo Finance,0.94,2
AIR.PA,,,AIR.PA,Airbus,,,MSCI World,Industrials,EUR,US,Aerospace & Defense,208.05,1.54,0.42610002,27.270306,23.535118,6.264721,2.1055155,1.8,18.14,,0.16309,0.113570005,0.07714,162095218688,3128750080.0,0.01930192701132167,8787999744.0,0.23193,0.03131,,0.277,230.95651,260.0,183.0,204.8,buy,23.0,2026-04-21,3.2,3.2,2026-08-21,Yahoo Finance,0.94,2
RMS.PA,,,RMS.PA,Hermes,,,MSCI World,Consumer Cyclical,EUR,US,Luxury Goods,1582.5,1.14,0.4186,36.001392,30.334518,8.531644,10.061202,4.02,21.58,,0.71341,0.42238998,0.27996,162297249792,4914625024.0,0.03028162849523685,5743000064.0,0.25452,0.18089001,,0.016,1869.8182,2150.0,1500.0,1549.5,buy,22.0,2026-04-21,18.0,18.0,2026-08-21,Yahoo Finance,0.94,2
SAN.MC,,,SAN.MC,Banco Santander,,,MSCI World,Financial Services,EUR,US,Banks - Diversified,12.3,2.03,0.2545,13.893182,9.784087,1.6013097,3.6717508,3.85,,,0.0,0.43438998,0.33464,178201083904,,,-36698001408.0,0.13109,0.00782,,0.102,13.1395,14.4,8.0,12.226,buy,20.0,2026-04-30,0.25,0.25,2026-08-21,Yahoo Finance,0.85,5
IBE.MC,,,IBE.MC,Iberdrola,,,MSCI World,Utilities,EUR,US,Utilities - Diversified,20.04,3.39,0.84900004,25.1375,18.574795,2.598863,3.0193923,3.3,13.669,,0.53891,0.2447,0.15883,134196887552,2561499904.0,0.019087625284956354,11290999808.0,0.10022,0.03822,,0.098,20.51261,23.5,17.3,20.11,hold,23.0,2026-07-06,0.68,0.68,2026-08-21,Yahoo Finance,0.94,2
ITX.MC,,,ITX.MC,Inditex,,,MSCI World,Consumer Cyclical,EUR,US,Apparel Retail,58.28,1.12,0.5776,28.504951,24.107586,9.45019,,4.04,18.361,,0.56477,0.20069,0.15592,179267665920,,,,0.33955002,0.14310001,,0.058,59.53542,65.0,41.5,57.58,buy,24.0,2026-10-29,0.65,0.65,2026-08-21,Yahoo Finance,0.82,6
INGA.AS,,,INGA.AS,ING Group,,,MSCI World,Financial Services,EUR,US,Banks - Diversified,29.87,3.8,0.4701,12.874459,10.269585,1.692658,3.3670042,2.24,,,0.0,0.49101,0.34493,84895637504,,,-39521001472.0,0.17124,0.00796,,0.111,31.6645,40.0,24.99,29.74,buy,20.0,2026-08-03,1.14,1.14,2026-08-21,Yahoo Finance,0.85,5
CS.PA,,,CS.PA,AXA,,,MSCI World,Financial Services,EUR,US,Insurance - Diversified,43.98,5.28,0.625,11.733153,9.726548,1.9704857,0.9403161,21.04,,,0.14852001,0.119820006,0.10379,91016953856,-26394499072.0,-0.2899954124344717,14919999488.0,0.14881,0.01051,,0.045,50.51294,77.0,42.4,43.53,buy,17.0,2026-05-11,2.32,2.32,2026-08-21,Yahoo Finance,0.91,3
AI.PA,,,AI.PA,Air Liquide,,,MSCI World,Basic Materials,EUR,US,Specialty Chemicals,166.78,2.02,0.6053,30.158558,23.201368,4.0174737,3.9389465,2.18,15.993,,0.64595,0.20115,0.13087,106532356096,264437504.0,0.002482227125078377,5495900160.0,0.13967,0.063379996,,0.008,196.475,216.0,160.0,167.38,strong_buy,20.0,2026-05-18,3.36,3.36,2026-08-21,Yahoo Finance,0.94,2
NOVO-B.CO,,,NOVO-B.CO,Novo Nordisk,,,MSCI World,Healthcare,DKK,US,Drug Manufacturers - General,299.45,3.91,0.4457,11.277608,13.514624,5.9263186,3.9753318,3.16,8.098,,0.81987,0.42540002,0.35347,1309597499392,37673250816.0,0.028767045472742857,131881000960.0,0.59815,0.18729,,0.021,313.70166,457.0,203.0,296.15,hold,24.0,2026-08-14,11.7,11.7,2026-08-21,Yahoo Finance,0.94,2
7203.T,,,7203.T,Toyota Motor,,,MSCI World,Consumer Cyclical,JPY,US,Auto Manufacturers,3066.0,3.26,0.27040002,8.811476,9.549071,0.98267126,0.7055812,1.56,12.111,,0.16767,0.07863,0.0863,36659898875904,-3599962472448.0,-0.09819891987793238,4132990091264.0,0.12404,0.02339,,0.104,3681.2632,4900.0,2900.0,3096.0,buy,19.0,2026-09-29,100.0,100.0,2026-08-21,Yahoo Finance,0.94,2
RY.TO,,,RY.TO,Royal Bank of Canada,,,MSCI World,Financial Services,CAD,US,Banks - Diversified,286.92,2.45,0.41349998,18.421976,16.042646,3.037414,5.991342,2.39,,,0.0,0.45286998,0.33687,393733013504,,,-61369999360.0,0.16203,0.00955,,0.161,294.3846,320.0,235.0,283.33,buy,13.0,2026-07-27,7.04,7.04,2026-08-21,Yahoo Finance,0.85,5
TD.TO,,,TD.TO,Toronto-Dominion Bank,,,MSCI World,Financial Services,CAD,US,Banks - Diversified,163.64,2.74,0.5,18.9238,14.470446,2.2008317,4.5061517,0.91,,,0.0,0.35381,0.25194,266674061312,,,5490999808.0,0.119090006,0.00719,,-0.315,170.76923,190.0,136.0,161.42,buy,13.0,2026-07-10,4.48,4.48,2026-08-21,Yahoo Finance,0.85,5
CNR.TO,,,CNR.TO,Canadian National Railway,,,MSCI World,Industrials,CAD,US,Railroads,176.4,2.07,0.4628,22.673077,19.659657,4.8845496,6.023116,2.83,14.135,,0.55965,0.40269002,0.26924,106976559104,3026500096.0,0.02829124549666727,7016000000.0,0.22017999,0.07722,,0.113,190.10526,205.0,159.0,176.85,buy,19.0,2026-09-08,3.66,3.66,2026-08-21,Yahoo Finance,0.94,2
CP.TO,,,CP.TO,Canadian Pacific,,,MSCI World,Industrials,CAD,US,Railroads,130.39,0.82,0.2214,30.420929,21.849443,2.4744627,7.443352,2.24,17.063,,0.53395003,0.38977,0.25031,114992349184,2181374976.0,0.01896974008687802,5500000256.0,0.08154,0.04439,,0.126,139.52632,153.0,104.0,130.81,buy,19.0,2026-09-25,1.07,1.07,2026-08-21,Yahoo Finance,0.94,2
CNQ.TO,,,CNQ.TO,Canadian Natural Resources,,,MSCI World,Energy,CAD,US,Oil & Gas E&P,68.48,3.65,0.43150002,12.533809,13.226108,3.1141963,3.2503371,3.42,8.508,,0.51576,0.43091,0.26309,145212063744,7420125184.0,0.05109854507047863,17813000192.0,0.26685,0.0791,,0.695,71.66667,90.0,62.0,70.44,buy,21.0,2026-09-11,2.5,2.5,2026-08-21,Yahoo Finance,0.94,2
ENB.TO,,,ENB.TO,Enbridge,,,MSCI World,Energy,CAD,US,Oil & Gas Midstream,69.49,5.58,1.4768,27.208496,21.903187,2.6294777,1.8434623,5.68,15.781,,0.32594,0.101610005,0.07339,153912508416,-1060249984.0,-0.006888653787217346,12432000000.0,0.092209995,0.03288,,0.971,80.38095,86.0,72.0,70.47,hold,21.0,2026-08-14,3.88,3.88,2026-08-21,Yahoo Finance,0.94,2
BHP.AX,,,BHP.AX,BHP Group,,,MSCI World,Basic Materials,AUD,US,Other Industrial Metals & Mining,65.75,3.7,0.6932,23.926739,18.036995,4.61417,5.6473155,2.93,11.681,,0.85920995,0.4334,0.16734,331836260352,9592375296,0.028906953344474025,21777999872.0,0.24002,0.13434,,0.183,60.424644,91.08829,42.756638,65.32,hold,17.0,2026-09-03,2.43,2.43,2026-08-21,Yahoo Finance,0.94,2
CBA.AX,,,CBA.AX,CommBank Australia,,,MSCI World,Financial Services,AUD,US,Banks - Diversified,156.44,3.23,0.7596,24.223927,23.286604,3.3549292,8.993669,3.49,,,0.0,0.56197,0.37003,264095236096,,,-86123003904.0,0.13857001,0.00778,,0.065,125.21156,144.99,90.0,157.97,sell,14.0,2026-08-19,5.05,5.05,2026-08-21,Yahoo Finance,0.85,5
CSL.AX,,,CSL.AX,CSL,,,MSCI World,Healthcare,AUD,US,Biotechnology,171.2,2.39,0.45490003,,17.879963,3.8364327,,1.82,18.291,,0.51117,0.21486999,-0.16326,80169861120,1892875008,0.023610805626402463,3512000000.0,-0.15835,0.072569996,,0.055,163.6105,205.56134,132.0757,167.4,buy,16.0,2026-09-09,4.09,4.09,2026-08-21,Yahoo Finance,0.88,4
NAB.AX,,,NAB.AX,National Australia Bank,,,MSCI World,Financial Services,AUD,US,Banks - Diversified,38.43,4.42,0.85,19.075,15.684678,1.9284234,,2.34,,,0.0,0.5,0.29256,116789936128,,,,,,,0.061,38.38221,48.5,29.0,38.15,hold,14.0,2026-05-07,1.7,1.7,2026-08-21,Yahoo Finance,0.74,9
SHOP.TO,,,SHOP.TO,SHOPIFY SUBORDINATE VOTING INC CLA,,,MSCI World Full,Technology,CAD,US,Software - Application,202.61,,0.0,99.20488,60.075634,14.891772,19.888765,2.89,107.263,,0.47765,0.17555,0.1453,261664784384,1587750016.0,0.006067878104949479,2376999936.0,0.15543,0.10187,,0.337,229.18454,255.24518,200.26874,203.37,buy,3.0,,,0.0,2026-08-21,Yahoo Finance,0.85,5
BBVA.MC,,,BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA SA,,,MSCI World Full,Financial Services,EUR,US,Banks - Diversified,24.62,3.74,0.48680001,13.037234,10.700394,2.4019992,3.9623163,2.44,,,0.0,0.56409,0.32562,135424745472,,,34161999872.0,0.18924,0.01354,,0.202,22.99318,28.3,11.7,24.51,hold,22.0,2026-04-08,0.92,0.92,2026-08-21,Yahoo Finance,0.85,5
SAF.PA,,,SAF.PA,SAFRAN SA,,,MSCI World Full,Industrials,EUR,US,Aerospace & Defense,349.1,0.96,0.35979998,36.866955,26.294947,9.815741,,2.38,23.106,,0.46811,0.14601,0.11564,142392721408,3562749952.0,0.02502059035582022,6695000064.0,0.2749,0.04774,,0.16,379.54544,432.0,257.0,343.6,buy,22.0,2026-05-26,3.35,3.35,2026-08-21,Yahoo Finance,0.91,3
SAN.PA,,,SAN.PA,SANOFI SA,,,MSCI World Full,Healthcare,EUR,US,Drug Manufacturers - General,78.56,5.24,1.2716,24.00926,8.578981,1.3466632,1.9051447,29.79,8.18,,0.73452,0.21033001,0.08091,93197770752,6298999808.0,0.06758745147200665,11838000128.0,0.05709,0.05093,,0.146,94.2787,112.0,78.0,77.79,buy,23.0,2026-05-05,4.12,4.12,2026-08-21,Yahoo Finance,0.94,2
8035.T,,,8035.T,TOKYO ELECTRON LTD,,,MSCI World Full,Technology,JPY,US,Semiconductor Equipment & Materials,54020.0,1.38,0.50200003,43.52648,42.61053,11.573671,9.435923,1.5,31.029,,0.45562,0.28866,0.23645,24781894189056,297172500480.0,0.011991516799036095,583521992704.0,0.30929002,0.15821,,0.333,74027.27,99000.0,42300.0,54550.0,buy,22.0,2026-09-29,748.0,748.0,2026-08-21,Yahoo Finance,0.94,2
EL.PA,,,EL.PA,ESSILORLUXOTTICA SA,,,MSCI World Full,Healthcare,EUR,US,Medical Instruments & Supplies,163.45,2.45,0.7477,30.187265,19.856104,1.8891362,2.529833,1.71,15.066,,0.60030997,0.15373,0.085159995,74086162432,3285750016.0,0.04435038755065531,5285000192.0,0.06723,0.03694,,0.057,243.30435,361.0,174.0,161.2,none,23.0,2026-05-05,4.0,4.0,2026-08-21,Yahoo Finance,0.94,2
BN.TO,,,BN.TO,BROOKFIELD CORP CLASS A,,,MSCI World Full,Financial Services,CAD,US,Asset Management,58.27,0.67,0.48150003,76.10667,,2.1584792,1.5791234,1.27,15.482,,0.32329,0.25674,0.0177,127422627840,-1981124992.0,-0.015547670186865297,9342999552.0,0.0226,0.02657,,0.085,75.91212,82.572,70.751816,57.08,buy,3.0,2026-09-14,0.39,0.39,2026-08-21,Yahoo Finance,0.91,3
ISP.MI,,,ISP.MI,INTESA SANPAOLO,,,MSCI World Full,Financial Services,EUR,US,Banks - Regional,6.787,5.6,0.6767,12.169642,10.469314,1.7429668,4.5578923,1.98,,,0.0,0.6389,0.36964,119102275584,,,3779000064.0,0.14261,0.01,,0.064,7.15538,7.8,6.07,6.815,buy,13.0,2026-05-18,0.38,0.38,2026-08-21,Yahoo Finance,0.85,5
AEM.TO,,,AEM.TO,AGNICO EAGLE MINES LTD,,,MSCI World Full,Basic Materials,CAD,US,Gold,286.84,0.85,0.1455,18.020357,16.92693,3.7203066,10.182786,28.26,14.263,,0.74512,0.58105,0.40438,147914227712,4282268928.0,0.028951027864188263,7417367040.0,0.22969,0.15675999,,0.35,283.26373,377.20404,121.2267,292.11,buy,11.0,2026-09-01,2.44,2.44,2026-08-21,Yahoo Finance,0.94,2
8411.T,,,8411.T,MIZUHO FINANCIAL GROUP INC,,,MSCI World Full,Financial Services,JPY,US,Banks - Regional,8085.0,1.86,0.2587,14.469294,24.08282,1.7137136,4.155685,1.52,,,0.0,0.46686,0.29136,19697489674240,,,,0.124919996,0.00476,,0.35,8819.091,10760.0,4650.0,8107.0,buy,11.0,2026-09-29,150.0,150.0,2026-08-21,Yahoo Finance,0.82,6
BMO.TO,,,BMO.TO,BANK OF MONTREAL,,,MSCI World Full,Financial Services,CAD,US,Banks - Diversified,242.62,2.82,0.5069,18.326939,14.585371,1.9907134,4.8225207,1.66,,,0.0,0.42977002,0.28057,167259488256,,,3604000000.0,0.11367,0.0066299997,,0.158,247.0,278.0,197.0,238.8,hold,14.0,2026-07-30,6.84,6.84,2026-08-21,Yahoo Finance,0.85,5
ENEL.MI,,,ENEL.MI,ENEL,,,MSCI World Full,Utilities,EUR,US,Utilities - Diversified,9.475,5.49,1.1548,22.616667,12.643754,3.817926,1.185548,0.87,8.617,,0.38202998,0.18218,0.05711,94261075968,-685750016.0,-0.007275007302407626,13331999744.0,0.122559994,0.04894,,0.085,10.24545,12.0,8.8,9.499,buy,22.0,2026-07-20,0.52,0.52,2026-08-21,Yahoo Finance,0.94,2
BNS.TO,,,BNS.TO,BANK OF NOVA SCOTIA,,,MSCI World Full,Financial Services,CAD,US,Banks - Diversified,121.21,3.76,0.6069,16.463448,12.826713,1.6799911,4.2527184,1.04,,,0.0,0.39803,0.27905,145770659840,,,-33443000320.0,0.11038999,0.00658,,0.126,123.61538,138.0,104.0,119.36,hold,13.0,2026-07-07,4.56,4.56,2026-08-21,Yahoo Finance,0.85,5
SPOT.ST,,,SPOT.ST,SPOTIFY TECHNOLOGY SA,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-21,Yahoo Finance,0.0,34
PRX.AS,,,PRX.AS,PROSUS NV CLASS N,,,MSCI World Full,Consumer Cyclical,EUR,US,Internet Retail,37.895,0.74,0.044299997,8.321903,8.646709,1.7307435,8.258506,4.26,304.702,,0.4644,0.01447,1.19918,80148799488,846875008.0,0.010566284378679876,1608999936.0,0.22213,0.00264,,,62.37676,79.995,39.0,37.615,buy,17.0,2026-11-05,0.28,0.28,2026-08-21,Yahoo Finance,0.91,3
CM.TO,,,CM.TO,CANADIAN IMPERIAL BANK OF COMMERCE,,,MSCI World Full,Financial Services,CAD,US,Banks - Diversified,162.93,2.63,0.4048,15.83449,14.285319,2.2845175,5.046828,1.84,,,0.0,0.43264,0.33976,145838178304,,,-25238999040.0,0.15387,0.00874,,0.153,165.96153,180.0,135.0,159.77,buy,13.0,2026-06-29,4.28,4.28,2026-08-21,Yahoo Finance,0.85,5
8001.T,,,8001.T,ITOCHU CORP,,,MSCI World Full,Industrials,JPY,US,Conglomerates,2004.0,2.2,0.32810003,16.112892,3.1841426,2.1286461,0.95153207,2.37,20.249,,0.16784,0.05301,0.060110003,14406209503232,339395641344.0,0.023558982761416693,992897007616.0,0.14093,0.02846,,0.089,2403.6365,2800.0,2100.0,2061.0,buy,11,2026-09-29,44.0,44.0,2026-08-21,Yahoo Finance,0.94,2
8031.T,,,8031.T,MITSUI LTD,,,MSCI World Full,Industrials,JPY,US,Conglomerates,4774.0,2.93,0.39540002,16.70221,16.525438,1.5328264,0.914908,2.06,24.229,,0.09576,0.03398,0.06225,13762817949696,-731182858240.0,-0.05312740900246746,732635987968.0,0.11378,0.01732,,0.317,6162.3076,7600.0,4500.0,4856.0,buy,13,2026-09-29,140.0,140.0,2026-08-21,Yahoo Finance,0.94,2
DG.PA,,,DG.PA,VINCI SA,,,MSCI World Full,Industrials,EUR,US,Engineering & Construction,120.35,4.2,0.5549,13.251942,11.898,2.162965,0.87306863,2.56,7.481,,0.17006999,0.111870006,0.06713,66134073344,8071124992.0,0.12204185503617178,12147000320.0,0.16318001,0.04404,,0.023,143.2381,163.5,119.0,119.4,buy,21.0,2026-10-13,5.05,5.05,2026-08-21,Yahoo Finance,0.94,2
ANZ.AX,,,ANZ.AX,ANZ GROUP HOLDINGS LTD,,,MSCI World Full,Financial Services,AUD,US,Banks - Diversified,37.01,4.49,0.84139997,18.766499,14.476693,1.5666583,,2.13,,,0.0,0.48801,0.27417,111317794816,,,-17625999360.0,0.082440004,0.00454,,-0.021,36.43394,40.2,32.0,36.975,hold,14.0,2026-05-11,1.66,1.66,2026-08-21,Yahoo Finance,0.82,6
INVE-B.ST,,,INVE-B.ST,INVESTOR CLASS B,,,MSCI World Full,Financial Services,SEK,US,Asset Management,410.2,1.37,0.0636,4.785272,26.03492,1.1568693,,5.08,5.009,,0.89444,0.88697,0.80067,1256200470528,166005374976.0,0.13214879222758566,23918000128.0,0.27254,0.15066,,1.17,391.5,440.0,327.0,410.05,none,4,2026-11-06,5.6,5.6,2026-08-21,Yahoo Finance,0.91,3
MFC.TO,,,MFC.TO,MANULIFE FINANCIAL CORP,,,MSCI World Full,Financial Services,CAD,US,Insurance - Life,60.06,3.23,0.5014,15.891599,11.758407,1.9199162,2.9435155,0.78,8.658,,0.50825,0.2825,0.20312001,97298382848,1544625024.0,0.01587513562700236,30951999488.0,0.13313,0.00603,,0.107,64.86667,74.0,48.0,58.64,buy,15.0,2026-05-29,1.94,1.94,2026-08-21,Yahoo Finance,0.94,2
ABI,,,ABI,ANHEUSER-BUSCH INBEV SA,,,MSCI World Full,,USD,US,,24.8,6.2,,,,,,,,,,,,,,,,,,,,,,,24.8,,,,,0.0,2026-08-21,Yahoo Finance,0.18,28
NDA-FI.HE,,,NDA-FI.HE,NORDEA BANK,,,MSCI World Full,Financial Services,EUR,US,Banks - Regional,17.12,7.59,0.7007,12.467154,10.866245,1.8601612,4.9866924,8.93,,,0.0,0.54153997,0.4058,57965309952,,,-6478000128.0,0.15337,0.00699,,0.015,17.5125,20.1,13.4,17.08,none,8,2026-08-05,1.3,1.3,2026-08-21,Yahoo Finance,0.85,5
WES.AX,,,WES.AX,WESFARMERS LTD,,,MSCI World Full,Consumer Cyclical,AUD,US,Home Improvement Retail,84.34,2.53,0.763,30.533333,29.664389,11.913295,2.0161283,1.51,23.104,,0.33661,0.09665,0.065960005,93592707072,3286749952.0,0.03511758613276923,4483999744.0,0.3639,0.09002,,0.031,77.04783,89.0,58.0,82.44,underperform,14.0,2026-02-24,2.13,2.13,2026-08-21,Yahoo Finance,0.94,2
388.HK,,,388.HK,HONG KONG EXCHANGES AND CLEARING L,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-21,Yahoo Finance,0.0,34
BN.PA,,,BN.PA,DANONE SA,,,MSCI World Full,Consumer Defensive,EUR,US,Packaged Foods,65.68,3.43,0.745,21.913908,15.65968,2.417711,1.5510578,1.65,11.47,,0.50036,0.13304,0.07132,42626170880,2077500032.0,0.04873766489250277,3518000128.0,0.121929996,0.05021,,0.014,80.02273,95.0,62.0,66.18,buy,22.0,2026-05-04,2.25,2.25,2026-08-21,Yahoo Finance,0.94,2
SU.TO,,,SU.TO,SUNCOR ENERGY INC,,,MSCI World Full,Energy,CAD,US,Oil & Gas Integrated,93.3,2.57,0.3164,12.526035,11.95042,2.2846148,1.9582033,11.41,6.103,,0.60398,0.29944,0.1578,109734641664,9229375488.0,0.08410630725217766,15795999744.0,0.19251,0.085760005,,0.459,104.6,118.0,90.0,93.82,buy,20.0,2026-09-04,2.4,2.4,2026-08-21,Yahoo Finance,0.94,2
WPM.TO,,,WPM.TO,WHEATON PRECIOUS METALS CORP,,,MSCI World Full,Basic Materials,CAD,US,Gold,203.43,0.54,0.1597,33.1456,29.64693,7.232026,29.66407,0.43,35.969,,0.86337,0.72290003,0.64659,94083784704,-3523585536.0,-0.037451570927824224,2544569088.0,0.2355,0.14365,,0.847,235.9644,305.1327,182.63565,207.16,strong_buy,7.0,2026-08-20,1.09,1.09,2026-08-21,Yahoo Finance,0.94,2
TRP.TO,,,TRP.TO,TC ENERGY CORP,,,MSCI World Full,Energy,CAD,US,Oil & Gas Midstream,86.15,4.07,0.9843,24.789175,22.230059,3.5871537,5.777192,3.25,16.129,,0.69528,0.44251,0.22913,90644144128,1251124992.0,0.013802601414971352,8634000384.0,0.11826,0.03666,,0.057,99.43478,109.0,78.0,87.01,buy,23.0,2026-09-29,3.51,3.51,2026-08-21,Yahoo Finance,0.94,2
GLE.PA,,,GLE.PA,SOCIETE GENERALE SA,,,MSCI World Full,Financial Services,EUR,US,Banks - Regional,77.02,2.27,0.2116,10.039422,8.472189,0.7797669,2.1495109,2.09,,,0.0,0.38057998,0.2467,56007655424,,,2552000000.0,0.09453,0.00463,,0.041,86.874,96.0,62.0,76.4,buy,20.0,2026-10-05,1.75,1.75,2026-08-21,Yahoo Finance,0.85,5
VOLV-B.ST,,,VOLV-B.ST,VOLVO CLASS B,,,MSCI World Full,Industrials,SEK,US,Farm & Heavy Construction Machinery,338.2,2.51,0.48240003,19.296253,13.654618,3.6260478,1.4662223,1.41,16.109,,0.24358,0.105629995,0.076009996,691373670400,24019875840.0,0.03474224846616317,49840001024.0,0.20883,0.04512,,0.027,355.26572,450.0,280.0,340.0,buy,21.0,2026-04-09,8.5,8.5,2026-08-21,Yahoo Finance,0.94,2
