Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
JFC,JOLLIBEE FOODS CORP,Consumer Discretionary,JFCLX,,NAS,20001.0,,,USD,US,,,,,,,,,,,,,,,,,,,,,,,,,,38.23,,,,,0.0,2026-09-05,Yahoo Finance,0.12,30
FUNO11,FIBRA UNO ADMINISTRACION REIT,Real Estate,FUNO11.MX,BANCO ACTINVER SA,MEX,20001.0,,Real Estate,MXN,US,REIT - Diversified,29.49,8.67,0.5135,6.170833,9.304927,0.59006333,3.6295953,,12.997,,0.81545997,0.72435,0.73286,113705959424,1410225664.0,0.012402390087061194,18073110528.0,0.12712,0.03598,,0.055,34.46154,41.0,23.6,29.62,buy,13.0,2026-08-07,2.56,2.56,2026-09-05,Yahoo Finance,0.91,3
YESBANK,YES BANK LTD,Financials,YESBANK.NS,YES BANK LIMITED,NSI,20003.0,,Financial Services,INR,US,Banks - Regional,22.54,,0.0,18.75,12.373788,1.3526511,4.337706,,,,0.0,0.54693,0.23185,706236645376,,,,0.074650005,0.00863,,0.198,21.15385,28.0,15.0,22.5,underperform,13.0,2019-06-03,,0.0,2026-09-05,Yahoo Finance,0.74,9
JINDALSTEL,JINDAL STEEL AND POWER LTD,Materials,JINDALSTEL.NS,JINDAL STEEL & POWER LTD,NSI,20003.0,,Basic Materials,INR,US,Steel,1145.0,0.17,0.0749,42.92557,13.234635,2.3284073,2.101258,,14.741,,0.508,0.111999996,0.04818,1185373618176,,,,,,,0.259,1222.2188,1410.0,590.0,1165.0,buy,32.0,2026-08-21,2.0,2.0,2026-09-05,Yahoo Finance,0.76,8
600016,CHINA MINSHENG BANKING CORP LTD A,Financials,600016.SS,CHINA MINSHENG BANKING CORP,SHH,20004.0,,Financial Services,CNY,US,Banks - Regional,3.59,5.26,0.4328,6.224138,5.4524307,0.27259684,1.8883005,8.56,,,0.0,0.39273998,0.35047,158054531072,,,46377000960.0,0.04245,0.00375,,-0.014,4.27222,5.2,3.32,3.61,buy,9.0,2026-07-02,0.19,0.19,2026-09-05,Yahoo Finance,0.85,5
VBBR3,VIBRA ENERGIA SA,Consumer Discretionary,VBBR3.SA,VIBRA       ON      NM,SAO,20002.0,,Consumer Cyclical,BRL,US,Specialty Retail,36.87,5.36,0.367,8.703529,10.749095,2.0300753,0.21692921,,5.735,,0.06453,0.06862,0.02479,44247920640,6769874944.0,0.15299871374927507,10586999808.0,0.22621,0.09709,,0.258,39.59375,47.0,27.0,36.99,buy,16.0,2026-09-22,1.98,1.98,2026-09-05,Yahoo Finance,0.91,3
TIMS3,TIM SA,Communication,TIMS3F.SA,TIM         ON      NM,SAO,20003.0,,,BRL,US,,18.97,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,2026-09-05,Yahoo Finance,0.12,30
960,LONGFOR GROUP HOLDINGS LTD,Real Estate,LLY260116C00960000,LLY Jan 2026 960.000 call,OPR,20004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-05,Yahoo Finance,0.0,34
390,CHINA RAILWAY GROUP LTD H,Industrials,SPY251219P00390000,SPY Dec 2025 390.000 put,OPR,20006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-05,Yahoo Finance,0.0,34
2371,NAURA TECHNOLOGY GROUP LTD A,Information Technology,2371.TW,TATUNG CO LTD,TAI,20002.0,,Industrials,TWD,US,Conglomerates,27.6,11.37,0.0,,12.029915,1.1945175,1.1220236,5.69,17.562,,0.16504,0.053189997,-0.19397,57596493824,-9287060480.0,-0.1612435039601344,601788992.0,-0.16104999,0.01016,,0.001,,,,28.15,none,,2025-07-08,3.11,3.11,2026-09-05,Yahoo Finance,0.79,7
INDF,INDOFOOD SUKSES MAKMUR,Consumer Staples,INDF,Range India Financials ETF,PCX,2000100.0,,,USD,US,,31.1574,5.64,,15.146038,,,,,,,,,,,,,,,,,,,,,31.2507,,,,,,2026-09-05,Yahoo Finance,0.18,28
VOD,VODACOM GROUP LTD,Communication,VOD,Vodafone Group Plc,NMS,2004300.0,,Communication Services,USD,US,Telecom Services,16.58,3.24,1.0144,,9.513014,1.336989,0.9652866,0.59,13.593,,0.3147,0.07783,-0.00981,39056461824,5167374848.0,0.1323052474974749,14291000320.0,0.0010899999,0.01523,,,16.093262,20.927368,12.780942,16.9,underperform,4.0,2026-06-05,0.54,0.54,2026-09-05,Yahoo Finance,0.88,4
GJF,GJENSIDIGE FORSIKRING,Financials,GJFO.XC,Gjensidige Forsikring ASA,CXE,20001.0,,Financial Services,NOK,US,Insurance - Property & Casualty,281.3,3.55,0.7825,22.028189,,6.559403,2.956402,,7.075,,0.37330002,0.2442,0.14229,140639895552.0,5430949888.0,0.038615997734383754,7713500160.0,0.27246,0.03042,,0.06,,,,281.3,none,,2026-03-27,10.0,10.0,2026-09-05,Yahoo Finance,0.76,8
KLBN11,KLABIN UNITS SA,Materials,KLBN11.SA,KLABIN S/A  UNT     N2,SAO,20002.0,,Basic Materials,BRL,US,Paper & Paper Products,19.56,8.36,,29.45537,11.362774,2.5256193,6.687552,,8.558,,0.24924,0.12394,0.00855,138355015680,2128736640.0,0.015386046031923662,5629861888.0,0.036510002,0.0209,,-0.018,22.75875,29.0,18.5,19.47,buy,16.0,2025-12-16,1.64,1.64,2026-09-05,Yahoo Finance,0.88,4
1209,CHINA RESOURCES MIXC LIFESTYLE SER,Real Estate,1209.HK,CHINA RES MIXC,HKG,20002.0,,Real Estate,HKD,US,Real Estate Services,40.44,3.12,0.5669,19.280373,16.721695,5.1211004,5.032147,,15.261,,0.36051998,0.30394,0.22325,94175952896,,,,0.27254,0.103870004,,0.081,51.647594,62.67652,44.347496,41.26,strong_buy,16.0,2026-09-10,1.26,1.26,2026-09-05,Yahoo Finance,0.82,6
OMAB,GRUPO AEROPORTUARIO DEL CENTRO NOR,Industrials,OMAB,Grupo Aeroportuario del Centro,NMS,2000100.0,,Industrials,USD,US,Airports & Air Services,99.21,5.82,0.8528,15.086233,11.797456,8.978409,0.29485574,0.76,1.69,,0.67664003,0.53489,0.33208,4813601792,2208885760.0,0.45888419014449294,7196990976.0,0.60541,0.18064,,0.026,122.65,150.0,100.0,99.72,buy,8.0,2026-05-26,5.77,5.77,2026-09-05,Yahoo Finance,0.94,2
HINDPETRO,HINDUSTAN PETROLEUM CORP LTD,Energy,HINDPETRO.NS,HINDUSTAN PETROLEUM CORP,NSI,20004.0,,Energy,INR,US,Oil & Gas Refining & Marketing,361.35,6.71,1.9745,46.059433,6.2988634,1.1573136,0.16162345,,13.489,,0.06473,-0.12848,0.00356,758568714240,,,,,,,0.269,407.48386,660.0,290.0,356.5,hold,31.0,2026-08-14,24.25,24.25,2026-09-05,Yahoo Finance,0.76,8
RNI,REINET INVESTMENTS S.C.A.,Financials,RDNI3F.SA,RNI         ON      NM,SAO,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-05,Yahoo Finance,0.0,34
966,CHINA TAIPING INSURANCE HLDGS LTD,Financials,9661.T,KABUKI-ZA CO LTD,JPX,20002.0,,Real Estate,JPY,US,Real Estate Services,4340.0,0.12,0.21290001,185.21701,,4.70634,14.179062,,59.943,,0.25434,0.113809995,0.08252,52235665408,,,,0.02648,0.010039999,,0.061,,,,4310.0,none,,2027-02-25,5.0,5.0,2026-09-05,Yahoo Finance,0.68,11
NEXI,NEXI,Financials,NEXI,"NexImmune, Inc.",OEM,2000100.0,,Healthcare,USD,US,Biotechnology,0.0001,,0.0,,-2.6666667e-05,0.0002004008,,,0.148,,0.0,0.0,0.0,139.0,-7099758.0,-51077.39568345324,-17605236.0,-2.32974,-0.72695,,,,,,0.0001,none,,,,0.0,2026-09-05,Yahoo Finance,0.62,13
CCRO3,COMPANHIA CONCESSOES RODOVIARIAS S,Industrials,CCRO3F.SA,CCR SA      ON      NM,SAO,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-05,Yahoo Finance,0.0,34
5387,HYUNDAI MOTOR S2 PREF,Consumer Discretionary,53870.HK,,HKG,20000.0,,,HKD,US,,0.11,,,,,,,,,,,,,,,,,,,,,,,,0.066,,,,,,2026-09-05,Yahoo Finance,0.12,30
GRUMAB,GRUMA,Consumer Staples,GRUMAB.MX,GRUMA SAB DE CV,MEX,20001.0,,Consumer Defensive,MXN,US,Packaged Foods,248.66,2.32,0.23,10.308637,9.747106,2.1403904,12.568804,1.08,83.91,,0.38801998,0.13016,0.07363,81697931264,264219120.0,0.0032340980476751376,719809984.0,0.22107,0.099309996,,0.031,350.30768,479.0,275.0,243.49,buy,13.0,2026-10-08,5.76,5.76,2026-09-05,Yahoo Finance,0.94,2
SOLARINDS,SOLAR INDUSTRIES INDIA LTD,Materials,SOLARINDS.NS,SOLAR INDUSTRIES (I) LTD,NSI,20003.0,,Basic Materials,INR,US,Specialty Chemicals,21500.0,,,97.788414,60.91418,30.914429,17.095194,,63.46,,0.49456,0.25502002,0.17543,1940559233024,,,,,,,0.703,21521.54,23500.0,11200.0,21445.0,none,13.0,,,0.0,2026-09-05,Yahoo Finance,0.65,12
AZRG,AZRIELI GROUP LTD,Real Estate,AZRG.TA,AZRIELI GROUP,TLV,20001.0,,Real Estate,ILA,US,Real Estate Services,40690.0,1.68,0.4617,27.718348,34.87223,1.9753349,11.9356575,,36.409,,0.59822,0.48243,0.42308998,50977193984,293249984.0,0.005752572102969048,1403000064.0,0.071890004,0.02084,,0.199,45350.0,46500.0,44200.0,40940.0,none,2.0,2026-04-15,6.83,6.83,2026-09-05,Yahoo Finance,0.91,3
688041,HYGON INFORMATION TECHNOLOGY LTD A,Information Technology,688041.SS,HYGON INFORMATION TECHNOLOGY CO,SHH,20005.0,,Technology,CNY,US,Computer Hardware,246.2,0.1,0.1765,181.84328,87.65108,22.275345,31.444687,,114.706,,0.5513,0.18785,0.17444,566371483648,-3671173376.0,-0.00648191775538197,-507243136.0,0.15231,0.065,,0.653,378.66666,500.0,138.0,243.67,buy,6.0,2026-06-23,0.24,0.24,2026-09-05,Yahoo Finance,0.91,3
600000,SHANGHAI PUDONG DEVELOPMENT BANK L,Financials,600000.SS,SHANGHAI PUDONG DEVELOPMENT BAN,SHH,20004.0,,Financial Services,CNY,US,Banks - Regional,9.27,4.53,0.2908,6.6879435,5.99419,0.4166667,2.8607845,0.56,,,0.0,0.55138,0.46664003,314074071040.0,,,758883024896.0,0.06318,0.0051700003,,0.03,11.62,14.19,8.28,9.43,buy,8.0,2026-07-16,0.42,0.42,2026-09-05,Yahoo Finance,0.85,5
TPIA,CHANDRA ASRI PACIFIC,Materials,TPIA.JK,Chandra Asri Pacific Tbk.,JKT,20001.0,,Basic Materials,IDR,US,Specialty Chemicals,2010.0,0.3,0.71379995,140.88983,122.99631,43369.566,18243.22,,405708.97,,0.086210005,0.07126,0.0119,172496674357248,-648706624.0,-3.7606906128317627e-06,477832992.0,0.03923,0.00885,,0.285,2452.5,3050.0,1960.0,1995.0,buy,4.0,2026-05-26,6.07,6.07,2026-09-05,Yahoo Finance,0.91,3
ASHOKLEY,ASHOK LEYLAND LTD,Industrials,ASHOKLEY.NS,ASHOK LEYLAND LTD,NSI,20003.0,,Industrials,INR,US,Farm & Heavy Construction Machinery,169.35,2.07,0.5912,28.499157,20.627136,6.970222,,,12.147,,0.40061,0.19645001,0.06021,,,,,,,,0.116,189.69698,240.0,155.0,169.0,buy,33.0,2026-06-03,3.5,3.5,2026-09-05,Yahoo Finance,0.71,10
352820,HYBE LTD,Communication,352820.KS,HYBE,KSC,20001.0,,Communication Services,KRW,US,Entertainment,176000.0,0.28,0.1491,,19.20643,,2.1151884,,89.822,,0.33228,0.11574,-0.10347,7597658210304,273635737600.0,0.036015799872241315,130056847360.0,-0.1029,-0.00714,,1.055,337916.66,450000.0,210000.0,178500.0,strong_buy,24.0,2026-03-12,500.0,500.0,2026-09-05,Yahoo Finance,0.85,5
LTM,LATAM AIRLINES GROUP SA,Industrials,LTM,LATAM Airlines Group S.A.,NYQ,2000400.0,,Industrials,USD,US,Airlines,51.73,2.96,0.28280002,9.698707,8.194737,8.745,,2.58,5.805,,0.26975,0.052950002,0.09852,,1363357568.0,,3739036928.0,1.07993,0.08189999,,0.272,73.72222,80.0,69.0,52.47,strong_buy,9.0,2026-05-08,1.53,1.53,2026-09-05,Yahoo Finance,0.85,5
1898,CHINA COAL ENERGY LTD H,Energy,1898.HK,CHINA COAL,HKG,20002.0,,Energy,HKD,US,Thermal Coal,11.227,4.09,0.32939997,8.432836,7.5685353,0.7737127,1.0209697,1.23,4.627,,0.28702,0.18216999,0.124919996,149822898176,18075881472.0,0.12064832340091229,31984648192.0,0.10929,0.04522,,0.08,15.382703,18.494864,11.131255,11.3,strong_buy,8.0,2026-09-04,0.46,0.46,2026-09-05,Yahoo Finance,0.94,2
384,CHINA GAS HOLDINGS LTD,Utilities,3848.T,DATA APPLICATIONS COMPANY LIMIT,JPX,20002.0,,Technology,JPY,US,Software - Application,836.0,4.19,1.0582,34.21481,,1.1707467,1.1913272,,3.33,,0.49122003,-0.03565,0.033800002,5357398528.0,,,,,,,0.185,,,,841.0,none,,2027-03-30,35.0,35.0,2026-09-05,Yahoo Finance,0.62,13
PCHEM,PETRONAS CHEMICALS GROUP,Materials,5183.KL,PCHEM,KLS,20002.0,,Basic Materials,MYR,US,Chemicals,4.3,2.75,1.9403,,30.307331,0.9510023,1.2068539,5.84,10.259,,0.12719,0.08339,-0.00806,34159998976,2616124928.0,0.07658445569152467,4223000064.0,-0.00389,0.00715,,0.228,5.13211,6.9,3.6,4.27,buy,19.0,2026-09-04,0.12,0.12,2026-09-05,Yahoo Finance,0.91,3
144,CHINA MERCHANTS PORT HOLDINGS LTD,Industrials,1444.TW,LEALEA ENTERPRISE,TAI,20004.0,,Consumer Cyclical,TWD,US,Textile Manufacturing,7.1,,0.0,,25.321428,0.6959851,0.8181863,,55.991,,0.0234,-0.02082,-0.03395,6979325440,-343173760.0,-0.04917004701245168,575513984.0,-0.03912,-0.01121,,0.589,,,,7.09,none,,2022-08-11,,0.0,2026-09-05,Yahoo Finance,0.71,10
3670,POSCO FUTURE M LTD,Industrials,367000.KQ,Plateer,KOE,20001.0,,,KRW,US,,3450.0,,,,,,,,,,,,,28760582144,,,,,,,,,,,3545.0,none,,,,,2026-09-05,Yahoo Finance,0.18,28
600989,NINGXIA BAOFENG ENERGY GROUP LTD A,Materials,600989.SS,NINGXIA BAOFENG ENERGY GROUP CO,SHH,20004.0,,Basic Materials,CNY,US,Chemicals,24.38,3.74,0.3659,11.563981,9.959184,3.2143326,3.2289443,,9.084,,0.39738998,0.42610002,0.27719,178933989376,7786686464.0,0.04351708968851957,20825608192.0,0.30747998,0.12810999,,0.408,35.134,40.0,27.5,24.4,none,5.0,2026-09-01,0.91,0.91,2026-09-05,Yahoo Finance,0.91,3
603288,FOSHAN HAI TIAN FLAVOURING & FOOD,Consumer Staples,603288.SS,FOSHAN HAITIAN FLAVOURING AND F,SHH,20006.0,,Consumer Defensive,CNY,US,Packaged Foods,34.12,3.11,0.84800005,27.301588,23.959938,5.1396985,6.7569003,2.51,19.067,,0.39881,0.26688,0.24564,201275949056,4413747200.0,0.021928835614492544,7467774976.0,0.18451999,0.1099,,0.029,40.68143,48.0,32.6,34.4,buy,14.0,2026-06-15,1.06,1.06,2026-09-05,Yahoo Finance,0.94,2
9201,JAPAN AIRLINES LTD,Industrials,9201.T,JAPAN AIRLINES CO LTD,JPX,20004.0,,Industrials,JPY,US,Airlines,2957.0,3.2,0.3127,9.633955,12.052496,0.89182514,0.6175089,,2.885,,0.59101003,0.020550001,0.05544,1290772676608,134629122048.0,0.10430118679130211,411705999360.0,0.090670004,0.03432,,0.102,3239.0908,4000.0,2500.0,3003.0,buy,11.0,2026-09-29,96.0,96.0,2026-09-05,Yahoo Finance,0.91,3
BVN,BUENAVENTURA ADR REPRESENTING,Materials,BVN,Buenaventura Mining Company Inc,NYQ,2001000.0,,Basic Materials,USD,US,Other Precious Metals & Mining,34.77,3.26,0.106000006,8.432837,9.62505,1.9910727,3.8995535,1.11,7.7,,0.61224,0.41849998,0.48223,8610155520,139824992.0,0.016239543138937402,1180871936.0,0.27816,0.10746,,0.432,37.53333,50.0,27.4,33.9,hold,6.0,2026-04-21,1.14,1.14,2026-09-05,Yahoo Finance,0.94,2
RICHTER,GEDEON RICHTER,Health Care,GEDSF,RICHTER GEDEON CHEMICAL FACTORY,PNK,20002.0,,Healthcare,USD,US,Drug Manufacturers - Specialty & Generic,24.8501,,0.45669997,10.71125,,0.0034126437,,,,,0.67286,0.0,0.2334,4532423680.0,238801371136.0,52.6873452254137,,0.16198,0.11577,,-0.0,,,,24.8501,none,,2026-06-04,,0.0,2026-09-05,Yahoo Finance,0.62,13
ABB,ABB INDIA LTD,Industrials,ABBV,AbbVie Inc.,NYQ,20278.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,260.21,2.66,1.9039999,72.44633,15.751116,-76.350105,7.0387177,0.37,16.824,,0.72792,0.40035,0.098000005,453194874880,16870250496.0,0.03722515728022524,19506999296.0,,0.105100006,,0.102,276.5862,328.0,200.0,256.46,buy,29.0,2026-07-15,6.92,6.92,2026-09-05,Yahoo Finance,0.91,3
HYUNDAI,HYUNDAI MOTOR INDIA LTD,Consumer Discretionary,001450.KS,Hyundai M&F INS,KSC,20009.0,,Financial Services,KRW,US,Insurance - Property & Casualty,53500.0,,0.0,,4.049043,,0.25679854,,-25.876,,0.17493999,0.12705,0.07414,4052664188928,2957850443776,0.7298533275609008,3280012050432,0.21028,0.0108,,-0.072,51176.47,65000.0,32000.0,51100.0,buy,17.0,2024-03-28,,,2026-09-05,Yahoo Finance,0.76,8
2611,GUOTAI JUNAN SECURITIES COPORATION,Financials,261120.KS,TIGER USD Futures Inverse2X,KSC,20003.0,,,KRW,US,,5480.0,,,,,,,,,,,,,,,,,,,,,,,,5545.0,,,,,,2026-09-05,Yahoo Finance,0.12,30
APLAPOLLO,APL APOLLO TUBES LTD,Materials,APLAPOLLO.NS,APL APOLLO TUBES LTD,NSI,20004.0,,Basic Materials,INR,US,Steel,2159.4,0.39,0.1299,50.824486,35.358116,11.797029,2.6566296,,32.284,,0.15608,0.06276,0.052259997,624731422720,,,,,,,0.085,2249.1052,2810.0,1510.0,2250.0,strong_buy,19.0,2026-09-08,8.5,8.5,2026-09-05,Yahoo Finance,0.76,8
FALABELLA,FALABELLA SACI SA,Consumer Discretionary,FALABELLA.SN,FALABELLA SA,SGO,20001.0,,Consumer Cyclical,CLP,US,Department Stores,6390.0,1.68,0.185,11.909705,36.241455,1.8558496,1.141449,1.03,12.578,,0.32808,0.11178,0.09592,15830809051136,461683294208.0,0.02916359440106254,1549554155520.0,0.19021,0.03669,,0.098,6784.1665,7550.0,5870.0,6310.0,hold,12.0,2026-03-27,98.05,98.05,2026-09-05,Yahoo Finance,0.94,2
EDPR,EDP RENOVAVEIS SA,Utilities,EDPRU.XD,EDP Renovaveis SA,DXE,20001.0,,,EUR,US,,13.25,,,,,,,,,,,,,,,,,,,,,,,,13.145,,,,,,2026-09-05,Yahoo Finance,0.12,30
1111,SAUDI TADAWUL GROUP CO,Financials,111110.KS,Hojeon,KSC,20003.0,,Consumer Cyclical,KRW,US,Textile Manufacturing,6400.0,6.25,0.1861,,2.0663018,,0.10969928,,7.491,,0.17965999,0.03923,0.03941,55009951744,-24527228928.0,-0.4458689409898494,9979589632.0,0.10705,0.03016,,-0.034,9500.0,9500.0,9500.0,6420.0,none,1.0,2025-12-29,400.0,400.0,2026-09-05,Yahoo Finance,0.85,5
166,SHENWAN HONGYUAN GROUP LTD A,Financials,166090.KQ,Hana Materials,KOE,20006.0,,Technology,KRW,US,Semiconductor Equipment & Materials,49550.0,0.61,0.090500005,,9.954616,,2.8797545,,8.987,,0.37269002,0.28879,0.19206,962543681536,68442091520.0,0.07110543950668509,94574084096.0,0.13111,0.07017,,0.406,93833.336,130000.0,75000.0,49900.0,none,6.0,2025-12-29,300.0,300.0,2026-09-05,Yahoo Finance,0.85,5
GODREJPROP,GODREJ PROPERTIES LTD,Real Estate,GODREJPROP.NS,GODREJ PROPERTIES LTD,NSI,20003.0,,Real Estate,INR,US,Real Estate - Development,2001.5,0.5,0.0,37.368023,17.764532,3.116558,11.474656,,-137.726,,0.42856,-0.6225,0.30754998,597030928384,,,,,,,0.165,2326.2173,3000.0,1525.0,1982.0,buy,23.0,2026-07-28,10.0,10.0,2026-09-05,Yahoo Finance,0.76,8
9202,ANA HOLDINGS INC,Industrials,9202.T,ANA HOLDINGS INC,JPX,20001.0,,Industrials,JPY,US,Airlines,2977.0,2.02,0.2024,9.267728,6.1593904,0.93586737,0.4873331,3.93,3.442,,0.17096001,0.03089,0.06215,1297895129088,3921625088.0,0.003021526932422986,438293004288.0,0.13206,0.03319,,0.226,3465.8333,4200.0,2700.0,2999.5,buy,12.0,2026-09-29,60.0,60.0,2026-09-05,Yahoo Finance,0.94,2
ENELAM,ENEL AMERICAS SA,Utilities,ENELAM.SN,ENEL AMERICAS SA,SGO,20002.0,,Utilities,CLP,US,Utilities - Regulated Electric,85.25,2.98,0.28030002,9.100751,8.164424,496.5497,568.2285,0.32,2340.172,,0.38456002,0.22975999,0.06757,8744770469888,-285740736.0,-3.267561304026538e-05,3422981120.0,0.07614,0.048049998,,0.227,111.854866,119.51105,96.16904,84.91,none,5.0,2026-05-15,2.51,2.51,2026-09-05,Yahoo Finance,0.94,2
600887,INNER MONGOLIA YILI INDUSTRIAL GRO,Consumer Staples,600887.SS,INNER MONGOLIA YILI INDS. GP CO,SHH,20006.0,,Consumer Defensive,CNY,US,Packaged Foods,26.56,9.79,0.8625,16.580248,12.850076,3.1633494,1.4338933,1.82,12.711,,0.34004003,0.05878,0.085439995,169899196416,14484327424.0,0.08525247752517304,21138851840.0,0.17111,0.04741,,0.026,34.55737,40.0,31.0,26.86,strong_buy,19.0,2026-06-05,2.6,2.6,2026-09-05,Yahoo Finance,0.94,2
REH,REECE LTD,Industrials,REHTX,American Fds 2045 Target Date R,NAS,20004.0,,,USD,US,,26.9,0.87,,24.28422,,,,,,,,,,,,,,,,,,,,,26.89,,,,0.2435,0.2435,2026-09-05,Yahoo Finance,0.24,26
601138,FOXCONN INDUSTRIAL INTERNET LTD A,Information Technology,601138.SS,FOXCONN INDUSTRIAL INTERNET CO,SHH,20001.0,,Technology,CNY,US,Communication Equipment,63.2,1.55,0.4093,26.648533,17.357487,7.0947976,1.1489851,,19.994,,0.070089996,0.050419997,0.04265,1263870148608,-20019597312.0,-0.015839916255676396,11222343680.0,0.28615,0.08051,,0.531,91.68,121.0,73.0,63.69,strong_buy,11.0,2026-08-03,0.98,0.98,2026-09-05,Yahoo Finance,0.91,3
2380,CHINA POWER INTERNATIONAL DEVELOPM,Utilities,238090.KQ,NDFOS,KOE,20014.0,,Basic Materials,KRW,US,Specialty Chemicals,1706.0,,0.0,,,,1.0683415,,7.036,,0.27684,-0.13886,0.11509,52407881728,7238096384.0,0.13811083648765174,10521297920.0,0.07007,0.04243,,-0.012,,,,1764.0,none,,2018-12-27,,,2026-09-05,Yahoo Finance,0.62,13
DIA,DIASORIN,Health Care,DIA.MI,DiaSorin S.p.A.,MIL,20000.0,,Healthcare,EUR,US,Diagnostics & Research,76.76,1.69,0.4779,27.705883,17.566187,2.6204884,3.1645935,1.63,13.357,,0.64531,0.22381,0.11939,3725986048,132725128.0,0.03562147745326179,307027008.0,0.091630004,0.055209998,,0.027,71.66429,90.0,55.0,75.36,hold,14.0,2026-05-18,1.3,1.3,2026-09-05,Yahoo Finance,0.94,2
568,LUZHOU LAO JIAO LTD A,Consumer Staples,56891.HK,,HKG,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-05,Yahoo Finance,0.0,34
TORNTPHARM,TORRENT PHARMACEUTICALS LTD,Health Care,TORNTPHARM.NS,TORRENT PHARMACEUTICALS L,NSI,20003.0,,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,4905.5,0.77,0.607,77.35308,52.14115,19.59637,11.750165,,38.692,,0.75975996,0.21764,0.13874,1847446732800,,,,,,,0.548,5386.759,6194.0,4150.0,4857.0,buy,29.0,2026-05-29,38.0,38.0,2026-09-05,Yahoo Finance,0.76,8
POLYCAB,POLYCAB INDIA LTD,Industrials,POLYCAB.NS,POLYCAB INDIA LIMITED,NSI,20004.0,,Industrials,INR,US,Electrical Equipment & Parts,8807.5,0.53,0.24780001,46.511627,32.683414,10.331942,4.0088787,,27.842,,0.24476999,0.12718001,0.09184,1250270904320,18023239680.0,0.014415467574047497,35604721664.0,0.25549,0.13395001,,0.39,10090.4375,11900.0,6490.0,8300.0,buy,32.0,2026-06-19,47.0,47.0,2026-09-05,Yahoo Finance,0.91,3
LEGN,LEGEND BIOTECH ADR REP CORP,Health Care,LEGN,Legend Biotech Corporation,NMS,2001600.0,,Healthcare,USD,US,Biotechnology,21.75,,0.0,,19.925926,3.3911126,3.2919545,,-83.738,,0.56575,0.1489,-0.07197,4185390848,27193000.0,0.006497123204872072,-89400000.0,-0.080790006,-0.01918,,0.519,49.24667,78.0,24.0,21.52,buy,15.0,,,0.0,2026-09-05,Yahoo Finance,0.79,7
SOL,SASOL LTD,Materials,SOL,Emeren Group Ltd,NYQ,2003500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-05,Yahoo Finance,0.0,34
PUM,PUMA,Consumer Discretionary,PUM.DE,Puma SE,GER,20000.0,,Consumer Cyclical,EUR,US,Footwear & Accessories,24.26,2.24,0.0,,70.57813,1.9189885,,0.39,-340.752,,0.45474,-0.02478,-0.0637,,269912512.0,,363200000.0,-0.22574,-0.01682,,-0.097,29.61579,40.5,25.0,23.83,buy,19.0,2025-05-22,0.61,0.61,2026-09-05,Yahoo Finance,0.82,6
323410,KAKAOBANK CORP,Financials,323410.KS,KakaoBank,KSC,20001.0,,Financial Services,KRW,US,Banks - Regional,21800.0,2.11,0.4028,,15.593086,,5.923759,,,,0.0,0.5646,0.30028,10458716176384,,,-2439027884032.0,0.08073,0.0072600003,,0.244,27527.777,33000.0,23000.0,21950.0,none,18.0,2026-02-26,460.0,460.0,2026-09-05,Yahoo Finance,0.76,8
1044,HENGAN INTERNATIONAL GROUP LTD,Consumer Staples,FRXHJX,,NAS,20003.0,,,USD,US,,,,,,,,,,,,,,,,,,,,,,,,,,849.93,,,,,,2026-09-05,Yahoo Finance,0.09,31
600346,HENGLI PETROCHEMICAL LTD A,Materials,600346.SS,HENGLI PETROCHEMICAL CO LTD,SHH,20003.0,,Basic Materials,CNY,US,Chemicals,19.16,4.31,0.2313,11.962264,10.745763,1.8610568,0.6852714,1.01,9.983,,0.13745,0.06953,0.05748,133883682816,-1442289280.0,-0.010772703959616778,15144214528.0,0.16613,0.03244,,0.046,26.13,30.0,20.5,19.02,strong_buy,6.0,2026-06-02,0.82,0.82,2026-09-05,Yahoo Finance,0.94,2
