Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
WDC,WESTERN DIGITAL CORP,Information Technology,WDC,Western Digital Corporation,NMS,2010100.0,USD,US,Technology,Computer Hardware,53.65,0.73,0.0,18.640411,6.1782064,3.6692734,1.2168812,,,,0.28561002,0.15403,,18989430784,1406375040,0.07406093716010566,1311000064,0.13558,0.055609997,,,,8.81,,,,1.56,0.954,1.543,61.640213,28.83,-0.043044627,57.86,1.6,0.0075499997,1.04364,0.103199996,2025-06-05,Yahoo Finance
NST,NORTHERN STAR RESOURCES LTD,Materials,NST.XA,NTH STAR FPO [NST],CXA,20007.0,AUD,US,,,21.07,,,21.294052,,2.7002044,,,9.577,,0.30264,0.26073,,,655862528,,2483899904,0.108459994,0.06691,,,0.276,,1.551,18.342,,2.031,1.283,0.66,23.3,12.65,0.44910586,,,0.0015,0.50364,,2025-06-05,Yahoo Finance
1010,RIYAD BANK,Financials,1010.HK,SKY BLUE 11,HKG,20002.0,HKD,US,Consumer Cyclical,Recreational Vehicles,0.093,,0.0,,,-0.32986113,1.1713363,,-0.924,,-1.02767,-5.97888,,42207932,-135672496,-3.214383874575992,-131658000,,-0.30545,,,0.635,,,,,0.541,0.185,-0.156,0.62,0.061,-0.8020833,,,0.34457,0.0,,2025-06-05,Yahoo Finance
KEY,KEYCORP,Financials,KEY,KeyCorp,NYQ,2005100.0,USD,US,Financial Services,Banks - Regional,16.03,5.16,1.0789,,10.192307,1.0713564,3.9035494,,,,0.0,0.31288,,17425444864,,,165000000,0.0014300001,0.00013,,,0.158,1.56,0.849,,,,,1.074,20.04,12.73,0.14142144,18.9,2.125,0.00281,0.89484,0.026099999,2025-06-05,Yahoo Finance
207940,SAMSUNG BIOLOGICS LTD,Health Care,207940.KS,SAMSUNG BIOLOGICS,KSC,20001.0,KRW,US,Healthcare,Biotechnology,1034000.0,,0.0,,43.70202,,14.805239,,33.444,,0.52747,0.37487,,72526302543872,-707880681472,-0.009760330482086754,2052393664512,0.12020001,0.05836,,,0.371,,1.094,12.584,,1.454,0.355,0.314,1209000.0,722000.0,0.37866664,1318840.0,1.56,0.74417996,0.14449,,2025-06-05,Yahoo Finance
ALFA,ALFA LAVAL,Industrials,ALFAL.XC,Alfa Financial Software Holding,CXE,20004.0,GBp,US,Technology,Software - Application,238.5,0.6,0.1519,26.499998,,1519.1083,6.428953,,20.137,,0.64513,0.30556,,706541952,17287500,0.024467761540648048,28400000,0.5805,0.26439,,,0.173,,0.343,20.13,,1.52,1.342,-0.16,249.5,172.2,0.33390212,,,0.58482,0.3763,,2025-06-05,Yahoo Finance
WEGE3,WEG SA,Industrials,WEGE3F.SA,WEG         ON      NM,SAO,20003.0,BRL,US,,,41.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,2025-06-05,Yahoo Finance
DOC,HEALTHPEAK PROPERTIES INC,Real Estate,DOC,"Healthpeak Properties, Inc.",NYQ,2003600.0,USD,US,Real Estate,REIT - Healthcare Facilities,17.16,7.11,2.939,41.707317,68.4,1.4590443,4.2477155,,13.45,,0.63589,0.1885,,11879917568,753127744,0.06339503112619578,1197362048,0.0332,0.017439999,,,0.159,0.25,5.415,103.846,,1.679,0.661,1.013,23.26,16.64,-0.12442398,22.97059,1.75,0.0028900001,0.97629,0.0311,2025-06-05,Yahoo Finance
POWERGRID,POWER GRID CORPORATION OF INDIA LT,Utilities,PGINVIT.BO,POWERGRID Infrastructure Inves,BSE,20003.0,INR,US,Utilities,Utilities - Independent Power Producers,82.19,14.68,0.9288,6.3664355,,0.9979365,5.9468546,,6.998,,0.97533,0.65860003,,75256913920,8482701312,0.1127165714105328,12299889664,0.11896,0.0531,,,-0.02,,-0.101,6.869,,31.98,30.174,-0.069,98.4,75.0,-0.14233541,,,0.0,0.23256001,,2025-06-05,Yahoo Finance
LISP,CHOCOLADEFABRIKEN LINDT & SPRUENGL,Consumer Staples,LISPN.MX,CHOCOLADEFABRIKEN LINDT SPRUNGL,MEX,20013.0,MXN,US,,,238865.1,,,48.90738,,11.35616,126.34392,,51.418,,0.65686,0.18426001,,701057138688,524700000,0.0007484411341733924,1182000000,0.1478,0.06656,,,0.063,,-0.027,34.393,,1.77,1.176,0.433,238865.1,238865.1,0.0,,,0.0,0.44367,,2025-06-05,Yahoo Finance
NN,NN GROUP NV,Financials,NN,NextNav Inc.,NCM,2001300.0,USD,US,Technology,Software - Infrastructure,11.63,,0.0,,-23.19608,236.59999,254.1799,,-28.586,,-0.71194,-11.048731,,1566256512,-19663876,-0.0125546970431367,-43202000,-4.03647,-0.17546,,,0.471,-0.51,,3500.593,,16.753,16.458,1.006,18.538,6.47,0.5244845,20.0,,0.33298,0.54726005,0.1716,2025-06-05,Yahoo Finance
UDR,UDR REIT INC,Real Estate,UDR,"UDR, Inc.",NYQ,2003600.0,USD,US,Real Estate,REIT - Residential,41.08,4.18,4.7222,114.25,87.51064,4.1428285,9.093164,,20.665,,0.66486,0.19489,,15505846272,617970624,0.039854040415447246,865465024,0.02848,0.018029999,,,0.012,0.47,0.778,136.541,,0.541,0.004,0.833,47.55,36.61,0.038636327,46.65909,2.43478,0.0047299997,1.02736,0.024300002,2025-06-05,Yahoo Finance
MDB,MONGODB INC CLASS A,Information Technology,MDB,"MongoDB, Inc.",NGM,2004800.0,USD,US,Technology,Software - Infrastructure,193.75,,0.0,,61.64506,5.77655,8.134173,,-69.647,,0.73320997,-0.03385,,16320755712,232771504,0.014262299375564601,150191008,-0.06703,-0.04287,,,0.197,3.24,,2.66,,5.202,4.857,1.402,370.0,140.78,-0.13115537,257.02142,1.825,0.031140001,0.89649004,0.0398,2025-06-05,Yahoo Finance
BEI,BEIERSDORF AG,Consumer Staples,300016.SZ,BEIJING BEILU PHAR,SHZ,20008.0,CNY,US,Healthcare,Drug Manufacturers - Specialty & Generic,8.1,0.6,0.0,264.33334,15.25,2.3173583,3.6847384,,30.386,,0.44587,0.10446,,3901139712,-72699752,-0.018635516122730445,172058592,0.00107,0.01039,,,0.362,0.52,0.261,55.998,,2.505,1.789,0.206,8.98,4.17,0.80400896,,,0.33703,0.00425,,2025-06-05,Yahoo Finance
6201,TOYOTA INDUSTRIES CORP,Industrials,6201.TW,YA HORNG ELECTRONI,TAI,20002.0,TWD,US,Consumer Cyclical,"Furnishings, Fixtures & Appliances",59.8,6.52,0.77690005,11.772908,,2.011367,1.5007541,,6.486,,0.26400998,0.13897,,5271719936,117808376,0.022347237226222786,421551008,0.17718,0.08744001,,,0.321,,0.571,1.245,,2.736,1.999,0.189,65.9,51.0,-0.053797483,,,0.6193,0.0038800002,,2025-06-05,Yahoo Finance
UTHR,UNITED THERAPEUTICS CORP,Health Care,UTHR,United Therapeutics Corporation,NMS,2002600.0,USD,US,Healthcare,Drug Manufacturers - Specialty & Generic,324.2,,0.0,12.902031,11.620158,2.1451983,4.8806605,,7.391,,0.89002,0.48313,,14613185536,828787520,0.05671504806109922,1411800064,0.19937,0.12971,,,0.172,27.88,0.051,2.938,,5.461,5.05,0.575,417.82,266.98,0.17210567,389.47537,1.93333,0.01824,1.01418,0.061,2025-06-05,Yahoo Finance
KIM,KIMCO REALTY REIT CORP,Real Estate,KIM,Kimco Realty Corporation (HC),NYQ,2002600.0,USD,US,Real Estate,REIT - Retail,21.045,4.77,1.2895,27.578947,29.942856,1.3451418,6.850314,,17.812,,0.68698996,0.33567002,,14179355648,797736128,0.056260393476520267,1053342976,0.05208,0.02163,,,0.065,0.7,,75.54,,1.789,1.785,1.281,25.83,17.93,0.10257757,23.89286,2.3913,0.02162,0.97251,0.0417,2025-06-05,Yahoo Finance
COLO B,COLOPLAST B,Health Care,CBAN,"Colony Bankcorp, Inc.",NYQ,20010.0,USD,US,Financial Services,Banks - Regional,15.5,2.98,0.3142,10.770833,10.551021,0.94498265,2.378311,,,,0.0,0.29038998,,270547136,,,36317000,0.09198,0.00813,,,0.05,1.47,0.24,,,,,0.6,18.49,11.26,0.2968228,19.0,,0.04285,0.58685,0.0069999998,2025-06-05,Yahoo Finance
ACS,ACS ACTIVIDADES DE CONSTRUCCION Y,Industrials,ACSTX,Invesco Comstock Fund Class A,NAS,20006.0,USD,US,,,29.47,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,25.79,,,,,,,2025-06-05,Yahoo Finance
2388,BOC HONG KONG HOLDINGS LTD,Financials,2388.HK,BOC HONG KONG,HKG,20005.0,HKD,US,Financial Services,Banks - Regional,33.85,10.19,0.4743,9.230768,9.710982,1.0487874,5.36885,,,,0.0,0.71524,,355246080000,,,-188232007680,0.11753,0.0097,,,0.116,3.46,0.108,,,,,0.275,34.0,21.5,0.36767673,33.44214,1.78571,0.0,0.75694,,2025-06-05,Yahoo Finance
STMN,STRAUMANN HOLDING AG,Health Care,STMN.MX,STMICROELECTRONICS,MEX,20004.0,MXN,US,Technology,Semiconductors,501.87,1.42,0.27969998,21.416008,,24.57238,39.510834,,151.221,,0.37473,-0.0004,,486813007872,-323375008,-0.0006642694479622995,2680000000,0.063140005,0.027679998,,,-0.274,,-0.891,17.228,,3.051,2.154,1.228,700.47,487.0,-0.28352392,,,0.0,0.11013,,2025-06-05,Yahoo Finance
TOST,TOAST INC CLASS A,Financials,TOST,"Toast, Inc.",NYQ,2005100.0,USD,US,Technology,Software - Infrastructure,41.63,,0.0,154.96295,119.54286,14.432564,4.63521,,123.687,,0.24741,0.0374,,24205068288,461500000,0.019066254823531942,459000000,0.10987,0.03575,,,0.244,0.35,,1.315,,2.514,1.904,2.025,45.56,21.32,0.84969056,43.4325,2.1875,0.08863,0.9377,0.0646,2025-06-05,Yahoo Finance
2,CLP HOLDINGS LTD,Utilities,GC=F,Gold Apr 25,CMX,3061300.0,USD,US,,,3373.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3485.6,2285.4,,,,,,,2025-06-05,Yahoo Finance
9766,KONAMI GROUP CORP,Communication,9766.T,KONAMI GROUP CORPORATION,JPX,20002.0,JPY,US,Communication Services,Electronic Gaming & Multimedia,20215.0,0.82,0.30040002,35.751175,32.793697,5.550534,6.343754,,18.52,,0.47182,0.18451001,,2674539364352,36493623296,0.013644825640785379,114619998208,0.16429001,0.105900005,,,0.033,601.64,-0.211,15.674,,3.154,2.938,0.767,21070.0,10015.0,0.8057169,20520.666,1.8,0.27815,0.37607,,2025-06-05,Yahoo Finance
2328,PICC PROPERTY AND CASUALTY LTD H,Financials,VEBK26-PRO.OL,Verd Boligkreditt AS 23/28 FRN,OSL,20003.0,NOK,US,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.67,100.67,,,,,,,2025-06-05,Yahoo Finance
ILMN,ILLUMINA INC,Health Care,ILMN,"Illumina, Inc.",NMS,2004500.0,USD,US,Healthcare,Diagnostics & Research,81.83,,0.0,,18.81448,5.583832,3.0353305,,15.171,,0.68619,0.17674999,,13164228608,381000000,0.028942068034921806,1000000000,-0.23846,0.04955,,,-0.033,4.42,,110.093,,1.856,1.355,1.326,156.66,68.7,-0.25480753,106.52652,2.33333,0.00223,1.07127,0.059,2025-06-05,Yahoo Finance
9022,CENTRAL JAPAN RAILWAY,Industrials,9022.T,CENTRAL JAPAN RAILWAY CO,JPX,20002.0,JPY,US,Industrials,Railroads,3123.0,1.02,0.0665,6.680974,7.3329883,0.6658307,1.6738923,,8.22,,0.49292,0.25628,,3066314358784,503934484480,0.1643453428173111,624550019072,0.10457,0.04335,,,0.06,424.52,0.243,103.332,,2.483,0.854,0.282,3600.0,2716.5,-0.1015535,3551.6667,2.5,0.12279,0.39409,,2025-06-05,Yahoo Finance
HEN3,HENKEL & KGAA PREF AG,Consumer Staples,HEN3D.XC,Henkel AG & Co KGaA,CXE,20002.0,EUR,US,Consumer Defensive,Household & Personal Products,69.9,2.92,0.387,14.62343,,1.3488481,1.2857798,,8.576,,0.50598,0.13367,,27754844160,1665624960,0.06001204511897357,3120000000,0.09718,0.05631,,,0.017,,0.297,19.654,,1.214,0.838,0.461,86.62,66.79,-0.16187048,,,3.0000001e-05,0.32992,,2025-06-05,Yahoo Finance
1605,INPEX CORP,Energy,160515.SZ,BOSERA ASSET MANAG,SHZ,20003.0,CNY,US,,,1.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,1.044,,,,,,,2025-06-05,Yahoo Finance
IMO,IMPERIAL OIL LTD,Energy,IMO,Imperial Oil Limited,ASE,2000600.0,USD,US,Energy,Oil & Gas Integrated,73.0697,2.89,0.27040002,10.6235285,12.9928055,1.5064121,0.7108582,,4.69,,0.18055001,0.13116,,36773408768,4043500032,0.10995717197472946,6432000000,0.20549999,0.09182,,,0.018,5.56,0.078,17.406,,1.478,1.07,1.164,80.17,58.76,0.09820616,58.447075,2.88889,0.69606,0.26578,0.1176,2025-06-05,Yahoo Finance
BMRN,BIOMARIN PHARMACEUTICAL INC,Health Care,BMRN,BioMarin Pharmaceutical Inc.,NMS,2002500.0,USD,US,Healthcare,Biotechnology,56.79,,0.0,20.78148,18.765886,1.8571477,3.647364,,12.509,,0.81005996,0.30047,,10760551424,411563872,0.03824747039283328,700264000,0.09641,0.06379,,,0.148,2.99,1.094,10.39,,5.52,3.202,0.182,94.85,52.93,-0.30599874,95.90893,1.65517,0.0085,0.98980004,0.0298,2025-06-05,Yahoo Finance
CPT,CAMDEN PROPERTY TRUST REIT,Real Estate,CPT,Camden Property Trust,NYQ,2002100.0,USD,US,Real Estate,REIT - Residential,117.745,3.57,3.7982001,107.87156,72.580246,2.7737021,8.040881,,18.43,,0.61534,0.1911,,12562012160,687080000,0.054695059298525625,787203008,0.025999999,0.02076,,,0.018,1.62,-0.537,79.752,,0.036,0.026,0.802,127.69,102.35,0.0990839,130.0761,2.32,0.01342,0.9657,0.027999999,2025-06-05,Yahoo Finance
FSLR,FIRST SOLAR INC,Information Technology,FSLR,"First Solar, Inc.",NMS,2005200.0,USD,US,Technology,Solar,159.37,,0.0,13.589285,7.6610737,2.0933156,4.026233,,9.214,,0.43608,0.26196,,17138663424,-820771968,-0.047890080322753645,342294016,0.16766001,0.07502,,,0.064,20.86,-0.114,7.7,,1.929,1.194,1.527,306.77,116.56,-0.41557872,202.48882,1.72973,0.05558,0.97375,0.1416,2025-06-05,Yahoo Finance
STO,SANTOS LTD,Energy,VTI,Vanguard Total Stock Market ETF,PCX,20285.0,USD,US,,,293.33,1.37,,25.275375,,2.1027052,,,,,,,,608305020928,,,,,,,,,,,,,,,,303.39,236.42,,,,,,,2025-06-05,Yahoo Finance
GMAB,GENMAB,Health Care,GMAB,Genmab A/S,NMS,2003200.0,USD,US,Healthcare,Biotechnology,21.35,,0.0,12.811765,15.557143,0.2604983,4.185149,,-1.488,,0.95118,0.26294002,,13521807360,1010143872,0.0747047968593453,1193940224,0.22799,0.115389995,,,0.186,1.4,0.016,2.7,,5.34,5.324,0.821,28.56,17.235,-0.23712784,29.6875,2.0,7e-05,0.10381,0.0045,2025-06-05,Yahoo Finance
2082,ACWA POWER CO,Utilities,2082.SR,ACWA POWER Co.,SAU,20001.0,SAR,US,Utilities,Utilities - Diversified,252.8,0.14,0.1751,98.109085,66.12745,9.409877,28.168549,,85.084,,0.54308,0.38257,,197539725312,-3875277056,-0.019617710057454392,3635493888,0.09526,0.0227,,,0.572,4.08,0.442,120.268,,1.708,1.608,-0.007,500.8,249.2,-0.29408687,198.66667,4.66667,0.0,0.69106,,2025-06-05,Yahoo Finance
9735,SECOM LTD,Industrials,9735.T,SECOM CO,JPX,20001.0,JPY,US,Industrials,Security & Protection Services,5281.0,1.89,0.4045,21.95922,22.27089,1.7303036,1.8277577,,9.033,,0.30931,0.13131,,2193203265536,,,167842004992,0.088290006,0.042680003,,,0.051,237.44,0.119,4.997,,2.554,1.846,0.287,5615.0,4327.0,0.089539886,5666.6665,3.0,0.01727,0.43712002,,2025-06-05,Yahoo Finance
TRENT,TRENT LTD,Consumer Discretionary,STRNY,Severn Trent PLC,PNK,20006.0,USD,US,Utilities,Utilities - Regulated Water,35.91,5.44,1.543,35.009712,,6.100491,4.468382,,18.93,,0.25751,0.23754999,,10843422720,-881512512,-0.08129467371719323,912300032,0.12727,0.02407,,,0.03,,-0.007,547.611,,1.367,1.333,0.335,37.76,28.78,0.13933647,,,0.0,0.00182,,2025-06-05,Yahoo Finance
4307,NOMURA RESEARCH INSTITUTE LTD,Information Technology,4307.T,NOMURA RESEARCH INSTITUTE,JPX,20001.0,JPY,US,Technology,Information Technology Services,5640.0,1.38,0.3852,34.58282,32.27598,7.430127,4.2140207,,18.223,,0.35994998,0.16489,,3222937796608,60286873600,0.018705565358242183,130195996672,0.22445999,0.09048,,,0.054,174.65,0.184,61.959,,1.751,1.609,0.534,6039.0,4094.0,0.3590361,5754.5454,2.54545,0.26951998,0.42621,,2025-06-05,Yahoo Finance
A5G,AIB GROUP PLC,Financials,A5G.IR,AIB GROUP PLC,ISE,20003.0,EUR,US,Financial Services,Banks - Regional,7.075,5.23,0.2872,7.4076085,18.930555,1.0280585,3.0012548,,,,0.0,0.62571,,14562087936,,,-145000000,0.15418,0.01694,,,0.013,0.36,0.032,,,,,1.227,7.265,4.642,0.3831867,7.12083,2.25,0.0292,0.63098,,2025-06-05,Yahoo Finance
DLTR,DOLLAR TREE INC,Consumer Staples,DLTR,"Dollar Tree, Inc.",NMS,2008800.0,USD,US,Consumer Defensive,Discount Stores,96.72,,0.0,17.47929,14.623763,4.8476562,1.0246735,,12.446,,0.35831,0.08279,,18494640128,1209400064,0.06539192196386813,2649799936,0.19404,0.04691,,,-0.392,6.06,0.144,202.505,,1.044,0.122,,115.87,60.49,-0.21135533,92.31391,2.37037,0.00087,1.07875,0.0845,2025-06-05,Yahoo Finance
EMIRATESNBD,EMIRATES NBD,Financials,EMIRATESNBD.AE,EMIRATES NBD BANK,DFM,20001.0,AED,US,Financial Services,Banks - Regional,22.05,4.54,0.2874,6.3323784,6.648776,1.1026844,3.1051886,,,,0.0,0.70211,,139596857344,,,-49473998848,0.19133,0.02329,,,0.07,,-0.073,,,,,0.275,23.6,15.85,0.38993716,25.29667,1.6,0.20171,0.46944,,2025-06-05,Yahoo Finance
SAAB B,SAAB CLASS B,Industrials,0GWL.IL,SAAB AB SAAB B ORD SHS,IOB,20001.0,SEK,US,Industrials,Aerospace & Defense,485.075,0.92,0.24290001,22.400183,24.079922,2.107586,1.3852956,1.34,14.189,,0.21452999,0.08221,,64522915840,2815375104,0.04363372403971011,6517000192,0.10353,0.03249,,,0.227,20.27,0.838,30.917,,1.589,1.016,0.605805,501.0,203.6,0.9899081,479.5,1.2,0.032279998,0.66947,,2025-06-05,Yahoo Finance
1CO,COVESTRO V AG,Materials,1COVD.XD,Covestro AG,DXE,20003.0,EUR,US,,,60.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.08,60.08,,,,,,,2025-06-05,Yahoo Finance
5802,SUMITOMO ELECTRIC INDUSTRIES LTD,Consumer Discretionary,5802.T,SUMITOMO ELECTRIC INDUSTRIES,JPX,20003.0,JPY,US,Consumer Cyclical,Auto Parts,2994.0,3.37,0.39040002,11.787709,13.364701,1.0058129,0.4922684,,5.632,,0.18807,0.0919,,2303712296960,164770250752,0.07152379703378427,402252988416,0.08939999,0.04551,,,0.049,221.03,0.104,27.189,,1.803,0.93,0.458,3145.0,1620.0,0.19116771,3233.75,2.25,0.03358,0.46566,,2025-06-05,Yahoo Finance
AMXB,AMERICA MOVIL B,Communication,AMXB.MX,AMERICA MOVIL SAB DE CV,MEX,20001.0,MXN,US,Communication Services,Telecom Services,16.34,3.18,1.0417,34.95652,9.987577,2.5789895,1.0848205,,4.946,,0.43049,0.19313,,974126383104,110127587328,0.11305266876879416,251379269632,0.09158,0.0664,,,0.141,1.61,0.386,182.005,,0.711,0.614,0.27,17.25,13.76,0.028284073,18.95455,1.75,0.7435,0.07166,,2025-06-05,Yahoo Finance
6160,BEIGENE LTD,Health Care,6160.HK,BEIGENE,HKG,20004.0,HKD,US,Healthcare,Biotechnology,155.9,,0.0,,-111.30435,4.7379627,54.501038,,-1780.704,,0.84814,0.00994,,227589128192,-120677376,-0.0005302422701764272,212023008,-0.11439,-0.03221,,,0.486,-1.38,,28.485,,1.964,1.645,0.295,178.0,85.0,0.64278185,197.36884,1.27778,0.04567,0.15925999,,2025-06-05,Yahoo Finance
JKHY,JACK HENRY AND ASSOCIATES INC,Financials,JKHY,"Jack Henry & Associates, Inc.",NMS,2002900.0,USD,US,Technology,Information Technology Services,180.21,1.28,0.3799,30.974401,28.719934,6.490149,5.6973324,,22.163,,0.42058998,0.23712999,,13216831488,230522256,0.017441567308268915,546190976,0.22494,0.11807,,,0.086,6.32,0.276,10.972,,1.362,0.814,0.732,196.0,157.0,0.10306895,188.91467,2.68421,0.0061000003,0.9878,0.0326,2025-06-05,Yahoo Finance
2884,E.SUN FINANCIAL HOLDING LTD,Financials,2884.TW,E SUN FINANCIAL HOLDINGS,TAI,20001.0,TWD,US,Financial Services,Banks - Regional,30.5,3.94,0.6704,17.039106,18.484848,1.8523017,6.42053,,,,0.0,0.50872004,,487871873024,,,-253793746944,0.11274,0.0073100002,,,0.231,1.65,0.409,,,,,0.399,30.6,24.8,0.07837129,31.09,2.0,0.05376,0.27509,,2025-06-05,Yahoo Finance
ACM,AECOM,Industrials,ACM,AECOM,NYQ,2001900.0,USD,US,Industrials,Engineering & Construction,110.655,0.94,0.2056,23.776825,22.20441,6.4005547,0.91347206,,14.215,,0.070939995,0.06687,,14658951168,553358848,0.037748870410862945,931819008,0.28333,0.053000003,,,-0.044,4.99,141.397,128.041,,1.152,1.022,0.973,118.56,82.23,0.29818392,120.86364,1.53846,0.00513,0.92079,0.0276,2025-06-05,Yahoo Finance
SN.,SMITH AND NEPHEW PLC,Health Care,RDA=F,Russell 2000 Annual Dividend In,CME,30001.0,USD,US,,,29.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.45,29.45,,,,,,,2025-06-05,Yahoo Finance
ELS,EQUITY LIFESTYLE PROPERTIES REIT I,Real Estate,ELS,"Equity Lifestyle Properties, In",NYQ,2000800.0,USD,US,Real Estate,REIT - Residential,62.86,3.26,1.0039,32.59278,32.260204,6.9073625,8.235494,,20.83,,0.53025,0.37637,,12664525824,485889248,0.03836616188813103,591363008,0.229,0.058509998,,,0.014,1.96,-0.006,174.616,,0.378,0.106,0.749,76.6,58.86,-0.00893414,73.46875,1.9375,0.013150001,0.99066,0.035099998,2025-06-05,Yahoo Finance
OC,OWENS CORNING,Industrials,OC,Owens Corning Inc,NYQ,2002800.0,USD,US,Industrials,Building Products & Equipment,135.8,2.03,0.36029997,19.068436,8.319927,2.377122,1.0108128,,6.638,,0.29291,0.16324,,11612217344,655500032,0.05644917009228173,1819000064,0.122600004,0.093210004,,,0.254,16.41,,121.933,,1.443,0.719,1.338,214.53,123.41,-0.22672182,169.7725,1.88889,0.0095,0.95873,0.0166,2025-06-05,Yahoo Finance
9104,MITSUI OSK LINES LTD,Industrials,9104.T,MITSUI O.S.K. LINES LTD,JPX,20001.0,JPY,US,Industrials,Marine Shipping,5046.0,2.97,0.2463,4.130034,8.6409445,0.63499534,0.9471216,,12.428,,0.17892,0.0624,,1681585995776,-302253244416,-0.17974296002418805,360498987008,0.16744,0.02071,,,0.116,562.67,-0.012,66.641,,1.089,0.59,1.011,5699.0,3992.0,-0.021713853,5580.0,2.5,0.023459999,0.47938,,2025-06-05,Yahoo Finance
RPRX,ROYALTY PHARMA PLC CLASS A,Health Care,RPRX,Royalty Pharma plc,NMS,2002400.0,USD,US,Healthcare,Biotechnology,33.29,2.63,0.3469,13.648979,7.617312,2.1277678,8.305032,,,,0.99041003,0.94004995,,18801305600,-1360302080,-0.0723514690384055,2700423936,0.17998,0.07041,,,0.0,4.39,48.885,77.819,,1.558,1.556,0.474,34.315,24.05,0.23440385,41.52375,,0.08924,0.79261,0.05,2025-06-05,Yahoo Finance
BAP,CREDICORP LTD,Financials,BAP,Credicorp Ltd.,NYQ,2000600.0,USD,US,Financial Services,Banks - Regional,216.9,5.08,0.4916,10.860122,10.324468,0.47276577,0.9038488,,,,0.0,0.5326,,16945499136,,,1184333952,0.16643,0.0238,,,0.131,20.68,0.176,,,,,1.022,220.35,153.27,0.30931497,219.18562,1.76923,0.16212,0.77257,0.0117999995,2025-06-05,Yahoo Finance
6326,KUBOTA CORP,Industrials,6326.T,KUBOTA CORP,JPX,20002.0,JPY,US,Industrials,Farm & Heavy Construction Machinery,1610.0,3.13,0.2915,9.328466,8.180062,0.77128303,0.62653947,,11.16,,0.30745,0.08647,,1850550124544,51317125120,0.02773074041031189,285207003136,0.08743,0.0307,,,-0.081,196.82,-0.433,82.113,,1.669,1.119,0.729,2338.5,1460.5,-0.2621448,2090.9092,2.45455,0.01345,0.58529997,,2025-06-05,Yahoo Finance
B3SA3,B3 BRASIL BOLSA BALCAO SA,Financials,B3SA3.SA,B3          ON      NM,SAO,20003.0,BRL,US,Financial Services,Financial Data & Stock Exchanges,14.18,1.8,0.3524,15.852273,15.0,3.8685524,7.629019,,11.622,,0.9601,0.65436995,,73849618432,2275929600,0.030818434114126853,7127249920,0.24464001,0.084910005,,,0.075,0.93,0.165,81.792,,2.129,2.084,0.407,15.11,0.0,0.27978337,14.82857,2.07143,0.0,0.69198,,2025-06-05,Yahoo Finance
TATASTEEL,TATA STEEL LTD,Materials,TATASTEEL.NS,TATA STEEL LIMITED,NSI,20004.0,INR,US,Basic Materials,Steel,158.18,2.29,1.3139,57.58909,9.101724,2.1685312,0.903787,,11.097,,0.5653,0.06829,,1975158833152,31354163200,0.01587424903442543,235118100480,0.03454,0.03364,,,-0.042,,1.127,103.775,,0.794,0.202,1.117,184.6,122.62,-0.08061612,161.4,2.12903,0.33735,0.31438,,2025-06-05,Yahoo Finance
HEI,HEICO CORP,Industrials,HEI,Heico Corporation,NYQ,2002100.0,USD,US,Industrials,Aerospace & Defense,298.44,0.07,0.0514,69.94172,70.10513,10.518843,8.770719,,40.307,,0.39348,0.22604,,36257738752,471519264,0.013004651702775885,827307008,0.15714,0.07394,,,0.149,4.28,0.273,50.945,,3.434,1.442,1.075,303.32,216.68,0.3337927,301.17834,2.0,0.23018,0.71769994,0.044,2025-06-05,Yahoo Finance
2886,MEGA FINANCIAL HOLDING LTD,Financials,2886.HK,BINHAI INV,HKG,20002.0,HKD,US,Utilities,Utilities - Regulated Gas,1.02,7.52,0.5205,6.733333,3.4827588,0.6693174,0.22385955,,7.539,,0.09187999,0.055609997,,1387436928,-38389124,-0.027669094879388997,594992000,0.090500005,0.03118,,,-0.178,0.29,-0.647,145.037,,0.371,0.238,0.163,1.36,0.86,-0.2153846,1.05,,0.3375,0.38194,,2025-06-05,Yahoo Finance
