Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
ELET3,CENTRAIS ELETR BRAS-ELETROBRAS,Utilities,ELET3.SA,ELETROBRAS  ON      N1,SAO,20003.0,BRL,US,Utilities,Utilities - Renewable,44.28,5.92,0.29860002,15.615917,11.115764,0.85509115,2.344199,,10.33,,0.53758,0.02269,,102397263872,16879562752,0.16484388462859728,16324005888,0.056900002,0.02342,,,0.215,4.06,,63.152,,1.864,1.282,0.211,44.49,0.0,0.11284244,52.04083,1.33333,0.36526,0.46942002,,2025-08-12,Yahoo Finance
3402,TORAY INDUSTRIES INC,Materials,3402.TWO,WHOLETECH SYSTEM HITECH LIMITED,TWO,20001.0,TWD,US,Industrials,Specialty Industrial Machinery,114.0,4.39,0.6401,16.002844,,4.1936927,1.5179623,,7.879,,0.22490999,0.122659996,,8217900032,1669363840,0.20313752096029392,1844067968,0.27273,0.05761,,,-0.056,,0.221,3.308,,1.254,1.055,0.614,118.5,70.8,0.14803624,,,0.27085,0.02071,,2025-08-12,Yahoo Finance
373220,LG ENERGY SOLUTION LTD,Industrials,373220.KS,LG Energy Solution,KSC,20001.0,KRW,US,Industrials,Electrical Equipment & Parts,389000.0,,0.0,,67.249146,,3.5296423,,30.324,,0.13572,0.0598,,90908997451776,-6312326332416,-0.06943566103855084,5742663827456,0.012180001,0.008880001,,,0.022,,,56.323,,1.275,0.811,1.005,444000.0,266000.0,0.18057668,426569.2,2.03226,0.82364,0.09977,,2025-08-12,Yahoo Finance
8601,DAIWA SECURITIES GROUP INC,Financials,8601.T,DAIWA SECURITIES GROUP,JPX,20002.0,JPY,US,Financial Services,Capital Markets,1099.0,5.1,0.5203,10.419185,11.389961,0.9732592,1.027993,,,,1.00669,0.6354,,1564725477376,,,,0.09302,0.00491,,,0.852,98.42,0.302,1057.051,,1.056,1.023,0.437,1136.0,773.0,0.0811609,1118.5714,2.71429,0.031659998,0.44777,,2025-08-12,Yahoo Finance
AUTO,AUTO TRADER GROUP PLC,Communication,RIVN,"Rivian Automotive, Inc.",NMS,20303.0,USD,US,Consumer Cyclical,Auto Manufacturers,11.79,,0.0,,-4.354015,2.3869548,2.810371,,-4.357,,-0.0431,-0.85495,,14476220416,-742499968,-0.05129101012991926,183000000,-0.54261,-0.14535,,,0.125,-2.74,,80.572,,3.439,2.637,1.807,17.15,9.5,-0.118906915,13.96458,2.59259,0.34491003,0.41132,0.147,2025-08-12,Yahoo Finance
WPP,WPP PLC,Communication,WPP,WPP plc,NYQ,2001800.0,USD,US,Communication Services,Advertising Agencies,24.75,8.76,1.1455001,10.587983,4.3663716,8.396869,0.3761283,,23.351,,0.15857,0.03317,,5332370944,716249984,0.13432110997565289,912000000,0.123,0.028269999,,,-0.078,5.65,-0.785,198.181,,0.861,0.861,0.815,57.37,24.49,-0.4404627,31.655,3.0,0.0,0.11071,0.0072000003,2025-08-12,Yahoo Finance
11,HANG SENG BANK LTD,Financials,SB=F,Sugar #11 May 25,NYB,3000900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAAS,PAN AMERICAN SILVER CORP,Materials,PAAS,Pan American Silver Corp.,NYQ,2006900.0,USD,US,Basic Materials,Gold,31.95,1.52,0.2759,21.75862,16.962364,2.3015757,3.6699567,,8.93,,0.45477,0.29745,,11436686336,863762496,0.07552559112171142,968499968,0.109160006,0.06282,,,0.183,1.86,,16.935,,3.054,2.017,0.751,32.12,18.5,0.59022176,36.275,1.85714,0.00068999996,0.62398,,2025-08-12,Yahoo Finance
FME,FRESENIUS MEDICAL CARE AG,Health Care,FMETAV.MI,,MIL,20003.0,EUR,US,,,134.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.36,133.15,,,,,,,2025-08-12,Yahoo Finance
ALO,ALSTOM SA,Industrials,ALOT,"AstroNova, Inc.",NGM,20011.0,USD,US,Technology,Computer Hardware,11.195,,0.0,,33.685715,1.2919132,0.5739901,,11.762,,0.34460998,0.0379,,89559672,4732125,0.05283767676147809,2339000,-0.19129999,0.027290002,,,0.144,0.35,,62.162,,1.669,0.549,0.808,17.24,7.53,-0.16971833,,,0.13181,0.52747,0.0016,2025-08-12,Yahoo Finance
EMN,EASTMAN CHEMICAL,Materials,EMN,Eastman Chemical Company,NYQ,2002800.0,USD,US,Basic Materials,Specialty Chemicals,61.62,5.44,0.4641,8.589311,7.0195403,1.2013141,0.7552004,,6.509,,0.24112,0.124180004,,7012790272,381750016,0.05443625164782341,1002000000,0.1439,0.055359997,,,-0.032,8.7,-0.391,90.603,,1.685,0.739,1.227,114.5,56.78,-0.36139286,76.64706,1.70588,0.0076,0.90783995,0.026600001,2025-08-12,Yahoo Finance
NLY,ANNALY CAPITAL MANAGEMENT REIT INC,Financials,NLY,Annaly Capital Management Inc.,NYQ,2008000.0,USD,US,Real Estate,REIT - Mortgage,20.6,13.72,2.5962,19.625,7.4218183,1.106353,12.230945,,,,0.95024,0.58911,,13104772096,,,1160171008,0.06032,0.0072500003,,,2.753,2.75,,714.051,,0.487,0.462,1.263,22.11,16.6,0.029248595,20.93182,2.0,0.00122,0.57005,0.0178,2025-08-12,Yahoo Finance
IPG,INTERPUBLIC GROUP OF COMPANIES INC,Communication,IPG,"Interpublic Group of Companies,",NYQ,2002700.0,USD,US,Communication Services,Advertising Agencies,24.91,5.29,1.1186,21.161016,9.08,2.4642255,1.0338053,,6.884,,0.236,0.17042999,,9145661440,934275008,0.10215499601962086,958899968,0.11933,0.053940002,,,-0.066,2.75,-0.242,110.56,,1.068,0.978,1.041,33.05,22.51,-0.18637991,32.6375,2.22222,0.00457,1.01662,0.0932,2025-08-12,Yahoo Finance
FM,FIRST QUANTUM MINERALS LTD,Materials,FMCC,Freddie Mac,OQB,20053.0,USD,US,Financial Services,Mortgage Finance,7.98,,0.0,,Infinity,-1.3254073,0.2555414,,,,1.0,0.57958,,5870042112,,,14520999936,0.19499001,0.00341,,,-0.082,0.0,-0.137,5169.248,,105.047,104.476,2.061,9.25,1.04,7.6000004,3.25,4.5,0.0,0.09751,,2025-08-12,Yahoo Finance
4684,OBIC LTD,Information Technology,4684.T,OBIC CO LTD,JPX,20001.0,JPY,US,Technology,Software - Application,5468.0,1.35,0.4765,36.977364,33.989502,5.3294897,19.158485,,26.795,,0.77984,0.65058,,2392703107072,50692374528,0.021186236762166997,65443999744,0.15803,0.10147,,,0.127,160.02,0.163,,,8.187,8.126,0.668,5658.0,4236.0,0.12510288,5427.778,2.55556,0.22923,0.22929001,,2025-08-12,Yahoo Finance
GWO,GREAT WEST LIFECO INC,Financials,GWO.TO,GREAT-WEST LIFECO INC,TOR,20006.0,CAD,US,Financial Services,Insurance - Life,53.28,4.6,0.584,13.293233,11.505423,1.8431386,1.3981292,,-12.837,,0.47643003,0.16627,,49049165824,-7726624768,-0.1575281584955992,4280999936,0.123050004,0.00716,,,0.027,4.61,-0.107,28.419,,32.325,28.595,0.74,57.61,41.98,0.25866163,55.0,2.6,0.71182,0.09042,,2025-08-12,Yahoo Finance
BG,BUNGE GLOBAL SA,Consumer Staples,BG,Bunge Limited,NYQ,2002900.0,USD,US,Consumer Defensive,Farm Products,82.94,3.41,0.2762,8.288306,8.84086,1.0156385,0.32340643,,12.065,,0.061539996,0.02804,,16449097728,-1082375040,-0.06580148394142972,1023000000,0.12528,0.03137,,,-0.036,9.3,4.057,102.15,,2.065,0.956,0.646,101.81,67.4,-0.14886129,89.125,1.75,0.17183,0.75841004,0.028299998,2025-08-12,Yahoo Finance
MG,MAGNA INTERNATIONAL INC,Consumer Discretionary,MG,Mistras Group Inc,NYQ,2001300.0,USD,US,Industrials,Security & Protection Services,8.73,,0.0,24.405405,10.75,1.3194039,0.4054241,,7.545,,0.33225,0.06137,,284788128,34069248,0.11963015536939799,41561000,0.05639,0.04282,,,-0.023,0.84,-0.526,112.365,,1.665,1.404,1.435,12.44,7.06,-0.16388887,14.0,1.0,0.42283002,0.53305,0.028499998,2025-08-12,Yahoo Finance
6,POWER ASSETS HOLDINGS LTD,Utilities,6S=F,"Swiss Franc Futures,Jun-2025",CME,30006.0,USD,US,,,1.2364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28235,1.0923,,,,,,,2025-08-12,Yahoo Finance
BXP,BXP INC,Real Estate,BXP,"BXP, Inc.",NYQ,2002700.0,USD,US,Real Estate,REIT - Office,63.25,6.31,196.0,3105.5,33.213905,1.870445,3.220107,,15.062,,0.60317004,0.29013002,,10981234688,1100467840,0.10021348885317621,1233022976,0.009509999,0.024549998,,,0.016,1.87,0.118,211.337,,0.888,0.791,1.192,90.11,54.22,-0.09776294,76.72222,2.2381,0.0020299999,1.08287,0.0761,2025-08-12,Yahoo Finance
WIX,WIX.COM LTD,Information Technology,WIX,Wix.com Ltd.,NMS,2002600.0,USD,US,Technology,Software - Infrastructure,122.85,,0.0,40.932625,16.560976,-54.836105,3.43862,,36.43,,0.68394,0.09077,,6425780224,463612128,0.07214876821781573,559376000,,0.05009,,,0.124,6.97,0.46,,,0.808,0.74,1.273,247.11,114.89,-0.2737968,204.27274,1.52174,0.03137,0.89164,0.0525,2025-08-12,Yahoo Finance
IOT,SAMSARA INC CLASS A,Information Technology,IOT,Samsara Inc.,NYQ,2004400.0,USD,US,Technology,Software - Infrastructure,33.74,,0.0,,125.00001,16.405855,13.856534,,-126.756,,0.76646006,-0.09064,,18503419904,236911376,0.012803653445101,160600992,-0.11771,-0.04981,,,0.307,0.26,,7.281,,1.529,1.243,1.62,61.9,31.4,-0.18403214,48.28333,1.95,0.04405,0.92574996,0.0777,2025-08-12,Yahoo Finance
CLS,CELESTICA INC,Information Technology,CLS,"Celestica, Inc.",NYQ,2004900.0,USD,US,Technology,Electronic Components,207.66,,0.0,44.672493,45.97753,13.384797,2.2300148,,26.342,,0.11359999,0.098950006,,23609612288,390249984,0.016529283888255607,548899968,0.30236,0.078150004,,,0.21,4.45,1.221,57.825,,1.437,0.784,1.679,214.47,40.65,2.9968743,225.58333,1.64286,0.00522,0.78406996,0.0388,2025-08-12,Yahoo Finance
CIMB,CIMB GROUP HOLDINGS,Financials,BNGA.JK,Bank CIMB Niaga Tbk.,JKT,20003.0,IDR,US,Financial Services,Banks - Regional,1705.0,9.13,0.5696,6.3115144,6.09713,0.8094252,2.5110795,,,,0.0,0.52362996,,43367362723840,,,-8452228775936,0.13458,0.01977,,,0.01,282.92,-0.044,,,,,0.283,2020.0,1550.0,-0.047486007,2170.0,1.5,0.94195,0.02191,,2025-08-12,Yahoo Finance
27,GALAXY ENTERTAINMENT GROUP LTD,Consumer Discretionary,EZJ.L,EASYJET PLC ORD 27 2/7P,LSE,20010.0,GBp,US,Industrials,Airlines,502.0,2.38,0.2224,9.303703,0.07158735,142.36327,0.3983332,,4.032,,0.33734,-0.10441,,3814040320,605875008,0.15885385501116045,1696999936,0.16274999,0.03134,,,0.081,70.18,,124.34,,0.908,0.762,2.321,594.0,401.05,0.17337036,658.684,1.94737,0.16715,0.45201,,2025-08-12,Yahoo Finance
3034,NOVATEK MICROELECTRONICS CORP,Information Technology,3034.TW,NOVATEK MICROELECTRONICS,TAI,20004.0,TWD,US,Technology,Semiconductors,432.0,6.48,1.0224,13.825032,12.297643,4.417826,2.4763434,,9.13,,0.38844,0.18441999,,263485702144,6804069376,0.02582329637105487,14512139264,0.32366002,0.12163,,,0.037,35.21,-0.306,0.855,,2.168,1.908,0.951,565.0,428.5,-0.17714286,469.125,2.61111,0.0647,0.5466,,2025-08-12,Yahoo Finance
ITSA4,ITAUSA INVESTIMENTOS ITAU PREF SA,Financials,ITSA4.SA,ITAUSA      PN      N1,SAO,20002.0,BRL,US,Industrials,Conglomerates,10.91,7.87,0.65809995,7.905797,6.4940476,1.3695706,14.629669,,71.637,,0.28603,-0.00525,,119992541184,323375008,0.002694959243376032,522000000,0.17547001,0.00374,,,-0.017,1.68,0.126,13.795,,1.973,1.582,0.433,11.43,0.0,0.07664478,12.56714,,0.2065,0.33136,,2025-08-12,Yahoo Finance
CG,CARLYLE GROUP INC,Financials,CG,The Carlyle Group Inc.,NMS,2001900.0,USD,US,Financial Services,Asset Management,62.23,2.24,0.4094,18.245615,14.08578,3.8221242,4.084695,,,,0.65522003,0.28651,,22570391552,,,-81800000,0.21365999,0.056160003,,,0.549,4.43,1.157,159.359,,1.719,1.649,1.888,64.09,33.02,0.5464684,65.88333,2.25,0.26306,0.63778996,0.0423,2025-08-12,Yahoo Finance
4689,LY CORP,Communication,4689.T,LY CORPORATION,JPX,20001.0,JPY,US,Consumer Cyclical,Internet Retail,491.1,2.85,0.3346,24.043978,23.482727,1.2012542,1.7880576,,9.852,,0.72642,0.15931,,3476026818560,25771249664,0.007413996211535604,527269986304,0.05855,0.02153,,,0.057,21.42,-0.055,57.467,,1.388,0.666,0.477,571.5,373.4,0.28830016,574.1875,1.9375,0.61806,0.18909,,2025-08-12,Yahoo Finance
ABN,ABN AMRO BANK NV,Financials,ABNB,"Airbnb, Inc.",NMS,20099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,AMERICAN FINANCIAL GROUP INC,Financials,AFG,"American Financial Group, Inc.",NYQ,2001200.0,USD,US,Financial Services,Insurance - Property & Casualty,129.34,2.49,0.3414,14.091108,10.888041,2.3702867,1.3318425,,9.416,,0.1733,0.13305001,,10705350656,87125000,0.008138453638710963,1666000000,0.17169,0.02247,,,0.03,11.79,-0.167,37.843,,1.964,0.806,0.735,150.19,114.73,0.014061093,135.0,2.66667,0.21129,0.66376,0.025899999,2025-08-12,Yahoo Finance
NHY,NORSK HYDRO,Materials,NHYB.TO,NBI HIGH YIELD BOND ETF,TOR,20007.0,CAD,US,,,21.91,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.11,20.8,,,,,,,2025-08-12,Yahoo Finance
ALLY,ALLY FINANCIAL INC,Financials,ALLY,Ally Financial Inc.,NYQ,2003500.0,USD,US,Financial Services,Credit Services,37.48,3.22,1.1538,35.788464,8.968675,0.93722457,1.6720103,,,,0.0,0.22780001,,11456614400,,,3695000064,0.030569999,0.00227,,,0.113,4.15,0.607,,,,,1.148,43.86,29.52,-0.089084685,46.0,2.2,0.1033,0.82244,0.0352,2025-08-12,Yahoo Finance
BIRG,BANK OF IRELAND GROUP PLC,Financials,BIRG.IR,BANK OF IRELAND GROUP PLC,ISE,20004.0,EUR,US,Financial Services,Banks - Regional,12.88,3.93,0.5299,10.781512,12.7029705,0.94665384,3.064076,,,,0.0,0.46466,,12320649216,,,-597000000,0.0983,0.007850001,,,-0.135,1.01,-0.307,,,,,0.699,13.0,8.134,0.34000003,13.53583,1.91667,0.00048000002,0.64653,,2025-08-12,Yahoo Finance
MNDY,MONDAYCOM LTD,Information Technology,MNDY,monday.com Ltd.,NMS,2001400.0,USD,US,Technology,Software - Application,248.04,,0.0,175.88889,47.062164,8.581637,8.653606,,4517.582,,0.89488,0.03471,,8976662528,278534016,0.031028683002307024,331080000,0.05387,-0.0023999999,,,0.301,3.7,2.875,11.127,,2.565,2.487,1.267,342.64,173.2,-0.33583796,291.20834,1.44,0.14058,0.84806997,0.0801,2025-08-12,Yahoo Finance
1812,KAJIMA CORP,Industrials,RYM010.NZ,RYM 18/12/2026 2.55% Ryman Heal,NZE,20003.0,NZD,US,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,5.14,,,,,,,2025-08-12,Yahoo Finance
TECH,BIO TECHNE CORP,Health Care,TECH,Bio-Techne Corp,NMS,2004700.0,USD,US,Healthcare,Biotechnology,50.42,0.64,0.6957,109.02174,22.899544,4.0489264,6.4460807,,34.552,,0.66504997,-0.03635,,7861865472,230401504,0.02930621298730867,287556000,0.03681,0.029240001,,,0.036,2.19,,23.142,,3.459,2.099,1.394,80.95,46.01,-0.3172226,64.92857,1.70588,0.0108,1.0414901,0.0479,2025-08-12,Yahoo Finance
SHFL,SHRIRAM FINANCE LTD,Financials,SHFL-USD,Shuffle USD,CCC,20001.0,USD,US,,,0.27384534,,,,,,,,,,,,,88235696,,,,,,,,,,,,,,,,0.547109,0.14685,,,,,,,2025-08-12,Yahoo Finance
TME,TENCENT MUSIC ENTERTAINMENT GROUP,Communication,TME,Tencent Music Entertainment Gro,NYQ,2003600.0,USD,US,Communication Services,Internet Content & Information,22.13,0.79,0.3739,26.705883,29.48052,0.4733802,1.1762044,,5.776,,0.43106,0.29486,,34096990208,8188874752,0.24016415237960467,10108000256,0.14661999,0.05682,,,0.087,0.77,2.018,8.079,,1.834,1.605,0.489,22.98,9.41,1.0413668,19.835941,1.45161,0.0,0.75605005,0.046,2025-08-12,Yahoo Finance
EXO,EXOR NV,Financials,EXOD,"Exodus Movement, Inc.",ASE,20013.0,USD,US,Technology,Software - Infrastructure,31.9,,0.0,22.818182,15.446154,3.5767727,7.0489917,,27.39,,0.96599996,0.2385,,868492160,18056624,0.02079077374745674,-18658000,0.20561,0.07423,,,0.239,1.95,,,,11.482,10.044,3.033,117.399,12.02,0.8144578,58.0,,0.64344,0.14631,0.0988,2025-08-12,Yahoo Finance
SEIC,SEI INVESTMENTS,Financials,SEIC,SEI Investments Company,NMS,2001700.0,USD,US,Financial Services,Asset Management,87.5,1.12,0.1842,16.43609,17.918034,4.6252313,4.90121,,15.8,,0.78869003,0.26561,,10809769984,413754112,0.038275940432813564,638318016,0.3006,0.14335,,,0.078,4.88,0.632,1.242,,6.184,5.916,0.946,93.96,64.51,0.32968366,99.33333,,0.16622,0.75416,0.019299999,2025-08-12,Yahoo Finance
1802,OBAYASHI CORP,Industrials,180202.SZ,CHINA ASSET MGT CO,SHZ,20003.0,CNY,US,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,6.021,,,,,,,2025-08-12,Yahoo Finance
9021,WEST JAPAN RAILWAY,Industrials,9021.T,WEST JAPAN RAILWAY CO,JPX,20001.0,JPY,US,Industrials,Railroads,3411.0,2.52,0.352,14.14234,14.385563,1.3568527,0.903404,,8.53,,0.24726,0.14843,,1564897181696,,,,0.103590004,0.03171,,,0.06,236.07,0.276,112.005,,0.91,0.416,0.316,3450.0,2594.5,0.29131174,3547.2727,2.18182,0.04242,0.43306,,2025-08-12,Yahoo Finance
TLS,TELSTRA GROUP LTD,Communication,TLS,Telos Corporation,NGM,2000700.0,USD,US,Technology,Software - Infrastructure,2.38,,0.0,,-19.349998,2.207644,2.602621,,-3.079,,0.43885,-0.29468,,284385792,-18489250,-0.06501467555734992,-19482000,-0.3832,-0.15708,,,0.034,-0.2,,7.646,,4.001,3.253,0.953,4.82,1.83,0.5893223,4.5,1.8,0.28444,0.52168,0.025899999,2025-08-12,Yahoo Finance
TEL,TELENOR,Communication,TEL,TE Connectivity plc,NYQ,2004200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6869,SYSMEX CORP,Health Care,6869.HK,YOFC,HKG,20004.0,HKD,US,Technology,Communication Equipment,34.1,0.86,0.5898,35.876286,25.21739,2.241257,2.8927546,,20.516,,0.26229998,0.084589995,,36750192640,-87961472,-0.0023934968956940954,2114812928,0.04859,0.01829,,,0.212,1.38,1.619,63.31,,1.331,0.981,0.001,36.32,7.57,3.1943421,16.733994,2.33333,0.21484,0.10446999,,2025-08-12,Yahoo Finance
PME,PRO MEDICUS LTD,Health Care,PMETF,PATRIOT BATTERY METALS INC,OQX,20006.0,USD,US,Basic Materials,Other Industrial Metals & Mining,3.01,,0.0,,,1.6601642,,,-23.093,,0.0,0.0,,526191200,-115695872,-0.21987420542190747,-6614000,-0.024249999,-0.03738,,,,,,0.119,,4.544,4.475,0.133,3.769,1.218,-0.10662985,,,0.0201,0.0315,,2025-08-12,Yahoo Finance
AC,ACCOR SA,Consumer Discretionary,AC,"Associated Capital Group, Inc.",NYQ,2000400.0,USD,US,Financial Services,Asset Management,36.37,0.54,0.0787,14.562993,14.281855,0.8542923,65.53988,,-17.098,,-0.70315003,-3.6144102,,780252288,-5156000,-0.0066081190395689045,-51016000,0.058769997,-0.015310001,,,-0.15,2.59,5.226,,,20.704,20.303,0.573,43.848,29.178,0.15233648,,,0.02417,0.66337997,0.0052,2025-08-12,Yahoo Finance
BMRI,BANK MANDIRI (PERSERO),Financials,BMRI.JK,Bank Mandiri (Persero) Tbk,JKT,20011.0,IDR,US,Financial Services,Banks - Regional,4720.0,9.88,0.0,8.139651,7.400374,1.803037,3.3301144,,,,0.0,0.54093,,458266500923392,,,-220643744284672,0.2223,0.02661,,,0.094,663.48,0.039,,,,,0.124,7550.0,4250.0,-0.3257143,6104.091,1.65217,0.53609,0.28125,,2025-08-12,Yahoo Finance
SCA B,SVENSKA CELLULOSA B,Materials,LY7.SG,Candles Scandinavia AB,STU,20002.0,EUR,US,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,1.185,,,,,,,2025-08-12,Yahoo Finance
BAJAJFINSV,BAJAJ FINSERV LTD,Financials,BAJAJFINSV.NS,BAJAJ FINSERV LTD.,NSI,20005.0,INR,US,Financial Services,Financial Conglomerates,1922.8,0.05,0.016900001,32.427578,38.741146,4.21999,2.2556078,,12.395,,0.50422,0.40112,,3057513398272,,,,0.16087,,,,0.129,49.41,0.305,221.494,,,,0.634,2135.0,1523.25,0.24586129,2136.8667,,0.65821,0.12149999,,2025-08-12,Yahoo Finance
BID,BID CORPORATION LTD,Consumer Staples,BIDU,"Baidu, Inc.",NMS,20144.0,USD,US,Communication Services,Internet Content & Information,87.36,,0.0,8.505441,7.753832,0.10962044,0.22421837,,6.143,,0.49126998,0.13891,,30059610112,33091250176,1.1008542709870262,9013000192,0.093739994,0.02934,,,0.03,11.09,0.416,35.182,,2.288,1.998,0.335,116.25,74.71,-0.0024362206,99.84078,1.93548,0.03499,0.27436,0.021300001,2025-08-12,Yahoo Finance
1060,SAUDI AWWAL BANK,Financials,1060.HK,ALI PICTURES,HKG,20002.0,HKD,US,Communication Services,Entertainment,1.17,,0.0,113.0,22.6,2.069597,4.963666,,35.352,,0.39251,0.07163,,33268105216,-1021052224,-0.03069162542833771,-1055774016,0.02394,0.022230001,,,,0.05,,4.017,,1.818,1.122,0.679,1.3,0.35,2.12,1.0674442,1.22222,0.60343,0.06506,,2025-08-12,Yahoo Finance
8795,T&D HOLDINGS INC,Financials,8795.T,T&D HOLDINGS INC,JPX,20001.0,JPY,US,Financial Services,Insurance - Life,3885.0,3.19,0.33110002,15.98593,15.616915,1.3656687,0.7846118,,3.531,,0.29728,0.06576,,1944155193344,,,,0.09074,0.01365,,,-0.073,247.36,0.092,8.955,,4.589,3.235,,3970.0,2216.5,0.6709677,3940.0,1.55556,0.06483,0.34581003,,2025-08-12,Yahoo Finance
WTC,WISETECH GLOBAL LTD,Information Technology,MCOSCX,WTC-CIF II Mid Cap Opportunitie,NAS,20005.0,USD,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.43,17.58,,,,,,,2025-08-12,Yahoo Finance
IAG,IA FINANCIAL INC,Financials,IAG,Iamgold Corporation,NYQ,2004500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKN,ORLEN SA,Energy,PKN.WA,PKNORLEN,WSE,20005.0,PLN,US,Energy,Oil & Gas Integrated,83.68,7.17,1.6148,32.894943,7.4814157,0.6558878,0.34295273,,2.987,,0.15362,0.10471,,98145869824,13197124608,0.1344643909281739,40705998848,0.01911,0.054580003,,,-0.107,11.3,0.54,20.194,,1.239,0.903,0.931,88.94,45.395,0.31345153,78.41111,3.11111,0.499,0.156,,2025-08-12,Yahoo Finance
BNR,BRENNTAG,Industrials,BNR,Burning Rock Biotech Limited,NGM,2001400.0,USD,US,Healthcare,Diagnostics & Research,6.82,,0.0,,-11.965518,0.13061562,0.14279175,,-1.63,,0.71492994,-0.11406,,74720208,-7972375,-0.1066963705454353,-75579000,-0.37028,-0.1439,,,0.059,-0.58,,7.404,,3.017,2.661,0.84,9.48,2.18,0.049924374,,,0.03918,0.56116,0.0053,2025-08-12,Yahoo Finance
4755,RAKUTEN GROUP INC,Consumer Discretionary,4755.T,RAKUTEN GROUP INC,JPX,20008.0,JPY,US,Consumer Cyclical,Internet Retail,800.5,,0.0,,-110.09198,2.2510915,0.7597652,,5.93,,0.15519,0.02343,,1813862023168,-617023471616,-0.3401711176125392,391245004800,-0.15033,0.00046,,,0.11,-7.61,,466.761,,30.034,29.59,0.819,1069.5,695.0,-0.059783876,941.4667,2.33333,0.33822,0.27934,,2025-08-12,Yahoo Finance
SNAP,SNAP INC CLASS A,Communication,SNAP,Snap Inc.,NYQ,2012900.0,USD,US,Communication Services,Internet Content & Information,7.41,,0.0,,17.536585,5.8455286,2.1549962,,-26.863,,0.53823,-0.19308001,,12149877760,539304640,0.04438765974876771,586609024,-0.26416,-0.05513,,,0.087,0.41,,202.575,,3.884,3.679,0.622,13.281,7.08,-0.22101843,9.41389,2.79545,0.24258,0.62578,0.1216,2025-08-12,Yahoo Finance
G24,SCOUT24 N,Communication,G24.DE,Scout24 SE                    N,GER,20003.0,EUR,US,Communication Services,Internet Content & Information,117.8,1.12,0.541,47.54098,35.802467,6.320148,13.282991,,30.613,,0.75236,0.37300998,,8376998400,270665632,0.03231057463255574,270737984,0.13038999,0.0845,,,0.142,3.24,0.134,24.057,,0.254,0.224,0.488,122.8,65.9,0.7057971,123.39375,2.25,0.02855,0.6893,,2025-08-12,Yahoo Finance
TEN,TENARIS SA,Energy,TEN,Tsakos Energy Navigation Ltd,NYQ,2000600.0,USD,US,Energy,Oil & Gas Midstream,20.27,7.59,0.33560002,4.422819,2.625498,0.32886967,0.7449725,,5.397,,0.53478,0.28958,,595622656,,,,0.09589,0.037639998,,,-0.023,7.53,-0.302,95.711,,,,-0.086,26.9,13.4,-0.17693591,30.33333,,0.27372998,0.20645,0.0366,2025-08-12,Yahoo Finance
NICE,NICE LTD,Information Technology,NICE,NICE Ltd,NMS,2001400.0,USD,US,Technology,Software - Application,148.66,,0.0,20.174337,11.885784,2.618431,3.357756,,10.516,,0.66899,0.21160999,,9321650176,719822144,0.07722046315933322,863222016,0.1338,0.06966,,,0.062,12.17,0.215,15.391,,1.596,1.46,0.333,200.65,137.19,-0.0962764,212.14285,1.75,3.0000001e-05,0.5991,0.0313,2025-08-12,Yahoo Finance
BRL,BRL CASH,Cash and/or Derivatives,BRL=X,USD/BRL,CCY,30048.0,BRL,US,,,5.4388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4111,5.394179,,,,,,,2025-08-12,Yahoo Finance
DIVISLAB,DIVIS LABORATORIES LTD,Health Care,DIVISLAB.NS,DIVI S LABORATORIES LTD,NSI,20003.0,INR,US,Healthcare,Drug Manufacturers - Specialty & Generic,5992.0,0.5,0.3455,69.02049,106.50977,10.634525,16.492796,,50.749,,0.6034,0.25601998,,1591884775424,,,,,,,,0.138,56.3,0.267,0.027,,,,0.265,7071.5,4615.55,0.23246539,6352.8276,3.03571,0.52097,0.28713,,2025-08-12,Yahoo Finance
