Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
UNI.MI,,,UNI.MI,UNIPOL ASSICURAZIONI SPA,,,MSCI World Full,Financial Services,EUR,US,Insurance - Property & Casualty,28.51,3.88,0.4686,12.066945,12.721659,2.0743725,1.796753,0.08,6.852,,0.23575,0.40831003,0.15332,20684222464.0,2047374976.0,0.09898244807429277,3945999872.0,0.16938,0.018760001,,0.232,30.6,33.5,27.5,28.84,strong_buy,5.0,2026-05-18,1.12,1.12,2026-08-16,Yahoo Finance,0.94,2
GALP,,,GALP,GALP ENERGIA SGPS SA CLASS B,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-16,Yahoo Finance,0.0,34
AC.PA,,,AC.PA,ACCOR SA,,,MSCI World Full,Consumer Cyclical,EUR,US,Lodging,46.56,2.89,1.1841999,40.929825,17.65712,3.5664601,1.9027361,1.27,14.364,,0.22549999,0.14746,0.058369998,10758070272.0,-134375008.0,-0.012490623745946098,842000000.0,0.07958,0.046090003,,0.005,54.94375,70.0,41.0,46.66,buy,16.0,2026-06-01,1.35,1.35,2026-08-16,Yahoo Finance,0.94,2
ADDT-B.ST,,,ADDT-B.ST,ADDTECH CLASS B,,,MSCI World Full,Industrials,SEK,US,Industrial Distribution,344.0,1.05,0.3879,41.672726,43.85204,10.798078,4.0290155,4.1,25.779,,0.33565,0.14371,0.096499994,92853174272.0,2588000000.0,0.027871960439594955,3124000000.0,0.26891002,0.096260004,,0.057,382.42856,410.0,340.0,343.8,none,7.0,2026-08-27,3.6,3.6,2026-08-16,Yahoo Finance,0.94,2
9502.T,,,9502.T,CHUBU ELECTRIC POWER INC,,,MSCI World Full,Utilities,JPY,US,Utilities - Diversified,2821.0,2.48,0.2321,9.345671,12.003749,0.6717811,0.59601176,20.36,15.875,,0.17953,-0.030350002,0.04975,2128698933248.0,,,,0.06044,0.0116,,0.032,3104.0,3600.0,2220.0,2818.0,buy,5.0,2026-09-29,70.0,70.0,2026-08-16,Yahoo Finance,0.85,5
LUG.TO,,,LUG.TO,LUNDIN GOLD INC,,,MSCI World Full,Basic Materials,CAD,US,Gold,90.31,6.56,1.026,16.834265,14.933929,28.797567,10.829117,,14.776,,0.77665,0.66453004,0.46321,21861679104.0,999281984.0,0.04570929704192588,1069102016.0,1.0119799,0.50998,,0.055,96.24515,131.0,80.0,90.4,hold,13.0,2026-09-10,5.93,5.93,2026-08-16,Yahoo Finance,0.91,3
7453.T,,,7453.T,RYOHIN KEIKAKU LTD,,,MSCI World Full,Consumer Cyclical,JPY,US,Department Stores,4480.0,0.71,0.2672,39.998222,28.566893,6.5347514,5.945905,2.07,31.948,,0.47534,0.03749,-0.01726,2388196589568.0,-7559249920.0,-0.0031652544656582855,12366000128.0,-0.04765,0.03271,,-0.033,4606.25,5800.0,3500.0,4499.0,strong_buy,16.0,2026-08-28,32.0,32.0,2026-08-16,Yahoo Finance,0.94,2
83.HK,,,83.HK,SINO LAND LTD,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-16,Yahoo Finance,0.0,34
TREL-B.ST,,,TREL-B.ST,TRELLEBORG B,,,MSCI World Full,Industrials,SEK,US,Specialty Industrial Machinery,437.4,1.84,0.4748,25.780415,22.288353,2.5825937,2.7849336,1.44,14.119,,0.37794998,0.17662,0.10935,96578715648.0,3274249984.0,0.03390239725214036,5270000128.0,0.10205,0.0634,,0.071,446.45456,516.0,350.0,434.4,none,11.0,2026-04-24,8.0,8.0,2026-08-16,Yahoo Finance,0.94,2
CA.PA,,,CA.PA,CARREFOUR SA,,,MSCI World Full,Consumer Defensive,EUR,US,Grocery Stores,15.725,6.14,0.7462,12.153847,8.442967,1.0102302,0.13214535,0.53,7.956,,0.17811,0.01859,0.0088599995,11180289024.0,1673124992.0,0.1496495294896591,3958000128.0,0.08428001,0.02478,,0.02,16.88667,22.0,9.0,15.8,buy,15.0,2026-07-28,0.97,0.97,2026-08-16,Yahoo Finance,0.94,2
SIG.AX,,,SIG.AX,SIGMA HEALTHCARE LTD,,,MSCI World Full,Healthcare,AUD,US,Medical Distribution,2.98,1.34,0.0,59.6,38.95425,6.995305,3.6033638,4.83,38.697,,0.18549,0.09761,0.06283,34400235520.0,,,487535008.0,,,,1.805,3.30125,3.9,2.6,2.98,buy,16,2026-03-04,0.04,0.04,2026-08-16,Yahoo Finance,0.82,6
3.HK,,,3.HK,HONG KONG AND CHINA GAS LTD,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-16,Yahoo Finance,0.0,34
SKA-B.ST,,,SKA-B.ST,SKANSKA B,,,MSCI World Full,Industrials,SEK,US,Engineering & Construction,267.1,3.18,0.5319,16.697937,15.836298,1.7983795,0.63489205,5.82,12.673,,0.08881,0.049879998,0.03807,110559469568.0,2031374976.0,0.018373595531322583,11603999744.0,0.11123,0.026180001,,0.041,280.0,305.0,240.0,267.0,buy,8.0,2026-04-01,8.5,8.5,2026-08-16,Yahoo Finance,0.94,2
TFII.TO,,,TFII.TO,TFI INTERNATIONAL INC,,,MSCI World Full,Industrials,CAD,US,Trucking,204.8,1.3,0.45700002,35.829224,18.570457,4.4431157,2.0595782,,19.682,,0.19867,0.09304,0.041350003,16727103488.0,625582144.0,0.03739931091170637,914659968.0,0.124069996,0.049650002,,0.124,233.59972,258.52692,181.85359,203.51,buy,9.0,2026-09-29,2.65,2.65,2026-08-16,Yahoo Finance,0.91,3
RXL.PA,,,RXL.PA,REXEL SA,,,MSCI World Full,Technology,EUR,US,Electronics & Computer Distribution,37.57,3.23,0.53099996,16.424778,12.617353,1.9782562,0.5560872,1.12,12.961,,0.25151,0.058969997,0.03407,10914990080.0,570800000.0,0.05229505439916992,937000000.0,0.12609,0.04782,,0.022,41.20769,46.0,30.0,37.12,buy,13.0,2026-05-11,1.2,1.2,2026-08-16,Yahoo Finance,0.94,2
HEIO.AS,,,HEIO.AS,HEINEKEN HOLDING NV,,,MSCI World Full,Consumer Defensive,EUR,US,Beverages - Brewers,70.0,2.75,0.4634,17.0,10.9763775,2.2449832,0.6662466,1.99,8.117,,0.36953,0.14019,0.03311,19156588544.0,2195749888.0,0.11462113324387953,5011999744.0,0.100760005,0.044439998,,-0.028,117.0,117.0,117.0,69.7,none,1.0,2026-08-07,1.92,1.92,2026-08-16,Yahoo Finance,0.94,2
LYC.AX,,,LYC.AX,LYNAS RARE EARTHS LTD,,,MSCI World Full,Basic Materials,AUD,US,Other Industrial Metals & Mining,16.63,,0.0,204.50002,27.36152,4.8938084,23.001276,0.17,122.005,,0.31122,0.19524999,0.115030006,16466382848.0,-305244992.0,-0.018537464774000135,128969000.0,0.02884,0.01402,,0.627,18.28214,23.0,9.5,16.36,buy,14.0,,,0.0,2026-08-16,Yahoo Finance,0.85,5
BCP,,,BCP,BANCO COMERCIAL PORTUGUES SA,,,MSCI World Full,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-16,Yahoo Finance,0.03,33
TEN.MI,,,TEN.MI,TENARIS SA,,,MSCI World Full,Energy,EUR,US,Oil & Gas Equipment & Services,23.03,4.43,0.4759,14.333333,12.723591,1.5975238,1.9471047,3.11,7.792,,0.38452998,0.16652,0.15883,23443834880.0,865096000.0,0.036900788818386356,2240602880.0,0.115839995,0.067940004,,-0.039,26.876654,34.463764,21.477205,23.22,buy,14.0,2026-11-23,1.03,1.03,2026-08-16,Yahoo Finance,0.94,2
TRYG.CO,,,TRYG.CO,TRYG,,,MSCI World Full,Financial Services,DKK,US,Insurance - Diversified,153.0,5.48,1.1149,20.618279,14.96578,2.554453,2.0906305,5.22,13.161,,0.30134,0.09972,0.10493,91410726912.0,2403500032.0,0.026293413401184528,7824000000.0,0.121479996,0.03776,,0.053,167.79375,190.0,140.0,153.4,hold,16.0,2026-07-13,8.4,8.4,2026-08-16,Yahoo Finance,0.94,2
SGH.AX,,,SGH.AX,SGH LTD,,,MSCI World Full,,AUD,US,,41.02,,,25.652174,15.399357,3.2743993,,,,,,,,16809024512.0,,,,,,,,48.80182,58.0,43.0,41.3,buy,11.0,,,0.64,2026-08-16,Yahoo Finance,0.41,20
CCL.B.TO,,,CCL.B.TO,CCL INDUSTRIES INC CLASS B,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-16,Yahoo Finance,0.0,34
LI.PA,,,LI.PA,KLEPIERRE REIT SA,,,MSCI World Full,Real Estate,EUR,US,REIT - Retail,38.8,4.89,0.59220004,8.138365,13.416324,1.1753664,6.364805,9.5,18.203,,0.77892995,0.63939,0.78121,11133317120.0,3278749952.0,0.29449892755771967,1009200000.0,0.13672,0.03206,,0.007,38.10667,46.9,31.0,38.82,hold,15.0,2026-07-03,1.9,1.9,2026-08-16,Yahoo Finance,0.94,2
CAE.TO,,,CAE.TO,CAE INC,,,MSCI World Full,Industrials,CAD,US,Aerospace & Defense,36.6,,0.0,40.73034,24.150566,2.1536357,2.3366868,1.82,15.442,,0.28572,0.10065,0.05751,11667028992.0,694649984.0,0.05953957811164407,982300032.0,0.056350004,0.03531,,0.068,43.53386,50.0,28.0,36.25,buy,14.0,2020-03-12,,0.0,2026-08-16,Yahoo Finance,0.88,4
GBLB,,,GBLB,GROUPE BRUXELLES LAMBERT NV,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-16,Yahoo Finance,0.0,34
YAR.OL,,,YAR.OL,YARA INTERNATIONAL,,,MSCI World Full,Basic Materials,NOK,US,Agricultural Inputs,418.1,5.26,0.3955,7.325744,8.913298,1.1969436,6.441674,2.53,36.731,,0.30004,0.13518,0.09255999,106551730176.0,2131000064.0,0.019999675842710927,1892999936.0,0.17942,0.07514,,0.081,487.16666,619.0,390.0,418.3,hold,18.0,2026-05-13,22.0,22.0,2026-08-16,Yahoo Finance,0.94,2
66.HK,,,66.HK,MTR CORPORATION CORP LTD,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-16,Yahoo Finance,0.0,34
HEN.DE,,,HEN.DE,HENKEL AG,,,MSCI World Full,Consumer Defensive,EUR,US,Household & Personal Products,72.1,2.88,0.4362,15.159575,11.5043125,1.4142517,1.4111652,3.2,9.954,,0.51074004,0.14987999,0.09359,28845627392.0,1390875008.0,0.0482178802734498,2726000128.0,0.09395,0.04916,,-0.005,81.0,92.0,70.0,71.25,buy,2.0,2026-04-28,2.05,2.05,2026-08-16,Yahoo Finance,0.94,2
OTEX.TO,,,OTEX.TO,OPEN TEXT CORP,,,MSCI World Full,Technology,CAD,US,Software - Application,34.64,4.63,0.4264,9.461112,5.758589,1.4461099,1.575381,1.02,8.019,,0.77064,0.24063,0.122559994,8246836736.0,1362596608.0,0.16522657736776128,1006817024.0,0.1619,0.05585,,0.029,31.407597,31.407597,31.407597,34.06,hold,1.0,2026-09-04,1.58,1.58,2026-08-16,Yahoo Finance,0.94,2
MPL.AX,,,MPL.AX,MEDIBANK PRIVATE LTD,,,MSCI World Full,Financial Services,AUD,US,Insurance - Specialty,5.07,3.26,1.0714,29.941177,19.961567,5.974179,1.5983533,,15.593,,0.21974,0.09843001,0.05284,14017876992.0,692750016.0,0.049419039444799834,298600000.0,0.19996001,0.10399,,0.049,5.12,6.05,4.6,5.09,hold,10.0,2026-02-26,0.17,0.17,2026-08-16,Yahoo Finance,0.91,3
7186.T,,,7186.T,YOKOHAMA FINANCIAL GROUP INC,,,MSCI World Full,Financial Services,JPY,US,Banks - Regional,1927.0,2.48,0.4042,20.57541,26.11366,1.4773175,5.383431,,,,0.0,0.44278,0.2792,2150153191424.0,,,,,,,0.126,1982.2222,2450.0,1500.0,1934.5,buy,9.0,2026-09-29,48.0,48.0,2026-08-16,Yahoo Finance,0.74,9
PME.AX,,,PME.AX,PRO MEDICUS LTD,,,MSCI World Full,Healthcare,AUD,US,Health Information Services,183.71,0.36,0.24530001,79.84821,99.79913,48.05481,77.672745,2.67,103.228,,0.99867,0.72661,0.97559,18685499392.0,102712752.0,0.0054969230334820695,127837000.0,0.76801,0.26948,,0.284,190.04,250.0,54.0,178.86,buy,15.0,2026-02-26,0.64,0.64,2026-08-16,Yahoo Finance,0.94,2
27.HK,,,27.HK,GALAXY ENTERTAINMENT GROUP LTD,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-16,Yahoo Finance,0.0,34
ALA.TO,,,ALA.TO,ALTAGAS LTD,,,MSCI World Full,Energy,CAD,US,Oil & Gas Midstream,53.14,2.49,0.65559995,27.09596,18.893309,1.7928753,1.2254996,,15.518,,0.26415002,0.12642,0.046269998,16739099648.0,-362875008.0,-0.021678287102099698,1307000064.0,0.06623,0.02994,,0.335,60.18182,63.0,57.0,53.65,buy,11.0,2026-09-16,1.34,1.34,2026-08-16,Yahoo Finance,0.91,3
SHL.AX,,,SHL.AX,SONIC HEALTHCARE LTD,,,MSCI World Full,Healthcare,AUD,US,Diagnostics & Research,22.4,4.83,0.9675,20.153154,17.275599,1.2910488,1.0608457,2.3,12.507,,0.32836,0.089770004,0.051760003,11056103424.0,597782848.0,0.0540681309748211,1358736000.0,0.06631,0.03816,,0.166,23.35994,28.75,19.0,22.37,hold,16.0,2026-03-04,1.08,1.08,2026-08-16,Yahoo Finance,0.94,2
SGP.AX,,,SGP.AX,STOCKLAND STAPLED UNITS LTD,,,MSCI World Full,Real Estate,AUD,US,REIT - Diversified,4.24,5.85,0.72580004,11.972221,11.939058,1.0034924,2.979922,3.64,17.89,,0.24964,0.21638,0.24822001,10480386048.0,647374976.0,0.06177014596934054,200000000.0,0.08606,0.03013,,0.306,4.9431,5.6,3.9,4.31,buy,10.0,2026-06-29,0.25,0.25,2026-08-16,Yahoo Finance,0.94,2
288.HK,,,288.HK,WH GROUP LTD,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-16,Yahoo Finance,0.0,34
REA.AX,,,REA.AX,REA GROUP LTD,,,MSCI World Full,Communication Services,AUD,US,Internet Content & Information,177.42,1.95,0.5131,34.705883,26.938835,12.191762,11.716417,0.67,23.027,,0.65713996,0.49527,0.27902,23162185728.0,515700000.0,0.02226473814069228,771400000.0,0.34877,0.21285999,,,193.02667,253.0,130.0,177.0,buy,15.0,2026-08-27,3.46,3.46,2026-08-16,Yahoo Finance,0.91,3
NICE.TA,,,NICE.TA,NICE LTD,,,MSCI World Full,Technology,ILA,US,Software - Application,29650.0,,0.0,15.4075165,25.940838,5.145465,,0.79,22.434,,0.65117997,0.13832,0.13861,18450450432.0,615303744.0,0.03334898225209898,672059008.0,0.11331,0.06958,,0.076,59953.934,59953.934,59953.934,31570.0,none,1.0,2017-02-27,,0.0,2026-08-16,Yahoo Finance,0.85,5
6504.T,,,6504.T,FUJI ELECTRIC LTD,,,MSCI World Full,Industrials,JPY,US,Electrical Equipment & Parts,14970.0,1.44,0.3007,22.421526,24.52998,2.7506888,1.7361339,9.46,10.833,,0.28311002,0.09020001,0.08604,2175268159488.0,44868001792.0,0.02062642327397498,163938992128.0,0.14274,0.06757,,0.102,16044.444,20500.0,11400.0,14900.0,buy,9.0,2026-09-29,214.0,214.0,2026-08-16,Yahoo Finance,0.94,2
DSG.TO,,,DSG.TO,DESCARTES SYSTEMS GROUP INC,,,MSCI World Full,Technology,CAD,US,Software - Application,107.61,,0.0,38.325,23.692156,4.058439,12.1976385,1.67,27.677,,0.77348,0.32851002,0.23346001,9195482112.0,268274368.0,0.029174584293944195,287787008.0,0.11422,0.080690004,,0.147,129.90018,129.90018,129.90018,107.31,none,1.0,,,0.0,2026-08-16,Yahoo Finance,0.85,5
OMV,,,OMV,OMV AG,,,MSCI World Full,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-16,Yahoo Finance,0.03,33
SCA-B.ST,,,SCA-B.ST,SVENSKA CELLULOSA B,,,MSCI World Full,Basic Materials,SEK,US,Paper & Paper Products,109.3,2.76,0.9494,34.351265,16.397282,0.75352645,3.3324275,0.45,28.248,,0.6935,0.03897,0.097040005,76239273984.0,1243500032.0,0.016310491522531653,3617999872.0,0.02168,0.0051599997,,-0.014,116.46667,141.0,96.0,108.55,buy,15.0,2026-03-30,3.0,3.0,2026-08-16,Yahoo Finance,0.94,2
MICC.AS,,,MICC.AS,MAGNUM ICE CREAM NV,,,MSCI World Full,Consumer Defensive,EUR,US,Packaged Foods,17.34,,0.0,56.70666,15.97086,9.633068,1.2862141,0.82,11.842,,0.36145002,0.124919996,0.022349998,10415761408.0,396624992.0,0.038079308507908555,746000000.0,0.09639,0.0726,,0.042,16.0,18.8,13.5,17.012,buy,15.0,,,0.0,2026-08-16,Yahoo Finance,0.85,5
RNO.PA,,,RNO.PA,RENAULT SA,,,MSCI World Full,Consumer Cyclical,EUR,US,Auto Manufacturers,28.23,7.68,0.6728,8.755351,4.247932,0.40383095,0.13686128,0.64,9.808,,0.17858,0.05104,0.01584,8284760576.0,3082249984.0,0.37203851043431774,4945999872.0,0.050029997,0.01808,,0.094,38.01,68.3,25.0,28.63,buy,20.0,2026-05-08,2.2,2.2,2026-08-16,Yahoo Finance,0.94,2
5019.T,,,5019.T,IDEMITSU KOSAN LTD,,,MSCI World Full,Energy,JPY,US,Oil & Gas Refining & Marketing,1283.0,2.76,0.2564,9.310861,9.928566,0.9510436,0.18332969,,5.813,,0.12691,0.13534,0.04239,1565987045376.0,,,,0.22516,0.06471,,0.233,1411.4286,1720.0,1070.0,1306.5,buy,7.0,2026-09-29,36.0,36.0,2026-08-16,Yahoo Finance,0.82,6
8113.T,,,8113.T,UNICHARM CORP,,,MSCI World Full,Consumer Defensive,JPY,US,Household & Personal Products,988.9,2.23,0.5375,26.52431,5.5850916,2.093767,1.7550462,1.93,9.451,,0.39968,0.13265,0.066539995,1699290284032.0,60959248384.0,0.03587335781109666,133746999296.0,0.08294,0.06064,,0.069,1109.1428,1450.0,940.0,987.5,buy,14.0,2026-12-29,22.0,22.0,2026-08-16,Yahoo Finance,0.94,2
H78.HK,,,H78.HK,HONGKONG LAND HOLDINGS LTD,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-16,Yahoo Finance,0.0,34
IAG.MC,,,IAG.MC,INTERNATIONAL AIRLINES GROUP SA,,,MSCI World Full,Industrials,EUR,US,Airlines,5.178,1.89,0.1526,8.096875,6.4922705,2.6587994,0.6820422,2.6,4.347,,0.38272998,0.16098,0.09212,22760429568.0,1088749952.0,0.04783521105114495,6997000192.0,0.42138,0.06961,,0.002,6.02273,6.7,5.3,5.182,buy,11.0,2026-06-25,0.1,0.1,2026-08-16,Yahoo Finance,0.94,2
3088.T,,,3088.T,MATSUKIYOKARA,,,MSCI World Full,Healthcare,JPY,US,Pharmaceutical Retailers,2494.0,2.23,0.35740003,17.98556,18.117664,1.8430775,0.8733145,1.95,8.056,,0.35554,0.07427,0.05092,989591896064.0,,,,0.111,0.07574,,0.057,3035.0,3750.0,2420.0,2516.0,buy,10.0,2026-09-29,56.0,56.0,2026-08-16,Yahoo Finance,0.85,5
JMT,,,JMT,JERONIMO MARTINS SA,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-16,Yahoo Finance,0.0,34
SYENS,,,SYENS,SYENSQO NV,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-16,Yahoo Finance,0.0,34
CAR.AX,,,CAR.AX,CAR GROUP LTD,,,MSCI World Full,Communication Services,AUD,US,Internet Content & Information,28.54,2.89,1.0145,36.26506,23.007484,4.157459,9.098148,1.35,22.204,,0.87891,0.39588,0.25027,11403864064.0,399864256.0,0.03506392690722274,577155008.0,0.11337,0.06152,,0.038,33.32,35.5,29.5,30.1,buy,15.0,2026-09-11,0.87,0.87,2026-08-16,Yahoo Finance,0.94,2
7201.T,,,7201.T,NISSAN MOTOR LTD,,,MSCI World Full,Consumer Cyclical,JPY,US,Auto Manufacturers,330.5,,0.0,,-22.494888,0.23658864,0.09407166,1.02,17.69,,0.14456001,0.02628,-0.03372,1153806237696.0,-1359583379456.0,-1.1783463592387142,916044972032.0,-0.076519996,0.00693,,0.095,397.29413,670.0,300.0,330.0,hold,17.0,2024-03-28,,0.0,2026-08-16,Yahoo Finance,0.85,5
AM.PA,,,AM.PA,DASSAULT AVIATION SA,,,MSCI World Full,Industrials,EUR,US,Aerospace & Defense,314.2,1.5,0.3703,24.694035,16.917412,3.7471054,2.7614913,1.34,15.538,,0.3391,0.07703,0.11294,24562712576.0,1041297152.0,0.042393410287161926,1461496064.0,0.1574,0.014529999,,0.451,357.70587,435.0,300.0,318.8,buy,17.0,2026-05-15,4.78,4.78,2026-08-16,Yahoo Finance,0.94,2
SRT3.DE,,,SRT3.DE,SARTORIUS PREF AG,,,MSCI World Full,Healthcare,EUR,US,Medical Instruments & Supplies,235.1,0.31,0.2615,83.922264,37.607082,6.058828,4.5788083,0.94,22.734,,0.4571,0.17997,0.05475,16399918080.0,324687488.0,0.019798116454981706,912000000.0,0.07179,0.03923,,0.031,265.94736,307.0,190.0,237.5,buy,19.0,2026-03-27,0.74,0.74,2026-08-16,Yahoo Finance,0.94,2
EPI-B.ST,,,EPI-B.ST,EPIROC CLASS B,,,MSCI World Full,Industrials,SEK,US,Farm & Heavy Construction Machinery,211.8,1.8,0.5198,28.904108,37.81362,5.7252946,4.092285,1.9,18.184,,0.35712,0.19854,0.14168,255297224704.0,5663249920.0,0.022182967036034795,9592999936.0,0.2123,0.096370004,,0.104,295.0,295.0,295.0,211.0,none,1.0,2026-10-16,3.8,3.8,2026-08-16,Yahoo Finance,0.94,2
ORNBV.HE,,,ORNBV.HE,ORION CLASS B,,,MSCI World Full,Healthcare,EUR,US,Drug Manufacturers - General,79.9,2.33,0.4115,18.516748,16.496552,8.592362,5.298395,5.73,13.735,,0.65933996,0.33838,0.28530002,10903036928.0,268675008.0,0.02464221755591948,471700000.0,0.53653,0.26308,,0.252,76.66667,86.0,55.0,77.4,buy,6.0,2026-10-19,1.8,1.8,2026-08-16,Yahoo Finance,0.94,2
KEY.TO,,,KEY.TO,KEYERA CORP,,,MSCI World Full,Energy,CAD,US,Oil & Gas Midstream,58.75,3.83,1.4117999,38.42484,17.79757,3.2664742,,1.89,21.524,,0.19628,0.18658,0.05027,17251418112.0,-5655875584.0,-0.32784989310912366,476764000.0,0.08911,0.03431,,0.494,64.64286,70.0,58.0,58.79,buy,14.0,2026-09-15,2.25,2.25,2026-08-16,Yahoo Finance,0.91,3
ORK.OL,,,ORK.OL,ORKLA,,,MSCI World Full,Consumer Defensive,NOK,US,Packaged Foods,104.1,3.86,0.6221,16.111975,15.041829,2.1357741,1.3882203,1.14,12.802,,0.47679,0.09896,0.1584,99635339264.0,6867125248.0,0.06892258608970495,9733000192.0,0.1358,0.05153,,0.013,114.42857,150.0,89.0,103.6,hold,7.0,2026-04-24,4.0,4.0,2026-08-16,Yahoo Finance,0.94,2
2801.T,,,2801.T,KIKKOMAN CORP,,,MSCI World Full,Consumer Defensive,JPY,US,Packaged Foods,1779.0,1.4,0.3788,27.172102,27.882372,2.8914511,2.1537578,4.86,14.917,,0.34216,0.12189,0.08465,1662509383680.0,,,,0.12088,0.07305,,0.15,1830.8334,2100.0,1500.0,1792.0,buy,12.0,2026-09-29,25.0,25.0,2026-08-16,Yahoo Finance,0.85,5
WISE.L,,,WISE.L,WISE PLC CLASS A,,,MSCI World Full,Technology,GBp,US,Information Technology Services,939.0,,0.0,26.75,19.123838,6.8780146,3.7994583,5.37,4.381,,0.84154,0.59774,0.19926001,9509283840.0,-252487504.0,-0.026551684464179375,7553900032.0,0.27232,0.02412,,0.268,1161.267,1450.0,760.0,963.0,buy,15.0,,,0.0,2026-08-16,Yahoo Finance,0.85,5
8729.T,,,8729.T,SONY FINANCIAL GROUP INC,,,MSCI World Full,Financial Services,JPY,US,Insurance - Life,153.8,5.13,0.4903,20.1292,,1.1928825,0.3305778,,2.236,,0.0,0.83475995,0.0,1045175861248.0,,,,0.118389994,0.02585,,0.439,164.77779,210.0,140.0,155.8,hold,9.0,2026-09-29,8.0,8.0,2026-08-16,Yahoo Finance,0.79,7
MNDY.TA,,,MNDY.TA,MONDAYCOM LTD,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-16,Yahoo Finance,0.0,34
FSV.TO,,,FSV.TO,FIRSTSERVICE SUBORDINATE VOTING CO,,,MSCI World Full,Real Estate,CAD,US,Real Estate Services,195.99,0.89,0.32860002,39.653145,21.022911,5.044531,1.5340368,,19.425,,0.33369,0.0715,0.02884,8586417664.0,319776992.0,0.03724218929399612,459844000.0,0.1197,0.04947,,0.024,234.43541,234.43541,234.43541,195.49,none,1.0,2026-06-30,1.73,1.73,2026-08-16,Yahoo Finance,0.91,3
GET.PA,,,GET.PA,GETLINK,,,MSCI World Full,Industrials,EUR,US,Railroads,18.69,4.25,1.3333,31.349998,30.883148,4.177215,5.8987627,0.55,16.133,,0.5185,0.35801,0.18786,10204859392.0,282500000.0,0.027682889998608223,916000000.0,0.13260001,0.047319997,,0.108,19.6625,23.0,13.5,18.81,buy,16.0,2026-06-02,0.8,0.8,2026-08-16,Yahoo Finance,0.94,2
INDT.ST,,,INDT.ST,INDUTRADE,,,MSCI World Full,Industrials,SEK,US,Industrial Distribution,240.8,1.29,0.42119998,32.571426,26.71875,4.878049,2.6331832,1.63,18.728,,0.35625,0.12606,0.08094,87218929664.0,2931500032.0,0.0336108232845007,4131000064.0,0.15694,0.072129995,,0.107,280.75,320.0,261.0,239.4,none,8.0,2026-04-02,3.1,3.1,2026-08-16,Yahoo Finance,0.94,2
EMSN.SW,,,EMSN.SW,EMS-CHEMIE HOLDING AG,,,MSCI World Full,Basic Materials,CHF,US,Specialty Chemicals,794.0,1.83,0.6992,40.005013,35.084206,10.068595,9.484269,7.69,29.33,,0.48496,0.28604,0.2369,18676137984.0,400881632.0,0.021464910590371443,534339008.0,0.25291002,0.15938,,-0.054,728.0,860.0,630.0,798.5,none,7.0,2026-08-11,14.65,14.65,2026-08-16,Yahoo Finance,0.94,2
4911.T,,,4911.T,SHISEIDO LTD,,,MSCI World Full,Consumer Defensive,JPY,US,Household & Personal Products,3526.0,1.69,12.0482,,28.690111,2.2328365,1.4227072,4.11,16.629,,0.77335,0.11083,-0.020539999,1421443334144.0,56439250944.0,0.039705593313706024,103643996160.0,-0.03079,0.021289999,,0.105,3293.875,4288.0,2494.0,3557.0,buy,16.0,2026-12-29,60.0,60.0,2026-08-16,Yahoo Finance,0.91,3
