Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Empfehlungsdurchschnitt,Anzahl Analystenmeinungen,Analysten_Kursziel,Kursziel_Hoch,Kursziel_Tief,Abfragedatum,Datenquelle
JKHY,JACK HENRY AND ASSOCIATES INC,Financials,JKHY,"Jack Henry & Associates, Inc.",NMS,2002900.0,USD,US,Technology,Information Technology Services,151.5,1.56,0.36220002,23.828249,23.488922,5.0743465,4.5542927,,17.235,,0.42712003,0.25301,,10817757184.0,356150112.0,0.03292273120409503,641504000.0,0.22941,0.11911,,0.099,2.53333,11,185.09091,206.0,173.0,2025-09-26,Yahoo Finance
2884,E.SUN FINANCIAL HOLDING LTD,Financials,2884.TW,E SUN FINANCIAL HOLDINGS,TAI,20001.0,TWD,US,Financial Services,Banks - Regional,33.05,3.63,0.6383,17.688173,19.939396,2.1409516,6.76061,,,,0.0,0.48393002,,531532447744.0,,,-200523382784.0,0.12455,0.00748,,0.152,,9,35.1,38.0,30.4,2025-09-26,Yahoo Finance
ACM,AECOM,Industrials,ACM,AECOM,NYQ,2001900.0,USD,US,Industrials,Engineering & Construction,129.45,0.81,0.1984,25.468254,25.723448,6.81461,1.0576112,,15.614,,0.07342,0.069520004,,17000781824.0,628929344.0,0.036994142417152875,924248000.0,0.28683,0.05272,,0.007,1.53846,11,133.18182,145.0,109.0,2025-09-26,Yahoo Finance
SN.,SMITH AND NEPHEW PLC,Health Care,RDA=F,Russell 2000 Annual Dividend In,CME,30001.0,USD,US,,,30.3,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-26,Yahoo Finance
ELS,EQUITY LIFESTYLE PROPERTIES REIT I,Real Estate,ELS,"Equity Lifestyle Properties, In",NYQ,2000800.0,USD,US,Real Estate,REIT - Residential,59.86,3.43,1.0232,30.917524,30.60204,6.6261597,7.9314294,,20.222,,0.53327,0.30725,,12166963200.0,430173248.0,0.035355843601137873,579521024.0,0.23188,0.05829,,-0.01,1.76471,17,70.97059,79.0,62.5,2025-09-26,Yahoo Finance
OC,OWENS CORNING,Industrials,OC,Owens Corning Inc,NYQ,2002800.0,USD,US,Industrials,Building Products & Equipment,143.37,1.97,0.3158,17.13219,8.529555,2.266427,0.99721843,,6.695,,0.28991,0.20021999,,11705350144.0,841249984.0,0.07186884404574716,1652999936.0,0.13067001,0.08134,,0.1,1.82353,15,176.26666,210.0,157.0,2025-09-26,Yahoo Finance
9104,MITSUI OSK LINES LTD,Industrials,9104.T,MITSUI O.S.K. LINES LTD,JPX,20001.0,JPY,US,Industrials,Marine Shipping,4704.0,3.72,0.3039,3.9621098,8.3405905,0.6428517,0.90951437,,,,0.18025999,0.08569,,1611864080384.0,,,,0.14581999,0.01893,,,2.54545,11,5520.0,7000.0,3920.0,2025-09-26,Yahoo Finance
RPRX,ROYALTY PHARMA PLC CLASS A,Health Care,RPRX,Royalty Pharma plc,NMS,2002400.0,USD,US,Healthcare,Biotechnology,35.77,2.52,0.3755,15.240175,7.949887,2.3767366,8.82891,,,,1.17119,0.38848,,20352782336.0,-746665024.0,-0.03668614009001113,2406199040.0,0.17292,0.06494,,0.077,1.71429,7,45.0,55.0,38.0,2025-09-26,Yahoo Finance
BAP,CREDICORP LTD,Financials,BAP,Credicorp Ltd.,NYQ,2000600.0,USD,US,Financial Services,Banks - Regional,266.11,4.19,0.5236,12.019213,12.705029,0.60514766,1.056419,,,,0.0,0.49898997,,20852705280.0,,,7543280128.0,0.18776,0.02572,,0.239,1.91667,12,262.45325,316.439,219.0,2025-09-26,Yahoo Finance
6326,KUBOTA CORP,Industrials,6326.T,KUBOTA CORP,JPX,20002.0,JPY,US,Industrials,Farm & Heavy Construction Machinery,1897.0,2.64,0.3336,12.741893,9.701757,0.9045112,0.7508697,,12.503,,0.30606002,0.10967,,2171226030080.0,202183376896.0,0.0931194514504556,295501004800.0,0.07833,0.02767,,-0.077,2.41667,12,2026.6666,2700.0,1700.0,2025-09-26,Yahoo Finance
B3SA3,B3 BRASIL BOLSA BALCAO SA,Financials,B3SA3.SA,B3          ON      NM,SAO,20003.0,BRL,US,Financial Services,Financial Data & Stock Exchanges,13.17,2.15,0.3275,14.388889,13.924731,3.4096892,6.854116,,10.52,,0.95682997,0.66788,,66933018624.0,2235344896.0,0.03339674411753601,4233052928.0,0.24775,0.08537,,0.035,2.35714,14,15.75714,19.0,14.0,2025-09-26,Yahoo Finance
TATASTEEL,TATA STEEL LTD,Materials,TATASTEEL.NS,TATA STEEL LIMITED,NSI,20004.0,INR,US,Basic Materials,Steel,172.38,2.09,0.989,45.98901,9.676301,2.292146,0.9623391,,12.18,,0.52741003,0.088070005,,2087787298816.0,,,,,,,-0.029,2.1,29,171.82759,202.0,135.0,2025-09-26,Yahoo Finance
2886,MEGA FINANCIAL HOLDING LTD,Financials,2886.HK,BINHAI INV,HKG,20002.0,HKD,US,Utilities,Utilities - Regulated Gas,1.14,6.67,0.516,7.466666,3.8620691,0.6965174,0.27479392,,9.429,,0.095769994,0.06529,,1538426496.0,177411632.0,0.11532018751710318,566305024.0,0.090959996,0.026600001,,-0.17,,1,1.05,1.05,1.05,2025-09-26,Yahoo Finance
POOL,POOL CORP,Consumer Discretionary,POOL,Pool Corporation,NMS,2002900.0,USD,US,Industrials,Industrial Distribution,310.71,1.64,0.4474,28.169897,25.359934,8.762637,2.1577108,,20.272,,0.29455,0.1528,,11384977408.0,333340256.0,0.029278956299532782,485540000.0,0.30175,0.10037,,0.008,2.25,11,333.27274,375.0,285.0,2025-09-26,Yahoo Finance
KRW,KRW CASH,Cash and/or Derivatives,KRW=X,USD/KRW,CCY,30032.0,KRW,US,,,1409.81,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-26,Yahoo Finance
196170,ALTEOGEN INC,Health Care,196170.KQ,Alteogen,KOE,20001.0,KRW,US,Healthcare,Biotechnology,455000.0,,0.0,,61.565792,,151.13489,,307.214,,0.74848,-0.022869999,,23888243195904.0,139768086528.0,0.005850915254913569,86532251648.0,0.24766001,0.10375,,0.524,2.2,5,522000.0,730000.0,270000.0,2025-09-26,Yahoo Finance
BBDC4,BANCO BRADESCO PREF SA,Financials,BBDC4.SA,BRADESCO    PN      N1,SAO,20005.0,BRL,US,Financial Services,Banks - Regional,17.71,1.3,0.5109,9.446237,7.5085473,1.0676957,1.9801526,,,,0.0,0.35789,,173866106880.0,,,-168044986368.0,0.123459995,0.0101,,0.209,,13,18.63846,24.0,15.0,2025-09-26,Yahoo Finance
CAG,CONAGRA BRANDS INC,Consumer Staples,CAG,"ConAgra Brands, Inc.",NYQ,2004600.0,USD,US,Consumer Defensive,Packaged Foods,18.53,7.74,0.5833,7.533333,6.7211895,0.9662249,0.74527955,,8.151,,0.25955,0.137,,8654782464.0,1085662464.0,0.12544075700525892,1691900032.0,0.13214,0.05032,,-0.043,3.0,17,20.51765,26.0,18.0,2025-09-26,Yahoo Finance
55550,SHINHAN FINANCIAL GROUP LTD,Financials,55550.HK,,HKG,20000.0,HKD,US,,,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-26,Yahoo Finance
JBHT,JB HUNT TRANSPORT SERVICES INC,Industrials,JBHT,"J.B. Hunt Transport Services, I",NMS,2002400.0,USD,US,Industrials,Integrated Freight & Logistics,132.87,1.33,0.3164,24.116575,18.440111,3.50617,1.0623447,,9.507,,0.18792,0.06737,,12816224256.0,309156736.0,0.02412229450926362,1462380032.0,0.14328,0.06057,,-0.0,1.96154,24,158.125,180.0,133.0,2025-09-26,Yahoo Finance
MONC,MONCLER,Consumer Discretionary,0P00002ALI.F,"Monceau Portefeuille AC"",",FRA,20011.0,EUR,US,,,591.04,0.0,,18.937971,,,,,,,,,,,,,,,,,,,,,,,2025-09-26,Yahoo Finance
2269,WUXI BIOLOGICS CAYMAN INC,Health Care,2269.HK,WUXI BIO,HKG,20005.0,HKD,US,Healthcare,Biotechnology,40.0,,0.0,36.504673,37.922333,3.5354815,7.9150324,,23.43,,0.42653,0.27371,,158731010048.0,8653750.0,5.4518332601695916e-05,5721891840.0,0.10505,0.05888,,0.161,1.48387,26,37.17979,50.038788,28.089888,2025-09-26,Yahoo Finance
9531,TOKYO GAS LTD,Utilities,9531-SABE.SR,,SAU,20003.0,SAR,US,,,55.8,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-26,Yahoo Finance
CARL B,CARLSBERG AS CL B,Consumer Staples,0AI4.IL,CARLSBERG A/S CARLSBERG B ORD S,IOB,20001.0,DKK,US,Consumer Defensive,Beverages - Brewers,748.0,3.1,0.4936,13.681902,,3.6204438,1.56178,,11.269,,0.44827998,0.14351,,113607122944.0,8023625216.0,0.07062607526778986,10677000192.0,0.25688,0.052249998,,0.066,,,,,,2025-09-26,Yahoo Finance
TITAN,TITAN COMPANY LTD,Consumer Discretionary,TWI,"Titan International, Inc. (DE)",NYQ,20014.0,USD,US,Industrials,Farm & Heavy Construction Machinery,7.6,,0.0,,34.409092,0.84732485,0.27126256,,13.647,,0.12798001,0.023020001,,483687200.0,-2706375.0,-0.005595300020343726,44363000.0,-0.03455,0.0033000002,,-0.134,1.0,4,11.0,12.0,10.0,2025-09-26,Yahoo Finance
H,HYDRO ONE LTD,Utilities,H,Hyatt Hotels Corporation,NYQ,2002100.0,USD,US,Consumer Cyclical,Lodging,140.07,0.43,0.1364,31.818182,35.44304,3.7533512,4.154102,,24.094,,0.43909,0.16222,,13367899136.0,457000000.0,0.03418637404057684,300000000.0,0.112399995,0.020669999,,0.002,2.0,19,158.26315,198.0,140.0,2025-09-26,Yahoo Finance
AKAM,AKAMAI TECHNOLOGIES INC,Information Technology,AKAM,"Akamai Technologies, Inc.",NMS,2007800.0,USD,US,Technology,Software - Infrastructure,76.23,,0.0,26.636042,11.284431,2.507401,2.6470087,,13.136,,0.59134,0.14934,,10808400896.0,491393984.0,0.04546407824138502,1446679040.0,0.092080005,0.03808,,0.065,2.375,22,95.20455,133.0,66.0,2025-09-26,Yahoo Finance
EMA,EMERA INC,Utilities,EMAINDIA.BO,EMA INDIA LTD.,BSE,20009.0,INR,US,Industrials,Specialty Industrial Machinery,233.0,,0.0,,,-13.670616,,,-49.759,,0.0,0.0,,238838240.0,,,,,,,,,,,,,2025-09-26,Yahoo Finance
9613,NTT DATA GROUP CORP,Information Technology,9613.T,NTT DATA GROUP CORPORATION,JPX,20001.0,JPY,US,Technology,Information Technology Services,3965.0,0.63,0.24610001,Infinity,30.753124,3.0422142,1.20045,,12.856,,0.28125998,0.05233,,5559273652224.0,-277809364992.0,-0.049972241406188334,493836992512.0,0.048299998,0.02646,,-0.007,1.33333,4,3442.5,4000.0,3100.0,2025-09-26,Yahoo Finance
SWK,STANLEY BLACK & DECKER INC,Industrials,SWK,"Stanley Black & Decker, Inc.",NYQ,2004400.0,USD,US,Industrials,Tools & Accessories,75.09,4.52,1.038,23.24367,13.378871,1.2541834,0.74988717,,12.536,,0.29493,0.051609997,,11369489408.0,833287488.0,0.07329154881956859,759200000.0,0.053790003,0.02636,,-0.02,2.47368,14,87.02936,120.15,64.0,2025-09-26,Yahoo Finance
7309,SHIMANO INC,Consumer Discretionary,7309.T,SHIMANO INC,JPX,20001.0,JPY,US,Consumer Cyclical,Leisure,16700.0,2.03,0.7888,40.930332,18.270025,1.7848393,3.1176848,,11.413,,0.37115002,0.09673,,1470035132416.0,-7475999744.0,-0.0050855925679226515,66085998592.0,0.042919997,0.04172,,0.065,3.09091,10,19020.8,24000.0,16000.0,2025-09-26,Yahoo Finance
ULTRACEMCO,ULTRATECH CEMENT LTD,Materials,ULTRACEMCO.NS,ULTRATECH CEMENT LIMITED,NSI,20003.0,INR,US,Basic Materials,Building Materials,12141.0,0.64,0.3044,52.60176,88.07648,5.0212917,4.527906,,27.541,,0.58189,0.15528,,3550422761472.0,,,,,,,0.177,1.60976,41,13784.902,15410.0,7700.0,2025-09-26,Yahoo Finance
COH,COCHLEAR LTD,Health Care,COHR,Coherent Corp.,NYQ,20046.0,USD,US,Technology,Scientific & Technical Instruments,106.52,,0.0,,24.44266,2.9369454,2.8578072,,20.299,,0.35409,0.105909996,,16604188672.0,535327008.0,0.032240479711166704,633600000.0,0.00366,0.02347,,0.164,,19,113.36842,135.0,85.0,2025-09-26,Yahoo Finance
1216,UNI-PRESIDENT ENTERPRISES CORP,Consumer Staples,1216.HK,ZYBANK,HKG,20002.0,HKD,US,Financial Services,Banks - Regional,0.35,3.76,0.15010001,3.8333333,,0.1521164,0.99559724,,,,0.0,0.25902,,12609689600.0,,,-84863852544.0,0.03487,0.0025099998,,-0.069,,,,,,2025-09-26,Yahoo Finance
ALGN,ALIGN TECHNOLOGY INC,Health Care,ALGN,"Align Technology, Inc.",NMS,2003900.0,USD,US,Healthcare,Medical Instruments & Supplies,128.18,,0.0,21.094593,12.171539,2.3134494,2.2831147,,10.352,,0.69935,0.16103001,,9052097536.0,676427136.0,0.07472601055278776,731065984.0,0.1141,0.065,,-0.016,2.0,14,186.35715,220.0,140.0,2025-09-26,Yahoo Finance
386,CHINA PETROLEUM AND CHEMICAL CORP,Energy,3861.T,OJI HOLDINGS CORP,JPX,20003.0,JPY,US,Basic Materials,Paper & Paper Products,831.5,4.33,0.5071,17.66857,10.948265,0.7418775,0.40928236,,10.858,,0.0,0.0081,,764788670464.0,,,,0.02253,0.01343,,0.044,1.66667,6,908.3333,970.0,820.0,2025-09-26,Yahoo Finance
BAMI,BANCO BPM,Financials,BAMIM.XC,Banco BPM SpA,CXE,20002.0,EUR,US,Financial Services,Banks - Regional,12.7775,7.83,0.6329,8.087026,,1.2572567,3.3525414,,,,0.0,0.51032,,19328323584.0,,,3604365056.0,0.16476,0.01171,,0.228,,,,,,2025-09-26,Yahoo Finance
4507,SHIONOGI LTD,Health Care,4507.T,SHIONOGI & CO,JPX,20001.0,JPY,US,Healthcare,Drug Manufacturers - Specialty & Generic,2612.5,2.53,0.3062,13.172472,13.804916,1.6293371,5.098624,,10.776,,0.85999,0.35175,,2245918457856.0,,,203003002880.0,0.13377,0.06846,,0.022,,11,2577.2727,3000.0,1800.0,2025-09-26,Yahoo Finance
CNH,CNH INDUSTRIAL N.V. NV,Industrials,CNH,CNH Industrial N.V.,NYQ,2001000.0,USD,US,Industrials,Farm & Heavy Construction Machinery,10.87,2.31,0.38459998,16.615385,9.23077,1.7515408,0.7476261,,25.488,,0.19735001,0.06241,,13508856832.0,219750000.0,0.016267105553998663,3416999936.0,0.10777,0.01596,,-0.142,2.0,19,14.82105,21.0,10.5,2025-09-26,Yahoo Finance
REG,REGENCY CENTERS REIT CORP,Real Estate,REG,Regency Centers Corporation,NMS,2002600.0,USD,US,Real Estate,REIT - Retail,71.38,3.97,1.3014,33.210278,33.842857,1.9941636,8.386005,,18.528,,0.71344,0.40392,,12980933632.0,644622528.0,0.049659180631731005,824062976.0,0.05969,0.03033,,0.068,1.85714,20,79.8,86.0,75.0,2025-09-26,Yahoo Finance
FPH,FISHER AND PAYKEL HEALTHCARE CORPO,Health Care,FPH,"Five Point Holdings, LLC",NYQ,2000700.0,USD,US,Real Estate,Real Estate - Development,6.06,,0.0,5.5462956,9.075757,0.5371233,4.4182854,,49.886,,0.44452,-1.6318699,,872297600.0,-43298752.0,-0.049637591574251724,150743008.0,0.09413,0.00642,,-0.854,,,,,,2025-09-26,Yahoo Finance
AKZA,AKZO NOBEL NV,Materials,AKZA.AS,AKZO NOBEL,AMS,20001.0,EUR,US,Basic Materials,Specialty Chemicals,60.9,3.25,0.8241,25.112032,13.359823,2.4811413,0.98341656,,13.253,,0.39854,0.08454,,10351442944.0,292875008.0,0.02829315773505364,812000000.0,0.10159001,0.03704,,-0.057,1.89474,18,69.5,85.0,59.0,2025-09-26,Yahoo Finance
KNIN,KUEHNE UND NAGEL INTERNATIONAL AG,Industrials,KNIN.SW,KUEHNE+NAGEL INT N,EBS,20002.0,CHF,US,Industrials,Integrated Freight & Logistics,151.85,5.43,0.85230005,15.729059,14.568967,9.407473,0.7019451,,11.251,,0.34287,0.05562,,18058942464.0,1117750016.0,0.06189454439141182,1724999936.0,0.53376997,0.08802,,0.017,3.35294,17,174.0,225.0,127.0,2025-09-26,Yahoo Finance
PSON,PEARSON PLC,Consumer Discretionary,PSON.L,PEARSON PLC ORD 25P,LSE,20006.0,GBp,US,Communication Services,Publishing,1043.0,2.34,0.36810002,16.03077,0.15455355,192.03833,1.9011472,,12.512,,0.51449,0.14286,,6692038144.0,809500032.0,0.1209646470299617,744000000.0,0.11946999,0.055570003,,-0.018,,8,1267.5,1490.0,1120.0,2025-09-26,Yahoo Finance
CHRW,CH ROBINSON WORLDWIDE INC,Industrials,CHRW,"C.H. Robinson Worldwide, Inc.",NMS,2004300.0,USD,US,Industrials,Integrated Freight & Logistics,133.3,1.85,0.5636,30.41818,28.117645,8.8747425,0.9290372,,20.996,,0.082100004,0.05314,,15805320192.0,576097024.0,0.036449563628049526,709644032.0,0.32432997,0.090500005,,-0.077,2.11538,25,121.96,162.0,71.0,2025-09-26,Yahoo Finance
G1A,GEA GROUP AG,Industrials,G1AR34.SA,GARTNER INC DRN,SAO,20003.0,BRL,US,Technology,Information Technology Services,317.65,,0.0,14.685622,,15.918316,16.507938,,18.698,,0.67959,0.19392,,105981108224.0,1142550784.0,0.0107807023642848,1623198976.0,1.16125,0.09347,,0.057,,,,,,2025-09-26,Yahoo Finance
AIZ,ASSURANT INC,Financials,AIZ,"Assurant, Inc.",NYQ,2002300.0,USD,US,Financial Services,Insurance - Property & Casualty,215.19,1.48,0.22629999,15.674891,12.053572,1.9850386,0.8857601,,9.129,,0.1026,0.09996,,10899189760.0,1122649984.0,0.10300306800053365,1197200000.0,0.13654,0.0178,,0.08,1.57143,6,241.0,255.0,230.0,2025-09-26,Yahoo Finance
AMH,AMERICAN HOMES RENT REIT CLASS A,Real Estate,AMH,American Homes 4 Rent,NYQ,2000900.0,USD,US,Real Estate,REIT - Residential,32.76,3.68,1.0090001,29.378378,51.761906,1.6880629,7.6571302,,19.142,,0.55856997,0.24787001,,13770789888.0,601558656.0,0.04368367108151175,831016000.0,0.0622,0.01995,,0.08,2.13636,20,40.15,45.0,36.0,2025-09-26,Yahoo Finance
TVSMOTOR,TVS MOTOR COMPANY LTD,Consumer Discretionary,TVSMOTOR.NS,TVS MOTOR COMPANY  LTD,NSI,20003.0,INR,US,Consumer Cyclical,Auto Manufacturers,3408.4,0.29,0.2011,68.61736,39.20295,19.076353,3.5184517,,28.28,,0.38647997,0.12475,,1620505264128.0,,,,,,,0.173,2.13158,37,3241.4324,4250.0,2020.0,2025-09-26,Yahoo Finance
1150,ALINMA BANK,Financials,1150.HK,MILAN STATION,HKG,20002.0,HKD,US,Consumer Cyclical,Luxury Goods,0.29,,0.0,,,5.086207,3.1573348,,-15.586,,0.101210006,-0.20826,,311796288.0,14181125.0,0.045482019978377676,8000.0,-0.25413,-0.12083,,-0.207,,,,,,2025-09-26,Yahoo Finance
8697,JAPAN EXCHANGE GROUP INC,Financials,8697.T,JAPAN EXCHANGE GROUP,JPX,20001.0,JPY,US,Financial Services,Financial Data & Stock Exchanges,1690.0,2.96,0.6046,28.819918,27.28447,5.5985847,10.50624,,16.028,,1.0,0.56807,,1737238249472.0,,,,0.19829,0.00072999997,,0.077,2.75,4,1627.5,2000.0,1410.0,2025-09-26,Yahoo Finance
8015,TOYOTA TSUSHO CORP,Industrials,8015.T,TOYOTA TSUSHO CORP,JPX,20001.0,JPY,US,Industrials,Conglomerates,4169.0,2.64,0.3058,12.196897,11.9084835,1.6536382,0.42687482,,8.265,,0.10865,0.04869,,4423232782336.0,,,467079987200.0,,,,,2.33333,5,3894.0,4700.0,2700.0,2025-09-26,Yahoo Finance
SPSN,SWISS PRIME SITE AG,Real Estate,SPSN.SW,SWISS PRIME SITE N,EBS,20004.0,CHF,US,Real Estate,Real Estate - Diversified,109.1,3.16,0.75,23.78261,27.908163,1.2822917,13.954608,,34.263,,0.82808995,0.71909,,8777476096.0,178656256.0,0.020353943895263443,359231008.0,0.05396,0.01857,,-0.132,2.85714,6,115.5,130.0,102.0,2025-09-26,Yahoo Finance
ALLE,ALLEGION PLC,Industrials,ALLE,Allegion plc,NYQ,2002100.0,USD,US,Industrials,Security & Protection Services,175.34,1.18,0.275,24.023611,22.204107,8.31147,3.8303854,,17.583,,0.44827998,0.21497,,14848872448.0,548974976.0,0.03697081902497867,765100032.0,0.38994,0.10665,,0.058,2.58333,11,174.63635,198.0,163.0,2025-09-26,Yahoo Finance
ESLT,ELBIT SYSTEMS LTD,Industrials,ESLT,Elbit Systems Ltd.,NMS,2004400.0,USD,US,Industrials,Aerospace & Defense,490.5,0.61,0.2494,55.58258,57.80588,5.673526,3.030141,,29.893,,0.24017,0.08,,22775216128.0,419669504.0,0.01842658711300024,812582976.0,0.115609996,0.03292,,0.213,,4,440.5,540.0,252.0,2025-09-26,Yahoo Finance
DKS,DICKS SPORTING INC,Consumer Discretionary,DKS,Dick's Sporting Goods Inc,NYQ,2003200.0,USD,US,Consumer Cyclical,Specialty Retail,230.24,2.15,0.3227,15.728352,15.197706,5.3155384,1.4665711,,11.19,,0.36095002,0.1262,,20197797888.0,141340992.0,0.0069978416847102974,1421328000.0,0.37372002,0.09086,,0.05,2.07407,22,242.31818,298.0,170.0,2025-09-26,Yahoo Finance
BEL,BHARAT ELECTRONICS LTD,Industrials,AD0=F,Mont Belvieu Normal Butane (OPI,NYM,30001.0,USD,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-26,Yahoo Finance
992,LENOVO GROUP LTD,Information Technology,99211.TWO,,TWO,20003.0,TWD,US,,,99.7,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-26,Yahoo Finance
SUN,SUNCORP GROUP LTD,Financials,SUN,Sunoco LP,NYQ,2001900.0,USD,US,Energy,Oil & Gas Refining & Marketing,49.5,7.31,3.0477,42.88793,8.250414,1.6587757,0.3147935,,10.05,,0.10519,0.03729,,6796077056.0,4000000.0,0.0005885748450230638,732000000.0,0.10348,0.04058,,-0.127,,7,64.71429,67.0,61.0,2025-09-26,Yahoo Finance
MB,MEDIOBANCA BANCA DI CREDITO FINANZ,Financials,MBT=F,"Micro Bitcoin Futures,Mar-2025",CME,30001.0,USD,US,,,110020.0,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-26,Yahoo Finance
KRX,KINGSPAN GROUP PLC,Industrials,292730.KS,FOCUS KRX300,KSC,20003.0,KRW,US,,,23125.0,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-26,Yahoo Finance
SCHP,SCHINDLER HOLDING PAR AG,Industrials,SCHP,Schwab U.S. TIPs ETF,PCX,2000300.0,USD,US,,,26.96,2.99,,,,,,,,,,,,3117710080.0,,,,,,,,,,,,,2025-09-26,Yahoo Finance
SGRO,SEGRO REIT PLC,Real Estate,SGRO.CN,SierraGranMine,CNQ,20004.0,CAD,US,Basic Materials,Other Industrial Metals & Mining,0.24,,0.0,,,1.8421054,,,,,0.0,0.0,,4103570.0,-414165.0,-0.10092797247274934,27657.0,-0.025309999,-0.10776,,,,,,,,2025-09-26,Yahoo Finance
ORG,ORIGIN ENERGY LTD,Utilities,OGN,Organon & Co.,NYQ,20052.0,USD,US,Healthcare,Drug Manufacturers - General,10.41,0.79,0.3197,3.7620816,2.3924348,3.5886526,0.4188587,,6.516,,0.56567,0.21079001,,2630851584.0,321124992.0,0.12206123445084464,826000000.0,1.59635,0.06617,,-0.008,,6,13.16667,18.0,9.0,2025-09-26,Yahoo Finance
823,LINK REAL ESTATE INVESTMENT TRUST,Real Estate,8239.HK,CAPITAL FIN,HKG,20002.0,HKD,US,Financial Services,Credit Services,8.56,,0.0,910.00006,,25.925926,31.179983,,81.538,,1.22137,0.72387004,,853957376.0,10538875.0,0.01234121900716506,16890000.0,-0.20056999,0.03777,,1.428,,,,,,2025-09-26,Yahoo Finance
FOXA,FOX CORP CLASS A,Communication,FOXA,Fox Corporation,NMS,2002200.0,USD,US,Communication Services,Entertainment,60.16,0.93,0.11,12.266803,16.147453,2.2473881,1.5629035,,8.329,,0.35472,0.22361,,25475328000.0,2585125120.0,0.10147563634901972,3324000000.0,0.19589001,0.086569995,,0.063,2.33333,18,60.69444,72.0,48.0,2025-09-26,Yahoo Finance
INDIGO,INTERGLOBE AVIATION LTD,Industrials,0P00012BS0,RBC Indigo U.S. Dollar Monthly,PNK,20005.0,USD,US,,,9.2199,3.85,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-26,Yahoo Finance
LKQ,LKQ CORP,Consumer Discretionary,LKQ,LKQ Corporation,NMS,2002800.0,USD,US,Consumer Cyclical,Auto Parts,30.39,4.0,0.438,10.941606,8.281768,1.1834832,0.54917055,,8.03,,0.39214,0.08786,,7713649664.0,526124992.0,0.06820701158563791,948000000.0,0.11208,0.05031,,-0.019,1.83333,5,42.1,46.0,40.0,2025-09-26,Yahoo Finance
1109,CHINA RESOURCES LAND LTD,Real Estate,1109.TW,HSING TA CEMENT CO LTD,TAI,20002.0,TWD,US,Basic Materials,Building Materials,15.7,5.73,1.25,16.302084,12.420634,0.67675674,1.2038963,,4.083,,0.18233,0.14516,,5339137024.0,162016368.0,0.030345047761786006,425679008.0,0.040760003,0.02763,,-0.081,,,,,,2025-09-26,Yahoo Finance
BVI,BUREAU VERITAS SA,Industrials,BVI.PA,BUREAU VERITAS,PAR,20011.0,EUR,US,Industrials,Consulting Services,25.78,3.49,0.6207,17.793102,17.432432,7.9360194,1.7282357,,11.712,,0.28499,0.13323,,11444549632.0,805425024.0,0.07037629700586544,1004300032.0,0.42836,0.087799996,,0.057,1.78571,14,33.81429,40.0,28.5,2025-09-26,Yahoo Finance
300750,CONTEMPORARY AMPEREX TECHNOLOGY LT,Industrials,300750.SZ,CONTEMPORARY AMPER,SHZ,20003.0,CNY,US,Industrials,Electrical Equipment & Parts,392.85,1.42,0.3423,28.55856,26.788733,5.851497,4.676407,,18.137,,0.24404,0.102469996,,1749593358336.0,41735413760.0,0.023854350818806058,110968455168.0,0.22582,0.05096,,0.083,1.28125,23,406.61392,550.0,280.0,2025-09-26,Yahoo Finance
SRG,SNAM,Utilities,SRG,Seritage Growth Properties,NYQ,2001300.0,USD,US,Real Estate,Real Estate Services,4.08,,0.0,,1.8486239,0.64604044,14.791358,,-8.193,,-0.5204,-1.24459,,226988176.0,35022500.0,0.1542921777564308,-50630000.0,-0.21156,-0.051119998,,0.482,,1,6.5,6.5,6.5,2025-09-26,Yahoo Finance
7270,SUBARU CORP,Consumer Discretionary,7270.T,SUBARU CORPORATION,JPX,20002.0,JPY,US,Consumer Cyclical,Auto Manufacturers,3122.0,3.68,0.2511,6.8144107,6.991801,0.8468618,0.47257176,,1.204,,0.2035,0.06287,,2271998902272.0,90390872064.0,0.03978473403909178,599395008512.0,0.115959994,0.04902,,0.112,3.13333,14,2775.0,3600.0,1900.0,2025-09-26,Yahoo Finance
8830,SUMITOMO REALTY & DEVELOPMENT LTD,Real Estate,8830.T,SUMITOMO REALTY & DEVELOPMENT C,JPX,20001.0,JPY,US,Real Estate,Real Estate Services,6463.0,1.33,0.1728,16.328999,15.820303,1.3854072,3.1049216,,19.569,,0.35854,0.34706002,,3079538737152.0,,,,0.08781,0.025729999,,-0.071,2.36364,11,6626.364,7910.0,5930.0,2025-09-26,Yahoo Finance
