Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
BBD.B.TO,,,BBD.B.TO,BOMBARDIER INC CLASS B,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13,Yahoo Finance,0.0,34
ORG.AX,,,ORG.AX,ORIGIN ENERGY LTD,,,MSCI World Full,Utilities,AUD,US,Utilities - Diversified,11.26,5.33,1.0135,19.991526,18.584461,2.085396,1.2329981,2.09,17.614,,0.20249,0.07665,0.061950002,20319809536,189250000.0,0.009313571550201365,1254000000.0,0.101619996,0.02994,,-0.09,11.72,13.45,10.0,11.795,buy,11.0,2026-03-02,0.6,0.6,2026-08-13,Yahoo Finance,0.94,2
WN.TO,,,WN.TO,GEORGE WESTON LTD,,,MSCI World Full,Consumer Defensive,CAD,US,Grocery Stores,99.84,1.29,0.5107,41.911762,18.1694,10.066606,0.56823516,1.37,9.366,,0.32014,0.08979999,0.015829999,37336424448,5763874816.0,0.15437672196028276,7237000192.0,0.18604,0.06898,,0.041,110.85714,121.0,74.0,99.75,buy,7.0,2026-09-15,1.29,1.29,2026-08-13,Yahoo Finance,0.94,2
MG.TO,,,MG.TO,MAGNA INTERNATIONAL INC,,,MSCI World Full,Consumer Cyclical,CAD,US,Auto Parts,97.77,2.84,0.72059995,25.646437,9.024188,1.587138,0.6093817,0.45,7.282,,0.14713,0.056009997,0.01783,26002927616,2337499904.0,0.08989372037330522,4525000192.0,0.06509,0.04535,,0.033,94.170296,111.30735,68.315796,97.2,buy,6.0,2026-08-14,2.77,2.77,2026-08-13,Yahoo Finance,0.94,2
IONQ,,,IONQ,IONQ INC,,,MSCI World Full,Technology,USD,US,Computer Hardware,43.44,,0.0,,-37.209915,3.3898306,74.29641,,-18.282,,0.30854,-4.08174,0.0,18312132608,-87774752.0,-0.004793256682820981,-452368992.0,-0.60483,-0.14468999,,2.868,67.67538,100.0,44.78,45.2,strong_buy,13.0,,,0.0,2026-08-13,Yahoo Finance,0.79,7
LOGN.SW,,,LOGN.SW,LOGITECH INTERNATIONAL SA,,,MSCI World Full,Technology,CHF,US,Computer Hardware,84.64,1.61,0.2899,18.66818,16.802494,6.1911626,2.390405,1.94,10.885,,0.45239,0.21221,0.16277,11761489920,723388224.0,0.06150481179853785,1078870016.0,0.35287997,0.14206,,0.069,91.23661,116.04384,68.720894,82.14,buy,10.0,2026-09-21,1.36,1.36,2026-08-13,Yahoo Finance,0.94,2
RCI.B.TO,,,RCI.B.TO,ROGERS COMMUNICATIONS NON-VOTING I,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13,Yahoo Finance,0.0,34
LUN.TO,,,LUN.TO,LUNDIN MINING CORP,,,MSCI World Full,Basic Materials,CAD,US,Copper,36.91,0.3,0.0505,16.68493,18.310186,3.2551165,6.7229495,0.93,15.062,,0.54825,0.44099998,0.32514,31106414592,756425024.0,0.02431733241909978,1781900032.0,0.24330999,0.10966,,0.381,41.492455,50.033825,31.389343,36.54,buy,24.0,2026-09-04,0.11,0.11,2026-08-13,Yahoo Finance,0.94,2
2502.T,,,2502.T,ASAHI GROUP HOLDINGS LTD,,,MSCI World Full,Consumer Defensive,JPY,US,Beverages - Brewers,1679.0,3.69,0.6397,20.508245,11.648144,0.81168044,0.84219015,0.97,10.374,,0.37752998,0.07959,0.042,2437867634688,-62649499648.0,-0.025698482869443373,104816001024.0,0.04321,0.02379,,-0.041,2049.0,2700.0,1670.0,1666.5,buy,15.0,2026-12-29,62.0,62.0,2026-08-13,Yahoo Finance,0.94,2
9532.T,,,9532.T,OSAKA GAS LTD,,,MSCI World Full,Utilities,JPY,US,Utilities - Regulated Gas,5553.0,2.34,0.3068,13.905303,18.584616,1.130908,1.0125989,2.33,9.397,,0.20718001,0.0655,0.068670005,2062983888896,,,,0.07901,0.029690001,,0.015,6291.6665,7420.0,4430.0,5436.0,strong_buy,6.0,2026-09-29,130.0,130.0,2026-08-13,Yahoo Finance,0.85,5
EMA.TO,,,EMA.TO,EMERA INC,,,MSCI World Full,Utilities,CAD,US,Utilities - Regulated Electric,71.24,4.11,0.9278,22.533333,19.521238,1.683267,2.4397392,2.87,13.228,,0.43756,0.17852,0.11638,21801508864,-1434375040.0,-0.06579246642733654,2404999936.0,0.0756,0.029089998,,0.012,75.0,84.0,63.0,70.98,hold,14.0,2026-07-31,2.93,2.93,2026-08-13,Yahoo Finance,0.94,2
TRN.MI,,,TRN.MI,TERNA RETE ELETTRICA NAZIONALE,,,MSCI World Full,Utilities,EUR,US,Utilities - Regulated Electric,9.862,4.02,0.7447,18.550943,17.501823,3.317139,4.6784534,2.14,11.504,,0.80100995,0.45148998,0.26439,19730442240,-786737472.0,-0.039874294880478056,2924499968.0,0.13828,0.03935,,0.123,9.86053,11.2,8.65,9.832,hold,19.0,2026-06-22,0.4,0.4,2026-08-13,Yahoo Finance,0.94,2
SCHP.SW,,,SCHP.SW,SCHINDLER HOLDING PAR AG,,,MSCI World Full,Industrials,CHF,US,Specialty Industrial Machinery,262.0,2.29,0.6243,27.236706,22.763996,5.7090406,2.584838,3.48,14.937,,0.74622,0.13377,0.09519,27887816704,1147874944.0,0.04116044494208678,1404000000.0,0.23079,0.077,,-0.007,300.0,350.0,267.0,261.2,none,6.0,2026-03-26,6.0,6.0,2026-08-13,Yahoo Finance,0.94,2
6988.T,,,6988.T,NITTO DENKO CORP,,,MSCI World Full,Basic Materials,JPY,US,Specialty Chemicals,3575.0,1.79,0.3044,17.798761,18.29472,2.0300467,2.2012057,2.59,8.105,,0.38004002,0.18114,0.12913999,2319302524928,33507999744.0,0.014447446757744644,196955996160.0,0.12546,0.08402,,0.104,3711.6667,4500.0,3000.0,3506.0,buy,12.0,2026-09-29,64.0,64.0,2026-08-13,Yahoo Finance,0.94,2
EDP,,,EDP,EDP ENERGIAS DE PORTUGAL SA,,,MSCI World Full,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13,Yahoo Finance,0.03,33
CRWV,,,CRWV,COREWEAVE INC CLASS A,,,MSCI World Full,Technology,USD,US,Software - Infrastructure,90.32,,0.0,,-60.980858,12.043601,9.541841,,27.168,,0.69375,-0.069299996,-0.25566,59417038848,-8560327168.0,-0.14407192505669852,5981000192.0,-0.40673,-0.0021600001,,1.116,138.5143,303.0,36.0,107.73,buy,35.0,,,0.0,2026-08-13,Yahoo Finance,0.79,7
PST.MI,,,PST.MI,POSTE ITALIANE,,,MSCI World Full,Industrials,EUR,US,Conglomerates,26.77,4.67,0.6742,14.505376,13.693972,2.558316,2.4159837,,30.852,,0.34877998,0.25021,0.16625,34877140992,-100498497536.0,-2.8815004520884324,2743000064.0,0.18174,0.0075,,0.034,29.4,35.2,16.5,26.98,buy,13.0,2026-07-22,1.25,1.25,2026-08-13,Yahoo Finance,0.91,3
STMN.SW,,,STMN.SW,STRAUMANN HOLDING AG,,,MSCI World Full,Healthcare,CHF,US,Medical Instruments & Supplies,104.35,0.96,0.426,46.076233,27.473778,7.583026,6.28833,1.53,22.08,,0.70097,0.23764,0.13661,16383569920,343688000.0,0.020977601443287888,503964992.0,0.17014,0.1108,,0.022,110.33333,130.0,85.0,102.75,buy,18.0,2026-04-21,1.0,1.0,2026-08-13,Yahoo Finance,0.94,2
KRZ,,,KRZ,KERRY GROUP PLC,,,MSCI World Full,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13,Yahoo Finance,0.03,33
MONC.MI,,,MONC.MI,MONCLER,,,MSCI World Full,Consumer Cyclical,EUR,US,Apparel Manufacturing,50.8,2.76,0.5957,21.123405,19.089592,3.7003355,4.2240257,2.83,15.283,,0.78196,0.19023001,0.19958,13501570048,687923968.0,0.05095140532207236,1026494016.0,0.18122,0.10673001,,0.052,61.372,70.0,49.0,49.64,buy,25.0,2026-05-18,1.4,1.4,2026-08-13,Yahoo Finance,0.94,2
SUN.AX,,,SUN.AX,SUNCORP GROUP LTD,,,MSCI World Full,Financial Services,AUD,US,Insurance - Property & Casualty,19.18,1.83,1.1709,20.347368,15.63018,2.063848,1.3589861,0.79,13.788,,0.14226,0.064229995,0.06539,20490792960,2327682048.0,0.11359648465258809,1682000000.0,0.08399,0.02832,,0.017,19.27793,20.8,16.0,19.33,hold,12.0,2026-02-23,0.34,0.34,2026-08-13,Yahoo Finance,0.94,2
6.HK,,,6.HK,POWER ASSETS HOLDINGS LTD,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13,Yahoo Finance,0.0,34
1802.T,,,1802.T,OBAYASHI CORP,,,MSCI World Full,Industrials,JPY,US,Engineering & Construction,3027.0,3.11,0.35279998,12.128138,21.926645,1.6709993,0.7742029,0.52,8.226,,0.14443,0.052449998,0.072519995,2079450071040,,,,0.16165,0.043909997,,0.19,3887.5,4700.0,3000.0,3025.0,buy,8.0,2026-09-29,94.0,94.0,2026-08-13,Yahoo Finance,0.85,5
2503.T,,,2503.T,KIRIN HOLDINGS LTD,,,MSCI World Full,Consumer Defensive,JPY,US,Beverages - Brewers,3068.0,2.48,0.3084,12.335073,17.447674,1.7558837,0.9509093,1.98,9.224,,0.48444998,0.080419995,0.078099996,2391470505984,191649628160.0,0.08013882156624942,365523992576.0,0.15143,0.04973,,0.092,2871.1333,3867.0,2500.0,3001.0,buy,15.0,2026-12-29,76.0,76.0,2026-08-13,Yahoo Finance,0.94,2
METSO.HE,,,METSO.HE,METSO CORPORATION,,,MSCI World Full,Industrials,EUR,US,Farm & Heavy Construction Machinery,16.73,2.39,0.65,27.933332,19.389172,5.3274,2.5903661,1.46,17.355,,0.33016,0.13868,0.09239,13879182336,487750016.0,0.03514256129735163,627000000.0,0.19992,0.06262,,0.061,17.57895,21.5,13.5,16.76,buy,19.0,2026-10-22,0.4,0.4,2026-08-13,Yahoo Finance,0.94,2
6361.T,,,6361.T,EBARA CORP,,,MSCI World Full,Industrials,JPY,US,Specialty Industrial Machinery,5723.0,1.15,0.35509998,35.41604,38.448456,2.1393535,4.8724933,0.41,10.057,,0.26389,0.074200004,0.04546,2681152733184,39266750464.0,0.014645473186963435,63248998400.0,0.09571999,0.04178,,0.512,6491.8184,8000.0,4400.0,5878.0,buy,11.0,2026-12-29,66.0,66.0,2026-08-13,Yahoo Finance,0.94,2
BESI.AS,,,BESI.AS,BE SEMICONDUCTOR INDUSTRIES NV,,,MSCI World Full,Technology,EUR,US,Semiconductor Equipment & Materials,225.0,0.7,0.6031,88.81226,35.685585,32.680107,25.007435,1.12,64.714,,0.64088994,0.43537998,0.28435,18351206400,172208000.0,0.009384015211119853,248447008.0,0.44873002,0.14741999,,0.687,296.56522,401.0,173.0,231.8,buy,23.0,2026-04-27,1.58,1.58,2026-08-13,Yahoo Finance,0.94,2
SRG.MI,,,SRG.MI,SNAM,,,MSCI World Full,Utilities,EUR,US,Utilities - Regulated Gas,5.764,5.24,0.91269994,17.515152,13.228664,2.3448277,4.843065,2.18,12.58,,0.87166,0.49075,0.28639,19396474880,-246624992.0,-0.012714938849754538,3401999872.0,0.1238,0.03208,,0.097,6.496,7.3,5.4,5.78,hold,20.0,2026-06-22,0.3,0.3,2026-08-13,Yahoo Finance,0.94,2
GRAB.SI,,,GRAB.SI,GRAB HOLDINGS LTD CLASS A,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13,Yahoo Finance,0.0,34
STO.AX,,,STO.AX,SANTOS LTD,,,MSCI World Full,Energy,AUD,US,Oil & Gas E&P,8.03,4.34,0.9335,22.0,11.253631,1.1558547,,0.83,10.948,,0.33691,0.2589,0.16562,25722361856,745625024.0,0.028987424567549012,2812999936.0,0.05243,0.0235,,-0.116,8.545879,10.967067,7.5088553,7.92,buy,13.0,2026-02-23,0.35,0.35,2026-08-13,Yahoo Finance,0.91,3
IAG.AX,,,IAG.AX,INSURANCE AUSTRALIA GROUP LTD,,,MSCI World Full,Financial Services,AUD,US,Insurance - Property & Casualty,8.23,3.77,0.67550004,16.73913,15.960534,2.4919095,,0.68,10.955,,0.16372,0.09438,0.05948,18002237440,-396624992.0,-0.022031983153311858,1059000000.0,0.15743,0.045939997,,0.103,8.495,10.0,6.8,7.7,buy,10.0,2026-02-17,0.31,0.31,2026-08-13,Yahoo Finance,0.91,3
9531.T,,,9531.T,TOKYO GAS LTD,,,MSCI World Full,Utilities,JPY,US,Utilities - Regulated Gas,6033.0,1.99,0.168,9.157017,22.102585,1.147497,0.688279,1.64,6.744,,0.17583999,0.082279995,0.05617,1980899000320,,,,0.096260004,0.03101,,0.04,6648.0,7460.0,5680.0,5994.0,hold,5.0,2026-09-29,120.0,120.0,2026-08-13,Yahoo Finance,0.85,5
LISP.SW,,,LISP.SW,CHOCOLADEFABRIKEN LINDT & SPRUENGL,,,MSCI World Full,Consumer Defensive,CHF,US,Confectioners,9405.0,1.91,0.5678,29.468369,27.112314,0.48734808,3.6236331,0.75,3.042,,0.61993,0.10998999,0.12284,21548296192,523000000.0,0.024271060474571,1038700032.0,0.15943,0.07324,,-0.002,9720.0,10600.0,8700.0,9340.0,underperform,6.0,2026-04-20,180.0,180.0,2026-08-13,Yahoo Finance,0.94,2
RO.SW,,,RO.SW,ROCHE HOLDING AG,,,MSCI World Full,Healthcare,CHF,US,Drug Manufacturers - General,374.0,2.62,0.6393,24.161774,16.884615,9.027101,4.6875277,1.7,13.587,,0.74167,0.36201,0.19601999,295122075648,10317875200.0,0.03496138056546609,19387000832.0,0.38108003,0.13506,,-0.012,367.0,396.0,340.0,370.4,buy,3.0,2026-03-12,9.8,9.8,2026-08-13,Yahoo Finance,0.94,2
823.HK,,,823.HK,LINK REAL ESTATE INVESTMENT TRUST,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13,Yahoo Finance,0.0,34
1928.T,,,1928.T,SEKISUI HOUSE LTD,,,MSCI World Full,Consumer Cyclical,JPY,US,Residential Construction,3422.0,4.27,0.363,8.600389,9.036719,1.0238364,0.52486795,0.39,9.571,,0.20414,0.083739996,0.06105,2211140599808,,,,0.12644,0.04611,,0.017,3827.7778,4350.0,3400.0,3411.0,none,9.0,2027-01-28,146.0,146.0,2026-08-13,Yahoo Finance,0.85,5
GFL.TO,,,GFL.TO,GFL ENVIRONMENTAL SUBORDINATE VOTI,,,MSCI World Full,Industrials,CAD,US,Waste Management,57.56,0.16,0.16690001,,46.0853,2.7949977,2.9498782,,18.453,,0.20212,0.06895,-0.0287,20567140352,328562496.0,0.01597511809501751,1421500032.0,-0.02253,0.012569999,,0.163,71.18182,90.0,57.0,56.99,buy,11.0,2026-07-13,0.09,0.09,2026-08-13,Yahoo Finance,0.88,4
SOON.SW,,,SOON.SW,SONOVA HOLDING AG,,,MSCI World Full,Healthcare,CHF,US,Medical Devices,239.0,1.97,0.48830003,26.63707,20.33919,5.4542975,3.9538267,1.33,18.074,,0.73721004,0.19545999,0.11942001,14257103872,346062496.0,0.02427298693387818,707500032.0,0.20524,0.07626,,,223.72475,300.0,170.0,240.0,none,19.0,2026-06-19,4.7,4.7,2026-08-13,Yahoo Finance,0.91,3
TLS.AX,,,TLS.AX,TELSTRA GROUP LTD,,,MSCI World Full,Communication Services,AUD,US,Telecom Services,5.0,4.2,0.9596,23.800001,21.933462,4.0545144,,3.06,10.701,,0.48942003,0.16510999,0.097950004,53022294016,3896124928.0,0.07348088196305323,7789000192.0,0.14753,0.058509998,,0.003,5.18857,5.5,4.6,4.76,hold,14.0,2026-02-25,0.21,0.21,2026-08-13,Yahoo Finance,0.91,3
KOG.OL,,,KOG.OL,KONGSBERG GRUPPEN,,,MSCI World Full,Industrials,NOK,US,Aerospace & Defense,320.7,0.69,0.3673,55.016666,29.384117,23.536543,8.127387,2.44,41.872,,0.55749,0.16051,0.2054,290359017472,2144875008.0,0.007386975705711759,8358000128.0,0.32644,0.05381,,0.296,393.0,554.0,280.0,330.1,buy,10.0,2026-04-14,2.2,2.2,2026-08-13,Yahoo Finance,0.94,2
HM-B.ST,,,HM-B.ST,HENNES & MAURITZ,,,MSCI World Full,Consumer Cyclical,SEK,US,Apparel Manufacturing,176.5,4.02,0.90489995,22.688803,19.689264,8.195373,1.2605438,2.98,14.147,,0.54116,0.109960005,0.05574,278167977984,22312249344.0,0.08021142298875028,33006999552.0,0.34669,0.07021,,-0.033,154.67308,200.0,114.0,174.25,none,26.0,2026-11-04,7.1,7.1,2026-08-13,Yahoo Finance,0.94,2
J36.HK,,,J36.HK,JARDINE MATHESON HOLDINGS LTD,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13,Yahoo Finance,0.0,34
GIL.TO,,,GIL.TO,GILDAN ACTIVEWEAR INC,,,MSCI World Full,Consumer Cyclical,CAD,US,Apparel Manufacturing,81.5,1.72,0.7364,44.38889,10.39054,3.1733,3.1233556,0.51,17.704,,0.33435002,0.22264,0.0127799995,14796828672,-807118016.0,-0.05454668928669204,628315008.0,0.08677,0.08479,,0.723,103.984695,133.2199,79.49847,79.9,buy,6.0,2026-08-20,1.41,1.41,2026-08-13,Yahoo Finance,0.94,2
AGN.AS,,,AGN.AS,AEGON LTD,,,MSCI World Full,Financial Services,EUR,US,Insurance - Diversified,8.206,5.12,0.6333,13.666666,9.01872,1.6465863,,14.28,,,0.43976003,0.00271,0.080129996,12124650496,-204500000.0,-0.01686646555853019,434000000.0,0.10421,0.0014399999,,-0.137,7.90846,9.45,6.5,8.2,buy,13.0,2026-06-12,0.42,0.42,2026-08-13,Yahoo Finance,0.88,4
COH.AX,,,COH.AX,COCHLEAR LTD,,,MSCI World Full,Healthcare,AUD,US,Medical Devices,131.68,3.27,0.8151,25.030302,25.58033,4.4609466,3.6960106,3.08,15.255,,0.72765,0.21616,0.14766,8643121152,104075000.0,0.012041367715401891,264500000.0,0.18146,0.112770006,,-0.004,125.18921,170.0,100.0,132.16,hold,16.0,2026-03-19,4.3,4.3,2026-08-13,Yahoo Finance,0.94,2
H.TO,,,H.TO,HYDRO ONE LTD,,,MSCI World Full,Utilities,CAD,US,Utilities - Regulated Electric,56.0,2.52,0.5844,24.89035,23.778198,2.6505067,3.6693733,3.35,16.272,,0.36505002,0.23489,0.14783,34055454720,-1412875008.0,-0.04148748033513264,2579000064.0,0.109230004,0.03691,,0.1,57.42857,63.0,47.0,56.75,hold,14.0,2026-06-10,1.41,1.41,2026-08-13,Yahoo Finance,0.94,2
KRX,,,KRX,KINGSPAN GROUP PLC,,,MSCI World Full,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13,Yahoo Finance,0.03,33
OKLO,,,OKLO,OKLO INC CLASS A,,,MSCI World Full,Utilities,USD,US,Utilities - Independent Power Producers,47.01,,0.0,,-44.941696,2.5517359,6937.9976,,-27.37,,0.40412998,-60.4876,0.0,8394976768,-239324880.0,-0.028508105098308235,-116919000.0,-0.07696,-0.06651,,,79.875,130.0,14.0,45.13,buy,20.0,,,0.0,2026-08-13,Yahoo Finance,0.76,8
S32.AX,,,S32.AX,SOUTH32 LTD,,,MSCI World Full,Basic Materials,AUD,US,Other Industrial Metals & Mining,4.96,1.9,0.6834,41.208336,13.211886,1.681228,3.7521455,18.6,18.703,,0.5447,0.12866001,0.05367,22160171008,-141124992.0,-0.006368407172898293,1426000000.0,0.04242,0.03372,,-0.026,4.694863,5.938487,4.0322185,4.945,buy,13.0,2026-03-05,0.09,0.09,2026-08-13,Yahoo Finance,0.94,2
6920.T,,,6920.T,LASERTEC CORP,,,MSCI World Full,Technology,JPY,US,Semiconductor Equipment & Materials,38980.0,1.08,0.3816,48.17403,37.997746,15.068679,16.138458,2.15,30.949,,0.59214,0.44412997,0.33618,3719672627200,34314500096.0,0.009225139826842877,48540000256.0,0.33929002,0.19749,,-0.263,49506.25,70000.0,25000.0,41500.0,buy,16.0,2026-12-29,422.0,422.0,2026-08-13,Yahoo Finance,0.94,2
CPU.AX,,,CPU.AX,COMPUTERSHARE LTD,,,MSCI World Full,Financial Services,AUD,US,Capital Markets,40.61,3.2,0.5804,27.71724,17.327019,7.1780357,,1.42,21.811,,0.28485,0.30078,0.1893,23245375488,719785024,0.03096465464158993,836600000,0.27883,0.112959996,,,38.915188,44.228264,31.142332,40.2,hold,11.0,2026-08-18,1.3,1.3,2026-08-13,Yahoo Finance,0.88,4
7012.T,,,7012.T,KAWASAKI HEAVY INDUSTRIES LTD,,,MSCI World Full,Industrials,JPY,US,Conglomerates,2775.0,1.44,0.2643,21.72131,4.9235783,2.6525598,1.0365146,1.09,14.873,,0.19996999,0.051859997,0.05053,2452811415552,-91455627264.0,-0.037286041105372994,119401996288.0,0.14437,0.02792,,0.113,3850.7693,4900.0,2630.0,2809.0,buy,13.0,2026-09-29,40.0,40.0,2026-08-13,Yahoo Finance,0.94,2
ARX.TO,,,ARX.TO,ARC RESOURCES LTD,,,MSCI World Full,Energy,CAD,US,Oil & Gas E&P,33.03,2.54,0.33200002,13.340081,13.12749,2.1073165,2.6060925,4.51,6.134,,0.54675,0.23583001,0.19725999,18645549056,1042700032.0,0.05592219509698304,3304199936.0,0.16464001,0.08372,,0.536,32.88889,39.0,31.0,32.95,hold,18.0,2026-06-30,0.84,0.84,2026-08-13,Yahoo Finance,0.94,2
ATRL.TO,,,ATRL.TO,ATKINSREALIS GROUP INC,,,MSCI World Full,Industrials,CAD,US,Engineering & Construction,87.37,0.09,0.0277,29.84775,17.7704,2.5770793,1.1773534,0.69,14.632,,0.087290004,0.07196,0.03669,13804539904,627282112.0,0.045440276630895816,705155008.0,0.08428001,0.0398,,0.1,115.33333,131.0,102.0,86.26,buy,15.0,2026-08-20,0.08,0.08,2026-08-13,Yahoo Finance,0.94,2
CARL-B.CO,,,CARL-B.CO,CARLSBERG AS CL B,,,MSCI World Full,Consumer Defensive,DKK,US,Beverages - Brewers,924.2,3.14,0.6013,20.284952,12.850183,4.3315806,,3.59,10.648,,0.45161,0.13182001,0.06684,120435195904,5606000128.0,0.04654785576525814,12430999552.0,0.22771,0.05863,,,1063.8182,1560.0,779.0,911.2,buy,22.0,2026-03-17,29.0,29.0,2026-08-13,Yahoo Finance,0.88,4
NVMI.TA,,,NVMI.TA,NOVA LTD,,,MSCI World Full,Technology,ILA,US,Semiconductor Equipment & Materials,117860.0,,0.0,50.873543,159.2448,26.543102,41.492287,,125.772,,0.5712,0.29881,0.2884,38898933760,112864128.0,0.0029014709939442825,212398000.0,0.21110001,0.08465999,,0.159,,,,122300.0,none,,,,0.0,2026-08-13,Yahoo Finance,0.71,10
FUTU.HK,,,FUTU.HK,FUTU HOLDINGS ADR LTD,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13,Yahoo Finance,0.0,34
NHY.OL,,,NHY.OL,NORSK HYDRO,,,MSCI World Full,Basic Materials,NOK,US,Aluminum,92.42,3.25,0.6036,18.563381,10.001951,1.7483088,0.8868077,0.58,3.931,,0.37054002,0.27789,0.0477,181475426304,20491999232.0,0.1129188653766966,18830999552.0,0.09432,0.1268,,0.064,96.76471,137.0,55.0,92.26,hold,17.0,2026-05-08,3.0,3.0,2026-08-13,Yahoo Finance,0.94,2
3659.T,,,3659.T,NEXON LTD,,,MSCI World Full,Communication Services,JPY,US,Electronic Gaming & Multimedia,2526.5,2.37,0.3944,20.819054,14.52828,1.8119617,3.6865308,1.05,7.529,,0.6027,0.38206002,0.23958999,1892672339968,165241257984.0,0.08730579218312758,175602008064.0,0.11564,0.06959,,0.336,2817.889,3600.0,2270.0,2430.0,buy,18.0,2026-12-29,60.0,60.0,2026-08-13,Yahoo Finance,0.94,2
XRO.AX,,,XRO.AX,XERO LTD,,,MSCI World Full,Technology,AUD,US,Software - Application,77.4,,0.0,,39.091812,2.9288213,4.9299684,,34.074,,0.83856004,0.114779994,0.06081,13406789632,221124368.0,0.016493461452711185,933147008.0,0.044060003,0.03381,,0.408,125.743,238.68031,78.09783,77.34,buy,14.0,,,0.0,2026-08-13,Yahoo Finance,0.79,7
BKT.MC,,,BKT.MC,BANKINTER SA,,,MSCI World Full,Financial Services,EUR,US,Banks - Regional,16.535,4.64,0.5017,13.455284,11.39556,2.218796,5.256453,10.15,,,0.0,0.60209,0.40768,14873422848,,,651777984.0,0.17864001,0.00846,,0.094,16.30136,19.0,10.3,16.55,buy,22.0,2026-06-22,0.77,0.77,2026-08-13,Yahoo Finance,0.85,5
EN.PA,,,EN.PA,BOUYGUES SA,,,MSCI World Full,Industrials,EUR,US,Engineering & Construction,47.4,4.43,0.6422,14.571866,12.161538,1.46656,0.32666126,2.3,6.525,,0.56838,0.04834,0.022230001,18400501760,3042249984.0,0.16533516442542923,5439000064.0,0.09711,0.022850001,,-0.01,60.0,73.0,53.0,47.65,buy,9.0,2026-04-28,2.1,2.1,2026-08-13,Yahoo Finance,0.94,2
TEL2-B.ST,,,TEL2-B.ST,TELE2 B,,,MSCI World Full,Communication Services,SEK,US,Telecom Services,161.9,6.49,0.5797,11.207729,24.568834,3.9131587,3.7541037,4.19,11.56,,0.43401,0.24337,0.33580002,112637861888,7559875072.0,0.06711664217771697,11429000192.0,0.47615,0.07079,,0.019,176.40526,215.0,140.0,162.4,buy,19.0,2026-10-12,10.5,10.5,2026-08-13,Yahoo Finance,0.94,2
285A.T,,,285A.T,KIOXIA HOLDINGS CORP,,,MSCI World Full,Technology,JPY,US,Semiconductors,49870.0,,0.0,54.796154,,12.58169,8.02983,0.21,11.556,,0.61718,0.71869004,0.3664,30207786352640,857617006592.0,0.028390594285206495,1421771014144.0,0.87108004,0.34332,,4.155,111431.25,200000.0,40000.0,55200.0,buy,16.0,,,0.0,2026-08-13,Yahoo Finance,0.82,6
ORSTED.CO,,,ORSTED.CO,ORSTED A/S,,,MSCI World Full,Utilities,DKK,US,Utilities - Renewable,143.35,,0.0,,15.415058,1.6139745,2.443237,0.65,9.984,,0.44069,0.25311002,0.00211,195847438336,-20923750400.0,-0.10683698790128045,29643999232.0,0.00727,0.025899999,,0.334,171.08696,225.0,120.0,148.25,buy,23.0,2023-03-08,,0.0,2026-08-13,Yahoo Finance,0.85,5
MAERSK-B.CO,,,MAERSK-B.CO,A P MOLLER MAERSK B,,,MSCI World Full,Industrials,DKK,US,Marine Shipping,16955.0,2.83,0.6815,24.915897,-116.07533,0.72183967,4.68428,0.38,48.678,,0.17126,0.01565,0.03013,251250720768,2642249984.0,0.010516387678106611,8033999872.0,0.03238,0.01396,,-0.026,14451.406,18837.146,9121.926,17405.0,underperform,19.0,2026-03-26,480.0,480.0,2026-08-13,Yahoo Finance,0.94,2
COLO-B.CO,,,COLO-B.CO,COLOPLAST B,,,MSCI World Full,Healthcare,DKK,US,Medical Instruments & Supplies,440.4,5.22,2.4625,46.006424,16.382456,7.5335746,,1.1,14.361,,0.67459,0.25691998,0.07509,96840114176,4203375104.0,0.04340530925397987,7594999808.0,0.14141,0.09899,,0.022,462.2857,600.0,345.0,429.7,hold,21.0,2026-05-18,23.0,23.0,2026-08-13,Yahoo Finance,0.91,3
