Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
MPL.AX,,,MPL.AX,MEDIBANK PRIVATE LTD,,,MSCI World Full,Financial Services,AUD,US,Insurance - Specialty,5.04,3.27,1.0714,29.705883,19.868593,5.9272304,1.595213,,15.555,,0.21974,0.09843001,0.05284,13907717120,692750016.0,0.04981047644431813,298600000.0,0.19996001,0.10399,,0.049,5.06,6.05,4.6,5.08,hold,10.0,2026-02-26,0.17,0.17,2026-07-14,Yahoo Finance,0.91,3
7186.T,,,7186.T,YOKOHAMA FINANCIAL GROUP INC,,,MSCI World Full,Financial Services,JPY,US,Banks - Regional,1870.0,2.55,0.4042,20.146715,25.580454,1.5003318,5.4295697,,,,0.0,0.31564,0.27606001,2106249838592,,,-613851987968.0,0.07964,0.00428,,0.212,1832.2222,2150.0,1150.0,1885.0,buy,9.0,2026-09-29,48.0,48.0,2026-07-14,Yahoo Finance,0.82,6
PME.AX,,,PME.AX,PRO MEDICUS LTD,,,MSCI World Full,Healthcare,AUD,US,Health Information Services,197.07,0.32,0.24530001,85.52889,106.83218,51.70339,86.41016,2.67,114.978,,0.99867,0.72661,0.97559,20104200192,102712752.0,0.005109019559050758,127837000.0,0.76801,0.26948,,0.284,190.74333,250.0,54.0,198.98,buy,15.0,2026-02-26,0.64,0.64,2026-07-14,Yahoo Finance,0.94,2
27.HK,,,27.HK,GALAXY ENTERTAINMENT GROUP LTD,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-14,Yahoo Finance,0.0,34
ALA.TO,,,ALA.TO,ALTAGAS LTD,,,MSCI World Full,Energy,CAD,US,Oil & Gas Midstream,53.66,2.49,0.77989995,33.207317,19.71524,1.8948541,1.3353972,,16.99,,0.26586,0.07179,0.040999997,16967557120,-263250000.0,-0.015514902831221469,1182000000.0,0.054920003,0.02623,,0.0,55.81818,60.0,52.0,54.46,buy,11.0,2026-06-16,1.34,1.34,2026-07-14,Yahoo Finance,0.91,3
SHL.AX,,,SHL.AX,SONIC HEALTHCARE LTD,,,MSCI World Full,Healthcare,AUD,US,Diagnostics & Research,21.24,5.16,0.9675,19.121622,16.064697,1.2249669,0.99255705,2.3,11.972,,0.32836,0.089770004,0.051760003,10490201088,597782848.0,0.05698487979261127,1358736000.0,0.06631,0.03816,,0.166,24.1325,32.0,18.0,20.93,hold,16.0,2026-03-04,1.08,1.08,2026-07-14,Yahoo Finance,0.94,2
SGP.AX,,,SGP.AX,STOCKLAND STAPLED UNITS LTD,,,MSCI World Full,Real Estate,AUD,US,REIT - Diversified,3.98,6.33,0.72580004,11.083333,11.046512,0.9289872,2.7517612,3.64,16.989,,0.24964,0.21638,0.24822001,9702259712,647374976.0,0.06672414419079199,200000000.0,0.08606,0.03013,,0.306,4.9671,5.6,3.9,3.98,buy,10.0,2026-06-29,0.25,0.25,2026-07-14,Yahoo Finance,0.94,2
288.HK,,,288.HK,WH GROUP LTD,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-14,Yahoo Finance,0.0,34
REA.AX,,,REA.AX,REA GROUP LTD,,,MSCI World Full,Communication Services,AUD,US,Internet Content & Information,149.14,1.66,0.5721,34.46774,27.438341,9.60511,10.012434,0.67,22.507,,0.6273,0.47527,0.29277,19575318528,479575008.0,0.02449896318744592,723200000.0,0.28366,0.18672001,,0.061,189.11667,249.0,129.0,149.72,buy,15.0,2026-03-03,2.48,2.48,2026-07-14,Yahoo Finance,0.94,2
NICE.TA,,,NICE.TA,NICE LTD,,,MSCI World Full,Technology,ILA,US,Software - Application,29890.0,,0.0,12.256655,25.349218,5.0281153,5.998105,0.6,21.479,,0.65791,0.16490999,0.17573,18029662208,484501120.0,0.026872445773555336,610723968.0,0.1476,0.07746,,0.098,64767.48,64767.48,64767.48,30850.0,none,1.0,2017-02-27,,0.0,2026-07-14,Yahoo Finance,0.88,4
6504.T,,,6504.T,FUJI ELECTRIC LTD,,,MSCI World Full,Industrials,JPY,US,Electrical Equipment & Parts,13030.0,1.67,0.3007,18.71919,20.504759,2.2943203,1.5246204,9.46,9.784,,0.28022,0.16527,0.07986,1818329350144,-1792999936.0,-0.0009860699525407791,123562000384.0,0.1289,0.0622,,0.133,15530.0,20500.0,11400.0,12820.0,buy,10.0,2026-09-29,214.0,214.0,2026-07-14,Yahoo Finance,0.94,2
DSG.TO,,,DSG.TO,DESCARTES SYSTEMS GROUP INC,,,MSCI World Full,Technology,CAD,US,Software - Application,101.98,,0.0,36.01399,22.344881,3.8294122,11.707732,1.58,26.519,,0.77348,0.32851002,0.23346001,8826155008,268274368.0,0.03039538369276734,287787008.0,0.11422,0.080690004,,0.147,132.52965,132.52965,132.52965,103.0,buy,1.0,,,0.0,2026-07-14,Yahoo Finance,0.85,5
OMV,,,OMV,OMV AG,,,MSCI World Full,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-14,Yahoo Finance,0.03,33
SCA-B.ST,,,SCA-B.ST,SVENSKA CELLULOSA B,,,MSCI World Full,Basic Materials,SEK,US,Paper & Paper Products,99.36,3.02,0.7576,24.979797,14.942598,0.69396114,3.025287,0.45,20.675,,0.70081,0.01313,0.12127,69475713024,3739000064.0,0.05381736870708161,4056999936.0,0.02715,0.008590001,,-0.051,114.0,141.0,92.0,98.92,buy,14.0,2026-03-30,3.0,3.0,2026-07-14,Yahoo Finance,0.94,2
MICC.AS,,,MICC.AS,MAGNUM ICE CREAM NV,,,MSCI World Full,Consumer Defensive,EUR,US,Packaged Foods,15.926,,0.0,33.879166,15.657465,15.927521,1.2587316,0.8,11.155,,0.34627,0.10097,0.03704,9956567040,365624992.0,0.03672199368829841,483000000.0,0.17879999,0.08725,,-0.041,15.30667,17.6,13.0,16.262,buy,15.0,,,0.0,2026-07-14,Yahoo Finance,0.85,5
RNO.PA,,,RNO.PA,RENAULT SA,,,MSCI World Full,Consumer Cyclical,EUR,US,Auto Manufacturers,25.81,8.52,0.6801,,3.742363,0.34492752,0.13100412,0.64,9.758,,0.19048001,0.06416,-0.18872,7588020736,770875008.0,0.10159105184606601,2339000064.0,-0.40432,0.01784,,0.034,38.735,64.8,28.0,26.18,buy,20.0,2026-05-08,2.2,2.2,2026-07-14,Yahoo Finance,0.91,3
5019.T,,,5019.T,IDEMITSU KOSAN LTD,,,MSCI World Full,Energy,JPY,US,Oil & Gas Refining & Marketing,1240.0,2.89,0.2564,8.926409,9.522,0.7958269,0.18429424,,8.458,,0.09308,0.08121,0.02121,1501658873856,-47528501248.0,-0.03165066452539586,392429010944.0,0.08951,0.02625,,-0.066,1402.5,1850.0,1060.0,1246.5,none,8.0,2026-09-29,36.0,36.0,2026-07-14,Yahoo Finance,0.91,3
8113.T,,,8113.T,UNICHARM CORP,,,MSCI World Full,Consumer Defensive,JPY,US,Household & Personal Products,943.0,2.31,0.5214,28.056198,5.4776316,2.1270335,1.7239945,1.55,9.545,,0.39292,0.13442001,0.06309,1666595028992,34920124416.0,0.020952975263055115,132831002624.0,0.07699,0.058569998,,0.029,1107.8572,1480.0,940.0,953.7,buy,14.0,2026-12-29,22.0,22.0,2026-07-14,Yahoo Finance,0.94,2
H78.HK,,,H78.HK,HONGKONG LAND HOLDINGS LTD,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-14,Yahoo Finance,0.0,34
IAG.MC,,,IAG.MC,INTERNATIONAL AIRLINES GROUP SA,,,MSCI World Full,Industrials,EUR,US,Airlines,5.522,1.77,0.1497,7.5,6.6976748,3.2490976,0.7157942,2.6,4.687,,0.38990003,0.05361,0.10396,23871737856,,,,,,,0.019,6.03,6.7,5.3,5.4,buy,10.0,2026-06-25,0.1,0.1,2026-07-14,Yahoo Finance,0.79,7
3088.T,,,3088.T,MATSUKIYOKARA,,,MSCI World Full,Healthcare,JPY,US,Pharmaceutical Retailers,2423.5,2.3,0.35740003,17.765226,17.894434,1.8193278,0.8577817,1.95,7.763,,0.3524,0.07438,0.04991,977398988800,45824626688.0,0.04688425833574998,73201000448.0,0.10526,0.07229,,0.069,2979.0,3500.0,2450.0,2437.0,none,10.0,2026-09-29,56.0,56.0,2026-07-14,Yahoo Finance,0.94,2
JMT,,,JMT,JERONIMO MARTINS SA,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-14,Yahoo Finance,0.0,34
SYENS,,,SYENS,SYENSQO NV,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-14,Yahoo Finance,0.0,34
CAR.AX,,,CAR.AX,CAR GROUP LTD,,,MSCI World Full,Communication Services,AUD,US,Internet Content & Information,26.37,3.27,1.027,32.615387,21.341566,3.4138486,7.9945397,1.35,19.467,,0.86976,0.37304002,0.24008,9638164480,312085888.0,0.03238022018067905,569024000.0,0.104270004,0.061329998,,0.08,33.53333,41.0,28.5,25.96,buy,15.0,2026-03-13,0.85,0.85,2026-07-14,Yahoo Finance,0.94,2
7201.T,,,7201.T,NISSAN MOTOR LTD,,,MSCI World Full,Consumer Cyclical,JPY,US,Auto Manufacturers,310.5,,0.0,,-20.749828,0.22177601,0.08883713,1.02,25.672,,0.12825,0.01986,-0.0444,1064298807296,-1342245437440.0,-1.2611546947517138,794674003968.0,-0.09856,0.00187,,-0.017,407.64706,670.0,310.0,305.1,hold,17.0,2024-03-28,,0.0,2026-07-14,Yahoo Finance,0.85,5
AM.PA,,,AM.PA,DASSAULT AVIATION SA,,,MSCI World Full,Industrials,EUR,US,Aerospace & Defense,287.0,1.67,0.377,22.669865,15.218994,3.303667,2.8858213,1.29,15.985,,0.35719,0.0955,0.12908,21850644480,1209924096.0,0.055372467256398286,1848529024.0,0.1504,0.012669999,,0.222,356.52942,420.0,300.0,283.6,buy,17.0,2026-05-15,4.78,4.78,2026-07-14,Yahoo Finance,0.94,2
SRT3.DE,,,SRT3.DE,SARTORIUS PREF AG,,,MSCI World Full,Healthcare,EUR,US,Medical Instruments & Supplies,242.0,0.31,0.3149,106.17022,39.213284,6.3649583,4.8473763,0.94,24.428,,0.45588002,0.17106001,0.04575,17228546048,313200000.0,0.018179131258517212,886700032.0,0.06177,0.03652,,0.018,267.3684,307.0,190.0,249.5,buy,19.0,2026-03-27,0.74,0.74,2026-07-14,Yahoo Finance,0.94,2
EPI-B.ST,,,EPI-B.ST,EPIROC CLASS B,,,MSCI World Full,Industrials,SEK,US,Farm & Heavy Construction Machinery,217.4,1.73,0.5398,30.81081,38.817207,5.708713,4.730608,1.98,19.243,,0.36068,0.19830999,0.13987,287682461696,6956125184.0,0.024179872290409837,9742999552.0,0.19252001,0.0932,,-0.076,300.0,300.0,300.0,216.6,strong_buy,1.0,2026-10-16,3.8,3.8,2026-07-14,Yahoo Finance,0.94,2
ORNBV.HE,,,ORNBV.HE,ORION CLASS B,,,MSCI World Full,Healthcare,EUR,US,Drug Manufacturers - General,69.65,2.58,0.45740002,18.351065,14.961619,8.659638,4.978651,5.73,13.666,,0.64795995,0.2746,0.27113,9721314304,328262496.0,0.03376729583415802,276400000.0,0.48365003,0.22108,,0.178,74.33333,81.0,55.0,69.0,buy,6.0,2026-10-19,1.8,1.8,2026-07-14,Yahoo Finance,0.94,2
KEY.TO,,,KEY.TO,KEYERA CORP,,,MSCI World Full,Energy,CAD,US,Oil & Gas Midstream,57.38,3.76,2.7089002,73.94936,18.880241,5.306567,2.680966,1.89,18.827,,0.17663999,-0.02947,0.02815,17142844416,407283360.0,0.023758213638097804,931235968.0,0.06711,0.03237,,-0.261,62.92857,68.0,53.0,58.42,buy,14.0,2026-06-15,2.16,2.16,2026-07-14,Yahoo Finance,0.94,2
ORK.OL,,,ORK.OL,ORKLA,,,MSCI World Full,Consumer Defensive,NOK,US,Packaged Foods,105.5,3.78,0.6221,16.454123,15.347324,2.1811285,1.4270053,1.14,13.034,,0.47679,0.09896,0.1584,102419021824,6867125248.0,0.0670493149192606,9733000192.0,0.1358,0.05153,,0.013,114.42857,150.0,89.0,105.8,hold,7.0,2026-04-24,4.0,4.0,2026-07-14,Yahoo Finance,0.94,2
2801.T,,,2801.T,KIKKOMAN CORP,,,MSCI World Full,Consumer Defensive,JPY,US,Packaged Foods,1619.0,1.54,0.3788,24.977295,25.672943,2.7254844,2.021996,6.13,14.04,,0.33883,0.08737001,0.08264,1528787238912,22115500032.0,0.014466041754599583,90508001280.0,0.11459,0.067779996,,0.111,1725.8334,2000.0,1500.0,1627.0,buy,12.0,2026-09-29,25.0,25.0,2026-07-14,Yahoo Finance,0.94,2
WISE.L,,,WISE.L,WISE PLC CLASS A,,,MSCI World Full,Technology,GBp,US,Information Technology Services,952.0,,0.0,25.81081,18.954054,6.8208766,3.767895,4.78,4.309,,0.84154,0.59774,0.19926001,9430287360,-252487504.0,-0.026774105004579628,7553900032.0,0.27232,0.02412,,0.268,1184.312,1450.0,760.0,955.0,buy,16.0,,,0.0,2026-07-14,Yahoo Finance,0.85,5
8729.T,,,8729.T,SONY FINANCIAL GROUP INC,,,MSCI World Full,Financial Services,JPY,US,Insurance - Life,150.9,5.3,0.4903,19.935484,,1.6471039,0.42052358,,7.148,,0.2974,1.33435,0.022809999,1036454920192,38752624640.0,0.037389590116298735,445492985856.0,0.085439995,0.0059100003,,,165.33333,210.0,140.0,152.5,none,9.0,2026-09-29,8.0,8.0,2026-07-14,Yahoo Finance,0.85,5
MNDY.TA,,,MNDY.TA,MONDAYCOM LTD,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-14,Yahoo Finance,0.0,34
FSV.TO,,,FSV.TO,FIRSTSERVICE SUBORDINATE VOTING CO,,,MSCI World Full,Real Estate,CAD,US,Real Estate Services,202.94,0.85,0.3183,40.385685,21.278364,4.6135793,1.6788526,,20.511,,0.33565,0.03657,0.029159999,9340734464,345576864.0,0.036996754948112824,492911008.0,0.112349994,0.05085,,0.053,252.39111,252.39111,252.39111,203.14,buy,1.0,2026-06-30,1.73,1.73,2026-07-14,Yahoo Finance,0.91,3
GET.PA,,,GET.PA,GETLINK,,,MSCI World Full,Industrials,EUR,US,Railroads,18.48,4.33,0.9831,31.542376,31.50393,3.64616,6.1189356,0.55,16.538,,0.52061003,0.41169998,0.19393998,10096243712,208250000.0,0.020626483070380147,816000000.0,0.12177,0.043169998,,0.124,19.51875,23.0,14.0,18.61,buy,16.0,2026-06-02,0.8,0.8,2026-07-14,Yahoo Finance,0.94,2
INDT.ST,,,INDT.ST,INDUTRADE,,,MSCI World Full,Industrials,SEK,US,Industrial Distribution,208.8,1.47,0.4454,30.775862,23.90625,4.3376126,2.4193323,1.63,17.135,,0.35537997,0.11125,0.07862,78037983232,2934374912.0,0.03760188039811797,3984000000.0,0.1472,0.06908,,0.003,248.5,308.0,210.0,214.2,buy,8.0,2026-04-02,3.1,3.1,2026-07-14,Yahoo Finance,0.94,2
EMSN.SW,,,EMSN.SW,EMS-CHEMIE HOLDING AG,,,MSCI World Full,Basic Materials,CHF,US,Specialty Chemicals,713.5,1.96,0.6992,37.412415,33.177574,9.425516,8.878511,7.69,27.398,,0.48496,0.28604,0.2369,17483298816,400881632.0,0.0229294045831402,534339008.0,0.25291002,0.15938,,-0.054,660.8571,775.0,530.0,747.5,hold,7.0,2026-08-11,13.95,13.95,2026-07-14,Yahoo Finance,0.94,2
4911.T,,,4911.T,SHISEIDO LTD,,,MSCI World Full,Consumer Defensive,JPY,US,Household & Personal Products,2755.0,2.14,12.0482,,23.69737,1.9347022,1.1491442,4.11,17.232,,0.76812,0.05317,-0.03697,1174079406080,62867374080.0,0.05354610067635946,106566000640.0,-0.05583,0.01193,,0.016,3221.375,4288.0,2494.0,2800.0,buy,16.0,2026-12-29,60.0,60.0,2026-07-14,Yahoo Finance,0.91,3
SECU-B.ST,,,SECU-B.ST,SECURITAS B,,,MSCI World Full,Industrials,SEK,US,Security & Protection Services,162.7,3.26,0.47669998,17.129238,12.894736,2.2262912,0.63881606,1.33,9.763,,0.21515,0.06396,0.03565,96919896064,8476624896.0,0.08746011129028196,10430000128.0,0.13244,0.05843,,-0.086,166.41667,210.0,125.0,161.7,hold,12.0,2026-11-18,5.3,5.3,2026-07-14,Yahoo Finance,0.94,2
SCHN.SW,,,SCHN.SW,SCHINDLER HOLDING AG,,,MSCI World Full,Industrials,CHF,US,Specialty Industrial Machinery,255.5,2.35,0.6289,26.810074,22.27585,6.2639437,2.5627408,3.38,17.013,,0.73779,0.13112001,0.09437,27698104320.0,,,,0.23524,0.07235,,-0.051,303.5,345.0,275.0,255.5,buy,12.0,2026-03-26,6.0,6.0,2026-07-14,Yahoo Finance,0.85,5
ELI,,,ELI,ELIA GROUP SA,,,MSCI World Full,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-14,Yahoo Finance,0.03,33
CTC.A.TO,,,CTC.A.TO,CANADIAN TIRE LTD CLASS A,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-14,Yahoo Finance,0.0,34
BARN.SW,,,BARN.SW,BARRY CALLEBAUT AG,,,MSCI World Full,Consumer Defensive,CHF,US,Confectioners,1100.0,2.64,0.65569997,25.486204,20.426003,2.4583156,0.43350023,0.48,11.179,,0.101569995,0.04618,0.01706,6179003904,2828961280.0,0.4578345189535585,2881965056.0,0.09427,0.030480001,,-0.073,1226.2142,1900.0,960.0,1127.0,hold,14.0,2026-01-12,29.0,29.0,2026-07-14,Yahoo Finance,0.94,2
INDU-A.ST,,,INDU-A.ST,INDUSTRIVARDEN A,,,MSCI World Full,Financial Services,SEK,US,Asset Management,536.0,1.64,0.060100004,3.638425,19.553175,1.0195887,3.6130335,4.62,3.656,,1.0,0.99878997,0.99306,228690575360,39464251392.0,0.17256614676785953,9223999488.0,0.32275,0.19579001,,11.979,512.75,546.0,485.0,529.5,hold,4.0,2026-04-14,8.75,8.75,2026-07-14,Yahoo Finance,0.94,2
DIM.PA,,,DIM.PA,SARTORIUS STEDIM BIOTECH SA,,,MSCI World Full,Healthcare,EUR,US,Medical Instruments & Supplies,183.3,0.38,0.25,68.339355,31.477444,4.460835,6.1711245,1.61,25.899,,0.44713002,0.19606,0.089829996,18417102848,256062496.0,0.013903516645008421,765699968.0,0.065910004,0.041389998,,0.023,232.2143,262.0,210.0,189.3,buy,14.0,2026-03-31,0.69,0.69,2026-07-14,Yahoo Finance,0.94,2
6823.HK,,,6823.HK,HKT TRUST AND HKT UNITS LTD,,,MSCI World Full,Communication Services,HKD,US,Telecom Services,11.95,6.77,1.1424,17.214287,16.73611,2.4814663,2.5052636,,13.781,,0.47638,0.24258,0.14461,91347476480,4338375168.0,0.04749310364309694,11628000256.0,0.14736,0.04354,,0.063,13.7,14.0,13.4,12.08,none,2.0,2026-05-26,0.82,0.82,2026-07-14,Yahoo Finance,0.91,3
INDU-C.ST,,,INDU-C.ST,INDUSTRIVARDEN SERIES,,,MSCI World Full,Financial Services,SEK,US,Asset Management,527.2,1.67,0.060100004,3.5898845,,1.0059173,3.5645869,5.47,3.608,,1.0,0.99878997,0.99306,225624096768,39464251392.0,0.1749115097071368,9223999488.0,0.32275,0.19579001,,11.979,482.0,500.0,464.0,522.4,underperform,2.0,2026-04-14,8.75,8.75,2026-07-14,Yahoo Finance,0.91,3
8331.T,,,8331.T,CHIBA BANK LTD,,,MSCI World Full,Financial Services,JPY,US,Banks - Regional,2753.5,2.32,0.38880002,20.66582,25.06344,1.5349486,5.910442,9.81,,,0.0,0.48479,0.29219,1911376052224,,,-1614600994816.0,0.0783,0.00439,,0.232,2598.75,2900.0,2000.0,2753.0,buy,8.0,2026-09-29,64.0,64.0,2026-07-14,Yahoo Finance,0.85,5
2413.T,,,2413.T,M3 INC,,,MSCI World Full,Healthcare,JPY,US,Health Information Services,1870.0,1.17,0.3034,26.61935,26.957432,3.157955,3.560696,,13.58,,0.50046,0.117860004,0.13974,1289140305920,55983751168.0,0.04342719788599502,70261997568.0,0.12577,0.07247,,0.096,2158.3333,3300.0,1600.0,1874.5,buy,12.0,2026-03-30,22.0,22.0,2026-07-14,Yahoo Finance,0.91,3
SAP.TO,,,SAP.TO,SAPUTO INC,,,MSCI World Full,Consumer Defensive,CAD,US,Packaged Foods,41.53,1.93,0.4731,24.82036,17.286825,2.467409,0.9457351,0.51,11.717,,0.094519995,0.060399998,0.03829,16598596608,964124992.0,0.058084729376176425,1490000000.0,0.10012999,0.04815,,,47.625,51.0,42.0,41.45,none,8.0,2026-06-16,0.8,0.8,2026-07-14,Yahoo Finance,0.91,3
AVOL.SW,,,AVOL.SW,AVOLTA AG,,,MSCI World Full,Consumer Cyclical,CHF,US,Specialty Retail,52.85,2.18,0.7353,37.977943,12.74676,3.8347318,0.5227007,7.7,11.077,,0.62676,0.08456001,0.01423,7308923904,1665750016.0,0.22790632901354668,2990000128.0,0.14833,0.04058,,-0.002,52.6875,60.0,45.0,51.65,buy,16.0,2026-05-08,1.15,1.15,2026-07-14,Yahoo Finance,0.94,2
VER,,,VER,VERBUND AG,,,MSCI World Full,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-14,Yahoo Finance,0.03,33
STERV.HE,,,STERV.HE,STORA ENSO CLASS R,,,MSCI World Full,Consumer Cyclical,EUR,US,Packaging & Containers,9.442,2.65,0.3205,11.958975,12.246131,0.70522416,0.7891275,41.2,17.551,,0.24608,0.04962,0.06587,7356247040,-193624992.0,-0.026321164983605552,566000000.0,0.059860002,0.00606,,-0.002,11.60333,14.0,8.0,9.328,buy,15.0,2026-09-24,0.25,0.25,2026-07-14,Yahoo Finance,0.94,2
RBI,,,RBI,RAIFFEISEN BANK INTERNATIONAL AG,,,MSCI World Full,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-14,Yahoo Finance,0.03,33
IFT,,,IFT,INFRATIL LTD,,,MSCI World Full,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-14,Yahoo Finance,0.03,33
GJF.OL,,,GJF.OL,GJENSIDIGE FORSIKRING,,,MSCI World Full,Financial Services,NOK,US,Insurance - Property & Casualty,271.8,3.68,0.7675,21.321045,16.173988,7.24218,2.9616125,1.62,6.564,,0.37488997,0.17875999,0.14819,138790043648,10952675328.0,0.07891542534404146,5376099840.0,0.30256,0.03136,,0.059,288.03333,321.0,234.0,277.6,buy,15.0,2026-03-27,10.0,10.0,2026-07-14,Yahoo Finance,0.94,2
SOL.AX,,,SOL.AX,WASHINGTON H SOUL PATTINSON & COMP,,,MSCI World Full,Financial Services,AUD,US,Capital Markets,44.02,2.18,0.16049999,6.810747,38.69469,1.2429643,5.9028997,3.55,9.107,,0.76562,0.67159,0.82468003,16611987456,1102024960.0,0.06633913990838979,-482600000.0,0.20663999,0.080369994,,1.762,40.175,41.85,38.5,44.09,hold,2.0,2026-04-20,0.96,0.96,2026-07-14,Yahoo Finance,0.94,2
ELISA.HE,,,ELISA.HE,ELISA,,,MSCI World Full,Communication Services,EUR,US,Telecom Services,35.72,6.63,0.8271,17.336447,14.379398,4.436207,2.648048,5.07,10.325,,0.44544,0.22611,0.15264,5957313536,352312512.0,0.05913949465157041,698499968.0,0.25175,0.08590999,,-0.013,41.8,53.0,33.4,37.1,hold,18.0,2026-07-17,2.4,2.4,2026-07-14,Yahoo Finance,0.94,2
ASX.AX,,,ASX.AX,ASX LTD,,,MSCI World Full,Financial Services,AUD,US,Financial Data & Stock Exchanges,54.2,3.73,0.82949996,19.95539,20.974321,2.6683898,9.050684,1.57,9.083,,0.92786,0.55858004,0.44364,10489601024,3248662528.0,0.30970315463544557,711200000.0,0.13638,0.02559,,0.112,56.16154,67.0,50.0,54.57,hold,13.0,2026-02-20,2.04,2.04,2026-07-14,Yahoo Finance,0.94,2
9CI.SI,,,9CI.SI,CAPITALAND INVESTMENT LTD,,,MSCI World Full,Real Estate,SGD,US,Real Estate Services,2.54,4.8,4.1379,83.0,17.756542,0.98731166,5.8527093,0.57,31.58,,0.46929002,0.27447,0.06798,12433893376,298500000.0,0.024006961534362766,491000000.0,0.01217,0.01482,,-0.246,3.41133,4.19,3.0,2.5,strong_buy,15.0,2026-05-04,0.12,0.12,2026-07-14,Yahoo Finance,0.94,2
5201.T,,,5201.T,AGC INC,,,MSCI World Full,Industrials,JPY,US,Conglomerates,6426.0,3.31,0.6448,19.409489,15.321252,0.8985252,0.64197785,1.59,6.661,,0.0,0.06634,0.0,1343178276864,40058126336.0,0.02982338757705801,272099000320.0,,,,0.077,7598.75,8290.0,7000.0,6339.0,hold,8.0,2026-12-29,210.0,210.0,2026-07-14,Yahoo Finance,0.88,4
REC.MI,,,REC.MI,RECORDATI INDUSTRIA CHIMICA E FARM,,,MSCI World Full,Healthcare,EUR,US,Drug Manufacturers - General,51.3,2.77,0.5765,22.743364,13.527205,5.0750394,3.9436643,1.1,12.611,,0.71049005,0.32383,0.17785,10457994240,536777888.0,0.051327039935336584,534977984.0,0.2336,0.09477,,0.049,59.0625,71.0,48.0,51.4,buy,8.0,2026-05-18,1.42,1.42,2026-07-14,Yahoo Finance,0.94,2
T.TO,,,T.TO,TELUS CORP,,,MSCI World Full,Communication Services,CAD,US,Telecom Services,14.76,11.34,2.7823,24.849998,15.099805,1.4957864,1.1458243,0.86,10.453,,0.34764,0.14031,0.045679998,23279712256,2369625088.0,0.10178927737344624,4839000064.0,0.0374,0.03304,,-0.006,19.91176,30.0,15.5,14.91,hold,17.0,2026-06-10,1.67,1.67,2026-07-14,Yahoo Finance,0.94,2
8136.T,,,8136.T,SANRIO LTD,,,MSCI World Full,Consumer Cyclical,JPY,US,Specialty Retail,1142.5,1.38,0.295,27.181208,9.262789,9.456136,7.252543,2.96,16.093,,0.77317,0.30379,0.28136,1473102741504,40581873664.0,0.027548569777670055,52553998336.0,0.41667998,0.22267,,0.269,1498.5083,1860.0,1200.0,1161.0,strong_buy,12.0,2026-09-29,16.0,16.0,2026-07-14,Yahoo Finance,0.94,2
9107.T,,,9107.T,KAWASAKI KISEN LTD,,,MSCI World Full,Industrials,JPY,US,Marine Shipping,2526.5,4.73,0.5703,12.361018,7.444982,0.91218257,1.5088855,15.09,11.477,,0.16586,0.06162,0.13059,1575660683264,16952250368.0,0.010758820441519941,264771993600.0,0.07754,0.0231,,0.031,2464.5454,2900.0,1320.0,2537.0,hold,11.0,2026-09-29,120.0,120.0,2026-07-14,Yahoo Finance,0.94,2
EDEN.PA,,,EDEN.PA,EDENRED,,,MSCI World Full,Financial Services,EUR,US,Credit Services,23.57,5.64,0.5708,11.59434,10.2581215,-6.2752104,2.0775762,1.6,6.217,,0.43777,0.32735002,0.1907,5675937792,908499968.0,0.16006164994980973,1270000000.0,,0.04025,,0.041,27.52857,37.0,19.0,24.58,buy,14.0,2026-06-10,1.33,1.33,2026-07-14,Yahoo Finance,0.91,3
