Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Empfehlungsdurchschnitt,Anzahl Analystenmeinungen,Analysten_Kursziel,Kursziel_Hoch,Kursziel_Tief,Abfragedatum,Datenquelle
VACN,VAT GROUP AG,Industrials,VACN.SW,VAT GROUP N,EBS,20001.0,CHF,US,Industrials,Specialty Industrial Machinery,346.5,1.85,0.84010005,45.430107,46.62069,14.599802,9.644298,,33.113,,0.63691,0.24723,,10131884032.0,123596376.0,0.012198755494006824,268756000.0,0.33018002,0.13114999,,0.241,2.1875,15.0,355.0,450.0,282.0,2025-10-20,Yahoo Finance
1088,CHINA SHENHUA ENERGY LTD H,Energy,1088.HK,CHINA SHENHUA,HKG,20005.0,HKD,US,Energy,Thermal Coal,40.16,8.75,0.804,13.375,12.666666,1.997053,2.9292843,,7.225,,0.36456,0.29865,,900353622016.0,38411751424.0,0.04266296095748632,87252000768.0,0.14388,0.07509,,-0.154,2.46154,11.0,34.90844,42.65413,26.889437,2025-10-20,Yahoo Finance
RNO,RENAULT SA,Consumer Discretionary,RNO.VI,RENAULT SA,VIE,20001.0,EUR,US,Consumer Cyclical,Auto Manufacturers,33.83,6.38,0.6801,,,0.47398967,0.17551425,,10.873,,0.19493,0.058969997,,9989218304.0,2035874944.0,0.20380723316305652,3991000064.0,-0.44794998,0.01699,,0.025,,,,,,2025-10-20,Yahoo Finance
ANTO,ANTOFAGASTA PLC,Materials,ANFGF,Antofagasta plc,PNK,20006.0,USD,US,Basic Materials,Copper,37.3,1.11,0.2836,32.612614,39.78022,3.669539,4.8878307,,10.909,,0.41714,0.33200002,,36827906048.0,-227112496.0,-0.00616685878648628,2401799936.0,0.13116999,0.06052,,0.286,,,,,,2025-10-20,Yahoo Finance
7532,PAN PACIFIC INTERNATIONAL HOLDINGS,Consumer Discretionary,7532.T,PAN PACIFIC INTL HLDGS CORP,JPX,20002.0,JPY,US,Consumer Defensive,Discount Stores,936.3,0.91,0.2319,30.885572,5.2553754,4.575157,1.2378707,,14.642,,0.31901,0.06018,,2781196058624.0,62417125376.0,0.022442547760146384,131968000000.0,0.15602,0.06741,,0.058,1.93333,15.0,1136.4569,1300.0,760.0,2025-10-20,Yahoo Finance
ASIANPAINT,ASIAN PAINTS LTD,Materials,ASIANPAINT.NS,ASIAN PAINTS LIMITED,NSI,20003.0,INR,US,Basic Materials,Specialty Chemicals,2409.7,0.99,0.661,66.661354,88.803116,12.399506,7.1035438,,43.455,,0.41853002,0.14837,,2403885383680.0,,,,,,,-0.002,3.17647,35.0,2440.2285,2935.0,1909.0,2025-10-20,Yahoo Finance
TECHM,TECH MAHINDRA LTD,Information Technology,TECHM.NS,TECH MAHINDRA LIMITED,NSI,20003.0,INR,US,Technology,Information Technology Services,1463.8,3.11,0.8904,28.638165,22.372044,4.661353,2.371473,,17.324,,0.32841998,0.12142,,1280967704576.0,55086751744.0,0.043004012940539904,65024999424.0,0.16267,0.08401,,0.051,2.57143,42.0,1570.8334,1950.0,1110.0,2025-10-20,Yahoo Finance
URW,UNIBAIL RODAMCO WE STAPLED UNITS,Real Estate,URW.PA,UNIBAIL-RODAMCO-WESTFIELD,PAR,20011.0,EUR,US,Real Estate,REIT - Retail,90.32,3.91,0.65540004,16.749063,9.616274,0.83531797,3.581103,,16.42,,0.6727,0.65330005,,12943539200.0,1442837504.0,0.11147163706198687,2209999872.0,0.048860002,0.026789999,,0.212,2.0,12.0,99.34167,126.0,80.0,2025-10-20,Yahoo Finance
C38U,CAPITALAND INTEGRATED COMMERCIAL T,Real Estate,C38U.SI,CapLand IntCom T,SES,20017.0,SGD,US,Real Estate,REIT - Retail,2.36,7.49,0.7996,17.0,19.833334,1.1184211,11.33274,,25.477,,0.68337,0.66700995,,17928552448.0,550532864.0,0.030707044843512398,1077769984.0,0.06447,0.02587,,-0.005,1.8,15.0,2.452,2.79,2.15,2025-10-20,Yahoo Finance
CCH,COCA COLA HBC AG,Consumer Staples,CCHGY,Coca-Cola HBC AG,PNK,20006.0,USD,US,Consumer Defensive,Beverages - Non-Alcoholic,46.77,2.49,0.4191,16.386986,16.02357,5.1523633,1.5447081,,12.635,,0.36358002,0.1149,,17393852416.0,732137472.0,0.042091737614522486,1490200064.0,0.28134,0.06943,,0.086,2.0,1.0,61.53361,61.53361,61.53361,2025-10-20,Yahoo Finance
OVV,OVINTIV INC,Energy,OVV,Ovintiv Inc. (DE),NYQ,2003700.0,USD,US,Energy,Oil & Gas E&P,36.44,3.34,0.5286,15.845816,5.7460065,0.89085376,1.0328007,,3.57,,0.5143,0.23126,,9245632512.0,-1010750016.0,-0.10932188951790343,3928000000.0,0.05747,0.06837,,0.01,1.66667,22.0,52.09091,67.0,38.0,2025-10-20,Yahoo Finance
INCY,INCYTE CORP,Health Care,INCY,Incyte Corporation,NMS,2005000.0,USD,US,Healthcare,Biotechnology,87.31,,0.0,20.702127,14.262216,4.0756774,3.7296288,,13.876,,0.53223,0.25634,,17100332032.0,648872128.0,0.037945001698549474,1002897024.0,0.24299,0.11524,,0.165,2.42308,21.0,84.7619,115.0,60.0,2025-10-20,Yahoo Finance
9992,POP MART INTERNATIONAL GROUP LTD,Consumer Discretionary,9992.HK,POP MART,HKG,20003.0,HKD,US,Consumer Cyclical,Leisure,275.4,0.32,0.1604,49.532375,491.7857,25.805847,16.384382,,37.88,,0.69554,0.42384997,,366292402176.0,,,,0.61409,0.34513,,2.044,1.51515,25.0,354.7754,432.32758,169.97467,2025-10-20,Yahoo Finance
UHS,UNIVERSAL HEALTH SERVICES INC CLAS,Health Care,UHS,"Universal Health Services, Inc.",NYQ,2003700.0,USD,US,Healthcare,Medical Care Facilities,204.24,0.39,0.0422,10.78903,11.2643175,1.8517579,0.79086906,,7.465,,0.42870998,0.116780005,,13017929728.0,742977728.0,0.057073416704804016,1900440064.0,0.18789,0.07808,,0.096,2.26316,16.0,224.1875,280.0,165.0,2025-10-20,Yahoo Finance
NWSA,NEWS CORP CLASS A,Communication,NWSA,News Corporation,NMS,2002800.0,USD,US,Communication Services,Entertainment,25.91,0.77,0.23809999,30.976192,24.54717,1.6766545,1.8053254,,13.973,,0.56188,0.09104,,15258609664.0,370500000.0,0.02428137347756719,1134000000.0,0.07043,0.037130002,,0.008,1.66667,9.0,37.41111,45.0,28.0,2025-10-20,Yahoo Finance
ABEV3,AMBEV SA,Consumer Staples,ABEV3.SA,AMBEV S/A   ON  ED,SAO,20002.0,BRL,US,Consumer Defensive,Beverages - Brewers,12.15,8.5,0.9865,13.1595745,12.752577,2.0856516,2.1029108,,6.565,,0.51496,0.22152,,192878395392.0,17938016256.0,0.09300168751167459,26276722688.0,0.16048999,0.100039996,,0.002,3.17647,18.0,13.96111,17.7,10.1,2025-10-20,Yahoo Finance
AGS,AGEAS SA,Financials,AGS,"PlayAGS, Inc.",NYQ,2000800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-20,Yahoo Finance
FBK,FINECOBANK BANCA FINECO,Financials,FBK,FB Financial Corporation,NYQ,2001000.0,USD,US,Financial Services,Banks - Regional,52.05,1.46,0.3711,26.860825,14.888572,1.4082643,6.02089,,,,0.0,0.34230998,,2785619200.0,,,,0.05849,0.0070999996,,0.592,1.57143,6.0,65.16667,67.0,63.0,2025-10-20,Yahoo Finance
PAYC,PAYCOM SOFTWARE INC,Industrials,PAYC,"Paycom Software, Inc.",NYQ,2003700.0,USD,US,Technology,Software - Application,200.49,0.75,0.2024,27.083672,23.014908,6.0951834,5.760567,,17.274,,0.86168,0.23222,,11290135552.0,503569504.0,0.044602609214093515,558200000.0,0.25752002,0.08253,,0.105,2.5,16.0,244.3125,290.0,208.0,2025-10-20,Yahoo Finance
EDP,EDP ENERGIAS DE PORTUGAL SA,Utilities,EDP=F,Aluminium European Premium Duty,CMX,30001.0,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-20,Yahoo Finance
WRT1V,WARTSILA,Industrials,WRT1V.HE,Wärtsilä Corporation,HEL,20001.0,EUR,US,Industrials,Specialty Industrial Machinery,26.49,1.75,0.4,26.442106,26.723406,5.9203396,2.156944,,16.379,,0.44491002,0.1146,,14781537280.0,836499968.0,0.05659086414048539,1339000064.0,0.23834999,0.061669998,,0.105,3.2,15.0,21.44,29.0,13.5,2025-10-20,Yahoo Finance
HST,HOST HOTELS & RESORTS REIT INC,Real Estate,HST,"Host Hotels & Resorts, Inc.",NMS,2002600.0,USD,US,Real Estate,REIT - Hotel & Motel,16.19,4.91,0.8511,17.319149,16.783504,1.6861731,1.9093769,,10.214,,0.29151,0.17107001,,11337879552.0,1295500032.0,0.11426299124614303,1428999936.0,0.097200006,0.04085,,0.083,1.94737,18.0,18.63889,22.0,16.0,2025-10-20,Yahoo Finance
WTRG,ESSENTIAL UTILITIES INC,Utilities,WTRG,"Essential Utilities, Inc.",NYQ,2002400.0,USD,US,Utilities,Utilities - Regulated Water,41.34,3.32,0.5588,17.703863,19.366196,1.7215475,4.9480267,,14.973,,0.59167,0.35924,,11569332224.0,-700683264.0,-0.06056384676606206,915750976.0,0.10025,0.03142,,0.185,1.4,8.0,46.375,56.0,42.0,2025-10-20,Yahoo Finance
PEO,BANK PEKAO SA,Financials,PEO,"Adams Natural Resources Fund, I",NYQ,2000200.0,USD,US,Financial Services,Asset Management,20.84,12.4,1.3937,,348.16666,0.88494444,28.224184,,,,1.0,0.7972,,561704832.0,,,,-0.028800001,0.0149,,-0.042,,,,,,2025-10-20,Yahoo Finance
BNZL,BUNZL,Industrials,BNZL.L,BUNZL PLC ORD 32 1/7P,LSE,20002.0,GBp,US,Consumer Defensive,Food Distribution,2412.0,3.04,0.5083,16.813791,0.11797155,312.96533,0.66552097,,10.699,,0.28260002,0.05707,,7869452800.0,745750016.0,0.09476516791612245,886899968.0,0.18,0.05449,,0.008,2.72222,18.0,2648.889,3280.0,1900.0,2025-10-20,Yahoo Finance
5803,FUJIKURA LTD,Industrials,5803.T,FUJIKURA,JPX,20003.0,JPY,US,Industrials,Electrical Equipment & Parts,16445.0,0.91,0.3027,51.325104,56.01968,11.207733,4.5489397,,26.143,,0.2731,0.15336001,,4680645083136.0,,,,0.2568,0.1225,,0.227,1.5,11.0,14288.091,19000.0,7250.0,2025-10-20,Yahoo Finance
VTRS,VIATRIS INC,Health Care,VTRS,Viatris Inc.,NMS,2007600.0,USD,US,Healthcare,Drug Manufacturers - Specialty & Generic,10.1,4.72,9.6,,3.8089886,0.7613985,0.839981,,6.287,,0.40857,0.09949,,11856919552.0,4852474880.0,0.4092525768365777,2064400000.0,-0.19768,0.022969998,,-0.057,2.4,8.0,11.875,15.0,8.0,2025-10-20,Yahoo Finance
ARX,ARC RESOURCES LTD,Energy,ARXD11.SA,FII ARXD R  CI,SAO,20006.0,BRL,US,Real Estate,REIT - Diversified,7.66,14.34,1.7092,11.952381,,,,,,,0.0,0.0,,67854112.0,,,,,,,,,,,,,2025-10-20,Yahoo Finance
AGN,AEGON LTD,Financials,AGNC,AGNC Investment Corp.,NMS,20107.0,USD,US,Real Estate,REIT - Mortgage,9.92,14.41,4.8,33.3,5.774566,1.1944045,21.215103,,,,1.0,1.25,,10522691584.0,,,458000000.0,0.03979,0.00416,,,2.14286,11.0,9.9,10.5,9.0,2025-10-20,Yahoo Finance
BOL,BOLIDEN,Materials,BOLT,"Bolt Biotherapeutics, Inc.",NCM,20029.0,USD,US,Healthcare,Biotechnology,5.89,,0.0,,-4.4928126,0.2841866,2.6489854,,-0.009,,0.0,-5.10532,,11038322.0,-34000124.0,-3.080189543301962,-51358000.0,-0.81334996,-0.33451998,,0.415,,3.0,27.33333,75.0,1.0,2025-10-20,Yahoo Finance
600036,CHINA MERCHANTS BANK LTD A,Financials,600036.SS,CHINA MERCHANTS BANK CO LTD,SHH,20001.0,CNY,US,Financial Services,Banks - Regional,41.59,4.81,0.3484,7.358658,6.9648833,0.9892877,3.6292856,,,,0.0,0.59894,,1065910272000.0,,,-286188994560.0,0.12394,0.01235,,0.007,,,,,,2025-10-20,Yahoo Finance
HEIO,HEINEKEN HOLDING NV,Consumer Staples,HEIOA.XC,Heineken Holding NV,CXE,20001.0,EUR,US,Consumer Defensive,Beverages - Brewers,58.825,3.12,0.56880003,18.723242,,2.0197604,0.5865007,,7.556,,0.36491,0.12405,,17112330240.0,2640750080.0,0.15431855527351018,5248000000.0,0.09937,0.04691,,-0.043,,,,,,2025-10-20,Yahoo Finance
NDSN,NORDSON CORP,Industrials,NDSN,Nordson Corporation,NMS,2002600.0,USD,US,Industrials,Specialty Industrial Machinery,232.0,1.41,0.3925,29.31407,22.414986,4.3968344,4.7086453,,18.099,,0.5456,0.26538,,13110511616.0,364837504.0,0.027827861694943636,612644992.0,0.15594,0.0769,,0.121,2.0,10.0,257.3,285.0,224.0,2025-10-20,Yahoo Finance
2345,ACCTON TECHNOLOGY CORP,Information Technology,2345.TW,ACCTON TECHNOLOGY CORP,TAI,20001.0,TWD,US,Technology,Communication Equipment,956.0,1.15,0.32419997,31.838856,38.904327,13.981225,3.2088375,,21.461,,0.19461,0.13392,,547729866752.0,10892550144.0,0.019886719357832473,14586757120.0,0.52343,0.15672,,1.483,1.14286,7.0,1290.0,1800.0,935.0,2025-10-20,Yahoo Finance
IAG,INSURANCE AUSTRALIA GROUP LTD,Financials,IAG,Iamgold Corporation,NYQ,2004500.0,USD,US,Basic Materials,Gold,14.64,,0.0,9.342657,16.699999,2.237481,3.9061794,,11.189,,0.32209998,0.30315,,7682673664.0,-40987500.0,-0.005335056751409609,408900000.0,0.26953,0.067,,0.508,2.08333,5.0,14.85,19.0,8.5,2025-10-20,Yahoo Finance
SVT,SEVERN TRENT PLC,Utilities,SVT,"Servotronics, Inc.",ASE,2000100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-20,Yahoo Finance
9503,KANSAI ELECTRIC POWER INC,Utilities,9503.T,KANSAI ELECTRIC POWER CO INC,JPX,20002.0,JPY,US,Utilities,Utilities - Renewable,2261.5,2.65,0.1376,5.164901,6.8547773,0.80648106,0.58744234,,7.523,,0.10515001,0.14050001,,2508821889024.0,,,,0.15291001,0.030550001,,,2.8,4.0,2220.0,2830.0,1710.0,2025-10-20,Yahoo Finance
FGR,EIFFAGE SA,Industrials,FGRIX,Fidelity Growth and Income Pt,NAS,20012.0,USD,US,,,66.78,1.2,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-20,Yahoo Finance
ELET3,CENTRAIS ELETR BRAS-ELETROBRAS,Utilities,ELET3.SA,ELETROBRAS  ON      N1,SAO,20003.0,BRL,US,Utilities,Utilities - Renewable,53.29,4.8,0.29860002,18.903114,13.455666,1.0350904,2.8290646,,11.81,,0.53758,0.02269,,123576745984.0,16879562752.0,0.13659173995555335,16324005888.0,0.056900002,0.02342,,0.215,1.38462,13.0,55.93538,83.0,45.26,2025-10-20,Yahoo Finance
3402,TORAY INDUSTRIES INC,Materials,3402.TWO,WHOLETECH SYSTEM HITECH LIMITED,TWO,20001.0,TWD,US,Industrials,Specialty Industrial Machinery,124.0,4.03,0.60080004,16.622164,,4.725934,1.7202358,,8.55,,0.24564,0.17238002,,9094475776.0,779908864.0,0.08575632979947584,1100652032.0,0.29694,0.06434,,-0.09,,,,,,2025-10-20,Yahoo Finance
373220,LG ENERGY SOLUTION LTD,Industrials,373220.KS,LG Energy Solution,KSC,20001.0,KRW,US,Industrials,Electrical Equipment & Parts,434000.0,,0.0,,71.750656,,4.0179005,,31.92,,0.15122,0.00025,,101088002834432.0,-5988392370176.0,-0.05923939737917415,5156680237056.0,0.01672,0.00849,,-0.097,1.93548,30.0,426123.34,531000.0,258700.0,2025-10-20,Yahoo Finance
8601,DAIWA SECURITIES GROUP INC,Financials,8601.T,DAIWA SECURITIES GROUP,JPX,20002.0,JPY,US,Financial Services,Capital Markets,1134.5,4.94,0.5203,10.718929,11.72526,0.9955777,2.0712612,,,,0.79311997,0.19034,,1601646100480.0,,,,0.09302,0.00491,,0.047,,7.0,1139.2858,1350.0,1050.0,2025-10-20,Yahoo Finance
AUTO,AUTO TRADER GROUP PLC,Communication,RIVN,"Rivian Automotive, Inc.",NMS,20303.0,USD,US,Consumer Cyclical,Auto Manufacturers,12.91,,0.0,,-4.7554746,2.6070428,3.0695097,,-4.847,,-0.0431,-0.85495,,15811044352.0,-742499968.0,-0.04696084277988116,183000000.0,-0.54261,-0.14535,,0.125,2.52,23.0,14.47826,21.0,9.0,2025-10-20,Yahoo Finance
WPP,WPP PLC,Communication,WPP,WPP plc,NYQ,2001800.0,USD,US,Communication Services,Advertising Agencies,24.18,9.21,1.1455001,10.107759,4.1504426,7.9816203,0.3645208,,22.396,,0.15857,0.03317,,5167811584.0,716249984.0,0.13859831620362728,912000000.0,0.123,0.028269999,,-0.078,,3.0,29.77,36.31,24.0,2025-10-20,Yahoo Finance
PAAS,PAN AMERICAN SILVER CORP,Materials,PAAS,Pan American Silver Corp.,NYQ,2006900.0,USD,US,Basic Materials,Gold,42.03,1.25,0.2759,26.510344,20.666666,2.8042018,5.2054048,,10.925,,0.45477,0.29745,,16221602816.0,863762496.0,0.053247666448104455,968499968.0,0.109160006,0.06282,,0.183,2.0,8.0,45.25,62.0,36.0,2025-10-20,Yahoo Finance
FME,FRESENIUS MEDICAL CARE AG,Health Care,FMETAV.MI,,MIL,20003.0,EUR,US,,,147.89,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-20,Yahoo Finance
ALO,ALSTOM SA,Industrials,ALOT,"AstroNova, Inc.",NGM,20011.0,USD,US,Technology,Computer Hardware,9.86,,0.0,,27.857143,0.98049074,0.49114493,,10.338,,0.33692002,0.03271,,74454128.0,11804875.0,0.15855232365356559,2426000.0,-0.20267001,0.0247,,-0.109,,,,,,2025-10-20,Yahoo Finance
EMN,EASTMAN CHEMICAL,Materials,EMN,Eastman Chemical Company,NYQ,2002800.0,USD,US,Basic Materials,Specialty Chemicals,60.16,5.42,0.4641,8.618846,7.0436783,1.2054449,0.7578,,6.522,,0.24112,0.124180004,,7036930560.0,381750016.0,0.05424950733065071,1002000000.0,0.1439,0.055359997,,-0.032,1.76471,17.0,74.58824,100.0,60.0,2025-10-20,Yahoo Finance
NLY,ANNALY CAPITAL MANAGEMENT REIT INC,Financials,NLY,Annaly Capital Management Inc.,NYQ,2008000.0,USD,US,Real Estate,REIT - Mortgage,20.51,13.46,2.5962,20.0,7.5636363,1.1274935,12.464658,,,,0.95024,0.58911,,13355182080.0,,,1160171008.0,0.06032,0.0072500003,,2.753,2.07692,10.0,21.625,23.0,20.0,2025-10-20,Yahoo Finance
IPG,INTERPUBLIC GROUP OF COMPANIES INC,Communication,IPG,"Interpublic Group of Companies,",NYQ,2002700.0,USD,US,Communication Services,Advertising Agencies,26.34,5.0,1.1186,22.364407,9.596363,2.6043618,1.0925972,,7.187,,0.236,0.17042999,,9665770496.0,934275008.0,0.09665809967106424,958899968.0,0.11933,0.053940002,,-0.066,2.22222,8.0,33.2,39.0,25.6,2025-10-20,Yahoo Finance
FM,FIRST QUANTUM MINERALS LTD,Materials,FMCC,Freddie Mac,OQB,20053.0,USD,US,Financial Services,Mortgage Finance,9.84,,0.0,,2.8463922,-1.5030088,0.29006618,,,,1.0,0.57958,,6656609792.0,,,14520999936.0,0.19499001,0.00341,,-0.082,3.33333,3.0,12.66667,25.0,2.0,2025-10-20,Yahoo Finance
4684,OBIC LTD,Information Technology,4684.T,OBIC CO LTD,JPX,20001.0,JPY,US,Technology,Software - Application,4858.0,1.52,0.4765,33.52191,30.733658,4.8189797,17.323284,,23.536,,0.77984,0.65058,,2163504840704.0,50692374528.0,0.023430673033070178,65443999744.0,0.15803,0.10147,,0.127,2.6,10.0,5486.0,6400.0,4800.0,2025-10-20,Yahoo Finance
GWO,GREAT WEST LIFECO INC,Financials,GWO.TO,GREAT-WEST LIFECO INC,TOR,20006.0,CAD,US,Financial Services,Insurance - Life,58.78,4.22,0.584,14.481203,12.533622,2.0078535,1.5230755,,-12.371,,0.47643003,0.16627,,53432528896.0,-7726624768.0,-0.14460526064635545,4280999936.0,0.123050004,0.00716,,0.027,2.36364,11.0,57.81818,71.0,45.0,2025-10-20,Yahoo Finance
BG,BUNGE GLOBAL SA,Consumer Staples,BG,Bunge Limited,NYQ,2002900.0,USD,US,Consumer Defensive,Farm Products,95.33,2.87,0.2762,9.828629,10.4838705,1.2043877,0.38350925,,13.697,,0.061539996,0.02804,,19506046976.0,-1082375040.0,-0.055489205031226514,1023000000.0,0.12528,0.03137,,-0.036,1.77778,9.0,96.11111,115.0,80.0,2025-10-20,Yahoo Finance
MG,MAGNA INTERNATIONAL INC,Consumer Discretionary,MG,Mistras Group Inc,NYQ,2001300.0,USD,US,Industrials,Security & Protection Services,9.67,,0.0,25.675674,11.309525,1.3880771,0.4265266,,7.942,,0.33225,0.06137,,299611488.0,22514250.0,0.0751448155419194,41395000.0,0.05639,0.04282,,-0.023,,2.0,14.0,15.0,13.0,2025-10-20,Yahoo Finance
6,POWER ASSETS HOLDINGS LTD,Utilities,6S=F,"Swiss Franc Futures,Jun-2025",CME,30006.0,USD,US,,,1.2701,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-20,Yahoo Finance
BXP,BXP INC,Real Estate,BXP,"BXP, Inc.",NYQ,2002700.0,USD,US,Real Estate,REIT - Office,70.39,3.94,196.0,3553.0,38.0,2.1399746,3.6841295,,15.81,,0.60317004,0.29013002,,12563647488.0,1100467840.0,0.08759142924465982,1233022976.0,0.009509999,0.024549998,,0.016,2.26087,20.0,79.5,91.0,65.0,2025-10-20,Yahoo Finance
WIX,WIX.COM LTD,Information Technology,WIX,Wix.com Ltd.,NMS,2002600.0,USD,US,Technology,Software - Infrastructure,132.44,,0.0,46.22615,18.769012,-61.91198,3.8983452,,41.205,,0.68394,0.09077,,7284872704.0,484327616.0,0.06648401910085044,559376000.0,,0.049840003,,0.124,1.47826,21.0,206.57143,255.0,160.0,2025-10-20,Yahoo Finance
IOT,SAMSARA INC CLASS A,Information Technology,IOT,Samsara Inc.,NYQ,2004400.0,USD,US,Technology,Software - Infrastructure,36.42,,0.0,,140.53847,17.252125,14.692343,,-184.913,,0.76939005,-0.068,,20960610304.0,259469744.0,0.012378921235441523,192644992.0,-0.080690004,-0.03743,,0.304,,18.0,48.47778,60.0,39.0,2025-10-20,Yahoo Finance
CLS,CELESTICA INC,Information Technology,CLS,"Celestica, Inc.",NYQ,2004900.0,USD,US,Technology,Electronic Components,279.86,,0.0,60.230934,62.125843,18.085829,3.0096793,,35.327,,0.11359999,0.098950006,,31864076288.0,390249984.0,0.012247333971735688,548899968.0,0.30236,0.078150004,,0.21,1.61111,15.0,249.0,350.0,208.0,2025-10-20,Yahoo Finance
CIMB,CIMB GROUP HOLDINGS,Financials,BNGA.JK,Bank CIMB Niaga Tbk.,JKT,20003.0,IDR,US,Financial Services,Banks - Regional,1670.0,9.33,0.5696,6.2184505,6.008765,0.7976943,2.4746838,,,,0.0,0.52362996,,42738795937792.0,,,-8452228775936.0,0.13458,0.01977,,0.01,,4.0,2170.0,2400.0,1850.0,2025-10-20,Yahoo Finance
27,GALAXY ENTERTAINMENT GROUP LTD,Consumer Discretionary,EZJ.L,EASYJET PLC ORD 27 2/7P,LSE,20010.0,GBp,US,Industrials,Airlines,489.7,2.48,0.2224,9.035184,0.06952123,138.25446,0.38398057,,3.908,,0.33734,-0.10441,,3676613888.0,605875008.0,0.1647915790062968,1696999936.0,0.16274999,0.03134,,0.081,2.1,20.0,630.25,850.0,400.0,2025-10-20,Yahoo Finance
3034,NOVATEK MICROELECTRONICS CORP,Information Technology,3034.TW,NOVATEK MICROELECTRONICS,TAI,20004.0,TWD,US,Technology,Semiconductors,405.5,6.91,1.0224,13.354633,11.871628,4.264784,2.3905578,,8.424,,0.38844,0.18441999,,254358011904.0,6804069376.0,0.026749970740327995,14512139264.0,0.32366002,0.12163,,0.037,2.61111,16.0,468.25,600.0,400.0,2025-10-20,Yahoo Finance
ITSA4,ITAUSA INVESTIMENTOS ITAU PREF SA,Financials,ITSA4.SA,ITAUSA      PN      N1,SAO,20002.0,BRL,US,Industrials,Conglomerates,10.98,9.49,0.6308,7.913669,6.5476193,1.3313967,14.540775,,69.881,,0.28026,-0.0165,,121095577600.0,-1073249984.0,-0.008862833848029807,451000000.0,0.17228001,0.0035899999,,0.063,1.14286,6.0,12.95,14.0,12.0,2025-10-20,Yahoo Finance
CG,CARLYLE GROUP INC,Financials,CG,The Carlyle Group Inc.,NMS,2001900.0,USD,US,Financial Services,Asset Management,56.99,2.45,0.4094,16.707602,12.89842,3.4999387,3.7403753,,,,0.65522003,0.28651,,20667817984.0,,,-81800000.0,0.21365999,0.056160003,,0.549,2.17647,16.0,69.0625,80.0,50.0,2025-10-20,Yahoo Finance
4689,LY CORP,Communication,4689.T,LY CORPORATION,JPX,20001.0,JPY,US,Consumer Cyclical,Internet Retail,440.1,1.59,0.3346,21.411484,20.89169,1.0687103,1.5768541,,9.133,,0.72642,0.15931,,3065442205696.0,25771249664.0,0.008407025132006595,527269986304.0,0.05855,0.02153,,0.057,1.71429,14.0,582.9286,650.0,530.0,2025-10-20,Yahoo Finance
AFG,AMERICAN FINANCIAL GROUP INC,Financials,AFG,"American Financial Group, Inc.",NYQ,2001200.0,USD,US,Financial Services,Insurance - Property & Casualty,131.31,2.68,0.3414,14.391878,11.120441,2.4208796,1.3602699,,9.61,,0.1733,0.13305001,,10933850112.0,87125000.0,0.007968373364143662,1666000000.0,0.17169,0.02247,,0.03,2.66667,5.0,137.4,160.0,124.0,2025-10-20,Yahoo Finance
NHY,NORSK HYDRO,Materials,NHYB.TO,NBI HIGH YIELD BOND ETF,TOR,20007.0,CAD,US,,,22.06,5.48,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-20,Yahoo Finance
ALLY,ALLY FINANCIAL INC,Financials,ALLY,Ally Financial Inc.,NYQ,2003500.0,USD,US,Financial Services,Credit Services,38.45,3.01,1.1538,38.288464,9.5951805,0.95815593,1.7093447,,,,0.0,0.25935,,12257711104.0,,,,0.03183,0.00247,,0.192,2.05,17.0,47.17647,70.0,39.0,2025-10-20,Yahoo Finance
BIRG,BANK OF IRELAND GROUP PLC,Financials,BIRG.IR,BANK OF IRELAND GROUP PLC,ISE,20004.0,EUR,US,Financial Services,Banks - Regional,13.775,3.85,0.5299,10.915966,12.861386,0.9584593,3.0814967,,,,0.0,0.46466,,12390697984.0,,,-597000000.0,0.0983,0.007850001,,-0.135,1.91667,12.0,14.28583,15.73,12.5,2025-10-20,Yahoo Finance
MNDY,MONDAYCOM LTD,Information Technology,MNDY,monday.com Ltd.,NMS,2001400.0,USD,US,Technology,Software - Application,176.845,,0.0,238.92105,49.075676,7.850411,8.507884,,-752.478,,0.89416003,-0.038629998,,9360714752.0,247737376.0,0.026465647395896633,342123008.0,0.03803,-0.00712,,0.266,1.4,24.0,266.33334,332.0,205.0,2025-10-20,Yahoo Finance
1812,KAJIMA CORP,Industrials,RYM010.NZ,RYM 18/12/2026 2.55% Ryman Heal,NZE,20003.0,NZD,US,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-20,Yahoo Finance
