Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
ONGC,OIL AND NATURAL GAS LTD,Energy,ONGC.NS,OIL AND NATURAL GAS CORP.,NSI,20003.0,INR,US,Energy,Oil & Gas Integrated,245.24,7.17,0.4688,8.389024,6.759586,0.88482475,0.4582113,,5.136,,0.35689998,0.07635,,3039142871040,20123017216,0.006621280430002907,908681805824,0.103690006,0.04566,,,0.483,35.73,-0.334,50.187,,0.808,0.31,0.339,345.0,205.0,-0.18021059,281.2414,2.03333,0.69207,0.21977,,2025-07-07,Yahoo Finance
AOS,A O SMITH CORP,Industrials,AOS,A.O. Smith Corporation,NYQ,2002200.0,USD,US,Industrials,Specialty Industrial Machinery,68.09,2.07,0.3687,18.972067,16.68796,5.203003,2.537874,,12.243,,0.38042,0.18965,,9652042752,344950016,0.035738550363188445,513900000,0.27969998,0.13352999,,,-0.015,4.07,-0.075,15.945,,1.612,0.954,1.213,92.45,58.83,-0.16210216,74.85538,2.5,0.00773,0.99017996,0.0344,2025-07-07,Yahoo Finance
CEMEXCPO,CEMEX CPO,Materials,CEMEXCPO.MX,CEMEX S.A.B. DE C.V.,MEX,20003.0,MXN,US,Basic Materials,Building Materials,13.45,1.36,0.0499,13.714285,13.44,15.050391,12.258467,,77.592,,0.32279,0.05943,,194991554560,200108368,0.0010262412054283384,1772669952,0.06308,0.035520002,,,-0.074,1.0,1.885,51.115,,0.848,0.564,1.061,14.39,0.0,0.18414092,16.43793,,0.0,0.19814,,2025-07-07,Yahoo Finance
TRYG,TRYG,Financials,TRYGBP=X,TRY/GBP,CCY,30001.0,GBP,US,,,0.01788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136241,0.01781,,,,,,,2025-07-07,Yahoo Finance
3231,WISTRON CORP,Information Technology,3231.TW,WISTRON CORPORATION,TAI,20003.0,TWD,US,Technology,Computer Hardware,119.0,3.1,0.3944,17.905918,14.148681,2.4513876,0.3208344,,8.93,,0.08121,0.043720003,,371017940992,-58674757632,-0.15814533786457827,-24601675776,0.20895,0.0513,,,0.448,8.34,0.513,86.136,,1.298,0.67,0.69,127.0,73.8,0.07207203,147.84615,1.57143,0.05809,0.31239,,2025-07-07,Yahoo Finance
6690,HAIER SMART HOME CLASS H LTD H,Consumer Discretionary,6690.F,InPost S.A.                   (,FRA,20003.0,EUR,US,Industrials,Specialty Business Services,6.15,,0.0,22.142857,,1.1297376,0.57029057,,4.123,,0.82321,0.15641,,6527545856,1268600064,0.19434563800634602,2942500096,0.54677,0.10832,,,0.22,,-0.279,283.394,,0.62,0.597,1.12,8.9,5.7,-0.18543047,,,0.0,0.0,,2025-07-07,Yahoo Finance
MAXHEALTH,MAX HEALTHCARE INSTITUTE LTD,Health Care,MAXHEALTH.NS,MAX HEALTHCARE INS LTD,NSI,20003.0,INR,US,Healthcare,Medical Care Facilities,1298.2,0.12,0.1362,117.82412,53.702038,13.47364,17.97552,,70.217,,0.62281,0.2151,,1263402221568,5247249920,0.004153269505484701,14593099776,0.12096,0.06841,,,0.342,,0.268,32.09,,0.878,0.755,0.264,1314.3,836.6,0.40133846,1191.5652,2.26087,0.23739,0.53856,,2025-07-07,Yahoo Finance
9633,NONGFU SPRING LTD H,Consumer Staples,9633.T,TOKYO THEATRES CO INC,JPX,20002.0,JPY,US,Industrials,Conglomerates,1093.0,1.84,0.0307,2.5547786,,0.48677665,0.4122443,,17.379,,0.26965,0.04506,,7579935744,381375008,0.05031375210560096,197000000,0.21381001,0.00559,,,0.071,,,39.735,,2.168,1.012,0.174,1136.0,1000.0,-0.024107158,,,0.08509,0.06256,,2025-07-07,Yahoo Finance
8113,UNICHARM CORP,Consumer Staples,8113.HK,V&V TECH,HKG,20002.0,HKD,US,Technology,Electronic Components,0.39,,0.0,,,0.6467662,0.059023306,,33.661,,0.02725,-0.00043000001,,56691176,-54829624,-0.9671632848117315,-59352000,-0.04061,0.00804,,,-0.071,,,172.536,,1.352,0.795,0.467,0.755555,0.3,-0.42647058,,,0.79112,0.0,,2025-07-07,Yahoo Finance
2883,KGI FINANCIAL HOLDING LTD,Financials,2883.HK,CHINA OILFIELD,HKG,20005.0,HKD,US,Energy,Oil & Gas Equipment & Services,6.66,3.89,0.2951,8.5,6.3750005,0.70765287,1.1559062,,4.173,,0.16012,0.12652999,,56582938624,3392381696,0.05995414480931714,9563425792,0.0825,0.040409997,,,0.064,1.04,0.396,40.048,,1.024,0.905,0.693,8.61,5.06,-0.065918624,9.720102,1.69231,0.0,0.42126,,2025-07-07,Yahoo Finance
ORSTED,ORSTED,Utilities,DOGEF,Orsted A/S,PNK,20003.0,USD,US,Utilities,Utilities - Renewable,43.264,,0.0,105.55349,,0.29056877,0.26400852,,3.948,,0.49622002,0.29307,,19159363584,-36059623424,-1.8820887899488175,15381999616,0.02549,0.03297,,,0.08,,0.795,94.93,,1.238,0.838,0.801,69.41,34.77,-0.19579005,,,0.65102,0.17657,,2025-07-07,Yahoo Finance
9532,OSAKA GAS LTD,Utilities,9532-SABE.SR,,SAU,20003.0,SAR,US,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,1.35,,,,,,,2025-07-07,Yahoo Finance
WYNN,WYNN RESORTS LTD,Consumer Discretionary,WYNN,"Wynn Resorts, Limited",NMS,2008100.0,USD,US,Consumer Cyclical,Resorts & Casinos,104.68,1.07,0.2674,28.243315,21.041832,-30.706394,1.5855458,,11.348,,0.68531,0.16419001,,11044038656,494949632,0.044815999600934395,1244882944,,0.05034,,,-0.087,5.02,-0.496,,,1.082,1.003,1.372,107.81,65.25,0.2390616,106.67647,1.55556,0.21907,0.67570996,0.074099995,2025-07-07,Yahoo Finance
ENX,EURONEXT NV,Financials,ENX,Eaton Vance New York Municipal,ASE,2000500.0,USD,US,Financial Services,Asset Management,9.346,5.39,0.2748,,,0.92633045,13.608701,,,,1.0,0.79874,,167578928,2868063,0.017114699528332108,41440856,0.02895,0.021470001,,,0.001,,,42.589,,2.342,2.342,0.728,10.14,8.74,-0.057575762,,,0.0,0.56242,,2025-07-07,Yahoo Finance
ALB,ALBEMARLE CORP,Materials,ALB,Albemarle Corporation,NYQ,2008600.0,USD,US,Basic Materials,Specialty Chemicals,67.99,2.58,0.5797,,36.527172,1.014659,1.5525141,,62.687,,0.039300002,0.01898,,7907995648,-349651872,-0.04421498032670642,1149496960,-0.09992,-0.01509,,,-0.209,1.84,15.891,35.757,,2.112,1.196,1.614,113.91,49.43,-0.3221382,81.8956,2.51852,0.00402,0.98374003,0.23969999,2025-07-07,Yahoo Finance
ORK,ORKLA,Consumer Staples,ORKA,"Oruka Therapeutics, Inc.",NGM,20007.0,USD,US,Healthcare,Biotechnology,12.61,,,,-7.826087,1.3039429,,,,,0.0,0.0,,471750304,,,-83795904,,,,,,-1.61,,0.26,,30.034,29.779,,52.32,5.49,-0.69827586,39.5,1.125,0.03249,0.86542,0.119799994,2025-07-07,Yahoo Finance
SCHN,SCHINDLER HOLDING AG,Industrials,SU.PA,SCHNEIDER ELECTRIC SE,PAR,20014.0,EUR,US,Industrials,Specialty Industrial Machinery,221.9,1.73,0.4437,28.496193,23.913738,4.131555,3.306105,,18.513,,0.42639,0.17157,,126137819136,3815875072,0.030251633476283412,5580000256,0.1519,0.06534,,,0.094,9.39,0.206,52.152,,1.226,0.923,0.952,273.0,171.5,-0.030157328,254.07652,1.82609,0.033970002,0.51126,,2025-07-07,Yahoo Finance
EN,BOUYGUES SA,Industrials,ENK=F,"Euro/Norwegian Krone Futures,Ju",CME,30001.0,NOK,US,,,11.8775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.93,11.93,,,,,,,2025-07-07,Yahoo Finance
7202,ISUZU MOTORS LTD,Consumer Discretionary,7202.T,ISUZU MOTORS,JPX,20002.0,JPY,US,Consumer Cyclical,Auto Manufacturers,1854.5,5.03,0.8697,17.47233,7.2590785,0.9579706,0.40643212,,4.859,,0.20469,0.04637,,1315071328256,19458250752,0.014796346277129186,254059003904,0.11319,0.04441,,,0.041,254.44,0.775,49.351,,1.598,0.904,0.556,2263.5,1608.0,-0.15416193,2189.1667,2.41667,0.24204001,0.38127,,2025-07-07,Yahoo Finance
ROKU,ROKU INC CLASS A,Communication,ROKU,"Roku, Inc.",NMS,10066000.0,USD,US,Communication Services,Entertainment,86.4,,0.0,,-140.1111,5.1254206,3.0446196,,116.38,,0.438,-0.05356,,12946030592,565412992,0.04367462196091186,310094016,-0.04341,-0.02574,,,0.158,-0.63,,22.85,,2.863,2.645,2.088,104.96,48.33,0.44657493,87.3084,2.13333,0.00684,0.8744,0.07,2025-07-07,Yahoo Finance
TELIA,TELIA COMPANY,Communication,TELIAS.XC,Telia Co AB,CXE,20006.0,SEK,US,Communication Services,Telecom Services,34.15,5.88,1.5873,27.103176,,2.4044218,1.5132601,,7.949,,0.45551,0.17859,,135893786624,15068874752,0.11088715037202965,23970000896,0.09509,0.03721,,,0.035,,-0.147,156.806,,0.966,0.537,0.221,37.61,27.89,0.22445321,,,0.42023998,0.28972998,,2025-07-07,Yahoo Finance
1801,TAISEI CORP,Industrials,180103.SZ,CHINA ASSET MGT CO,SHZ,20003.0,CNY,US,,,2.44,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,2.63,2.111,0.0061855316,,,,,,2025-07-07,Yahoo Finance
BALN,BALOISE HOLDING AG,Financials,0P00018L0M.TO,Co-operators NEI Select Balance,TOR,20004.0,CAD,US,,,149.591,0.0,,21.001245,,,,,,,,,,,,,,,,,,,,,,,,,,149.8069,136.43062,,,,,,,2025-07-07,Yahoo Finance
BESI,BE SEMICONDUCTOR INDUSTRIES NV,Information Technology,BESIY,BE Semiconductor Industries N.V,PNK,20007.0,USD,US,Technology,Semiconductor Equipment & Materials,145.63,1.66,0.9518,54.54307,,22.477234,18.983046,,57.682,,0.6433,0.27238,,11490512896,94541376,0.008227776849970824,185264992,0.36131,0.11147001,,,-0.015,,-0.073,104.823,,6.343,5.398,1.232,185.0,88.02,-0.20316261,,,0.0,1.0000001e-05,,2025-07-07,Yahoo Finance
ALDAR,ALDAR PROPERTIES,Real Estate,ALDAR.PA,DAMARTEX,PAR,20004.0,EUR,US,Consumer Cyclical,Apparel Retail,4.42,,0.0,,-1.5118644,0.56670904,0.09588221,,9.302,,0.64445,0.01615,,50195964,18860376,0.3757349096831769,24390000,-0.2761,0.00873,,,-0.02,-2.95,,225.943,,0.69,0.21,0.939,6.78,3.0,0.40764332,5.3,,0.83763003,0.045229997,,2025-07-07,Yahoo Finance
GRAB,GRAB HOLDINGS LTD CLASS A,Industrials,GRAB,Grab Holdings Limited,NMS,2004300.0,USD,US,Technology,Software - Application,4.9,,0.0,487.0,162.33333,3.0999362,6.885115,,325.929,,0.40555,-0.02458,,20083879936,1239874944,0.061734831514180986,936000000,-0.0051599997,-0.00708,,,0.184,0.03,,5.952,,2.486,2.3,0.844,5.72,2.98,0.37183094,5.80231,1.42308,0.22273001,0.61379004,0.0482,2025-07-07,Yahoo Finance
EUROB,EUROBANK HOLDINGS SA,Financials,RP=F,"Euro/British Pound Futures,Jun-",CME,30001.0,GBP,US,,,0.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8679,0.82275,,,,,,,2025-07-07,Yahoo Finance
A17U,CAPITALAND ASCENDAS REIT,Real Estate,A17U.SI,CapLand Ascendas REIT,SES,20002.0,SGD,US,Real Estate,REIT - Industrial,2.74,5.28,0.8712,16.0,18.133333,1.1956043,8.223654,,,,0.63288,0.62895,,12529082368,381622880,0.030458964893924464,947832000,0.07448,0.032560002,,,-0.011,0.15,,69.406,,0.23,0.171,0.501,2.99,2.4,0.07450986,3.06733,1.4,0.00417,0.47645,,2025-07-07,Yahoo Finance
3,HONG KONG AND CHINA GAS LTD,Utilities,ZQ=F,"30 Day Federal Funds Futures,Ju",CBT,30003.0,USD,US,,,95.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.79,94.67,,,,,,,2025-07-07,Yahoo Finance
MPL,MEDIBANK PRIVATE LTD,Financials,MPLX,MPLX LP,NYQ,20056.0,USD,US,Energy,Oil & Gas Midstream,51.05,7.43,0.8344,11.787529,11.573697,3.7679021,4.578351,,12.516,,0.56450003,0.40162998,,52101632000,2467249920,0.04735456117766138,5901000192,0.32314998,0.07576,,,0.093,4.41,0.12,162.887,,1.084,1.027,0.685,54.87,39.95,0.20576417,56.02867,2.13333,0.63596,0.23976,0.0207,2025-07-07,Yahoo Finance
HRL,HORMEL FOODS CORP,Consumer Staples,HRL,Hormel Foods Corporation,NYQ,2006400.0,USD,US,Consumer Defensive,Packaged Foods,30.81,3.83,0.84190005,22.404411,18.029585,2.0859861,1.4051558,,14.391,,0.16558,0.08609,,16755299328,449302016,0.026815517121151367,992257024,0.09373,0.047480002,,,0.004,1.69,-0.049,35.538,,2.472,1.125,0.336,33.8,27.59,0.010613561,32.32,2.75,0.0024899999,0.89943004,0.044,2025-07-07,Yahoo Finance
2603,EVERGREEN MARINE CORP (TAIWAN) LTD,Industrials,26036.HK,,HKG,20002.0,HKD,US,,,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.44,,,,,,,2025-07-07,Yahoo Finance
MZTF,MIZRAHI TEFAHOT BANK LTD,Financials,MZTFF,MIZRAHI TEFAHOT BANK LTD,PNK,20001.0,USD,US,Financial Services,Banks - Regional,34.68,,0.3623,6.398524,,0.2799461,0.70242727,,,,0.0,0.61109,,9989920768,,,16248999936,0.17961,0.01201,,,0.006,,0.014,,,,,0.315,34.68,34.68,0.0,,,0.4129,0.16931,,2025-07-07,Yahoo Finance
STN,STANTEC INC,Industrials,STN,Stantec Inc,NYQ,2000500.0,USD,US,Industrials,Engineering & Construction,108.7,0.59,0.25370002,44.692307,31.450142,4.142991,2.0814705,,16.729,,0.54495,0.10560001,,12591855616,575400000,0.04569620376434914,661100032,0.13041,0.06343,,,0.133,3.51,0.298,67.611,,1.381,1.32,0.9,110.39,73.18,0.30299807,,1.81818,0.00245,0.76298,,2025-07-07,Yahoo Finance
MRO,MELROSE INDUSTRIES PLC,Industrials,MROSX,MassMutual RetireSMART Moderate,NAS,20002.0,USD,US,,,9.27,3.26,,22.033186,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,8.41,,,,,,,2025-07-07,Yahoo Finance
EXAS,EXACT SCIENCES CORP,Health Care,EXAS,Exact Sciences Corporation,NCM,2005100.0,USD,US,Healthcare,Diagnostics & Research,53.86,,0.0,,-156.94118,4.1986,3.5591471,,309.176,,0.69761,-0.11527,,10065723392,163080000,0.016201518127312353,323656000,-0.36887002,-0.01829,,,0.109,-0.34,,105.932,,2.727,2.121,0.98,72.83,39.97,0.18079221,68.4564,1.42308,0.00916,0.98487,0.0481,2025-07-07,Yahoo Finance
3407,ASAHI KASEI CORP,Materials,3407.T,ASAHI KASEI CORP,JPX,20002.0,JPY,US,Basic Materials,Chemicals,1033.0,3.89,0.38799998,10.390075,10.148613,0.74315363,0.45495367,,5.655,,0.3155,0.061090004,,1381836259328,61524623360,0.04452381600546508,301488996352,0.07463,0.0345,,,0.08,100.26,,62.439,,1.834,0.913,0.405,1157.0,880.0,0.016732335,1329.1666,1.90909,0.0394,0.50703996,,2025-07-07,Yahoo Finance
CIPLA,CIPLA LTD,Health Care,CIPLA.NS,CIPLA LTD,NSI,20003.0,INR,US,Healthcare,Drug Manufacturers - Specialty & Generic,1513.3,0.86,0.1993,23.160072,23.772427,3.9107707,4.4751887,,15.884,,0.66350996,0.19896999,,1220269441024,26666575872,0.021853022763253422,50049798144,0.18141001,0.109280005,,,0.089,63.54,0.301,1.404,,4.247,2.997,0.158,1702.05,1335.0,0.017652392,1653.25,2.11111,0.34047002,0.4284,,2025-07-07,Yahoo Finance
EICHERMOT,EICHER MOTORS LTD,Consumer Discretionary,EICHERMOT.NS,EICHER MOTORS LTD,NSI,20012.0,INR,US,Consumer Cyclical,Auto Manufacturers,5629.0,0.9,0.2959,32.98984,27.414959,7.314543,7.7244997,,25.662,,0.48962003,0.25557,,1558437036032,33914175488,0.021761659087845,39799201792,0.24068001,0.1314,,,0.121,,0.273,2.151,,1.63,1.062,0.181,5906.5,4508.75,0.18394351,5523.143,2.52778,0.51254004,0.29903,,2025-07-07,Yahoo Finance
AM,DASSAULT AVIATION SA,Industrials,AM,Antero Midstream Corporation,NYQ,2003100.0,USD,US,Energy,Oil & Gas Midstream,18.25,4.75,1.0465,21.05814,17.930695,4.155576,7.299473,,,,0.81421,0.57655996,,8678657024,280332640,0.032301384790845725,832374976,0.19708,0.07304,,,0.041,1.01,0.162,148.955,,1.415,1.385,1.005,19.085,13.12,0.2387141,16.78571,3.375,0.3033,0.57724,0.0301,2025-07-07,Yahoo Finance
ABF,ASSOCIATED BRITISH FOODS PLC,Consumer Staples,ABFRL.BO,Aditya Birla Fashion and Retai,BSE,20003.0,INR,US,Consumer Cyclical,Apparel Manufacturing,78.32,,0.0,,26.286196,1.2889006,1.2908295,,8.414,,0.56802,-0.05623,,94937030656,13501937664,0.14221992799546948,16438299648,-0.10823,-0.01568,,,-0.495,2.97,,73.632,,1.547,0.699,-0.295,364.5,72.04,-0.7569966,90.0,,0.53966,0.17255,,2025-07-07,Yahoo Finance
QIA,QIAGEN NV,Health Care,QGEN,Qiagen N.V.,NYQ,20009.0,USD,US,Healthcare,Diagnostics & Research,48.64,0.52,0.0,112.4186,21.10917,3.0717416,5.226648,,15.458,,0.66707003,0.25889,,10468317184,622835968,0.05949723886394614,680212992,0.02674,0.05747,,,0.054,2.29,0.125,41.36,,3.371,2.568,0.673,48.82,37.63,0.20129228,50.132,2.125,0.01612,0.86259,0.0387,2025-07-07,Yahoo Finance
ASX,ASX LTD,Financials,ASX,"ASE Technology Holding Co., Ltd",NYQ,2001600.0,USD,US,Technology,Semiconductors,10.3,3.48,0.6794,19.942308,13.826667,0.1446768,0.03689554,,1.95,,0.16537,0.06528,,22534320128,16794644480,0.7452918208582574,94067089408,0.11062,0.035520002,,,0.116,0.75,0.335,65.266,,1.041,0.789,0.924,12.86,6.94,-0.11969441,11.01325,,0.0,0.08361,0.0093,2025-07-07,Yahoo Finance
2319,CHINA MENGNIU DAIRY LTD,Consumer Staples,2319.HK,MENGNIU DAIRY,HKG,20002.0,HKD,US,Consumer Defensive,Packaged Foods,16.12,3.46,18.5081,532.0,11.239437,1.5069399,0.70279616,,9.163,,0.38544998,0.07729,,62320287744,2571808512,0.04126759687895706,8332256256,0.00455,0.03368,,,-0.074,1.42,,72.202,,0.967,0.719,0.534,22.55,11.82,0.17151165,23.996933,1.2,0.24349001,0.48706,,2025-07-07,Yahoo Finance
9540,HD KOREA SHIPBUILDING & OFFSHORE E,Industrials,9540-SABE.SR,,SAU,20003.0,SAR,US,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,4.63,,,,,,,2025-07-07,Yahoo Finance
USD,USD CASH,Cash and/or Derivatives,USD,ProShares Ultra Semiconductors,PCX,2000200.0,USD,US,,,73.44,0.21,,48.940273,,,,,,,,,,,,,,,,,,,,,,,,,,113.63,25.13,,,,,,,2025-07-07,Yahoo Finance
CEZ,CEZ,Utilities,CEZ.PR,CEZ,PRA,20007.0,CZK,US,Utilities,Utilities - Regulated Electric,1217.0,3.81,0.9594,22.396603,19.888506,2.5545447,1.8795584,,6.07,,0.5125,0.30641,,651150491648,83004121088,0.12747302221629975,116846002176,0.11217,0.06708,,,0.068,60.99,-0.065,93.364,,1.325,0.72,0.206,1235.0,847.5,0.36205935,867.12274,4.36364,0.69786,0.035380002,,2025-07-07,Yahoo Finance
CA,CARREFOUR SA,Consumer Staples,CA,Xtrackers California Municipal,NGM,2000100.0,USD,US,,,24.3,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.59,23.54,,,,,,,2025-07-07,Yahoo Finance
CNA,CENTRICA PLC,Utilities,CNA,CNA Financial Corporation,NYQ,2001500.0,USD,US,Financial Services,Insurance - Property & Casualty,45.45,3.95,0.5427,13.929877,8.669829,1.2029065,0.85551226,,10.141,,0.32312,0.10505,,12364719104,2605125120,0.210690198304403,2704999936,0.08976,0.01192,,,0.053,5.27,-0.189,28.933,,0.36,0.166,0.522,52.36,44.57,0.016010642,45.0,,0.00386,0.99069,0.0696,2025-07-07,Yahoo Finance
S63,SINGAPORE TECHNOLOGIES ENGINEERING,Industrials,S63.SI,ST Engineering,SES,20002.0,SGD,US,Industrials,Aerospace & Defense,7.8,2.05,0.71589994,35.545456,30.076925,9.124854,2.1651292,,21.253,,0.19283001,0.09275,,24413259776,449232640,0.01840117395717995,1718056960,0.25572002,0.04028,,,0.099,0.26,0.196,197.419,,0.889,0.551,0.307,8.02,4.15,0.8309859,8.16664,2.07143,0.014730001,0.67428,,2025-07-07,Yahoo Finance
6383,DAIFUKU LTD,Industrials,6383.T,DAIFUKU CO LTD,JPX,20001.0,JPY,US,Industrials,Specialty Industrial Machinery,3713.0,1.72,0.31149998,23.165854,25.3934,3.417559,1.8186872,,11.206,,0.22179002,0.14494,,1340947169280,,,150981001216,,,,,,143.62,,15.843,,2.481,2.075,0.679,4119.0,1954.5,0.240147,4270.0,1.5,0.06632,0.53766,,2025-07-07,Yahoo Finance
JSWSTEEL,JSW STEEL LTD,Materials,JSWSTEEL.NS,JSW STEEL LIMITED,NSI,20004.0,INR,US,Basic Materials,Steel,1041.4,0.27,0.5098,72.55393,15.096483,3.2007217,1.5072322,,14.461,,0.31702,0.08659001,,2544569679872,20183750656,0.007932088013017317,208989995008,0.04325,0.03624,,,-0.031,,0.157,120.922,,1.167,0.454,0.713,1074.9,854.15,0.10881603,1042.9117,2.42424,0.64344,0.17007999,,2025-07-07,Yahoo Finance
9697,CAPCOM LTD,Communication,9697.T,CAPCOM CO LTD,JPX,20002.0,JPY,US,Communication Services,Electronic Gaming & Multimedia,4481.0,0.81,0.3453,38.34224,32.754307,8.224779,10.974343,,27.088,,0.58229,0.43042,,1861292654592,53439250432,0.028710826478662497,67618000896,0.22994,0.14776,,,0.747,135.86,1.905,5.266,,3.772,2.88,0.468,5015.0,2348.5,0.42661572,4553.3335,1.86667,0.14942999,0.257,,2025-07-07,Yahoo Finance
BN4,KEPPEL LTD,Industrials,BN4.SI,Keppel,SES,20005.0,SGD,US,Industrials,Conglomerates,7.63,4.58,0.7522,16.88889,14.074074,1.2764528,2.0894492,,24.368,,0.28104,0.12139,,13792784384,108820000,0.007889632504241429,200343008,0.07719,0.018380001,,,,0.54,,109.239,,1.387,0.911,0.504,7.72,5.61,0.17204297,8.49492,1.58333,0.01361,0.41296002,,2025-07-07,Yahoo Finance
NED,NEDBANK GROUP LTD,Financials,A16.MU,ASR Nederland N.V.            A,MUN,20009.0,EUR,US,,,56.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.64,42.88,,,,,,,2025-07-07,Yahoo Finance
DRREDDY,DR REDDYS LABORATORIES LTD,Health Care,DRREDDY.NS,DR. REDDY S LABORATORIES,NSI,20003.0,INR,US,Healthcare,Drug Manufacturers - Specialty & Generic,1307.4,0.62,0.118,19.351742,3.819475,3.2704859,3.3498895,,11.935,,0.58497,0.20395,,1090506326016,11920249856,0.010930931413803743,46428000256,0.18534,0.10368,,,0.201,343.11,0.219,13.87,,1.918,1.16,0.386,1421.49,1020.0,0.0004361868,1268.7406,2.72973,0.30141002,0.50487,,2025-07-07,Yahoo Finance
9843,NITORI HOLDINGS LTD,Consumer Discretionary,9843.T,NITORI HOLDINGS CO LTD,JPX,20001.0,JPY,US,Consumer Cyclical,"Furnishings, Fixtures & Appliances",13530.0,1.11,0.2234,,15.16237,1.6900662,1.648042,,9.651,,0.51023996,0.13018,,1530747551744,-19590750208,-0.012798158772607548,144384000000,0.09162,0.05783,,,-0.035,893.33,-0.304,48.253,,1.031,0.612,0.68,22970.0,13285.0,-0.1780073,17053.637,2.45455,0.27537,0.41356,,2025-07-07,Yahoo Finance
GIL,GILDAN ACTIVEWEAR INC,Consumer Discretionary,GIL,"Gildan Activewear, Inc.",NYQ,2000400.0,USD,US,Consumer Cyclical,Apparel Manufacturing,50.15,1.84,0.3298,19.937256,10.569647,5.481402,2.3397007,,11.343,,0.30868998,0.17904,,7689346560,278848256,0.036264233094990064,386551008,0.24404,0.11465,,,0.023,4.81,0.076,137.32,,3.913,1.502,1.226,55.39,37.16,0.31539452,56.70444,,0.00221,0.83945,0.0156,2025-07-07,Yahoo Finance
SCCO,SOUTHERN COPPER CORP,Materials,SCCO,Southern Copper Corporation,NYQ,2002600.0,USD,US,Basic Materials,Copper,106.09,2.77,0.4381,23.57684,22.008316,9.161402,7.1196213,,12.531,,0.59042,0.49185002,,85118631936,3300274944,0.03877265022870022,4483400192,0.41744,0.20163,,,0.201,4.81,0.285,82.681,,3.713,3.055,1.004,119.638954,74.17245,-0.07264161,92.55071,3.0,0.89871,0.09866,0.0933,2025-07-07,Yahoo Finance
NEM,NEMETSCHEK,Information Technology,NEM,Newmont Corporation,NYQ,2012800.0,USD,US,Basic Materials,Gold,60.06,1.72,0.22780001,13.644648,15.639688,2.1469536,3.3895316,,6.929,,0.52789,0.40240002,,66668699648,7086374912,0.1062923823235629,7617999872,0.1666,0.07857,,,0.245,3.83,10.124,25.408,,1.979,1.033,0.322,60.31,36.86,0.35735333,65.02421,1.80952,0.00248,0.75501996,0.0287,2025-07-07,Yahoo Finance
10140,SAMSUNG HEAVY INDUSTRIES LTD,Industrials,101400.KQ,N CITRON,KOE,20001.0,KRW,US,Technology,Semiconductors,376.0,,0.0,,,,0.6509039,,-11.758,,0.31249002,-0.06204,,24201988096,-57650152,-0.00238204199470407,-623982976,-0.077259995,-0.04022,,,0.107,,,4.457,,6.677,5.597,0.385,516.0,360.0,-0.24040407,,,0.21208,0.0,,2025-07-07,Yahoo Finance
2379,REALTEK SEMICONDUCTOR CORP,Information Technology,2379.T,DIP CORPORATION,JPX,20001.0,JPY,US,Communication Services,Internet Content & Information,2262.0,4.17,0.56439996,13.553985,11.423849,3.2946334,2.1163914,,5.955,,0.89568,0.19317,,119334846464,9240750080,0.0774354713129637,16453000192,0.23573999,0.16545999,,,0.015,199.67,-0.284,,,2.378,2.135,0.363,3185.0,1943.0,-0.18221259,2116.6667,3.0,0.33821,0.34747002,,2025-07-07,Yahoo Finance
ADCB,ABU DHABI COMMERCIAL BANK,Financials,0P0001IVNT,ADCB SICAV - ADCB Multi Asset B,PNK,20003.0,USD,US,,,10.2064,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3885,9.5319,,,,,,,2025-07-07,Yahoo Finance
SKF B,SKF B,Industrials,0NWX.IL,AB SKF SKF B ORD SHS,IOB,20001.0,SEK,US,Industrials,Tools & Accessories,215.5,4.13,0.5224,16.025354,,1.7714506,1.0110743,,6.445,,0.25396,0.10945,,105159811072,2957750016,0.028126239347985426,11029999616,0.11956,0.0631,,,0.147,,3.142,40.193,,2.125,1.016,1.108861,241.7,157.9,0.021569133,,,0.00806,0.67978996,,2025-07-07,Yahoo Finance
