Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle,Symbol_old
HAL,HINDUSTAN AERONAUTICS LTD,Industrials,HAL,Halliburton Company,NYQ,2009100.0,USD,US,Energy,Oil & Gas Equipment & Services,21.1,3.2,0.3192,9.99061,6.5476923,1.7279742,0.81601924,,5.571,,0.17063999,0.13194,,18143371264,1702749952.0,0.09384970010389354,3569999872.0,0.18229,0.08234999,,,-0.055,3.25,-0.334,81.17,,1.997,1.199,1.128,32.57,18.72,-0.32997483,26.54167,1.88462,0.0050700004,0.88398004,0.045500003,2025-08-22,Yahoo Finance,HAL
HAL,HINDUSTAN AERONAUTICS LTD,Industrials,HAL,Halliburton Company,NYQ,2009100.0,USD,US,Energy,Oil & Gas Equipment & Services,21.1,3.2,0.3192,9.99061,6.5476923,1.7279742,0.81601924,,5.571,,0.17063999,0.13194,,18143371264,1702749952.0,0.09384970010389354,3569999872.0,0.18229,0.08234999,,,-0.055,3.25,-0.334,81.17,,1.997,1.199,1.128,32.57,18.72,-0.32997483,26.54167,1.88462,0.0050700004,0.88398004,0.045500003,2025-08-22,Yahoo Finance,HAL
HAL,HINDUSTAN AERONAUTICS LTD,Industrials,HAL,Halliburton Company,NYQ,2009100.0,USD,US,Energy,Oil & Gas Equipment & Services,21.1,3.2,0.3192,9.99061,6.5476923,1.7279742,0.81601924,,5.571,,0.17063999,0.13194,,18143371264,1702749952.0,0.09384970010389354,3569999872.0,0.18229,0.08234999,,,-0.055,3.25,-0.334,81.17,,1.997,1.199,1.128,32.57,18.72,-0.32997483,26.54167,1.88462,0.0050700004,0.88398004,0.045500003,2025-08-22,Yahoo Finance,HAL
HAL,HINDUSTAN AERONAUTICS LTD,Industrials,HAL,Halliburton Company,NYQ,2009100.0,USD,US,Energy,Oil & Gas Equipment & Services,21.1,3.2,0.3192,9.99061,6.5476923,1.7279742,0.81601924,,5.571,,0.17063999,0.13194,,18143371264,1702749952.0,0.09384970010389354,3569999872.0,0.18229,0.08234999,,,-0.055,3.25,-0.334,81.17,,1.997,1.199,1.128,32.57,18.72,-0.32997483,26.54167,1.88462,0.0050700004,0.88398004,0.045500003,2025-08-22,Yahoo Finance,HAL
HAL,HINDUSTAN AERONAUTICS LTD,Industrials,HAL,Halliburton Company,NYQ,2009100.0,USD,US,Energy,Oil & Gas Equipment & Services,21.1,3.2,0.3192,9.99061,6.5476923,1.7279742,0.81601924,,5.571,,0.17063999,0.13194,,18143371264,1702749952.0,0.09384970010389354,3569999872.0,0.18229,0.08234999,,,-0.055,3.25,-0.334,81.17,,1.997,1.199,1.128,32.57,18.72,-0.32997483,26.54167,1.88462,0.0050700004,0.88398004,0.045500003,2025-08-22,Yahoo Finance,HAL
HAL,HINDUSTAN AERONAUTICS LTD,Industrials,HAL,Halliburton Company,NYQ,2009100.0,USD,US,Energy,Oil & Gas Equipment & Services,21.1,3.2,0.3192,9.99061,6.5476923,1.7279742,0.81601924,,5.571,,0.17063999,0.13194,,18143371264,1702749952.0,0.09384970010389354,3569999872.0,0.18229,0.08234999,,,-0.055,3.25,-0.334,81.17,,1.997,1.199,1.128,32.57,18.72,-0.32997483,26.54167,1.88462,0.0050700004,0.88398004,0.045500003,2025-08-22,Yahoo Finance,HAL
HAL,HINDUSTAN AERONAUTICS LTD,Industrials,HAL,Halliburton Company,NYQ,2009100.0,USD,US,Energy,Oil & Gas Equipment & Services,21.1,3.2,0.3192,9.99061,6.5476923,1.7279742,0.81601924,,5.571,,0.17063999,0.13194,,18143371264,1702749952.0,0.09384970010389354,3569999872.0,0.18229,0.08234999,,,-0.055,3.25,-0.334,81.17,,1.997,1.199,1.128,32.57,18.72,-0.32997483,26.54167,1.88462,0.0050700004,0.88398004,0.045500003,2025-08-22,Yahoo Finance,HAL
HAL,HINDUSTAN AERONAUTICS LTD,Industrials,HAL,Halliburton Company,NYQ,2009100.0,USD,US,Energy,Oil & Gas Equipment & Services,21.1,3.2,0.3192,9.99061,6.5476923,1.7279742,0.81601924,,5.571,,0.17063999,0.13194,,18143371264,1702749952.0,0.09384970010389354,3569999872.0,0.18229,0.08234999,,,-0.055,3.25,-0.334,81.17,,1.997,1.199,1.128,32.57,18.72,-0.32997483,26.54167,1.88462,0.0050700004,0.88398004,0.045500003,2025-08-22,Yahoo Finance,HAL
EFN,ELEMENT FLEET MANAGEMENT CORP,Industrials,EFNL.MX,ISHARES TRUST MSCI FINLAND ETF,MEX,20004.0,MXN,US,,,686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.0,579.02,,,,,,,2025-08-12,Yahoo Finance,EFN
3606,FUYAO GLASS INDUSTRY GROUP LTD H,Consumer Discretionary,3606.HK,FUYAO GLASS,HKG,20002.0,HKD,US,Consumer Cyclical,Auto Parts,68.8,2.81,0.528,18.606556,18.76033,5.0051446,4.271913,,15.096,,0.36476,0.24378,,180955332608,6261817856,0.034604218431986494,10591400960,0.26196,0.0915,,,0.214,3.63,0.315,33.109,,1.609,1.305,1.006,69.35,43.0,0.5565611,72.091034,1.35,0.0,0.52331,,2025-08-22,Yahoo Finance,3606
NESTLEIND,NESTLE INDIA LTD,Consumer Staples,NESTLEIND.NS,NESTLE INDIA LIMITED,NSI,20003.0,INR,US,Consumer Defensive,Packaged Foods,1179.4,1.68,1.1011,73.27318,60.73763,56.621468,11.114456,,49.686,,0.55291003,0.1851,,2270585159680,,,,,,,,0.059,,-0.134,29.106,,,,0.239,1389.0,1055.0,-0.0673731,1197.5132,3.05263,0.62913,0.16082,,2025-08-22,Yahoo Finance,NESTLEIND
OMV,OMV AG,Energy,HH33.VI,RCB OE TrackX3 l OMV,VIE,20003.0,EUR,US,,,25.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.5,27.1,,,,,,,2025-08-22,Yahoo Finance,OMV
ACI,ALBERTSONS COMPANY INC CLASS A,Consumer Staples,ACI,"Albertsons Companies, Inc.",NYQ,2001700.0,USD,US,Consumer Defensive,Grocery Stores,19.71,3.04,0.32930002,11.865853,8.572687,3.402098,0.13449082,,6.861,,0.27374,0.01814,,10894603264,1229299968.0,0.11283568003454375,2474099968.0,0.31098,0.045489997,,,0.025,2.27,-0.018,443.954,,0.816,0.137,0.314,23.2,17.0,-0.07023412,24.17647,2.04762,0.14939,0.73627,0.0469,2025-08-22,Yahoo Finance,ACI
AIA,AUCKLAND INTERNATIONAL AIRPORT LTD,Industrials,AIA,iShares Asia 50 ETF,NGM,2000100.0,USD,US,,,84.2,2.8,,14.266214,,,,,,,,,,,,,,,,,,,,,,,,,,87.26,59.91,,,,,,,2025-08-22,Yahoo Finance,AIA
DSG,DESCARTES SYSTEMS GROUP INC,Information Technology,DSGN,"Design Therapeutics, Inc.",NMS,20011.0,USD,US,Healthcare,Biotechnology,4.79,,0.0,,-4.2561984,1.3766373,,,-1.062,,0.0,0.0,,293282720,-29672376.0,-0.1011732842630483,-50636000.0,-0.26771998,-0.19018,,,,-1.21,,0.913,,25.128,24.88,1.583,7.77,2.6,0.053169727,7.33333,2.66667,0.35978,0.61032003,0.0928,2025-08-22,Yahoo Finance,DSG
SRT3,SARTORIUS PREF AG,Health Care,SRT3D.XC,Sartorius AG,CXE,20002.0,EUR,US,Healthcare,Medical Instruments & Supplies,195.475,0.38,0.49330002,128.24503,,4.835568,3.5490382,,23.485,,0.45758998,0.14916,,12306999296,453262496.0,0.036829651574557136,918800000.0,0.0446,0.02973,,,0.027,,0.354,122.695,,1.394,0.77,1.243,285.85,172.75,-0.18636835,,,0.25613,0.27937,,2025-08-22,Yahoo Finance,SRT3
REC,RECORDATI INDUSTRIA CHIMICA E FARM,Health Care,RXRX,"Recursion Pharmaceuticals, Inc.",NMS,20053.0,USD,US,Healthcare,Biotechnology,4.77,,0.0,,-2.763006,2.2504709,32.12655,,-2.798,,0.0,-9.16751,,2075246592,-186021744.0,-0.08963838067105231,-383030016.0,-0.86344004,-0.39079,,,0.333,-1.73,,9.582,,3.58,3.333,0.924,12.36,3.79,-0.38796413,6.46667,2.625,0.04736,0.69241,0.2906,2025-08-22,Yahoo Finance,REC
8951,NIPPON BUILDING FUND REIT INC,Real Estate,8951.T,NIPPON BUILDING FUND INC,JPX,20001.0,JPY,US,Real Estate,REIT - Office,145400.0,3.33,0.9124,26.664412,30.38571,0.3577,12.414998,,11.645,,0.64572,0.49370998,,1254249988096,43486126080.0,0.03467101972710689,109178003456.0,0.06495,0.022,,,,4771.98,,82.18,,0.373,0.36,0.401,150000.0,117600.0,0.13593745,136891.67,3.08333,0.087,0.55724996,,2025-08-22,Yahoo Finance,8951
BSY,BENTLEY SYSTEMS INC CLASS B,Information Technology,BSY,"Bentley Systems, Incorporated",NMS,2001300.0,USD,US,Technology,Software - Application,53.61,0.52,0.33330002,68.47436,45.262714,14.446849,11.423246,,45.569,,0.8126,0.23684,,16216932352,392115008.0,0.024179357691631567,448236992.0,0.23657,0.063439995,,,0.102,1.18,-0.022,110.374,,0.512,0.444,1.099,59.25,36.51,0.06352055,59.07692,2.26667,0.45002997,0.45286998,0.0382,2025-08-22,Yahoo Finance,BSY
6400,SAMSUNG SDI LTD,Information Technology,6400.T,FUJI SEIKI CO,JPX,20002.0,JPY,US,Industrials,Specialty Industrial Machinery,287.0,4.88,0.22209999,9.2986355,,0.70513034,0.27610528,,3.957,,0.19898,0.06238,,2372848896,371500000,0.1565628559940127,1094000000,0.07559,0.032279998,,,0.122,,6.667,110.612,,1.251,0.857,1.633,307.0,197.0,0.0830189,,,0.16865,0.037550002,,2025-08-22,Yahoo Finance,6400
688,CHINA OVERSEAS LAND INVESTMENT LTD,Real Estate,688681.SS,SHANDONG KEHUI POWER AUTOMATION,SHH,20016.0,CNY,US,Industrials,Electrical Equipment & Parts,16.83,0.89,0.45450002,51.181816,,1.7296466,4.016511,,18.907,,0.42289,-0.00166,,1767876224,-8048416.0,-0.004552590215727682,49147180.0,0.06043,0.02342,,,0.318,,,2.876,,2.653,2.202,0.503,17.38,7.75,1.125,,,0.47089002,0.032679997,,2025-08-22,Yahoo Finance,688
688,CHINA OVERSEAS LAND INVESTMENT LTD,Real Estate,688681.SS,SHANDONG KEHUI POWER AUTOMATION,SHH,20016.0,CNY,US,Industrials,Electrical Equipment & Parts,16.83,0.89,0.45450002,51.181816,,1.7296466,4.016511,,18.907,,0.42289,-0.00166,,1767876224,-8048416.0,-0.004552590215727682,49147180.0,0.06043,0.02342,,,0.318,,,2.876,,2.653,2.202,0.503,17.38,7.75,1.125,,,0.47089002,0.032679997,,2025-08-22,Yahoo Finance,688
688,CHINA OVERSEAS LAND INVESTMENT LTD,Real Estate,688681.SS,SHANDONG KEHUI POWER AUTOMATION,SHH,20016.0,CNY,US,Industrials,Electrical Equipment & Parts,16.83,0.89,0.45450002,51.181816,,1.7296466,4.016511,,18.907,,0.42289,-0.00166,,1767876224,-8048416.0,-0.004552590215727682,49147180.0,0.06043,0.02342,,,0.318,,,2.876,,2.653,2.202,0.503,17.38,7.75,1.125,,,0.47089002,0.032679997,,2025-08-22,Yahoo Finance,688
688,CHINA OVERSEAS LAND INVESTMENT LTD,Real Estate,688681.SS,SHANDONG KEHUI POWER AUTOMATION,SHH,20016.0,CNY,US,Industrials,Electrical Equipment & Parts,16.83,0.89,0.45450002,51.181816,,1.7296466,4.016511,,18.907,,0.42289,-0.00166,,1767876224,-8048416.0,-0.004552590215727682,49147180.0,0.06043,0.02342,,,0.318,,,2.876,,2.653,2.202,0.503,17.38,7.75,1.125,,,0.47089002,0.032679997,,2025-08-22,Yahoo Finance,688
688,CHINA OVERSEAS LAND INVESTMENT LTD,Real Estate,688681.SS,SHANDONG KEHUI POWER AUTOMATION,SHH,20016.0,CNY,US,Industrials,Electrical Equipment & Parts,16.83,0.89,0.45450002,51.181816,,1.7296466,4.016511,,18.907,,0.42289,-0.00166,,1767876224,-8048416.0,-0.004552590215727682,49147180.0,0.06043,0.02342,,,0.318,,,2.876,,2.653,2.202,0.503,17.38,7.75,1.125,,,0.47089002,0.032679997,,2025-08-22,Yahoo Finance,6886
688,CHINA OVERSEAS LAND INVESTMENT LTD,Real Estate,688681.SS,SHANDONG KEHUI POWER AUTOMATION,SHH,20016.0,CNY,US,Industrials,Electrical Equipment & Parts,16.83,0.89,0.45450002,51.181816,,1.7296466,4.016511,,18.907,,0.42289,-0.00166,,1767876224,-8048416.0,-0.004552590215727682,49147180.0,0.06043,0.02342,,,0.318,,,2.876,,2.653,2.202,0.503,17.38,7.75,1.125,,,0.47089002,0.032679997,,2025-08-22,Yahoo Finance,6886
688,CHINA OVERSEAS LAND INVESTMENT LTD,Real Estate,688681.SS,SHANDONG KEHUI POWER AUTOMATION,SHH,20016.0,CNY,US,Industrials,Electrical Equipment & Parts,16.83,0.89,0.45450002,51.181816,,1.7296466,4.016511,,18.907,,0.42289,-0.00166,,1767876224,-8048416.0,-0.004552590215727682,49147180.0,0.06043,0.02342,,,0.318,,,2.876,,2.653,2.202,0.503,17.38,7.75,1.125,,,0.47089002,0.032679997,,2025-08-22,Yahoo Finance,6886
688,CHINA OVERSEAS LAND INVESTMENT LTD,Real Estate,688681.SS,SHANDONG KEHUI POWER AUTOMATION,SHH,20016.0,CNY,US,Industrials,Electrical Equipment & Parts,16.83,0.89,0.45450002,51.181816,,1.7296466,4.016511,,18.907,,0.42289,-0.00166,,1767876224,-8048416.0,-0.004552590215727682,49147180.0,0.06043,0.02342,,,0.318,,,2.876,,2.653,2.202,0.503,17.38,7.75,1.125,,,0.47089002,0.032679997,,2025-08-22,Yahoo Finance,6886
3661,ALCHIP TECHNOLOGIES LTD,Information Technology,3661.TW,ALCHIP TECHNOLOGIES LIMITD,TAI,20001.0,TWD,US,Technology,Semiconductors,3785.0,0.96,0.2871,47.518276,41.249165,8.53848,6.314212,,28.734,,0.20979,0.12571,,300087214080,15022077952,0.050059040329506595,17819635712,0.18515,0.07812,,,-0.327,89.82,-0.166,0.531,,3.385,2.922,0.785,4470.0,1805.0,0.4256121,4593.6924,1.61538,0.03521,0.36882,,2025-08-22,Yahoo Finance,3661
INDU C,INDUSTRIVARDEN SERIES,Financials,0TA.F,Omni-Lite Ind. Canada Inc.    R,FRA,20022.0,EUR,US,Industrials,Metal Fabrication,1.04,,0.0,51.0,,0.99706745,1.1483697,,28.111,,0.15461001,-0.0025099998,,16117224,946557.0,0.05872953059410231,1443981.0,-0.00931,0.00624,,,-0.2,,-0.739,34.146,,6.026,3.12,-0.369,1.04,0.585,0.27623022,,,0.096190006,0.0,,2025-08-22,Yahoo Finance,INDU C
SW,SODEXO SA,Consumer Discretionary,SW,Smurfit WestRock plc,NYQ,2001300.0,USD,US,Consumer Cyclical,Packaging & Containers,41.95,3.94,5.6408,168.03847,12.102493,1.2431002,0.7404934,,2.707,,0.45104998,0.65252,,22811639808,4368750080.0,0.19151407425203545,2164999936.0,0.02901,0.22309999,,,1.674,3.61,,78.384,,1.446,0.766,1.029,56.986,37.01,-0.036179125,56.02857,1.6875,0.0047999998,0.9135,0.0431,2025-08-22,Yahoo Finance,SW
SW,SODEXO SA,Consumer Discretionary,SW,Smurfit WestRock plc,NYQ,2001300.0,USD,US,Consumer Cyclical,Packaging & Containers,41.95,3.94,5.6408,168.03847,12.102493,1.2431002,0.7404934,,2.707,,0.45104998,0.65252,,22811639808,4368750080.0,0.19151407425203545,2164999936.0,0.02901,0.22309999,,,1.674,3.61,,78.384,,1.446,0.766,1.029,56.986,37.01,-0.036179125,56.02857,1.6875,0.0047999998,0.9135,0.0431,2025-08-22,Yahoo Finance,SW
SW,SODEXO SA,Consumer Discretionary,SW,Smurfit WestRock plc,NYQ,2001300.0,USD,US,Consumer Cyclical,Packaging & Containers,41.95,3.94,5.6408,168.03847,12.102493,1.2431002,0.7404934,,2.707,,0.45104998,0.65252,,22811639808,4368750080.0,0.19151407425203545,2164999936.0,0.02901,0.22309999,,,1.674,3.61,,78.384,,1.446,0.766,1.029,56.986,37.01,-0.036179125,56.02857,1.6875,0.0047999998,0.9135,0.0431,2025-08-22,Yahoo Finance,SW
SW,SODEXO SA,Consumer Discretionary,SW,Smurfit WestRock plc,NYQ,2001300.0,USD,US,Consumer Cyclical,Packaging & Containers,41.95,3.94,5.6408,168.03847,12.102493,1.2431002,0.7404934,,2.707,,0.45104998,0.65252,,22811639808,4368750080.0,0.19151407425203545,2164999936.0,0.02901,0.22309999,,,1.674,3.61,,78.384,,1.446,0.766,1.029,56.986,37.01,-0.036179125,56.02857,1.6875,0.0047999998,0.9135,0.0431,2025-08-22,Yahoo Finance,SW
SW,SODEXO SA,Consumer Discretionary,SW,Smurfit WestRock plc,NYQ,2001300.0,USD,US,Consumer Cyclical,Packaging & Containers,41.95,3.94,5.6408,168.03847,12.102493,1.2431002,0.7404934,,2.707,,0.45104998,0.65252,,22811639808,4368750080.0,0.19151407425203545,2164999936.0,0.02901,0.22309999,,,1.674,3.61,,78.384,,1.446,0.766,1.029,56.986,37.01,-0.036179125,56.02857,1.6875,0.0047999998,0.9135,0.0431,2025-08-22,Yahoo Finance,SW
SW,SODEXO SA,Consumer Discretionary,SW,Smurfit WestRock plc,NYQ,2001300.0,USD,US,Consumer Cyclical,Packaging & Containers,41.95,3.94,5.6408,168.03847,12.102493,1.2431002,0.7404934,,2.707,,0.45104998,0.65252,,22811639808,4368750080.0,0.19151407425203545,2164999936.0,0.02901,0.22309999,,,1.674,3.61,,78.384,,1.446,0.766,1.029,56.986,37.01,-0.036179125,56.02857,1.6875,0.0047999998,0.9135,0.0431,2025-08-22,Yahoo Finance,SW
SW,SODEXO SA,Consumer Discretionary,SW,Smurfit WestRock plc,NYQ,2001300.0,USD,US,Consumer Cyclical,Packaging & Containers,41.95,3.94,5.6408,168.03847,12.102493,1.2431002,0.7404934,,2.707,,0.45104998,0.65252,,22811639808,4368750080.0,0.19151407425203545,2164999936.0,0.02901,0.22309999,,,1.674,3.61,,78.384,,1.446,0.766,1.029,56.986,37.01,-0.036179125,56.02857,1.6875,0.0047999998,0.9135,0.0431,2025-08-22,Yahoo Finance,SW
SW,SODEXO SA,Consumer Discretionary,SW,Smurfit WestRock plc,NYQ,2001300.0,USD,US,Consumer Cyclical,Packaging & Containers,41.95,3.94,5.6408,168.03847,12.102493,1.2431002,0.7404934,,2.707,,0.45104998,0.65252,,22811639808,4368750080.0,0.19151407425203545,2164999936.0,0.02901,0.22309999,,,1.674,3.61,,78.384,,1.446,0.766,1.029,56.986,37.01,-0.036179125,56.02857,1.6875,0.0047999998,0.9135,0.0431,2025-08-22,Yahoo Finance,SW
FUTU,FUTU HOLDINGS ADR LTD,Financials,FUTU,Futu Holdings Limited,NGM,10008000.0,USD,US,Financial Services,Capital Markets,178.66,,0.0,24.993074,33.110092,0.75481564,1.5604525,,,,0.93498003,0.67784,,25123692544,,,,0.26268,0.049510002,,,0.793,5.45,1.124,29.43,,1.167,1.16,0.492,184.45,56.22,1.8679276,182.55322,1.5,0.15935999,0.43495998,0.0866,2025-08-22,Yahoo Finance,FUTU
METSO,METSO CORPORATION,Industrials,M6QB.F,Metso Oyj                     R,FRA,20003.0,EUR,US,Industrials,Farm & Heavy Construction Machinery,5.55,3.39,0.6827,20.370369,,1.8867924,1.9081359,,6.859,,0.32301998,0.1418,,9191490560,567124992.0,0.06170109062267263,470000000.0,0.17999001,0.06435,,,-0.001,,-0.523,71.37,,1.483,0.742,1.246,5.85,3.74,0.19098711,,,0.0,0.0,,2025-08-22,Yahoo Finance,METSO
SHL,SONIC HEALTHCARE LTD,Health Care,SHLS,"Shoals Technologies Group, Inc.",NGM,20013.0,USD,US,Technology,Solar,6.15,,0.0,48.000004,12.800001,1.6753927,2.4078965,,17.69,,0.33696,0.14433,,964010944,20159376.0,0.020911978360278864,31424000.0,0.037720002,0.03837,,,0.117,0.45,0.174,22.897,,2.337,1.45,1.61,7.0,2.71,0.056880713,7.18421,1.95,0.00921,1.18946,0.16219999,2025-08-22,Yahoo Finance,SHL
SHL,SONIC HEALTHCARE LTD,Health Care,SHLS,"Shoals Technologies Group, Inc.",NGM,20013.0,USD,US,Technology,Solar,6.15,,0.0,48.000004,12.800001,1.6753927,2.4078965,,17.69,,0.33696,0.14433,,964010944,20159376.0,0.020911978360278864,31424000.0,0.037720002,0.03837,,,0.117,0.45,0.174,22.897,,2.337,1.45,1.61,7.0,2.71,0.056880713,7.18421,1.95,0.00921,1.18946,0.16219999,2025-08-22,Yahoo Finance,SHL
SHL,SONIC HEALTHCARE LTD,Health Care,SHLS,"Shoals Technologies Group, Inc.",NGM,20013.0,USD,US,Technology,Solar,6.15,,0.0,48.000004,12.800001,1.6753927,2.4078965,,17.69,,0.33696,0.14433,,964010944,20159376.0,0.020911978360278864,31424000.0,0.037720002,0.03837,,,0.117,0.45,0.174,22.897,,2.337,1.45,1.61,7.0,2.71,0.056880713,7.18421,1.95,0.00921,1.18946,0.16219999,2025-08-22,Yahoo Finance,SHL
SHL,SONIC HEALTHCARE LTD,Health Care,SHLS,"Shoals Technologies Group, Inc.",NGM,20013.0,USD,US,Technology,Solar,6.15,,0.0,48.000004,12.800001,1.6753927,2.4078965,,17.69,,0.33696,0.14433,,964010944,20159376.0,0.020911978360278864,31424000.0,0.037720002,0.03837,,,0.117,0.45,0.174,22.897,,2.337,1.45,1.61,7.0,2.71,0.056880713,7.18421,1.95,0.00921,1.18946,0.16219999,2025-08-22,Yahoo Finance,SHL
SHL,SONIC HEALTHCARE LTD,Health Care,SHLS,"Shoals Technologies Group, Inc.",NGM,20013.0,USD,US,Technology,Solar,6.15,,0.0,48.000004,12.800001,1.6753927,2.4078965,,17.69,,0.33696,0.14433,,964010944,20159376.0,0.020911978360278864,31424000.0,0.037720002,0.03837,,,0.117,0.45,0.174,22.897,,2.337,1.45,1.61,7.0,2.71,0.056880713,7.18421,1.95,0.00921,1.18946,0.16219999,2025-08-22,Yahoo Finance,SHL
SHL,SONIC HEALTHCARE LTD,Health Care,SHLS,"Shoals Technologies Group, Inc.",NGM,20013.0,USD,US,Technology,Solar,6.15,,0.0,48.000004,12.800001,1.6753927,2.4078965,,17.69,,0.33696,0.14433,,964010944,20159376.0,0.020911978360278864,31424000.0,0.037720002,0.03837,,,0.117,0.45,0.174,22.897,,2.337,1.45,1.61,7.0,2.71,0.056880713,7.18421,1.95,0.00921,1.18946,0.16219999,2025-08-22,Yahoo Finance,SHL
SHL,SONIC HEALTHCARE LTD,Health Care,SHLS,"Shoals Technologies Group, Inc.",NGM,20013.0,USD,US,Technology,Solar,6.15,,0.0,48.000004,12.800001,1.6753927,2.4078965,,17.69,,0.33696,0.14433,,964010944,20159376.0,0.020911978360278864,31424000.0,0.037720002,0.03837,,,0.117,0.45,0.174,22.897,,2.337,1.45,1.61,7.0,2.71,0.056880713,7.18421,1.95,0.00921,1.18946,0.16219999,2025-08-22,Yahoo Finance,SHL
SHL,SONIC HEALTHCARE LTD,Health Care,SHLS,"Shoals Technologies Group, Inc.",NGM,20013.0,USD,US,Technology,Solar,6.15,,0.0,48.000004,12.800001,1.6753927,2.4078965,,17.69,,0.33696,0.14433,,964010944,20159376.0,0.020911978360278864,31424000.0,0.037720002,0.03837,,,0.117,0.45,0.174,22.897,,2.337,1.45,1.61,7.0,2.71,0.056880713,7.18421,1.95,0.00921,1.18946,0.16219999,2025-08-22,Yahoo Finance,SHL
GAPB,GRUPO AEROPORTUARIO DEL PACIFICO,Industrials,GAPB.MX,GPO AEROPORTUARIO DEL PACIFICO,MEX,20001.0,MXN,US,Industrials,Airports & Air Services,469.86,3.59,1.1974,25.020979,21.297619,12.580873,7.129513,,13.494,,0.81662005,0.42073002,,235024547840,487124512.0,0.00207265375671151,17125025792.0,0.48408002,0.13814001,,,0.499,21.84,0.136,220.603,,0.935,0.935,0.655,482.11,307.94,0.4766487,458.22858,2.78571,0.043,0.31311,,2025-08-22,Yahoo Finance,GAPB
REA,REA GROUP LTD,Communication,RX=F,Dow Jones US Real Estate Index,CBT,30002.0,USD,US,,,364.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.4,363.6,,,,,,,2025-08-22,Yahoo Finance,REA
7911,TOPPAN HOLDINGS INC,Industrials,7911.T,TOPPAN HOLDINGS INC,JPX,20001.0,JPY,US,Industrials,Conglomerates,3730.0,1.5,0.1892,12.594543,13.95958,0.84283537,0.62761664,,7.817,,0.24284,0.03408,,1080099864576,,,,0.06712,0.0222,,,-0.017,267.2,-0.062,34.031,,1.454,1.102,,4866.0,3400.0,-0.117994785,4950.0,1.33333,0.16141,0.37353,,2025-08-22,Yahoo Finance,7911
DAL,DELTA AIR LINES INC,Industrials,DAL,"Delta Air Lines, Inc.",NYQ,2015000.0,USD,US,Industrials,Airlines,59.05,1.3,0.0872,8.406977,8.239316,2.1511455,0.609875,,7.326,,0.21190001,0.120620005,,37766508544,944374976.0,0.025005620387167977,7402999808.0,0.30074,0.045229997,,,-0.001,7.02,0.632,128.326,,0.385,0.248,1.559,69.98,34.74,0.39777672,65.86667,1.45455,0.00329,0.81808996,0.0322,2025-08-22,Yahoo Finance,DAL
WISE,WISE PLC CLASS A,Financials,WISE,Themes Generative Artificial In,NGM,10000500.0,USD,US,,,38.0,0.0,,35.214737,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,25.0,,,,,,,2025-08-22,Yahoo Finance,WISE
7701,SHIMADZU CORP,Information Technology,7701.T,SHIMADZU CORP,JPX,20001.0,JPY,US,Technology,Scientific & Technical Instruments,3684.0,2.17,0.3378,19.982557,17.083742,2.1461012,1.959694,,10.062,,0.43964002,0.10293999,,1059173433344,,,,0.1041,0.06949,,,0.012,214.59,-0.207,2.243,,3.291,1.982,,4974.0,3229.0,-0.24259871,4364.0,2.0,0.0152900005,0.53273,,2025-08-22,Yahoo Finance,7701
DKK,DKK CASH,Cash and/or Derivatives,DKK=X,USD/DKK,CCY,30014.0,DKK,US,,,6.43052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3259,6.30679,,,,,,,2025-08-22,Yahoo Finance,DKK
7186,CONCORDIA FINANCIAL GROUP LTD,Financials,7186.KL,SWSCAP,KLS,20001.0,MYR,US,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.11,,0.0,,,0.22403258,0.30270454,,31.049,,0.13554,-0.04853,,33250582,4556146.0,0.137024548923685,12236000.0,-0.03953,-0.00693,,,-0.302,,,20.647,,2.436,1.26,1.064,0.215,0.1,-0.45,,,0.71185,0.0,,2025-08-22,Yahoo Finance,7186
SBSP3,COMPANHIA DE SANEAMENTO BASICO DE,Utilities,SBSP3.SA,SABESP      ON      NM,SAO,20002.0,BRL,US,Utilities,Utilities - Regulated Water,115.58,3.23,0.2283,7.1352506,17.095306,1.9703908,1.9810448,,5.23,,0.53057,0.3718,,79690432512,1673214336,0.02099642683891875,8515617792.0,0.3091,0.1443,,,0.328,6.82,0.766,77.35,,1.265,1.229,0.095,123.66,0.0,0.19400823,131.81467,1.73333,0.33001,0.45268002,,2025-08-22,Yahoo Finance,SBSP3
