Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
8411.T,,,8411.T,MIZUHO FINANCIAL GROUP INC,,,MSCI World Full,Financial Services,JPY,US,Banks - Regional,8112.0,1.85,0.2883,15.651966,23.384726,1.6962849,4.3592734,1.86,,,0.0,0.2587,0.2838,19179644125184,,,-5992523759616.0,0.11439,0.00428,,0.449,8543.182,9800.0,4650.0,7872.0,none,11.0,2026-09-29,150.0,150.0,2026-07-30,Yahoo Finance,0.85,5
BMO.TO,,,BMO.TO,BANK OF MONTREAL,,,MSCI World Full,Financial Services,CAD,US,Banks - Diversified,254.88,2.68,0.5069,18.95622,15.148771,2.0574872,4.9842815,1.63,,,0.0,0.42977002,0.28057,172869828608,,,3604000000.0,0.11367,0.0066299997,,0.158,231.5357,265.0,197.0,246.81,hold,14.0,2026-07-30,6.84,6.84,2026-07-30,Yahoo Finance,0.85,5
ENEL.MI,,,ENEL.MI,ENEL,,,MSCI World Full,Utilities,EUR,US,Utilities - Diversified,9.87,5.27,1.2763,25.865791,13.093462,4.033238,1.2519351,0.92,8.989,,0.38531,0.19259001,0.052360002,97535762432,1622499968.0,0.01663492371970922,14197999616.0,0.10637999,0.04715,,-0.067,10.27619,12.0,8.8,9.829,buy,21.0,2026-07-20,0.52,0.52,2026-07-30,Yahoo Finance,0.94,2
BNS.TO,,,BNS.TO,BANK OF NOVA SCOTIA,,,MSCI World Full,Financial Services,CAD,US,Banks - Diversified,124.7,3.66,0.6069,16.708965,13.039239,1.7050445,4.3238406,1.02,,,0.0,0.39803,0.27905,147944521728,,,-33443000320.0,0.11038999,0.00658,,0.126,116.84615,132.0,104.0,121.14,hold,13.0,2026-07-07,4.56,4.56,2026-07-30,Yahoo Finance,0.85,5
SPOT.ST,,,SPOT.ST,SPOTIFY TECHNOLOGY SA,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-30,Yahoo Finance,0.0,34
PRX.AS,,,PRX.AS,PROSUS NV CLASS N,,,MSCI World Full,Consumer Cyclical,EUR,US,Internet Retail,38.59,0.73,0.044299997,8.58587,8.955924,1.797635,8.671267,4.34,319.767,,0.4644,0.01447,1.19918,84154638336,846875008.0,0.010063319440798078,1608999936.0,0.22213,0.00264,,,62.49472,79.995,39.0,39.495,buy,18.0,2026-11-05,0.28,0.28,2026-07-30,Yahoo Finance,0.91,3
CM.TO,,,CM.TO,CANADIAN IMPERIAL BANK OF COMMERCE,,,MSCI World Full,Financial Services,CAD,US,Banks - Diversified,169.04,2.53,0.4048,16.245283,14.696185,2.3391387,5.167494,1.79,,,0.0,0.43264,0.33976,149325070336,,,-25238999040.0,0.15387,0.00874,,0.153,156.42308,168.0,135.0,163.59,buy,13.0,2026-06-29,4.28,4.28,2026-07-30,Yahoo Finance,0.85,5
8001.T,,,8001.T,ITOCHU CORP,,,MSCI World Full,Industrials,JPY,US,Conglomerates,2043.0,2.15,0.32810003,15.792349,3.1254344,2.1457772,0.9539574,2.38,21.137,,0.16734,0.04573,0.060739998,14140592619520,515358752768.0,0.03644534332009444,1131836997632.0,0.1391,0.02753,,0.041,2396.1538,2800.0,2060.0,2023.0,buy,13.0,2026-09-29,44.0,44.0,2026-07-30,Yahoo Finance,0.94,2
8031.T,,,8031.T,MITSUI LTD,,,MSCI World Full,Industrials,JPY,US,Conglomerates,4918.0,2.85,0.39540002,16.906933,16.722816,1.5884591,0.9951397,2.14,26.341,,0.0949,0.0379,0.05959,13927201112064.0,-477800988672.0,-0.03430703590961431,952911986688.0,0.10301,0.0159,,-0.011,6166.923,7600.0,4500.0,4914.0,buy,13.0,2026-09-29,140.0,140.0,2026-07-30,Yahoo Finance,0.94,2
DG.PA,,,DG.PA,VINCI SA,,,MSCI World Full,Industrials,EUR,US,Engineering & Construction,118.8,4.21,0.5491,13.676302,11.872897,2.1387377,0.8646546,2.41,7.403,,0.17764,0.13137001,0.064770006,65456082944,7772125184.0,0.11873801233491665,11886000128.0,0.15433,0.04315,,0.052,142.90475,163.5,119.0,118.3,buy,21.0,2026-04-21,5.0,5.0,2026-07-30,Yahoo Finance,0.94,2
ANZ.AX,,,ANZ.AX,ANZ GROUP HOLDINGS LTD,,,MSCI World Full,Financial Services,AUD,US,Banks - Diversified,37.73,4.4,0.84139997,19.121826,14.860488,1.5963217,5.271682,2.13,,,0.0,0.48801,0.27417,113425506304,,,-17625999360.0,0.082440004,0.00454,,-0.021,35.41525,40.5,31.85354,37.67,buy,14.0,2026-05-11,1.66,1.66,2026-07-30,Yahoo Finance,0.85,5
INVE-B.ST,,,INVE-B.ST,INVESTOR CLASS B,,,MSCI World Full,Financial Services,SEK,US,Asset Management,407.55,1.37,0.0636,4.748571,25.84127,1.1482644,3.801207,5.08,4.974,,0.89444,0.88697,0.80067,1246856740864,166005374976.0,0.13313909251592754,23918000128.0,0.27254,0.15066,,1.17,393.8,440.0,327.0,407.0,hold,5.0,2026-11-06,5.6,5.6,2026-07-30,Yahoo Finance,0.94,2
MFC.TO,,,MFC.TO,MANULIFE FINANCIAL CORP,,,MSCI World Full,Financial Services,CAD,US,Insurance - Life,62.95,2.94,0.5202,17.79539,12.547446,2.1068614,3.211321,0.78,9.909,,0.50317,0.19048999,0.20038,102855401472,5451250176.0,0.05299916288289416,28771000320.0,0.12564,0.00588,,0.121,60.06667,70.0,48.0,61.75,buy,15.0,2026-05-29,1.85,1.85,2026-07-30,Yahoo Finance,0.94,2
ABI,,,ABI,ANHEUSER-BUSCH INBEV SA,,,MSCI World Full,,USD,US,,24.8,5.69,,,,,,,,,,,,,,,,,,,,,,,24.84,,,,,0.0,2026-07-30,Yahoo Finance,0.18,28
NDA-FI.HE,,,NDA-FI.HE,NORDEA BANK,,,MSCI World Full,Financial Services,EUR,US,Banks - Regional,17.34,7.5,0.7007,12.591241,10.9744,1.8786756,5.036326,9.12,,,0.0,0.54153997,0.4058,58542247936,,,-6478000128.0,0.15337,0.00699,,0.015,17.78889,20.1,13.4,17.25,buy,9.0,2026-08-05,1.3,1.3,2026-07-30,Yahoo Finance,0.85,5
WES.AX,,,WES.AX,WESFARMERS LTD,,,MSCI World Full,Consumer Cyclical,AUD,US,Home Improvement Retail,90.61,2.35,0.763,32.925926,32.05186,12.846821,2.1741123,1.51,24.63,,0.33661,0.09665,0.065960005,100926636032,3286749952.0,0.032565733697474036,4483999744.0,0.3639,0.09002,,0.031,77.13997,89.0,58.0,88.9,underperform,13.0,2026-02-24,2.13,2.13,2026-07-30,Yahoo Finance,0.94,2
388.HK,,,388.HK,HONG KONG EXCHANGES AND CLEARING L,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-30,Yahoo Finance,0.0,34
BN.PA,,,BN.PA,DANONE SA,,,MSCI World Full,Consumer Defensive,EUR,US,Packaged Foods,72.24,3.11,0.7624,25.02837,16.780352,2.6708546,1.6611269,1.78,12.27,,0.50618,0.13709,0.06689,45320523776,2491249920.0,0.05496957476293047,3779000064.0,0.108430006,0.05074,,-0.005,79.68182,95.0,62.0,70.58,buy,22.0,2026-05-04,2.25,2.25,2026-07-30,Yahoo Finance,0.94,2
SU.TO,,,SU.TO,SUNCOR ENERGY INC,,,MSCI World Full,Energy,CAD,US,Oil & Gas Integrated,90.24,2.66,0.4449,17.596956,11.849,2.3944538,2.1401672,11.41,7.751,,0.58785,0.20848,0.12394,109289775104,6675874816.0,0.061084166470717384,13059999744.0,0.1397,0.05945,,0.175,102.85,118.0,90.0,92.56,buy,20.0,2026-06-04,2.4,2.4,2026-07-30,Yahoo Finance,0.94,2
WPM.TO,,,WPM.TO,WHEATON PRECIOUS METALS CORP,,,MSCI World Full,Basic Materials,CAD,US,Gold,154.57,0.7,0.1744,27.586021,20.524076,5.3737483,25.459642,0.43,29.704,,0.85807997,0.75021005,0.65550005,69903474688,639690240.0,0.009151050686037108,2310010880.0,0.21542,0.14041,,0.916,242.1125,285.8542,203.6989,153.93,strong_buy,7.0,2026-05-27,1.09,1.09,2026-07-30,Yahoo Finance,0.94,2
TRP.TO,,,TRP.TO,TC ENERGY CORP,,,MSCI World Full,Energy,CAD,US,Oil & Gas Midstream,95.45,3.68,1.0111,27.908554,24.407547,3.9004781,6.3682604,4.32,17.113,,0.6918,0.47501,0.22227,98561564672,267250000.0,0.0027115032202397866,8590000128.0,0.11328,0.03591,,0.066,97.6087,109.0,78.0,94.61,buy,23.0,2026-06-30,3.51,3.51,2026-07-30,Yahoo Finance,0.94,2
GLE.PA,,,GLE.PA,SOCIETE GENERALE SA,,,MSCI World Full,Financial Services,EUR,US,Banks - Regional,76.98,2.09,0.24139999,10.897728,8.609883,0.7888784,2.191146,2.17,,,0.0,0.36972,0.23615,56507461632,,,,0.08884,0.00448,,0.002,83.7185,96.0,62.0,76.72,buy,20.0,2026-06-01,1.61,1.61,2026-07-30,Yahoo Finance,0.82,6
VOLV-B.ST,,,VOLV-B.ST,VOLVO CLASS B,,,MSCI World Full,Industrials,SEK,US,Farm & Heavy Construction Machinery,364.7,2.33,0.48240003,20.664017,14.622491,3.8830707,1.5701517,1.44,16.981,,0.24358,0.105629995,0.076009996,740379918336,24019875840.0,0.03244263552418405,49840001024.0,0.20883,0.04512,,0.027,354.78952,450.0,280.0,364.1,buy,21.0,2026-04-09,8.5,8.5,2026-07-30,Yahoo Finance,0.94,2
ATCO-A.ST,,,ATCO-A.ST,ATLAS COPCO CLASS A,,,MSCI World Full,Industrials,SEK,US,Specialty Industrial Machinery,196.6,1.53,0.5495,35.484463,30.280813,8.907756,5.5729575,2.67,22.93,,0.42188,0.20565,0.15665,946940280832,25972000768.0,0.027427284796862267,30532999168.0,0.25698,0.10741,,0.091,216.2381,250.0,145.0,194.1,buy,21.0,2026-10-19,3.0,3.0,2026-07-30,Yahoo Finance,0.94,2
DSV.CO,,,DSV.CO,DSV,,,MSCI World Full,Industrials,DKK,US,Integrated Freight & Logistics,1402.5,0.5,0.2325,47.29685,16.802475,2.7099445,1.1709869,0.9,16.64,,0.26759002,0.08156,0.02362,340490190848,14194374656.0,0.04168805750511792,12318999552.0,0.06302,0.045679998,,0.237,2028.65,2300.0,1580.0,1426.0,strong_buy,20.0,2026-03-20,7.0,7.0,2026-07-30,Yahoo Finance,0.94,2
SE.SI,,,SE.SI,SEA ADS REPRESENTING LTD CLASS A,,,MSCI World Full,,SGD,US,,844.0602,,,,,,,,,,,,,,,,,,,,,,,,844.0602,,,,,,2026-07-30,Yahoo Finance,0.12,30
CABK.MC,,,CABK.MC,CAIXABANK SA,,,MSCI World Full,Financial Services,EUR,US,Banks - Regional,13.195,3.79,0.96769994,15.12963,11.454341,2.3096495,5.514954,0.94,,,0.0,0.56735003,0.38772,85244649472,,,,0.1602,0.009190001,,0.027,12.49857,14.3,6.8,12.255,buy,21.0,2026-04-07,0.5,0.5,2026-07-30,Yahoo Finance,0.82,6
4502.T,,,4502.T,TAKEDA PHARMACEUTICAL LTD,,,MSCI World Full,Healthcare,JPY,US,Drug Manufacturers - Specialty & Generic,5847.0,3.49,1.6717,,40.344753,1.2044237,2.0072265,0.45,11.421,,0.64063,0.11106,-0.03382,9044000505856,672782745600.0,0.07438995001873036,1041431003136.0,-0.02118,0.02553,,0.039,6318.9375,7900.0,5600.0,5664.0,buy,16.0,2026-09-29,204.0,204.0,2026-07-30,Yahoo Finance,0.91,3
nan.TO,,,nan.TO,NATIONAL BANK OF CANADA,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-30,Yahoo Finance,0.0,34
RACE.MI,,,RACE.MI,FERRARI NV,,,MSCI World Full,Consumer Cyclical,EUR,US,Auto Manufacturers,341.35,1.06,0.3321,37.839645,31.747366,14.8157835,8.294672,4.1,25.268,,0.51609004,0.29479,0.22187,59747282944,985850240.0,0.016500335938690616,2365772032.0,0.41968,0.13083,,0.032,374.24738,430.0,290.0,339.8,buy,19.0,2026-04-20,3.62,3.62,2026-07-30,Yahoo Finance,0.94,2
CCO.TO,,,CCO.TO,CAMECO CORP,,,MSCI World Full,Energy,CAD,US,Uranium,122.67,0.2,0.1611,80.29054,44.216805,7.326141,14.628701,1.92,57.786,,0.36782002,0.18194,0.18389,51754385408,624778752.0,0.01207199635498761,1275965056.0,0.095979996,0.03568,,0.071,178.77779,200.0,147.0,118.83,buy,18.0,2025-12-01,0.24,0.24,2026-07-30,Yahoo Finance,0.94,2
FNV.TO,,,FNV.TO,FRANCO NEVADA CORP,,,MSCI World Full,Basic Materials,CAD,US,Gold,297.44,0.84,0.2225,30.174175,23.149734,5.0903096,27.846134,9.18,29.996,,0.91823995,0.79260004,0.65666,58134372352,-827950016.0,-0.014242004901795693,1725200000.0,0.19041,0.13019,,0.777,385.06433,480.30734,267.93658,301.44,buy,9.0,2026-06-11,2.51,2.51,2026-07-30,Yahoo Finance,0.94,2
SGO.PA,,,SGO.PA,COMPAGNIE DE SAINT GOBAIN SA,,,MSCI World Full,Industrials,EUR,US,Building Products & Equipment,76.56,3.0,0.3806,13.072663,10.96404,1.5170254,0.7963318,1.27,7.132,,0.27836,0.10729,0.06202,37015891968,3115875072.0,0.08417668483292673,5638000128.0,0.11723,0.05296,,-0.021,96.92353,134.3,70.0,75.56,buy,17.0,2026-06-08,2.3,2.3,2026-07-30,Yahoo Finance,0.94,2
ALC.SW,,,ALC.SW,ALCON AG,,,MSCI World Full,Healthcare,CHF,US,Medical Instruments & Supplies,56.5,0.5,0.2039,42.014706,15.933334,1.5423644,2.6205733,1.54,13.606,,0.56141,0.12195,0.077020004,27867176960,1225500032.0,0.043976468580188756,2304999936.0,0.037100002,0.02545,,0.094,77.012215,90.2546,48.281116,57.14,buy,17.0,2026-05-05,0.28,0.28,2026-07-30,Yahoo Finance,0.94,2
GMG.AX,,,GMG.AX,GOODMAN GROUP UNITS,,,MSCI World Full,Real Estate,AUD,US,REIT - Diversified,29.26,1.03,0.35759997,34.714287,20.431328,2.5105467,19.230524,2.72,34.013,,0.82268,0.55902,0.54548,59626164224,3391737600.0,0.05688337735860592,1211800064.0,0.07929,0.03874,,-0.159,34.76286,40.0,29.0,29.16,buy,14.0,2026-06-29,0.3,0.3,2026-07-30,Yahoo Finance,0.94,2
4568.T,,,4568.T,DAIICHI SANKYO LTD,,,MSCI World Full,Healthcare,JPY,US,Drug Manufacturers - General,2886.5,3.46,0.5557,20.373539,19.908052,3.125007,2.4495802,1.89,17.453,,0.68487,-0.035940003,0.12241,5200568909824,-263786004480.0,-0.050722528449089845,77654999040.0,0.15809,0.03561,,0.137,4205.294,5500.0,2750.0,2858.0,strong_buy,17.0,2026-09-29,100.0,100.0,2026-07-30,Yahoo Finance,0.94,2
K.TO,,,K.TO,KINROSS GOLD CORP,,,MSCI World Full,Basic Materials,CAD,US,Gold,33.21,0.6,0.0574,9.882175,7.75283,3.0600228,4.906148,1.12,7.613,,0.68721,0.55086,0.35988,39059316736,2837012480.0,0.07263343850009532,4292900096.0,0.35467,0.20349,,0.608,54.66853,67.08108,40.89402,32.71,buy,8.0,2026-05-21,0.2,0.2,2026-07-30,Yahoo Finance,0.94,2
7267.T,,,7267.T,HONDA MOTOR LTD,,,MSCI World Full,Consumer Cyclical,JPY,US,Auto Manufacturers,1688.5,4.15,0.553,,7.263084,0.5458006,0.2959178,3.45,15.334,,0.16753,-0.16450001,-0.019450001,6450005409792,189562503168.0,0.029389510725094572,1135260991488.0,-0.028499998,-0.00712,,0.086,1606.0553,1900.0,1300.0,1657.0,buy,17.0,2026-09-29,70.0,70.0,2026-07-30,Yahoo Finance,0.91,3
LR.PA,,,LR.PA,LEGRAND SA,,,MSCI World Full,Industrials,EUR,US,Electrical Equipment & Parts,129.15,1.84,0.45290002,26.48148,19.18659,4.347973,3.4636068,1.88,17.875,,0.50374,0.1912,0.13205,33736914944,1137350016.0,0.03371233018454386,1612600064.0,0.16858,0.06692,,0.114,162.6842,200.0,114.0,128.7,buy,19.0,2026-05-29,2.38,2.38,2026-07-30,Yahoo Finance,0.94,2
ENI.MI,,,ENI.MI,ENI,,,MSCI World Full,Energy,EUR,US,Oil & Gas Integrated,22.015,4.86,1.0348,23.575,10.237759,1.4115921,0.8098428,0.42,7.626,,0.20799999,0.042919997,0.029679999,68414713856,-939374976.0,-0.013730598624985938,12371999744.0,0.059109997,0.02246,,-0.126,24.80455,30.0,19.0,23.575,buy,22.0,2026-09-21,1.07,1.07,2026-07-30,Yahoo Finance,0.94,2
ASSA-B.ST,,,ASSA-B.ST,ASSA ABLOY B,,,MSCI World Full,Industrials,SEK,US,Security & Protection Services,355.6,1.8,0.41689998,23.834686,22.978443,3.5143452,2.57996,1.63,15.83,,0.43144,0.16870001,0.10823,390771081216,18395125760.0,0.04707391781080145,23968999424.0,0.15566,0.07118,,0.033,407.90475,500.0,340.0,351.8,buy,21.0,2026-11-10,6.4,6.4,2026-07-30,Yahoo Finance,0.94,2
AD.AS,,,AD.AS,KONINKLIJKE AHOLD DELHAIZE NV,,,MSCI World Full,Consumer Defensive,EUR,US,Grocery Stores,34.94,4.18,0.4683,13.833334,11.772851,2.0754943,0.3364459,2.39,8.579,,0.26613,0.040359996,0.02476,30734669824,2654374912.0,0.08636419155306037,6449999872.0,0.14973,0.045939997,,-0.043,39.30944,44.0,24.07,34.86,hold,18.0,2026-04-10,1.46,1.46,2026-07-30,Yahoo Finance,0.94,2
DOL.TO,,,DOL.TO,DOLLARAMA INC,,,MSCI World Full,Consumer Defensive,CAD,US,Discount Stores,190.62,0.24,0.09,38.975307,32.510864,37.434784,6.7660556,2.18,29.921,,0.45098,0.20639,0.1765,51290984448,1060685120.0,0.020679757493743317,1828462976.0,0.99466,0.15020001,,0.214,207.625,231.0,138.0,189.42,buy,16.0,2026-07-10,0.45,0.45,2026-07-30,Yahoo Finance,0.94,2
RKLB,,,RKLB,ROCKET LAB CORP,,,MSCI World Full,Industrials,USD,US,Aerospace & Defense,63.89,,0.0,,1126.923,14.899567,53.87811,,-198.204,,0.36556,-0.22356,-0.26872,36614377472,-214999376.0,-0.005871993212622987,-161628000.0,-0.13549,-0.06578,,0.635,114.46667,150.0,77.0,58.6,buy,15.0,,,0.0,2026-07-30,Yahoo Finance,0.79,7
4519.T,,,4519.T,CHUGAI PHARMACEUTICAL LTD,,,MSCI World Full,Healthcare,JPY,US,Drug Manufacturers - General,7069.0,1.87,0.4818,24.517097,29.75287,5.695414,8.602578,2.08,16.082,,0.71343005,0.47092,0.35103,11551611289600,328479113216.0,0.028435783111203903,449298006016.0,0.23493,0.16825001,,0.178,9686.667,13300.0,8000.0,7019.0,buy,15.0,2026-12-29,132.0,132.0,2026-07-30,Yahoo Finance,0.94,2
SAND.ST,,,SAND.ST,SANDVIK,,,MSCI World Full,Industrials,SEK,US,Specialty Industrial Machinery,348.4,1.72,0.44709998,25.861298,25.499998,4.3384166,3.3692265,2.27,16.188,,0.40335,0.19686002,0.1305,435021021184,14508099584.0,0.033350341426060734,20657000448.0,0.17908001,0.08124,,0.237,390.05,465.0,265.0,346.8,hold,20.0,2026-04-29,6.0,6.0,2026-07-30,Yahoo Finance,0.94,2
FER.MC,,,FER.MC,FERROVIAL,,,MSCI World Full,Industrials,EUR,US,Engineering & Construction,54.22,2.64,1.3394,65.05882,47.207664,6.745548,4.1413374,4.84,32.477,,0.87442,0.12369,0.09224,39868653568,321375008.0,0.008060844278371794,1926000000.0,0.14317,0.02368,,0.057,62.22045,80.0,45.0,55.3,buy,22.0,2026-05-18,1.43,1.43,2026-07-30,Yahoo Finance,0.94,2
ASM.AS,,,ASM.AS,ASM INTERNATIONAL NV,,,MSCI World Full,Technology,EUR,US,Semiconductor Equipment & Materials,756.0,0.41,0.1489,35.661217,25.391441,8.785953,11.032916,1.77,33.051,,0.51794,0.32243,0.31006,35266715648,59450000.0,0.0016857254470015114,758200000.0,0.24936001,0.10936,,0.028,1053.4736,1435.0,658.0,720.0,buy,19.0,2026-05-13,3.25,3.25,2026-07-30,Yahoo Finance,0.94,2
LUMI.TA,,,LUMI.TA,BANK LEUMI LE ISRAEL,,,MSCI World Full,Financial Services,ILA,US,Banks - Regional,7040.0,3.73,0.4412,10.108187,12.780038,1.4844556,4.583351,,,,0.0,0.69957,0.45971,101745811456,,,9514000384.0,0.15385,0.01224,,-0.006,8265.0,9050.0,6700.0,6914.0,strong_buy,4.0,2026-06-01,2.62,2.62,2026-07-30,Yahoo Finance,0.82,6
U11.SI,,,U11.SI,UNITED OVERSEAS BANK LTD,,,MSCI World Full,Financial Services,SGD,US,Banks - Regional,43.89,3.24,0.6436,15.894546,11.980266,1.4890138,6.2139425,1.09,,,0.0,0.52656,0.39843,72193581056,,,,0.09151,,,-0.044,42.47467,50.0,35.0,43.71,hold,15.0,2026-04-24,1.42,1.42,2026-07-30,Yahoo Finance,0.79,7
NOKIA.HE,,,NOKIA.HE,NOKIA,,,MSCI World Full,Technology,EUR,US,Communication Equipment,7.828,1.79,1.1667,62.96667,18.687706,1.995247,2.068335,0.89,15.597,,0.45504,0.07934,0.03472,42181627904,1182875008.0,0.028042421944740315,1134000000.0,0.03455,0.03121,,0.084,10.32455,18.0,4.65,7.556,hold,22.0,2026-07-27,0.14,0.14,2026-07-30,Yahoo Finance,0.94,2
G.MI,,,G.MI,ASSICURAZIONI GENERALI,,,MSCI World Full,Financial Services,EUR,US,Insurance - Diversified,43.79,3.75,0.5319,16.252789,12.699925,2.0502722,1.1315011,10.24,12.737,,0.20591,0.11055,0.07218,65404157952,3450125056.0,0.052750851995251445,19669000192.0,0.13688,0.00849,,,40.80062,73.0,28.5,43.72,buy,17.0,2026-05-18,1.64,1.64,2026-07-30,Yahoo Finance,0.91,3
AMS.MC,,,AMS.MC,AMADEUS IT GROUP SA,,,MSCI World Full,Technology,EUR,US,Information Technology Services,53.06,2.9,0.4656,17.65246,13.883803,4.733603,3.514406,1.28,10.284,,0.44202,0.28224,0.20364,23080509440,1081912448.0,0.04687558785530862,2202200064.0,0.25956,0.09652001,,0.031,67.25762,80.9,50.0,53.84,buy,21.0,2026-07-01,1.54,1.54,2026-07-30,Yahoo Finance,0.94,2
CLS.TO,,,CLS.TO,CELESTICA INC,,,MSCI World Full,Technology,CAD,US,Electronic Components,492.14,,0.0,34.101997,17.046474,15.148822,3.4020157,1.0,34.256,,0.11951999,0.098179996,0.07159,53052735488,729075008,0.013742458353818711,1144000000.0,0.52691,0.10802,,0.624,676.59344,794.6631,618.1208,461.4,strong_buy,7.0,,,0.0,2026-07-30,Yahoo Finance,0.85,5
TEVA.TA,,,TEVA.TA,TEVA PHARMACEUTICAL INDUSTRIES ADR,,,MSCI World Full,Healthcare,ILA,US,Drug Manufacturers - Specialty & Generic,9585.0,,0.0,25.882353,38.122746,14.944806,7.0876412,0.9,24.945,,0.52061003,0.19161,0.09021,122963484672,2611375104.0,0.021236996584520478,1714000000.0,0.21599,0.063829996,,0.023,,,,10560.0,none,,2017-11-28,,0.0,2026-07-30,Yahoo Finance,0.76,8
SLF.TO,,,SLF.TO,SUN LIFE FINANCIAL INC,,,MSCI World Full,Financial Services,CAD,US,Insurance - Diversified,118.69,3.1,0.6704,21.589552,13.545228,2.7262876,1.8380827,1.53,-5.501,,0.40144002,0.08493,0.08849,64143568896,-4171375104.0,-0.06503185238668763,5356000256.0,0.119720004,0.00754,,0.002,110.14286,131.0,89.0,115.72,buy,14.0,2026-05-27,3.68,3.68,2026-07-30,Yahoo Finance,0.94,2
RIO.AX,,,RIO.AX,RIO TINTO LTD,,,MSCI World Full,Basic Materials,AUD,US,Other Industrial Metals & Mining,165.39,3.69,0.6188,15.848156,13.254577,3.0572877,4.726424,14.02,13.723,,0.28124002,0.25318,0.17291,272421634048,3495749888.0,0.012832130238907743,16832000000.0,0.16399999,0.07861,,0.146,171.40636,207.96951,124.60068,167.515,hold,15.0,2026-03-05,5.89,5.89,2026-07-30,Yahoo Finance,0.94,2
SEB-A.ST,,,SEB-A.ST,SKANDINAVISKA ENSKILDA BANKEN,,,MSCI World Full,Financial Services,SEK,US,Banks - Regional,219.4,3.87,0.5421,13.938815,13.850538,1.8885032,5.7878213,2.29,,,0.0,0.54662997,0.41787,431406841856,,,-90864001024.0,0.14083,0.00736,,0.023,207.35294,237.0,183.0,218.7,hold,17.0,2026-03-25,8.5,8.5,2026-07-30,Yahoo Finance,0.85,5
CIEN,,,CIEN,CIENA CORP,,,MSCI World Full,Technology,USD,US,Communication Equipment,350.51,,0.0,116.32747,34.27729,16.173994,8.397123,0.65,59.998,,0.43047002,0.15195,0.0787,46764838912,700927872.0,0.014988352110417295,1032771008.0,0.15464,0.06664,,0.395,565.7067,720.0,270.0,330.37,buy,19.0,,,0.0,2026-07-30,Yahoo Finance,0.85,5
ORA.PA,,,ORA.PA,ORANGE SA,,,MSCI World Full,Communication Services,EUR,US,Telecom Services,17.175,4.37,6.25,145.0,14.396703,1.5555158,1.1145835,0.45,7.983,,0.41115,0.12202,0.09983,46245183488,6551499776,0.1416688027132604,12344999936,0.14163,0.03227,,0.055,19.04706,21.8,15.5,17.4,buy,17.0,2026-12-01,0.75,0.75,2026-07-30,Yahoo Finance,0.94,2
3382.T,,,3382.T,SEVEN & I HOLDINGS LTD,,,MSCI World Full,Consumer Defensive,JPY,US,Grocery Stores,2256.0,2.66,0.4209,18.508705,19.078377,1.378946,0.59535325,18.1,8.718,,0.16357,0.0519,0.03562,5086989778944,-402781634560.0,-0.07917877803238142,774897008640.0,0.080469996,0.02795,,-0.147,2256.875,3000.0,1880.0,2200.5,buy,16.0,2026-08-28,60.0,60.0,2026-07-30,Yahoo Finance,0.94,2
GALD.SW,,,GALD.SW,GALDERMA GROUP N AG,,,MSCI World Full,Healthcare,CHF,US,Drug Manufacturers - Specialty & Generic,176.95,0.2,0.121199995,59.42953,32.301292,6.244534,7.8797493,1.79,38.374,,0.68861,0.17802,0.116960004,41297764352,905000000.0,0.02191401917755802,1184999936.0,0.07692,0.042529996,,0.248,192.9381,262.18408,129.66588,177.1,buy,18.0,2026-04-24,0.35,0.35,2026-07-30,Yahoo Finance,0.94,2
HO.PA,,,HO.PA,THALES SA,,,MSCI World Full,Industrials,EUR,US,Aerospace & Defense,249.3,1.56,0.53720003,33.848274,19.827467,6.297151,2.2097073,1.92,16.608,,0.26861,0.10303,0.06555,50426621952,4252849920.0,0.08433739472075276,4685300224.0,0.19353001,0.03759,,0.067,292.66666,335.0,250.0,245.4,buy,18.0,2026-05-18,3.9,3.9,2026-07-30,Yahoo Finance,0.94,2
SIKA.SW,,,SIKA.SW,SIKA AG,,,MSCI World Full,Basic Materials,CHF,US,Specialty Chemicals,177.0,2.09,0.571,27.692902,21.863775,4.325243,2.5903375,2.52,17.661,,0.5524,0.14255,0.0937,28790822912,1024162496,0.03557253292586957,1678499968,0.16042,0.06039,,-0.015,190.59091,250.0,150.0,179.45,buy,22.0,2026-03-26,3.7,3.7,2026-07-30,Yahoo Finance,0.94,2
