Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AENA.MC,,,AENA.MC,AENA SME SA,,,MSCI World Full,Industrials,EUR,US,Airports & Air Services,25.9,4.21,0.7315,17.302013,15.912599,4.4501987,5.847854,2.77,11.865,,0.80605006,0.50990003,0.33948,38670000128,1488222208.0,0.038485187563328055,2906409984.0,0.27127,0.10865,,0.092,27.11522,31.5,20.0,25.78,buy,23.0,2026-04-23,1.09,1.09,2026-09-25,Yahoo Finance,0.94,2
16.HK,,,16.HK,SUN HUNG KAI PROPERTIES LTD,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-25,Yahoo Finance,0.0,34
GMAB.CO,,,GMAB.CO,GENMAB,,,MSCI World Full,Healthcare,DKK,US,Biotechnology,2292.0,,0.0,27.487577,20.841623,3.4889877,33.759357,4.41,101.065,,0.93027997,0.35237998,0.19075,139459903488,870625024.0,0.0062428339775447645,891000000.0,0.13998,0.08786,,0.249,2303.239,2930.0,45.0,2268.0,strong_buy,16.0,,,0.0,2026-09-25,Yahoo Finance,0.85,5
SAAB-B.ST,,,SAAB-B.ST,SAAB CLASS B,,,MSCI World Full,Industrials,SEK,US,Aerospace & Defense,632.0,0.38,0.1674,46.806084,61.8593,6.605707,3.759582,1.51,30.809,,0.22017,0.10946,0.080469996,331538759680,7511000064.0,0.022654968219250112,14478999552.0,0.15858,0.04631,,0.286,629.2143,760.0,330.0,615.5,hold,14.0,2026-10-05,2.4,2.4,2026-09-25,Yahoo Finance,0.94,2
NST.AX,,,NST.AX,NORTHERN STAR RESOURCES LTD,,,MSCI World Full,Basic Materials,AUD,US,Gold,22.27,2.47,0.4754,19.073277,9.970887,2.00826,4.135301,0.23,7.814,,0.37769002,0.33625,0.21832001,31523813376,385012512.0,0.012213386350431869,3183300096.0,0.108780004,0.07321,,0.187,24.50667,34.0,14.2,22.125,hold,15.0,2026-09-09,0.55,0.55,2026-09-25,Yahoo Finance,0.94,2
BAM.TO,,,BAM.TO,BROOKFIELD ASSET MANAGEMENT VOTING,,,MSCI World Full,Financial Services,CAD,US,Asset Management,63.85,4.36,1.0805,25.823769,20.619303,9.65872,17.54276,1.05,28.09,,0.74377,0.68738997,0.48893002,100642816000,2674374912.0,0.026572934048268285,2340999936.0,0.26771,0.13036999,,0.608,79.72783,88.31564,75.219955,63.01,buy,4.0,2026-08-31,2.78,2.78,2026-09-25,Yahoo Finance,0.94,2
TRI.TO,,,TRI.TO,THOMSON REUTERS CORP,,,MSCI World Full,Industrials,CAD,US,Specialty Business Services,138.81,2.61,0.6661,26.63227,19.770681,3.9767559,7.852405,1.22,27.915,,0.39658,0.28301,0.21221,61500035072,2108499968.0,0.03428453277354255,2884999936.0,0.1417,0.07439,,0.095,178.85516,201.1307,156.55132,141.95,strong_buy,8.0,2026-08-19,3.62,3.62,2026-09-25,Yahoo Finance,0.94,2
AFRM,,,AFRM,AFFIRM HOLDINGS INC CLASS A,,,MSCI World Full,Financial Services,USD,US,Credit Services,68.09,,0.0,12.318417,14.824282,4.4005165,5.6673956,8.26,43.926,,0.4893,0.1263,0.45289,24149237760,478676736.0,0.01982160848127738,1230973952.0,0.45126,0.019340001,,0.33,99.09375,124.0,66.0,71.57,buy,32.0,,,0.0,2026-09-25,Yahoo Finance,0.85,5
FM.TO,,,FM.TO,FIRST QUANTUM MINERALS LTD,,,MSCI World Full,Basic Materials,CAD,US,Copper,45.17,,0.0,,15.653241,2.3599606,6.518914,0.96,27.219,,0.23507999,0.103149995,-0.01444,37464199168,-91125000.0,-0.0024323221108069034,1708999936.0,-0.01237,0.0209,,0.241,49.723553,55.589848,41.393536,44.91,buy,22.0,2023-08-25,,0.0,2026-09-25,Yahoo Finance,0.85,5
TECK.B.TO,,,TECK.B.TO,TECK RESOURCES SUBORDINATE VOTING,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-25,Yahoo Finance,0.0,34
ML.PA,,,ML.PA,MICHELIN,,,MSCI World Full,,EUR,US,,33.65,,,3.2714844,9.626437,0.39940864,,,,,,,,0.0,,,,,,,,33.52143,40.0,28.0,33.5,buy,14.0,,,4.5,2026-09-25,Yahoo Finance,0.41,20
NSIS-B.CO,,,NSIS-B.CO,NOVOZYMES B,,,MSCI World Full,Basic Materials,DKK,US,Specialty Chemicals,437.4,1.51,0.6398,43.635468,24.783598,2.481802,48.056934,2.02,130.306,,0.56386,0.23437001,0.14699,206500642816,726712512.0,0.003519177965211124,1318300032.0,0.057690002,0.03788,,0.096,493.26666,540.0,414.0,442.9,buy,15.0,2026-08-25,6.6,6.6,2026-09-25,Yahoo Finance,0.94,2
5020.T,,,5020.T,ENEOS HOLDINGS INC,,,MSCI World Full,Energy,JPY,US,Oil & Gas Refining & Marketing,1422.0,2.39,0.35419998,15.044016,14.431487,1.0209328,0.30994132,0.3,5.438,,0.13667,0.13121,0.05594,3813309415424,-202149003264.0,-0.05301143475175438,496108011520.0,0.19527,0.054109998,,0.187,1648.3334,1860.0,1500.0,1435.5,buy,6.0,2026-09-29,34.0,34.0,2026-09-25,Yahoo Finance,0.94,2
ALAB,,,ALAB,ASTERA LABS INC,,,MSCI World Full,Technology,USD,US,Semiconductors,360.46,,0.0,178.4703,56.387135,36.24309,52.036053,,214.91,,0.75128996,0.22744,0.30742002,62543118336,91913128.0,0.0014695961833277272,335712000.0,0.25826,0.10672,,1.045,389.9527,500.0,190.0,360.51,buy,23.0,,,0.0,2026-09-25,Yahoo Finance,0.82,6
6178.T,,,6178.T,JAPAN POST HOLDINGS LTD,,,MSCI World Full,Financial Services,JPY,US,Banks - Regional,2485.0,2.41,0.3872,19.72218,20.473167,0.7013308,0.60734427,,,,0.0,0.1033,0.03766,6968599642112,,,,0.0512,0.00287,,0.064,2636.25,2970.0,2200.0,2548.5,buy,8.0,2026-09-29,60.0,60.0,2026-09-25,Yahoo Finance,0.79,7
ACA.PA,,,ACA.PA,CREDIT AGRICOLE SA,,,MSCI World Full,Financial Services,EUR,US,Banks - Regional,18.035,9.43,0.5586,8.881188,7.2086987,0.77327585,2.0910747,4.18,,,0.0,0.43591,0.25315002,54418128896,,,-7903000064.0,0.08612,0.0030899998,,-0.063,20.79412,26.0,15.0,17.94,buy,17.0,2026-10-13,1.7,1.7,2026-09-25,Yahoo Finance,0.85,5
GIB.A.TO,,,GIB.A.TO,CGI INC CLASS A,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-25,Yahoo Finance,0.0,34
SHB-A.ST,,,SHB-A.ST,SVENSKA HANDELSBANKEN-A SHS,,,MSCI World Full,Financial Services,SEK,US,Banks - Diversified,153.4,5.22,0.66830003,12.907268,13.540754,1.6590426,5.6118774,19.17,,,0.0,0.50089,0.42583,309736374272,,,-41221001216.0,0.12749,0.0063099996,,-0.038,137.76471,170.0,118.0,154.5,underperform,17.0,2026-03-26,8.0,8.0,2026-09-25,Yahoo Finance,0.85,5
PPL.TO,,,PPL.TO,PEMBINA PIPELINE CORP,,,MSCI World Full,Energy,CAD,US,Oil & Gas Midstream,64.59,4.55,1.0088,22.619719,20.068289,2.4334254,4.6921744,1.7,15.064,,0.38884997,0.33968,0.22419001,37359091712,1453374976.0,0.03890284558318547,2903000064.0,0.10469,0.04507,,0.201,72.89474,77.0,66.0,64.24,buy,19.0,2026-09-15,2.94,2.94,2026-09-25,Yahoo Finance,0.94,2
BMPS.MI,,,BMPS.MI,BANCA MONTE DEI PASCHI DI SIENA SP,,,MSCI World Full,Financial Services,EUR,US,Banks - Regional,11.894,7.23,0.71849996,9.846666,13.24842,1.3597239,6.3893633,0.96,,,0.0,0.54271,0.52342,35901947904,,,761332992.0,0.15022,0.01623,,0.995,11.76667,12.5,10.1,11.816,buy,6.0,2026-05-18,0.86,0.86,2026-09-25,Yahoo Finance,0.85,5
DSY.PA,,,DSY.PA,DASSAULT SYSTEMES,,,MSCI World Full,Technology,EUR,US,Software - Application,21.21,1.27,0.2784,21.824741,15.066114,3.0079567,4.482376,3.16,15.295,,0.84237,0.23403,0.2133,27818522624,1267137536.0,0.0455501376951915,1719600000.0,0.15088001,0.06322,,0.022,23.71053,33.35,17.0,21.17,buy,19.0,2026-05-27,0.27,0.27,2026-09-25,Yahoo Finance,0.94,2
NBIS.AS,,,NBIS.AS,NEBIUS NV CLASS A,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-25,Yahoo Finance,0.0,34
ABN.AS,,,ABN.AS,ABN AMRO BANK NV,,,MSCI World Full,Financial Services,EUR,US,Banks - Diversified,43.5,3.17,0.44599998,15.424461,11.551694,1.2783211,3.8706744,1.34,,,0.0,0.435,0.27692,34944446464,,,-35649998848.0,0.0912,0.00574,,0.118,43.52105,54.0,29.0,42.88,buy,19.0,2026-08-19,1.38,1.38,2026-09-25,Yahoo Finance,0.85,5
CCEP.AS,,,CCEP.AS,COCA COLA EUROPACIFIC PARTNERS PLC,,,MSCI World Full,Consumer Defensive,EUR,US,Beverages - Non-Alcoholic,88.3,2.34,0.4662,19.90991,18.073238,4.7325873,1.8237368,2.66,14.12,,0.35571998,0.134,0.09349,38938603520,1583000064.0,0.04065374515002638,3001999872.0,0.23544,0.056350004,,0.044,94.60036,119.0,80.0,88.4,hold,14.0,2026-05-14,2.07,2.07,2026-09-25,Yahoo Finance,0.94,2
BPE.MI,,,BPE.MI,BPER BANCA,,,MSCI World Full,Financial Services,EUR,US,Banks - Regional,14.236,8.85,0.6027,12.895412,10.800925,1.6276054,4.2465515,0.65,,,0.0,0.65733004,0.31531,29516021760,,,2484997120.0,0.15279001,0.01285,,0.54,15.32727,16.3,14.3,14.056,buy,11.0,2026-05-18,1.26,1.26,2026-09-25,Yahoo Finance,0.85,5
EQNR.OL,,,EQNR.OL,EQUINOR,,,MSCI World Full,Energy,NOK,US,Oil & Gas Integrated,406.2,3.59,0.4074,11.94548,10.74167,2.5275757,8.683084,1.12,24.378,,0.40133998,0.36112,0.0797,986858455040,29396250624.0,0.029787707116324492,23136000000.0,0.21270001,0.14516,,0.374,371.69324,470.34534,258.01733,416.3,hold,25.0,2026-11-13,14.59,14.59,2026-09-25,Yahoo Finance,0.94,2
QBE.AX,,,QBE.AX,QBE INSURANCE GROUP LTD,,,MSCI World Full,Financial Services,AUD,US,Insurance - Property & Casualty,22.92,4.84,0.5326,11.46,11.630032,2.095341,1.7608393,0.58,10.167,,0.18028,0.15764,0.11148,34243041280,3444999936.0,0.10060437996236297,3519000064.0,0.19285,0.041490003,,0.083,24.0652,27.7,17.0,22.92,hold,10.0,2026-08-24,1.11,1.11,2026-09-25,Yahoo Finance,0.94,2
1.HK,,,1.HK,CK HUTCHISON HOLDINGS LTD,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-25,Yahoo Finance,0.0,34
NN.AS,,,NN.AS,NN GROUP NV,,,MSCI World Full,Financial Services,EUR,US,Insurance - Diversified,79.16,5.12,0.5723,11.6312685,8.872189,0.9821773,1.4615229,0.87,-6.58,,0.5661,0.31193,0.13278,20506628096,-3256750080.0,-0.15881450937491073,-2372999936.0,0.08754,0.01502,,-0.045,82.42231,97.5,72.0,78.86,buy,13.0,2026-08-10,4.05,4.05,2026-09-25,Yahoo Finance,0.94,2
7013.T,,,7013.T,IHI CORP,,,MSCI World Full,Industrials,JPY,US,Specialty Industrial Machinery,2809.0,0.82,0.1317,18.497072,4.860295,4.278057,1.7737101,1.42,14.311,,0.23446,0.19548,0.12077,2980115120128,-479624992.0,-0.00016094176656484313,83459997696.0,0.3344,0.04947,,0.109,3546.3635,4200.0,3000.0,2811.0,buy,11.0,2026-09-29,23.0,23.0,2026-09-25,Yahoo Finance,0.94,2
A5G,,,A5G,AIB GROUP PLC,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-25,Yahoo Finance,0.0,34
QSR.TO,,,QSR.TO,RESTAURANTS BRANDS INTERNATIONAL I,,,MSCI World Full,Consumer Cyclical,CAD,US,Restaurants,101.14,3.6,0.6382,17.971327,16.207418,6.4659452,4.7365055,0.88,17.465,,0.34085998,0.27738002,0.13125,45939367936,1713374976.0,0.037296442092694275,1858000000.0,0.34792998,0.06448,,0.046,116.58,123.32,112.0,100.28,buy,4.0,2026-09-18,3.64,3.64,2026-09-25,Yahoo Finance,0.94,2
ESLT.TA,,,ESLT.TA,ELBIT SYSTEMS LTD,,,MSCI World Full,Industrials,ILA,US,Aerospace & Defense,227240.0,0.53,0.2634,56.566643,266.12943,23.990372,12.404281,,107.475,,0.25030002,0.09567001,0.07442,106007863296,-38483000.0,-0.0003630202402301611,992190016.0,0.15237,0.0387,,0.159,303625.34,303625.34,303625.34,226210.0,none,1.0,2026-10-13,12.01,12.01,2026-09-25,Yahoo Finance,0.91,3
SAB.MC,,,SAB.MC,BANCO DE SABADELL SA,,,MSCI World Full,Financial Services,EUR,US,Banks - Diversified,3.697,5.53,0.714,18.539999,11.352989,1.3191035,4.123638,4.4,,,0.0,0.6139,0.41728002,17499158528,,,-14151506944.0,0.08131,0.0047999998,,,3.54975,4.5,2.3,3.708,hold,20.0,2026-05-27,0.2,0.2,2026-09-25,Yahoo Finance,0.82,6
EQT.ST,,,EQT.ST,EQT,,,MSCI World Full,Financial Services,SEK,US,Asset Management,297.9,1.68,0.47939998,28.436255,19.568197,43.205208,119.79291,0.84,194.026,,0.69132006,0.47826,0.35186002,355713056768,1399399936.0,0.003934069636675451,1258300032.0,0.13895,0.07355,,0.265,397.6675,454.56967,350.428,285.5,strong_buy,12.0,2026-11-30,5.0,5.0,2026-09-25,Yahoo Finance,0.94,2
HEIA,,,HEIA,HEICO CORP CLASS A,,,MSCI World Full,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-25,Yahoo Finance,0.03,33
HBAN.SW,,,HBAN.SW,HELVETIA BALOISE HOLDING N AG,,,MSCI World Full,Financial Services,CHF,US,Insurance - Diversified,215.8,3.57,1.4722999,40.8046,16.164248,1.6225604,1.515008,0.98,-13.119,,0.2348,0.03151,0.02253,21090275328,-10408187904.0,-0.4935064972898584,547699968.0,0.03931,0.00606,,0.73,233.3625,267.0,193.9,213.0,buy,8.0,2026-05-27,7.7,7.7,2026-09-25,Yahoo Finance,0.94,2
669.HK,,,669.HK,TECHTRONIC INDUSTRIES LTD,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-25,Yahoo Finance,0.0,34
BIRG,,,BIRG,BANK OF IRELAND GROUP PLC,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-25,Yahoo Finance,0.0,34
BOL.ST,,,BOL.ST,BOLIDEN,,,MSCI World Full,Basic Materials,SEK,US,Other Industrial Metals & Mining,528.6,2.08,0.2459,11.583184,17.000328,1.8281924,1.4190179,2.98,6.237,,0.19027,0.12412,0.122279994,147092553728,1669750016.0,0.011351696422972311,20827000832.0,0.16781999,0.07338,,0.155,539.73334,690.0,470.0,518.0,hold,15.0,2026-04-29,11.0,11.0,2026-09-25,Yahoo Finance,0.94,2
RBA.TO,,,RBA.TO,RB GLOBAL INC,,,MSCI World Full,Industrials,CAD,US,Specialty Business Services,116.85,1.58,0.5345,35.73006,16.971046,2.768065,4.476304,0.65,19.823,,0.45761,0.17721,0.09988,21700225024,603587520.0,0.027814804654442277,860700032.0,0.08066,0.04127,,0.111,157.74796,171.17992,144.316,116.48,buy,2.0,2026-08-25,1.85,1.85,2026-09-25,Yahoo Finance,0.94,2
8308.T,,,8308.T,RESONA HOLDINGS INC,,,MSCI World Full,Financial Services,JPY,US,Banks - Regional,2419.0,1.53,0.2548,22.156742,28.605497,1.8778329,4.8381906,1.32,,,0.0,0.40370998,0.23052,5639718830080,,,,0.0923,0.0035100002,,0.158,2473.6365,3150.0,1330.0,2519.0,none,11.0,2026-09-29,37.0,37.0,2026-09-25,Yahoo Finance,0.82,6
1605.T,,,1605.T,INPEX CORP,,,MSCI World Full,Energy,JPY,US,Oil & Gas E&P,3834.0,2.92,0.2863,10.470894,14.448585,0.8832978,2.2843957,2.62,4.217,,0.56161,0.60152,0.22082001,4484220583936,183773626368.0,0.04098228954800741,819872989184.0,0.092709996,0.08093,,-0.026,4257.273,5000.0,2880.0,3878.0,buy,11.0,2026-12-29,112.0,112.0,2026-09-25,Yahoo Finance,0.94,2
2802.T,,,2802.T,AJINOMOTO INC,,,MSCI World Full,Consumer Defensive,JPY,US,Packaged Foods,4998.0,1.0,0.3469,36.304535,21.65166,6.194064,2.9344952,2.71,17.987,,0.38164002,0.12911999,0.08513,4788556136448,77522378752.0,0.016189092608091184,227340992512.0,0.18486,0.0672,,0.132,6146.4287,7300.0,3650.0,5026.0,buy,14.0,2026-09-29,50.0,50.0,2026-09-25,Yahoo Finance,0.94,2
SGSN.SW,,,SGSN.SW,SGS SA,,,MSCI World Full,Industrials,CHF,US,Consulting Services,94.4,3.39,0.9412,27.782352,21.164946,18.536106,2.5926707,5.48,17.419,,0.44185,0.13114001,0.09201,18682785792,756124992.0,0.04047174765145431,1283000064.0,0.76313,0.081379995,,0.076,101.63158,123.5,83.0,94.46,none,19.0,2026-04-02,3.2,3.2,2026-09-25,Yahoo Finance,0.94,2
KPN.AS,,,KPN.AS,KONINKLIJKE KPN NV,,,MSCI World Full,Communication Services,EUR,US,Telecom Services,3.935,4.8,0.8273,17.986364,14.600399,6.508224,2.5611334,2.02,9.089,,0.52933997,0.23035,0.15151,14926284800,794499968.0,0.05322824658953312,2304999936.0,0.26111,0.0729,,0.005,4.5415,5.3,2.3,3.957,buy,20.0,2026-07-24,0.19,0.19,2026-09-25,Yahoo Finance,0.94,2
CHKP.TA,,,CHKP.TA,CHECK POINT SOFTWARE TECHNOLOGIES,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-25,Yahoo Finance,0.0,34
11.HK,,,11.HK,HANG SENG BANK LTD,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-25,Yahoo Finance,0.0,34
COL.AX,,,COL.AX,COLES GROUP LTD,,,MSCI World Full,Consumer Defensive,AUD,US,Grocery Stores,22.9,3.23,0.899,28.580246,21.541096,7.852782,0.68006146,,15.115,,0.27079,0.046490002,0.02384,31093770240,1769124992.0,0.05689644511890495,3344000000.0,0.28122,0.05998,,0.03,24.15504,26.5,16.5,23.15,buy,15.0,2026-09-03,0.74,0.74,2026-09-25,Yahoo Finance,0.91,3
BAER.SW,,,BAER.SW,JULIUS BAER GRUPPE AG,,,MSCI World Full,Financial Services,CHF,US,Asset Management,71.18,3.65,0.4693,12.64982,11.28012,1.9553572,3.412116,1.02,,,0.0,0.38969,0.26989,14419943424,,,5158099968.0,0.16169001,0.01031,,0.257,74.38235,82.0,56.0,70.08,buy,17.0,2026-04-13,2.6,2.6,2026-09-25,Yahoo Finance,0.85,5
ALFA.ST,,,ALFA.ST,ALFA LAVAL,,,MSCI World Full,Industrials,SEK,US,Specialty Industrial Machinery,560.6,1.61,0.4541,28.191435,25.505924,5.0902805,3.2842612,1.76,17.974,,0.36315,0.16167,0.11635,231297384448,4881999872.0,0.021107025847486683,9251999744.0,0.19059,0.07501,,0.077,588.4706,690.0,435.0,559.6,buy,17.0,2026-04-23,9.0,9.0,2026-09-25,Yahoo Finance,0.94,2
FBK.MI,,,FBK.MI,FINECOBANK BANCA FINECO,,,MSCI World Full,Financial Services,EUR,US,Banks - Regional,22.45,3.52,0.71819997,19.90909,17.134407,5.5910134,9.709558,,,,0.0,0.71536005,0.48521,13398840320,,,761052992.0,0.28855,0.01808,,0.18,27.08667,29.0,23.4,21.9,strong_buy,15.0,2026-05-18,0.79,0.79,2026-09-25,Yahoo Finance,0.82,6
AGI.TO,,,AGI.TO,ALAMOS GOLD INC CLASS A,,,MSCI World Full,Basic Materials,CAD,US,Gold,48.57,0.46,0.0466,12.340153,11.238501,2.9880614,9.063752,0.99,12.694,,0.70755,0.66538,0.52639,20197666816,128937504.0,0.0063837821058548945,990499968.0,0.27413,0.13799,,0.356,68.034775,81.70129,53.935745,48.25,strong_buy,11.0,2026-09-10,0.22,0.22,2026-09-25,Yahoo Finance,0.94,2
BT.A.L,,,BT.A.L,BT GROUP PLC,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-25,Yahoo Finance,0.0,34
BAMI.MI,,,BAMI.MI,BANCO BPM,,,MSCI World Full,Financial Services,EUR,US,Banks - Regional,16.285,6.14,0.7874,12.767716,11.354883,1.5628916,4.5769043,1.81,,,0.0,0.61568,0.36146998,24410126336,,,-7279021056.0,0.12613,0.00928,,-0.055,15.88462,18.1,13.3,16.215,hold,13.0,2026-04-20,1.0,1.0,2026-09-25,Yahoo Finance,0.85,5
RI.PA,,,RI.PA,PERNOD RICARD SA,,,MSCI World Full,Consumer Defensive,EUR,US,Beverages - Wineries & Distilleries,59.6,7.89,0.9859,12.490566,10.0416975,0.9689696,1.5953906,1.95,10.183,,0.58432996,0.19586,0.12792,15003053056,1152875008.0,0.07684269353023075,1579000064.0,0.07563,0.04062,,-0.132,81.76316,122.0,58.0,59.58,buy,19.0,2026-11-25,4.7,4.7,2026-09-25,Yahoo Finance,0.94,2
MRU.TO,,,MRU.TO,METRO INC,,,MSCI World Full,Consumer Defensive,CAD,US,Grocery Stores,90.2,1.81,0.3694,21.304039,16.384338,3.8042927,0.8416525,1.97,13.008,,0.19461,0.05594,0.04,18918580224,767600000.0,0.04057386922863414,1624099968.0,0.12758,0.060510002,,0.014,98.9,110.0,86.0,89.69,hold,10.0,2026-09-04,1.63,1.63,2026-09-25,Yahoo Finance,0.94,2
ESSITY-B.ST,,,ESSITY-B.ST,ESSITY CLASS B,,,MSCI World Full,Consumer Defensive,SEK,US,Household & Personal Products,262.7,3.33,0.4935,14.686972,19.697428,1.9049151,1.2786907,3.2,8.691,,0.33290002,0.12624,0.08808,175910748160,8978624512.0,0.05104079543697621,17883000832.0,0.13964,0.06621,,0.026,272.13333,320.0,215.0,260.4,hold,15.0,2026-03-27,8.75,8.75,2026-09-25,Yahoo Finance,0.94,2
EVN.AX,,,EVN.AX,EVOLUTION MINING LTD,,,MSCI World Full,Basic Materials,AUD,US,Gold,13.72,3.06,0.45349997,18.58904,12.768279,4.728223,4.9911222,0.42,8.918,,0.45407,0.4239,0.26536,27744520192,1164743040.0,0.04198101217608543,2636582912.0,0.27351,0.14663,,0.192,13.48235,18.0,4.8,13.57,hold,17.0,2026-09-09,0.42,0.42,2026-09-25,Yahoo Finance,0.94,2
EPI-A.ST,,,EPI-A.ST,EPIROC CLASS A,,,MSCI World Full,Industrials,SEK,US,Farm & Heavy Construction Machinery,262.1,1.45,0.5198,35.034203,30.597372,6.9490423,4.9669876,2.06,21.899,,0.35712,0.19854,0.14168,309865512960,5663249920.0,0.01827647699771952,9592999936.0,0.2123,0.096370004,,0.104,279.8095,330.0,220.0,256.1,buy,21.0,2026-10-16,3.8,3.8,2026-09-25,Yahoo Finance,0.94,2
SATS,,,SATS,ECHOSTAR CORP CLASS A,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-25,Yahoo Finance,0.0,34
CLNX.MC,,,CLNX.MC,CELLNEX TELECOM SA,,,MSCI World Full,Real Estate,EUR,US,Real Estate Services,25.0,3.01,0.165,,1025.7928,1.3799772,3.8398676,,14.407,,0.90915,0.12132,-0.08217,16030388224,1453926656.0,0.09069815625695479,2455063040.0,-0.02446,0.00957,,0.155,35.10833,45.8,21.0,24.26,buy,24.0,2026-07-13,0.75,0.75,2026-09-25,Yahoo Finance,0.88,4
TOU.TO,,,TOU.TO,TOURMALINE OIL CORP,,,MSCI World Full,Energy,CAD,US,Oil & Gas E&P,61.16,3.43,2.1739,66.760864,13.513751,1.492842,4.9666367,0.32,,,0.48696,0.19841999,0.07853,23867916288,-1005060736.0,-0.04210927857599833,3140079104.0,0.02325,0.00949,,0.149,70.79545,83.0,59.0,61.42,buy,22.0,2026-12-15,2.1,2.1,2026-09-25,Yahoo Finance,0.91,3
6201.T,,,6201.T,TOYOTA INDUSTRIES CORP,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-25,Yahoo Finance,0.0,34
5713.T,,,5713.T,SUMITOMO METAL MINING LTD,,,MSCI World Full,Basic Materials,JPY,US,Other Industrial Metals & Mining,9538.0,2.18,0.35099998,14.773533,23.598848,1.2096297,1.3545101,0.34,10.557,,0.18354,0.16359,0.12449,2576408117248,-50159624192.0,-0.019468819344342927,165399003136.0,0.11684,0.04837,,0.423,11880.0,18800.0,9200.0,9596.0,buy,8.0,2026-09-29,208.0,208.0,2026-09-25,Yahoo Finance,0.94,2
1801.T,,,1801.T,TAISEI CORP,,,MSCI World Full,Industrials,JPY,US,Engineering & Construction,12655.0,3.0,0.3023,12.096852,26.05042,2.1659815,0.9314949,0.62,10.624,,0.16028999,0.08695,0.078990005,2021313085440,,,,,,,0.184,16228.571,22100.0,11400.0,12400.0,none,7.0,2026-09-29,380.0,380.0,2026-09-25,Yahoo Finance,0.79,7
UPM.HE,,,UPM.HE,UPM-KYMMENE,,,MSCI World Full,Basic Materials,EUR,US,Paper & Paper Products,25.92,5.79,1.2712001,21.677967,13.951306,1.3565254,1.4164599,12.89,13.675,,0.12181,0.09809,0.06574,13488948224,714124992.0,0.05294148810871735,1162000000.0,0.062119998,0.0278,,0.006,25.03,30.0,19.9,25.58,buy,15.0,2026-10-29,1.5,1.5,2026-09-25,Yahoo Finance,0.94,2
SCG.AX,,,SCG.AX,SCENTRE GROUP,,,MSCI World Full,Real Estate,AUD,US,REIT - Retail,3.39,5.44,0.471,8.842105,13.3923235,0.9059045,6.822841,8.8,,,0.70667,0.66772,0.76527,17570863104,611649984.0,0.03481046892117429,1138700032.0,0.104320005,0.03039,,-0.083,4.02802,4.5,3.49,3.36,buy,12.0,2026-08-13,0.18,0.18,2026-09-25,Yahoo Finance,0.91,3
1812.T,,,1812.T,KAJIMA CORP,,,MSCI World Full,Industrials,JPY,US,Engineering & Construction,4982.0,2.93,0.38439998,12.925743,18.411377,1.6534808,0.7415918,2.63,9.573,,0.14242,0.06331,0.059439998,2267600125952,,,,,,,-0.015,7007.143,9200.0,5400.0,4907.0,strong_buy,7.0,2026-09-29,146.0,146.0,2026-09-25,Yahoo Finance,0.79,7
TEF.MC,,,TEF.MC,TELEFONICA SA,,,MSCI World Full,Communication Services,EUR,US,Telecom Services,3.392,4.42,1.1111,,8.456824,1.2915229,0.52292645,0.38,8.58,,0.44816002,0.09852,-0.09109,18950332416,3901874944.0,0.20590007913030584,8935000064.0,-0.10339,0.00981,,,3.92273,4.9,3.1,3.367,hold,22.0,2026-06-16,0.15,0.15,2026-09-25,Yahoo Finance,0.88,4
