Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,KUV,EBIT,Marktkapitalisierung,Eigenkapitalrendite,Free Cashflow,Operativer Cashflow,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Abfragedatum,Datenquelle
TVSMOTOR,TVS MOTOR COMPANY LTD,Consumer Discretionary,TVSMOTOR.NS,TVS MOTOR COMPANY  LTD,NSI,20003.0,INR,US,Consumer Cyclical,Auto Manufacturers,2496.1,0.4,0.1925,59.120415,2.7066658,,1163079450624,,,,0.096,0.096,,0.182,312.048,2025-04-03,Yahoo Finance
1150,ALINMA BANK,Financials,1150.HK,MILAN STATION,HKG,20002.0,HKD,US,Consumer Cyclical,Luxury Goods,0.103,,0.0,,0.9827166,,109921768,-0.33567002,,,-0.329,-0.329,,,25.997,2025-04-03,Yahoo Finance
8697,JAPAN EXCHANGE GROUP INC,Financials,8697.T,JAPAN EXCHANGE GROUP,JPX,20001.0,JPY,US,Financial Services,Financial Data & Stock Exchanges,1561.0,2.43,0.6206,25.91334,9.726591,,1586640453632,0.18773001,,,0.04,0.04,61.94,-0.033,15.594,2025-04-03,Yahoo Finance
8015,TOYOTA TSUSHO CORP,Industrials,8015.T,TOYOTA TSUSHO CORP,JPX,20001.0,JPY,US,Industrials,Conglomerates,2489.5,4.02,0.3171,7.417745,0.24914597,,2522993917952,0.13825,174078623744,473511002112,0.003,0.003,351.85,0.034,74.531,2025-04-03,Yahoo Finance
SPSN,SWISS PRIME SITE AG,Real Estate,SPSN.SW,SWISS PRIME SITE N,EBS,20004.0,CHF,US,Real Estate,Real Estate - Diversified,109.6,3.15,0.7522,24.137167,13.046474,,8753518592,0.05452,348892736,403792000,-0.002,-0.002,3.92,8.517,83.268,2025-04-03,Yahoo Finance
ALLE,ALLEGION PLC,Industrials,ALLE,Allegion plc,NYQ,2002100.0,USD,US,Industrials,Security & Protection Services,131.0,1.56,0.28149998,19.348461,3.0229776,,11403276288,0.42391,465737504,675000000,0.054,0.054,7.79,0.215,143.313,2025-04-03,Yahoo Finance
ESLT,ELBIT SYSTEMS LTD,Industrials,ESLT,Elbit Systems Ltd.,NMS,2004400.0,USD,US,Industrials,Aerospace & Defense,387.36,0.62,0.2786,54.146446,2.538946,,17335595008,0.103310004,31056876,534609984,0.187,0.187,8.5,1.999,41.765,2025-04-03,Yahoo Finance
DKS,DICKS SPORTING INC,Consumer Discretionary,DKS,Dick's Sporting Goods Inc,NYQ,2003200.0,USD,US,Consumer Cyclical,Specialty Retail,206.41,2.35,0.3132,15.029872,1.2553222,,16875106304,0.40076,237618624,1311835008,0.005,0.005,14.82,0.012,140.319,2025-04-03,Yahoo Finance
BEL,BHARAT ELECTRONICS LTD,Industrials,AD0=F,Mont Belvieu Normal Butane (OPI,NYM,30001.0,USD,US,,,0.95833,,,,,,,,,,,,,,,2025-04-03,Yahoo Finance
992,LENOVO GROUP LTD,Information Technology,99211.TWO,,TWO,20003.0,TWD,US,,,99.4,,,,,,,,,,,,,,,2025-04-03,Yahoo Finance
SUN,SUNCORP GROUP LTD,Financials,SUN,Sunoco LP,NYQ,2001900.0,USD,US,Energy,Oil & Gas Refining & Marketing,58.78,6.03,0.5781,9.8550005,0.35498327,,8055634944,0.34640998,486375008,549000000,-0.066,-0.066,6.03,,196.632,2025-04-03,Yahoo Finance
MB,MEDIOBANCA BANCA DI CREDITO FINANZ,Financials,MBT=F,"Micro Bitcoin Futures,Mar-2025",CME,30001.0,USD,US,,,87375.0,,,,,,,,,,,,,,,2025-04-03,Yahoo Finance
KRX,KINGSPAN GROUP PLC,Industrials,292730.KS,FOCUS KRX300,KSC,20003.0,KRW,US,,,16455.0,,,,,,,,,,,,,,,2025-04-03,Yahoo Finance
SCHP,SCHINDLER HOLDING PAR AG,Industrials,SCHP,Schwab U.S. TIPs ETF,PCX,2000300.0,USD,US,,,26.8,2.89,,,,,3102642944,,,,,,,,,2025-04-03,Yahoo Finance
SGRO,SEGRO REIT PLC,Real Estate,SGRO.CN,SierraGranMine,CNQ,20004.0,CAD,US,Basic Materials,Other Industrial Metals & Mining,0.095,,0.0,Infinity,,,2784564,-0.02141,-631118,56311,,,,,,2025-04-03,Yahoo Finance
ORG,ORIGIN ENERGY LTD,Utilities,OGN,Organon & Co.,NYQ,20052.0,USD,US,Healthcare,Drug Manufacturers - General,14.13,7.93,0.33630002,4.4204206,0.593007,,3797024000,4.29851,569000000,939000000,-0.004,-0.004,4.23,-0.8,1914.407,2025-04-03,Yahoo Finance
823,LINK REAL ESTATE INVESTMENT TRUST,Real Estate,8239.HK,CAPITAL FIN,HKG,20002.0,HKD,US,Financial Services,Credit Services,0.63,,0.0,,2.8059673,,58181732,-0.29099,65483124,61604000,-0.794,-0.794,,,118.811,2025-04-03,Yahoo Finance
FOXA,FOX CORP CLASS A,Communication,FOXA,Fox Corporation,NMS,2002200.0,USD,US,Communication Services,Entertainment,55.82,0.97,0.1137,12.240344,1.6394539,,24888549376,0.20055,1484375040,2171000064,0.199,0.199,3.73,2.422,68.766,2025-04-03,Yahoo Finance
INDIGO,INTERGLOBE AVIATION LTD,Industrials,0P00012BS0,RBC Indigo U.S. Dollar Monthly,PNK,20005.0,USD,US,,,10.081,3.84,,,,,,,,,,,,,,2025-04-03,Yahoo Finance
LKQ,LKQ CORP,Consumer Discretionary,LKQ,LKQ Corporation,NMS,2002800.0,USD,US,Consumer Cyclical,Auto Parts,42.97,2.79,0.45630002,16.494297,0.78133255,,11216028672,0.11349,789124992,1120999936,-0.041,-0.041,3.62,-0.119,93.004,2025-04-03,Yahoo Finance
1109,CHINA RESOURCES LAND LTD,Real Estate,1109.TW,HSING TA CEMENT CO LTD,TAI,20002.0,TWD,US,Basic Materials,Building Materials,17.6,6.84,0.8759,12.810219,1.2858608,,5987340288,0.05193,156226880,403244000,-0.312,-0.312,1.26,-0.557,0.769,2025-04-03,Yahoo Finance
BVI,BUREAU VERITAS SA,Industrials,BVI.PA,BUREAU VERITAS,PAR,20011.0,EUR,US,Industrials,Consulting Services,27.86,3.23,0.66400003,22.448,1.9785559,,12750407680,0.29244,630475008,1004800000,0.085,0.085,1.48,0.236,141.134,2025-04-03,Yahoo Finance
300750,CONTEMPORARY AMPEREX TECHNOLOGY LT,Industrials,300750.SZ,CONTEMPORARY AMPER,SHZ,20003.0,CNY,US,Industrials,Electrical Equipment & Parts,249.14,,0.0,21.100086,2.9746249,,1076851507200,0.21893999,33453398016,96990347264,-0.031,-0.031,14.2,0.136,49.86,2025-04-03,Yahoo Finance
SRG,SNAM,Utilities,SRG,Seritage Growth Properties,NYQ,2001300.0,USD,US,Real Estate,Real Estate Services,2.97,,0.0,,3.0381444,,171226784,-0.28293,62951876,-50661000,-0.442,-0.442,2.18,,66.859,2025-04-03,Yahoo Finance
7270,SUBARU CORP,Consumer Discretionary,7270.T,SUBARU CORPORATION,JPX,20002.0,JPY,US,Consumer Cyclical,Auto Manufacturers,2714.0,4.94,0.1766,4.644874,0.38895345,,1845860761600,,,634424000512,-0.01,-0.01,446.38,0.044,14.37,2025-04-03,Yahoo Finance
8830,SUMITOMO REALTY & DEVELOPMENT LTD,Real Estate,8830.T,SUMITOMO REALTY & DEVELOPMENT C,JPX,20001.0,JPY,US,Real Estate,Real Estate Services,5471.0,1.28,0.1754,14.147184,2.5054717,,2566330515456,0.08602,,,0.1,0.1,418.26,-0.061,180.42,2025-04-03,Yahoo Finance
Z,ZILLOW GROUP INC CLASS C,Real Estate,Z,"Zillow Group, Inc.",NMS,2002900.0,USD,US,Communication Services,Internet Content & Information,69.77,,0.0,,7.6864076,,17186807808,-0.0239,292750016,428000000,0.169,0.169,1.96,,13.614,2025-04-03,Yahoo Finance
ITRK,INTERTEK GROUP PLC,Industrials,ITRKL.XC,Intertek Group PLC,CXE,20004.0,GBp,US,Industrials,Specialty Business Services,5030.0,3.11,0.6013,23.41784,2.3682563,,8035967488,0.26182,425062496,597100032,0.021,0.021,,0.22,79.064,2025-04-03,Yahoo Finance
2503,KIRIN HOLDINGS LTD,Consumer Staples,25031.HK,,HKG,20002.0,HKD,US,,,0.55,,,,,,,,,,,,,,,2025-04-03,Yahoo Finance
KMX,CARMAX INC,Consumer Discretionary,KMX,CarMax Inc,NYQ,2002700.0,USD,US,Consumer Cyclical,Auto & Truck Dealerships,78.88,,0.0,28.153059,0.4579772,,12730025984,0.075219996,565047360,787699968,0.018,0.018,3.77,0.53,312.67,2025-04-03,Yahoo Finance
RTO,RENTOKIL INITIAL PLC,Industrials,RTO,Rentokil Initial plc,NYQ,2001500.0,USD,US,Industrials,Specialty Business Services,23.02,2.55,0.749,29.692308,2.1414394,,11640864768,0.07383,538875008,678000000,0.01,0.01,0.58,-0.434,97.942,2025-04-03,Yahoo Finance
EQT,EQT,Financials,EQT,EQT Corporation,NYQ,2004600.0,USD,US,Energy,Oil & Gas E&P,53.88,1.17,1.4,121.37778,6.472137,,32632227840,0.0124,818168128,2826972928,0.313,0.313,2.52,-0.167,38.82,2025-04-03,Yahoo Finance
HLMA,HALMA PLC,Information Technology,HLMA.L,HALMA PLC ORD 10P,LSE,20001.0,GBp,US,Industrials,Conglomerates,2632.0,0.84,0.2857,34.86842,4.6320415,,9995482112,0.16896,302087488,420400000,0.13,0.13,96.0,0.149,47.507,2025-04-03,Yahoo Finance
JNPR,JUNIPER NETWORKS INC,Information Technology,JNPR,"Juniper Networks, Inc.",NYQ,2004100.0,USD,US,Technology,Communication Equipment,36.14,2.43,1.0233,41.94186,2.3687646,,12018163712,0.062069997,729562496,788099968,0.029,0.029,1.98,0.303,39.137,2025-04-03,Yahoo Finance
GFL,GFL ENVIRONMENTAL SUBORDINATE VOTI,Industrials,GFL,GFL Environmental Inc. Subordin,NYQ,2000800.0,USD,US,Industrials,Waste Management,47.77,0.12,0.53099996,,2.3158216,,18206990336,-0.101,436737504,1540199936,0.055,0.055,1.0,,146.074,2025-04-03,Yahoo Finance
MRNA,MODERNA INC,Health Care,MRNA,"Moderna, Inc.",NMS,2023500.0,USD,US,Healthcare,Biotechnology,27.16,,0.0,,3.3118632,,10717189120,-0.2877,-3087624960,-3004000000,-0.656,-0.656,-8.7,,6.853,2025-04-03,Yahoo Finance
SWKS,SKYWORKS SOLUTIONS INC,Information Technology,SWKS,"Skyworks Solutions, Inc.",NMS,2007900.0,USD,US,Technology,Semiconductors,64.62,4.33,0.8492,19.938463,2.4602377,,9951661056,0.08342,972162496,1427000064,-0.111,-0.111,6.4,-0.3,18.639,2025-04-03,Yahoo Finance
SOLV,SOLVENTUM CORP,Health Care,SOLV,Solventum Corporation,NYQ,2003100.0,USD,US,Healthcare,Medical Instruments & Supplies,76.34,,0.0,27.76087,1.6059475,,13255490560,0.0655,1295124992,1184999936,0.019,0.019,5.53,-0.886,276.546,2025-04-03,Yahoo Finance
EMBR3,EMBRAER SA,Industrials,EMBR3F.SA,EMBRAER     ON      NM,SAO,20003.0,BRL,US,,,65.74,,,,,,,,,,,,,,,2025-04-03,Yahoo Finance
TAP,MOLSON COORS BREWING CLASS B,Consumer Staples,TAP,Molson Coors Beverage Company,NYQ,2003700.0,USD,US,Consumer Defensive,Beverages - Brewers,61.24,3.07,0.32900003,11.579439,1.0790607,,12546238464,0.08611,928124992,1910300032,-0.02,-0.02,5.93,1.786,47.234,2025-04-03,Yahoo Finance
2885,YUANTA FINANCIAL HOLDING LTD,Financials,2885.HK,PEIPORT HOLD,HKG,20002.0,HKD,US,Industrials,Security & Protection Services,0.65,2.08,0.45610002,,0.9776954,,252000000,-0.010679999,,,-0.192,-0.192,,,3.368,2025-04-03,Yahoo Finance
RO,ROCHE HOLDING AG,Health Care,AUDROX=X,AUD/ROX,CCY,30003.0,,US,,,2.9077,,,,,,,,,,,,,,,2025-04-03,Yahoo Finance
SJM,JM SMUCKER,Consumer Staples,SJM,The J.M. Smucker Company,NYQ,2004700.0,USD,US,Consumer Defensive,Packaged Foods,118.52,3.64,0.8606,,1.4343529,,12605092864,-0.03549,708562496,1244600064,-0.019,-0.019,10.53,,115.071,2025-04-03,Yahoo Finance
QIBK,QATAR ISLAMIC BANK,Financials,QIBK.QA,Qatar Islamic Bank QPSC,DOH,20001.0,QAR,US,Financial Services,Banks - Regional,20.37,3.89,0.52419996,11.059139,4.288421,,48605466624,0.14889,,6842966016,0.105,0.105,1.8,0.072,,2025-04-03,Yahoo Finance
S32,SOUTH32 LTD,Materials,S32815.MI,,MIL,20003.0,EUR,US,,,1.93,,,,,,,,,,,,,,,2025-04-03,Yahoo Finance
MTN,MTN GROUP LTD,Communication,MTN,"Vail Resorts, Inc.",NYQ,2001600.0,USD,US,Consumer Cyclical,Resorts & Casinos,157.94,5.62,1.2945,23.697811,2.0572748,,6061077504,0.28075,384160128,624294016,0.055,0.055,8.39,0.12,363.545,2025-04-03,Yahoo Finance
INF,INFORMA PLC,Communication,VGT,Vanguard Information Tech ETF,PCX,20628.0,USD,US,,,546.94,0.62,,32.65063,,,,,,,,,,,,2025-04-03,Yahoo Finance
AVTR,AVANTOR INC,Health Care,AVTR,"Avantor, Inc.",NYQ,2001300.0,USD,US,Healthcare,Medical Instruments & Supplies,15.8,,0.0,15.663463,1.636353,,11100364800,0.12695,769600000,840800000,-0.021,-0.021,1.13,4.08,70.992,2025-04-03,Yahoo Finance
ERIE,ERIE INDEMNITY CLASS A,Financials,ERIE,Erie Indemnity Company,NMS,2002300.0,USD,US,Financial Services,Insurance Brokers,411.0,1.33,0.45209998,36.230164,5.725674,,21729591296,0.32893002,369283008,611249024,0.13,0.13,13.4,0.371,0.378,2025-04-03,Yahoo Finance
NBIX,NEUROCRINE BIOSCIENCES INC,Health Care,NBIX,"Neurocrine Biosciences, Inc.",NMS,2003600.0,USD,US,Healthcare,Drug Manufacturers - Specialty & Generic,107.0,,0.0,33.02134,4.58493,,10798885888,0.14157,457975008,595400000,0.218,0.218,6.21,-0.302,19.141,2025-04-03,Yahoo Finance
HINDALCO,HINDALCO INDUSTRIES LTD,Materials,HNDNF,,PNK,20004.0,USD,US,,,0.0,,,,,,,,,,,,,,,2025-04-03,Yahoo Finance
CCK,CROWN HOLDINGS INC,Materials,CCK,"Crown Holdings, Inc.",NYQ,2001200.0,USD,US,Consumer Cyclical,Packaging & Containers,90.2,1.15,0.28170002,25.414085,0.8942032,,10552492032,0.18385,831750016,1192000000,0.016,0.016,6.87,10.188,198.947,2025-04-03,Yahoo Finance
MANH,MANHATTAN ASSOCIATES INC,Information Technology,MANH,"Manhattan Associates, Inc.",NMS,2001400.0,USD,US,Technology,Software - Application,174.76,,0.0,50.965813,10.490209,,10934490112,0.75636,256601504,295003008,0.166,0.166,4.93,0.002,9.239,2025-04-03,Yahoo Finance
SCG,SCENTRE GROUP,Real Estate,SCGVX,Sands Capital Global Growth Fun,NAS,20006.0,USD,US,,,27.630001,0.0,,,,,,,,,,,,,,2025-04-03,Yahoo Finance
EPAM,EPAM SYSTEMS INC,Information Technology,EPAM,"EPAM Systems, Inc.",NYQ,2006200.0,USD,US,Technology,Information Technology Services,167.53,,0.0,21.563774,2.0341845,,9617502208,0.12798999,669113856,559168000,0.079,0.079,11.19,0.059,4.496,2025-04-03,Yahoo Finance
VACN,VAT GROUP AG,Industrials,VACN.SW,VAT GROUP N,EBS,20001.0,CHF,US,Industrials,Specialty Industrial Machinery,316.4,1.98,0.8853,44.74504,10.050327,,9469418496,0.28034002,143589744,240642000,0.141,0.141,7.25,0.11,32.072,2025-04-03,Yahoo Finance
1088,CHINA SHENHUA ENERGY LTD H,Energy,1088.HK,CHINA SHENHUA,HKG,20005.0,HKD,US,Energy,Thermal Coal,32.2,7.54,0.78510004,10.283911,2.3664684,,800753713152,0.14804,37224251392,93348003840,-0.068,-0.068,3.21,-0.022,7.391,2025-04-03,Yahoo Finance
RNO,RENAULT SA,Consumer Discretionary,RNO.VI,RENAULT SA,VIE,20001.0,EUR,US,Consumer Cyclical,Auto Manufacturers,47.16,4.66,0.7132,18.100388,0.24166226,,13589152768,0.028859999,8111374848,7160999936,0.147,0.147,,,230.5,2025-04-03,Yahoo Finance
ANTO,ANTOFAGASTA PLC,Materials,ANFGF,Antofagasta plc,PNK,20006.0,USD,US,Basic Materials,Copper,0.0,1.45,0.3829,25.702381,3.2509706,,21499969536,0.105270006,122975000,2285299968,0.065,0.065,0.91,0.129,45.896,2025-04-03,Yahoo Finance
7532,PAN PACIFIC INTERNATIONAL HOLDINGS,Consumer Discretionary,7532.T,PAN PACIFIC INTL HLDGS CORP,JPX,20002.0,JPY,US,Consumer Defensive,Discount Stores,4096.0,1.22,0.1586,25.54851,1.1200287,,2437291180032,0.17042999,64698249216,141055000576,0.074,0.074,177.19,0.42,83.318,2025-04-03,Yahoo Finance
ASIANPAINT,ASIAN PAINTS LTD,Materials,ASIANPAINT.NS,ASIAN PAINTS LIMITED,NSI,20003.0,INR,US,Basic Materials,Specialty Chemicals,2306.65,1.4,0.734,52.678165,6.5271964,,2233623642112,,,,-0.061,-0.061,28.24,-0.233,13.467,2025-04-03,Yahoo Finance
TECHM,TECH MAHINDRA LTD,Information Technology,TECHM.NS,TECH MAHINDRA LIMITED,NSI,20003.0,INR,US,Technology,Information Technology Services,1423.05,3.02,1.0187,32.683388,2.3287542,,1222027771904,,,,0.014,0.014,64.67,0.926,7.566,2025-04-03,Yahoo Finance
URW,UNIBAIL RODAMCO WE STAPLED UNITS,Real Estate,URW.PA,UNIBAIL-RODAMCO-WESTFIELD,PAR,20011.0,EUR,US,Real Estate,REIT - Retail,78.22,4.47,2.4038,75.03847,3.3815832,,11131157504,0.013309999,235862496,2190200064,0.221,0.221,,,134.624,2025-04-03,Yahoo Finance
C38U,CAPITALAND INTEGRATED COMMERCIAL T,Real Estate,C38U.SI,CapLand IntCom T,SES,20017.0,SGD,US,Real Estate,REIT - Retail,2.1,7.76,0.9589,15.357143,9.960243,,15800221696,0.062529996,485385376,1044198016,0.012,0.012,0.12,0.198,57.971,2025-04-03,Yahoo Finance
CCH,COCA COLA HBC AG,Consumer Staples,CCHGY,Coca-Cola HBC AG,PNK,20006.0,USD,US,Consumer Defensive,Beverages - Non-Alcoholic,45.67,2.19,0.4088,18.88889,1.5466837,,16633655296,0.25261998,512000000,1391900032,0.081,0.081,,0.75,120.515,2025-04-03,Yahoo Finance
OVV,OVINTIV INC,Energy,OVV,Ovintiv Inc. (DE),NYQ,2003700.0,USD,US,Energy,Oil & Gas E&P,43.91,2.72,0.285,10.48456,1.2848822,,11490701312,0.10869,783000000,3720999936,-0.221,-0.221,6.26,,60.904,2025-04-03,Yahoo Finance
INCY,INCYTE CORP,Health Care,INCY,Incyte Corporation,NMS,2005000.0,USD,US,Healthcare,Biotechnology,60.91,,0.0,415.53333,2.8440778,,12062351360,0.0075499997,619452608,335336992,0.163,0.163,6.14,0.001,1.75,2025-04-03,Yahoo Finance
9992,POP MART INTERNATIONAL GROUP LTD,Consumer Discretionary,9992.HK,POP MART,HKG,20003.0,HKD,US,Consumer Cyclical,Leisure,163.2,0.53,0.1197,63.784863,16.396751,,213776744448,0.3545,,,1.432,1.432,0.56,2.639,8.862,2025-04-03,Yahoo Finance
UHS,UNIVERSAL HEALTH SERVICES INC CLAS,Health Care,UHS,"Universal Health Services, Inc.",NYQ,2003700.0,USD,US,Healthcare,Medical Care Facilities,187.81,0.43,0.0476,11.216875,0.77527976,,12271077376,0.17943001,958511744,2067101056,0.111,0.111,18.16,0.536,73.275,2025-04-03,Yahoo Finance
NWSA,NEWS CORP CLASS A,Communication,NWSA,News Corporation,NMS,2002800.0,USD,US,Communication Services,Entertainment,27.0,0.74,0.2667,36.079998,1.5559857,,15953520640,0.0619,-646000000,1162000000,0.048,0.048,1.06,0.378,32.388,2025-04-03,Yahoo Finance
ABEV3,AMBEV SA,Consumer Staples,ABEV3.SA,AMBEV S/A   ON  ED,SAO,20002.0,BRL,US,Consumer Defensive,Beverages - Brewers,13.61,5.84,0.7313,15.021977,2.3932102,,214079029248,0.16521999,19344275456,26099034112,0.353,0.353,0.97,0.112,3.467,2025-04-03,Yahoo Finance
AGS,AGEAS SA,Financials,AGS,"PlayAGS, Inc.",NYQ,2000800.0,USD,US,Consumer Cyclical,Gambling,12.09,,0.0,10.108333,1.2674316,,500464384,0.57255,12177875,101248000,0.094,0.094,0.77,662.104,484.672,2025-04-03,Yahoo Finance
FBK,FINECOBANK BANCA FINECO,Financials,FBK,FB Financial Corporation,NYQ,2001000.0,USD,US,Financial Services,Banks - Regional,46.14,1.62,0.2742,18.939516,4.936399,,2189633536,0.07679,,138800000,0.062,0.062,3.5,0.29,,2025-04-03,Yahoo Finance
PAYC,PAYCOM SOFTWARE INC,Industrials,PAYC,"Paycom Software, Inc.",NYQ,2003700.0,USD,US,Technology,Software - Application,220.9,0.68,0.1682,24.493273,6.495267,,12231886848,0.34874,238775008,533900000,0.136,0.136,8.72,0.389,5.292,2025-04-03,Yahoo Finance
EDP,EDP ENERGIAS DE PORTUGAL SA,Utilities,EDP=F,Aluminium European Premium Duty,CMX,30001.0,USD,US,,,,,,,,,,,,,,,,,,2025-04-03,Yahoo Finance
WRT1V,WARTSILA,Industrials,WRT1V.HE,Wärtsilä Corporation,HEL,20001.0,EUR,US,Industrials,Specialty Industrial Machinery,16.625,2.65,0.3765,19.405882,1.5071715,,9722763264,0.21285,948374976,1208000000,0.127,0.127,0.94,0.684,30.265,2025-04-03,Yahoo Finance
HST,HOST HOTELS & RESORTS REIT INC,Real Estate,HST,"Host Hotels & Resorts, Inc.",NMS,2002600.0,USD,US,Real Estate,REIT - Hotel & Motel,14.44,5.54,0.8081,14.797979,1.823862,,10379597824,0.10395,1182875008,1498000000,0.076,0.076,0.97,-0.182,83.267,2025-04-03,Yahoo Finance
WTRG,ESSENTIAL UTILITIES INC,Utilities,WTRG,"Essential Utilities, Inc.",NYQ,2002400.0,USD,US,Utilities,Utilities - Regulated Water,39.55,3.31,0.583,18.152073,5.202446,,10852890624,0.09844,-614415872,770342976,0.261,0.261,2.13,0.364,125.516,2025-04-03,Yahoo Finance
PEO,BANK PEKAO SA,Financials,PEO,"Adams Natural Resources Fund, I",NYQ,2000200.0,USD,US,Financial Services,Asset Management,22.89,9.61,1.3937,18.086615,29.699554,,603757248,0.04859,,,-0.032,-0.032,0.06,,,2025-04-03,Yahoo Finance
BNZL,BUNZL,Industrials,BNZL.L,BUNZL PLC ORD 32 1/7P,LSE,20002.0,GBp,US,Consumer Defensive,Food Distribution,2940.0,2.51,0.4721,20.362415,0.83972937,,9888989184,0.17405,725425024,910899968,0.03,0.03,206.66,0.044,136.371,2025-04-03,Yahoo Finance
5803,FUJIKURA LTD,Industrials,5803.T,FUJIKURA,JPX,20003.0,JPY,US,Industrials,Electrical Equipment & Parts,5353.0,1.74,0.245,18.220306,1.4845698,,1353565339648,0.20477,,,0.272,0.272,302.84,1.86,38.11,2025-04-03,Yahoo Finance
VTRS,VIATRIS INC,Health Care,VTRS,Viatris Inc.,NMS,2007600.0,USD,US,Healthcare,Drug Manufacturers - Specialty & Generic,8.6,5.58,9.6,,0.70134634,,10337354752,-0.03244,6551712256,2302899968,-0.081,-0.081,2.67,,76.767,2025-04-03,Yahoo Finance
ARX,ARC RESOURCES LTD,Energy,ARXD11.SA,FII ARXD R  CI,SAO,20006.0,BRL,US,,,7.49,12.94,,8.951807,,,66952992,,,,,,,,,2025-04-03,Yahoo Finance
AGN,AEGON LTD,Financials,AGNC,AGNC Investment Corp.,NMS,20107.0,USD,US,Real Estate,REIT - Mortgage,9.49,15.17,1.5483999,10.193548,8.919423,,8678598656,0.095790006,,86000000,-0.65,-0.65,1.73,-0.704,624.421,2025-04-03,Yahoo Finance
BOL,BOLIDEN,Materials,BOLT,"Bolt Biotherapeutics, Inc.",NCM,20029.0,USD,US,Healthcare,Biotechnology,0.3921,,0.0,,1.9992483,,15374219,-0.74283,-37541500,-61289000,-1.0,-1.0,-1.28,,44.073,2025-04-03,Yahoo Finance
600036,CHINA MERCHANTS BANK LTD A,Financials,600036.SS,CHINA MERCHANTS BANK CO LTD,SHH,20001.0,CNY,US,Financial Services,Banks - Regional,42.73,4.62,0.3484,7.524735,3.60782,,1072045686784,0.12897,,-494126006272,0.043,0.043,5.98,0.076,,2025-04-03,Yahoo Finance
HEIO,HEINEKEN HOLDING NV,Consumer Staples,HEIOA.XC,Heineken Holding NV,CXE,20001.0,EUR,US,Consumer Defensive,Beverages - Brewers,66.35,3.53,0.98300004,37.698864,0.63366795,,18896611328,0.05218,2689499904,5503000064,-0.053,-0.053,,-0.067,77.131,2025-04-03,Yahoo Finance
NDSN,NORDSON CORP,Industrials,NDSN,Nordson Corporation,NMS,2002600.0,USD,US,Industrials,Specialty Industrial Machinery,200.95,1.55,0.37150002,25.871502,4.3309703,,11572994048,0.16153999,359543264,542958976,-0.028,-0.028,10.41,-0.136,79.788,2025-04-03,Yahoo Finance
2345,ACCTON TECHNOLOGY CORP,Information Technology,2345.TW,ACCTON TECHNOLOGY CORP,TAI,20001.0,TWD,US,Technology,Communication Equipment,589.0,1.7,0.4682,27.626642,2.981187,,329196830720,0.39034998,5004954112,9942226944,0.775,0.775,25.19,1.009,7.697,2025-04-03,Yahoo Finance
IAG,INSURANCE AUSTRALIA GROUP LTD,Financials,IAG,Iamgold Corporation,NYQ,2004500.0,USD,US,Basic Materials,Gold,6.32,,0.0,4.313333,2.277333,,3718884608,0.29931998,-76425000,486000000,0.579,0.579,0.8,,33.908,2025-04-03,Yahoo Finance
SVT,SEVERN TRENT PLC,Utilities,SVT,"Servotronics, Inc.",ASE,2000100.0,USD,US,Industrials,Aerospace & Defense,10.45,,0.0,,0.602612,,27067524,-0.063,67375,1068000,-0.208,-0.208,,,9.05,2025-04-03,Yahoo Finance
9503,KANSAI ELECTRIC POWER INC,Utilities,9503.T,KANSAI ELECTRIC POWER CO INC,JPX,20002.0,JPY,US,Utilities,Utilities - Renewable,1716.0,3.5,0.1104,3.3855264,0.4615855,,1945091178496,0.18521999,,,0.098,0.098,328.53,,146.729,2025-04-03,Yahoo Finance
FGR,EIFFAGE SA,Industrials,FGRIX,Fidelity Growth and Income Pt,NAS,20012.0,USD,US,,,61.88,1.31,,,,,,,,,,,,,,2025-04-03,Yahoo Finance
ELET3,CENTRAIS ELETR BRAS-ELETROBRAS,Utilities,ELET3.SA,ELETROBRAS  ON      N1,SAO,20003.0,BRL,US,Utilities,Utilities - Renewable,40.79,3.11,0.28149998,9.044445,2.3010614,,92460220416,0.088549994,3216690944,12385583104,0.212,0.212,4.06,0.058,65.093,2025-04-03,Yahoo Finance
3402,TORAY INDUSTRIES INC,Materials,3402.TWO,WHOLETECH SYSTEM HITECH LIMITED,TWO,20001.0,TWD,US,Industrials,Specialty Industrial Machinery,94.4,4.78,0.6696,14.002976,1.2527248,,6873816576,0.25182,1603405184,2065958016,-0.002,-0.002,,0.17,1.996,2025-04-03,Yahoo Finance
373220,LG ENERGY SOLUTION LTD,Industrials,373220.KS,LG Energy Solution,KSC,20001.0,KRW,US,Industrials,Electrical Equipment & Parts,329000.0,,0.0,,2.895363,,74178002681856,0.01224,-6907066056704,5111699996672,-0.194,-0.194,,,49.701,2025-04-03,Yahoo Finance
8601,DAIWA SECURITIES GROUP INC,Financials,8601.T,DAIWA SECURITIES GROUP,JPX,20002.0,JPY,US,Financial Services,Capital Markets,979.8,3.27,0.4635,8.13626,1.6704848,,1313751040000,0.095419995,,,-0.174,-0.174,98.42,0.639,1249.535,2025-04-03,Yahoo Finance
