Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
FIX,,,FIX,Comfort Systems USA,,,SP500,Industrials,USD,US,Engineering & Construction,1680.6,0.15,0.065,48.537548,30.904285,91.20458,5.8111577,0.83,35.225,,0.25128,0.07885,0.12073,58900074496,1099853568.0,0.018673211832265047,1663133952.0,0.53294,0.17266001,,0.01,2064.0,2200.0,1910.0,1674.06,strong_buy,7.0,2026-05-15,2.6,2.6,2026-07-18,Yahoo Finance,0.94,2
COP,,,COP,ConocoPhillips,,,SP500,Energy,USD,US,Oil & Gas E&P,112.84,2.98,0.5492,19.118334,12.800697,2.1652792,2.3535738,0.95,6.712,,0.45591,0.22051,0.12331,139750506496,5289124864.0,0.037846910158793504,17976000512.0,0.112840004,0.05865,,-0.053,140.64,183.0,115.0,114.71,buy,25.0,2026-05-11,3.36,3.36,2026-07-18,Yahoo Finance,0.94,2
DAY,,,DAY,Dayforce,,,SP500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-18,Yahoo Finance,0.0,34
FRT,,,FRT,Federal Realty Investment Trust,,,SP500,Real Estate,USD,US,REIT - Retail,125.36,3.61,0.7782,21.840553,40.58798,3.4545903,8.343527,3.59,19.272,,0.67989,0.34120998,0.38574,10953456640,448925248.0,0.0409848016707902,627928000.0,0.14783,0.033210002,,0.103,129.7875,143.0,118.0,126.02,buy,20.0,2026-07-01,4.52,4.52,2026-07-18,Yahoo Finance,0.94,2
FISV,,,FISV,Fiserv,,,SP500,,USD,US,,51.72,,,8.581356,5.666379,1.0299443,,,,,,,,26998648832,,,,,,,,67.37037,115.0,40.0,50.63,hold,27.0,,,0.0,2026-07-18,Yahoo Finance,0.41,20
GNRC,,,GNRC,Generac,,,SP500,Industrials,USD,US,Specialty Industrial Machinery,215.38,,0.0,66.95016,19.08418,4.7209105,2.9242544,0.94,26.123,,0.38138,0.11071999,0.04368,12651467776,115297624.0,0.0091133792569682,499111008.0,0.07388,0.03788,,0.124,290.26666,338.0,212.0,214.91,buy,15.0,2013-06-10,,0.0,2026-07-18,Yahoo Finance,0.88,4
GL,,,GL,Globe Life,,,SP500,Financial Services,USD,US,Insurance - Life,184.56,0.72,0.0789,12.768486,11.121833,2.365049,2.3620005,1.3,10.48,,0.33731997,0.23746,0.19383,14345645056,1317225088.0,0.0918205547995959,1385442048.0,0.20455,0.03312,,0.054,186.27274,215.0,150.0,184.76,buy,11.0,2026-07-06,1.32,1.32,2026-07-18,Yahoo Finance,0.94,2
HAS,,,HAS,Hasbro,,,SP500,Consumer Cyclical,USD,US,Leisure,82.09,3.41,0.92410004,,12.789369,17.809566,2.396678,1.69,11.087,,0.63655,0.27583998,-0.046240002,11538566144,547924992.0,0.04748640213714235,1092800000.0,-0.23316,0.11936,,0.127,109.71429,125.0,85.0,81.55,strong_buy,14.0,2026-06-01,2.8,2.8,2026-07-18,Yahoo Finance,0.91,3
HSIC,,,HSIC,Henry Schein,,,SP500,Healthcare,USD,US,Medical Distribution,88.26,,0.0,26.693008,14.865748,3.0767615,0.74747235,1.84,14.476,,0.31194,0.05849,0.029509999,10004169728,290124992.0,0.029000406819167473,578000000.0,0.08762,0.04355,,0.063,88.5,100.0,64.0,87.82,buy,16.0,,,0.0,2026-07-18,Yahoo Finance,0.85,5
IVZ,,,IVZ,Invesco,,,SP500,Financial Services,USD,US,Asset Management,30.3,2.84,0.5646,,9.267454,1.347921,1.9924275,0.9,13.417,,0.28915,0.191,-0.03692,13134878720,861862528.0,0.0656163293451407,1822499968.0,-0.01535,0.02683,,0.141,31.33333,35.0,28.0,29.63,buy,12.0,2026-05-15,0.86,0.86,2026-07-18,Yahoo Finance,0.91,3
LW,,,LW,Lamb Weston,,,SP500,Consumer Defensive,USD,US,Packaged Foods,46.92,3.24,0.69949996,22.070757,15.530146,3.558987,0.99116695,1.06,8.941,,0.2066,0.109280005,0.04607,6460426240,596987520.0,0.0924068316582158,978600000.0,0.17355,0.06337,,0.029,47.58333,65.0,40.0,46.79,buy,12.0,2026-05-08,1.52,1.52,2026-07-18,Yahoo Finance,0.94,2
MTCH,,,MTCH,Match Group,,,SP500,Communication Services,USD,US,Internet Content & Information,40.29,1.99,0.29389998,15.413386,9.332539,-41.961414,2.5944624,0.36,11.025,,0.73877996,0.27365,0.18827,9132385280,805149184.0,0.08816417171571632,1081620992.0,,0.15228,,0.039,41.3125,51.0,35.0,39.15,buy,16.0,2026-07-07,0.8,0.8,2026-07-18,Yahoo Finance,0.91,3
MOS,,,MOS,Mosaic Company (The),,,SP500,Basic Materials,USD,US,Agricultural Inputs,22.53,3.91,6.2857,158.07143,11.81054,0.5959016,0.56590736,2.02,6.356,,0.13307999,0.00791,0.0036199999,7033946112,-289787488.0,-0.041198423102164365,886099968.0,0.0059399996,0.02,,0.144,27.18947,35.0,19.0,22.13,buy,19.0,2026-05-21,0.88,0.88,2026-07-18,Yahoo Finance,0.94,2
NWS,,,NWS,News Corp (Class B),,,SP500,Communication Services,USD,US,Entertainment,32.54,0.61,0.2532,41.03797,25.108814,2.0780718,1.9970949,3.53,15.333,,0.5717,0.10114,0.1292,17574434816,1744000000.0,0.09923505468364986,997000000.0,0.06524,0.04113,,0.088,,,,32.42,none,,2026-03-11,0.2,0.2,2026-07-18,Yahoo Finance,0.82,6
NCLH,,,NCLH,Norwegian Cruise Line Holdings,,,SP500,Consumer Cyclical,USD,US,Travel Services,19.61,,0.0,15.693547,9.569519,3.6744711,0.8906442,0.96,9.478,,0.43047002,0.10515001,0.05664,8934283264,-1500744960.0,-0.167975976992708,2221976064.0,0.29533002,0.044439998,,0.096,21.72,32.0,15.0,19.46,buy,25.0,,,0.0,2026-07-18,Yahoo Finance,0.85,5
PSKY,,,PSKY,Paramount Skydance Corporation,,,SP500,Communication Services,USD,US,Entertainment,9.14,2.19,6.6667,437.5,9.876181,0.8357211,0.33714676,1.31,8.249,,0.32558998,0.095410004,-0.02083,9792764928,16400374784.0,1.6747440487524792,654000000.0,-0.0076800003,0.02812,,0.022,11.78571,20.0,2.0,8.75,hold,14.0,2026-06-15,0.2,0.2,2026-07-18,Yahoo Finance,0.94,2
PNW,,,PNW,Pinnacle West Capital,,,SP500,Utilities,USD,US,Utilities - Regulated Electric,109.29,3.33,0.6735,20.09888,19.335176,1.8470639,2.3923185,3.87,13.232,,0.43014,0.11757,0.11986,13055494144,-831102848.0,-0.06365924099333731,1638496000.0,0.09559,0.024920002,,0.114,105.92857,129.0,87.0,107.73,hold,14.0,2026-08-03,3.64,3.64,2026-07-18,Yahoo Finance,0.94,2
Q,,,Q,Qnity Electronics,,,SP500,Technology,USD,US,Semiconductor Equipment & Materials,135.47,0.24,0.045100003,43.701927,27.925068,3.9751031,5.765179,2.37,22.427,,0.46091998,0.22814,0.13129,28543401984,702374976.0,0.024607262175465848,1200999936.0,0.07481,0.050630003,,0.176,173.625,189.0,140.0,136.35,strong_buy,8.0,2026-08-31,0.32,0.32,2026-07-18,Yahoo Finance,0.94,2
RL,,,RL,Ralph Lauren Corporation,,,SP500,Consumer Cyclical,USD,US,Apparel Manufacturing,388.11,0.96,0.24159999,25.706081,18.669891,8.047084,2.790436,2.15,15.515,,0.69865,0.13372,0.11598,22642993152,656187520.0,0.028979716400348802,1154200064.0,0.34664002,0.10882,,0.166,429.5625,511.0,235.0,380.45,none,16.0,2026-06-26,3.74,3.74,2026-07-18,Yahoo Finance,0.94,2
SNDK,,,SNDK,Sandisk,,,SP500,Technology,USD,US,Computer Hardware,1411.08,,0.0,48.3174,6.3726068,14.554185,15.218064,,34.998,,0.56038,0.69983,0.34185,200634957824,2259500032.0,0.011261746489772073,4639000064.0,0.39297,0.22823,,2.51,2144.1365,3250.0,1000.0,1354.82,buy,22.0,,,0.0,2026-07-18,Yahoo Finance,0.82,6
TPR,,,TPR,"Tapestry, Inc.",,,SP500,Consumer Cyclical,USD,US,Luxury Goods,144.19,1.11,0.47259998,43.25994,18.184929,41.93893,3.640552,0.28,15.954,,0.76177,0.22415,0.08442,28581246976,1529737472.0,0.05352241885333198,1903100032.0,0.60914004,0.16443,,0.212,166.75,230.0,88.0,141.46,buy,20.0,2026-06-05,1.6,1.6,2026-07-18,Yahoo Finance,0.94,2
TKO,,,TKO,TKO Group Holdings,,,SP500,Communication Services,USD,US,Entertainment,184.78,1.68,1.0037,68.566666,39.710255,4.1108027,6.9882727,1.3,16.11,,0.59119,0.21215001,0.044699997,35383209984,830904512.0,0.02348301672956547,1817442048.0,0.06736,0.03852,,0.259,233.0,275.0,185.0,185.13,strong_buy,19.0,2026-06-15,3.11,3.11,2026-07-18,Yahoo Finance,0.94,2
ARM,,,ARM,Arm Holdings,,,NASDAQ100,Technology,USD,US,Semiconductors,262.01,,0.0,310.68604,86.76127,34.312313,58.004063,2.32,265.117,,0.97541,0.2953,0.18374,285379985408,750499968.0,0.0026298269198066944,1524000000.0,0.119540006,0.057800002,,0.201,303.9735,500.0,125.0,267.19,buy,37.0,,,0.0,2026-07-18,Yahoo Finance,0.85,5
INSM,,,INSM,Insmed Incorporated,,,NASDAQ100,Healthcare,USD,US,Biotechnology,107.46,,0.0,,814.4361,33.278034,28.6477,1.09,-24.233,,0.8181,-0.65459,-1.4443699,23478624256,-606202112.0,-0.025819319964843514,-895664000.0,-2.9446201,-0.31107,,2.296,196.38095,243.0,140.0,108.32,strong_buy,21.0,,,0.0,2026-07-18,Yahoo Finance,0.82,6
ADS.DE,,,ADS.DE,Adidas,,,DAX,Consumer Cyclical,EUR,US,Footwear & Accessories,182.95,1.53,0.2591,23.458551,15.338801,5.304473,1.2719957,0.93,15.063,,0.51362,0.1071,0.055209998,32117891072,,,,0.22917,0.06625,,0.071,207.58621,255.0,163.0,181.1,buy,29.0,2026-05-08,2.8,2.8,2026-07-18,Yahoo Finance,0.85,5
AIR.PA.DE,,,AIR.PA.DE,Airbus,,,DAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-18,Yahoo Finance,0.0,34
ALV.DE,,,ALV.DE,Allianz,,,DAX,Financial Services,EUR,US,Insurance - Diversified,419.6,4.08,0.49740002,13.65515,12.945529,2.4339988,1.3888061,3.11,6.923,,0.24341999,0.19285999,0.10426,160400162816,,,,0.18706,0.0115,,0.088,415.0072,684.0,325.0,422.9,buy,17.0,2026-05-08,17.1,17.1,2026-07-18,Yahoo Finance,0.85,5
BAS.DE,,,BAS.DE,BASF,,,DAX,Basic Materials,EUR,US,Chemicals,48.415,4.65,1.3199,28.55588,16.436375,1.2437868,0.7255538,0.72,11.124,,0.23423,0.07678,0.02937,42929565696,-1570625024.0,-0.03658609162557506,5794999808.0,0.044109996,0.01721,,-0.03,52.30952,63.0,40.0,48.545,buy,21.0,2026-05-04,2.25,2.25,2026-07-18,Yahoo Finance,0.94,2
BEI.DE,,,BEI.DE,Beiersdorf,,,DAX,Consumer Defensive,EUR,US,Household & Personal Products,79.96,1.25,0.2353,18.682354,17.617588,2.0172765,1.7611436,2.93,9.339,,0.57714003,0.11214,0.09531,17350787072,375249984.0,0.021627260045485965,785000000.0,0.11161,0.06568,,-0.002,86.42105,110.0,68.0,79.4,buy,19.0,2026-04-24,1.0,1.0,2026-07-18,Yahoo Finance,0.94,2
BNR.DE,,,BNR.DE,Brenntag,,,DAX,Basic Materials,EUR,US,Specialty Chemicals,59.72,3.18,1.3291,37.683544,14.190247,1.9180466,0.58237344,1.14,12.088,,0.25483,0.04915,0.015420001,8596705280,638225024.0,0.07424065420560748,947699968.0,0.05017,0.03803,,-0.101,56.57143,73.0,44.0,59.54,hold,14.0,2026-05-21,1.9,1.9,2026-07-18,Yahoo Finance,0.94,2
CON.DE,,,CON.DE,Continental,,,DAX,Consumer Cyclical,EUR,US,Auto Parts,72.5,3.72,0.4488,,9.707643,3.3066473,0.7542355,6.16,7.964,,0.26707,0.09372,-0.0017200001,14456432640,10488999936.0,0.7255593545933058,1748000000.0,-0.044439998,0.03558,,-0.104,76.66667,90.0,62.0,72.28,buy,12.0,2026-05-04,2.7,2.7,2026-07-18,Yahoo Finance,0.91,3
DTG.DE,,,DTG.DE,Daimler Truck,,,DAX,Industrials,EUR,US,Farm & Heavy Construction Machinery,42.82,4.44,1.2102,27.070063,9.291892,1.4829547,0.7382297,0.52,14.453,,0.17694001,0.0529,0.03125,32484321280,214500000.0,0.006603185522982243,3809999872.0,0.05414,0.023459999,,-0.133,47.76471,55.0,30.0,42.5,buy,17.0,2026-05-07,1.9,1.9,2026-07-18,Yahoo Finance,0.94,2
DB1.DE,,,DB1.DE,Deutsche Börse,,,DAX,Financial Services,EUR,US,Financial Data & Stock Exchanges,260.9,1.61,0.35650003,22.896612,19.329828,4.4614635,6.2054667,3.2,15.812,,0.81231004,0.43556,0.27258,46783012864,,,,0.19205,0.0065499996,,0.085,286.83334,310.0,240.0,256.9,buy,12.0,2026-05-14,4.2,4.2,2026-07-18,Yahoo Finance,0.85,5
DHL.DE,,,DHL.DE,Deutsche Post,,,DAX,Industrials,EUR,US,Integrated Freight & Logistics,56.98,3.33,0.5987,18.41424,15.130806,2.712624,0.76688194,2.87,10.885,,0.17523001,0.072280005,0.04247,63684943872,5193999872.0,0.08155773651052264,9619999744.0,0.15564999,0.047,,-0.019,52.41667,62.0,40.0,56.9,hold,18.0,2026-05-06,1.9,1.9,2026-07-18,Yahoo Finance,0.94,2
DTE.DE,,,DTE.DE,Deutsche Telekom,,,DAX,Communication Services,EUR,US,Telecom Services,26.68,3.75,1.0497,14.977901,10.787989,2.068992,1.0755482,1.13,7.143,,0.44491002,0.21365999,0.07222,131158794240,18050500608.0,0.137623258223695,40329998336.0,0.14428,0.053260002,,0.004,37.64118,43.0,33.0,27.11,strong_buy,17.0,2026-04-02,1.0,1.0,2026-07-18,Yahoo Finance,0.94,2
FRE.DE,,,FRE.DE,Fresenius,,,DAX,Healthcare,EUR,US,Medical Care Facilities,41.83,2.51,0.3731,15.570895,10.705325,1.1880765,1.0225307,0.77,11.219,,0.25294,0.10225,0.06395,23503890432,1804749952.0,0.07678515849201181,2907000064.0,0.07786,0.03328,,0.02,54.22143,59.0,48.0,41.73,strong_buy,14.0,2026-05-25,1.05,1.05,2026-07-18,Yahoo Finance,0.94,2
FME.DE,,,FME.DE,Fresenius Medical Care,,,DAX,Healthcare,EUR,US,Medical Care Facilities,42.05,3.54,0.4404,12.917432,9.566214,0.86154854,0.5860109,0.87,8.53,,0.25955,0.081429996,0.048800003,11344171008,1672323840.0,0.1474170160887617,2745061888.0,0.07852,0.03629,,-0.055,43.75,67.0,31.0,42.24,hold,17.0,2026-05-22,1.49,1.49,2026-07-18,Yahoo Finance,0.94,2
G1A.DE,,,G1A.DE,GEA Group,,,DAX,Industrials,EUR,US,Specialty Industrial Machinery,60.3,2.16,0.44919997,23.554688,16.741257,3.7784324,1.7816408,1.17,13.494,,0.37562,0.106520005,0.07612,9816940544.0,274815616.0,0.027994018581274194,624833024.0,0.16649,0.06436,,0.012,66.34706,75.0,51.0,60.3,buy,17.0,2026-04-30,1.3,1.3,2026-07-18,Yahoo Finance,0.94,2
HNR1.DE,,,HNR1.DE,Hannover Re,,,DAX,Financial Services,EUR,US,Insurance - Reinsurance,252.0,4.96,0.294,10.709786,10.893953,2.218568,1.2655047,4.68,5.729,,0.22308001,0.099139996,0.11817,30752270336,3715000064.0,0.12080409099587854,5878499840.0,0.21711001,0.04142,,-0.228,285.57144,360.0,246.0,255.0,buy,14.0,2026-05-07,12.5,12.5,2026-07-18,Yahoo Finance,0.94,2
HEI.DE,,,HEI.DE,Heidelberg Materials,,,DAX,Basic Materials,EUR,US,Building Materials,173.55,2.07,0.29540002,15.559033,11.925051,1.6889333,1.4234605,1.85,9.117,,0.64184,0.17628,0.090059996,30678704128,1509675008.0,0.049209216976741264,3254799872.0,0.11068,0.052389998,,-0.009,222.89474,292.0,140.0,173.95,buy,19.0,2026-05-14,3.6,3.6,2026-07-18,Yahoo Finance,0.94,2
HEN3.DE,,,HEN3.DE,Henkel,,,DAX,Consumer Defensive,EUR,US,Household & Personal Products,74.98,2.76,0.41459998,15.2235775,12.775968,1.486701,1.4795662,3.64,9.618,,0.50847,0.11959,0.09929,30323709952,1473750016.0,0.04860058410837025,2535000064.0,0.09707,0.05092,,-0.063,76.22947,92.0,61.0,74.9,hold,19.0,2026-04-28,2.07,2.07,2026-07-18,Yahoo Finance,0.94,2
MBG.DE,,,MBG.DE,Mercedes-Benz Group,,,DAX,Consumer Cyclical,EUR,US,Auto Manufacturers,45.86,7.63,0.84480006,8.94106,6.2094426,0.4604178,0.33361995,0.57,11.348,,0.15545,0.05965,0.03738,43568095232,-4120750080.0,-0.0945818277814767,15825000448.0,0.05282,0.01666,,-0.049,59.02174,75.0,42.0,45.51,buy,23.0,2026-04-17,3.5,3.5,2026-07-18,Yahoo Finance,0.94,2
MRK.DE,,,MRK.DE,Merck,,,DAX,Healthcare,EUR,US,Drug Manufacturers - Specialty & Generic,137.95,1.59,0.3774,23.33904,15.729786,1.9880978,2.8278944,2.77,11.891,,0.58931,0.18221001,0.12083,59260227584,3080075008.0,0.051975416456746894,4194200064.0,0.085260004,0.047270004,,-0.028,145.85715,179.0,121.0,136.3,buy,14.0,2026-04-27,2.2,2.2,2026-07-18,Yahoo Finance,0.94,2
MTX.DE,,,MTX.DE,MTU Aero Engines,,,DAX,Industrials,EUR,US,Aerospace & Defense,346.1,1.04,0.118999995,18.490261,16.801138,4.17369,2.070717,1.6,13.811,,0.19239001,0.10847,0.111669995,18394179584,,,,0.24299999,0.05973,,0.057,396.55,530.0,310.0,341.7,buy,20.0,2026-05-08,3.6,3.6,2026-07-18,Yahoo Finance,0.85,5
MUV2.DE,,,MUV2.DE,Munich Re,,,DAX,Financial Services,EUR,US,Insurance - Reinsurance,512.2,4.69,0.383,9.869831,9.881771,1.9068682,1.075387,2.03,,,0.36108002,0.15464,0.10974,65977147392,,,,0.19848,0.02269,,-0.06,552.0706,665.0,480.0,515.6,hold,17.0,2026-04-30,24.0,24.0,2026-07-18,Yahoo Finance,0.82,6
QIA.DE,,,QIA.DE,Qiagen,,,DAX,Healthcare,EUR,US,Diagnostics & Research,36.165,0.85,0.1341,20.909883,15.985795,2.5389457,3.5341904,1.05,11.596,,0.66144997,0.23817,0.19161,7417781248,238874368.0,0.032202940476898784,615214976.0,0.11934,0.060100004,,0.018,38.44429,42.11,32.0,35.965,buy,7.0,2026-07-07,0.31,0.31,2026-07-18,Yahoo Finance,0.94,2
SAP.DE,,,SAP.DE,SAP,,,DAX,Technology,EUR,US,Software - Application,137.64,1.82,0.3766,22.102564,16.384056,3.5755577,4.3122954,1.36,13.678,,0.73719,0.30025998,0.19584,161029734400,8143750144.0,0.05057295892801274,8888999936.0,0.16350001,0.09082,,0.06,206.4396,290.0,154.99,137.92,strong_buy,25.0,2026-05-06,2.5,2.5,2026-07-18,Yahoo Finance,0.94,2
SIE.DE,,,SIE.DE,Siemens,,,DAX,Industrials,EUR,US,Specialty Industrial Machinery,270.7,1.98,0.5533,27.386127,20.623707,3.1936598,2.531823,5.35,21.756,,0.38845003,0.12725,0.09688,201783754752,-312375008.0,-0.0015480681702247086,13027999744.0,0.12593001,0.03542,,-0.0,294.8874,355.0,235.0,264.55,buy,23.0,2026-02-13,5.35,5.35,2026-07-18,Yahoo Finance,0.94,2
ENR.DE,,,ENR.DE,Siemens Energy,,,DAX,Industrials,EUR,US,Specialty Industrial Machinery,148.74,0.47,0.2756,58.13386,24.565619,11.823204,3.1297967,0.57,32.522,,0.18827999,0.11852,0.055430003,125636304896,4672875008.0,0.03719366795981577,7793999872.0,0.23313999,0.0299,,0.033,197.0784,260.0,100.0,147.66,buy,25.0,2026-02-27,0.7,0.7,2026-07-18,Yahoo Finance,0.94,2
SHL.DE,,,SHL.DE,Siemens Healthineers,,,DAX,Healthcare,EUR,US,Medical Devices,35.16,2.84,0.5376,18.88172,14.259497,2.1683025,1.7040783,1.48,13.521,,0.38026002,0.12746,0.09083,39306268672,2492000000.0,0.06339955646248324,3223000064.0,0.11467,0.04123,,-0.039,46.15,58.0,37.0,35.12,buy,20.0,2026-02-06,1.0,1.0,2026-07-18,Yahoo Finance,0.94,2
AIXA.DE,,,AIXA.DE,,,,MDAX,Technology,EUR,US,Semiconductor Equipment & Materials,40.05,0.37,0.283,74.452835,30.411861,5.1220145,8.841029,2.08,43.949,,0.39529,-0.37526,0.11563,4450529792,179767376.0,0.04039235425929264,226903008.0,0.06691,0.049790002,,-0.472,51.80667,73.0,39.0,39.46,hold,15.0,2026-05-14,0.15,0.15,2026-07-18,Yahoo Finance,0.94,2
AT1.DE,,,AT1.DE,,,,MDAX,Real Estate,EUR,US,Real Estate Services,2.12,3.77,0.0,4.6130433,9.94703,0.27858737,1.4145724,,17.267,,0.64491,0.61622,0.45216998,2197396736,482487488.0,0.2195723148648565,803900032.0,0.060939997,0.01729,,-0.012,3.10714,5.0,2.0,2.122,none,14.0,2026-06-25,0.08,0.08,2026-07-18,Yahoo Finance,0.91,3
NDA.DE,,,NDA.DE,,,,MDAX,Industrials,EUR,US,Metal Fabrication,173.3,0.92,0.0759,8.11285,16.441948,1.295535,0.3668628,1.83,5.51,,0.1163,0.10453,0.045229997,7470060544,-444750016.0,-0.05953767220229909,648000000.0,0.17108,0.0774,,0.214,171.875,216.0,112.0,171.1,hold,8.0,2026-02-13,1.6,1.6,2026-07-18,Yahoo Finance,0.94,2
BC8.DE,,,BC8.DE,,,,MDAX,Technology,EUR,US,Information Technology Services,30.18,2.32,0.3743,16.192514,14.495113,1.8176361,0.58547735,2.99,9.826,,0.18665001,0.04147,0.03612,3815280128,204596992.0,0.05362568019540189,321505984.0,0.1157,0.04917,,0.076,38.94444,45.0,28.0,30.28,strong_buy,9.0,2026-06-18,0.7,0.7,2026-07-18,Yahoo Finance,0.94,2
BFSA.DE,,,BFSA.DE,,,,MDAX,Industrials,EUR,US,Waste Management,34.8,2.87,0.3107,16.820389,12.525394,1.6881031,1.1953747,,8.515,,0.45544997,0.131,0.07123,1386000000,123291624.0,0.08895499567099567,216064000.0,0.09974,0.052199997,,-0.075,40.8,45.0,35.0,34.65,strong_buy,10.0,2026-06-17,1.0,1.0,2026-07-18,Yahoo Finance,0.91,3
GBF.DE,,,GBF.DE,,,,MDAX,Industrials,EUR,US,Engineering & Construction,83.85,3.34,0.4946,17.226805,11.782625,2.2296648,0.5640194,3.62,8.513,,0.11287,0.0432,0.033099998,3086313984,147191008.0,0.04769152094150638,297100000.0,0.13651,0.04875,,0.036,119.5,130.0,107.0,83.55,strong_buy,4.0,2026-05-21,2.8,2.8,2026-07-18,Yahoo Finance,0.94,2
AFX.DE,,,AFX.DE,,,,MDAX,Healthcare,EUR,US,Medical Instruments & Supplies,30.0,1.83,0.438,21.38686,16.5197,1.2221063,1.1829456,0.9,14.448,,0.51284003,0.04862,0.04375,2564807168,88166000.0,0.034375293823258685,300265984.0,0.04536,0.027390001,,-0.064,28.48571,35.0,21.7,29.3,hold,14.0,2026-03-27,0.55,0.55,2026-07-18,Yahoo Finance,0.94,2
ECV.DE,,,ECV.DE,,,,MDAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-18,Yahoo Finance,0.0,34
EVK.DE,,,EVK.DE,,,,MDAX,Basic Materials,EUR,US,Specialty Chemicals,16.97,5.89,3.4412,49.852943,11.51002,0.95347923,0.575749,6.23,6.801,,0.24170999,0.06653,0.0114400005,7898700288,1113149952.0,0.14092824280105157,1464999936.0,0.01936,0.027,,-0.093,17.65,20.4,14.0,16.95,hold,14.0,2026-06-04,1.0,1.0,2026-07-18,Yahoo Finance,0.94,2
EVT.DE,,,EVT.DE,,,,SDAX,Healthcare,EUR,US,Drug Manufacturers - Specialty & Generic,3.462,,0.0,,-11.862069,0.87309647,0.8199886,1.43,-33.166,,0.10659,-0.29635,-0.26022,610923456,98592248.0,0.16138232544798542,18713000.0,-0.24058,-0.03143,,-0.217,5.01429,10.0,3.5,3.44,buy,7.0,,,0.0,2026-07-18,Yahoo Finance,0.82,6
FRA.DE,,,FRA.DE,,,,MDAX,Industrials,EUR,US,Airports & Air Services,68.2,1.47,0.0,14.506438,17.871117,1.2245489,1.3823884,2.57,11.469,,0.35972,0.05479,0.09514,6250884096,-274249984.0,-0.043873791257063165,1316899968.0,0.08672,0.02661,,0.018,78.24444,96.0,61.0,67.6,hold,18.0,2026-05-13,1.0,1.0,2026-07-18,Yahoo Finance,0.94,2
FNTN.DE,,,FNTN.DE,,,,MDAX,Communication Services,EUR,US,Telecom Services,23.92,8.65,0.8955,11.0,9.803008,1.806105,1.0879589,0.85,8.27,,0.29696,0.106929995,0.09946,2855130624,594162496.0,0.20810343702159106,389700000.0,0.16812,0.06934,,0.259,27.75556,33.0,23.0,24.2,none,9.0,2026-05-14,2.07,2.07,2026-07-18,Yahoo Finance,0.94,2
FPE3.DE,,,FPE3.DE,,,,MDAX,Basic Materials,EUR,US,Specialty Chemicals,40.32,3.05,0.48349997,16.38843,14.957571,2.4896421,1.454089,,9.346,,0.34929,0.13276,0.088999994,5195460096,335499008.0,0.06457541811519285,441000000.0,0.15708,0.099759996,,0.011,47.08,52.0,36.0,39.66,buy,10.0,2026-05-07,1.23,1.23,2026-07-18,Yahoo Finance,0.91,3
GXI.DE,,,GXI.DE,,,,MDAX,Healthcare,EUR,US,Medical Instruments & Supplies,28.96,0.15,0.0588,,8.445784,0.9283158,0.43247828,1.23,8.809,,0.23624,0.04954,-0.13801,1003732352,-425326368.0,-0.42374480323615193,209526000.0,-0.24406,0.015859999,,0.22,24.44545,46.0,12.5,29.06,hold,11.0,2025-06-06,0.04,0.04,2026-07-18,Yahoo Finance,0.91,3
HLE.DE,,,HLE.DE,,,,SDAX,Consumer Cyclical,EUR,US,Auto Parts,71.9,0.31,1.1176,84.352936,32.659492,2.569524,1.0208931,,8.723,,0.22934,0.04478,0.012150001,7966666240,336054112.0,0.04218252677797633,855731008.0,0.03138,0.04052,,-0.029,65.0,70.0,60.0,71.7,none,2.0,2026-05-04,0.22,0.22,2026-07-18,Yahoo Finance,0.91,3
HFG.DE,,,HFG.DE,,,,MDAX,Consumer Cyclical,EUR,US,Restaurants,3.59,,0.0,,6.8730555,0.87095255,0.08179392,,3.959,,0.61092997,-0.03534,-0.00374,532085792,185987504.0,0.3495442028265998,287300000.0,-0.03661,0.04547,,-0.132,5.49583,9.1,3.3,3.712,hold,12.0,,,0.0,2026-07-18,Yahoo Finance,0.79,7
HAG.DE,,,HAG.DE,,,,MDAX,Industrials,EUR,US,Aerospace & Defense,73.28,0.75,0.5747,87.72414,31.686323,9.257642,3.4487321,1.29,29.57,,0.21166,-0.00806,0.03912,8814959616,265500000.0,0.0301192531294292,498000000.0,0.10305,0.02922,,0.256,90.56667,105.0,62.0,76.32,buy,15.0,2026-05-25,0.55,0.55,2026-07-18,Yahoo Finance,0.94,2
