Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
TRP.TO,,,TRP.TO,TC ENERGY CORP,,,MSCI World Full,Energy,CAD,US,Oil & Gas Midstream,93.92,3.73,1.0111,27.764011,24.397326,3.9122121,6.3352785,4.39,17.062,,0.6918,0.47501,0.22227,98051104768,267250000.0,0.0027256194678514202,8590000128.0,0.11328,0.03591,,0.066,93.6087,103.0,78.0,94.12,buy,23.0,2026-06-30,3.51,3.51,2026-07-03,Yahoo Finance,0.94,2
GLE.PA,,,GLE.PA,SOCIETE GENERALE SA,,,MSCI World Full,Financial Services,EUR,US,Banks - Regional,76.85,2.08,0.24139999,11.011363,8.6986475,0.7971044,2.194436,2.15,,,0.0,0.36972,0.23615,56592310272,,,,0.08884,0.00448,,0.002,81.6435,96.0,62.0,77.52,none,20.0,2026-06-01,1.61,1.61,2026-07-03,Yahoo Finance,0.82,6
VOLV-B.ST,,,VOLV-B.ST,VOLVO CLASS B,,,MSCI World Full,Industrials,SEK,US,Farm & Heavy Construction Machinery,327.5,2.56,0.0,20.5377,13.345381,3.5439284,1.4433566,1.4,16.065,,0.23527001,0.09879,0.07024,675716071424,29855375360.0,0.044183314002111805,49772998656.0,0.16945,0.04203,,-0.091,341.40857,395.0,270.0,332.3,buy,21.0,2026-04-09,8.5,8.5,2026-07-03,Yahoo Finance,0.94,2
ATCO-A.ST,,,ATCO-A.ST,ATLAS COPCO CLASS A,,,MSCI World Full,Industrials,SEK,US,Specialty Industrial Machinery,194.75,1.56,0.5607,36.10487,30.078005,7.721266,5.661036,2.88,23.168,,0.42635,0.20377001,0.15697,940598099968,21434499072.0,0.02278815901576797,29727000576.0,0.2242,0.10508,,-0.051,199.80952,242.0,145.0,192.8,buy,21.0,2026-10-19,3.0,3.0,2026-07-03,Yahoo Finance,0.94,2
DSV.CO,,,DSV.CO,DSV,,,MSCI World Full,Industrials,DKK,US,Integrated Freight & Logistics,1604.5,0.42,0.23020001,54.34854,19.07169,3.2373278,1.4310454,0.98,20.139,,0.27143,0.070989996,0.02507,395064410112,21680250880.0,0.05487776252447972,17204000768.0,0.061539996,0.04868,,0.689,2059.8,2300.0,1580.0,1656.0,strong_buy,20.0,2026-03-20,7.0,7.0,2026-07-03,Yahoo Finance,0.94,2
SE.SI,,,SE.SI,SEA ADS REPRESENTING LTD CLASS A,,,MSCI World Full,,SGD,US,,844.0602,,,,,,,,,,,,,,,,,,,,,,,,844.0602,,,,,,2026-07-03,Yahoo Finance,0.12,30
CABK.MC,,,CABK.MC,CAIXABANK SA,,,MSCI World Full,Financial Services,EUR,US,Banks - Regional,12.5,3.96,0.96769994,15.580247,11.970936,2.3784394,5.682059,0.94,,,0.0,0.56735003,0.38772,87827587072,,,,0.1602,0.009190001,,0.027,12.02714,14.2,6.8,12.62,buy,21.0,2026-04-07,0.5,0.5,2026-07-03,Yahoo Finance,0.82,6
4502.T,,,4502.T,TAKEDA PHARMACEUTICAL LTD,,,MSCI World Full,Healthcare,JPY,US,Drug Manufacturers - Specialty & Generic,5274.0,3.87,1.6717,,38.685093,1.1548773,1.9043121,0.41,10.689,,0.64063,0.11106,-0.03382,8580297129984,672782745600.0,0.07841019202574569,1041431003136.0,-0.02118,0.02553,,0.039,6106.8667,7900.0,4900.0,5431.0,buy,15.0,2026-09-29,204.0,204.0,2026-07-03,Yahoo Finance,0.91,3
nan.TO,,,nan.TO,NATIONAL BANK OF CANADA,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-03,Yahoo Finance,0.0,34
RACE.MI,,,RACE.MI,FERRARI NV,,,MSCI World Full,Consumer Cyclical,EUR,US,Auto Manufacturers,331.5,1.09,0.3321,37.09911,31.378092,14.525834,8.137033,4.22,24.783,,0.51609004,0.29479,0.22187,58611798016,985850240.0,0.016819996542861218,2365772032.0,0.41968,0.13083,,0.032,371.03888,430.0,290.0,333.15,buy,18.0,2026-04-20,3.62,3.62,2026-07-03,Yahoo Finance,0.94,2
CCO.TO,,,CCO.TO,CAMECO CORP,,,MSCI World Full,Energy,CAD,US,Uranium,144.56,0.18,0.1611,91.865776,52.817,8.438965,16.850767,1.92,66.581,,0.36782002,0.18194,0.18389,59615756288,624778752.0,0.010480094372731478,1275965056.0,0.095979996,0.03568,,0.071,179.11111,200.0,149.0,136.88,buy,18.0,2025-12-01,0.24,0.24,2026-07-03,Yahoo Finance,0.94,2
FNV.TO,,,FNV.TO,FRANCO NEVADA CORP,,,MSCI World Full,Basic Materials,CAD,US,Gold,295.93,0.81,0.2225,30.57879,22.589981,5.164843,28.502012,9.18,30.711,,0.91823995,0.79260004,0.65666,59503648768,-827950016.0,-0.013914273042786189,1725200000.0,0.19041,0.13019,,0.777,415.3481,536.3642,270.12808,308.54,buy,9.0,2026-06-11,2.51,2.51,2026-07-03,Yahoo Finance,0.94,2
SGO.PA,,,SGO.PA,COMPAGNIE DE SAINT GOBAIN SA,,,MSCI World Full,Industrials,EUR,US,Building Products & Equipment,78.46,2.88,0.3806,13.816608,11.533396,1.603357,0.84163654,1.34,7.445,,0.27836,0.10729,0.06202,39121793024,3115875072.0,0.07964550781423817,5638000128.0,0.11723,0.05296,,-0.021,97.71053,134.6,70.0,79.86,buy,19.0,2026-06-08,2.3,2.3,2026-07-03,Yahoo Finance,0.94,2
ALC.SW,,,ALC.SW,ALCON AG,,,MSCI World Full,Healthcare,CHF,US,Medical Instruments & Supplies,53.78,0.51,0.2039,40.785187,15.547989,1.4992263,2.5251799,1.53,13.168,,0.56141,0.12195,0.077020004,26852763648,1225500032.0,0.04563776183578317,2304999936.0,0.037100002,0.02545,,0.094,76.71593,88.89459,51.505085,55.06,buy,17.0,2026-05-05,0.28,0.28,2026-07-03,Yahoo Finance,0.94,2
GMG.AX,,,GMG.AX,GOODMAN GROUP UNITS,,,MSCI World Full,Real Estate,AUD,US,REIT - Diversified,30.9,0.97,0.35759997,36.761906,21.639046,2.658631,,2.72,35.882,,0.82268,0.55902,0.54548,63143206912,3391737600.0,0.05371500381231698,1211800064.0,0.07929,0.03874,,-0.159,34.66286,40.0,29.0,30.88,strong_buy,14.0,2026-06-29,0.3,0.3,2026-07-03,Yahoo Finance,0.91,3
4568.T,,,4568.T,DAIICHI SANKYO LTD,,,MSCI World Full,Healthcare,JPY,US,Drug Manufacturers - General,2641.0,3.79,0.5557,19.156584,18.748259,2.9429517,2.3068736,1.69,15.939,,0.68487,-0.035940003,0.12241,4897596506112,-263786004480.0,-0.0538602974236048,77654999040.0,0.15809,0.03561,,0.137,4205.294,5500.0,2750.0,2691.5,strong_buy,17.0,2026-09-29,100.0,100.0,2026-07-03,Yahoo Finance,0.94,2
K.TO,,,K.TO,KINROSS GOLD CORP,,,MSCI World Full,Basic Materials,CAD,US,Gold,33.58,0.57,0.0574,10.482036,7.188355,3.233933,5.251124,1.12,8.165,,0.68721,0.55086,0.35988,41805770752,2846512384.0,0.0680889822815627,4292900096.0,0.35467,0.20349,,0.608,61.796543,67.629745,50.863583,35.01,buy,8.0,2026-05-21,0.2,0.2,2026-07-03,Yahoo Finance,0.94,2
7267.T,,,7267.T,HONDA MOTOR LTD,,,MSCI World Full,Consumer Cyclical,JPY,US,Auto Manufacturers,1527.0,4.58,0.553,,6.7962656,0.51072055,0.27689835,3.45,16.545,,0.16531,-0.1728,-0.019450001,6035445645312,-1265908449280.0,-0.20974564658092607,1135260991488.0,-0.028499998,-0.00806,,0.086,1570.7612,1850.0,1300.0,1550.5,buy,17.0,2026-09-29,70.0,70.0,2026-07-03,Yahoo Finance,0.91,3
LR.PA,,,LR.PA,LEGRAND SA,,,MSCI World Full,Industrials,EUR,US,Electrical Equipment & Parts,145.0,1.69,0.45290002,29.092785,21.701283,4.766892,3.7865853,2.1,19.326,,0.50374,0.1912,0.13205,36882853888,1137350016.0,0.030836822428484633,1612600064.0,0.16858,0.06692,,0.114,158.42105,190.0,114.0,141.1,buy,19.0,2026-05-29,2.38,2.38,2026-07-03,Yahoo Finance,0.94,2
ENI.MI,,,ENI.MI,ENI,,,MSCI World Full,Energy,EUR,US,Oil & Gas Integrated,20.08,5.33,1.0348,20.41,8.829879,1.2220825,0.7045883,0.38,7.233,,0.20799999,0.042919997,0.029679999,59522916352,-939374976.0,-0.015781736406274664,12371999744.0,0.059109997,0.02246,,-0.126,25.30909,30.0,19.0,20.41,buy,22.0,2026-09-21,1.07,1.07,2026-07-03,Yahoo Finance,0.94,2
ASSA-B.ST,,,ASSA-B.ST,ASSA ABLOY B,,,MSCI World Full,Industrials,SEK,US,Security & Protection Services,343.8,1.87,0.4155,24.095707,22.364466,3.5065079,2.5318189,1.62,15.584,,0.43120998,0.1527,0.10511,380329820160,17268000768.0,0.045402700111013036,22093000704.0,0.15045,0.07067,,-0.058,402.9524,500.0,340.0,342.4,buy,21.0,2026-11-10,6.4,6.4,2026-07-03,Yahoo Finance,0.94,2
AD.AS,,,AD.AS,KONINKLIJKE AHOLD DELHAIZE NV,,,MSCI World Full,Consumer Defensive,EUR,US,Grocery Stores,35.16,4.04,0.4683,14.349206,12.124464,2.1528935,0.34899265,2.95,8.792,,0.26613,0.040359996,0.02476,31880826880,2654374912.0,0.08325928690592356,6449999872.0,0.14973,0.045939997,,-0.043,39.83353,44.0,24.07,36.16,hold,17.0,2026-04-10,1.46,1.46,2026-07-03,Yahoo Finance,0.94,2
DOL.TO,,,DOL.TO,DOLLARAMA INC,,,MSCI World Full,Consumer Defensive,CAD,US,Discount Stores,187.62,0.24,0.09,38.468044,32.02171,36.871544,6.664254,2.05,29.513,,0.45098,0.20639,0.1765,50519265280,1060685120.0,0.020995656095179064,1828462976.0,0.99466,0.15020001,,0.214,208.0,231.0,138.0,186.57,buy,16.0,2026-07-10,0.45,0.45,2026-07-03,Yahoo Finance,0.94,2
RKLB,,,RKLB,ROCKET LAB CORP,,,MSCI World Full,Industrials,USD,US,Aerospace & Defense,100.07,,0.0,,-14070.028,25.542841,92.365105,,-345.182,,0.36556,-0.22356,-0.26872,62769291264,-214999376.0,-0.003425231855745173,-161628000.0,-0.13549,-0.06578,,0.635,111.85588,150.0,60.0,100.46,buy,17,,,0.0,2026-07-03,Yahoo Finance,0.79,7
4519.T,,,4519.T,CHUGAI PHARMACEUTICAL LTD,,,MSCI World Full,Healthcare,JPY,US,Drug Manufacturers - General,7420.0,1.78,0.4626,29.42561,32.85575,6.6866984,9.879201,2.2,17.784,,0.71449,0.49345002,0.35021,12756309770240,308219609088.0,0.024162129537420373,441643008000.0,0.23707001,0.17375,,0.115,10006.667,13500.0,8000.0,7751.0,buy,15.0,2026-12-29,132.0,132.0,2026-07-03,Yahoo Finance,0.94,2
SAND.ST,,,SAND.ST,SANDVIK,,,MSCI World Full,Industrials,SEK,US,Specialty Industrial Machinery,395.6,1.52,0.48650002,33.3277,29.014706,4.9363875,4.0550914,2.82,20.175,,0.40068,0.1737,0.12149,494980694016,15850975232.0,0.03202342116294262,22250999808.0,0.15347,0.07248,,0.047,386.0,450.0,245.0,394.6,hold,20.0,2026-04-29,6.0,6.0,2026-07-03,Yahoo Finance,0.94,2
FER.MC,,,FER.MC,FERROVIAL,,,MSCI World Full,Industrials,EUR,US,Engineering & Construction,58.98,2.39,0.7493,49.371902,50.87243,7.287143,4.4411654,5.29,35.207,,0.87442,0.12369,0.09224,42755100672,321375008.0,0.007516647205802655,1926000000.0,0.14317,0.02368,,0.057,61.06429,80.0,43.4,59.74,buy,21.0,2026-05-18,1.43,1.43,2026-07-03,Yahoo Finance,0.94,2
ASM.AS,,,ASM.AS,ASM INTERNATIONAL NV,,,MSCI World Full,Technology,EUR,US,Semiconductor Equipment & Materials,993.0,0.35,0.1489,46.51117,33.818565,10.683143,14.333186,2.21,41.172,,0.51794,0.32243,0.31006,45816029184,59450000.0,0.0012975808043347696,758200000.0,0.24936001,0.10936,,0.028,1026.1578,1300.0,658.0,937.2,buy,19.0,2026-05-13,3.25,3.25,2026-07-03,Yahoo Finance,0.94,2
LUMI.TA,,,LUMI.TA,BANK LEUMI LE ISRAEL,,,MSCI World Full,Financial Services,ILA,US,Banks - Regional,6690.0,3.89,0.4412,9.852339,12.456562,1.4468825,4.469553,,,,0.0,0.69957,0.45971,99219603456,,,9514000384.0,0.15385,0.01224,,-0.006,8265.0,9050.0,6700.0,6739.0,none,4.0,2026-06-01,2.62,2.62,2026-07-03,Yahoo Finance,0.82,6
U11.SI,,,U11.SI,UNITED OVERSEAS BANK LTD,,,MSCI World Full,Financial Services,SGD,US,Banks - Regional,40.07,3.54,0.6436,14.669091,11.084489,1.3742123,5.7348533,1.02,,,0.0,0.52656,0.39843,66627522560,,,,0.09151,,,-0.044,39.06714,43.8,35.0,40.34,hold,14.0,2026-04-24,1.42,1.42,2026-07-03,Yahoo Finance,0.79,7
NOKIA.HE,,,NOKIA.HE,NOKIA,,,MSCI World Full,Technology,EUR,US,Communication Equipment,11.385,1.3,1.0,77.03571,27.09731,2.8479006,3.0109835,1.28,22.824,,0.45359,0.05292,0.039809998,60207628288,1597124992.0,0.026526954098909813,1964000000.0,0.037249997,0.027560001,,0.024,10.58818,18.0,4.65,10.785,buy,22.0,2026-04-27,0.14,0.14,2026-07-03,Yahoo Finance,0.94,2
G.MI,,,G.MI,ASSICURAZIONI GENERALI,,,MSCI World Full,Financial Services,EUR,US,Insurance - Diversified,42.29,3.88,0.5319,15.825278,12.538954,1.9963422,1.1017383,9.97,12.517,,0.20591,0.11055,0.07218,63683780608,3450125056.0,0.054175883137920884,19669000192.0,0.13688,0.00849,,,40.3617,71.0,28.5,42.57,buy,18.0,2026-05-18,1.64,1.64,2026-07-03,Yahoo Finance,0.91,3
AMS.MC,,,AMS.MC,AMADEUS IT GROUP SA,,,MSCI World Full,Technology,EUR,US,Information Technology Services,51.26,3.0,0.4656,16.839344,13.260353,4.515562,3.352524,1.27,9.86,,0.44202,0.28224,0.20364,22017366016,1081912448.0,0.0491390499305764,2202200064.0,0.25956,0.09652001,,0.031,67.005,80.0,50.0,51.36,buy,22.0,2026-07-01,1.54,1.54,2026-07-03,Yahoo Finance,0.94,2
CLS.TO,,,CLS.TO,CELESTICA INC,,,MSCI World Full,Technology,CAD,US,Electronic Components,517.24,,0.0,40.83319,22.45565,18.399502,3.9799888,1.0,40.169,,0.12019,0.066199996,0.069520004,54881259520,646862528.0,0.011786583137077391,885500032.0,0.52454,0.10663,,0.528,676.68646,801.34937,623.3216,477.34,strong_buy,8.0,,,0.0,2026-07-03,Yahoo Finance,0.85,5
TEVA.TA,,,TEVA.TA,TEVA PHARMACEUTICAL INDUSTRIES ADR,,,MSCI World Full,Healthcare,ILA,US,Drug Manufacturers - Specialty & Generic,10080.0,,0.0,25.975,37.509026,14.704218,6.9735413,0.94,26.818,,0.52061003,0.19161,0.09021,120983961600,2611375104.0,0.02158447342494693,1714000000.0,0.21599,0.063829996,,0.023,,,,10390.0,none,,2017-11-28,,0.0,2026-07-03,Yahoo Finance,0.76,8
SLF.TO,,,SLF.TO,SUN LIFE FINANCIAL INC,,,MSCI World Full,Financial Services,CAD,US,Insurance - Diversified,111.35,3.26,0.6704,21.035381,13.248358,2.6612637,1.7942432,1.35,-5.797,,0.40144002,0.08493,0.08849,62613700608,-4171375104.0,-0.06662080444846018,5356000256.0,0.119720004,0.00754,,0.002,99.28571,115.0,78.0,112.96,buy,14.0,2026-05-27,3.68,3.68,2026-07-03,Yahoo Finance,0.94,2
RIO.AX,,,RIO.AX,RIO TINTO LTD,,,MSCI World Full,Basic Materials,AUD,US,Other Industrial Metals & Mining,171.27,3.44,0.6188,19.492064,13.038456,3.105527,4.850711,14.02,14.663,,0.28124002,0.25318,0.17291,279585259520,3495749888.0,0.012503341177577114,16832000000.0,0.16399999,0.07861,,0.146,178.54855,214.5188,129.16884,171.92,hold,15.0,2026-03-05,5.89,5.89,2026-07-03,Yahoo Finance,0.94,2
SEB-A.ST,,,SEB-A.ST,SKANDINAVISKA ENSKILDA BANKEN,,,MSCI World Full,Financial Services,SEK,US,Banks - Regional,192.45,4.35,0.5527,12.722837,12.38442,1.773085,5.1451716,2.01,,,0.0,0.52808,0.41482,381231497216,,,-40988000256.0,0.13635,0.00749,,-0.068,193.6875,222.0,170.0,195.55,hold,16.0,2026-03-25,8.5,8.5,2026-07-03,Yahoo Finance,0.85,5
CIEN,,,CIEN,CIENA CORP,,,MSCI World Full,Technology,USD,US,Communication Equipment,462.44,,0.0,140.81999,43.83202,20.682463,10.737805,1.07,76.588,,0.43047002,0.15195,0.0787,59800449024,700927872.0,0.011721113861848985,1032771008.0,0.15464,0.06664,,0.395,565.7067,720.0,270.0,422.46,buy,19.0,,,0.0,2026-07-03,Yahoo Finance,0.85,5
ORA.PA,,,ORA.PA,ORANGE SA,,,MSCI World Full,Communication Services,EUR,US,Telecom Services,15.765,4.73,6.25,144.27272,13.546041,1.4187378,1.044063,0.45,7.546,,0.36918998,0.16113001,0.01332,42175967232,2350000128.0,0.055718938585882484,10780000256.0,0.03212,0.02559,,,19.01765,21.8,15.5,15.87,buy,17.0,2026-06-11,0.75,0.75,2026-07-03,Yahoo Finance,0.91,3
3382.T,,,3382.T,SEVEN & I HOLDINGS LTD,,,MSCI World Full,Consumer Defensive,JPY,US,Grocery Stores,2000.0,3.0,0.4209,17.167507,17.682505,1.302233,0.45203045,3.16,8.491,,0.30009001,0.027460001,0.02807,4714799300608,-458933010432.0,-0.09733882211546481,666736001024.0,0.07605,0.02576,,-0.137,2300.625,3000.0,1980.0,2039.5,buy,16.0,2026-08-28,60.0,60.0,2026-07-03,Yahoo Finance,0.94,2
GALD.SW,,,GALD.SW,GALDERMA GROUP N AG,,,MSCI World Full,Healthcare,CHF,US,Drug Manufacturers - Specialty & Generic,178.85,0.19,0.0706,86.267944,34.696438,6.5060067,8.069593,2.07,39.036,,0.68861,0.17802,0.116960004,42292740096,905000000.0,0.021398471651298705,1184999936.0,0.07692,0.042529996,,0.248,186.67781,265.50076,115.74422,180.3,buy,18.0,2026-04-24,0.35,0.35,2026-07-03,Yahoo Finance,0.94,2
HO.PA,,,HO.PA,THALES SA,,,MSCI World Full,Industrials,EUR,US,Aerospace & Defense,229.4,1.62,0.4674,29.569494,19.558104,6.199072,2.2315814,1.78,16.957,,0.26442,0.104820006,0.07564,49399181312,2076862464.0,0.04204244703738624,3321799936.0,0.21103,0.03435,,0.071,294.72223,390.0,250.0,240.4,buy,18.0,2026-05-18,3.9,3.9,2026-07-03,Yahoo Finance,0.94,2
SIKA.SW,,,SIKA.SW,SIKA AG,,,MSCI World Full,Basic Materials,CHF,US,Specialty Chemicals,168.75,2.14,0.5538,26.569231,20.934017,4.162549,2.4736285,2.63,16.69,,0.54936004,0.107080005,0.0932,27707856896,1172487552.0,0.04231606783595249,1707900032.0,0.15245,0.06099,,-0.079,186.91228,250.0,150.0,172.7,buy,22.0,2026-03-26,3.7,3.7,2026-07-03,Yahoo Finance,0.94,2
8591.T,,,8591.T,ORIX CORP,,,MSCI World Full,Financial Services,JPY,US,Financial Conglomerates,6278.0,2.49,0.39080003,15.876077,17.05683,1.5535843,2.0875225,0.55,11.13,,0.43191,0.22379999,0.13428001,6953185050624,691131842560.0,0.09939787845830102,1369567002624.0,0.10418,0.025829999,,0.28,6518.75,7500.0,5300.0,6339.0,buy,8.0,2026-03-30,156.1,156.1,2026-07-03,Yahoo Finance,0.94,2
6981.T,,,6981.T,MURATA MANUFACTURING LTD,,,MSCI World Full,Technology,JPY,US,Electronic Components,10875.0,0.64,0.5092,84.957565,45.55991,7.237668,10.747619,2.62,37.607,,0.4232,0.28057,0.12777,19677342334976,115032498176.0,0.005845936723453376,425222012928.0,0.08826,0.06669,,0.118,10982.353,15750.0,4200.0,10810.0,buy,17.0,2026-09-29,70.0,70.0,2026-07-03,Yahoo Finance,0.94,2
8267.T,,,8267.T,AEON LTD,,,MSCI World Full,Consumer Cyclical,JPY,US,Department Stores,1354.0,1.03,1.0056,53.07721,22.70624,3.226516,0.36740845,0.57,10.091,,0.36493,0.04264,0.00678,3936907165696,361687875584.0,0.09187107045234523,1126589005824.0,0.057579998,0.01161,,0.113,1440.0,2300.0,810.0,1423.0,underperform,9.0,2026-08-28,14.0,14.0,2026-07-03,Yahoo Finance,0.94,2
SDZ.SW,,,SDZ.SW,SANDOZ GROUP AG,,,MSCI World Full,Healthcare,CHF,US,Drug Manufacturers - Specialty & Generic,71.72,1.11,0.3486,42.591717,19.190517,4.1035604,2.7915404,0.93,18.555,,0.47504002,0.14308,0.081920005,31145216000,924625024.0,0.02968754572130757,1594000000.0,0.104169995,0.043070003,,0.107,70.819374,86.10883,53.843906,71.98,buy,16.0,2026-04-13,0.8,0.8,2026-07-03,Yahoo Finance,0.94,2
KBC,,,KBC,KBC GROEP,,,MSCI World Full,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-03,Yahoo Finance,0.03,33
DANSKE.CO,,,DANSKE.CO,DANSKE BANK,,,MSCI World Full,Financial Services,DKK,US,Banks - Regional,351.2,4.72,0.605,12.820421,11.230937,1.7445589,5.1247706,6.41,,,0.0,0.54247004,0.4053,290389983232,,,-114713001984.0,0.13637,0.0060799997,,0.009,368.1875,407.0,312.0,359.1,buy,16.0,2026-05-04,16.94,16.94,2026-07-03,Yahoo Finance,0.85,5
SWED-A.ST,,,SWED-A.ST,SWEDBANK,,,MSCI World Full,Financial Services,SEK,US,Banks - Regional,357.9,5.63,0.72470003,12.886524,14.284591,1.8093014,5.9870377,7.06,,,0.0,0.55335,0.46785998,408357896192,,,-66671001600.0,0.15973,0.0101499995,,-0.032,344.8125,382.0,307.0,363.4,hold,16.0,2026-03-25,20.45,20.45,2026-07-03,Yahoo Finance,0.85,5
SOFI,,,SOFI,SOFI TECHNOLOGIES INC,,,MSCI World Full,Financial Services,USD,US,Credit Services,18.44,,0.0,40.533333,22.4426,2.1619058,5.9863467,0.84,,,0.83507,0.18283,0.14761,23397199872,,,-6078953984.0,0.06597,0.012619999,,0.425,20.9,31.0,12.0,18.24,hold,20.0,,,0.0,2026-07-03,Yahoo Finance,0.76,8
POLI.TA,,,POLI.TA,BANK HAPOALIM BM,,,MSCI World Full,Financial Services,ILA,US,Banks - Regional,6869.0,3.76,0.43060002,9.57975,12.535389,1.3804061,3.8764184,,,,0.0,0.63141996,0.40774,90336051200,,,9251999744.0,0.1511,0.012519999,,0.009,8300.0,9300.0,6300.0,6907.0,none,4.0,2026-05-25,2.6,2.6,2026-07-03,Yahoo Finance,0.82,6
BE,,,BE,BLOOM ENERGY CLASS A CORP,,,MSCI World Full,Industrials,USD,US,Electrical Equipment & Parts,289.5,,0.0,,62.12946,83.55645,31.4627,1.61,334.82,,0.3009,0.09612001,0.00246,77053001728,265521248.0,0.0034459559270292937,298240992.0,0.01286,0.03089,,1.304,275.848,390.0,55.0,270.89,buy,25.0,,,0.0,2026-07-03,Yahoo Finance,0.82,6
WDS.AX,,,WDS.AX,WOODSIDE ENERGY GROUP LTD,,,MSCI World Full,Energy,AUD,US,Oil & Gas E&P,28.03,5.9,0.749,13.54369,11.049549,1.0328656,4.085081,1.33,8.278,,0.34935,0.1908,0.20933,53040693248,-314375008.0,-0.005927053150117982,7192000000.0,0.07203,0.02596,,-0.111,33.303104,45.227898,25.150301,27.9,hold,12.0,2026-03-05,1.65,1.65,2026-07-03,Yahoo Finance,0.94,2
NTR.TO,,,NTR.TO,NUTRIEN LTD,,,MSCI World Full,Basic Materials,CAD,US,Agricultural Inputs,89.35,3.39,0.445,13.223817,11.998705,1.2388746,1.6461574,1.39,10.268,,0.32269,0.06498,0.08881,44243771392,1606249984.0,0.03630454487635375,4238000128.0,0.098129995,0.04227,,0.19,110.61253,120.46624,92.33936,92.17,buy,7.0,2026-06-30,3.12,3.12,2026-07-03,Yahoo Finance,0.94,2
L.TO,,,L.TO,LOBLAW COMPANIES LTD,,,MSCI World Full,Consumer Defensive,CAD,US,Grocery Stores,64.34,0.99,0.25530002,28.447964,21.889448,2.0010822,1.1347743,5.14,6.707,,0.3132,0.06966,0.04277,73173655552,4135124992.0,0.056511116751047405,6618999808.0,0.24492,0.07105,,0.042,67.2,75.0,43.0,62.87,buy,10.0,2026-06-15,0.62,0.62,2026-07-03,Yahoo Finance,0.94,2
TCL.AX,,,TCL.AX,TRANSURBAN GROUP STAPLED UNITS,,,MSCI World Full,Industrials,AUD,US,Infrastructure Operations,14.41,4.86,4.3506,96.73333,60.632652,5.1417437,11.549456,1.52,28.751,,0.60612,0.35603002,0.12194,45273866240,570625024.0,0.012603850110239668,1619000064.0,0.053629998,0.0208,,0.082,13.96214,15.8,12.5,14.51,hold,14.0,2026-06-29,0.7,0.7,2026-07-03,Yahoo Finance,0.94,2
AMRZ,,,AMRZ,AMRIZE AG,,,MSCI World Full,Basic Materials,USD,US,Building Materials,52.73,0.22,0.0,25.665073,16.835735,2.2675009,2.4925878,1.44,12.69,,0.25378,-0.035350002,0.097040005,29691705344,1370625024.0,0.046161882859886705,2168000000.0,0.1008,0.049510002,,0.047,64.42332,70.0,57.0,53.64,buy,19,2026-05-12,0.11,0.11,2026-07-03,Yahoo Finance,0.94,2
6146.T,,,6146.T,DISCO CORP,,,MSCI World Full,Technology,JPY,US,Semiconductor Equipment & Materials,76860.0,0.66,0.4053,60.95749,55.77028,14.00622,18.843918,2.68,40.499,,0.7015,0.4399,0.3102,8232700477440,74007371776.0,0.008989440582564831,133543002112.0,0.25092,0.16459,,0.102,82110.0,120000.0,64900.0,75900.0,buy,20.0,2026-03-30,505.0,505.0,2026-07-03,Yahoo Finance,0.94,2
RYA,,,RYA,RYANAIR HOLDINGS PLC,,,MSCI World Full,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-03,Yahoo Finance,0.03,33
UMG.AS,,,UMG.AS,UNIVERSAL MUSIC GROUP NV,,,MSCI World Full,Communication Services,EUR,US,Entertainment,18.885,2.93,0.6265,23.054218,16.712666,7.725071,2.8058662,2.63,16.955,,0.42464,0.17205,0.12257,35092967424,1562499968.0,0.04452458947462533,1739000064.0,0.33776,0.07674,,0.05,25.80526,48.1,15.0,19.135,buy,19.0,2026-05-20,0.56,0.56,2026-07-03,Yahoo Finance,0.94,2
AER.AS,,,AER.AS,AERCAP HOLDINGS NV,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-03,Yahoo Finance,0.0,34
POW.TO,,,POW.TO,POWER CORPORATION OF CANADA,,,MSCI World Full,Financial Services,CAD,US,Insurance - Life,88.42,3.02,0.60220003,21.233173,13.265253,2.4190059,1.4106109,0.88,-13.162,,0.52502,0.18761998,0.07007,55664115712,-26356750336.0,-0.47349625515236643,6935000064.0,0.10466,0.00455,,0.074,82.55556,90.0,58.0,88.33,hold,9.0,2026-06-30,2.67,2.67,2026-07-03,Yahoo Finance,0.94,2
