Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
6762.T,,,6762.T,TDK CORP,,,MSCI World Full,Technology,JPY,US,Electronic Components,3079.0,1.3,0.3496,28.111631,27.049028,2.3869936,2.0248775,1.02,11.161,,0.3105,0.11648,0.08663,5487563636736,-33748500480.0,-0.006149997105103931,429475004416.0,0.1163,0.04516,,0.383,4110.294,5500.0,2150.0,2891.0,buy,17.0,2026-09-29,40.0,40.0,2026-09-02,Yahoo Finance,0.94,2
PUB.PA,,,PUB.PA,PUBLICIS GROUPE SA,,,MSCI World Full,Communication Services,EUR,US,Advertising Agencies,100.95,3.71,0.5841,15.482866,11.580762,2.359756,,1.87,9.611,,0.46674,0.14140001,0.0919,,2018625024.0,,2696999936.0,0.16179001,0.04302,,0.03,110.75,133.0,90.0,99.4,none,16.0,2026-07-01,3.75,3.75,2026-09-02,Yahoo Finance,0.85,5
ALL.AX,,,ALL.AX,ARISTOCRAT LEISURE LTD,,,MSCI World Full,Consumer Cyclical,AUD,US,Gambling,60.51,1.64,0.39169997,25.392406,20.732136,5.8792496,5.7115426,0.91,16.362,,0.60605,0.28618,0.23455,35929600000,913612480.0,0.02542785001781261,1981200000.0,0.22027001,0.11314,,-0.002,66.38688,76.0,61.0,60.18,strong_buy,16.0,2026-05-25,0.99,0.99,2026-09-02,Yahoo Finance,0.94,2
VIE.PA,,,VIE.PA,VEOLIA ENVIRON. SA,,,MSCI World Full,Industrials,EUR,US,Waste Management,32.6,4.57,0.8721,18.930233,12.465162,2.4311209,0.53528106,1.11,8.828,,0.17864001,0.07948,0.027880002,23841955840,2206125056.0,0.09253121139913997,5184999936.0,0.13434,0.03053,,0.007,39.35,45.3,33.0,32.56,buy,18.0,2026-05-11,1.5,1.5,2026-09-02,Yahoo Finance,0.94,2
CVE.TO,,,CVE.TO,CENOVUS ENERGY INC,,,MSCI World Full,Energy,CAD,US,Oil & Gas Integrated,44.52,1.98,0.22780001,12.802778,12.58846,2.4862444,1.5781596,15.91,6.519,,0.29860002,0.23831,0.12365,85001248768,5475125248.0,0.0644122919057772,12355999744.0,0.20933,0.092250004,,0.415,50.02941,60.0,42.5,46.09,strong_buy,17.0,2026-09-15,0.88,0.88,2026-09-02,Yahoo Finance,0.94,2
CRDO,,,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,,,MSCI World Full,Technology,USD,US,Semiconductors,226.19,,0.0,90.231445,22.614347,18.566809,29.08582,,77.379,,0.68035007,0.35661998,0.35374,38832943104,250810128.0,0.006458694807867015,464292000.0,0.34408,0.17916,,1.57,283.23447,350.0,184.0,206.63,strong_buy,19.0,,,0.0,2026-09-02,Yahoo Finance,0.82,6
CYBR.TA,,,CYBR.TA,CYBER ARK SOFTWARE LTD,,,MSCI World Full,Technology,ILA,US,Software - Infrastructure,112690.0,,0.0,325.85797,,32.36366,84.63122,4.15,604.422,,0.71963996,-0.02465,0.07947,897641021440,3579375104.0,0.003987535126523016,4216999936.0,0.048309997,0.017719999,,0.311,,,,110140.0,none,,,,0.0,2026-09-02,Yahoo Finance,0.71,10
REP.MC,,,REP.MC,REPSOL SA,,,MSCI World Full,Energy,EUR,US,Oil & Gas Integrated,27.25,4.04,0.3412,9.087663,7.742139,1.3135295,0.5593404,0.4,4.962,,0.31636,0.15276,0.064330004,30405185536,301375008.0,0.009911960827970263,5756000256.0,0.13338,0.0626,,0.355,27.30455,35.0,19.5,27.99,buy,22.0,2026-07-06,1.1,1.1,2026-09-02,Yahoo Finance,0.94,2
WOW.AX,,,WOW.AX,WOOLWORTHS GROUP LTD,,,MSCI World Full,Consumer Defensive,AUD,US,Grocery Stores,39.33,2.47,0.97300005,42.69565,24.215971,9.987287,,2.16,18.086,,0.27354,0.03828,0.01591,,2162625024.0,,4947999744.0,0.23339,0.03973,,0.038,39.35339,43.50084,31.5,39.28,hold,15.0,2026-09-01,0.97,0.97,2026-09-02,Yahoo Finance,0.85,5
ACS.MC,,,ACS.MC,ACS ACTIVIDADES DE CONSTRUCCION Y,,,MSCI World Full,Industrials,EUR,US,Engineering & Construction,102.1,2.28,0.6102,26.719162,20.636194,4.480831,0.5138073,1.08,11.992,,0.30719998,0.03654,0.01946,26672087040,2974129664.0,0.11150719700110877,3208617984.0,0.2408,0.023239998,,0.122,130.61176,159.0,78.1,101.8,buy,17.0,2026-06-29,2.32,2.32,2026-09-02,Yahoo Finance,0.94,2
FLEX,,,FLEX,FLEX LTD,,,MSCI World Full,Technology,USD,US,Electronic Components,109.25,,0.0,41.25869,15.027189,7.1766286,1.3487684,0.94,20.049,,0.0953,0.0497,0.03325,39474401280,625750016.0,0.015852045774207624,1562000000.0,0.18378,0.044159997,,0.206,160.5,180.0,142.0,106.86,none,10.0,,,0.0,2026-09-02,Yahoo Finance,0.85,5
DNB.OL,,,DNB.OL,DNB BANK,,,MSCI World Full,Financial Services,NOK,US,Banks - Regional,319.0,5.7,0.6529,11.567489,11.44239,1.8090098,5.1849174,5.22,,,0.0,0.59521,0.47826,454639484928,,,-167112998912.0,0.1507,0.01086,,0.008,307.47058,337.0,279.0,318.8,hold,17.0,2026-04-22,18.0,18.0,2026-09-02,Yahoo Finance,0.85,5
AENA.MC,,,AENA.MC,AENA SME SA,,,MSCI World Full,Industrials,EUR,US,Airports & Air Services,26.42,4.13,0.7315,17.449665,16.073492,4.4881754,5.897758,2.96,12.117,,0.80605006,0.50990003,0.33948,38999998464,1488222208.0,0.03815954529777081,2906409984.0,0.27127,0.10865,,0.092,26.83696,31.5,20.0,26.0,buy,23.0,2026-04-23,1.09,1.09,2026-09-02,Yahoo Finance,0.94,2
16.HK,,,16.HK,SUN HUNG KAI PROPERTIES LTD,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-02,Yahoo Finance,0.0,34
GMAB.CO,,,GMAB.CO,GENMAB,,,MSCI World Full,Healthcare,DKK,US,Biotechnology,2122.0,,0.0,26.27907,19.855875,3.5779853,32.406788,5.95,95.819,,0.93027997,0.35237998,0.19075,133872435200,870625024.0,0.006503392746231302,891000000.0,0.13998,0.08786,,0.249,2427.1218,2930.0,1400.0,2147.0,strong_buy,15.0,,,0.0,2026-09-02,Yahoo Finance,0.85,5
SAAB-B.ST,,,SAAB-B.ST,SAAB CLASS B,,,MSCI World Full,Industrials,SEK,US,Aerospace & Defense,632.9,0.38,0.1674,46.48936,61.48744,6.5659976,3.7369816,1.99,32.009,,0.22017,0.10946,0.080469996,329545744384,7511000064.0,0.022791980148430865,14478999552.0,0.15858,0.04631,,0.286,616.3077,760.0,330.0,611.8,buy,13.0,2026-10-05,2.4,2.4,2026-09-02,Yahoo Finance,0.94,2
NST.AX,,,NST.AX,NORTHERN STAR RESOURCES LTD,,,MSCI World Full,Basic Materials,AUD,US,Gold,23.69,2.32,0.4754,19.288794,10.1959915,2.0309522,4.1820273,0.23,8.301,,0.37769002,0.33625,0.21832001,31880013824,385012512.0,0.012076924248701354,3183300096.0,0.108780004,0.07321,,0.187,23.95667,34.0,14.2,22.375,hold,15.0,2026-09-09,0.55,0.55,2026-09-02,Yahoo Finance,0.94,2
BAM.TO,,,BAM.TO,BROOKFIELD ASSET MANAGEMENT VOTING,,,MSCI World Full,Financial Services,CAD,US,Asset Management,71.36,3.96,1.0805,28.524792,22.860332,10.54599,19.218803,1.37,30.6,,0.74377,0.68738997,0.48893002,110258274304,2674374912.0,0.024255548428286783,2340999936.0,0.26771,0.13036999,,0.608,77.25928,86.82798,69.4507,69.03,buy,4.0,2026-08-31,2.82,2.82,2026-09-02,Yahoo Finance,0.94,2
TRI.TO,,,TRI.TO,THOMSON REUTERS CORP,,,MSCI World Full,Industrials,CAD,US,Specialty Business Services,148.58,2.44,0.6661,27.94707,20.9215,4.141765,8.177722,1.43,29.027,,0.39658,0.28301,0.21221,64047919104,2108499968.0,0.03292066311438239,2884999936.0,0.1417,0.07439,,0.095,177.8259,200.96808,152.79321,147.84,buy,8.0,2026-08-19,3.62,3.62,2026-09-02,Yahoo Finance,0.94,2
AFRM,,,AFRM,AFFIRM HOLDINGS INC CLASS A,,,MSCI World Full,Financial Services,USD,US,Credit Services,74.45,,0.0,13.450001,14.443012,4.3002954,5.5383215,0.73,43.182,,0.4893,0.1263,0.45289,23599243264,478676736.0,0.020283562936537387,1230973952.0,0.45126,0.019340001,,0.33,99.65517,124.0,67.0,69.94,buy,29,,,0.0,2026-09-02,Yahoo Finance,0.85,5
FM.TO,,,FM.TO,FIRST QUANTUM MINERALS LTD,,,MSCI World Full,Basic Materials,CAD,US,Copper,46.1,,0.0,,15.858999,2.3398347,6.4303694,0.96,26.909,,0.23507999,0.103149995,-0.01444,36955332608,-91125000.0,-0.002465814635376154,1708999936.0,-0.01237,0.0209,,0.241,48.12803,54.289047,40.69627,44.3,buy,22.0,2023-08-25,,0.0,2026-09-02,Yahoo Finance,0.85,5
TECK.B.TO,,,TECK.B.TO,TECK RESOURCES SUBORDINATE VOTING,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-02,Yahoo Finance,0.0,34
ML.PA,,,ML.PA,MICHELIN,,,MSCI World Full,,EUR,US,,35.0,,,3.4062502,10.022988,0.4158619,,,,,,,,0.0,,,,,,,,33.52143,40.0,28.0,34.88,buy,14.0,,,4.5,2026-09-02,Yahoo Finance,0.41,20
NSIS-B.CO,,,NSIS-B.CO,NOVOZYMES B,,,MSCI World Full,Basic Materials,DKK,US,Specialty Chemicals,462.4,1.43,0.6398,44.47394,25.376225,2.5350242,49.07688,2.35,133.035,,0.56386,0.23437001,0.14699,210883362816,726712512.0,0.0034460400398398016,1318300032.0,0.057690002,0.03788,,0.096,485.26666,540.0,414.0,452.3,buy,15.0,2026-08-25,6.6,6.6,2026-09-02,Yahoo Finance,0.94,2
5020.T,,,5020.T,ENEOS HOLDINGS INC,,,MSCI World Full,Energy,JPY,US,Oil & Gas Refining & Marketing,1389.0,2.45,0.35419998,14.044592,13.551825,0.9587025,0.2916854,0.3,5.359,,0.13667,0.13121,0.05594,3588701028352,-202149003264.0,-0.056329296218033155,496108011520.0,0.19527,0.054109998,,0.187,1546.6666,1630.0,1350.0,1348.0,buy,6.0,2026-09-29,34.0,34.0,2026-09-02,Yahoo Finance,0.94,2
ALAB,,,ALAB,ASTERA LABS INC,,,MSCI World Full,Technology,USD,US,Semiconductors,296.98,,0.0,138.5693,43.78054,28.140144,40.40224,,165.916,,0.75128996,0.22744,0.30742002,48560218112,91913128.0,0.0018927659630360435,335712000.0,0.25826,0.10672,,1.045,389.9527,500.0,190.0,279.91,buy,23.0,,,0.0,2026-09-02,Yahoo Finance,0.82,6
6178.T,,,6178.T,JAPAN POST HOLDINGS LTD,,,MSCI World Full,Financial Services,JPY,US,Banks - Regional,2554.0,2.35,0.3872,19.434343,20.175932,0.69114864,0.5985266,,,,0.0,0.1033,0.03766,6867426738176,,,,0.0512,0.00287,,0.064,2473.75,2970.0,1550.0,2511.5,buy,8.0,2026-09-29,60.0,60.0,2026-09-02,Yahoo Finance,0.79,7
ACA.PA,,,ACA.PA,CREDIT AGRICOLE SA,,,MSCI World Full,Financial Services,EUR,US,Banks - Regional,18.515,9.18,0.5586,9.19802,7.48222,0.800862,2.153741,4.18,,,0.0,0.43591,0.25315002,56048951296,,,-7903000064.0,0.08612,0.0030899998,,-0.063,20.64412,26.0,15.0,18.58,none,17.0,2026-10-13,1.7,1.7,2026-09-02,Yahoo Finance,0.85,5
GIB.A.TO,,,GIB.A.TO,CGI INC CLASS A,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-02,Yahoo Finance,0.0,34
SHB-A.ST,,,SHB-A.ST,SVENSKA HANDELSBANKEN-A SHS,,,MSCI World Full,Financial Services,SEK,US,Banks - Diversified,147.95,5.4,0.66830003,12.389307,12.997371,1.5924661,5.386676,20.42,,,0.0,0.50089,0.42583,297306816512,,,-41221001216.0,0.12749,0.0063099996,,-0.038,134.07236,170.0,118.0,148.3,underperform,17.0,2026-03-26,8.0,8.0,2026-09-02,Yahoo Finance,0.85,5
PPL.TO,,,PPL.TO,PEMBINA PIPELINE CORP,,,MSCI World Full,Energy,CAD,US,Oil & Gas Midstream,67.56,4.35,1.0088,24.000002,21.646961,2.581916,4.9784966,1.71,15.715,,0.38884997,0.33968,0.22419001,39638790144,1453374976.0,0.03666547265242385,2903000064.0,0.10469,0.04507,,0.201,72.72222,77.0,66.0,68.16,buy,18.0,2026-09-15,2.94,2.94,2026-09-02,Yahoo Finance,0.94,2
BMPS.MI,,,BMPS.MI,BANCA MONTE DEI PASCHI DI SIENA SP,,,MSCI World Full,Financial Services,EUR,US,Banks - Regional,11.572,7.43,0.71849996,9.511666,12.797686,1.3134638,6.1719866,0.96,,,0.0,0.54271,0.52342,34680504320,,,761332992.0,0.15022,0.01623,,0.995,11.76667,12.5,10.1,11.414,buy,6.0,2026-05-18,0.86,0.86,2026-09-02,Yahoo Finance,0.85,5
DSY.PA,,,DSY.PA,DASSAULT SYSTEMES,,,MSCI World Full,Technology,EUR,US,Software - Application,22.84,1.17,0.2784,22.938143,15.84961,3.1614094,4.710903,3.5,16.805,,0.84237,0.23403,0.2133,29236807680,1267137536.0,0.043340488806745125,1719600000.0,0.15088001,0.06322,,0.022,23.60526,33.35,17.0,22.25,buy,19.0,2026-05-27,0.27,0.27,2026-09-02,Yahoo Finance,0.94,2
NBIS.AS,,,NBIS.AS,NEBIUS NV CLASS A,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-02,Yahoo Finance,0.0,34
ABN.AS,,,ABN.AS,ABN AMRO BANK NV,,,MSCI World Full,Financial Services,EUR,US,Banks - Diversified,41.71,3.31,0.44599998,14.996403,11.286907,1.2428452,3.7632554,1.48,,,0.0,0.435,0.27692,33974669312,,,-35649998848.0,0.0912,0.00574,,0.118,43.02632,50.0,29.0,41.69,buy,19.0,2026-08-19,1.38,1.38,2026-09-02,Yahoo Finance,0.85,5
CCEP.AS,,,CCEP.AS,COCA COLA EUROPACIFIC PARTNERS PLC,,,MSCI World Full,Consumer Defensive,EUR,US,Beverages - Non-Alcoholic,92.9,2.23,0.4662,20.833334,18.896872,4.952085,1.911191,3.14,14.635,,0.35571998,0.134,0.09349,40805838848,1583000064.0,0.03879346948108596,3001999872.0,0.23544,0.056350004,,0.044,95.72347,119.0,80.55508,92.5,buy,13.0,2026-05-14,2.07,2.07,2026-09-02,Yahoo Finance,0.94,2
BPE.MI,,,BPE.MI,BPER BANCA,,,MSCI World Full,Financial Services,EUR,US,Banks - Regional,14.254,8.84,0.6027,13.031193,10.914652,1.6447431,4.262585,0.65,,,0.0,0.65733004,0.31531,29627465728,,,2484997120.0,0.15279001,0.01285,,0.54,15.20909,16.3,13.4,14.204,none,11.0,2026-05-18,1.26,1.26,2026-09-02,Yahoo Finance,0.85,5
EQNR.OL,,,EQNR.OL,EQUINOR,,,MSCI World Full,Energy,NOK,US,Oil & Gas Integrated,399.4,3.65,0.4074,11.74732,10.873053,2.4473443,8.463222,1.04,23.745,,0.40133998,0.36112,0.0797,961870495744,29396250624.0,0.030561547270729215,23136000000.0,0.21270001,0.14516,,0.374,352.92157,436.18442,252.68152,405.4,hold,25.0,2026-11-13,14.59,14.59,2026-09-02,Yahoo Finance,0.94,2
QBE.AX,,,QBE.AX,QBE INSURANCE GROUP LTD,,,MSCI World Full,Financial Services,AUD,US,Insurance - Property & Casualty,22.48,4.94,0.5326,11.545455,11.647042,2.1091237,,0.58,9.962,,0.18028,0.15764,0.11148,,3444999936.0,,3519000064.0,0.19285,0.041490003,,0.083,23.77291,27.7,17.0,22.86,hold,11.0,2026-08-24,1.11,1.11,2026-09-02,Yahoo Finance,0.85,5
1.HK,,,1.HK,CK HUTCHISON HOLDINGS LTD,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-02,Yahoo Finance,0.0,34
NN.AS,,,NN.AS,NN GROUP NV,,,MSCI World Full,Financial Services,EUR,US,Insurance - Diversified,77.8,5.19,0.5723,11.519174,8.967014,0.97271174,1.4474378,0.87,-6.624,,0.5661,0.31193,0.13278,20308998144,-3256750080.0,-0.16035995753745044,-2372999936.0,0.08754,0.01502,,-0.045,80.05,97.5,62.0,78.1,buy,13.0,2026-08-10,4.05,4.05,2026-09-02,Yahoo Finance,0.94,2
7013.T,,,7013.T,IHI CORP,,,MSCI World Full,Industrials,JPY,US,Specialty Industrial Machinery,2736.0,0.84,0.1317,17.17155,4.5084376,3.9683506,1.6453038,1.4,13.983,,0.23446,0.19548,0.12077,2764372180992,-479624992.0,-0.00017350232190076724,83459997696.0,0.3344,0.04947,,0.109,3582.7273,4950.0,2900.0,2607.5,buy,11.0,2026-09-29,23.0,23.0,2026-09-02,Yahoo Finance,0.94,2
A5G,,,A5G,AIB GROUP PLC,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-02,Yahoo Finance,0.0,34
QSR.TO,,,QSR.TO,RESTAURANTS BRANDS INTERNATIONAL I,,,MSCI World Full,Consumer Cyclical,CAD,US,Restaurants,108.03,3.39,0.6382,19.610107,17.56891,7.089043,5.131372,0.91,18.462,,0.34085998,0.27738002,0.13125,49769177088,1713374976.0,0.034426427685763705,1858000000.0,0.34792998,0.06448,,0.046,116.58,123.32,112.0,108.64,buy,4.0,2026-09-18,3.66,3.66,2026-09-02,Yahoo Finance,0.94,2
ESLT.TA,,,ESLT.TA,ELBIT SYSTEMS LTD,,,MSCI World Full,Industrials,ILA,US,Aerospace & Defense,210780.0,0.57,0.2634,54.911217,254.65883,22.956348,11.869264,,100.331,,0.25030002,0.09567001,0.07442,101435572224,-38483000.0,-0.00037938367336281257,992190016.0,0.15237,0.0387,,0.159,302917.03,302917.03,302917.03,216460.0,strong_buy,1.0,2026-10-13,12.01,12.01,2026-09-02,Yahoo Finance,0.91,3
SAB.MC,,,SAB.MC,BANCO DE SABADELL SA,,,MSCI World Full,Financial Services,EUR,US,Banks - Diversified,3.633,5.63,0.714,18.029999,11.135129,1.2688247,4.021273,4.4,,,0.0,0.6139,0.41728002,17064759296,,,-14151506944.0,0.08131,0.0047999998,,,3.4125,4.15,2.3,3.606,hold,20.0,2026-05-27,0.2,0.2,2026-09-02,Yahoo Finance,0.82,6
EQT.ST,,,EQT.ST,EQT,,,MSCI World Full,Financial Services,SEK,US,Asset Management,333.4,1.5,0.47939998,32.47485,22.124743,48.84988,126.78452,0.84,219.67,,0.69132006,0.47826,0.35186002,376473976832,1399399936.0,0.0037171226223279615,1258300032.0,0.13895,0.07355,,0.265,391.35025,449.1347,346.23822,322.8,none,11.0,2026-11-30,5.0,5.0,2026-09-02,Yahoo Finance,0.94,2
HEIA,,,HEIA,HEICO CORP CLASS A,,,MSCI World Full,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-02,Yahoo Finance,0.03,33
HBAN.SW,,,HBAN.SW,HELVETIA BALOISE HOLDING N AG,,,MSCI World Full,Financial Services,CHF,US,Insurance - Diversified,214.4,3.58,0.64919996,20.659554,16.553679,1.6225604,2.0443943,0.98,-5.457,,0.24389,0.13529,0.05351,21100396544,-12411812864.0,-0.5882265216256971,790800000.0,0.06315,0.0072000003,,0.179,232.6125,267.0,190.0,213.0,buy,8.0,2026-05-27,7.7,7.7,2026-09-02,Yahoo Finance,0.94,2
669.HK,,,669.HK,TECHTRONIC INDUSTRIES LTD,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-02,Yahoo Finance,0.0,34
BIRG,,,BIRG,BANK OF IRELAND GROUP PLC,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-02,Yahoo Finance,0.0,34
BOL.ST,,,BOL.ST,BOLIDEN,,,MSCI World Full,Basic Materials,SEK,US,Other Industrial Metals & Mining,564.6,1.95,0.2459,12.311816,10.759365,1.945366,1.5099667,2.98,6.592,,0.19027,0.12412,0.122279994,156520120320,1669750016.0,0.010667957656729713,20827000832.0,0.16781999,0.07338,,0.155,538.1875,690.0,470.0,551.2,hold,16.0,2026-04-29,11.0,11.0,2026-09-02,Yahoo Finance,0.94,2
RBA.TO,,,RBA.TO,RB GLOBAL INC,,,MSCI World Full,Industrials,CAD,US,Specialty Business Services,117.3,1.56,0.5345,35.600616,17.033134,2.754905,4.3929515,0.84,19.614,,0.45761,0.17721,0.09988,21296148480,603587520.0,0.028342567228381757,860700032.0,0.08066,0.04127,,0.111,155.08742,168.29285,141.882,114.99,buy,2.0,2026-08-25,1.83,1.83,2026-09-02,Yahoo Finance,0.94,2
8308.T,,,8308.T,RESONA HOLDINGS INC,,,MSCI World Full,Financial Services,JPY,US,Banks - Regional,2535.0,1.46,0.2548,22.026007,28.469227,1.8688873,4.803294,1.37,,,0.0,0.40370998,0.23052,5599041421312,,,,0.0923,0.0035100002,,0.158,2352.7273,3150.0,1190.0,2507.0,none,11.0,2026-09-29,37.0,37.0,2026-09-02,Yahoo Finance,0.82,6
1605.T,,,1605.T,INPEX CORP,,,MSCI World Full,Energy,JPY,US,Oil & Gas E&P,4112.0,2.72,0.2863,10.95709,15.108048,0.92361337,2.400842,2.62,4.451,,0.56161,0.60152,0.22082001,4712802287616,183773626368.0,0.0389945546518912,819872989184.0,0.092709996,0.08093,,-0.026,4300.0,4950.0,3220.0,4055.0,buy,10.0,2026-12-29,112.0,112.0,2026-09-02,Yahoo Finance,0.94,2
2802.T,,,2802.T,AJINOMOTO INC,,,MSCI World Full,Consumer Defensive,JPY,US,Packaged Foods,5336.0,0.94,0.3469,37.424023,22.280619,6.3739953,3.0215743,3.0,19.101,,0.38164002,0.12911999,0.08513,4930653388800,77522378752.0,0.015722536678017644,227340992512.0,0.18486,0.0672,,0.132,6103.5713,7300.0,3650.0,5172.0,buy,14.0,2026-09-29,50.0,50.0,2026-09-02,Yahoo Finance,0.94,2
SGSN.SW,,,SGSN.SW,SGS SA,,,MSCI World Full,Industrials,CHF,US,Consulting Services,92.76,3.45,0.9412,27.258823,20.777054,18.186813,2.5414293,5.75,17.149,,0.44185,0.13114001,0.09201,18313539584,756124992.0,0.0412877580836751,1283000064.0,0.76313,0.081379995,,0.076,101.63158,123.5,83.0,92.68,none,19.0,2026-04-02,3.2,3.2,2026-09-02,Yahoo Finance,0.94,2
KPN.AS,,,KPN.AS,KONINKLIJKE KPN NV,,,MSCI World Full,Communication Services,EUR,US,Telecom Services,4.132,4.57,0.8273,18.595455,15.056494,6.7286186,2.6478639,2.22,9.3,,0.52933997,0.23035,0.15151,15431749632,794499968.0,0.05148476270976349,2304999936.0,0.26111,0.0729,,0.005,4.564,5.3,2.3,4.091,buy,20.0,2026-07-24,0.19,0.19,2026-09-02,Yahoo Finance,0.94,2
CHKP.TA,,,CHKP.TA,CHECK POINT SOFTWARE TECHNOLOGIES,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-02,Yahoo Finance,0.0,34
11.HK,,,11.HK,HANG SENG BANK LTD,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-02,Yahoo Finance,0.0,34
COL.AX,,,COL.AX,COLES GROUP LTD,,,MSCI World Full,Consumer Defensive,AUD,US,Grocery Stores,23.68,3.13,0.899,29.425924,22.233725,8.085142,0.7001616,,15.51,,0.27079,0.046490002,0.02384,32012787712,1769124992.0,0.05526307199222276,3344000000.0,0.28122,0.05998,,0.03,24.14838,26.5,16.5,23.835,buy,15.0,2026-09-03,0.74,0.74,2026-09-02,Yahoo Finance,0.91,3
BAER.SW,,,BAER.SW,JULIUS BAER GRUPPE AG,,,MSCI World Full,Financial Services,CHF,US,Asset Management,75.22,3.46,0.4693,13.498195,12.036634,2.0864954,3.6409535,1.08,,,0.0,0.38969,0.26989,15387033600,,,5158099968.0,0.16169001,0.01031,,0.257,74.38235,82.0,56.0,74.78,none,17.0,2026-04-13,2.6,2.6,2026-09-02,Yahoo Finance,0.85,5
ALFA.ST,,,ALFA.ST,ALFA LAVAL,,,MSCI World Full,Industrials,SEK,US,Specialty Industrial Machinery,574.8,1.56,0.4541,28.43167,25.697355,5.128485,3.3089108,2.96,18.502,,0.36315,0.16167,0.11635,233033367552,4881999872.0,0.020949788964924138,9251999744.0,0.19059,0.07501,,0.077,588.8823,690.0,435.0,563.8,buy,17.0,2026-04-23,9.0,9.0,2026-09-02,Yahoo Finance,0.94,2
FBK.MI,,,FBK.MI,FINECOBANK BANCA FINECO,,,MSCI World Full,Financial Services,EUR,US,Banks - Regional,23.72,3.33,0.71819997,21.427273,18.613136,6.01736,10.449966,,,,0.0,0.71536005,0.48521,14420578304,,,761052992.0,0.28855,0.01808,,0.18,26.78667,29.0,20.7,23.57,strong_buy,15.0,2026-05-18,0.79,0.79,2026-09-02,Yahoo Finance,0.82,6
AGI.TO,,,AGI.TO,ALAMOS GOLD INC CLASS A,,,MSCI World Full,Basic Materials,CAD,US,Gold,50.78,0.44,0.0466,12.5,11.453965,3.0448232,9.110715,0.99,12.761,,0.70755,0.66538,0.52639,20302317568,128937504.0,0.006350876128705032,990499968.0,0.27413,0.13799,,0.356,66.37107,79.10428,53.040314,48.5,none,11.0,2026-09-10,0.22,0.22,2026-09-02,Yahoo Finance,0.94,2
BT.A.L,,,BT.A.L,BT GROUP PLC,,,MSCI World Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-02,Yahoo Finance,0.0,34
BAMI.MI,,,BAMI.MI,BANCO BPM,,,MSCI World Full,Financial Services,EUR,US,Banks - Regional,16.08,6.26,0.7874,12.610236,11.288741,1.5436144,4.5217633,1.81,,,0.0,0.61568,0.36146998,24116041728,,,-7279021056.0,0.12613,0.00928,,-0.055,15.49167,17.2,13.3,16.015,none,12.0,2026-04-20,1.0,1.0,2026-09-02,Yahoo Finance,0.85,5
RI.PA,,,RI.PA,PERNOD RICARD SA,,,MSCI World Full,Consumer Defensive,EUR,US,Beverages - Wineries & Distilleries,64.5,7.44,0.83989996,11.167857,10.50411,1.017109,1.6746877,2.0,10.103,,0.58432996,0.1973,0.12792,15748763648,,,,0.07557,0.04072,,-0.132,82.07895,122.0,58.0,62.54,buy,19.0,2026-07-22,4.7,4.7,2026-09-02,Yahoo Finance,0.85,5
MRU.TO,,,MRU.TO,METRO INC,,,MSCI World Full,Consumer Defensive,CAD,US,Grocery Stores,88.02,1.85,0.3694,21.04038,16.181566,3.7572107,0.824671,2.76,14.773,,0.19461,0.06796,0.04,18536871936,767600000.0,0.041409359823501996,1624099968.0,0.12758,0.060510002,,,98.9,110.0,86.0,88.58,none,10.0,2026-09-03,1.63,1.63,2026-09-02,Yahoo Finance,0.91,3
