Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
METSO,METSO CORPORATION,Industrials,M6QB.F,Metso Oyj                     R,FRA,20003.0,EUR,US,Industrials,Farm & Heavy Construction Machinery,5.65,3.42,0.625,19.827587,,1.7578722,1.975356,,6.486,,0.33119,0.14493,,9519240192,340500000,0.03576966156250131,387000000,0.17402,0.0653,,,-0.036,,-0.025,59.492,,1.62,0.803,1.249,5.8,3.74,0.14372468,,,0.0,0.0,,2025-07-19,Yahoo Finance
SHL,SONIC HEALTHCARE LTD,Health Care,SHLS,"Shoals Technologies Group, Inc.",NGM,20013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAPB,GRUPO AEROPORTUARIO DEL PACIFICO,Industrials,GAPB.MX,GPO AEROPORTUARIO DEL PACIFICO,MEX,20001.0,MXN,US,Industrials,Airports & Air Services,431.0,3.92,0.7782,23.829966,19.443682,8.567191,7.312573,,13.324,,0.79398,0.42498,,214565863424,2682768896,0.012503241909914744,16616555520,0.36652002,0.12758,,,0.301,21.84,0.13,180.719,,1.175,1.175,0.58,460.0,283.93,0.46981812,452.60715,2.64286,0.050359998,0.32387,,2025-07-19,Yahoo Finance
REA,REA GROUP LTD,Communication,RX=F,Dow Jones US Real Estate Index,CBT,30002.0,USD,US,,,364.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.4,364.1,,,,,,,2025-07-19,Yahoo Finance
7911,TOPPAN HOLDINGS INC,Industrials,7911.T,TOPPAN HOLDINGS INC,JPX,20001.0,JPY,US,Industrials,Conglomerates,3864.0,1.43,0.1892,13.21016,14.636975,0.8746597,0.6574776,,5.734,,0.24043,0.06688,,1129520300032,-8522250240,-0.007545017331480062,64796000256,0.06664,0.021240002,,,-0.007,267.2,-0.003,32.962,,1.71,1.472,0.403,4866.0,3376.0,-0.09760034,4950.0,1.33333,0.16561002,0.38076,,2025-07-19,Yahoo Finance
DAL,DELTA AIR LINES INC,Industrials,DAL,"Delta Air Lines, Inc.",NYQ,2015000.0,USD,US,Industrials,Airlines,56.34,1.53,0.0975,8.181686,8.018518,2.093499,0.5934357,,6.487,,0.21527,0.03925,,36754440192,1395000064,0.03795459968136412,7994999808,0.27521,0.04735,,,0.021,7.02,5.486,151.356,,0.378,0.248,1.508,69.98,34.74,0.28428018,58.68565,1.5,0.00337,0.82735,0.0381,2025-07-19,Yahoo Finance
WISE,WISE PLC CLASS A,Financials,WISE,Themes Generative Artificial In,NGM,10000500.0,USD,US,,,38.55,0.0,,36.204094,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,24.56,,,,,,,2025-07-19,Yahoo Finance
7701,SHIMADZU CORP,Information Technology,7701.T,SHIMADZU CORP,JPX,20001.0,JPY,US,Technology,Scientific & Technical Instruments,3365.0,2.24,0.3378,18.214987,15.587866,1.9403981,1.7928506,,9.827,,0.43492,0.15946001,,966430752768,32956874752,0.03410164117564208,52002000896,0.10859,0.066599995,,,0.058,214.59,-0.019,2.359,,3.004,1.922,0.905,4974.0,3315.0,-0.2131263,4527.273,,0.0152900005,0.56409,,2025-07-19,Yahoo Finance
DKK,DKK CASH,Cash and/or Derivatives,DKK=X,USD/DKK,CCY,30014.0,DKK,US,,,6.4344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3259,6.30679,,,,,,,2025-07-19,Yahoo Finance
7186,CONCORDIA FINANCIAL GROUP LTD,Financials,7186.KL,SWSCAP,KLS,20001.0,MYR,US,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.11,,0.0,,,0.23421589,0.31646386,,38.82,,0.13554,-0.04853,,34761972,4556146,0.13106696018281128,12236000,-0.03953,-0.00693,,,-0.302,,,20.647,,2.436,1.26,1.022,0.23,0.11,-0.47727275,,,0.71147,0.0,,2025-07-19,Yahoo Finance
SBSP3,COMPANHIA DE SANEAMENTO BASICO DE,Utilities,SBSP3.SA,SABESP      ON      NM,SAO,20002.0,BRL,US,Utilities,Utilities - Regulated Water,112.49,3.13,0.1027,7.8944364,16.228739,1.9701662,1.9902141,,5.355,,0.53874,0.33616,,75650891776,5264115200,0.06958431125421344,7107667968,0.29643,0.13753,,,0.284,6.82,0.8,71.979,,1.088,1.055,0.129,121.3,84.52,0.29298854,129.722,1.8,0.33001,0.45337,,2025-07-19,Yahoo Finance
INDHOTEL,INDIAN HOTELS LTD,Consumer Discretionary,INDHOTEL.NS,THE INDIAN HOTELS CO. LTD,NSI,20003.0,INR,US,Consumer Cyclical,Lodging,753.95,0.3,0.1306,55.886215,43.23996,9.772087,12.73719,,37.844,,0.62983,0.31154,,1090632089600,7605387264,0.006973375656670207,21943699456,0.18080999,0.09518,,,0.297,,0.25,24.842,,2.089,1.922,-0.127,894.9,573.1,0.23510921,863.73914,2.26087,0.41377997,0.32324,,2025-07-19,Yahoo Finance
9866,NIO CLASS A INC,Consumer Discretionary,9866.HK,NIO-SW,HKG,20008.0,HKD,US,Consumer Cyclical,Auto Manufacturers,32.5,,0.0,,-5.3208137,-194.28572,1.1253506,,-4.615,,0.10205,-0.53330004,,76363653120,,,,-1.50065,-0.14145,,,0.215,-6.39,,414.976,,0.837,0.509,1.575,60.7,23.7,-0.04360056,37.528667,2.35294,0.22481,0.104949996,,2025-07-19,Yahoo Finance
ZAL,ZALANDO,Consumer Discretionary,ZAL.DE,Zalando SE                    I,GER,20008.0,EUR,US,Consumer Cyclical,Internet Retail,27.58,,0.0,26.970875,53.42308,2.556128,0.683138,,10.972,,0.40848,0.00889,,7344143360,352100000,0.04794296390205542,613100032,0.105670005,0.03263,,,0.079,0.52,,63.694,,1.358,0.83,1.602,39.9,20.9,0.1831832,38.6,1.80769,0.100719996,0.63929003,,2025-07-19,Yahoo Finance
998,CHINA CITIC BANK CORP LTD H,Financials,9988.HK,BABA-W,HKG,20033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VEDL,VEDANTA LTD,Materials,VEDL.NS,VEDANTA LIMITED,NSI,20004.0,INR,US,Basic Materials,Other Industrial Metals & Mining,444.35,6.08,1.1255001,11.534281,9.018814,4.2247915,1.1724725,,5.886,,0.49726,0.21594,,1774373044224,95032500224,0.05355835433442424,395619991552,0.42861,0.09989,,,0.144,49.43,1.544,140.037,,0.704,0.306,0.888,526.95,363.0,-0.0065737963,509.86667,1.93333,0.58522,0.20318002,,2025-07-19,Yahoo Finance
788,CHINA TOWER -NEW CORP LTD H N1 H,Communication,788.F,Coupang Inc.                  R,FRA,20003.0,EUR,US,Consumer Cyclical,Internet Retail,27.12,,0.0,221.79167,,11.0024805,1.4886132,,42.241,,0.29676,0.01758,,46239305728,820499968,0.01774464289811233,2028000000,0.047459997,0.02441,,,0.112,,20.4,92.769,,1.164,0.834,1.154,27.12,16.746,0.45822132,,,0.0064499998,0.82058996,,2025-07-19,Yahoo Finance
6506,YASKAWA ELECTRIC CORP,Industrials,6506.TWO,SHUANG-BANG INDUSTRIAL CORP,TWO,20001.0,TWD,US,Basic Materials,Specialty Chemicals,16.25,2.42,0.53330004,21.733332,,1.0994941,0.6918617,,12.484,,0.13843,0.084359996,,1342484224,43517876,0.032415931019536506,210116000,0.041890003,0.01814,,,0.067,,0.008,71.305,,1.315,0.904,0.445,23.3,12.7,-0.049562693,,,0.3541,0.0,,2025-07-19,Yahoo Finance
VBL,VARUN BEVERAGES LTD,Consumer Staples,VBL.NS,VARUN BEVERAGES LIMITED,NSI,20003.0,INR,US,Consumer Defensive,Beverages - Non-Alcoholic,490.15,0.33,0.1185,57.446686,48.33998,9.870725,7.7137084,,30.579,,0.55092,0.17809999,,1639723958272,,,,,,,,0.289,10.03,0.352,16.884,,,,0.182,681.12,419.55,-0.2242648,626.8333,1.41667,0.60234,0.20822,,2025-07-19,Yahoo Finance
KBX,KNORR BREMSE AG,Industrials,KBX.DE,Knorr-Bremse AG               I,GER,20003.0,EUR,US,Consumer Cyclical,Auto Parts,83.85,2.11,0.6189,31.754717,19.70726,4.329818,1.702005,,14.319,,0.51895,0.10152,,13564980224,560121024,0.04129169484589438,1156000000,0.14703,0.053439997,,,-0.013,4.27,-0.123,97.422,,1.66,1.198,1.04,96.4,65.85,0.13464141,85.78571,2.5,0.58994997,0.28942,,2025-07-19,Yahoo Finance
ORNBV,ORION CLASS B,Health Care,ORNBVH.XC,Orion Oyj,CXE,20006.0,EUR,US,Healthcare,Drug Manufacturers - General,66.8,2.58,0.65730006,24.832714,,9.338739,5.5887446,,20.396,,0.61542,0.2194,,8877720576,-126350000,-0.014232256908555353,260800000,0.39157,0.15584,,,0.149,,0.4,30.109,,3.788,2.274,0.37,66.8,38.99,0.7132598,,,0.026400002,0.44979998,,2025-07-19,Yahoo Finance
T,TELUS CORP,Communication,T,AT&T Inc.,NYQ,2087900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4204,SEKISUI CHEMICAL LTD,Industrials,4204.T,SEKISUI CHEMICAL CO,JPX,20001.0,JPY,US,Industrials,Conglomerates,2515.0,3.06,0.4032,12.771281,12.940446,1.2934684,0.796972,,6.721,,0.3241,0.08934,,1034273554432,41409249280,0.04003703768945445,119230996480,0.101560004,0.05084,,,0.029,193.27,-0.311,13.267,,2.068,1.023,0.313,2840.0,1880.0,0.09885764,2737.5,,0.07537,0.51777,,2025-07-19,Yahoo Finance
2594,BYD LTD A,Consumer Discretionary,2594.T,KEY COFFEE INC,JPX,20002.0,JPY,US,Consumer Defensive,Packaged Foods,1989.0,0.61,0.7505,125.01568,,1.3875542,0.5482316,,27.636,,0.18806,-0.04918,,42697920512,-2286000128,-0.05353891010588052,-1343000064,0.011510001,0.00676,,,0.035,,,26.454,,1.587,0.855,0.109,2159.0,1922.0,-0.0362494,,,0.19600001,0.111820005,,2025-07-19,Yahoo Finance
4523,EISAI LTD,Health Care,452360.KS,SOL US Dividend Equity(H),KSC,20004.0,KRW,US,,,10825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12095.0,9715.0,,,,,,,2025-07-19,Yahoo Finance
TATACONSUM,TATA CONSUMER PRODUCTS LTD,Consumer Staples,TATACONSUM.BO,TATA CONSUMER PRODUCTS LIMITED,BSE,20001.0,INR,US,Consumer Defensive,Packaged Foods,1105.4,0.75,0.5861,84.00383,51.280388,5.4234095,6.190801,,46.486,,0.41864,0.09836,,1090713944064,7934175232,0.0072742952221159516,20566499328,0.066300005,0.038829997,,,0.173,,0.592,11.186,,1.536,0.79,0.482,1262.9,884.0,-0.088433385,1230.56,1.92,0.34375,0.33088002,,2025-07-19,Yahoo Finance
S68,SINGAPORE EXCHANGE LTD,Financials,S68.SI,SGX,SES,20003.0,SGD,US,Financial Services,Financial Data & Stock Exchanges,15.79,2.42,0.5776,25.885244,28.70909,8.3192835,12.77472,,21.464,,0.87831,0.56172,,16883773440,526394496,0.03117753847329522,745649024,0.35105,0.11129,,,0.152,0.55,0.207,35.379,,1.889,1.889,0.256,15.88,9.49,0.6211499,13.618,2.8,0.24295,0.31028998,,2025-07-19,Yahoo Finance
FOX,FOX CORP CLASS B,Communication,FOX,Fox Corporation,NMS,2004300.0,USD,US,Communication Services,Entertainment,51.76,1.05,0.1337,12.792079,21.991491,2.0201705,1.5035334,,7.845,,0.34535998,0.17387,,24214405120,2049874944,0.08465518495463249,2710000128,0.16621,0.083950005,,,0.268,2.35,-0.48,68.321,,2.453,2.262,0.527,55.0,33.72,0.5010165,,,0.43964002,0.55775,0.0298,2025-07-19,Yahoo Finance
3626,TIS INC,Information Technology,3626.T,TIS INC.,JPX,20001.0,JPY,US,Technology,Information Technology Services,4667.0,1.57,0.32560003,21.552206,22.253183,3.1570187,1.8425523,,11.9,,0.28024,0.12998,,1053363142656,36492374016,0.034643678460199764,63748001792,0.15281,0.07966,,,0.075,208.15,-0.069,11.535,,2.083,1.814,0.06,4907.0,2914.0,0.4243542,4772.5,2.5,0.08141,0.52213,,2025-07-19,Yahoo Finance
9042,HANKYU HANSHIN HOLDINGS INC,Industrials,9042.T,HANKYU HANSHIN HOLDINGS INC,JPX,20001.0,JPY,US,Industrials,Conglomerates,3767.0,2.55,0.2132,13.422604,11.623043,0.8747683,0.81717056,,12.688,,0.1305,0.060229998,,904488550400,-67840626688,-0.07500440625588708,87417004032,0.062529996,0.02187,,,0.158,325.13,,113.273,,1.153,0.303,-0.031,4588.0,3613.0,-0.11684972,4400.0,2.66667,0.043959998,0.35627997,,2025-07-19,Yahoo Finance
BEIJ B,BEIJER REF CLASS B,Industrials,300016.SZ,BEIJING BEILU PHAR,SHZ,20008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5411,JFE HOLDINGS INC,Materials,5411.T,JFE HOLDINGS INC,JPX,20001.0,JPY,US,Basic Materials,Steel,1741.0,5.96,0.72339994,12.360729,5.3756843,0.429613,0.22362515,,7.379,,0.1097,0.015859999,,1086739316736,104872747008,0.09650221114938881,378968014848,0.03639,0.012130001,,,-0.095,317.82,,68.285,,1.607,0.592,1.192,2288.0,1555.5,-0.23931432,1868.8889,2.66667,0.05955,0.37849998,,2025-07-19,Yahoo Finance
STERV,STORA ENSO CLASS R,Materials,STERVH.XD,Stora Enso Oyj,DXE,20001.0,EUR,US,,,9.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.021,8.68,,,,,,,2025-07-19,Yahoo Finance
7912,DAI NIPPON PRINTING LTD,Industrials,7912.T,DAI NIPPON PRINTING CO,JPX,20001.0,JPY,US,Industrials,Conglomerates,2230.5,1.83,0.1591,9.302375,11.318015,0.8833803,0.684689,,6.643,,0.23208,0.08169,,998008815616,64727126016,0.06485626680166,132729004032,0.09287,0.03021,,,0.041,196.28,,14.54,,1.892,1.366,0.255,2785.0,1810.0,-0.14672554,2565.0,2.5,0.091709994,0.38898,,2025-07-19,Yahoo Finance
267,CITIC LTD,Industrials,267250.KS,HD HYUNDAI,KSC,20007.0,KRW,US,Energy,Oil & Gas Refining & Marketing,137800.0,2.78,0.48459998,,7.880967,,0.1393965,,6.288,,0.10326,0.07521,,9526100099072,6268107358208,0.6579930184460918,8829256335360,0.08727,0.029189998,,,0.035,,0.079,66.404,,1.116,0.499,0.567,141500.0,66300.0,0.6998739,125000.0,,0.37188,0.21067,,2025-07-19,Yahoo Finance
ALA,ALTAGAS LTD,Energy,AGI,Alamos Gold Inc.,NYQ,20031.0,USD,US,Basic Materials,Gold,25.38,0.38,0.16129999,40.14516,22.627272,2.9094095,7.464781,,15.951,,0.60572,0.27718002,,10467862528,338337504,0.032321546361064324,631299968,0.07855,0.06458,,,0.2,1.1,-0.639,7.855,,1.487,0.865,0.473,31.0,15.74,0.45131195,35.75,1.27273,0.00262,0.76003,,2025-07-19,Yahoo Finance
PFBCOLOM,BANCOLOMBIA PREF SA,Financials,PFBCOLOM.CL,BANCOLOMBIA SA,BVC,20006.0,COP,,Financial Services,Banks - Regional,42800.0,0.0911,0.98480004,6.435006,6.2969046,1.0130867,2.0162575,,,,0.0,0.41226003,,45498538917888,,,-11535273426944,0.16289,0.01839,,,0.069,,0.045,,,,,0.872,45900.0,31840.0,0.32544374,41788.0,3.33333,0.032899998,0.53571,,2025-07-19,Yahoo Finance
3008,LARGAN PRECISION LTD,Information Technology,300808.SZ,GUANGDONG DP CO LT,SHZ,20006.0,CNY,US,Technology,Electronic Components,29.73,0.73,0.6843,,,4.7996798,12.18296,,732.958,,0.12687999,-0.15209,,4792000000,155984752,0.03255107512520868,165897424,-0.030439999,-0.017549999,,,-0.367,,,14.522,,3.306,2.087,0.006,31.5,14.97,0.8085749,,,0.67364,0.00074,,2025-07-19,Yahoo Finance
1101,TAIWAN CEMENT LTD,Materials,1101B.TW,TCC GROUP HOLDINGS CO LTD,TAI,20003.0,TWD,US,Basic Materials,Building Materials,46.35,4.19,,15.982758,,1.3781927,1.2413839,,15.145,,0.21177,0.06584,,203609505792,-2876107776,-0.014125606586060506,34157795328,0.0462,0.01914,,,0.368,,-0.73,70.573,,1.684,1.422,0.541,48.4,45.6,-0.011727095,,,0.0,0.0004,,2025-07-19,Yahoo Finance
2280,ALMARAI,Consumer Staples,2280.SR,Almarai Co.,SAU,20003.0,SAR,US,Consumer Defensive,Packaged Foods,47.44,1.97,0.0,20.357449,17.459854,2.444308,2.361374,,11.275,,0.31587,0.15156999,,50268835840,-1096695808,-0.02181661440282123,5686343168,0.12361,0.053340003,,,0.057,2.74,0.056,56.107,,1.574,0.691,0.305,61.5,47.34,-0.21196014,64.37667,,0.58217996,0.21965,,2025-07-19,Yahoo Finance
ASII,ASTRA INTERNATIONAL,Industrials,ASII.JK,Astra International Tbk,JKT,20003.0,IDR,US,Industrials,Conglomerates,4790.0,13.69,0.6268,5.7372003,6.1860237,0.8687379,0.57734394,,5.118,,0.19713,0.11549,,192297094348800,19615625248768,0.1020068728297475,45217000456192,0.1554,0.05582,,,0.027,767.86,-0.071,36.867,,1.352,0.975,0.217,5300.0,4370.0,0.050884962,5517.0,1.80952,0.50236,0.13839,,2025-07-19,Yahoo Finance
601318,PING AN INSURANCE (GROUP) OF CHINA,Financials,601318.SS,PING AN INSURANCE(GROUP)CO.OF C,SHH,20001.0,CNY,US,Financial Services,Insurance - Life,56.81,4.6,0.3797,8.917188,7.2793365,1.0996782,1.0304883,,4.039,,0.33224,0.19212,,974498758656,-584277622784,-0.5995673340721527,550737018880,0.106029995,0.00908,,,-0.077,7.84,-0.264,171.84,,7.186,7.034,0.911,62.8,40.22,0.32720935,,,0.18035999,0.1366,,2025-07-19,Yahoo Finance
8069,E INK HOLDINGS INC,Information Technology,8069.TWO,E INK HOLDINGS INC.,TWO,20002.0,TWD,US,Technology,Electronic Components,224.0,2.03,0.5332,25.921522,20.39289,4.5457387,7.249206,,24.115,,0.50603,0.26643,,250676035584,6156511232,0.02455963218684696,8163719168,0.18787001,0.06398,,,0.428,10.69,0.659,35.997,,1.476,1.276,0.237,322.0,196.5,-0.1102041,293.23077,1.76923,0.27615,0.36821,,2025-07-19,Yahoo Finance
DMART,AVENUE SUPERMARTS LTD,Consumer Staples,DMART.NS,AVENUE SUPERMARTS LIMITED,NSI,20003.0,INR,US,Consumer Defensive,Discount Stores,4055.9,,0.0,97.08873,77.45552,12.2890415,4.6451774,,63.476,,0.14836,0.04802,,2757286952960,-16522349568,-0.005992248848188594,24629700608,0.13495,0.0994,,,0.169,52.27,-0.022,3.825,,2.89,0.232,0.31,5484.85,3340.0,-0.19235563,4033.3794,3.06667,0.77614,0.12342,,2025-07-19,Yahoo Finance
2327,YAGEO CORP,Information Technology,KIST10-PRO.OL,Kistefos AS 23/27 FRN FLOOR C,OSL,20003.0,NOK,US,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.25,104.25,,,,,,,2025-07-19,Yahoo Finance
1050,BANQUE SAUDI FRANSI,Financials,FYGCYX,,NAS,20006.0,USD,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2962,0.0,,,,,,,2025-07-19,Yahoo Finance
SUZB3,SUZANO SA,Materials,SUZB3.SA,SUZANO S.A. ON      NM,SAO,20002.0,BRL,US,Basic Materials,Paper & Paper Products,50.5,3.94,0.36029997,,6.923393,1.6325806,1.2636856,,6.104,,0.40541,0.2101,,62549405696,1235675136,0.019755185876674457,21967988736,-0.02202,0.06018,,,0.221,7.31,28.438,254.035,,2.614,1.835,0.438,66.82,49.15,-0.05217719,75.225,1.3125,0.44591,0.27236,,2025-07-19,Yahoo Finance
CU,CANADIAN UTILITIES LTD CLASS A,Utilities,CU=F,Chicago Ethanol (Platts) Future,NYM,30006.0,USD,US,,,1.7875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,1.71,,,,,,,2025-07-19,Yahoo Finance
HDFCLIFE,HDFC LIFE INSURANCE COMPANY LTD,Financials,HDFCLIFE.NS,HDFC LIFE INS CO LTD,NSI,20003.0,INR,US,Financial Services,Insurance - Life,751.8,0.26,0.2378,84.70791,117.38095,9.367163,1.75151,,118.256,,0.0847,0.02555,,1702210568192,-16472425472,-0.00967707860578974,155970699264,0.117510006,0.0027,,,-0.138,6.3,0.155,18.261,,1.223,0.531,0.708,820.75,584.3,0.160182,827.58826,1.52941,0.56119,0.26485002,,2025-07-19,Yahoo Finance
288,WH GROUP LTD,Consumer Staples,2883.HK,CHINA OILFIELD,HKG,20005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DNP,DINO POLSKA SA,Consumer Staples,DNP,"DNP Select Income Fund, Inc.",NYQ,2002900.0,USD,US,Financial Services,Asset Management,9.74,7.97,0.3362,4.2112074,,1085.5557,47.633068,,,,1.0,0.79213995,,3630160640,17341780,0.004777138457432011,98313640,0.41125,0.01904,,,-0.999,,-0.999,31.949,,1.327,1.317,0.307,10.04,8.63,0.12557602,,,0.0005,0.09792,0.0007,2025-07-19,Yahoo Finance
P911,DR ING HC F PORSCHE PRF AG,Consumer Discretionary,P911.DE,Dr. Ing. h.c. F. Porsche AG   I,GER,20006.0,EUR,US,Consumer Cyclical,Auto Manufacturers,41.97,5.41,0.66190004,11.90831,7.992308,1.6430774,0.9671251,,5.598,,0.25242,0.08590999,,38617305088,4171000064,0.10800857425175696,5742000128,0.13656999,0.06079,,,-0.017,5.2,-0.442,46.591,,1.438,1.0,1.087,75.0,39.58,-0.42221916,49.92632,2.84211,0.758,0.11991999,,2025-07-19,Yahoo Finance
7020,ETIHAD ETISALAT,Communication,7020.SR,Etihad Etisalat Co.,SAU,20001.0,SAR,US,Communication Services,Telecom Services,57.7,6.16,0.869,13.833334,15.41114,2.4004295,2.5440314,,7.651,,0.54253,0.17791,,46907965440,3648251136,0.07777466154797269,5910284800,0.17538999,0.057150003,,,0.051,3.77,0.202,51.068,,0.901,0.786,0.055,64.5,48.65,0.074487925,66.78462,1.61538,0.27992,0.12417,,2025-07-19,Yahoo Finance
PST,POSTE ITALIANE,Financials,PST,ProShares UltraShort Lehman 7-1,PCX,2000100.0,USD,US,,,23.29,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.04,18.8,,,,,,,2025-07-19,Yahoo Finance
2801,KIKKOMAN CORP,Consumer Staples,2801.HK,ISHARES CHINA,HKG,20003.0,HKD,US,,,25.02,1.5,,12.769479,,0.7390166,,,,,,,,2407919872,,,,,,,,,,,,,,,,25.9,17.36,,,,,,,2025-07-19,Yahoo Finance
316140,WOORI FINANCIAL GROUP INC,Financials,316140.KS,WooriFinancialGroup,KSC,20003.0,KRW,US,Financial Services,Banks - Regional,25200.0,5.43,0.2776,,5.6848507,,1.6415205,,,,0.0,0.32758,,18280605548544,,,-15613504258048,0.08603,0.0057599996,,,-0.111,,-0.252,,,,,0.514,27100.0,13740.0,0.6644341,21375.0,1.6,0.08565,0.31317,,2025-07-19,Yahoo Finance
ERF,EUROFINS SCIENTIFIC,Health Care,ERF.PA,EUROFINS SCIENT.,PAR,20005.0,EUR,US,Healthcare,Diagnostics & Research,60.64,0.99,0.2392,29.358852,17.682997,2.641412,1.5686393,,10.483,,0.22445999,0.12977,,10903611392,810562496,0.07433890175091082,1318899968,0.077080004,0.05153,,,0.069,3.47,0.17,67.046,,1.162,1.054,0.789,61.5,44.52,0.23477912,59.72857,2.71429,0.34874,0.34344003,,2025-07-19,Yahoo Finance
GPT,GPT GROUP STAPLED UNITS,Real Estate,GPTX,GLOBAL PMT TECHNOLOGIES INC,OEM,20004.0,USD,US,Industrials,Business Equipment & Supplies,0.0001,,0.0,,,0.0004366812,0.0140723465,,0.049,,0.14688,-0.12733,,154444,1520375,9.84418300484318,-917000,-1.18478,-0.32412997,,,0.228,,,25.389,,1.276,0.425,-1.202,0.0001,1e-06,0.0,,,,,0.0001,2025-07-19,Yahoo Finance
BSL,BLUESCOPE STEEL LTD,Materials,BSL,Blackstone GSO Senior Floating,NYQ,2000300.0,USD,US,Financial Services,Asset Management,14.32,9.52,0.9483,9.986014,,0.9713625,6.7889304,,,,1.0,0.85572,,185792800,9500750,0.05113626577563824,16713162,0.097270004,0.048260003,,,-0.034,,-0.368,47.375,,0.184,0.179,0.411,14.84,13.47,0.016370058,,,0.00021,0.29604998,0.006,2025-07-19,Yahoo Finance
GALD,GALDERMA GROUP N AG,Health Care,A1JG34.SA,ARTHUR J GALDRN,SAO,20002.0,BRL,US,Financial Services,Insurance Brokers,855.0,0.56,0.26639998,47.605793,,9.810221,39.5757,,61.304,,0.43662,0.27831,,444969353216,2389237504,0.00536944283180824,2665400064,0.092980005,0.026770001,,,0.101,,0.158,60.048,,1.443,0.573,0.75,993.96,745.32,0.14715827,,,0.0,0.0,,2025-07-19,Yahoo Finance
BDO,BDO UNIBANK INC,Financials,BDORY,Banco Do Brasil SA,PNK,20003.0,USD,US,Financial Services,Banks - Regional,3.8,8.06,0.4678,5.4411764,3.057851,0.11953608,0.22974966,,,,0.0,0.20447001,,21256833024,,,54201294848,0.18902001,0.0146200005,,,-0.347,1.21,-0.572,,,,,0.363,5.51,3.7,-0.25101215,4.2421155,,0.0,0.0010899999,,2025-07-19,Yahoo Finance
ETE,NATIONAL BANK OF GREECE SA,Financials,ERNA,Eterna Therapeutics Inc.,NCM,20007.0,USD,US,Healthcare,Biotechnology,2.04,,0.0,,-0.20625,-1.1585723,27.24332,,-0.612,,0.93458,-26.528969,,14575176,-1311375,-0.08997318454336332,-14154000,,-0.32424,,,,-9.6,,,,0.212,0.199,7.12,34.35,1.75,-0.934,,,0.60877997,0.01348,0.0088,2025-07-19,Yahoo Finance
VIPS,VIPSHOP HOLDINGS SPONSORED ADS REP,Consumer Discretionary,VIPS,Vipshop Holdings Limited,NYQ,2001500.0,USD,US,Consumer Cyclical,Internet Retail,15.31,3.19,0.0,8.14433,6.694916,0.20234102,0.07599856,,-2.04,,0.23361,0.08667,,8135151616,,,,0.18518,0.07335,,,-0.05,2.36,-0.161,12.164,,1.278,1.119,0.56,17.94,11.5,0.13750899,16.63764,2.29167,0.00438,0.71313006,0.025799999,2025-07-19,Yahoo Finance
7259,AISIN CORP,Consumer Discretionary,7259.T,AISIN CORPORATION,JPX,20004.0,JPY,US,Consumer Cyclical,Auto Parts,1889.5,3.79,0.4354,13.642297,8.23952,0.7207744,0.2893782,,4.0,,0.11509,0.06676,,1416825667584,139447500800,0.09842248343636287,339869990912,0.053600002,0.02834,,,0.096,228.29,1.469,31.223,,1.586,1.03,0.361,1906.0,1280.0,0.098287225,1975.0,,0.32037997,0.22613001,,2025-07-19,Yahoo Finance
H78,HONGKONG LAND HOLDINGS LTD,Real Estate,H78.SI,HongkongLand USD,SES,20001.0,USD,US,Real Estate,Real Estate - Development,6.32,3.99,2.4472,,20.16129,0.5441407,6.818185,,26.72,,0.44134,0.5152,,13650688000,228824992,0.0167628907788384,670600000,-0.04441,0.011469999,,,-0.123,0.31,,20.589,,1.503,0.566,0.225,6.44,3.16,0.87125754,5.4,1.91667,0.54111,0.14674,,2025-07-19,Yahoo Finance
