Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Abfragedatum,Datenquelle
4755,RAKUTEN GROUP INC,Consumer Discretionary,4755.T,RAKUTEN GROUP INC,JPX,20008.0,JPY,US,Consumer Cyclical,Internet Retail,1009.5,,0.0,,-135.01971,2.7607982,0.93179804,,6.167,,0.01307,0.0064,,2224572858368.0,-771507879936.0,-0.3468116933252511,391245004800.0,-0.15033,0.00044,,0.11,2025-11-04,Yahoo Finance
SNAP,SNAP INC CLASS A,Communication,SNAP,Snap Inc.,NYQ,2012900.0,USD,US,Communication Services,Internet Content & Information,7.8,,0.0,,19.073172,6.3577237,2.3438241,,-28.99,,0.53823,-0.19308001,,13214490624.0,539304640.0,0.04081161017440365,586609024.0,-0.26416,-0.05513,,0.087,2025-11-04,Yahoo Finance
G24,SCOUT24 N,Communication,G24.DE,Scout24 SE                    N,GER,20003.0,EUR,US,Communication Services,Internet Content & Information,100.6,1.32,1.0394,77.95276,30.555555,4.993695,10.980425,,24.288,,0.75728,0.53411996,,7149332480.0,,,,0.16219999,0.09007,,0.137,2025-11-04,Yahoo Finance
TEN,TENARIS SA,Energy,TEN,Tsakos Energy Navigation Ltd,NYQ,2000600.0,USD,US,Energy,Oil & Gas Midstream,24.38,6.18,0.54150003,8.768953,3.2257636,0.4174257,0.9396779,,6.784,,0.53801,0.25887,,731799552.0,-251497632.0,-0.34367010927057795,263406000.0,0.06566,0.03293,,-0.097,2025-11-04,Yahoo Finance
NICE,NICE LTD,Information Technology,NICE,NICE Ltd,NMS,2001400.0,USD,US,Technology,Software - Application,136.66,,0.0,16.21292,11.137222,2.2580214,2.962559,,9.248,,0.67030996,0.22097999,,8409125888.0,532428128.0,0.06331551401314923,754876032.0,0.14924,0.07275,,0.094,2025-11-04,Yahoo Finance
BRL,BRL CASH,Cash and/or Derivatives,BRL=X,USD/BRL,CCY,30048.0,BRL,US,,,5.3568,,,,,,,,,,,,,,,,,,,,,2025-11-04,Yahoo Finance
DIVISLAB,DIVIS LABORATORIES LTD,Health Care,DIVISLAB.NS,DIVI S LABORATORIES LTD,NSI,20003.0,INR,US,Healthcare,Drug Manufacturers - Specialty & Generic,6804.0,0.44,0.3455,78.13182,120.86146,12.067477,18.715094,,57.782,,0.6034,0.25601998,,1806380957696.0,,,,,,,0.138,2025-11-04,Yahoo Finance
6586,MAKITA CORP,Industrials,65863.HK,,HKG,20002.0,HKD,US,,,0.051,,,,,,,,,,,,,,,,,,,,,2025-11-04,Yahoo Finance
TENAGA,TENAGA NASIONAL,Utilities,5347.KL,TENAGA,KLS,20002.0,MYR,US,Utilities,Utilities - Regulated Electric,13.34,3.75,0.62450004,16.219513,16.024097,1.2722403,1.1971228,,8.788,,0.34897,0.13031,,77527588864.0,9987399680.0,0.12882381390088163,23465900032.0,0.07631,0.02636,,-0.055,2025-11-04,Yahoo Finance
EDEN,EDENRED,Financials,EDEN,iShares Inc iShares MSCI Denmar,BTS,2000100.0,USD,US,,,108.646,1.83,,13.879907,,,,,,,,,,,,,,,,,,2025-11-04,Yahoo Finance
X,TMX GROUP LTD,Financials,X,United States Steel Corporation,NYQ,2020700.0,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-04,Yahoo Finance
PZU,PZU SA,Financials,PZU.WA,PZU,WSE,20001.0,PLN,US,Financial Services,Insurance - Property & Casualty,59.84,7.47,0.6113,8.4,9.481717,1.6111517,0.8190285,,2.767,,0.59518003,0.40831003,,51500511232.0,16799750144.0,0.32620550247201086,27793000448.0,0.21499,0.032309998,,0.077,2025-11-04,Yahoo Finance
WN,GEORGE WESTON LTD,Consumer Staples,WNC,Wabash National Corporation,NYQ,20012.0,USD,US,Industrials,Farm & Heavy Construction Machinery,8.02,4.04,0.0,0.00063167315,6.236221,0.76632804,0.19589087,,1.598,,0.07269,0.1516,,320891776.0,399674240.0,1.2455110099175617,149984000.0,0.84011,0.16520001,,-0.178,2025-11-04,Yahoo Finance
2892,FIRST FINANCIAL HOLDING LTD,Financials,2892.T,NIHON SHOKUHIN KAKO CO,JPX,20002.0,JPY,US,Consumer Defensive,Packaged Foods,3530.0,4.11,0.3059,11.65336,,0.59818405,0.2815065,,6.449,,0.16092,0.047470003,,17804441600.0,,,,,,,-0.003,2025-11-04,Yahoo Finance
4704,TREND MICRO INC,Information Technology,4704.T,TREND MICRO INC,JPX,20002.0,JPY,US,Technology,Software - Infrastructure,7883.0,3.04,0.78800005,33.81332,26.446337,9.287882,3.8636825,,10.422,,0.76321,0.20278999,,1040298672128.0,26559000576.0,0.025530168679031188,54127001600.0,0.28866,0.08655,,-0.032,2025-11-04,Yahoo Finance
5880,TAIWAN COOPERATIVE FINANCIAL HOLDI,Financials,588030.SS,BOSERA ASSET MANAGEMENT CO LTD,SHH,20003.0,CNY,US,,,1.344,,,,,,,,,,,,,,,,,,,,,2025-11-04,Yahoo Finance
ONGC,OIL AND NATURAL GAS LTD,Energy,ONGC.NS,OIL AND NATURAL GAS CORP.,NSI,20003.0,INR,US,Energy,Oil & Gas Integrated,257.55,5.73,0.471,8.801884,7.0626926,0.9243624,0.48305038,,5.674,,0.18049,0.1013,,3174633570304.0,,,,,,,-0.021,2025-11-04,Yahoo Finance
AOS,A O SMITH CORP,Industrials,AOS,A.O. Smith Corporation,NYQ,2002200.0,USD,US,Industrials,Specialty Industrial Machinery,65.99,2.1,0.3666,17.698114,16.132679,4.9565945,2.3869758,,11.72,,0.38513002,0.18631001,,9142355968.0,454037504.0,0.04966307433108253,655600000.0,0.28209,0.13878,,0.044,2025-11-04,Yahoo Finance
CEMEXCPO,CEMEX CPO,Materials,CEMEXCPO.MX,CEMEX S.A.B. DE C.V.,MEX,20003.0,MXN,US,Basic Materials,Building Materials,18.88,0.92,0.0495,11.17262,18.77,19.989351,17.159676,,117.52,,0.32033002,0.106520005,,272321314816.0,1521073664.0,0.005585584312516071,1982989952.0,0.07074,0.031630002,,0.047,2025-11-04,Yahoo Finance
TRYG,TRYG,Financials,TRYGBP=X,TRY/GBP,CCY,30001.0,GBP,US,,,0.01759,,,,,,,,,,,,,,,,,,,,,2025-11-04,Yahoo Finance
3231,WISTRON CORP,Information Technology,3231.TW,WISTRON CORPORATION,TAI,20003.0,TWD,US,Technology,Computer Hardware,143.5,2.65,0.524,19.172413,16.666666,2.921764,0.29783517,,11.868,,0.06698,0.01957,,437073281024.0,-164454236160.0,-0.3762623873385884,-133908946944.0,0.24562,0.04449,,1.295,2025-11-04,Yahoo Finance
6690,HAIER SMART HOME CLASS H LTD H,Consumer Discretionary,6690.F,InPost S.A.                   (,FRA,20003.0,EUR,US,Industrials,Specialty Business Services,5.15,,0.0,21.73913,,0.8701706,0.42856923,,4.508,,0.75885004,0.10803001,,5295572992.0,1546550016.0,0.29204583117565686,3063699968.0,0.40655,0.090909995,,0.344,2025-11-04,Yahoo Finance
MAXHEALTH,MAX HEALTHCARE INSTITUTE LTD,Health Care,MAXHEALTH.NS,MAX HEALTHCARE INS LTD,NSI,20003.0,INR,US,Healthcare,Medical Care Facilities,1145.9,0.13,0.2555,97.382385,49.079227,11.797258,14.755345,,57.924,,0.62231,0.20653999,,1108580892672.0,,,,,,,0.314,2025-11-04,Yahoo Finance
9633,NONGFU SPRING LTD H,Consumer Staples,9633.T,TOKYO THEATRES CO INC,JPX,20002.0,JPY,US,Industrials,Conglomerates,1448.0,0.69,0.0233,3.3260303,,0.60711807,0.51596385,,16.384,,0.27149,-0.00202,,9739849728.0,,,,0.07209,0.0087,,0.123,2025-11-04,Yahoo Finance
8113,UNICHARM CORP,Consumer Staples,8113.HK,V&V TECH,HKG,20002.0,HKD,US,Technology,Electronic Components,0.355,,0.0,,,0.5698234,0.05760547,,25.053,,0.0311,0.01189,,51603616.0,-15314000.0,-0.29676214938115963,-31775000.0,-0.03565,0.0094800005,,-0.134,2025-11-04,Yahoo Finance
2883,KGI FINANCIAL HOLDING LTD,Financials,2883.HK,CHINA OILFIELD,HKG,20005.0,HKD,US,Energy,Oil & Gas Equipment & Services,7.67,3.27,0.2801,8.606742,7.3653846,0.79501814,1.2331566,,4.591,,0.16442,0.1573,,61033660416.0,2539956992.0,0.041615675263254395,7885025792.0,0.09151,0.042129997,,0.036,2025-11-04,Yahoo Finance
ORSTED,ORSTED,Utilities,DOGEF,Orsted A/S,PNK,20003.0,USD,US,,,17.95,,,21.305883,,0.11448548,4.709949,,3.849,,0.46528998,0.06583,,351753109504.0,-33926000640.0,-0.0964483318650356,16487000064.0,0.08101,0.02736,,0.141,2025-11-04,Yahoo Finance
9532,OSAKA GAS LTD,Utilities,9532-SABE.SR,,SAU,20003.0,SAR,US,,,1.35,,,,,,,,,,,,,,,,,,,,,2025-11-04,Yahoo Finance
WYNN,WYNN RESORTS LTD,Consumer Discretionary,WYNN,"Wynn Resorts, Limited",NMS,2008100.0,USD,US,Consumer Cyclical,Resorts & Casinos,118.99,0.8,0.2959,37.198223,25.045818,-29.314526,1.8755207,,13.119,,0.6832,0.15807,,13072968704.0,550405504.0,0.04210256418892747,1297185024.0,,0.053039998,,0.003,2025-11-04,Yahoo Finance
ENX,EURONEXT NV,Financials,ENX,Eaton Vance New York Municipal,ASE,2000500.0,USD,US,Financial Services,Asset Management,9.98,5.0,0.2748,,,0.9928515,14.58595,,,,1.0,0.79874,,179612880.0,2868063.0,0.015968025232934297,41440856.0,0.02895,0.021470001,,0.001,2025-11-04,Yahoo Finance
ALB,ALBEMARLE CORP,Materials,ALB,Albemarle Corporation,NYQ,2008600.0,USD,US,Basic Materials,Specialty Chemicals,98.23,1.68,0.5797,,52.461956,1.4188703,2.2750452,,33.374,,0.08164,0.041490003,,11359932416.0,-251354496.0,-0.022126407692881822,775100032.0,-0.081070006,-0.00644,,-0.07,2025-11-04,Yahoo Finance
ORK,ORKLA,Consumer Staples,ORKA,"Oruka Therapeutics, Inc.",NGM,20007.0,USD,US,Healthcare,Biotechnology,28.17,,,,-16.26708,2.878655,,,,,0.0,0.0,,1267180928.0,,,-95907904.0,,,,,2025-11-04,Yahoo Finance
SCHN,SCHINDLER HOLDING AG,Industrials,SU.PA,SCHNEIDER ELECTRIC SE,PAR,20014.0,EUR,US,Industrials,Specialty Industrial Machinery,244.35,1.6,0.48479998,29.757463,25.479233,4.9868684,3.4507606,,19.482,,0.42174,0.17056,,135670104064.0,3535624960.0,0.02606045734535687,5246000128.0,0.15965,0.06949,,0.064,2025-11-04,Yahoo Finance
EN,BOUYGUES SA,Industrials,ENK=F,"Euro/Norwegian Krone Futures,Ju",CME,30001.0,NOK,US,,,11.6875,,,,,,,,,,,,,,,,,,,,,2025-11-04,Yahoo Finance
7202,ISUZU MOTORS LTD,Consumer Discretionary,7202.T,ISUZU MOTORS,JPX,20002.0,JPY,US,Consumer Cyclical,Auto Manufacturers,1895.0,4.85,0.8697,18.034803,7.4948907,0.98678786,0.41129896,,5.996,,0.18587999,0.07338,,1330517114880.0,-1364499968.0,-0.0010255410867999733,204317999104.0,0.100480005,0.03953,,0.043,2025-11-04,Yahoo Finance
ROKU,ROKU INC CLASS A,Communication,ROKU,"Roku, Inc.",NMS,10066000.0,USD,US,Communication Services,Entertainment,106.13,,0.0,,-172.42857,6.114144,3.5326614,,81.923,,0.43584,0.01145,,16050275328.0,665183104.0,0.04144371921393621,455360000.0,-0.010880001,-0.01476,,0.14,2025-11-04,Yahoo Finance
TELIA,TELIA COMPANY,Communication,TELIAS.XC,Telia Co AB,CXE,20006.0,SEK,US,Communication Services,Telecom Services,36.93,5.42,1.4599,26.945255,,2.752386,1.641548,,8.005,,0.46196,0.2008,,146529501184.0,20021624832.0,0.13663886569066014,25308999680.0,0.108660005,0.04009,,-0.007,2025-11-04,Yahoo Finance
1801,TAISEI CORP,Industrials,180103.SZ,CHINA ASSET MGT CO,SHZ,20003.0,CNY,US,,,2.145,,,,,,,,,,0.0,0.0,,,,,,,,,,2025-11-04,Yahoo Finance
BALN,BALOISE HOLDING AG,Financials,0P00018L0M.TO,Co-operators NEI Select Balance,TOR,20004.0,CAD,US,,,157.329,0.0,,22.553877,,,,,,,,,,,,,,,,,,2025-11-04,Yahoo Finance
BESI,BE SEMICONDUCTOR INDUSTRIES NV,Information Technology,BESIY,BE Semiconductor Industries N.V,PNK,20007.0,USD,US,Technology,Semiconductor Equipment & Materials,170.59,1.46,1.1685,79.34418,,37.3364,23.302425,,76.152,,0.63313,0.25687,,13477890048.0,117109504.0,0.008689008708553608,194072992.0,0.35841,0.09365,,-0.152,2025-11-04,Yahoo Finance
ALDAR,ALDAR PROPERTIES,Real Estate,ALDAR.PA,DAMARTEX,PAR,20004.0,EUR,US,Consumer Cyclical,Apparel Retail,4.24,,0.0,,-1.437288,0.578208,0.09155195,,18.793,,0.64901,-0.00352,,47719164.0,15766625.0,0.3304044681084522,27641000.0,-0.19025,-0.00262,,,2025-11-04,Yahoo Finance
GRAB,GRAB HOLDINGS LTD CLASS A,Industrials,GRAB,Grab Holdings Limited,NMS,2004300.0,USD,US,Technology,Software - Application,6.01,,0.0,303.50003,202.33334,3.861323,8.054932,,169.375,,0.41015998,0.00977,,24744751104.0,918374976.0,0.037113930632809815,727000000.0,0.00882,-0.0025499999,,0.233,2025-11-04,Yahoo Finance
EUROB,EUROBANK HOLDINGS SA,Financials,RP=F,"Euro/British Pound Futures,Jun-",CME,30001.0,GBP,US,,,0.8788,,,,,,,,,,,,,,,,,,,,,2025-11-04,Yahoo Finance
A17U,CAPITALAND ASCENDAS REIT,Real Estate,A17U.SI,CapLand Ascendas REIT,SES,20002.0,SGD,US,Real Estate,REIT - Industrial,2.84,2.63,1.3582001,17.5,18.666666,1.2779553,8.5664015,,,,0.63571,0.62341,,12904435712.0,373264384.0,0.02892527750383511,988368000.0,0.06903,0.03211,,-0.022,2025-11-04,Yahoo Finance
3,HONG KONG AND CHINA GAS LTD,Utilities,ZQ=F,"30 Day Federal Funds Futures,Ju",CBT,30003.0,USD,US,,,96.12,,,,,,,,,,,,,,,,,,,,,2025-11-04,Yahoo Finance
MPL,MEDIBANK PRIVATE LTD,Financials,MPLX,MPLX LP,NYQ,20056.0,USD,US,Energy,Oil & Gas Midstream,50.76,8.47,0.8835,12.078384,11.530612,3.7497234,4.5115356,,12.273,,0.56208,0.3964,,51819499520.0,2535875072.0,0.048936695558421325,6072000000.0,0.31144,0.075430006,,0.039,2025-11-04,Yahoo Finance
HRL,HORMEL FOODS CORP,Consumer Staples,HRL,Hormel Foods Corporation,NYQ,2006400.0,USD,US,Consumer Defensive,Packaged Foods,21.59,5.4,0.84120005,15.678832,12.710058,1.4615228,0.9797138,,10.879,,0.16363001,0.08015,,11813966848.0,358622496.0,0.030355806869452287,930966016.0,0.09442,0.048410002,,0.046,2025-11-04,Yahoo Finance
2603,EVERGREEN MARINE CORP (TAIWAN) LTD,Industrials,26036.HK,,HKG,20002.0,HKD,US,,,0.45,,,,,,,,,,,,,,,,,,,,,2025-11-04,Yahoo Finance
MZTF,MIZRAHI TEFAHOT BANK LTD,Financials,MZTFF,MIZRAHI TEFAHOT BANK LTD,PNK,20001.0,USD,US,Financial Services,Banks - Regional,68.25,4.92,0.4023,10.565016,,0.5346442,1.2466745,,,,0.0,0.64578,,17741424640.0,,,26844000256.0,0.17406,0.01164,,0.002,2025-11-04,Yahoo Finance
STN,STANTEC INC,Industrials,STN,Stantec Inc,NYQ,2000500.0,USD,US,Industrials,Engineering & Construction,110.88,0.59,0.22770001,40.113552,31.19943,4.104881,2.0356266,,16.149,,0.54441,0.1272,,12525006848.0,689825024.0,0.05507582010704862,720400000.0,0.14542,0.06466,,0.069,2025-11-04,Yahoo Finance
MRO,MELROSE INDUSTRIES PLC,Industrials,MROSX,MassMutual RetireSMART Moderate,NAS,20002.0,USD,US,,,9.440001,3.12,,21.784191,,,,,,,,,,,,,,,,,,2025-11-04,Yahoo Finance
EXAS,EXACT SCIENCES CORP,Health Care,EXAS,Exact Sciences Corporation,NCM,2005100.0,USD,US,Healthcare,Diagnostics & Research,64.69,,0.0,,-197.00002,5.175398,4.313202,,183.427,,0.69629997,0.00341,,12680594432.0,140259120.0,0.011060926264312213,305608000.0,-0.35509,-0.01393,,0.16,2025-11-04,Yahoo Finance
3407,ASAHI KASEI CORP,Materials,3407.T,ASAHI KASEI CORP,JPX,20002.0,JPY,US,Industrials,Conglomerates,1182.5,3.38,0.38799998,12.337861,12.048674,0.9002691,0.5397071,,6.162,,0.31816998,0.072670005,,1640547090432.0,,,276590002176.0,,,,0.003,2025-11-04,Yahoo Finance
CIPLA,CIPLA LTD,Health Care,CIPLA.NS,CIPLA LTD,NSI,20003.0,INR,US,Healthcare,Drug Manufacturers - Specialty & Generic,1511.5,0.86,0.19309999,22.35058,23.659113,3.6887991,4.3421664,,15.798,,0.66503,0.21454,,1214322442240.0,22012637184.0,0.018127505857006468,42948800512.0,0.17676,0.10307,,0.07,2025-11-04,Yahoo Finance
EICHERMOT,EICHER MOTORS LTD,Consumer Discretionary,EICHERMOT.NS,EICHER MOTORS LTD,NSI,20012.0,INR,US,Consumer Cyclical,Auto Manufacturers,7023.5,1.0,0.2895,39.31023,31.553734,8.921456,9.80671,,42.605,,0.43655,0.19928,,1900746375168.0,,,,,,,0.078,2025-11-04,Yahoo Finance
AM,DASSAULT AVIATION SA,Industrials,AM,Antero Midstream Corporation,NYQ,2003100.0,USD,US,Energy,Oil & Gas Midstream,17.25,5.15,0.9184,17.82653,17.29703,4.032779,6.658705,,,,0.81293,0.57813,,8320524288.0,420422624.0,0.05052838131923256,909651968.0,0.22522,0.07869,,0.087,2025-11-04,Yahoo Finance
ABF,ASSOCIATED BRITISH FOODS PLC,Consumer Staples,ABFRL.BO,Aditya Birla Fashion and Retai,BSE,20003.0,INR,US,Consumer Cyclical,Apparel Manufacturing,85.3,,0.0,,28.343433,1.389774,1.3628985,,7.964,,0.5773,-0.11135,,102380519424.0,,,,,,,-0.466,2025-11-04,Yahoo Finance
QIA,QIAGEN NV,Health Care,QGEN,Qiagen N.V.,NYQ,20009.0,USD,US,Healthcare,Diagnostics & Research,46.85,0.55,0.1479,27.029585,19.9476,2.8255088,4.8552275,,10.458,,0.80257004,0.25485,,9904989184.0,683148480.0,0.06897013891782156,675030976.0,0.108059995,0.090050004,,0.075,2025-11-04,Yahoo Finance
ASX,ASX LTD,Financials,ASX,"ASE Technology Holding Co., Ltd",NYQ,2001600.0,USD,US,Technology,Semiconductors,16.01,2.2,0.669,32.38,21.586668,0.22174133,0.05608722,,2.855,,0.16846001,0.07831,,35320115200.0,-47926272000.0,-1.356911542576169,106688757760.0,0.10858,0.03554,,0.053,2025-11-04,Yahoo Finance
2319,CHINA MENGNIU DAIRY LTD,Consumer Staples,2319.HK,MENGNIU DAIRY,HKG,20002.0,HKD,US,Consumer Defensive,Packaged Foods,14.21,3.92,18.5081,,9.915493,1.331568,0.6391123,,7.49,,0.39348,0.07566,,54689755136.0,1173912192.0,0.02146493779467047,9218461696.0,-0.0031,0.03773,,-0.069,2025-11-04,Yahoo Finance
9540,HD KOREA SHIPBUILDING & OFFSHORE E,Industrials,9540-SABE.SR,,SAU,20003.0,SAR,US,,,2.32,,,,,,,,,,,,,,,,,,,,,2025-11-04,Yahoo Finance
USD,USD CASH,Cash and/or Derivatives,USD,ProShares Ultra Semiconductors,PCX,2000200.0,USD,US,,,120.9,0.32,,58.049015,,,,,,,,,,,,,,,,,,2025-11-04,Yahoo Finance
CEZ,CEZ,Utilities,CEZ.PR,CEZ,PRA,20007.0,CZK,US,Utilities,Utilities - Regulated Electric,1295.0,3.63,0.9895,27.22491,21.216593,0.7161809,2.0060196,,2.505,,0.524,0.23273,,694632448000.0,58689376256.0,0.08448982828973749,102451003392.0,0.10795999,0.06802,,-0.002,2025-11-04,Yahoo Finance
CA,CARREFOUR SA,Consumer Staples,CA,Xtrackers California Municipal,NGM,2000100.0,USD,US,,,25.02749,3.18,,,,,,,,,,,,,,,,,,,,2025-11-04,Yahoo Finance
CNA,CENTRICA PLC,Utilities,CNA,CNA Financial Corporation,NYQ,2001500.0,USD,US,Financial Services,Insurance - Property & Casualty,44.55,4.18,0.559,13.680124,8.358634,1.0530719,0.8028864,,8.658,,0.32263002,0.14383,,11922863104.0,1508375040.0,0.126511143073844,2623000064.0,0.09031,0.01271,,0.055,2025-11-04,Yahoo Finance
S63,SINGAPORE TECHNOLOGIES ENGINEERING,Industrials,S63.SI,ST Engineering,SES,20002.0,SGD,US,Industrials,Aerospace & Defense,8.57,1.87,0.695,35.291668,32.576927,9.735633,2.2627416,,21.596,,0.19251,0.09514,,26408951808.0,577057280.0,0.021850821047172096,1669522048.0,0.26977,0.043119997,,0.072,2025-11-04,Yahoo Finance
6383,DAIFUKU LTD,Industrials,6383.T,DAIFUKU CO LTD,JPX,20001.0,JPY,US,Industrials,Specialty Industrial Machinery,4928.0,1.38,0.31149998,32.49364,35.56608,4.5694003,2.547368,,15.128,,0.22179002,0.16769,,1878215229440.0,,,150981001216.0,,,,,2025-11-04,Yahoo Finance
JSWSTEEL,JSW STEEL LTD,Materials,JSWSTEEL.NS,JSW STEEL LIMITED,NSI,20004.0,INR,US,Basic Materials,Steel,1195.0,0.23,0.11359999,47.98538,18.284014,3.4714694,1.668983,,14.022,,0.42042,0.101009995,,2912308428800.0,50587500544.0,0.017370241435878512,282569998336.0,0.07279,0.04468,,0.138,2025-11-04,Yahoo Finance
9697,CAPCOM LTD,Communication,9697.T,CAPCOM CO LTD,JPX,20002.0,JPY,US,Communication Services,Electronic Gaming & Multimedia,4034.0,0.99,0.2895,27.379148,29.26542,6.783038,8.557095,,17.422,,0.60859,0.41332,,1663105630208.0,35129626624.0,0.02112290764093345,58048999424.0,0.2733,0.19367,,0.33,2025-11-04,Yahoo Finance
BN4,KEPPEL LTD,Industrials,BN4.SI,Keppel,SES,20005.0,SGD,US,Industrials,Conglomerates,10.24,3.32,0.6939,20.571428,18.666666,1.789455,2.8268497,,26.323,,0.29117,0.14622,,18188507136.0,201260256.0,0.011065243260215196,515990016.0,0.083529994,0.01954,,-0.052,2025-11-04,Yahoo Finance
NED,NEDBANK GROUP LTD,Financials,A16.MU,ASR Nederland N.V.            A,MUN,20009.0,EUR,US,,,58.16,,,,,,,,,,,,,,,,,,,,,2025-11-04,Yahoo Finance
DRREDDY,DR REDDYS LABORATORIES LTD,Health Care,DRREDDY.NS,DR. REDDY S LABORATORIES,NSI,20003.0,INR,US,Healthcare,Drug Manufacturers - Specialty & Generic,1196.0,0.67,0.113800004,17.064846,3.4974208,2.7867508,2.9241066,,11.143,,0.56431997,0.18445998,,1000480178176.0,13562874880.0,0.013556365409184628,58817998848.0,0.1736,0.087840006,,0.098,2025-11-04,Yahoo Finance
9843,NITORI HOLDINGS LTD,Consumer Discretionary,9843.T,NITORI HOLDINGS CO LTD,JPX,20001.0,JPY,US,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2500.0,1.23,0.20809999,16.90411,2.7626967,1.5161018,1.5041841,,7.23,,0.51572,0.15523,,1394562170880.0,,,,0.089209996,0.0583,,-0.005,2025-11-04,Yahoo Finance
GIL,GILDAN ACTIVEWEAR INC,Consumer Discretionary,GIL,"Gildan Activewear, Inc.",NYQ,2000400.0,USD,US,Consumer Cyclical,Apparel Manufacturing,58.29,1.56,0.2839,18.636656,12.049896,5.8052883,2.5779815,,12.096,,0.3185,0.23231001,,8667851776.0,371214624.0,0.04282660036109967,480415008.0,0.31114998,0.117019996,,0.022,2025-11-04,Yahoo Finance
SCCO,SOUTHERN COPPER CORP,Materials,SCCO,Southern Copper Corporation,NYQ,2002600.0,USD,US,Basic Materials,Copper,138.8,2.6,0.6124,29.612417,28.750519,10.856492,9.105929,,16.293,,0.59566003,0.52373004,,112317997056.0,3244112384.0,0.028883282012076267,4618299904.0,0.39299,0.19996999,,0.152,2025-11-04,Yahoo Finance
10140,SAMSUNG HEAVY INDUSTRIES LTD,Industrials,101400.KQ,N CITRON,KOE,20001.0,KRW,US,Technology,Semiconductors,312.0,,0.0,,,,0.6274899,,-3.677,,0.36591998,-0.20782,,21766959104.0,2084304000.0,0.09575540570648558,235914416.0,-0.12746,-0.061279997,,-0.272,2025-11-04,Yahoo Finance
2379,REALTEK SEMICONDUCTOR CORP,Information Technology,2379.T,DIP CORPORATION,JPX,20001.0,JPY,US,Communication Services,Internet Content & Information,2117.0,4.49,0.65139997,14.527629,10.612511,2.964731,1.95134,,6.084,,0.89321,0.16111,,110859526144.0,5103249920.0,0.046033481266834736,11587999744.0,0.21058,0.14556,,-0.006,2025-11-04,Yahoo Finance
ADCB,ABU DHABI COMMERCIAL BANK,Financials,0P0001IVNT,ADCB SICAV - ADCB Multi Asset B,PNK,20003.0,USD,US,,,10.5159,5.37,,,,,,,,,,,,,,,,,,,,2025-11-04,Yahoo Finance
SKF B,SKF B,Industrials,0NWX.IL,AB SKF SKF B ORD SHS,IOB,20001.0,SEK,US,Industrials,Tools & Accessories,248.0,4.13,0.5224,18.307234,,2.0236907,1.1550429,,6.445,,0.25396,0.10945,,120133705728.0,2957750016.0,0.0246204843018559,11029999616.0,0.11956,0.0631,,0.147,2025-11-04,Yahoo Finance
SMIN,SMITHS GROUP PLC,Industrials,SMIN,Ishares MSCI India Small Cap ET,BTS,2000100.0,USD,US,,,73.7,0.7,,29.539753,,,,,,,,,,,,,,,,,,2025-11-04,Yahoo Finance
DSCT,ISRAEL DISCOUNT BANK LTD,Financials,DSCT.TA,ISRAEL DISCOUNT BK,TLV,20001.0,ILA,US,Financial Services,Banks - Regional,3319.0,4.38,0.3194,9.975384,10.13125,121.68756,2.539681,,,,0.0,0.53061,,39743467520.0,,,4544000000.0,0.13775,0.01047,,0.084,2025-11-04,Yahoo Finance
CPB,CAMPBELL SOUP,Consumer Staples,CPB,The Campbell's Company,NMS,2007100.0,USD,US,Consumer Defensive,Packaged Foods,30.13,5.21,0.7662,14.880597,8.77126,2.2842524,0.8684578,,8.463,,0.30732,0.13098,,8904297472.0,718875008.0,0.0807334896728841,1131000064.0,0.15636,0.06123,,0.012,2025-11-04,Yahoo Finance
810,SAMSUNG FIRE & MARINE INSURANCE LT,Financials,8102.TWO,JEILIN,TWO,20009.0,TWD,US,Technology,Semiconductors,77.0,2.29,1.1111,19.407406,,5.681654,3.1943998,,13.201,,0.43857,0.1234,,1679002112.0,-12403000.0,-0.007387125907319883,47582000.0,0.29212,0.16343,,-0.34,2025-11-04,Yahoo Finance
2382,SUNNY OPTICAL TECHNOLOGY LTD,Information Technology,2382.HK,SUNNY OPTICAL,HKG,20002.0,HKD,US,Technology,Electronic Components,74.05,0.72,0.16299999,21.605505,24.030613,2.9479263,1.9684331,,12.621,,0.19582,0.075229995,,76938543104.0,2181451520.0,0.02835316906184811,3743863040.0,0.13491,0.03306,,0.042,2025-11-04,Yahoo Finance
BBAS3,BANCO DO BRASIL SA,Financials,BBAS3.SA,BRASIL      ON  EX  NM,SAO,20006.0,BRL,US,Financial Services,Banks - Regional,21.9,1.64,0.4378,7.942446,3.2,0.7125569,1.5164853,,,,0.0,0.23688,,126041260032.0,,,35580182528.0,0.15581,0.01194,,-0.308,2025-11-04,Yahoo Finance
