Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
6862,HAIDILAO INTERNATIONAL HOLDING LTD,Consumer Discretionary,6862.HK,HAIDILAO,HKG,20005.0,,Consumer Cyclical,HKD,US,Restaurants,14.97,4.82,1.032,17.593023,14.379579,7.3234234,1.8955585,0.96,11.352,,0.22492,0.12908,,81936187392.0,,,,0.39582002,0.14613,,0.059,17.77516,21.1503,12.839202,15.13,buy,25.0,2026-04-20,Yahoo Finance,0.77,7
5871,CHAILEASE HOLDING LTD,Financials,5871A.TW,CHAILEASE HOLDING COMPANY LIMIT,TAI,20003.0,,,TWD,US,,102.0,,,6.252299,,1.1009055,,,,,,,,,,,,,,,,,,,102.0,,,2026-04-20,Yahoo Finance,0.19,25
6823,HKT TRUST AND HKT UNITS LTD,Communication,6823.TWO,GreenFILTEC,TWO,20003.0,,Industrials,TWD,US,Pollution & Treatment Controls,70.1,,0.0,,,4.291917,3.699803,,-30.046,,0.053439997,-0.47967997,,2350044672.0,-43363248.0,-0.018452095194895088,-34487000.0,-0.46126,-0.07824,,0.426,,,,77.1,none,,2026-04-20,Yahoo Finance,0.65,11
PMETAL,PRESS METAL ALUMINIUM HOLDINGS,Materials,8869.KL,PMETAL,KLS,20001.0,,Basic Materials,MYR,US,Aluminum,7.96,1.01,0.3039,31.8,23.474178,6.9920845,4.0435953,1.32,20.772,,0.15922,0.18677,,65504956416.0,1236340864.0,0.01887400483328947,3348178944.0,0.22986999,0.08971,,0.134,8.09714,9.78,6.2,7.95,buy,14.0,2026-04-20,Yahoo Finance,0.87,4
POLICYBZR,PB FINTECH LTD,Financials,POLICYBZR.NS,PB FINTECH LIMITED,NSI,20003.0,,Financial Services,INR,US,Insurance Brokers,1600.6,,0.0,127.76443,66.609795,10.805335,11.834918,,208.958,,0.63366,0.07059,,738565160960.0,,,,,,,0.371,1884.1666,2300.0,1215.0,1594.5,buy,24.0,2026-04-20,Yahoo Finance,0.68,10
H,HYATT HOTELS CORP CLASS A,Consumer Discretionary,H,Hyatt Hotels Corporation,NYQ,2002100.0,,Consumer Cyclical,USD,US,Lodging,164.08,0.35,0.1364,,36.89427,4.8941603,,1.09,24.068,,0.41877997,0.14765,,16293799936.0,394500000.0,0.02421166342716533,379000000.0,-0.0130900005,0.0238,,0.175,182.48653,222.0,150.0,172.48,buy,23.0,2026-04-20,Yahoo Finance,0.84,5
NVMI,NOVA LTD,Information Technology,NVMI,Nova Ltd.,NMS,2005300.0,,Technology,USD,US,Semiconductor Equipment & Materials,514.22,,0.0,66.26065,42.32467,12.747349,19.084719,1.46,59.836,,0.57370996,0.27666,,16805564416.0,149586880.0,0.008901032794684568,245612992.0,0.23083,0.084750004,,0.143,497.25,525.0,453.0,528.76,strong_buy,8.0,2026-04-20,Yahoo Finance,0.84,5
2269,MEIJI HOLDINGS LTD,Consumer Staples,2269.HK,WUXI BIO,HKG,20005.0,,Healthcare,HKD,US,Biotechnology,35.72,,0.0,26.812029,18.217527,2.7136781,6.7647223,1.07,17.802,,0.45978,0.33136,,147403423744.0,,,,0.11639,0.06885,,0.172,46.075054,77.81248,30.344284,35.66,buy,21.0,2026-04-20,Yahoo Finance,0.74,8
PETGAS,PETRONAS GAS,Utilities,6033.KL,PETGAS,KLS,20002.0,,Energy,MYR,US,Oil & Gas Integrated,18.02,4.88,0.8247,20.91954,18.417326,2.533055,5.650114,12.9,10.656,,0.33694,0.32614,,36012920832.0,1322390016.0,0.036719876795579545,3073285120.0,0.12689,0.0729,,-0.028,18.91077,21.81,17.7,18.2,buy,13.0,2026-04-20,Yahoo Finance,0.87,4
3993,CMOC GROUP LTD,Materials,3993.T,PKSHA TECHNOLOGY INC,JPX,20004.0,,Technology,JPY,US,Software - Infrastructure,3045.0,,0.0,36.23021,34.262295,2.8234086,3.77612,,,,0.57592,0.16937,,97306836992.0,,,,,,,0.822,3850.0,4500.0,3200.0,3135.0,none,2.0,2026-04-20,Yahoo Finance,0.65,11
ONEX,ONEX CORP,Financials,5987.T,ONEX CORP (JAPAN),JPX,20002.0,,Industrials,JPY,US,Metal Fabrication,1750.0,1.15,0.1418,12.28468,,0.5178133,0.5539002,,3.313,,0.22954,0.097770005,,2869203200.0,53500000.0,0.018646291764905322,548000000.0,0.0431,0.0083,,0.072,,,,1733.0,none,,2026-04-20,Yahoo Finance,0.71,9
CGPOWER,CG POWER AND INDUSTRIAL SOLUTIONS,Industrials,CGPOWER.NS,CG POWER AND IND SOL LTD,NSI,20003.0,,Industrials,INR,US,Electrical Equipment & Parts,774.8,0.17,0.18129998,108.023575,76.54493,16.445312,10.458109,,85.052,,0.30040002,0.10917,,1226627350528.0,,,,,,,0.262,708.5,900.0,472.0,778.85,buy,16.0,2026-04-20,Yahoo Finance,0.71,9
8331,CHIBA BANK LTD,Financials,8331.HK,P.B. GROUP,HKG,20002.0,,Basic Materials,HKD,US,Other Industrial Metals & Mining,0.37,,0.0,,,0.4703405,1.1385144,,-4.789,,0.45112,-0.22391,,58076756.0,,,,-0.078940004,-0.04474,,-0.066,,,,0.365,none,,2026-04-20,Yahoo Finance,0.55,14
AC*,ARCA CONTINENTAL,Consumer Staples,GSHRU,Gesher Acquisition Corp. II Uni,NGM,100001.0,,Financial Services,USD,US,Shell Companies,10.42,,,,,-50.096153,,,,,0.0,0.0,,,,,-820866.0,,-0.00892,,,,,,10.42,none,,2026-04-20,Yahoo Finance,0.39,19
SYENS,SYENSQO NV,Materials,2NF.BE,Syensqo S.A.                  A,BER,20005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-20,Yahoo Finance,0.0,31
BZ,KANZHUN AMERICAN DEPOSITORY SHARES,Communication,BZ,KANZHUN LIMITED - American Depo,NMS,10007000.0,,Communication Services,USD,US,Internet Content & Information,14.35,1.18,0.2025,16.333334,9.713711,2.2449756,,0.16,-2.239,,0.8506,0.33004,,6527918592.0,2708458240.0,0.4149038015454467,4552371200.0,0.15355,0.070199996,,0.14,21.62017,29.398575,15.907051,14.21,strong_buy,21.0,2026-04-20,Yahoo Finance,0.87,4
1766,CRRC CORP LTD H,Industrials,1766.T,TOKEN CORPORATION,JPX,20002.0,,Real Estate,JPY,US,Real Estate Services,14120.0,2.56,0.2637,11.2233,16.864723,1.3367845,0.4123496,,2.3,,0.1706,0.05593,,155968765952.0,,,,0.120299995,0.06107,,0.037,,,,14050.0,none,,2026-04-20,Yahoo Finance,0.65,11
HEROMOTOCO,HERO MOTOCORP LTD,Consumer Discretionary,HEROMOTOCO.BO,HERO MOTOCORP LTD.,BSE,20001.0,,Consumer Cyclical,INR,US,Auto Manufacturers,5160.85,2.22,0.62520003,19.795017,18.023382,4.98169,2.4810715,,17.42,,0.33984002,0.13535,,1046412722176.0,33744762880.0,0.0322480434009138,50622201856.0,0.26332,0.10978,,0.166,5919.2974,7500.0,3900.0,5229.25,buy,37.0,2026-04-20,Yahoo Finance,0.87,4
3092,ZOZO INC,Consumer Discretionary,30922.TWO,,TWO,20003.0,,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-20,Yahoo Finance,0.03,30
QGTS,QATAR GAS TRANSPORT COMPANY LTD,Energy,QGTS.QA,Qatar Gas Transport Ltd QPSC,DOH,20001.0,,Energy,QAR,US,Oil & Gas Midstream,4.45,3.24,0.45810002,14.329032,13.88125,1.7775109,6.093075,,14.537,,0.74581003,0.40874,,24609849344.0,125035376.0,0.005080704650086947,2396540928.0,0.12461001,0.03504,,0.21,5.13,5.7,3.75,4.442,buy,5.0,2026-04-20,Yahoo Finance,0.87,4
BVT,BIDVEST GROUP LTD,Industrials,BVTK,BRAVATEK SOLUTIONS INC,OEM,20002.0,,Technology,USD,US,Software - Application,1e-05,,0.0,,,-2.9585797e-06,0.00019035405,,-3.941,,0.72959,-0.89291,,38.0,3081672.0,81096.63157894737,-365728.0,,-3.0397,,67.515,,,,1e-05,none,,2026-04-20,Yahoo Finance,0.61,12
4528,ONO PHARMACEUTICAL LTD,Health Care,4528.T,ONO PHARMACEUTICAL CO,JPX,20003.0,,Healthcare,JPY,US,Drug Manufacturers - General,2492.0,3.32,0.71410006,21.459782,14.227018,1.3467585,2.2201705,12.2,9.66,,0.69786,0.25892,,1130832723968.0,64341999616.0,0.05689789325359206,125635002368.0,0.075,0.04201,,0.042,2145.8333,2950.0,1600.0,2406.5,hold,12.0,2026-04-20,Yahoo Finance,0.87,4
9626,BILIBILI INC,Communication,9626.HK,BILIBILI-W,HKG,20021.0,,Communication Services,HKD,US,Internet Content & Information,195.0,,0.0,59.17683,17.791529,4.4960103,2.664666,0.58,21.175,,0.36623,0.060549997,,80866656256.0,4333830144.0,0.05359230051852733,7147107840.0,0.08033,0.01903,,0.076,249.12666,295.6128,153.73059,194.1,strong_buy,18.0,2026-04-20,Yahoo Finance,0.74,8
329180,HD HYUNDAI HEAVY INDUSTRIES LTD,Industrials,329180.KS,HD HYUNDAI HEAVY INDUSTRIES,KSC,20001.0,,Industrials,KRW,US,Aerospace & Defense,493500.0,1.51,0.2395,,16.957085,,3.0687218,,21.539,,0.16833,0.1106,,53950069866496.0,2392049057792.0,0.044338201298187885,3510392324096.0,0.18815,0.05588,,0.296,768173.94,910000.0,350000.0,514000.0,strong_buy,23.0,2026-04-20,Yahoo Finance,0.81,6
100,YUHAN CORP,Health Care,NQ=F,Nasdaq 100 Mar 25,CME,30263.0,,,USD,US,,26825.5,,,,,,,,,,,,,,,,,,,,,,,,26646.25,,,2026-04-20,Yahoo Finance,0.13,27
1099,SINOPHARM GROUP LTD H,Health Care,1099.HK,SINOPHARM,HKG,20004.0,,Healthcare,HKD,US,Medical Distribution,20.32,3.86,0.2949,7.7870717,6.5654573,0.6621687,0.11111719,2.26,6.968,,0.07245,0.037609998,,63911034880.0,-310908256.0,-0.004864703827496527,14138210304.0,0.08307,0.0275,,0.011,23.210424,27.266228,18.676144,20.48,buy,13.0,2026-04-20,Yahoo Finance,0.87,4
RADL3,RAIA DROGASIL,Consumer Staples,RADL3.SA,RAIADROGASILON      NM,SAO,20002.0,,Healthcare,BRL,US,Pharmaceutical Retailers,23.25,1.73,0.4875,29.666666,18.746708,5.521355,0.9143665,0.27,13.839,,0.29299,0.06177,,40461127680.0,551067264.0,0.013619671412974321,2430653952.0,0.18868,0.07064,,0.199,28.12,32.0,18.8,23.14,buy,15.0,2026-04-20,Yahoo Finance,0.87,4
UHALB,U HAUL NON VOTING SERIES N,Industrials,UHALB250417C00050000,UHAL.B Apr 2025 50.000 call,OPR,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-20,Yahoo Finance,0.0,31
BBNI,BANK NEGARA INDONESIA,Financials,BBNI.JK,Bank Negara Indonesia  (Persero,JKT,20005.0,,Financial Services,IDR,US,Banks - Regional,3710.0,9.42,0.6966,6.873556,5.4703135,0.8005443,2.7598739,1.14,,,0.0,0.34034002,,137477583011840.0,,,-125235500154880.0,0.1173,0.016139999,,0.028,4957.7144,5700.0,3800.0,3690.0,strong_buy,21.0,2026-04-20,Yahoo Finance,0.77,7
1308,SITC INTERNATIONAL HOLDINGS LTD,Industrials,1308.TW,ASIA POLYMER,TAI,20007.0,,Basic Materials,TWD,US,Specialty Chemicals,15.95,1.64,6.0,,56.48148,0.8845708,1.5765818,2.18,24.16,,0.04341,0.02264,,9054580736.0,-160236992.0,-0.017696787589834572,241016000.0,-0.09618,0.00014999999,,-0.097,,,,15.25,none,,2026-04-20,Yahoo Finance,0.71,9
PRIO3,PETRO RIO SA,Energy,PRIO3.SA,PETRORIO    ON      NM,SAO,20003.0,,Energy,BRL,US,Oil & Gas E&P,64.25,,0.0,22.259928,6.955184,1.9371662,3.2041342,,9.336,,0.19917,0.098859996,,49933099008.0,-12695716864.0,-0.2542545348920956,8171569152.0,0.08708999,0.022669999,,0.424,66.04643,82.0,52.0,61.66,buy,14.0,2026-04-20,Yahoo Finance,0.84,5
ADANIPOWER,ADANI POWER LTD,Utilities,ADANIPOWER.NS,ADANI POWER LTD,NSI,20006.0,,Utilities,INR,US,Utilities - Independent Power Producers,198.5,,0.0,34.84471,29.91063,6.7418365,7.257864,,21.005,,0.43152002,0.24919,,3937741832192.0,,,,,,,-0.089,180.14285,187.0,173.0,204.19,strong_buy,7.0,2026-04-20,Yahoo Finance,0.68,10
3550,LG CORP,Industrials,3550.TW,COPARTNER TECHNOLOGY CORPORATIO,TAI,20001.0,,Industrials,TWD,US,Electrical Equipment & Parts,19.55,,0.0,,,1.2415416,0.6427057,,-119.099,,0.14941,-0.03963,,2269305088.0,-141667744.0,-0.06242780873719171,35885000.0,-0.07143,-0.0185,,-0.048,,,,21.1,none,,2026-04-20,Yahoo Finance,0.65,11
GODREJCP,GODREJ CONSUMER PRODUCTS LTD,Consumer Staples,GODREJCP.NS,GODREJ CONSUMER PRODUCTS,NSI,20003.0,,Consumer Defensive,INR,US,Household & Personal Products,1109.4,1.8,1.123,62.049267,44.65901,9.320594,7.468112,1.5,38.508,,0.516,0.19859,,1133959577600.0,,,,,,,0.088,1316.3429,1565.0,885.0,1108.2,buy,35.0,2026-04-20,Yahoo Finance,0.71,9
CBQK,COMMERCIAL BANK OF QATAR,Financials,CBQK.QA,The Commercial Bank PSQC,DOH,20002.0,,Financial Services,QAR,US,Banks - Regional,4.356,6.84,0.6522,9.530435,6.85,0.6809568,4.603518,,,,0.0,0.51467997,,17743159296.0,,,-3356748032.0,0.0794,0.01143,,0.003,5.01454,6.0,3.33333,4.384,buy,8.0,2026-04-20,Yahoo Finance,0.77,7
3311,CHINA STATE CONSTRUCTION INTERNATI,Industrials,3311.HK,CHINA STATE CON,HKG,20002.0,,Industrials,HKD,US,Engineering & Construction,8.69,6.56,0.3484,4.6702127,4.2352643,0.5730836,0.4617078,1.36,7.409,,0.1591,0.13444,,46377857024.0,,,,0.12083,0.03175,,-0.086,11.79556,14.0,8.5,8.78,buy,9.0,2026-04-20,Yahoo Finance,0.77,7
AKE,ARKEMA SA,Materials,AKBA,"Akebia Therapeutics, Inc.",NCM,20046.0,,Healthcare,USD,US,Drug Manufacturers - Specialty & Generic,1.35,,0.0,,-14.789474,11.422764,1.593466,,14.311,,0.82915,-0.10496,,376370304.0,68613624.0,0.1823035007565315,67992000.0,,0.054429997,,0.239,4.4,6.0,3.0,1.405,strong_buy,5.0,2026-04-20,Yahoo Finance,0.77,7
KOFUBL,COCA-COLA FEMSA CLASS UBL UNITS,Consumer Staples,KOFUBL.MX,COCA-COLA FEMSA S.A.B. DE C.V.,MEX,20001.0,,Consumer Defensive,MXN,US,Beverages - Non-Alcoholic,177.0,4.3,0.5993,20.008888,13.426553,2.5876389,1.1687672,19.98,8.581,,0.45648,0.13403,,340983152640.0,1798125056.0,0.005273354539889564,30773000192.0,0.16427,0.078439996,,0.024,205.33571,224.0,191.0,180.08,buy,14.0,2026-04-20,Yahoo Finance,0.87,4
601328,BANK OF COMMUNICATIONS LTD A,Financials,601328.SS,BANK OF COMMUNICATIONS CO LTD,SHH,20004.0,,Financial Services,CNY,US,Banks - Diversified,6.92,5.08,0.49560001,6.444444,6.4913864,0.53815824,2.922658,33.14,,,0.0,0.54575,,615011975168.0,,,132440997888.0,0.079239994,0.00634,,-0.038,,,,6.96,none,,2026-04-20,Yahoo Finance,0.65,11
RENT3,LOCALIZA RENT A CAR SA,Industrials,RENT3F.SA,LOCALIZA    ON      NM,SAO,20003.0,,,BRL,US,,50.78,,,,,,,,,,,,,,,,,,,,,,,,51.57,,,2026-04-20,Yahoo Finance,0.13,27
151,WANT WANT CHINA HOLDINGS LTD,Consumer Staples,1514.T,SUMISEKI HOLDINGS INC,JPX,20004.0,,Energy,JPY,US,Thermal Coal,873.0,9.51,0.5679,15.925014,,1.8110442,5.7191596,,-17.343,,-0.07275,0.03168,,50311446528.0,,,,0.11983,-0.04499,,-0.088,,,,841.0,none,,2026-04-20,Yahoo Finance,0.61,12
601288,AGRICULTURAL BANK OF CHINA LTD A,Financials,601288.SS,AGRICULTURAL BANK OF CHINA,SHH,20006.0,,Financial Services,CNY,US,Banks - Diversified,7.0,3.47,0.46330002,9.051282,8.337072,0.8928797,4.1323075,1.98,,,0.0,0.42314997,,2470880215040.0,,,-1480465973248.0,0.09211001,0.00635,,0.021,,,,7.06,none,,2026-04-20,Yahoo Finance,0.65,11
GGBR4,GERDAU PREF SA,Materials,GGBR4F.SA,GERDAU      PN      N1,SAO,20003.0,,,BRL,US,,21.53,,,,,,,,,,,,,,,,,,,,,,,,21.72,,,2026-04-20,Yahoo Finance,0.13,27
241,ALIBABA HEALTH INFORMATION TECH LT,Consumer Staples,241390.KS,RISE V&S Select Value Fixed Inc,KSC,20003.0,,,KRW,US,,16015.0,,,,,,,,,,,,,,,,,,,,,,,,16100.0,,,2026-04-20,Yahoo Finance,0.13,27
MXN,MXN CASH,Cash and/or Derivatives,MXN=X,USD/MXN,CCY,30127.0,,,MXN,US,,17.293,,,,,,,,,,,,,,,,,,,,,,,,17.3596,,,2026-04-20,Yahoo Finance,0.13,27
RXL,REXEL SA,Industrials,RXL,ProShares Ultra Health Care,PCX,2000100.0,,,USD,US,,45.7141,1.64,,26.48729,,,,,,,,,,,,,,,,,,,,,47.0232,,,2026-04-20,Yahoo Finance,0.19,25
AVOL,AVOLTA AG,Consumer Discretionary,AVOLZ.XC,Avolta AG,CXE,20004.0,,Consumer Cyclical,CHF,US,Specialty Retail,52.1,2.2,0.7353,38.455883,,3.8829906,0.5326471,2.87,11.133,,0.62676,0.08456001,,7448003584.0,1665750016.0,0.22365053899522935,2990000128.0,0.14833,0.04058,,-0.002,,,,52.3,none,,2026-04-20,Yahoo Finance,0.71,9
VIVT3,TELEFONICA BRASIL SA,Communication,VIVT3F.SA,TELEF BRASILON,SAO,20003.0,,,BRL,US,,40.95,,,,,,,,,,,,,,,,,,,,,,,,40.54,,,2026-04-20,Yahoo Finance,0.13,27
3481,INNOLUX CORP,Information Technology,348150.KQ,KoBioLabs,KOE,20001.0,,Healthcare,KRW,US,Biotechnology,5620.0,,0.0,,,,1.597418,,-13.748,,0.73638,-0.19577,,110687657984.0,-6009626624.0,-0.05429355660292945,-5784318976.0,-0.13312,-0.0624,,-0.144,,,,5700.0,none,,2026-04-20,Yahoo Finance,0.61,12
2897,NISSIN FOODS HOLDINGS LTD,Consumer Staples,2897.TW,O-BANK CO LTD,TAI,20006.0,,Financial Services,TWD,US,Banks - Regional,10.3,4.9,0.8929,18.214285,,0.68040824,3.049509,,,,0.0,0.35806,,28380672000.0,,,-6243440128.0,0.04986,0.00455,,-0.14,,,,10.2,none,,2026-04-20,Yahoo Finance,0.61,12
RDOR3,REDE DOR SAO LUIZ SA,Health Care,RDOR3F.SA,REDE D OR   ON      NM,SAO,20003.0,,,BRL,US,,39.25,,,,,,,,,,,,,,,,,,,,,,,,40.19,,,2026-04-20,Yahoo Finance,0.13,27
BARN,BARRY CALLEBAUT AG,Consumer Staples,BOOT,"Boot Barn Holdings, Inc.",NYQ,20009.0,,Consumer Cyclical,USD,US,Apparel Retail,154.94,,0.0,22.841736,19.188457,3.8699188,2.2922583,,14.96,,0.38323003,0.16266,,4971575808.0,6181500.0,0.0012433683481307986,266136000.0,0.18451001,0.08262999,,0.16,237.14285,282.0,195.0,163.09,strong_buy,14.0,2026-04-20,Yahoo Finance,0.84,5
BSANTANDER,BANCO SANTANDER CHILE,Financials,BSANTANDER.SN,BANCO SANTANDER-CHILE,SGO,20001.0,,Financial Services,CLP,US,Banks - Regional,80.45,4.22,0.5877,14.575645,20.25641,3.141153,6.565581,2.74,,,0.0,0.58918,,14887244791808.0,,,,0.22057,0.015140001,,-0.032,76.3,85.0,44.1,79.0,buy,7.0,2026-04-20,Yahoo Finance,0.74,8
INDUSINDBK,INDUSIND BANK LTD,Financials,INDUSINDBK.NS,INDUSIND BANK LIMITED,NSI,20003.0,,Financial Services,INR,US,Banks - Regional,853.9,,0.0,,17.77413,1.013865,4.756272,0.72,,,0.0,0.04166,,659902889984.0,,,,,,,-0.285,821.44116,1100.0,539.0,847.0,hold,34.0,2026-04-20,Yahoo Finance,0.61,12
780,TONGCHENG TRAVEL HOLDINGS LTD,Consumer Discretionary,7800.T,AMIFA CO LTD,JPX,20002.0,,Consumer Cyclical,JPY,US,Packaging & Containers,1435.0,1.8,0.4035,22.422081,29.390244,1.868509,0.49583542,,8.226,,0.34636003,0.12425,,4364839424.0,,,,0.16935,0.06864,,-0.014,,,,1446.0,none,,2026-04-20,Yahoo Finance,0.65,11
CPR,DAVIDE CAMPARI MILANO NV,Consumer Staples,CPRT,"Copart, Inc.",NMS,20044.0,SP500,Industrials,USD,US,Specialty Business Services,33.27,,0.0,21.037735,19.911545,3.291675,7.0185485,4.07,14.01,,0.47344002,0.34654,,32380190720.0,1035371520.0,0.03197546082891015,1802102016.0,0.17129,0.109919995,,-0.036,42.66667,55.0,32.0,33.45,buy,9.0,2026-04-20,Yahoo Finance,0.84,5
GAIL,GAIL INDIA LTD,Utilities,GQI.F,GAIL (India) Ltd.             R,FRA,20005.0,,Utilities,EUR,US,Utilities - Regulated Gas,8.0,3.88,0.5723,12.253521,,1.1925358,0.0066921585,,2.165,,0.16816,0.04933,,9533865984.0,,,,,,,-0.045,,,,8.7,none,,2026-04-20,Yahoo Finance,0.55,14
601398,INDUSTRIAL AND COMMERCIAL BANK OF,Financials,601398.SS,INDUSTRIAL & COMMERCIAL BK OF C,SHH,20006.0,,Financial Services,CNY,US,Banks - Diversified,7.46,4.11,0.306,7.44,7.0064416,0.687044,3.9670486,4.06,,,0.0,0.6101,,2651662581760.0,,,-790195994624.0,0.089779995,0.0072500003,,-0.035,,,,7.44,none,,2026-04-20,Yahoo Finance,0.65,11
TOTS3,TOTVS SA,Information Technology,TOTS3.SA,TOTVS       ON      NM,SAO,20002.0,,Technology,BRL,US,Software - Application,34.77,1.83,0.4335,25.134752,15.892376,4.07919,3.5912035,0.85,16.646,,0.70264,0.21545,,20727949312.0,228080256.0,0.011003512820631892,1203182976.0,0.16139999,0.075840004,,0.151,50.44615,61.0,27.8,35.44,buy,13.0,2026-04-20,Yahoo Finance,0.87,4
RAIL3,RUMO SA,Industrials,RAIL3.SA,RUMO S.A.   ON      NM,SAO,20002.0,,Industrials,BRL,US,Railroads,16.59,4.9,1.7777001,35.97826,12.871964,2.218796,2.2179532,,6.916,,0.45391,0.39161,,30713720832.0,-2213816320.0,-0.07207906629448392,7141811200.0,0.059699997,0.06879,,-0.033,19.66667,23.0,13.5,16.55,buy,15.0,2026-04-20,Yahoo Finance,0.87,4
MNDI,MONDI PLC,Materials,MNDI.L,MONDI PLC ORD EUR 0.22,LSE,20002.0,FTSE100,Basic Materials,GBp,US,Paper & Paper Products,850.6,2.82,1.9002,26.260603,12.845859,0.9297591,0.49849328,,7.911,,0.40545,0.02664,,3819954176.0,2375000.0,0.0006217352069094558,986000000.0,0.03735,0.025980001,,0.021,1003.53156,1497.7236,753.08453,866.6,buy,13.0,2026-04-20,Yahoo Finance,0.87,4
21240,COWAY LTD,Consumer Discretionary,NDX250321C21240000,I:NDX Mar 2025 21240.000 call,OPR,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-20,Yahoo Finance,0.0,31
2377,MICRO-STAR INTERNATIONAL LTD,Information Technology,2377.TW,MICRO-STAR INTERNATIONAL CO,TAI,20005.0,,Technology,TWD,US,Computer Hardware,90.8,5.44,0.7407,13.614815,10.087417,1.4219624,0.3372871,,7.925,,0.10953,0.02631,,77642285056.0,-799224640.0,-0.010293677464844756,3971438080.0,0.10696,0.0367,,0.119,111.66667,183.0,93.0,91.9,none,6.0,2026-04-20,Yahoo Finance,0.87,4
6186,CHINA FEIHE LTD,Consumer Staples,6186.T,ICHIKURA CO LTD,JPX,20002.0,,Consumer Cyclical,JPY,US,Personal Services,372.0,3.77,0.36400002,,2.413793,0.5295703,0.10508299,,2.999,,0.63557,0.10592,,2051009664.0,,,,-0.03684,0.0023,,0.0,,,,371.0,none,,2026-04-20,Yahoo Finance,0.61,12
UPL,UPL LTD,Materials,UPLD,"Upland Software, Inc.",NGM,20015.0,,Technology,USD,US,Software - Application,0.6356,,0.0,,0.79186046,-0.40999398,0.09143234,1.25,7.275,,0.74751,0.15183,,19829480.0,33664248.0,1.6976868783245955,25800000.0,-0.41915,0.02204,,-0.275,3.75,4.5,3.0,0.681,none,2.0,2026-04-20,Yahoo Finance,0.81,6
11200,HMM LTD,Industrials,NDX250321P11200000,I:NDX Mar 2025 11200.000 put,OPR,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-20,Yahoo Finance,0.0,31
NESTE,NESTE,Energy,NESTE.HE,Neste Corporation,HEL,20004.0,,Energy,EUR,US,Oil & Gas Refining & Marketing,24.63,0.85,1.0526,123.63158,12.9641485,2.4674368,0.94903016,0.32,19.451,,0.12873,0.050869998,,18046756864.0,554875008.0,0.03074652205831369,1747000064.0,0.019550001,0.01859,,-0.11,26.42632,35.0,12.1,23.49,hold,19.0,2026-04-20,Yahoo Finance,0.87,4
GCARSOA1,GRUPO CARSO SERIES A1,Industrials,GCARSOA1.MX,GRUPO CARSO S.A.B. DE C.V.,MEX,20002.0,,Industrials,MXN,US,Conglomerates,143.25,1.04,0.32259998,30.933332,14.588236,2.235936,1.6924124,,14.967,,0.22528,0.07476,,324301815808.0,23287304192.0,0.0718075047898808,31058923520.0,0.06382,0.04257,,-0.071,115.0,115.0,115.0,143.84,sell,1.0,2026-04-20,Yahoo Finance,0.87,4
3659,NEXON LTD,Communication,3659.TWO,Bison,TWO,20003.0,,Technology,TWD,US,Computer Hardware,27.9,7.09,1.0326,15.217391,,1.3868251,0.55889076,,6.235,,0.16354999,0.03416,,1515472000.0,330654368.0,0.21818573223391788,300126016.0,0.092539996,0.043119997,,-0.029,,,,28.0,none,,2026-04-20,Yahoo Finance,0.71,9
MYTIL,METLEN ENERGY & METALS SA,Industrials,MYH.BE,Metlen Energy & Metals S.A.   N,BER,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-20,Yahoo Finance,0.0,31
F34,WILMAR INTERNATIONAL LTD,Consumer Staples,F34750.MI,,MIL,20017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-20,Yahoo Finance,0.0,31
2376,GIGABYTE TECHNOLOGY LTD,Information Technology,2376.TW,GIGA-BYTE TECHNOLOGY CO,TAI,20004.0,,Technology,TWD,US,Computer Hardware,281.0,3.55,0.5821,16.394875,11.114993,3.1907418,0.55967116,,10.959,,0.10443,0.04256,,188573728768.0,359038752.0,0.0019039701571671264,5088944128.0,0.22850001,0.0784,,0.362,305.77777,368.0,235.0,281.5,buy,9.0,2026-04-20,Yahoo Finance,0.87,4
7181,JAPAN POST INSURANCE LTD,Financials,7181.T,JAPAN POST INSURANCE CO LTD,JPX,20001.0,,Financial Services,JPY,US,Insurance - Life,1670.0,2.58,0.2775,11.682482,6.9884725,0.42423356,0.6476549,,32.38,,0.22002001,0.0515,,1739587452928.0,,,,0.04137,0.0010800001,,,1692.6678,2100.0,1163.0116,1600.5,none,10.0,2026-04-20,Yahoo Finance,0.74,8
